User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
275035967,0,37,10150,3550,1000,constellation6,
286041355,0,76,56230,13550,6470,constellation9,
291726352,0,4,2150,780,0,constellation2,
293325741,0,41,15150,4550,3200,constellation7,
304559521,0,25,6030,2550,0,constellation5,
333328375,0,4,4150,2550,0,constellation4,
351792290,0,31,3150,1550,0,constellation3,
357517883,0,120,9710,3600,1120,constellation6,
363176824,0,67,22150,6550,3000,constellation7,
372535389,0,4,2150,660,0,constellation2,
375405591,0,25,17080,3020,220,constellation8,
38243414,0,155,131080,31870,10720,constellation9,
397344492,0,4,2150,590,0,constellation2,
398519544,0,3,2150,580,0,constellation2,
415889945,0,0,1150,550,0,constellation1,
419094997,0,40,10240,3640,1830,constellation6,
422570112,0,4,4150,2550,0,constellation4,
427460850,0,4,2150,620,0,constellation2,
432635854,0,4,2150,650,0,constellation2,
434778165,0,119,6770,3210,620,constellation5,
435568106,0,4,2150,630,0,constellation2,
445298431,0,4,2150,1550,0,constellation2,
448149647,0,4,2150,640,0,constellation2,
449407051,0,18,3410,2330,0,constellation3,
450320862,0,149,25150,8550,4000,constellation8,
454436512,0,36,2330,830,0,constellation2,
458159788,0,4,2150,600,0,constellation2,
471581427,0,124,34150,12680,6500,constellation8,
482872604,0,16,3060,1550,0,constellation3,
487060166,0,4,2150,780,0,constellation2,
488664507,0,4,2150,640,0,constellation2,
496546667,0,162,67140,14690,8580,constellation9,
5000263963,0,170,70530,18880,7840,constellation9,
500130914,0,55,20150,4860,2190,constellation7,
5001335452,0,4,2150,1150,0,constellation2,
500868201,0,0,1150,550,0,constellation1,
5014734840,0,83,78610,19630,9000,constellation9,
5016308335,0,4,2150,620,0,constellation2,
5034760986,0,34,4490,2710,130,constellation4,
5034849782,0,4,2290,650,0,constellation2,
503640415,0,76,49890,13110,5530,constellation9,
5042273142,0,164,50800,13550,6300,constellation9,
5043028748,0,3,2150,550,0,constellation2,
5044715017,0,63,11060,3620,2600,constellation6,
5053182019,0,35,2420,870,0,constellation2,
5054645322,0,57,2410,620,0,constellation2,
5063072424,0,4,2330,650,0,constellation2,
5075800495,0,148,57150,15020,6310,constellation9,
5079253028,0,4,2150,660,0,constellation2,
5081658637,0,15,2150,810,0,constellation2,
5087717748,0,28,4530,3550,100,constellation4,
5091082036,0,19,2150,660,0,constellation2,
5091726541,0,140,50760,11970,7100,constellation9,
509386119,0,4,2150,580,0,constellation2,
5100616548,0,12,3210,1580,0,constellation3,
5103019582,0,22,3150,1550,0,constellation3,
5107038794,0,128,13980,6460,2610,constellation6,
5113184692,0,32,3150,1550,0,constellation3,
5118416901,0,4,2150,580,0,constellation2,
5119539653,0,57,6990,2790,360,constellation5,
5124639237,0,4,2150,610,0,constellation2,
5132826383,0,3,2150,610,0,constellation2,
5135730689,0,4,2980,600,0,constellation3,
5142409376,0,9,6150,3060,1000,constellation5,
5143273284,0,37,3370,1150,0,constellation3,
5150214552,0,3,2150,550,0,constellation2,
5153369813,0,8,4950,3550,0,constellation4,
5157854912,0,16,6630,3240,660,constellation5,
5164175107,0,17,2150,1170,0,constellation2,
5165395627,0,4,2150,630,0,constellation2,
5176093560,0,53,32950,8400,4450,constellation9,
5182435944,0,4,2150,610,0,constellation2,
5184983805,0,16,2630,870,0,constellation2,
518516830,0,11,2150,650,0,constellation2,
5191008523,0,4,2450,610,0,constellation2,
5195859419,0,0,1150,550,0,constellation1,
5198476583,0,4,2150,620,0,constellation2,
521813126,0,42,6630,3040,420,constellation4,
5222514594,0,4,2150,580,0,constellation2,
5236343896,0,4,2150,770,0,constellation2,
5236937568,0,4,2150,740,0,constellation2,
5241833921,0,140,38150,11550,4420,constellation9,
5247121893,0,23,3150,2020,0,constellation3,
5248245480,0,4,2300,780,0,constellation2,
5264916566,0,4,2150,1080,0,constellation2,
5271004216,0,18,4390,2650,120,constellation4,
5274758741,0,38,4060,2040,0,constellation4,
5276124387,0,69,3150,1550,0,constellation3,
527908927,0,9,2880,790,0,constellation3,
5284485203,0,111,6510,3550,210,constellation5,
528859487,0,4,2280,850,0,constellation2,
5289834067,0,7,2150,650,0,constellation2,
5302128859,0,4,2150,970,0,constellation2,
5308316484,0,120,8520,3620,960,constellation5,
531277151,0,11,2260,670,0,constellation2,
5314829983,0,60,18670,4770,2450,constellation7,
5315220906,0,54,10490,3440,1620,constellation6,
5317767983,0,123,9100,4350,2000,constellation6,
5318763784,0,121,13600,3180,1320,constellation7,
5333342620,0,3,2150,680,0,constellation2,
5337346689,0,0,1150,550,0,constellation1,
5338440842,0,39,7660,2680,1000,constellation6,
5339863661,0,3,2150,550,0,constellation2,
5347383729,0,16,3150,1550,0,constellation3,
5349963180,0,55,3150,1550,0,constellation3,
5359452668,0,47,10150,3550,1000,constellation6,
5364700182,0,0,1150,550,0,constellation1,
5369902876,0,43,4550,2660,1000,constellation4,
5388609971,0,0,1150,550,0,constellation1,
540102692,0,145,43090,11660,4740,constellation9,
5404803535,0,18,2150,870,0,constellation2,
5416298514,0,4,2150,640,0,constellation2,
5427281199,0,4,2150,650,0,constellation2,
5431912726,0,29,3150,800,0,constellation3,
5436980509,0,4,2150,610,0,constellation2,
5439197884,0,4,2150,650,0,constellation2,
5456774348,0,3,2180,550,0,constellation2,
5457665756,0,128,11090,3890,1220,constellation6,
5484493308,0,58,3330,1730,0,constellation3,
5497582724,0,131,5150,2550,2000,constellation4,
549798152,0,4,2150,650,0,constellation2,
5509475079,0,42,16150,5810,4000,constellation7,
5516563607,0,14,3150,1640,0,constellation3,
5529980297,0,4,2150,670,0,constellation2,
5534881751,0,4,2310,990,0,constellation2,
5538189672,0,13,5090,890,40,constellation4,
5553193884,0,15,2150,610,0,constellation2,
5553289368,0,0,1150,550,0,constellation1,
5556405248,0,23,2350,830,0,constellation2,
5564288491,0,4,2210,810,0,constellation2,
5564416748,0,4,2150,630,0,constellation2,
557360536,0,4,2150,640,0,constellation2,
5577576974,0,8,6940,1140,0,constellation6,
5589132040,0,59,12550,5710,3300,constellation6,
5593177776,0,15,4150,2550,0,constellation4,
561013240,0,158,65150,16550,7020,constellation9,
5617810944,0,27,4150,2550,390,constellation4,
5625558110,0,28,8150,3550,1300,constellation5,
5630058607,0,4,2150,790,0,constellation2,
5630094759,0,85,16510,4690,2270,constellation7,
5633819092,0,14,10150,2550,1000,constellation6,
5634986603,0,0,1150,550,0,constellation1,
5638557574,0,4,2150,660,0,constellation2,
5641409375,0,4,3150,2550,0,constellation3,
5649097266,0,39,4150,2550,0,constellation4,
5649563336,0,58,8330,3470,1070,constellation5,
5668839550,0,25,4150,2550,110,constellation4,
5669434140,0,4,2150,650,0,constellation2,
5670201943,0,16,2280,820,0,constellation2,
5672404198,0,56,7120,3070,180,constellation5,
5677050885,0,45,19150,5810,3100,constellation7,
5677381369,0,33,7150,2550,0,constellation5,
5681855191,0,4,2150,670,0,constellation2,
5684370386,0,0,1150,550,0,constellation1,
5686804129,0,121,38670,11190,4790,constellation9,
5687717971,0,3,2150,550,0,constellation2,
5695616501,0,54,8150,4540,0,constellation6,
5699764937,0,4,2150,660,0,constellation2,
5709957624,0,28,4950,4420,80,constellation4,
5710626275,0,155,103950,23550,5250,constellation9,
5711268968,0,42,14150,4550,1300,constellation7,
5715153110,0,4,2150,1350,0,constellation2,
5729606598,0,14,2340,600,0,constellation2,
5731501642,0,4,2320,580,0,constellation2,
5734669158,0,55,2340,1550,0,constellation2,
5744062894,0,4,2150,870,0,constellation2,
5745390251,0,31,5930,2550,0,constellation4,
575331614,0,4,2150,670,0,constellation2,
5773396982,0,118,19150,6550,3000,constellation7,
5776872391,0,55,16150,4550,2200,constellation7,
578206371,0,114,67830,17300,7330,constellation9,
5789961051,0,4,3150,2550,0,constellation3,
5792042582,0,4,2150,1120,0,constellation2,
5797916356,0,108,3070,1550,0,constellation3,
5802248819,0,56,4810,3260,220,constellation4,
580282127,0,17,2420,1550,0,constellation2,
5804235934,0,97,15190,4730,2200,constellation6,
5806793911,0,4,2450,610,0,constellation2,
5812046704,0,4,2150,960,0,constellation2,
5818724487,0,0,1150,550,0,constellation1,
5825789496,0,21,6150,3550,1000,constellation5,
5826357085,0,41,3790,2550,0,constellation4,
5827057909,0,167,71350,23390,8990,constellation9,
5828991629,0,8,2150,1550,0,constellation2,
5831391157,0,3,1150,550,0,constellation1,
5832199217,0,46,20310,5070,3000,constellation7,
584075125,0,4,2640,620,0,constellation2,
5843056927,0,30,4150,2550,0,constellation4,
5843309818,0,57,3230,1540,0,constellation3,
5848157284,0,54,21130,3620,1810,constellation7,
5857946955,0,4,2150,680,0,constellation2,
5859814408,0,153,72150,23550,8100,constellation9,
5860368604,0,27,3150,770,0,constellation3,
5861362983,0,44,21150,8550,4000,constellation7,
5870899936,0,4,2150,590,0,constellation2,
5877752959,0,4,2150,610,0,constellation2,
5878135172,0,4,2150,580,0,constellation2,
5880182925,0,16,2150,790,0,constellation2,
5881031259,0,13,2150,620,0,constellation2,
5883650610,0,37,2150,580,0,constellation2,
5883727470,0,21,2940,590,0,constellation3,
5887185948,0,4,2150,840,0,constellation2,
5893109081,0,0,1150,550,0,constellation1,
5893261807,0,4,2150,860,0,constellation2,
5901906608,0,14,5310,2460,0,constellation4,
5909674587,0,3,1150,550,0,constellation1,
5912036937,0,56,8450,2480,550,constellation6,
5913499571,0,4,2150,660,0,constellation2,
5916338747,0,4,2150,920,0,constellation2,
5921965122,0,30,6150,1550,1000,constellation5,
5936995743,0,50,8990,2620,1000,constellation5,
5940792191,0,77,19750,5600,3200,constellation7,
5941020209,0,108,15770,4490,2510,constellation7,
5957459271,0,36,8150,3550,1000,constellation5,
5958028815,0,0,1150,550,0,constellation1,
5961118354,0,16,2150,590,0,constellation2,
5961678691,0,20,22150,3020,0,constellation8,
5962029297,0,4,2150,610,0,constellation2,
596634913,0,28,2820,640,0,constellation3,
5967416850,0,60,17190,5130,3000,constellation7,
5972237275,0,39,10150,3550,1300,constellation6,
5973666726,0,38,6410,2610,150,constellation5,
597626648,0,37,15150,4550,2000,constellation7,
5976886911,0,4,2660,580,0,constellation3,
5984372399,0,16,2560,780,0,constellation2,
5985850922,0,4,2150,590,0,constellation2,
5989680289,0,44,8070,2550,1000,constellation5,
5990563245,0,25,18150,5550,2000,constellation7,
5994041513,0,21,2150,690,0,constellation2,
6003081759,0,71,6070,3060,370,constellation4,
6004594669,0,4,2300,990,0,constellation2,
6015054437,0,103,45990,13720,6000,constellation9,
6030028242,0,150,78580,20800,8070,constellation9,
6031293730,0,4,2310,890,0,constellation2,
6036301028,0,136,63940,14360,7100,constellation9,
6038681633,0,4,2150,1000,0,constellation2,
6041370602,0,4,2150,580,0,constellation2,
6045042807,0,3,2150,770,0,constellation2,
6062454131,0,4,2150,640,0,constellation2,
6063195021,0,65,19150,8550,3340,constellation7,
6063824695,0,4,2150,680,0,constellation2,
6065601592,0,60,47020,13550,6000,constellation9,
6067860597,0,4,2150,680,0,constellation2,
6068505586,0,12,2350,660,0,constellation2,
6069304012,0,4,2150,640,0,constellation2,
6079095387,0,12,3150,1800,0,constellation3,
6086517414,0,4,2150,750,0,constellation2,
6091453403,0,4,2150,670,0,constellation2,
6093198632,0,3,2150,550,0,constellation2,
6096986520,0,48,2290,780,0,constellation2,
6103605430,0,48,10760,3710,1560,constellation6,
6112543842,0,40,7720,1720,0,constellation6,
6113125907,0,3,2260,630,0,constellation2,
6113790434,0,4,2150,590,0,constellation2,
6118574606,0,23,2430,1280,0,constellation2,
6128749707,0,4,2150,800,0,constellation2,
6137833934,0,165,119970,31150,11200,constellation9,
6140941835,0,119,6290,3410,1000,constellation5,
6141190640,0,4,2150,670,0,constellation2,
6145890941,0,96,3360,1690,0,constellation3,
6148203193,0,4,2150,680,0,constellation2,
6157107633,0,4,2150,870,0,constellation2,
6165569664,0,157,38200,12180,4320,constellation8,
6172091876,0,41,9150,3550,1000,constellation5,
6173758841,0,28,7150,2550,1000,constellation5,
6173783773,0,4,2150,730,0,constellation2,
6176886510,0,117,52860,13330,2700,constellation9,
6183116572,0,4,2150,710,0,constellation2,
6184798317,0,68,60010,12830,5200,constellation9,
6190274156,0,0,1150,550,0,constellation1,
6195935796,0,57,3150,1680,0,constellation3,
6203689158,0,0,1150,550,0,constellation1,
6211192566,0,45,2370,750,0,constellation2,
6215812600,0,118,42990,13550,6300,constellation9,
6220015607,0,39,7290,3550,230,constellation5,
6224245632,0,4,2150,580,0,constellation2,
6224304257,0,14,2150,660,0,constellation2,
622525516,0,3,1150,550,0,constellation1,
6234138969,0,23,2620,590,0,constellation2,
6235630944,0,23,3150,1640,0,constellation3,
6237191435,0,4,2150,680,0,constellation2,
6238322261,0,112,18510,5280,1510,constellation7,
6242002884,0,186,129030,33550,12100,constellation9,
6247792182,0,15,2500,1550,0,constellation2,
6255826268,0,55,7630,2880,180,constellation5,
6258075683,0,4,2150,670,0,constellation2,
6274160684,0,4,2150,600,0,constellation2,
6295700500,0,55,9710,3560,2000,constellation6,
6299845089,0,4,2150,780,0,constellation2,
6307258600,0,150,38150,11250,5000,constellation9,
6308594113,0,4,2150,600,0,constellation2,
6310614080,0,27,19270,5030,0,constellation8,
6315334138,0,28,3150,610,0,constellation3,
6328730818,0,4,3150,1070,0,constellation3,
6329841123,0,13,6150,2550,430,constellation5,
6330577955,0,9,11150,3550,1100,constellation6,
6332217869,0,3,2150,550,0,constellation2,
633576771,0,158,23530,5830,3060,constellation8,
6341847101,0,0,1150,550,0,constellation1,
6343152219,0,28,8480,3670,1670,constellation5,
6345445671,0,46,3300,2420,0,constellation3,
6348391549,0,52,3640,1740,0,constellation3,
6352158096,0,4,2150,650,0,constellation2,
635653464,0,50,4150,2550,0,constellation4,
6364173007,0,19,8150,3550,1000,constellation5,
6378896162,0,4,2150,760,0,constellation2,
6381715818,0,175,144900,30070,11000,constellation9,
6381843583,0,14,3150,1550,0,constellation3,
6383848958,0,46,18150,5550,2000,constellation7,
6383853330,0,158,66150,17550,6770,constellation9,
6383888504,0,140,37310,9850,3320,constellation9,
6384937094,0,89,8370,3730,1220,constellation5,
6388023981,0,0,1150,550,0,constellation1,
6390795647,0,143,38730,11550,5000,constellation9,
6391377838,0,168,129210,35070,12420,constellation9,
6397248634,0,54,42030,11750,5280,constellation9,
640202755,0,0,1150,550,0,constellation1,
6412762551,0,29,6950,2550,1000,constellation5,
6416118337,0,100,10150,3550,1090,constellation6,
6416681638,0,16,2280,750,0,constellation2,
6419961752,0,143,19150,6550,4300,constellation7,
6420556467,0,47,5590,2750,1000,constellation4,
6433660971,0,4,2570,670,0,constellation2,
643503322,0,4,2150,650,0,constellation2,
6441681017,0,4,2150,660,0,constellation2,
6443258963,0,156,66150,19010,8900,constellation9,
6444314835,0,76,11150,6100,2000,constellation6,
6445257567,0,164,118730,25170,11310,constellation9,
6446623588,0,3,1150,550,0,constellation1,
6451279541,0,23,2150,610,0,constellation2,
6458802549,0,4,2150,670,0,constellation2,
6460712257,0,4,2150,670,0,constellation2,
6465156443,0,21,3150,1550,0,constellation3,
6470053937,0,140,18610,5000,2400,constellation7,
