User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
38243414,0,48,2450,600,0,constellation2,
448149647,0,4,2150,640,0,constellation2,
5014734840,0,4,2270,630,0,constellation2,
503640415,0,4,2460,580,0,constellation2,
5195859419,0,0,1150,550,0,constellation1,
5302128859,0,4,2150,970,0,constellation2,
5333342620,0,3,2150,680,0,constellation2,
5338440842,0,4,2660,680,0,constellation3,
5364700182,0,0,1150,550,0,constellation1,
5427281199,0,4,2150,650,0,constellation2,
5497582724,0,23,2310,760,0,constellation2,
5509475079,0,16,2150,630,0,constellation2,
5553289368,0,0,1150,550,0,constellation1,
5564416748,0,4,2150,630,0,constellation2,
5589132040,0,41,3850,2160,0,constellation4,
5630058607,0,4,2150,670,0,constellation2,
5633819092,0,14,10150,2550,1000,constellation6,
5672404198,0,4,2150,670,0,constellation2,
5710626275,0,4,2150,630,0,constellation2,
5826357085,0,38,3150,1550,0,constellation3,
5848157284,0,4,2150,610,0,constellation2,
5881031259,0,13,2150,620,0,constellation2,
5883727470,0,21,2940,590,0,constellation3,
5912036937,0,4,2250,620,0,constellation2,
5940792191,0,4,2150,600,0,constellation2,
5958028815,0,0,1150,550,0,constellation1,
5972237275,0,37,9750,3550,1300,constellation6,
5990563245,0,4,2150,680,0,constellation2,
6036301028,0,16,2840,630,0,constellation3,
6067860597,0,4,2150,680,0,constellation2,
6079095387,0,12,3150,1550,0,constellation3,
6091453403,0,4,2150,670,0,constellation2,
6190274156,0,0,1150,550,0,constellation1,
6237191435,0,4,2150,680,0,constellation2,
6238322261,0,106,6590,1730,180,constellation5,
6242002884,0,15,2150,1550,0,constellation2,
6247792182,0,15,2500,1550,0,constellation2,
6295700500,0,4,2290,590,0,constellation2,
6308594113,0,0,1150,550,0,constellation1,
6332217869,0,3,2150,550,0,constellation2,
633576771,0,60,7060,2830,800,constellation5,
6433660971,0,4,2570,670,0,constellation2,
6460712257,0,4,2150,670,0,constellation2,
6465156443,0,9,2150,750,0,constellation2,
655083402,0,4,2150,950,0,constellation2,
6563192424,0,55,4850,2600,110,constellation4,
6564418953,0,4,2150,670,0,constellation2,
658523762,0,15,2150,590,0,constellation2,
6619831269,0,3,2150,590,0,constellation2,
6655802968,0,14,2150,640,0,constellation2,
6675143780,0,4,2150,680,0,constellation2,
6768556766,0,4,2150,630,0,constellation2,
6783899974,0,54,5200,2840,320,constellation4,
6864542963,0,4,2150,630,0,constellation2,
6881898650,0,4,2250,950,0,constellation2,
6883086018,0,14,2150,690,0,constellation2,
6909675730,0,0,1150,550,0,constellation1,
6930991402,0,119,2940,1550,0,constellation3,
6971374006,0,7,2150,640,0,constellation2,
7004927197,0,4,2250,580,0,constellation2,
7009010659,0,116,6150,3550,1000,constellation5,
7031032768,0,32,2800,990,0,constellation3,
7040210827,0,9,2150,1550,0,constellation2,
7055445573,0,4,2150,640,0,constellation2,
7079774485,0,4,2150,610,0,constellation2,
7111948278,0,39,3460,2550,0,constellation3,
7119964337,0,0,1150,550,0,constellation1,
7144158688,0,4,2150,730,0,constellation2,
7205795122,0,4,2150,580,0,constellation2,
7210331196,0,32,2150,890,0,constellation2,
7349209656,0,12,2760,650,0,constellation3,
7352308641,0,16,2150,870,0,constellation2,
7366112765,0,4,2350,770,0,constellation2,
7404164503,0,4,2150,660,0,constellation2,
7404715758,0,3,1150,550,0,constellation1,
7430821685,0,4,2150,840,0,constellation2,
7453614970,0,0,1150,550,0,constellation1,
7493707112,0,3,2150,550,0,constellation2,
7506548396,0,4,4150,2580,0,constellation4,
7509743175,0,25,3150,1610,0,constellation3,
7686876572,0,3,2150,640,0,constellation2,
7695095994,0,3,2150,550,0,constellation2,
7703362736,0,3,2150,550,0,constellation2,
77390115,0,4,2150,610,0,constellation2,
7748148707,0,4,2150,620,0,constellation2,
7907182372,0,3,2150,550,0,constellation2,
8002252317,0,33,4150,2550,0,constellation4,
8008745556,0,30,2810,1630,0,constellation3,
8082209919,0,4,2150,750,0,constellation2,
8083864250,0,33,5390,3550,0,constellation4,
8090644522,0,4,2150,580,0,constellation2,
8117370235,0,35,4150,2550,0,constellation4,
8150756728,0,38,11150,4550,2000,constellation6,
8168154100,0,34,5850,2680,90,constellation4,
8186930857,0,3,2150,550,0,constellation2,
820519611,0,4,2330,630,0,constellation2,
8213337284,0,0,1150,550,0,constellation1,
825512575,0,26,2660,1380,0,constellation3,
8293148758,0,16,2260,750,0,constellation2,
830963592,0,0,1150,550,0,constellation1,
8355382901,0,4,2150,620,0,constellation2,
8380918725,0,36,7770,3550,1000,constellation5,
8402351212,0,22,3820,2550,0,constellation4,
852795130,0,3,2150,620,0,constellation2,
8530978913,0,4,5890,660,0,constellation4,
8567376837,0,4,2150,790,0,constellation2,
8580787931,0,17,2510,810,0,constellation2,
860044562,0,37,2300,1290,0,constellation2,
860996802,0,4,2150,670,0,constellation2,
881115599,0,138,13710,4550,2600,constellation6,
961314479,0,4,2150,660,0,constellation2,
972983742,0,11,3300,1650,0,constellation3,
