User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
5333342620,0,3,2150,680,0,constellation2,
5338440842,0,4,2660,680,0,constellation3,
5339863661,0,3,2150,550,0,constellation2,
5359452668,0,4,2150,660,0,constellation2,
5364700182,0,0,1150,550,0,constellation1,
5369902876,0,26,2920,1530,0,constellation3,
5416298514,0,4,2150,640,0,constellation2,
5427281199,0,4,2150,650,0,constellation2,
5431912726,0,29,3150,800,0,constellation3,
5439197884,0,4,2150,650,0,constellation2,
5456774348,0,3,2180,550,0,constellation2,
5457665756,0,55,4150,2550,70,constellation4,
5497582724,0,23,2310,760,0,constellation2,
5509475079,0,37,8150,3550,1000,constellation5,
5529980297,0,4,2150,670,0,constellation2,
5534881751,0,4,2310,990,0,constellation2,
5553289368,0,0,1150,550,0,constellation1,
5556405248,0,0,1150,550,0,constellation1,
5564288491,0,4,2210,810,0,constellation2,
5564416748,0,4,2150,630,0,constellation2,
5589132040,0,46,4680,2550,320,constellation4,
5593177776,0,15,4150,2550,0,constellation4,
5617810944,0,4,2150,610,0,constellation2,
5630058607,0,4,2150,670,0,constellation2,
5630094759,0,40,8150,2780,1000,constellation5,
5633819092,0,14,10150,2550,1000,constellation6,
5634986603,0,0,1150,550,0,constellation1,
5638557574,0,4,2150,660,0,constellation2,
5672404198,0,4,2150,670,0,constellation2,
5684370386,0,0,1150,550,0,constellation1,
5695616501,0,14,2150,610,0,constellation2,
5710626275,0,46,2650,1420,0,constellation3,
5744062894,0,4,2150,870,0,constellation2,
5745390251,0,4,2150,830,0,constellation2,
575331614,0,4,2150,670,0,constellation2,
5773396982,0,17,3150,1760,0,constellation3,
578206371,0,37,3150,1550,0,constellation3,
5792042582,0,4,2150,1120,0,constellation2,
5804235934,0,31,3730,1030,0,constellation4,
5812046704,0,4,2150,960,0,constellation2,
5826357085,0,41,3790,2550,0,constellation4,
5827057909,0,4,2150,820,0,constellation2,
5828991629,0,8,2150,1550,0,constellation2,
584075125,0,4,2640,620,0,constellation2,
5848157284,0,32,10610,2840,1120,constellation6,
5859814408,0,19,2930,610,0,constellation3,
5861362983,0,34,8150,3550,1000,constellation5,
5870899936,0,4,2150,590,0,constellation2,
5881031259,0,13,2150,620,0,constellation2,
5883727470,0,21,2940,590,0,constellation3,
5901906608,0,14,2150,890,0,constellation2,
5909674587,0,3,1150,550,0,constellation1,
5912036937,0,56,7210,2350,350,constellation5,
5913499571,0,4,2150,660,0,constellation2,
5940792191,0,4,2750,600,0,constellation3,
5941020209,0,4,2460,640,0,constellation2,
5957459271,0,36,8150,3550,1000,constellation5,
5958028815,0,0,1150,550,0,constellation1,
5967416850,0,59,8150,3550,1000,constellation5,
5972237275,0,37,10150,3550,1300,constellation6,
5976886911,0,4,2660,580,0,constellation3,
5990563245,0,23,10150,3550,1000,constellation6,
5994041513,0,21,2150,690,0,constellation2,
6030028242,0,23,2150,580,0,constellation2,
6036301028,0,16,3130,760,0,constellation3,
6038681633,0,4,2150,1000,0,constellation2,
6062454131,0,4,2150,640,0,constellation2,
6063195021,0,14,3150,1550,0,constellation3,
6063824695,0,4,2150,680,0,constellation2,
6065601592,0,39,8150,2550,0,constellation5,
6067860597,0,4,2150,680,0,constellation2,
6079095387,0,12,3150,1550,0,constellation3,
6086517414,0,4,2150,750,0,constellation2,
6091453403,0,4,2150,670,0,constellation2,
6103605430,0,3,1150,550,0,constellation1,
6112543842,0,40,7720,1720,0,constellation6,
6113125907,0,3,2260,630,0,constellation2,
6118574606,0,16,2430,1280,0,constellation2,
6128749707,0,4,2150,800,0,constellation2,
6137833934,0,36,3240,1750,0,constellation3,
6172091876,0,3,1150,550,0,constellation1,
6173758841,0,28,7150,2550,1000,constellation5,
6173783773,0,4,2150,730,0,constellation2,
6184798317,0,53,8810,3550,1000,constellation6,
6190274156,0,0,1150,550,0,constellation1,
6220015607,0,14,3150,1550,0,constellation3,
6224304257,0,14,2150,660,0,constellation2,
6235630944,0,23,3150,1640,0,constellation3,
6237191435,0,4,2150,680,0,constellation2,
6238322261,0,106,9990,2090,420,constellation6,
6242002884,0,144,37150,11550,4100,constellation9,
6247792182,0,15,2500,1550,0,constellation2,
6255826268,0,27,2880,1370,0,constellation3,
6274160684,0,4,2150,600,0,constellation2,
6295700500,0,4,2290,590,0,constellation2,
6299845089,0,4,2150,780,0,constellation2,
6308594113,0,4,2150,600,0,constellation2,
6328730818,0,4,2490,630,0,constellation2,
6330577955,0,4,2150,630,0,constellation2,
6332217869,0,3,2150,550,0,constellation2,
633576771,0,60,9270,3020,1170,constellation6,
6343152219,0,4,4150,1670,0,constellation4,
6381715818,0,125,23710,6990,3000,constellation8,
6381843583,0,14,3150,1550,0,constellation3,
6383848958,0,40,6150,2550,1000,constellation5,
6384937094,0,39,3700,2280,0,constellation4,
6390795647,0,16,8150,3550,1000,constellation5,
6397248634,0,15,4150,2550,0,constellation4,
6433660971,0,4,2570,670,0,constellation2,
6445257567,0,18,2150,1550,0,constellation2,
6446623588,0,3,1150,550,0,constellation1,
6451279541,0,23,2150,610,0,constellation2,
6460712257,0,4,2150,670,0,constellation2,
6465156443,0,21,3150,1550,0,constellation3,
6470053937,0,4,2150,600,0,constellation2,
6477132347,0,4,2150,590,0,constellation2,
6494989015,0,4,3070,1550,0,constellation3,
6496840988,0,4,2150,1550,0,constellation2,
6510021246,0,16,3150,680,0,constellation3,
6512674051,0,12,2260,810,0,constellation2,
6525339343,0,4,2530,620,0,constellation2,
6527962645,0,59,14350,3000,640,constellation6,
655083402,0,18,3470,1550,0,constellation4,
6552897227,0,4,2150,600,0,constellation2,
6563192424,0,112,9150,3550,860,constellation5,
6564418953,0,4,2150,670,0,constellation2,
6576938568,0,4,2270,760,0,constellation2,
6581735035,0,3,1150,550,0,constellation1,
658523762,0,15,2270,780,0,constellation2,
659718823,0,4,2150,610,0,constellation2,
6602885248,0,4,2150,680,0,constellation2,
6619831269,0,3,2150,590,0,constellation2,
6626839106,0,4,2340,670,0,constellation2,
6629063459,0,46,6910,2940,1000,constellation5,
6633531732,0,3,1150,550,0,constellation1,
6655802968,0,14,2150,640,0,constellation2,
6656657766,0,4,2150,620,0,constellation2,
6657264822,0,54,8820,3010,130,constellation5,
6675143780,0,4,2150,680,0,constellation2,
6676147375,0,102,3120,1670,0,constellation3,
6685120544,0,12,2150,680,0,constellation2,
668969342,0,4,2150,810,0,constellation2,
6705015612,0,35,2150,550,0,constellation2,
6713824274,0,13,3150,1550,0,constellation3,
6721355518,0,3,1150,550,0,constellation1,
6728113816,0,9,2750,620,0,constellation3,
6745851744,0,4,2150,590,0,constellation2,
6761676061,0,4,2150,590,0,constellation2,
6768556766,0,4,2150,630,0,constellation2,
6783899974,0,108,10160,4580,2020,constellation6,
6797121949,0,16,2320,660,0,constellation2,
6805412350,0,4,2150,660,0,constellation2,
6820058662,0,4,2150,670,0,constellation2,
6821493142,0,15,3150,2550,0,constellation3,
6823677727,0,3,2150,550,0,constellation2,
6829829165,0,4,2150,630,0,constellation2,
6853391828,0,3,2150,550,0,constellation2,
6864542963,0,4,2150,630,0,constellation2,
6865499308,0,23,4150,2550,1000,constellation4,
6868998354,0,4,2150,620,0,constellation2,
6873489277,0,4,3730,1680,0,constellation4,
6881898650,0,4,2380,1150,0,constellation2,
6883086018,0,14,2150,690,0,constellation2,
6890763012,0,37,10040,3550,1200,constellation6,
6904255410,0,18,4770,2870,250,constellation4,
6909675730,0,0,1150,550,0,constellation1,
6917154327,0,4,2150,590,0,constellation2,
692705568,0,33,4150,2550,0,constellation4,
6930991402,250,139,6590,3800,720,constellation4,
6943963826,0,23,3320,2550,0,constellation3,
6955208896,0,4,2320,680,0,constellation2,
6966744624,0,15,4150,2550,1000,constellation4,
6971374006,0,7,2150,640,0,constellation2,
7004927197,0,56,2610,580,0,constellation2,
7009010659,0,116,6150,3550,1000,constellation5,
7017767295,0,8,2380,700,0,constellation2,
7019058514,0,22,2390,860,0,constellation2,
702082651,0,41,11100,3550,1000,constellation6,
7031032768,0,58,7830,3530,520,constellation5,
7031663818,0,8,2150,690,0,constellation2,
7040210827,0,9,2480,1550,0,constellation2,
7042379737,0,0,1150,550,0,constellation1,
7052656001,0,4,2280,680,0,constellation2,
7055445573,0,4,2150,640,0,constellation2,
7059435710,0,42,2540,1370,0,constellation2,
7059852928,0,3,1150,550,0,constellation1,
7068778503,0,0,1150,550,0,constellation1,
7079774485,0,4,2150,610,0,constellation2,
7098687689,0,128,7230,3550,670,constellation5,
7100207056,0,105,19850,6140,2570,constellation7,
7104011280,0,4,2150,580,0,constellation2,
7111948278,0,39,3460,2550,0,constellation3,
7117683785,0,4,2150,620,0,constellation2,
7119964337,0,36,4150,2550,0,constellation4,
7136489078,0,14,8150,3550,1000,constellation5,
7144158688,0,4,2150,730,0,constellation2,
7163465800,0,4,2460,580,0,constellation2,
7168575151,0,16,2150,780,0,constellation2,
7183971093,0,121,66610,18370,12390,constellation9,
7194449585,0,3,1150,550,0,constellation1,
7197957022,0,3,2150,630,0,constellation2,
7200965541,0,14,2150,550,0,constellation2,
7202494807,0,7,2520,550,0,constellation2,
7205795122,0,4,2150,690,0,constellation2,
7210331196,0,40,4150,2550,0,constellation4,
7233972248,0,16,3150,1550,0,constellation3,
7258832790,0,4,2150,600,0,constellation2,
7262782545,0,18,9150,3550,1200,constellation5,
7279640329,0,0,1150,550,0,constellation1,
7300964046,0,45,5970,2980,640,constellation4,
7304421270,0,131,11630,4360,1350,constellation5,
7316401136,0,16,2150,620,0,constellation2,
7316778111,0,35,3150,1550,0,constellation3,
7325544041,0,4,2150,680,0,constellation2,
7349209656,0,12,2760,650,0,constellation3,
7352308641,0,16,2150,870,0,constellation2,
7366112765,0,4,2880,770,0,constellation3,
7376332357,0,30,3280,1700,0,constellation3,
7396514327,0,9,2890,610,0,constellation3,
7404164503,0,75,37150,5980,3650,constellation9,
7404715758,0,3,1150,550,0,constellation1,
7430821685,0,4,2150,840,0,constellation2,
7433075752,0,4,2340,690,0,constellation2,
7433180639,0,3,2150,610,0,constellation2,
7435564633,0,4,2290,610,0,constellation2,
7442992243,0,16,4290,2550,0,constellation4,
7443464013,0,4,2150,620,0,constellation2,
7453421359,0,29,6150,2660,860,constellation5,
7453614970,0,4,2150,580,0,constellation2,
747082248,0,4,2150,790,0,constellation2,
7472711560,0,17,2150,680,0,constellation2,
748015662,0,0,1150,550,0,constellation1,
7493707112,0,3,2150,550,0,constellation2,
749551475,0,4,2330,650,0,constellation2,
7506548396,0,4,4150,2580,0,constellation4,
7509743175,0,25,4150,2550,1000,constellation4,
7526506698,0,4,2150,650,0,constellation2,
7527477701,0,35,19150,4550,3000,constellation7,
7527858941,0,11,2150,840,0,constellation2,
754083748,0,4,2150,660,0,constellation2,
7564836303,0,4,2150,680,0,constellation2,
7596819083,0,4,2150,620,0,constellation2,
7629143616,0,4,2150,770,0,constellation2,
7667622851,0,3,1150,550,0,constellation1,
7686876572,0,23,2520,1120,0,constellation2,
7695095994,0,3,2150,550,0,constellation2,
7703362736,0,3,2150,550,0,constellation2,
7720083244,0,4,2150,810,0,constellation2,
7726603113,0,23,2150,1150,0,constellation2,
772910385,0,122,4150,2550,0,constellation4,
7735993038,0,4,2150,590,0,constellation2,
77390115,0,4,2150,610,0,constellation2,
7748148707,0,4,2150,620,0,constellation2,
7758308221,0,14,3210,1660,0,constellation3,
7768898352,0,4,3150,1900,0,constellation3,
7775227763,0,38,3010,680,0,constellation3,
7779111588,0,24,3150,1700,0,constellation3,
7792088535,0,4,3780,2550,0,constellation4,
7828304695,0,13,2350,580,0,constellation2,
7828355521,0,16,2790,730,0,constellation3,
7843417173,0,131,10910,3850,2490,constellation6,
7857426815,0,30,5100,1380,0,constellation4,
7880950485,0,94,3310,1810,0,constellation3,
7903468380,0,16,2150,1230,0,constellation2,
7907182372,0,45,3150,2050,0,constellation3,
7924010249,0,3,1150,550,0,constellation1,
7924484072,0,20,6150,3550,0,constellation5,
7973061968,0,26,2150,1130,0,constellation2,
8002252317,0,33,4150,2550,0,constellation4,
8002596827,0,122,44060,9550,1600,constellation9,
8008745556,0,30,2810,1630,0,constellation3,
8029928294,0,0,1150,550,0,constellation1,
8061358321,0,134,11630,4960,1620,constellation6,
8082209919,0,4,2150,750,0,constellation2,
8083864250,0,33,6150,3550,1050,constellation5,
808771158,0,8,2150,600,0,constellation2,
8090644522,0,4,2150,580,0,constellation2,
8091643259,0,3,2150,580,0,constellation2,
8113894978,0,4,2150,620,0,constellation2,
8117271370,0,3,2250,760,0,constellation2,
8117370235,0,35,4150,2550,0,constellation4,
8128540656,0,56,5150,2550,360,constellation4,
8141289674,0,4,2150,660,0,constellation2,
8150756728,0,38,11150,4550,2000,constellation6,
8168154100,0,34,5850,2680,90,constellation4,
8173908773,0,25,4150,2540,0,constellation4,
8186930857,0,3,2150,550,0,constellation2,
820519611,0,4,2330,630,0,constellation2,
8213337284,0,0,1150,550,0,constellation1,
8227817746,0,59,8350,3100,1240,constellation5,
8236249613,0,14,2150,880,0,constellation2,
825512575,0,42,3510,2200,0,constellation3,
8255265217,0,38,2150,680,0,constellation2,
8269996390,0,34,3150,960,0,constellation3,
8273320507,0,56,20490,8550,4400,constellation7,
8273545881,0,54,5940,2700,460,constellation4,
8293148758,0,16,2260,750,0,constellation2,
830963592,0,0,1150,550,0,constellation1,
8328201568,0,17,6330,590,0,constellation5,
8335139043,0,0,1150,550,0,constellation1,
8355382901,0,4,2150,620,0,constellation2,
8365583656,0,4,2330,680,0,constellation2,
836678535,0,31,4910,2650,220,constellation4,
8368386881,0,4,2150,610,0,constellation2,
8380918725,0,63,42770,8550,3100,constellation9,
8402351212,0,22,3820,2550,0,constellation4,
8427892390,0,26,2990,680,0,constellation3,
8428794342,0,4,2150,580,0,constellation2,
845608227,0,4,2150,620,0,constellation2,
846780644,0,4,3150,1550,0,constellation3,
848113305,0,17,2150,860,0,constellation2,
8488633459,0,4,2350,1120,0,constellation2,
8494797751,0,67,8150,960,0,constellation6,
8502051271,0,14,2410,870,0,constellation2,
850465040,0,4,2150,580,0,constellation2,
8508255387,0,15,2300,780,0,constellation2,
852413623,0,4,2540,630,0,constellation2,
852795130,0,3,2150,620,0,constellation2,
8530978913,0,13,8150,660,0,constellation6,
8532113073,0,61,5590,2550,1000,constellation4,
8564704714,0,4,2530,580,0,constellation2,
8567376837,0,4,2150,790,0,constellation2,
8580699620,0,16,2600,660,0,constellation2,
8580787931,0,17,2510,810,0,constellation2,
8581002498,0,4,2150,660,0,constellation2,
859506220,0,38,7900,2980,1400,constellation5,
8598007603,0,8,2150,1040,0,constellation2,
860044562,0,37,2480,1510,0,constellation2,
860996802,0,64,3340,1820,0,constellation3,
862015684,0,59,10020,6550,2000,constellation6,
864975932,0,4,2150,780,0,constellation2,
881115599,0,148,15150,4550,2800,constellation7,
886317849,0,22,4110,1900,0,constellation4,
906935481,0,4,2430,580,0,constellation2,
943994061,0,7,2150,640,0,constellation2,
960920681,0,4,2460,660,0,constellation2,
961314479,0,4,2150,660,0,constellation2,
972983742,0,11,3300,1650,0,constellation3,
984849696,0,114,3450,3020,0,constellation3,
