User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
2115019442,0,18,2150,1550,0,constellation2,
2115741761,0,117,2680,1220,0,constellation3,
2118701787,0,7,2150,550,0,constellation2,
2134812688,0,4,3150,1550,0,constellation3,
2144806969,0,50,4150,1830,0,constellation4,
2145192011,0,136,77150,20440,9200,constellation9,
216227615,0,24,3150,1550,0,constellation3,
239555876,0,4,2710,610,0,constellation3,
244962069,0,4,4150,2550,0,constellation4,
267188406,0,15,2280,860,0,constellation2,
272388482,0,4,2150,640,0,constellation2,
291726352,0,4,2150,780,0,constellation2,
304559521,0,22,4030,2550,0,constellation4,
333328375,0,4,4150,2550,0,constellation4,
351792290,0,31,3150,1550,0,constellation3,
357517883,0,119,4150,2550,0,constellation4,
363176824,0,62,19150,4550,3000,constellation7,
372535389,0,4,2150,660,0,constellation2,
375405591,0,23,3490,930,0,constellation4,
38243414,0,136,37150,10750,4200,constellation9,
397344492,0,4,2150,590,0,constellation2,
415889945,0,0,1150,550,0,constellation1,
422570112,0,4,2270,920,0,constellation2,
432635854,0,4,2150,650,0,constellation2,
434778165,0,119,4700,2420,210,constellation4,
435568106,0,4,2150,630,0,constellation2,
448149647,0,4,2150,640,0,constellation2,
449407051,0,18,3410,2330,0,constellation3,
450320862,0,149,21080,6640,2530,constellation7,
454436512,0,36,2330,830,0,constellation2,
458159788,0,4,2150,600,0,constellation2,
471581427,0,4,5150,2550,860,constellation4,
482872604,0,16,3060,1550,0,constellation3,
487060166,0,4,2150,780,0,constellation2,
496546667,0,56,21150,8550,4300,constellation7,
5000263963,0,62,11310,4290,2000,constellation6,
500130914,0,54,2350,960,0,constellation2,
5001335452,0,4,2150,1150,0,constellation2,
5014734840,0,60,23530,8790,4000,constellation8,
5016308335,0,4,2150,620,0,constellation2,
5034760986,0,14,3150,1550,0,constellation3,
503640415,0,61,6330,2920,400,constellation5,
5042273142,0,141,20110,6550,3100,constellation7,
5044715017,0,63,11060,2620,2600,constellation6,
5053182019,0,35,2420,870,0,constellation2,
5054645322,0,57,2410,620,0,constellation2,
5063072424,0,4,2330,650,0,constellation2,
5075800495,0,148,57150,15020,6310,constellation9,
5079253028,0,4,2150,660,0,constellation2,
5081658637,0,15,2150,810,0,constellation2,
5091082036,0,19,2150,660,0,constellation2,
509386119,0,4,2150,580,0,constellation2,
5100616548,0,12,3210,1580,0,constellation3,
5124639237,0,4,2150,610,0,constellation2,
5132826383,0,3,2150,610,0,constellation2,
5135730689,0,4,2980,600,0,constellation3,
5150214552,0,3,2150,550,0,constellation2,
5153369813,0,8,4950,3550,0,constellation4,
5164175107,0,17,2150,870,0,constellation2,
5182435944,0,4,2150,610,0,constellation2,
5184983805,0,4,2290,630,0,constellation2,
518516830,0,11,2150,650,0,constellation2,
5191008523,0,4,2450,610,0,constellation2,
5195859419,0,0,1150,550,0,constellation1,
521813126,0,37,4610,2600,210,constellation4,
5222514594,0,4,2150,580,0,constellation2,
5236343896,0,4,2150,770,0,constellation2,
5241833921,0,70,11150,4170,2100,constellation6,
5247121893,0,4,2150,820,0,constellation2,
5264916566,0,4,2150,1080,0,constellation2,
5274758741,0,33,2930,1550,0,constellation3,
5276124387,0,69,3150,1550,0,constellation3,
527908927,0,9,2880,790,0,constellation3,
5289834067,0,4,2150,650,0,constellation2,
5302128859,0,4,2150,970,0,constellation2,
5308316484,0,120,8520,3620,960,constellation5,
531277151,0,11,2260,670,0,constellation2,
5314829983,0,59,10360,4550,2000,constellation6,
5317767983,0,123,9100,4350,2000,constellation6,
5318763784,0,121,13600,3180,1320,constellation7,
5333342620,0,3,2150,680,0,constellation2,
5338440842,0,15,2660,680,0,constellation3,
5339863661,0,3,2150,550,0,constellation2,
5359452668,0,47,10150,3550,1000,constellation6,
5364700182,0,0,1150,550,0,constellation1,
5369902876,0,26,2920,1530,0,constellation3,
540102692,0,8,3150,2430,0,constellation3,
5416298514,0,4,2150,640,0,constellation2,
5427281199,0,4,2150,650,0,constellation2,
5431912726,0,29,3150,800,0,constellation3,
5436980509,0,4,2150,610,0,constellation2,
5439197884,0,4,2150,650,0,constellation2,
5456774348,0,3,2180,550,0,constellation2,
5457665756,0,55,5990,2590,200,constellation4,
5497582724,0,130,4150,2550,2000,constellation4,
549798152,0,4,2150,650,0,constellation2,
5509475079,0,37,8150,3550,1000,constellation5,
5516563607,0,14,3150,1640,0,constellation3,
5529980297,0,4,2150,670,0,constellation2,
5534881751,0,4,2310,990,0,constellation2,
5538189672,0,13,4850,810,0,constellation4,
5553289368,0,0,1150,550,0,constellation1,
5556405248,0,23,2350,830,0,constellation2,
5564288491,0,4,2210,810,0,constellation2,
5564416748,0,4,2150,630,0,constellation2,
5589132040,0,54,7250,3120,1300,constellation5,
5593177776,0,15,4150,2550,0,constellation4,
561013240,0,45,4530,2870,30,constellation4,
5617810944,0,27,4150,2550,390,constellation4,
5625558110,0,28,8150,3550,1300,constellation5,
5630058607,0,4,2150,670,0,constellation2,
5630094759,0,48,9200,2780,1120,constellation5,
5633819092,0,14,10150,2550,1000,constellation6,
5634986603,0,0,1150,550,0,constellation1,
5638557574,0,4,2150,660,0,constellation2,
5641409375,0,4,3150,2550,0,constellation3,
5668839550,0,25,4150,2550,110,constellation4,
5670201943,0,16,2280,820,0,constellation2,
5672404198,0,56,7120,3070,180,constellation5,
5677381369,0,9,2580,1550,0,constellation2,
5681855191,0,4,2150,670,0,constellation2,
5684370386,0,0,1150,550,0,constellation1,
5686804129,0,114,6090,3550,280,constellation4,
5695616501,0,14,2150,610,0,constellation2,
5710626275,0,152,66150,17550,3740,constellation9,
5715153110,0,4,2150,1350,0,constellation2,
5729606598,0,4,2150,600,0,constellation2,
5744062894,0,4,2150,870,0,constellation2,
5745390251,0,4,2150,830,0,constellation2,
575331614,0,4,2150,670,0,constellation2,
5773396982,0,17,3150,1760,0,constellation3,
5776872391,0,39,5570,2820,430,constellation4,
578206371,0,80,17210,5170,2670,constellation7,
5789961051,0,4,3150,2550,0,constellation3,
5792042582,0,4,2150,1120,0,constellation2,
5797916356,0,38,2250,810,0,constellation2,
5804235934,0,34,5310,3680,220,constellation4,
5812046704,0,4,2150,960,0,constellation2,
5818724487,0,0,1150,550,0,constellation1,
5825789496,0,19,6150,3550,1000,constellation5,
5826357085,0,41,3790,2550,0,constellation4,
5827057909,0,141,23440,8810,4460,constellation7,
5828991629,0,8,2150,1550,0,constellation2,
5832199217,0,14,2470,600,0,constellation2,
584075125,0,4,2640,620,0,constellation2,
5848157284,0,42,15950,3060,1280,constellation7,
5859814408,0,136,19150,6550,4100,constellation7,
5860368604,0,27,3150,770,0,constellation3,
5861362983,0,34,8150,3550,1000,constellation5,
5870899936,0,4,2150,590,0,constellation2,
5881031259,0,13,2150,620,0,constellation2,
5883650610,0,37,2150,580,0,constellation2,
5883727470,0,21,2940,590,0,constellation3,
5901906608,0,14,2150,890,0,constellation2,
5909674587,0,3,1150,550,0,constellation1,
5912036937,0,56,7210,2350,350,constellation5,
5913499571,0,4,2150,660,0,constellation2,
5936995743,0,39,4150,2550,0,constellation4,
5940792191,0,4,2750,600,0,constellation3,
5941020209,0,107,8340,3710,1000,constellation6,
5957459271,0,36,8150,3550,1000,constellation5,
5958028815,0,0,1150,550,0,constellation1,
5962029297,0,4,2150,610,0,constellation2,
5967416850,0,59,15150,4550,2000,constellation7,
5972237275,0,39,10150,3550,1300,constellation6,
5973666726,0,30,4150,2550,0,constellation4,
5976886911,0,4,2660,580,0,constellation3,
5989680289,0,15,2330,820,0,constellation2,
5990563245,0,25,18150,5550,2000,constellation7,
5994041513,0,21,2150,690,0,constellation2,
6003081759,0,50,4150,2550,0,constellation4,
6015054437,0,78,20990,6720,3000,constellation7,
6030028242,0,23,2150,580,0,constellation2,
6036301028,0,16,3130,760,0,constellation3,
6038681633,0,4,2150,1000,0,constellation2,
6041370602,0,4,2150,580,0,constellation2,
6062454131,0,4,2150,640,0,constellation2,
6063195021,0,65,19150,8550,3340,constellation7,
6063824695,0,4,2150,680,0,constellation2,
6065601592,0,46,14790,3620,1140,constellation6,
6067860597,0,4,2150,680,0,constellation2,
6068505586,0,4,2150,660,0,constellation2,
6079095387,0,12,3150,1800,0,constellation3,
6086517414,0,4,2150,750,0,constellation2,
6091453403,0,4,2150,670,0,constellation2,
6103605430,0,42,9500,3370,920,constellation6,
6112543842,0,40,7720,1720,0,constellation6,
6113125907,0,3,2260,630,0,constellation2,
6118574606,0,16,2430,1280,0,constellation2,
6128749707,0,4,2150,800,0,constellation2,
6137833934,0,36,4150,2550,0,constellation4,
6140941835,0,54,3150,1550,0,constellation3,
6148203193,0,4,2150,680,0,constellation2,
6157107633,0,4,2150,870,0,constellation2,
6165569664,0,59,3290,1700,0,constellation3,
6172091876,0,31,4150,2550,670,constellation4,
6173758841,0,28,7150,2550,1000,constellation5,
6173783773,0,4,2150,730,0,constellation2,
6183116572,0,4,2150,710,0,constellation2,
6184798317,0,60,22810,6550,3200,constellation8,
6190274156,0,0,1150,550,0,constellation1,
6215812600,0,4,2150,680,0,constellation2,
6220015607,0,23,7070,3550,0,constellation5,
6224304257,0,14,2150,660,0,constellation2,
6234138969,0,4,2400,590,0,constellation2,
6235630944,0,23,3150,1640,0,constellation3,
6237191435,0,4,2150,680,0,constellation2,
6238322261,0,111,10420,4780,510,constellation6,
6242002884,0,160,70610,19550,8100,constellation9,
6247792182,0,15,2500,1550,0,constellation2,
6255826268,0,27,4010,2420,0,constellation4,
6274160684,0,4,2150,600,0,constellation2,
6295700500,0,4,2290,590,0,constellation2,
6299845089,0,4,2150,780,0,constellation2,
6307258600,0,124,18030,5110,2910,constellation7,
6308594113,0,4,2150,600,0,constellation2,
6328730818,0,4,2490,630,0,constellation2,
6329841123,0,13,6150,2550,430,constellation5,
6330577955,0,4,3150,1550,0,constellation3,
6332217869,0,3,2150,550,0,constellation2,
633576771,0,60,9530,3270,1930,constellation6,
6343152219,0,4,4150,1670,0,constellation4,
635653464,0,0,1150,550,0,constellation1,
6381715818,0,166,65150,19550,7800,constellation9,
6381843583,0,14,3150,1550,0,constellation3,
6383848958,0,40,6150,2550,1000,constellation5,
6383853330,0,41,15150,5550,2340,constellation7,
6383888504,0,124,4700,3000,1000,constellation4,
6384937094,0,89,8150,3550,1000,constellation5,
6390795647,0,37,8150,3550,1000,constellation5,
6397248634,0,51,10910,3810,2200,constellation6,
6416118337,0,100,4770,2550,0,constellation4,
6433660971,0,4,2570,670,0,constellation2,
643503322,0,4,2150,650,0,constellation2,
6443258963,0,61,21150,6550,4400,constellation7,
6444314835,0,57,6770,2150,0,constellation5,
6445257567,0,146,63910,17120,8250,constellation9,
6446623588,0,3,1150,550,0,constellation1,
6451279541,0,23,2150,610,0,constellation2,
6458802549,0,4,2150,670,0,constellation2,
6460712257,0,4,2150,670,0,constellation2,
6465156443,0,21,3150,1550,0,constellation3,
6470053937,0,63,8730,3260,230,constellation5,
6477132347,0,4,2150,590,0,constellation2,
6494989015,0,4,3070,1550,0,constellation3,
6496840988,0,4,2150,1550,0,constellation2,
6499612263,0,4,2150,590,0,constellation2,
6508970159,0,4,3150,2550,0,constellation3,
6510021246,0,16,3150,680,0,constellation3,
6512674051,0,19,3230,1840,0,constellation3,
6519001060,0,4,2150,640,0,constellation2,
6525339343,0,4,2530,620,0,constellation2,
6527962645,0,71,25150,5930,1290,constellation8,
6543231892,0,3,1150,550,0,constellation1,
655083402,0,18,3840,1550,0,constellation4,
6552897227,0,4,2150,600,0,constellation2,
6563192424,0,112,11150,3550,2300,constellation6,
6564418953,0,4,2150,670,0,constellation2,
6576938568,0,4,2270,870,0,constellation2,
6581735035,0,3,1150,550,0,constellation1,
658523762,0,15,2270,780,0,constellation2,
6587279666,0,4,2310,1550,0,constellation2,
6593883770,0,4,2150,740,0,constellation2,
659718823,0,4,2150,610,0,constellation2,
6598476492,0,16,2150,1000,0,constellation2,
6602885248,0,4,2150,680,0,constellation2,
6606344739,0,4,2260,580,0,constellation2,
6619831269,0,3,2150,590,0,constellation2,
6626839106,0,4,2340,670,0,constellation2,
6629063459,0,68,19890,4250,2000,constellation7,
6633531732,0,3,1150,550,0,constellation1,
6635976844,0,0,1150,550,0,constellation1,
6655802968,0,14,2150,640,0,constellation2,
6656657766,0,106,21210,8550,4400,constellation7,
6657264822,0,135,23910,6000,2840,constellation8,
6675143780,0,4,2150,680,0,constellation2,
6676147375,0,102,3120,1670,0,constellation3,
6685120544,0,24,2150,1430,0,constellation2,
668969342,0,4,2150,810,0,constellation2,
6704816605,0,106,29480,8750,3070,constellation8,
6705015612,0,89,40010,11550,5300,constellation9,
6708074143,0,16,2150,620,0,constellation2,
6708728116,0,15,2150,830,0,constellation2,
6713824274,0,13,3150,1550,0,constellation3,
6721355518,0,3,1150,550,0,constellation1,
6727812575,0,0,1150,550,0,constellation1,
6727904114,0,9,2860,860,0,constellation3,
6727928947,0,37,7550,2550,310,constellation5,
6728113816,0,9,2750,620,0,constellation3,
6745851744,0,4,2150,590,0,constellation2,
6747144484,0,46,11150,3550,1000,constellation6,
6761676061,0,4,2150,590,0,constellation2,
6768556766,0,4,2150,630,0,constellation2,
6773589209,0,20,2150,610,0,constellation2,
6783623656,0,144,41950,12560,4400,constellation9,
6783899974,0,139,42530,13580,5820,constellation9,
6797121949,0,28,7670,960,0,constellation6,
6805412350,0,4,2150,660,0,constellation2,
6811207434,0,16,3150,2550,0,constellation3,
6816225603,0,26,3150,1550,0,constellation3,
6820058662,0,39,19070,6550,3000,constellation7,
6821493142,0,15,3150,2550,0,constellation3,
6823677727,0,3,2150,550,0,constellation2,
6829829165,0,4,2150,630,0,constellation2,
6833046783,0,99,11060,5220,2000,constellation6,
6841511524,0,0,1150,550,0,constellation1,
6853391828,0,3,2150,550,0,constellation2,
6864542963,0,4,2150,630,0,constellation2,
6865499308,0,23,4150,2550,1000,constellation4,
6868998354,0,31,11150,4550,2000,constellation6,
6870389984,0,10,2150,600,0,constellation2,
6873489277,0,4,3730,1680,0,constellation4,
6879088961,0,36,3250,1560,0,constellation3,
6881898650,0,44,6430,2670,240,constellation5,
6883086018,0,14,2150,690,0,constellation2,
6883540169,0,4,2150,600,0,constellation2,
6886728865,0,27,2760,1500,0,constellation3,
6890763012,0,140,19150,6550,3300,constellation7,
6892258418,0,48,11470,4730,2060,constellation6,
6893377076,0,4,2150,580,0,constellation2,
6904255410,0,18,4770,2870,250,constellation4,
6909675730,0,0,1150,550,0,constellation1,
6910612507,0,3,1150,550,0,constellation1,
6917154327,0,4,2150,590,0,constellation2,
692705568,0,33,4150,2550,0,constellation4,
6930991402,250,168,12270,4700,1870,constellation6,
6940834821,0,3,2150,550,0,constellation2,
6943963826,0,23,3320,2550,0,constellation3,
6955208896,0,4,2320,680,0,constellation2,
6966744624,0,15,4150,2550,1000,constellation4,
6971374006,0,7,2150,640,0,constellation2,
7004927197,0,58,5470,1890,100,constellation4,
7008070619,0,23,2250,660,0,constellation2,
7009010659,0,116,6150,3550,1000,constellation5,
7015310158,0,17,2150,600,0,constellation2,
7017767295,0,8,2380,700,0,constellation2,
7019058514,0,22,2390,860,0,constellation2,
702082651,0,48,12590,4550,2000,constellation6,
7031032768,0,62,8150,3550,1780,constellation5,
7031663818,0,8,2150,690,0,constellation2,
7040210827,0,9,2740,1550,0,constellation3,
7041427988,0,3,2150,650,0,constellation2,
7042379737,0,0,1150,550,0,constellation1,
7050536069,0,20,3270,2430,0,constellation3,
7052656001,0,4,2280,680,0,constellation2,
7054495942,0,141,23390,4540,0,constellation9,
7055445573,0,4,2150,640,0,constellation2,
7059435710,0,42,2540,1370,0,constellation2,
7059852928,0,3,1150,550,0,constellation1,
7068778503,0,0,1150,550,0,constellation1,
7072219682,0,83,3230,2330,0,constellation3,
7079268218,0,17,2280,580,0,constellation2,
7079774485,0,4,2150,610,0,constellation2,
7097390063,0,4,2150,630,0,constellation2,
7098687689,0,142,21630,10250,3900,constellation7,
7100207056,0,148,65150,16680,6520,constellation9,
7102122845,0,46,6010,2550,0,constellation4,
7104011280,0,4,2150,580,0,constellation2,
7111948278,0,39,3460,2550,0,constellation3,
7117683785,0,4,2150,620,0,constellation2,
7119964337,0,36,4150,2550,0,constellation4,
7136489078,0,14,8150,3550,1000,constellation5,
7144158688,0,4,2150,730,0,constellation2,
7151457333,0,0,1150,550,0,constellation1,
7163465800,0,4,2460,580,0,constellation2,
7168575151,0,16,2150,780,0,constellation2,
7179266831,0,8,2150,710,0,constellation2,
7183971093,0,133,91150,24880,16550,constellation9,
7184668238,0,24,8150,3550,1000,constellation5,
7188124719,0,4,2150,730,0,constellation2,
7193232067,0,4,2150,590,0,constellation2,
7194449585,0,3,1150,550,0,constellation1,
7197957022,0,3,2150,630,0,constellation2,
7200965541,0,14,2150,550,0,constellation2,
7202494807,0,7,2520,550,0,constellation2,
7205795122,0,34,4150,2550,0,constellation4,
7210331196,0,41,4150,2550,420,constellation4,
7230924424,0,4,2150,670,0,constellation2,
723233716,0,4,2150,610,0,constellation2,
7233972248,0,16,3150,1550,0,constellation3,
7256258054,0,0,1150,550,0,constellation1,
7258832790,0,36,6150,1600,1000,constellation5,
7262782545,0,18,9150,3550,1200,constellation5,
7279640329,0,0,1150,550,0,constellation1,
7281398811,0,55,8150,3550,1000,constellation5,
7300964046,0,46,6320,3050,800,constellation5,
7304421270,0,131,11630,4360,1350,constellation5,
7316401136,0,16,2150,620,0,constellation2,
7316778111,0,35,3150,1550,0,constellation3,
7325544041,0,4,2150,680,0,constellation2,
7328162948,0,36,6150,2550,200,constellation5,
7341559852,0,35,12510,4550,2000,constellation6,
7349209656,0,37,17830,1940,240,constellation7,
7352308641,0,16,2150,870,0,constellation2,
7366112765,0,4,2880,770,0,constellation3,
7376332357,0,45,8080,3800,880,constellation5,
7376676915,0,50,7170,2920,540,constellation5,
7396514327,0,9,2890,610,0,constellation3,
7404164503,0,141,57050,16610,7110,constellation9,
7404715758,0,3,1150,550,0,constellation1,
7416230084,0,4,2210,770,0,constellation2,
7419944432,0,14,3150,1550,0,constellation3,
7430821685,0,4,2150,840,0,constellation2,
7433075752,0,4,2340,690,0,constellation2,
7433180639,0,3,2150,610,0,constellation2,
7435564633,0,4,2290,610,0,constellation2,
7440205800,0,14,3150,1550,0,constellation3,
7440863436,0,4,2150,700,0,constellation2,
7442992243,0,16,4290,2550,0,constellation4,
7443464013,0,4,2150,620,0,constellation2,
7448977439,0,8,2150,630,0,constellation2,
7453421359,0,29,6150,2660,860,constellation5,
7453614970,0,4,2150,580,0,constellation2,
747082248,0,14,2280,790,0,constellation2,
7472711560,0,17,2150,680,0,constellation2,
748015662,0,0,1150,550,0,constellation1,
7488271083,0,4,2150,660,0,constellation2,
7493417732,0,17,2260,850,0,constellation2,
7493707112,0,3,2150,550,0,constellation2,
749551475,0,4,2330,650,0,constellation2,
7497048475,0,4,2150,620,0,constellation2,
7506548396,0,4,4150,2580,0,constellation4,
7508934459,0,12,2150,630,0,constellation2,
7509743175,0,25,4150,2550,1000,constellation4,
7526506698,0,4,2150,650,0,constellation2,
7527477701,0,35,19150,4550,3000,constellation7,
7527858941,0,11,2150,840,0,constellation2,
7528965334,0,4,2340,1070,0,constellation2,
754083748,0,4,2150,660,0,constellation2,
7564836303,0,4,2150,680,0,constellation2,
7596013570,0,4,2150,650,0,constellation2,
7596819083,0,4,2150,1100,0,constellation2,
7627544625,0,16,2270,600,0,constellation2,
