User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation,Registration Date
5500827181,0,4,2150,640,0,constellation2,,2025-12-07 12:58:49.095000+00:00
5501694386,0,0,1150,550,0,constellation1,,2025-12-09 07:29:21.046000+00:00
5676742293,0,0,1150,550,0,constellation1,,2025-12-09 04:37:01.760000+00:00
5695472745,0,19,3210,1360,0,constellation3,,2025-12-07 06:38:45.287000+00:00
5701319426,0,0,1150,550,0,constellation1,,2025-12-07 02:42:14.054000+00:00
5718218314,0,4,2150,630,0,constellation2,,2025-12-08 09:27:03.541000+00:00
5723468680,0,0,1150,550,0,constellation1,,2025-12-09 05:36:31.162000+00:00
5896924242,0,3,2150,550,0,constellation2,,2025-12-07 00:42:50.205000+00:00
5912857749,0,4,2150,710,0,constellation2,,2025-12-08 07:53:27.544000+00:00
5951663110,0,0,1150,550,0,constellation1,,2025-12-08 23:32:26.100000+00:00
6147020952,0,4,2150,590,0,constellation2,,2025-12-07 22:21:44.888000+00:00
6156211088,0,0,1150,550,0,constellation1,,2025-12-08 12:49:57.981000+00:00
6157536908,0,0,1150,550,0,constellation1,,2025-12-07 13:54:36.800000+00:00
6188663521,0,4,2330,1550,0,constellation2,,2025-12-09 04:05:17.691000+00:00
6199784392,0,0,1150,550,0,constellation1,,2025-12-08 06:45:08.079000+00:00
6221361340,0,34,4150,1200,0,constellation4,,2025-12-07 14:26:47.750000+00:00
623759254,0,23,2790,1550,0,constellation3,,2025-12-08 20:02:23.991000+00:00
6264600532,0,58,13150,5400,2500,constellation6,,2025-12-07 00:29:42.504000+00:00
6289431867,0,0,1150,550,0,constellation1,,2025-12-08 09:54:17.484000+00:00
629114685,0,0,1150,550,0,constellation1,,2025-12-08 06:24:15.883000+00:00
6357438303,0,4,2330,620,0,constellation2,,2025-12-08 11:15:16.610000+00:00
6407857247,0,0,1150,550,0,constellation1,,2025-12-07 11:04:41.846000+00:00
6456007743,0,4,2150,680,0,constellation2,,2025-12-07 00:50:23.528000+00:00
6476122060,0,4,2250,640,0,constellation2,,2025-12-08 13:39:38.997000+00:00
6500324195,0,36,4960,2320,1000,constellation4,,2025-12-08 04:12:59.221000+00:00
6514623284,0,0,1150,550,0,constellation1,,2025-12-08 15:40:12.251000+00:00
6546261486,0,3,1150,550,0,constellation1,,2025-12-08 12:21:49.602000+00:00
6551575462,0,4,2150,620,0,constellation2,,2025-12-07 17:33:24.145000+00:00
6584895577,0,0,1150,550,0,constellation1,,2025-12-08 17:34:10.396000+00:00
6591972134,0,13,2280,1000,0,constellation2,,2025-12-08 08:35:14.943000+00:00
6618276822,0,7,2150,550,0,constellation2,,2025-12-07 00:55:34.686000+00:00
666156288,0,17,2690,810,0,constellation3,,2025-12-07 09:41:46.162000+00:00
6678400198,0,0,1150,550,0,constellation1,,2025-12-09 08:56:35.850000+00:00
6751022388,0,3,1150,550,0,constellation1,,2025-12-08 00:20:43.504000+00:00
6783462285,0,0,1150,550,0,constellation1,,2025-12-08 22:09:48.129000+00:00
6964282854,0,0,1150,550,0,constellation1,,2025-12-07 22:46:19.427000+00:00
6982628761,0,22,2280,850,0,constellation2,,2025-12-07 09:07:36.532000+00:00
6985978279,0,0,1150,550,0,constellation1,,2025-12-08 20:18:31.654000+00:00
7007169034,0,45,4150,2550,520,constellation4,,2025-12-08 22:33:57.626000+00:00
7011225858,0,0,1150,550,0,constellation1,,2025-12-08 14:48:09.741000+00:00
7031459934,0,0,1150,550,0,constellation1,,2025-12-08 21:02:42.472000+00:00
7060873733,0,0,1150,550,0,constellation1,,2025-12-08 15:07:10.328000+00:00
7079135274,0,4,2150,680,0,constellation2,,2025-12-09 12:35:54.889000+00:00
7123708844,0,0,1150,550,0,constellation1,,2025-12-08 16:59:37.539000+00:00
7161091568,0,0,1150,550,0,constellation1,,2025-12-08 16:51:24.896000+00:00
7183195140,0,0,1150,550,0,constellation1,,2025-12-09 02:50:31.724000+00:00
7195914419,0,0,1150,550,0,constellation1,,2025-12-07 20:06:44.532000+00:00
7213100294,0,0,1150,550,0,constellation1,,2025-12-07 20:50:38.046000+00:00
7257518294,0,0,1150,550,0,constellation1,,2025-12-07 16:41:43.152000+00:00
7264958598,0,18,2280,600,0,constellation2,,2025-12-07 20:45:28.197000+00:00
7274400839,0,4,2150,670,0,constellation2,,2025-12-07 08:26:34.186000+00:00
7300661539,0,0,1150,550,0,constellation1,,2025-12-08 19:38:27.591000+00:00
7306441324,0,0,1150,550,0,constellation1,,2025-12-08 11:06:36.513000+00:00
7315020853,0,40,2280,680,0,constellation2,,2025-12-09 08:25:32.998000+00:00
7366436481,0,19,2830,1400,0,constellation3,,2025-12-08 22:11:41.490000+00:00
7405180796,0,0,1150,550,0,constellation1,,2025-12-07 08:41:07.262000+00:00
7463847667,0,13,2150,790,0,constellation2,,2025-12-08 16:59:40.420000+00:00
7509622445,0,0,1150,550,0,constellation1,,2025-12-07 02:43:04.001000+00:00
7523567712,0,21,8150,3550,1000,constellation5,,2025-12-08 15:54:28.944000+00:00
7592275308,0,4,2260,610,0,constellation2,,2025-12-09 10:21:21.402000+00:00
7599264223,0,4,2150,710,0,constellation2,,2025-12-09 07:38:02.325000+00:00
7686944582,0,4,2150,950,0,constellation2,,2025-12-07 11:48:17.180000+00:00
7692245431,0,4,2150,580,0,constellation2,,2025-12-08 13:15:16.457000+00:00
7699196237,0,4,2150,640,0,constellation2,,2025-12-07 04:52:04.288000+00:00
7726155222,0,4,2450,680,0,constellation2,,2025-12-09 03:48:31.812000+00:00
7731962221,0,4,2150,670,0,constellation2,,2025-12-07 13:49:05.904000+00:00
7736826378,0,14,6150,3550,440,constellation5,,2025-12-09 11:42:39.923000+00:00
7787910494,0,4,2150,630,0,constellation2,,2025-12-09 08:07:32.241000+00:00
7795655206,0,0,1150,550,0,constellation1,,2025-12-08 16:58:19.423000+00:00
7824453452,0,29,2150,760,0,constellation2,,2025-12-07 02:44:36.372000+00:00
7892667328,0,0,1150,550,0,constellation1,,2025-12-08 08:54:19.307000+00:00
7894938669,0,0,1150,550,0,constellation1,,2025-12-07 10:37:26.661000+00:00
7947391599,0,4,2150,590,0,constellation2,,2025-12-07 20:46:00.346000+00:00
7950451452,0,0,1150,550,0,constellation1,,2025-12-09 12:03:13.348000+00:00
7952366611,0,0,1150,550,0,constellation1,,2025-12-08 15:12:53.229000+00:00
7953655238,0,11,2150,670,0,constellation2,,2025-12-07 15:32:45.379000+00:00
7995701633,0,0,1150,550,0,constellation1,,2025-12-07 10:31:21.717000+00:00
8000859763,0,3,2150,550,0,constellation2,,2025-12-09 11:37:49.323000+00:00
8032643482,0,4,2150,600,0,constellation2,,2025-12-08 10:48:46.730000+00:00
8038005422,0,11,3150,1550,0,constellation3,,2025-12-08 11:03:10.236000+00:00
8052774129,0,0,1150,550,0,constellation1,,2025-12-08 12:36:07.701000+00:00
8059168673,0,4,2150,610,0,constellation2,,2025-12-09 11:10:57.709000+00:00
8125318550,0,160,39070,13550,8040,constellation9,,2025-12-08 02:19:00.324000+00:00
8134732475,0,3,2190,590,0,constellation2,,2025-12-07 15:44:13.546000+00:00
8171713476,0,0,1150,550,0,constellation1,,2025-12-09 12:44:50.196000+00:00
8172025103,0,4,2150,760,0,constellation2,,2025-12-08 07:54:01.261000+00:00
8188392710,0,4,2150,640,0,constellation2,,2025-12-08 14:20:32.113000+00:00
8190523277,0,4,2150,650,0,constellation2,,2025-12-08 14:06:31.916000+00:00
8272431580,0,4,2150,580,0,constellation2,,2025-12-08 13:13:04.950000+00:00
8293512854,0,4,2150,910,0,constellation2,,2025-12-07 11:50:18.055000+00:00
8314490357,0,4,2150,670,0,constellation2,,2025-12-08 12:48:41.497000+00:00
8318584726,0,0,1150,550,0,constellation1,,2025-12-08 08:34:05.075000+00:00
8341934487,0,0,1150,550,0,constellation1,,2025-12-08 13:55:55.424000+00:00
8442932805,0,4,2150,610,0,constellation2,,2025-12-08 13:18:23.755000+00:00
8442994728,0,4,2150,610,0,constellation2,,2025-12-07 04:17:17.827000+00:00
8467164367,0,4,3090,760,0,constellation3,,2025-12-08 18:24:30.316000+00:00
8475389849,0,4,2150,790,0,constellation2,,2025-12-08 19:46:38.245000+00:00
8496940942,0,4,2470,590,0,constellation2,,2025-12-08 06:56:34.490000+00:00
8504078428,0,3,2150,650,0,constellation2,,2025-12-08 19:58:06.809000+00:00
8541065829,0,9,2150,550,0,constellation2,,2025-12-07 00:46:01.512000+00:00
8559379627,0,82,9130,4380,1360,constellation6,,2025-12-08 17:53:35.496000+00:00
8568856857,0,3,2150,550,0,constellation2,,2025-12-08 16:05:54.763000+00:00
8587237324,0,4,2150,920,0,constellation2,,2025-12-09 05:54:20.027000+00:00
912531107,0,0,1150,550,0,constellation1,,2025-12-07 13:09:01.282000+00:00
916801690,0,3,1150,550,0,constellation1,,2025-12-07 17:19:00.747000+00:00
942971475,0,3,2150,550,0,constellation2,,2025-12-08 06:52:15.366000+00:00
959826024,0,0,1150,550,0,constellation1,,2025-12-07 18:45:19.180000+00:00
999830593,0,4,2260,660,0,constellation2,,2025-12-07 06:58:19.299000+00:00
