User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
5553289368,0,0,1150,550,0,constellation1,
5564416748,0,4,2150,630,0,constellation2,
5589132040,0,46,4680,2550,320,constellation4,
5630058607,0,4,2150,670,0,constellation2,
5630094759,0,40,6470,2680,1000,constellation5,
5633819092,0,14,10150,2550,1000,constellation6,
5634986603,0,0,1150,550,0,constellation1,
5672404198,0,4,2150,670,0,constellation2,
5695616501,0,14,2150,610,0,constellation2,
5710626275,0,16,2150,1420,0,constellation2,
5792042582,0,4,2150,1120,0,constellation2,
5826357085,0,41,3790,2550,0,constellation4,
5848157284,0,27,6130,2840,1000,constellation5,
5870899936,0,4,2150,590,0,constellation2,
5881031259,0,13,2150,620,0,constellation2,
5883727470,0,21,2940,590,0,constellation3,
5909674587,0,3,1150,550,0,constellation1,
5912036937,0,4,2250,620,0,constellation2,
5940792191,0,4,2750,600,0,constellation3,
5958028815,0,0,1150,550,0,constellation1,
5967416850,0,45,2150,1240,0,constellation2,
5972237275,0,37,9750,3550,1300,constellation6,
5990563245,0,4,2150,920,0,constellation2,
6036301028,0,16,3130,760,0,constellation3,
6062454131,0,4,2150,640,0,constellation2,
6067860597,0,4,2150,680,0,constellation2,
6079095387,0,12,3150,1550,0,constellation3,
6086517414,0,4,2150,750,0,constellation2,
6091453403,0,4,2150,670,0,constellation2,
6113125907,0,3,2260,630,0,constellation2,
6118574606,0,4,2150,640,0,constellation2,
6128749707,0,4,2150,800,0,constellation2,
6172091876,0,3,1150,550,0,constellation1,
6173758841,0,28,7150,2550,1000,constellation5,
6190274156,0,0,1150,550,0,constellation1,
6235630944,0,23,3150,1640,0,constellation3,
6237191435,0,4,2150,680,0,constellation2,
6238322261,0,106,6590,1730,180,constellation5,
6242002884,0,35,4150,3160,0,constellation4,
6247792182,0,15,2500,1550,0,constellation2,
6295700500,0,4,2290,590,0,constellation2,
6299845089,0,4,2150,780,0,constellation2,
6308594113,0,0,1150,550,0,constellation1,
6328730818,0,4,2150,580,0,constellation2,
6332217869,0,3,2150,550,0,constellation2,
633576771,0,60,7060,2830,800,constellation5,
6433660971,0,4,2570,670,0,constellation2,
6451279541,0,23,2150,610,0,constellation2,
6460712257,0,4,2150,670,0,constellation2,
6465156443,0,9,2480,1230,0,constellation2,
6494989015,0,4,3070,1550,0,constellation3,
655083402,0,4,2150,1230,0,constellation2,
6563192424,0,112,8150,3550,290,constellation5,
6564418953,0,4,2150,670,0,constellation2,
658523762,0,15,2270,780,0,constellation2,
6619831269,0,3,2150,590,0,constellation2,
6655802968,0,14,2150,640,0,constellation2,
6657264822,0,53,2860,820,0,constellation3,
6675143780,0,4,2150,680,0,constellation2,
6676147375,0,102,3120,1670,0,constellation3,
6685120544,0,12,2150,680,0,constellation2,
6768556766,0,4,2150,630,0,constellation2,
6783899974,0,108,9710,4070,1830,constellation5,
6805412350,0,4,2150,660,0,constellation2,
6821493142,0,15,3150,2550,0,constellation3,
6823677727,0,3,2150,550,0,constellation2,
6864542963,0,4,2150,630,0,constellation2,
6881898650,0,4,2250,950,0,constellation2,
6883086018,0,14,2150,690,0,constellation2,
6904255410,0,4,4150,2550,0,constellation4,
6909675730,0,0,1150,550,0,constellation1,
6917154327,0,4,2150,590,0,constellation2,
6930991402,250,138,4070,2820,0,constellation3,
6943963826,0,23,3150,2090,0,constellation3,
6971374006,0,7,2150,640,0,constellation2,
7004927197,0,4,2250,580,0,constellation2,
7009010659,0,116,6150,3550,1000,constellation5,
7017767295,0,8,2380,700,0,constellation2,
7019058514,0,22,2390,860,0,constellation2,
702082651,0,16,4150,2550,0,constellation4,
7031032768,0,32,2800,990,0,constellation3,
7040210827,0,9,2480,1550,0,constellation2,
7055445573,0,4,2150,640,0,constellation2,
7059435710,0,42,2540,1370,0,constellation2,
7059852928,0,3,1150,550,0,constellation1,
7079774485,0,4,2150,610,0,constellation2,
7098687689,0,4,2310,930,0,constellation2,
7111948278,0,39,3460,2550,0,constellation3,
7119964337,0,0,1150,550,0,constellation1,
7144158688,0,4,2150,730,0,constellation2,
7163465800,0,4,2460,580,0,constellation2,
7183971093,0,3,1150,550,0,constellation1,
7197957022,0,3,2150,630,0,constellation2,
7200965541,0,14,2150,550,0,constellation2,
7205795122,0,4,2150,690,0,constellation2,
7210331196,0,32,2150,890,0,constellation2,
7233972248,0,16,3150,1550,0,constellation3,
7262782545,0,18,4150,3310,0,constellation4,
7300964046,0,44,3260,1320,0,constellation3,
7304421270,0,120,7230,2550,1350,constellation4,
7349209656,0,12,2760,650,0,constellation3,
7352308641,0,16,2150,870,0,constellation2,
7366112765,0,4,2350,770,0,constellation2,
7404164503,0,18,5850,1550,0,constellation5,
7404715758,0,3,1150,550,0,constellation1,
7430821685,0,4,2150,840,0,constellation2,
7433075752,0,4,2340,690,0,constellation2,
7433180639,0,3,2150,610,0,constellation2,
7442992243,0,16,4290,2550,0,constellation4,
7453421359,0,4,3150,660,0,constellation3,
7453614970,0,0,1150,550,0,constellation1,
7472711560,0,17,2150,680,0,constellation2,
748015662,0,0,1150,550,0,constellation1,
7493707112,0,3,2150,550,0,constellation2,
7506548396,0,4,4150,2580,0,constellation4,
7509743175,0,25,3150,1680,0,constellation3,
7686876572,0,3,2150,640,0,constellation2,
7695095994,0,3,2150,550,0,constellation2,
7703362736,0,3,2150,550,0,constellation2,
772910385,0,17,3150,1550,0,constellation3,
7735993038,0,4,2150,590,0,constellation2,
77390115,0,4,2150,610,0,constellation2,
7748148707,0,4,2150,620,0,constellation2,
7758308221,0,14,3210,1660,0,constellation3,
7828355521,0,4,2340,640,0,constellation2,
7843417173,0,89,3150,1710,0,constellation3,
7880950485,0,94,3310,1810,0,constellation3,
7907182372,0,3,2150,550,0,constellation2,
7924484072,0,20,6150,3550,0,constellation5,
7973061968,0,26,2150,1130,0,constellation2,
8002252317,0,33,4150,2550,0,constellation4,
8008745556,0,30,2810,1630,0,constellation3,
8082209919,0,4,2150,750,0,constellation2,
8083864250,0,33,5390,3550,0,constellation4,
8090644522,0,4,2150,580,0,constellation2,
8117370235,0,35,4150,2550,0,constellation4,
8150756728,0,38,11150,4550,2000,constellation6,
8168154100,0,34,5850,2680,90,constellation4,
8186930857,0,3,2150,550,0,constellation2,
820519611,0,4,2330,630,0,constellation2,
8213337284,0,0,1150,550,0,constellation1,
8227817746,0,59,6540,2870,740,constellation5,
8236249613,0,14,2150,880,0,constellation2,
825512575,0,26,2660,1380,0,constellation3,
8269996390,0,4,2420,650,0,constellation2,
8293148758,0,16,2260,750,0,constellation2,
830963592,0,0,1150,550,0,constellation1,
8335139043,0,0,1150,550,0,constellation1,
8355382901,0,4,2150,620,0,constellation2,
8380918725,0,51,10770,3550,1000,constellation6,
8402351212,0,22,3820,2550,0,constellation4,
8494797751,0,4,3210,780,0,constellation3,
852795130,0,3,2150,620,0,constellation2,
8530978913,0,4,6680,660,0,constellation5,
8532113073,0,55,4150,2550,0,constellation4,
8564704714,0,4,2530,580,0,constellation2,
8567376837,0,4,2150,790,0,constellation2,
8580787931,0,17,2510,810,0,constellation2,
8598007603,0,8,2150,620,0,constellation2,
860044562,0,37,2300,1290,0,constellation2,
860996802,0,54,2730,1240,0,constellation3,
864975932,0,4,2150,780,0,constellation2,
881115599,0,138,13710,4550,2600,constellation6,
886317849,0,22,4110,1900,0,constellation4,
961314479,0,4,2150,660,0,constellation2,
972983742,0,11,3300,1650,0,constellation3,
