User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
1816011874,0,170,192560,39160,11860,constellation9,
1817101643,0,17,2460,1220,0,constellation2,
1817679116,0,4,2310,780,0,constellation2,
1819112051,0,119,4080,1810,0,constellation4,
1819176385,0,76,46150,13550,6400,constellation9,
1820765028,0,0,1150,550,0,constellation1,
1824699667,0,0,1150,550,0,constellation1,
1825707176,0,4,2330,610,0,constellation2,
1827203925,0,4,2150,630,0,constellation2,
1828040194,0,185,56260,13550,5720,constellation9,
1831963115,0,44,2290,920,0,constellation2,
1832266410,0,0,1150,550,0,constellation1,
1837627427,0,44,12150,3680,2190,constellation6,
1839939862,0,3,2150,550,0,constellation2,
1843736373,0,21,2470,1060,0,constellation2,
1845645419,0,13,6150,3550,1000,constellation5,
184603220,0,3,2210,550,0,constellation2,
1846549585,0,144,61760,16850,8500,constellation9,
1848493482,0,4,2150,620,0,constellation2,
1855907503,0,61,18500,4550,2600,constellation7,
1856516378,0,14,2600,890,0,constellation2,
1859618876,0,20,2150,690,0,constellation2,
1862282257,0,0,1150,550,0,constellation1,
1863319068,0,189,146430,36310,14470,constellation9,
1864854787,0,4,2150,590,0,constellation2,
1865350924,0,100,100630,25350,10600,constellation9,
186629528,0,10,2660,760,0,constellation3,
1867772396,0,0,1150,550,0,constellation1,
1873471917,0,0,1150,550,0,constellation1,
1875116242,0,8,3670,1670,130,constellation4,
1877169753,0,0,1150,550,0,constellation1,
1877273126,0,4,2150,590,0,constellation2,
1879227113,0,4,2150,620,0,constellation2,
1881096573,0,25,4150,1550,0,constellation4,
1884136897,0,4,2150,620,0,constellation2,
1884987346,0,45,43830,8930,4300,constellation9,
1885270621,0,4,2150,620,0,constellation2,
1885581296,0,183,221740,46010,16020,constellation9,
1886640030,0,0,1150,550,0,constellation1,
1889679858,0,266,424280,97550,22400,constellation9,
1890687342,0,4,2150,590,0,constellation2,
1893640612,0,47,15950,4750,2070,constellation6,
1894777610,0,51,3450,1770,0,constellation3,
1897324569,0,4,2150,880,0,constellation2,
1898720223,0,3,2150,950,0,constellation2,
1899291875,0,3,2150,640,0,constellation2,
1900967412,0,28,6850,1780,330,constellation5,
1901574992,0,77,11150,4550,2100,constellation6,
1903750064,0,4,2150,640,0,constellation2,
1904055329,0,8,2150,720,0,constellation2,
1906823554,0,109,40150,9550,3000,constellation9,
1908830947,0,147,52010,14050,7290,constellation9,
1908871883,0,92,23470,8550,4000,constellation8,
1908879762,0,3,2150,550,0,constellation2,
1909160063,0,51,7650,2670,1000,constellation5,
1918542740,0,253,700130,146100,39430,constellation9,
1920499247,0,4,2150,650,0,constellation2,
1926121192,0,0,1150,550,0,constellation1,
1928810331,0,4,2150,640,0,constellation2,
1932120113,0,4,2150,580,0,constellation2,
1934167925,0,56,31590,10580,5200,constellation8,
1936230247,0,20,2150,580,0,constellation2,
1943180074,0,153,80150,20070,8900,constellation9,
1945453410,0,4,2150,630,0,constellation2,
1946528011,0,25,2150,1240,0,constellation2,
1948609037,0,12,2150,550,0,constellation2,
1948645053,0,137,26150,8550,4100,constellation8,
1949331456,0,19,2150,590,0,constellation2,
1949374731,0,4,2330,660,0,constellation2,
1949834503,0,7,2430,600,0,constellation2,
1951545834,0,29,2150,820,0,constellation2,
1954556438,0,0,1150,550,0,constellation1,
1957042140,0,15,4150,2550,1000,constellation4,
1962181575,0,0,1150,550,0,constellation1,
1962318410,0,4,2150,600,0,constellation2,
1963007479,0,167,151630,37550,13000,constellation9,
1964495926,0,4,6590,2550,100,constellation5,
1971293047,0,166,71770,20330,8360,constellation9,
197784984,0,0,1150,550,0,constellation1,
1978528661,0,9,2350,880,0,constellation2,
1978690189,0,0,1150,550,0,constellation1,
1983086244,0,4,2150,740,0,constellation2,
1983662087,0,35,12830,4670,2000,constellation6,
1986403136,0,23,4210,1890,0,constellation3,
1987726048,0,57,20430,6750,3000,constellation7,
1987957698,0,30,3150,2340,0,constellation3,
1989978735,0,15,2150,1490,0,constellation2,
1990908349,0,4,3820,2550,0,constellation3,
1994937692,0,4,2310,590,0,constellation2,
1995253842,0,51,4150,2550,0,constellation4,
1997260903,0,3,2150,550,0,constellation2,
2007108957,0,4,2150,600,0,constellation2,
2007920553,0,34,3410,1720,0,constellation3,
2011527642,0,0,1150,550,0,constellation1,
2013140320,0,0,1150,550,0,constellation1,
2017064344,0,48,14150,4550,2720,constellation6,
2017129612,0,17,2150,800,0,constellation2,
2019362126,0,3,1150,550,0,constellation1,
2025752647,0,14,1150,550,0,constellation1,
2027222210,0,3,2150,550,0,constellation2,
2028170152,0,0,1150,550,0,constellation1,
2028703610,0,0,1150,550,0,constellation1,
2033550285,0,4,2440,600,0,constellation2,
2035119215,0,4,2150,620,0,constellation2,
2035697100,0,4,2300,640,0,constellation2,
2035913399,0,4,2150,600,0,constellation2,
2043764275,0,0,1150,550,0,constellation1,
2045968885,0,0,1150,550,0,constellation1,
2047777300,0,41,2710,860,0,constellation3,
2049026015,0,263,617520,127000,39000,constellation9,
2049307727,0,35,11070,4460,2100,constellation6,
2051113865,0,13,2150,680,0,constellation2,
2053989271,0,3,2150,550,0,constellation2,
2054759496,0,87,8150,3550,1000,constellation5,
2056640844,0,3,2150,630,0,constellation2,
2057975232,0,151,61270,15230,3640,constellation9,
2059921297,0,4,2150,760,0,constellation2,
2060249359,0,23,3350,900,0,constellation3,
2060352948,0,0,1150,550,0,constellation1,
2076069285,0,0,1150,550,0,constellation1,
2078309428,0,14,2300,1550,0,constellation2,
2090505500,0,14,2150,1150,0,constellation2,
2091282068,0,0,1150,550,0,constellation1,
2097001213,0,0,1150,550,0,constellation1,
2097290765,0,194,86150,19550,8000,constellation9,
2098514525,0,8,3010,1550,0,constellation3,
2108502346,0,3,1150,550,0,constellation1,
2112236203,0,4,2280,660,0,constellation2,
2112652300,0,4,2290,730,0,constellation2,
2114658703,0,16,2150,600,0,constellation2,
2114698797,0,4,2550,580,0,constellation2,
2115019442,0,18,2150,1550,0,constellation2,
2115741761,0,117,3360,1860,0,constellation3,
2118506623,0,159,78390,20630,8400,constellation9,
2118701787,0,7,2150,550,0,constellation2,
2124085512,0,30,3510,1690,0,constellation3,
2127134421,0,4,2150,640,0,constellation2,
2129716781,0,0,1150,550,0,constellation1,
2132188513,0,19,3330,2210,0,constellation3,
2134812688,0,4,3150,1550,0,constellation3,
2137741447,0,127,10150,3550,1730,constellation6,
2140764675,0,188,68150,19550,8200,constellation9,
2142204730,0,4,2320,620,0,constellation2,
2144806969,0,161,28350,9120,4290,constellation8,
2145192011,0,213,177350,34440,11200,constellation9,
215401291,0,0,1150,550,0,constellation1,
216227615,0,24,3310,1750,0,constellation3,
217272441,0,34,3150,1550,0,constellation3,
220321561,0,34,2150,1410,0,constellation2,
226488651,0,3,2150,550,0,constellation2,
239555876,0,4,2710,610,0,constellation3,
241639333,0,4,2150,630,0,constellation2,
244962069,0,4,4150,2550,0,constellation4,
255101131,0,0,1150,550,0,constellation1,
262641565,0,4,2150,600,0,constellation2,
267188406,0,21,2280,860,0,constellation2,
272388482,0,277,1382520,214580,55060,constellation9,
275035967,0,37,10150,3550,1000,constellation6,
286041355,0,100,92310,22040,7170,constellation9,
286439878,0,0,1150,550,0,constellation1,
286617430,0,28,3060,1550,0,constellation3,
288615047,0,20,2640,1550,0,constellation2,
291726352,0,4,2150,780,0,constellation2,
293325741,0,87,50760,13550,6450,constellation9,
294373061,0,34,3150,1550,0,constellation3,
298173550,0,172,178130,40430,14300,constellation9,
301346887,0,4,2150,640,0,constellation2,
304559521,0,61,25150,6550,3000,constellation7,
304663001,0,3,1150,550,0,constellation1,
312902013,0,0,1150,550,0,constellation1,
329769493,0,4,2150,630,0,constellation2,
331806936,0,4,2150,690,0,constellation2,
33251520,0,0,1150,550,0,constellation1,
333328375,0,4,4150,2550,0,constellation4,
338805646,0,27,3150,1550,0,constellation3,
349231420,0,0,1150,550,0,constellation1,
351792290,0,31,3150,1550,0,constellation3,
353454033,0,3,2150,650,0,constellation2,
357517883,0,185,94150,27550,9000,constellation9,
363176824,0,67,22150,6550,3000,constellation7,
372535389,0,4,2150,840,0,constellation2,
375405591,0,25,17080,3020,220,constellation8,
38191928,0,0,1150,550,0,constellation1,
38243414,0,195,356960,72110,22460,constellation9,
387135932,0,0,1150,550,0,constellation1,
388871658,0,4,2330,580,0,constellation2,
392614876,0,0,1150,550,0,constellation1,
397344492,0,4,2150,590,0,constellation2,
398519544,0,3,2150,580,0,constellation2,
403407714,0,0,1150,550,0,constellation1,
415889945,0,0,1150,550,0,constellation1,
418196106,0,0,1150,550,0,constellation1,
419094997,0,42,10360,3670,2000,constellation6,
421391032,0,0,1150,550,0,constellation1,
422521166,0,0,1150,550,0,constellation1,
422570112,0,4,4150,2550,0,constellation4,
427410234,0,161,88350,23550,12500,constellation9,
427460850,0,4,2150,620,0,constellation2,
427579091,0,30,3020,960,0,constellation3,
432635854,0,4,2150,650,0,constellation2,
434778165,0,119,6770,3210,620,constellation5,
435568106,0,4,2150,630,0,constellation2,
445298431,0,4,2150,1550,0,constellation2,
448149647,0,4,2150,640,0,constellation2,
449407051,0,18,3410,2330,0,constellation3,
450320862,0,149,25150,8550,4000,constellation8,
454436512,0,36,2330,830,0,constellation2,
458159788,0,4,2150,600,0,constellation2,
460179720,0,4,2150,650,0,constellation2,
46496517,0,4,2150,610,0,constellation2,
471581427,0,208,214230,57180,27470,constellation9,
482872604,0,16,5070,2550,1000,constellation4,
486072838,0,0,1150,550,0,constellation1,
487060166,0,4,2150,780,0,constellation2,
488664507,0,153,55370,14460,6480,constellation9,
489754645,0,4,2150,650,0,constellation2,
496546667,0,258,486140,100040,24400,constellation9,
5000263963,0,284,871490,172780,29560,constellation9,
500130914,0,292,888620,155420,29250,constellation9,
5001335452,0,4,2150,1150,0,constellation2,
500387408,0,0,1150,550,0,constellation1,
5004022353,0,4,2150,670,0,constellation2,
500868201,0,0,1150,550,0,constellation1,
5010706131,0,0,1150,550,0,constellation1,
5012854612,0,16,2260,740,0,constellation2,
5014734840,0,186,152450,37170,10900,constellation9,
5016308335,0,4,2150,620,0,constellation2,
5019037907,0,4,2150,600,0,constellation2,
5019156086,0,4,3190,1550,0,constellation3,
5022560636,0,17,2150,680,0,constellation2,
5031125418,0,8,2150,660,0,constellation2,
5034760986,0,34,4490,2710,130,constellation4,
5034849782,0,4,2290,650,0,constellation2,
5034872472,0,4,3330,1250,0,constellation3,
503640415,0,171,84890,19110,8530,constellation9,
5042273142,0,257,281150,62280,18300,constellation9,
5043028748,0,3,2150,550,0,constellation2,
5044715017,0,63,11060,3620,2600,constellation6,
5050962228,0,14,3150,2550,0,constellation3,
5053182019,0,43,8060,4470,1040,constellation6,
5054645322,0,57,2410,620,0,constellation2,
5058350129,0,122,3150,2550,0,constellation3,
5059861607,0,3,2150,550,0,constellation2,
5063072424,0,128,10910,6550,2470,constellation6,
5065409023,0,16,3150,1550,0,constellation3,
5073280413,0,4,2150,630,0,constellation2,
5075800495,0,155,59070,17090,7000,constellation9,
5079253028,0,4,2150,660,0,constellation2,
5081613691,0,4,2150,1040,0,constellation2,
5081658637,0,15,2150,810,0,constellation2,
5087717748,0,28,4530,3550,100,constellation4,
5090472190,0,4,3150,1550,0,constellation3,
5091082036,0,19,2150,660,0,constellation2,
5091711492,0,0,1150,550,0,constellation1,
5091726541,0,247,417160,78890,18080,constellation9,
5093706260,0,0,1150,550,0,constellation1,
509386119,0,4,2150,580,0,constellation2,
5100616548,0,246,581300,110200,35390,constellation9,
5103019582,0,22,3150,1550,0,constellation3,
5107038794,0,140,19790,6550,3130,constellation7,
5113184692,0,32,3150,1550,0,constellation3,
5118416901,0,4,2150,580,0,constellation2,
5119539653,0,145,21730,8110,4300,constellation7,
5124639237,0,4,2150,610,0,constellation2,
5125349084,0,0,1150,550,0,constellation1,
5130070358,0,80,26150,9550,5330,constellation8,
513162084,0,0,1150,550,0,constellation1,
5132826383,0,3,2150,610,0,constellation2,
5135730689,0,4,2980,600,0,constellation3,
5136783045,0,0,1150,550,0,constellation1,
5141490779,0,4,2150,640,0,constellation2,
5142409376,0,9,6150,3060,1000,constellation5,
5143273284,0,37,3370,1150,0,constellation3,
5150214552,0,3,2150,550,0,constellation2,
5150928413,0,0,1150,550,0,constellation1,
5153369813,0,8,4950,3550,0,constellation4,
5154859778,0,57,3280,2550,0,constellation3,
