userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,627200,33,35,12,80,1379840.00
659522951,1239000,16,3,1,20,1362900.00
1971445964,796704,64,49,7,120,1354396.80
6234324905,1121500,35,23,2,60,1345800.00
6345955249,704981,43,28,9,80,1339463.90
7293864409,946560,34,22,4,60,1325184.00
5718416241,733000,40,22,8,70,1319400.00
319926394,1010852,22,20,3,45,1314107.60
904728553,1094612,14,4,2,20,1313534.40
7622298574,1091920,17,11,2,30,1310304.00
6149077801,623900,52,37,11,100,1310190.00
5296873350,1175000,14,5,1,20,1292500.00
7014044236,1283696,11,4,0,15,1283696.00
1341445626,843820,31,24,5,60,1265730.00
7932177836,628021,122,43,10,175,1256042.00
1526839948,1120000,17,2,1,20,1232000.00
552752256,818000,25,30,5,60,1227000.00
474210589,810804,34,21,5,60,1216206.00
326682087,1006929,16,7,2,25,1208314.80
6029274073,745932,31,23,6,60,1193491.20
1816011478,660940,31,21,8,60,1189692.00
1329819814,839614,36,25,4,65,1175459.60
6790941148,686800,30,23,7,60,1167560.00
616366938,1057104,14,5,1,20,1162814.40
6507699416,967841,10,3,2,15,1161409.20
5264963423,306600,428,165,27,620,1134420.00
556925447,626500,73,29,8,110,1127700.00
6301149340,909800,19,4,2,25,1091760.00
7391370325,764000,44,12,4,60,1069600.00
1626838106,195540,611,215,44,870,1055916.00
821631231,879040,28,30,2,60,1054848.00
6889389416,864000,32,11,2,45,1036800.00
6428312504,738000,30,11,4,45,1033200.00
6473980982,1024000,9,1,0,10,1024000.00
117674425,1022432,6,4,0,10,1022432.00
7341555547,778000,6,1,3,10,1011400.00
681819236,837436,25,13,2,40,1004923.20
8470310132,658962,32,23,5,60,988443.00
1831006583,821812,12,6,2,20,986174.40
1112268173,576823,66,22,7,95,980599.10
5091197605,652000,38,17,5,60,978000.00
46681647,562000,40,33,7,80,955400.00
262468154,865322,13,6,1,20,951854.20
579515680,788124,38,20,2,60,945748.80
1126565403,579850,32,42,6,80,927760.00
6772107164,926532,12,3,0,15,926532.00
1911387338,706000,26,11,3,40,917800.00
1534325066,705923,6,6,3,15,917699.90
5825577973,610000,39,36,5,80,915000.00
908538039,649178,45,26,4,75,908849.20
1053531149,698409,45,12,3,60,907931.70
171473955,823816,9,0,1,10,906197.60
488633056,566324,28,26,6,60,906118.40
7133288825,900422,8,2,0,10,900422.00
1736242159,473580,45,36,9,90,899802.00
174430893,815278,21,8,1,30,896805.80
87429490,447000,85,25,10,120,894000.00
7980192923,524442,37,16,7,60,891551.40
7553500508,461437,76,30,9,115,876730.30
7817153138,726960,13,5,2,20,872352.00
5534354979,790548,18,11,1,30,869602.80
6975353066,579668,112,43,5,160,869502.00
5282570639,868702,22,3,0,25,868702.00
345149114,570932,89,31,5,125,856398.00
7485936908,427700,97,28,10,135,855400.00
1241433422,854777,17,3,0,20,854777.00
1348477787,531248,44,30,6,80,849996.80
585323093,653000,48,19,3,70,848900.00
490031968,838792,14,1,0,15,838792.00
916110733,643189,14,8,3,25,836145.70
1593564683,695344,44,29,2,75,834412.80
1755907034,374983,119,34,12,165,824962.60
8400749520,585466,44,27,4,75,819652.40
7419545172,356000,140,57,13,210,818800.00
565653479,628920,12,5,3,20,817596.00
246907739,680000,60,18,2,80,816000.00
6612971126,674668,5,3,2,10,809601.60
1343254935,726000,9,10,1,20,798600.00
441438828,664120,16,22,2,40,796944.00
7085431693,785310,13,2,0,15,785310.00
1246363272,523520,37,23,5,65,785280.00
7023510432,356000,153,45,12,210,783200.00
5078869454,708984,11,3,1,15,779882.40
446493264,648400,25,18,2,45,778080.00
8094269977,698972,14,5,1,20,768869.20
519938217,590000,43,29,3,75,767000.00
8097278898,754000,11,4,0,15,754000.00
5347989754,468880,41,28,6,75,750208.00
470385772,621920,26,12,2,40,746304.00
7113563874,678000,15,14,1,30,745800.00
806344632,464040,77,42,6,125,742464.00
7996431060,334295,36,32,12,80,735449.00
358790126,562280,38,19,3,60,730964.00
5291224325,730500,10,5,0,15,730500.00
58868907,606290,30,8,2,40,727548.00
373056971,657896,22,22,1,45,723685.60
7102294582,656000,16,3,1,20,721600.00
6721792583,720192,9,6,0,15,720192.00
521070581,719508,7,3,0,10,719508.00
8166190177,551959,93,44,3,140,717546.70
1104865215,713000,0,0,0,0,713000.00
7195636196,356000,150,50,10,210,712000.00
7522088669,356000,151,49,10,210,712000.00
1544756804,507624,23,13,4,40,710673.60
7187491219,472730,72,18,5,95,709095.00
5896508558,472532,18,7,5,30,708798.00
7660393399,500000,14,12,4,30,700000.00
325423439,385918,134,33,8,175,694652.40
7617055114,533080,28,14,3,45,693004.00
681409719,401892,105,48,7,160,683216.40
6998494039,487560,27,9,4,40,682584.00
1219834716,620500,10,4,1,15,682550.00
364213041,564200,50,23,2,75,677040.00
5458875996,519520,18,9,3,30,675376.00
1970420945,446000,58,22,5,85,669000.00
460325191,555000,19,4,2,25,666000.00
1704689362,665230,15,5,0,20,665230.00
801298067,413900,80,34,6,120,662240.00
304264566,509078,16,1,3,20,661801.40
5232525961,412417,27,27,6,60,659867.20
7573193877,598606,19,5,1,25,658466.60
491951673,252941,184,60,16,260,657646.60
6221491790,593321,15,4,1,20,652653.10
8060747034,361411,123,44,8,175,650539.80
6777729604,542000,25,18,2,45,650400.00
7179114624,325000,113,47,10,170,650000.00
8087257421,499386,62,15,3,80,649201.80
5401258355,644000,10,5,0,15,644000.00
6081762407,279000,153,54,13,220,641700.00
5786601600,641000,9,6,0,15,641000.00
5764942661,532978,20,13,2,35,639573.60
5611341700,375408,35,23,7,65,638193.60
5074245642,579000,11,3,1,15,636900.00
7408237390,526080,36,22,2,60,631296.00
317025357,525200,49,14,2,65,630240.00
6930583808,626343,12,3,0,15,626343.00
139246041,565020,14,5,1,20,621522.00
6663619473,516644,51,17,2,70,619972.80
1619819735,476459,86,26,3,115,619396.70
8154683521,515128,35,23,2,60,618153.60
6653657312,509859,14,4,2,20,611830.80
1049852601,556000,6,3,1,10,611600.00
225782761,551480,36,18,1,55,606628.00
7019547351,605978,19,1,0,20,605978.00
7997722479,431966,48,18,4,70,604752.40
828307911,547150,11,8,1,20,601865.00
7452257204,375834,42,27,6,75,601334.40
518688215,598000,0,0,0,0,598000.00
1651738260,396000,84,26,5,115,594000.00
706381844,590715,12,3,0,15,590715.00
1098208241,393003,49,16,5,70,589504.50
1395281478,392940,41,14,5,60,589410.00
6026195840,535551,49,20,1,70,589106.10
6994622730,450211,11,6,3,20,585274.30
7623614773,584212,15,0,0,15,584212.00
1071269018,574140,12,8,0,20,574140.00
5387693655,380960,30,25,5,60,571440.00
6377411137,439410,52,15,3,70,571233.00
966454304,438937,53,9,3,65,570618.10
7206141984,517966,15,4,1,20,569762.60
6631792962,515654,13,6,1,20,567219.40
665234664,514000,6,3,1,10,565400.00
7740872150,509438,16,3,1,20,560381.80
7049434673,349752,43,26,6,75,559603.20
5245080067,349400,58,16,6,80,559040.00
1995204295,554100,13,2,0,15,554100.00
5188417924,343124,32,22,6,60,548998.40
7042768236,548960,11,4,0,15,548960.00
291266700,457416,34,14,2,50,548899.20
7654892458,391230,8,3,4,15,547722.00
7367007462,547000,0,0,0,0,547000.00
7089545469,363000,48,17,5,70,544500.00
1857394009,320068,34,39,7,80,544115.60
7938466079,387990,79,42,4,125,543186.00
7978010120,488000,6,3,1,10,536800.00
1376628984,535240,7,3,0,10,535240.00
5332411561,281063,80,36,9,125,534019.70
7026780114,356000,139,66,5,210,534000.00
633575537,333666,70,34,6,110,533865.60
1110492008,444430,44,19,2,65,533316.00
5009998565,332711,47,22,6,75,532337.60
1828381201,379440,86,30,4,120,531216.00
5164159910,530534,12,8,0,20,530534.00
7545216511,482000,8,1,1,10,530200.00
1081511636,440679,15,13,2,30,528814.80
7354578809,406000,20,7,3,30,527800.00
7118747854,438270,16,12,2,30,525924.00
547636436,403240,14,3,3,20,524212.00
1002612407,374264,52,19,4,75,523969.60
782132161,522000,6,4,0,10,522000.00
1472237454,326171,21,18,6,45,521873.60
318735245,430000,13,5,2,20,516000.00
8119160052,467852,12,2,1,15,514637.20
1308020128,467706,5,4,1,10,514476.60
7080046419,467580,16,3,1,20,514338.00
6839066499,320000,36,18,6,60,512000.00
560094401,425210,93,25,2,120,510252.00
6975347798,509951,11,4,0,15,509951.00
1983366905,283260,41,31,8,80,509868.00
1329040762,318232,56,18,6,80,509171.20
729609155,252170,76,29,10,115,504340.00
1829612750,457000,19,20,1,40,502700.00
810595054,456000,5,4,1,10,501600.00
7038125586,294820,95,38,7,140,501194.00
1466020089,455000,57,17,1,75,500500.00
7504183236,312000,35,19,6,60,499200.00
7372791089,414660,55,13,2,70,497592.00
381955491,381808,44,18,3,65,496350.40
6861029795,354000,43,28,4,75,495600.00
1735753265,350619,56,20,4,80,490866.60
7966938124,490596,18,2,0,20,490596.00
6999381040,348883,57,19,4,80,488436.20
5152187988,406000,48,10,2,60,487200.00
7533622309,270000,104,43,8,155,486000.00
7361177372,180000,126,62,17,205,486000.00
6997354013,372000,27,15,3,45,483600.00
73181930,254243,75,26,9,110,483061.70
7430692417,283899,31,22,7,60,482628.30
7195679889,320000,41,14,5,60,480000.00
7383824596,320000,41,14,5,60,480000.00
449360979,282000,28,20,7,55,479400.00
483069179,319328,35,25,5,65,478992.00
1190456595,478556,15,0,0,15,478556.00
7201103244,281000,16,7,7,30,477700.00
6605490832,298081,44,15,6,65,476929.60
1667587222,366672,27,15,3,45,476673.60
6864541436,432890,11,3,1,15,476179.00
822174593,365980,47,20,3,70,475774.00
916146377,317027,72,23,5,100,475540.50
5428900652,431500,31,13,1,45,474650.00
5898580536,364480,11,6,3,20,473824.00
5416107807,390000,9,4,2,15,468000.00
5247436344,389957,42,16,2,60,467948.40
5051583283,333000,12,4,4,20,466200.00
2132687826,422411,31,13,1,45,464652.10
482762397,354000,49,13,3,65,460200.00
405670923,270521,41,37,7,85,459885.70
7254886599,270000,104,44,7,155,459000.00
5290557621,353000,126,41,3,170,458900.00
7448211632,148000,282,102,21,405,458800.00
465444742,416580,16,3,1,20,458238.00
350450110,381592,17,1,2,20,457910.40
5892389797,415440,7,7,1,15,456984.00
1011840982,456000,15,5,0,20,456000.00
494224695,377922,17,6,2,25,453506.40
827319341,348790,30,7,3,40,453427.00
6869800839,377133,43,25,2,70,452559.60
1447753463,322890,51,15,4,70,452046.00
7410295316,180000,114,26,15,155,450000.00
7687458170,214093,139,55,11,205,449595.30
6971124350,320000,41,15,4,60,448000.00
7854410220,404000,6,3,1,10,444400.00
827585122,341388,65,27,3,95,443804.40
6344322656,316750,53,28,4,85,443450.00
6893279905,402812,46,13,1,60,443093.20
7490572514,316000,42,14,4,60,442400.00
5782089683,367000,66,17,2,85,440400.00
7644499214,338270,28,4,3,35,439751.00
639200267,231092,69,27,9,105,439074.80
5591072966,291829,65,40,5,110,437743.50
7541843087,312000,43,13,4,60,436800.00
7621456907,363364,21,17,2,40,436036.80
7398724229,311320,42,14,4,60,435848.00
6175911742,435840,7,8,0,15,435840.00
2125825059,362240,10,3,2,15,434688.00
852006868,289147,86,34,5,125,433720.50
5241729636,288700,42,13,5,60,433050.00
7465800123,360000,5,3,2,10,432000.00
784360431,392364,11,3,1,15,431600.40
225870975,391742,13,6,1,20,430916.20
548509032,391600,11,3,1,15,430760.00
1034886852,307384,45,16,4,65,430337.60
7176334053,388000,7,2,1,10,426800.00
7048517008,388000,8,1,1,10,426800.00
7084608690,388000,6,3,1,10,426800.00
7137111548,425934,16,4,0,20,425934.00
5427142064,386314,13,1,1,15,424945.40
1213008615,384004,12,7,1,20,422404.40
6508151935,422000,8,2,0,10,422000.00
2100605622,324231,31,11,3,45,421500.30
1638785247,247828,18,15,7,40,421307.60
5478832646,382040,20,4,1,25,420244.00
1135019895,299280,82,34,4,120,418992.00
5060870918,349000,16,2,2,20,418800.00
6558292429,321326,9,3,3,15,417723.80
6468428242,320860,52,20,3,75,417118.00
7446340732,320000,42,15,3,60,416000.00
7198527968,320000,37,20,3,60,416000.00
2065381225,378000,18,1,1,20,415800.00
510639825,319591,31,26,3,60,415468.30
6461859443,319516,12,5,3,20,415370.80
355371571,414000,6,4,0,10,414000.00
5041180360,345000,14,4,2,20,414000.00
1431509805,165566,162,58,15,235,413915.00
7984896899,295623,48,28,4,80,413872.20
7590447502,243094,55,28,7,90,413259.80
7391919838,344000,5,3,2,10,412800.00
7434616638,344000,5,3,2,10,412800.00
2953143,344000,46,17,2,65,412800.00
2311763,293508,37,19,4,60,410911.20
7480814418,316000,41,16,3,60,410800.00
394036065,372923,11,3,1,15,410215.30
1405804155,240500,93,20,7,120,408850.00
553850350,408561,11,4,0,15,408561.00
7378360004,371180,12,2,1,15,408298.00
7495481652,340000,8,0,2,10,408000.00
723106653,313401,44,18,3,65,407421.30
727665827,313200,38,19,3,60,407160.00
220045794,312910,35,7,3,45,406783.00
7056741483,312000,39,18,3,60,405600.00
7521763723,312000,49,8,3,60,405600.00
6391881745,312000,43,14,3,60,405600.00
1544581622,311886,34,18,3,55,405451.80
7524552551,270000,114,36,5,155,405000.00
6856104818,270000,109,41,5,155,405000.00
8017785357,289117,30,11,4,45,404763.80
1214172926,404000,4,1,0,5,404000.00
323745365,366765,12,2,1,15,403441.50
1807087416,403000,10,0,0,10,403000.00
1721941977,335026,12,6,2,20,402031.20
896954495,401400,9,1,0,10,401400.00
7856951156,364000,6,3,1,10,400400.00
512966275,307700,52,20,3,75,400010.00
1183922288,399976,9,6,0,15,399976.00
7516341451,148000,280,108,17,405,399600.00
503643382,266350,46,19,5,70,399525.00
1036009578,363000,10,4,1,15,399300.00
550536391,332130,55,13,2,70,398556.00
1518593400,248948,36,18,6,60,398316.80
5325535418,360060,8,11,1,20,396066.00
7465861204,360000,8,1,1,10,396000.00
7225158014,180000,138,55,12,205,396000.00
7281029368,180000,146,47,12,205,396000.00
7375223248,180000,113,30,12,155,396000.00
7621971050,395840,9,6,0,15,395840.00
7166247980,304000,40,17,3,60,395200.00
6455811944,358284,13,6,1,20,394112.40
477708500,245675,50,24,6,80,393080.00
5076101862,357000,15,4,1,20,392700.00
967420144,354831,36,8,1,45,390314.10
1793723059,299924,53,14,3,70,389901.20
645735067,299736,13,4,3,20,389656.80
913734941,299490,51,26,3,80,389337.00
5389690408,299149,64,28,3,95,388893.70
6989747091,388000,6,4,0,10,388000.00
7324825043,352000,6,3,1,10,387200.00
7314049638,352000,5,4,1,10,387200.00
1213187742,241122,80,39,6,125,385795.20
1371643683,321120,19,4,2,25,385344.00
5058353398,321000,15,3,2,20,385200.00
7957203222,350169,16,3,1,20,385185.90
985874796,349494,12,2,1,15,384443.40
6549009725,320000,43,15,2,60,384000.00
6879876269,320000,43,15,2,60,384000.00
1532308789,273670,26,15,4,45,383138.00
338431880,383000,11,4,0,15,383000.00
7325384283,348000,8,1,1,10,382800.00
7868223727,348000,7,2,1,10,382800.00
1193995688,345310,31,8,1,40,379841.00
407258801,237010,38,16,6,60,379216.00
7434235234,344000,7,2,1,10,378400.00
5453988030,377920,4,1,0,5,377920.00
2100506881,377253,23,12,0,35,377253.00
1791206078,314290,21,2,2,25,377148.00
7090150965,312000,43,15,2,60,374400.00
7205780854,312000,6,2,2,10,374400.00
7377834102,312000,40,18,2,60,374400.00
7513247364,312000,37,21,2,60,374400.00
7409154311,340000,7,2,1,10,374000.00
7151123791,340000,7,2,1,10,374000.00
7505615279,340000,5,4,1,10,374000.00
7349231356,340000,8,1,1,10,374000.00
1764834889,340000,15,4,1,20,374000.00
7001834381,340000,7,2,1,10,374000.00
7469894158,340000,7,2,1,10,374000.00
7276949145,340000,9,0,1,10,374000.00
8019756456,340000,8,1,1,10,374000.00
7282454480,340000,6,3,1,10,374000.00
459699175,233006,49,25,6,80,372809.60
6716935574,338669,10,9,1,20,372535.90
7280652682,148000,291,99,15,405,370000.00
7402242985,336000,7,2,1,10,369600.00
7264149564,308000,5,3,2,10,369600.00
1644381684,307700,9,4,2,15,369240.00
915611387,335221,15,4,1,20,368743.10
7364519456,263026,52,14,4,70,368236.40
793283539,283004,80,32,3,115,367905.20
5461403877,367312,5,0,0,5,367312.00
5305424270,244000,48,12,5,65,366000.00
1145164565,304623,52,16,2,70,365547.60
5337597398,304080,22,6,2,30,364896.00
7236284543,304000,41,17,2,60,364800.00
8083758171,364219,4,1,0,5,364219.00
7926939748,364000,8,2,0,10,364000.00
7358124349,364000,7,3,0,10,364000.00
7587775979,364000,7,3,0,10,364000.00
7440038592,364000,7,3,0,10,364000.00
7360096213,330836,18,6,1,25,363919.60
5054753779,301000,12,6,2,20,361200.00
1293434056,328324,19,5,1,25,361156.40
5345553953,300300,10,3,2,15,360360.00
7082752839,360000,7,3,0,10,360000.00
6735275240,360000,5,5,0,10,360000.00
7277230173,360000,6,4,0,10,360000.00
1675383845,359566,6,4,0,10,359566.00
1706902193,256480,24,17,4,45,359072.00
341704142,199360,35,7,8,50,358848.00
6126033317,298890,13,5,2,20,358668.00
5015190182,357000,13,7,0,20,357000.00
5091461634,357000,14,6,0,20,357000.00
5016234033,357000,15,5,0,20,357000.00
850672784,356250,15,10,0,25,356250.00
7112942868,148000,292,99,14,405,355200.00
6347154615,295880,49,19,2,70,355056.00
1481688099,273022,47,25,3,75,354928.60
7937379999,354110,14,6,0,20,354110.00
835790243,235406,72,38,5,115,353109.00
6739731217,353064,17,3,0,20,353064.00
6426228793,352000,8,2,0,10,352000.00
7426415944,352000,9,1,0,10,352000.00
7529147789,352000,6,4,0,10,352000.00
7438517306,320000,46,13,1,60,352000.00
7447609997,320000,43,16,1,60,352000.00
7408133756,320000,7,2,1,10,352000.00
7845559161,320000,5,4,1,10,352000.00
7381142534,320000,8,1,1,10,352000.00
7410827510,176000,149,46,10,205,352000.00
7504905878,176000,140,55,10,205,352000.00
7486801070,176000,154,41,10,205,352000.00
7101192740,234447,48,17,5,70,351670.50
7364210498,270000,113,39,3,155,351000.00
556203641,292098,24,9,2,35,350517.60
7100693230,348751,17,3,0,20,348751.00
7218671027,348000,9,1,0,10,348000.00
5160038433,348000,4,1,0,5,348000.00
7800174213,348000,6,4,0,10,348000.00
7802199674,348000,7,3,0,10,348000.00
7171133269,316000,8,1,1,10,347600.00
7518735320,316000,44,15,1,60,347600.00
7349763284,316000,45,14,1,60,347600.00
569256146,315000,7,2,1,10,346500.00
1986258252,246000,37,14,4,55,344400.00
7237585293,344000,8,2,0,10,344000.00
7360937414,344000,8,2,0,10,344000.00
1880277027,286310,8,0,2,10,343572.00
7416206053,312000,8,1,1,10,343200.00
6750534176,312000,4,5,1,10,343200.00
7243285002,312000,8,1,1,10,343200.00
531347109,264000,36,16,3,55,343200.00
7340992605,342000,5,5,0,10,342000.00
7484899805,180000,107,39,9,155,342000.00
5822426481,341540,4,1,0,5,341540.00
1297190626,284144,24,14,2,40,340972.80
268027060,309643,4,5,1,10,340607.30
7456579638,340480,13,2,0,15,340480.00
7068198320,340000,7,3,0,10,340000.00
7048907474,340000,10,0,0,10,340000.00
7369650691,340000,8,2,0,10,340000.00
7483228126,340000,9,1,0,10,340000.00
7415581283,340000,7,3,0,10,340000.00
7496766523,340000,9,1,0,10,340000.00
7255914396,340000,8,2,0,10,340000.00
8117439226,340000,7,3,0,10,340000.00
7025230839,340000,7,3,0,10,340000.00
7259856494,340000,9,1,0,10,340000.00
5068836806,309000,14,5,1,20,339900.00
768253122,188472,45,17,8,70,339249.60
514726175,339093,21,9,0,30,339093.00
1830055948,260712,70,32,3,105,338925.60
6018976994,307680,11,3,1,15,338448.00
5072689618,282000,11,2,2,15,338400.00
1916740580,259970,50,12,3,65,337961.00
135797247,307000,2,2,1,5,337700.00
5384183927,306747,28,11,1,40,337421.70
5058657252,306000,15,4,1,20,336600.00
6629802828,336000,7,3,0,10,336000.00
6774279097,336000,7,3,0,10,336000.00
7244018796,336000,7,3,0,10,336000.00
412448631,336000,8,7,0,15,336000.00
7432266631,336000,4,6,0,10,336000.00
1596765420,223440,58,27,5,90,335160.00
7279282166,304000,5,4,1,10,334400.00
2133121268,278280,12,6,2,20,333936.00
1124057555,277260,51,17,2,70,332712.00
2011840113,237638,20,21,4,45,332693.20
526923301,302082,23,6,1,30,332290.20
7927287610,276610,31,12,2,45,331932.00
521279149,255000,46,11,3,60,331500.00
293684864,254764,37,15,3,55,331193.20
5114560326,330487,22,8,0,30,330487.00
624283160,254030,40,12,3,55,330239.00
522540014,275065,46,17,2,65,330078.00
7173493897,330000,4,1,0,5,330000.00
1701784557,164424,40,15,10,65,328848.00
7719281612,233730,55,26,4,85,327222.00
180107873,203040,46,18,6,70,324864.00
8098689662,249780,94,33,3,130,324714.00
6035849319,249710,51,16,3,70,324623.00
7219291305,180000,104,43,8,155,324000.00
6025653052,248775,71,31,3,105,323407.50
5038122058,294000,7,7,1,15,323400.00
5267637614,323000,12,8,0,20,323000.00
422542802,248320,14,13,3,30,322816.00
486517467,322000,11,4,0,15,322000.00
5024232481,321000,16,4,0,20,321000.00
7713455979,320000,7,3,0,10,320000.00
7241864907,320000,6,4,0,10,320000.00
5142914287,320000,7,3,0,10,320000.00
1860533608,290404,73,26,1,100,319444.40
7205158026,228000,45,11,4,60,319200.00
6759093180,318401,16,4,0,20,318401.00
7738431629,317460,5,0,0,5,317460.00
1296513970,226380,44,22,4,70,316932.00
7012949790,316000,5,5,0,10,316000.00
7086517256,316000,6,4,0,10,316000.00
7106343274,316000,10,0,0,10,316000.00
6835372631,316000,9,1,0,10,316000.00
6611686260,263232,31,7,2,40,315878.40
631871678,287080,52,12,1,65,315788.00
540147946,314169,16,4,0,20,314169.00
548047822,224280,53,18,4,75,313992.00
6052880764,313920,12,3,0,15,313920.00
1026223523,261500,53,15,2,70,313800.00
1122016519,208597,28,7,5,40,312895.50
7464009643,312000,7,3,0,10,312000.00
7112604686,312000,4,6,0,10,312000.00
7357609898,312000,8,2,0,10,312000.00
7508752384,312000,8,2,0,10,312000.00
7525420387,312000,5,5,0,10,312000.00
7487765910,312000,8,2,0,10,312000.00
5343019184,239522,12,5,3,20,311378.60
394639919,259318,16,7,2,25,311181.60
7587743998,258760,49,24,2,75,310512.00
7811071714,282091,17,2,1,20,310300.10
5013005407,310000,13,2,0,15,310000.00
5039770492,258000,9,4,2,15,309600.00
1006189819,237560,49,18,3,70,308828.00
7443290908,308000,8,2,0,10,308000.00
7546051027,308000,8,2,0,10,308000.00
6354502317,308000,6,4,0,10,308000.00
6908415551,307880,10,0,0,10,307880.00
1634164262,205110,60,20,5,85,307665.00
7004917176,219686,15,1,4,20,307560.40
674439027,307438,16,4,0,20,307438.00
294090781,236139,25,7,3,35,306980.70
185841944,278773,39,10,1,50,306650.30
6949321702,180000,143,55,7,205,306000.00
2036525234,235190,52,15,3,70,305747.00
6946829475,305459,15,5,0,20,305459.00
241859281,305260,26,19,0,45,305260.00
5027250941,305000,12,3,0,15,305000.00
7388113854,304000,50,10,0,60,304000.00
7799055757,304000,8,2,0,10,304000.00
7355416462,304000,7,3,0,10,304000.00
6456851115,303707,12,3,0,15,303707.00
6011772247,252918,45,13,2,60,303501.60
797278609,275760,38,11,1,50,303336.00
7514395360,303000,9,1,0,10,303000.00
1671692924,178117,55,53,7,115,302798.90
1196361899,252170,52,16,2,70,302604.00
5110638937,188903,49,10,6,65,302244.80
7362764993,274464,12,7,1,20,301910.40
1148245739,274450,10,4,1,15,301895.00
1813750628,274322,27,12,1,40,301754.20
797664805,301680,12,3,0,15,301680.00
5120024203,251351,14,9,2,25,301621.20
876750120,214252,30,11,4,45,299952.80
426382461,271796,33,11,1,45,298975.60
641684700,247936,9,4,2,15,297523.20
5049143955,270000,10,4,1,15,297000.00
7113506681,228000,44,13,3,60,296400.00
835274189,210594,55,16,4,75,294831.60
5144174443,210540,31,10,4,45,294756.00
8052899884,210498,60,31,4,95,294697.20
5835434348,294306,2,3,0,5,294306.00
5257285489,209370,46,10,4,60,293118.00
7245873568,244260,14,4,2,20,293112.00
648269182,292330,15,5,0,20,292330.00
247264840,243470,27,11,2,40,292164.00
5071887565,292000,14,1,0,15,292000.00
1379991821,243202,42,11,2,55,291842.40
6163080501,194300,46,24,5,75,291450.00
673416317,242620,57,16,2,75,291144.00
6746765240,161693,67,30,8,105,291047.40
1028493245,291000,5,5,0,10,291000.00
383333412,289382,9,1,0,10,289382.00
1791742939,289300,12,3,0,15,289300.00
165304028,241060,55,18,2,75,289272.00
8162195988,240520,81,22,2,105,288624.00
7367467907,286620,6,4,0,10,286620.00
550865056,286490,17,8,0,25,286490.00
8099515883,238593,46,17,2,65,286311.60
1052941989,220110,30,7,3,40,286143.00
697699768,286000,50,15,0,65,286000.00
7391093771,260000,9,5,1,15,286000.00
1882854320,178000,61,18,6,85,284800.00
1215621169,166333,51,22,7,80,282766.10
353688937,282320,13,7,0,20,282320.00
6728820528,176000,69,30,6,105,281600.00
6066685119,176000,76,23,6,105,281600.00
7154313678,176000,151,48,6,205,281600.00
1736969442,234626,33,10,2,45,281551.20
1614199395,234062,43,20,2,65,280874.40
877607411,254880,11,3,1,15,280368.00
460272752,280000,4,1,0,5,280000.00
296358842,199540,45,16,4,65,279356.00
1782435499,231959,10,8,2,20,278350.80
