userId,score,gold,rare,epic,legendary
5378466057,77824410.00,4209000,618,227,45
7936880899,77625000.00,3125000,892,284,64
7778538616,77571680.00,3002000,856,316,68
7770141350,75870800.00,2831000,923,359,58
239905608,75688800.00,17202000,60,60,10
1717982301,74793898.40,4139120,616,207,47
7598417318,73913200.00,2876000,863,309,68
665234664,73123853.60,6611560,329,119,32
7441598034,72845802.90,6917930,389,128,18
7171159413,72710440.00,2827000,862,310,68
7277037848,71556381.45,2101509,1132,401,97
7645087030,70001840.00,2876000,828,302,60
474210589,68873876.68,6052186,381,119,30
355371571,68646000.00,2550000,941,327,67
7545216511,64376025.60,3395360,609,239,47
5461403877,64298921.00,2836300,812,275,53
7113563874,64079670.00,2959800,756,283,46
1328868526,63756931.62,3901893,497,199,44
1196232556,59515055.60,5945560,283,136,21
7137111548,54607871.50,3628430,526,173,36
551772560,53226620.10,2620710,698,241,51
5278925766,52997456.16,863432,2156,794,150
7201103244,50089032.00,15555600,56,32,7
1857394009,49903155.72,9523503,77,69,14
6507699416,48781024.96,1948124,879,305,61
1530460668,46191992.28,915418,1782,638,125
5734339216,45495000.30,2029215,756,272,57
565653479,45292514.64,9281253,137,47,11
7817622240,38882184.12,2138734,609,243,38
7293864409,38450471.10,6517029,214,62,9
205665509,38424324.70,795370,1707,608,120
6288891452,35634116.43,3531627,293,122,25
7455152476,34276026.06,5799666,84,79,17
1794197937,34061839.92,1107342,1146,380,69
1002925630,33848433.48,901183,1297,453,100
1838223811,33693122.80,11658520,66,31,3
6759093180,31974742.38,888681,1321,459,80
5757048360,31917638.80,986330,1138,396,81
5028631175,31719285.58,2580902,431,156,23
842229606,29098911.84,2635771,342,124,29
362746377,29014112.22,4223306,201,72,17
812556941,28957920.00,2967000,326,120,19
58868907,28233363.60,7239324,62,36,12
944958482,28002458.40,3603920,235,94,16
284063081,27700680.00,1346000,729,233,53
7303066101,27599670.80,3073460,308,90,22
6376759845,26941130.06,2900014,297,114,19
5320633298,25992592.14,1501594,631,220,34
7227823386,25854228.40,1678846,501,193,36
7564132047,25070687.92,2336504,362,117,26
7378360004,24197052.34,1672222,527,180,28
1010093125,22914043.32,3088146,249,81,15
358234481,22819235.04,910584,899,329,52
5325535418,21921871.11,1482209,503,192,30
5591072966,21740457.44,1608022,434,156,35
5078869454,20865488.56,1733014,432,144,24
6815887681,20064692.40,10082760,36,11,3
2115983938,19230585.30,2682090,232,85,13
7108194839,16994215.98,1419734,348,153,29
6374314779,16088831.40,1485580,285,136,29
2120766776,15278650.00,1285000,424,135,26
6196384305,14123509.68,7934556,28,10,2
1490855076,13538050.02,759711,554,226,45
1967324429,13488097.84,5667268,42,12,6
1429627434,13090967.20,1590640,279,88,18
5282570639,11030480.00,6376000,27,12,1
7472177159,10401142.77,2458899,87,42,11
730151615,8940533.76,4656528,13,13,4
5600580750,8384120.72,548699,507,187,36
812325627,8018885.16,5140311,28,6,1
6903773599,7558007.52,659512,378,136,26
244188668,7396075.44,3424109,27,13,5
842070363,6650276.52,3821998,26,6,3
7931796637,6566194.30,1960058,99,32,4
2132563147,6475459.54,4345946,28,7,0
5074128855,6110103.60,3573160,24,9,2
6889389416,6057480.00,3883000,24,4,2
5114560326,6047220.48,823872,272,74,14
164190065,5805820.00,2713000,40,18,2
5115231282,5467163.20,3071440,24,8,3
1830055948,5202962.71,1330681,119,34,7
645735067,5154520.00,3143000,24,10,1
1736242159,5099991.44,1536142,62,30,8
5019516605,5075845.72,1756348,66,31,3
6824253900,4850784.20,1218790,104,38,8
470465514,4683406.84,405139,385,147,23
1850824557,4521558.40,676880,199,63,18
1418839514,4425625.89,2341601,22,9,4
1376758870,4365208.30,2929670,28,7,0
6716935574,4271824.60,369535,331,145,29
7174143013,4199652.80,882280,109,49,12
7225324908,4189530.00,2793020,16,8,1
1472759993,4082399.04,500294,276,100,14
7014044236,3968494.08,2168576,29,8,3
6833078755,3937786.60,2492270,12,12,1
451022239,3913045.17,387047,342,123,20
5963698016,3891960.00,2276000,24,9,2
405670923,3857985.00,857330,62,56,12
7482248395,3743196.16,2126816,29,9,2
7337861837,3734880.16,2787224,13,7,0
5342480325,3699319.68,2417856,22,7,1
559959288,3660696.92,912892,122,43,5
8244793545,3489640.00,2266000,29,5,1
1672556646,3397207.00,657100,149,56,10
642747013,3370217.34,844666,81,46,8
2093798465,3328529.60,878240,42,49,9
2133121268,3276108.40,1715240,25,12,3
5980345673,3273775.20,909382,97,31,7
970546364,3257406.46,2115199,25,3,2
1745365450,3257170.90,497278,195,70,15
1525677547,3242695.75,1852969,26,13,1
1911395018,3224895.60,2287160,17,8,0
7050913884,3172200.00,1244000,34,27,4
1241433422,3128043.15,1829265,24,9,2
1459812830,3014388.00,1288200,56,16,3
1926293335,3000949.69,1734653,27,12,1
5206082071,2987078.50,502030,176,53,16
7004917176,2916548.93,1611353,30,7,3
7345400242,2892357.30,335930,283,106,16
1081511636,2817714.20,2012653,10,10,0
162771742,2812125.38,1625506,23,10,2
6735858934,2679379.40,748430,98,30,7
7740872150,2674649.16,1651018,13,3,4
126786472,2649962.00,620600,119,36,10
7488316772,2629872.00,1461040,27,11,2
8166190177,2581457.05,525755,140,57,8
1190456595,2499471.10,1612562,13,4,3
1167677761,2496409.08,515787,139,45,11
326682087,2495561.73,1241573,31,10,4
383333412,2426760.00,1284000,22,9,4
1480317913,2410591.40,660436,99,42,4
662381209,2402911.06,704666,84,29,7
5302704331,2379276.80,1487048,22,6,2
761747942,2357007.00,413510,162,46,17
1301489657,2303383.53,476891,117,52,11
479131620,2279963.20,1325560,31,7,2
1117397854,2251337.50,578750,90,43,7
904728553,2243440.98,1133051,29,13,3
528160111,2238756.00,587600,105,32,8
6492700395,2233440.00,396000,155,63,12
6042022356,2204555.83,581677,106,31,8
7157532929,2203724.50,523450,134,39,7
5992950563,2120350.95,501265,102,37,11
616366938,2079473.66,953887,26,14,5
350450110,2071103.92,1371592,19,4,2
5925609185,2070330.30,167910,415,126,34
6938368308,2064298.95,1349215,18,5,2
223164353,2002440.00,1804000,2,3,0
5970833383,1956489.92,317612,197,73,10
6946829475,1912871.32,339764,181,44,15
6885164100,1910954.55,680055,62,23,5
5908090045,1884375.90,1163195,21,7,2
1472237454,1867107.20,1138480,20,8,2
648269182,1834640.00,1292000,24,6,0
426446160,1817000.00,1150000,23,5,2
8083758171,1816482.98,1074842,25,8,2
6301646673,1709779.60,139460,385,137,33
874446801,1700091.96,398148,138,33,9
681819236,1640960.00,1282000,16,4,0
5825577973,1579720.00,1082000,14,4,2
908538039,1539200.00,1184000,11,3,1
129631849,1491208.50,320690,134,47,9
291266700,1455329.60,790940,33,17,0
5786601600,1453307.70,914030,19,10,1
5239126731,1437343.82,450578,69,30,6
87429490,1423800.00,452000,63,24,8
7951795160,1415188.59,949791,20,3,2
7980192923,1397047.12,983836,20,4,1
6663619473,1362394.65,394897,105,30,5
6764540804,1349367.00,463700,50,37,3
1911387338,1329120.00,468000,41,21,8
595108249,1326164.50,395870,91,28,6
827319341,1291086.36,299556,133,46,6
5966457828,1264890.78,826726,14,3,3
7452257204,1252657.08,1098822,8,2,0
1256312027,1229814.10,364930,98,33,4
5272272669,1226210.58,659253,24,14,2
6763188210,1216885.60,234920,164,58,8
1710565673,1203728.68,781642,25,3,2
1122016519,1186614.48,357414,77,25,8
1057946482,1181114.10,690710,24,9,2
5428900652,1123269.18,645557,26,6,3
1213187742,1112754.72,306544,107,32,6
5393584967,1101844.80,405090,63,23,4
960019291,1070658.84,275943,101,29,10
1615029451,1066601.80,196790,155,59,11
7590447502,1031734.92,328578,79,25,6
1319359943,1020482.16,439863,57,15,3
6688667304,1012775.40,556470,26,12,2
5182570669,1007065.56,404444,48,17,5
736737015,988750.68,716486,11,9,0
1490471802,963014.82,328674,67,22,6
577947419,959341.52,287228,65,33,7
5205400470,957424.00,460300,39,13,3
7650861928,949085.76,141233,213,73,14
5137950403,927388.35,294409,79,32,4
757886518,926169.10,303662,53,24,8
6885115895,925540.80,265960,92,32,6
5160976186,912663.70,536861,32,6,2
2042017461,909242.40,366630,64,18,3
511481747,900289.65,461687,42,11,2
7080046419,900103.65,205035,124,35,11
523432114,886379.90,571858,21,8,1
7565506268,884816.08,539522,28,12,0
5880147663,881726.40,612310,19,5,1
1947314625,879074.19,223683,106,29,10
2123078719,875641.00,226850,76,40,9
6347750114,875120.40,265188,75,35,5
5207196849,869717.50,347887,44,22,4
7367678455,869281.44,317256,43,27,5
6453587748,867206.60,513140,25,8,2
488633056,861413.47,548671,20,9,1
341738060,846391.07,506821,34,11,0
294090781,828701.64,390897,41,17,2
6088383024,812153.58,281022,54,25,6
1576117406,793545.45,278437,68,29,3
280163319,787337.20,302822,58,24,3
6117382529,784160.00,241280,85,30,5
6822782495,783952.15,295831,59,22,4
5257285489,781415.00,119300,184,77,14
226546068,769975.76,506563,11,7,2
1124112622,756920.00,254000,57,27,6
1220038226,756361.20,360172,26,8,6
8139540457,752464.08,464484,25,9,1
866110424,752154.90,307002,58,19,3
1119671151,750598.80,357428,38,14,3
7025161930,747648.00,211200,62,34,9
8669517691,743826.00,82100,297,103,20
724269928,742610.00,236500,71,21,8
6107648506,741592.53,207729,91,32,7
7346126634,741458.71,273601,67,18,5
1889679858,731085.55,203645,79,40,6
5449576216,728143.64,312508,45,16,4
7227880668,726600.00,210000,85,27,8
677442665,719447.04,249808,66,24,5
7601094473,699157.61,305309,35,8,7
1717054210,689374.08,396192,34,10,1
2100506881,687545.61,487621,17,8,0
6746765240,682306.30,434590,16,7,2
8098689662,671606.00,335803,32,16,2
835274189,665709.87,290703,51,16,3
505668147,660230.00,64100,320,120,25
108465016,655648.08,230862,68,22,5
797278609,649994.88,251936,58,10,7
406702884,649963.44,201852,94,26,5
633851641,643424.67,420539,18,5,2
40490137,631669.64,291092,50,19,1
2129922780,631373.82,409983,18,12,0
6936998909,626486.40,96680,194,58,18
5104441865,619771.60,201880,60,29,6
6841006918,616512.60,192060,95,32,3
7435002146,613447.50,233250,49,28,3
7202669741,612879.41,277321,59,14,2
7793167398,604800.00,241920,59,17,4
8017785357,600343.92,303204,33,15,2
884534574,597391.15,254209,40,15,5
726889439,591877.98,342126,27,12,1
7261384966,588311.02,232534,69,18,3
652478174,587990.34,221049,62,18,5
6347380215,585884.60,344638,13,9,3
7456579638,582567.69,318343,29,8,3
5247436344,577633.60,195808,58,19,8
5272237890,572015.00,245500,45,16,4
1782435499,570024.38,293827,35,13,2
512558752,568129.08,255914,43,13,4
320444349,566499.50,323714,22,11,2
6766020268,559656.50,148450,92,35,8
402388036,559650.00,287000,23,14,3
460325191,549296.00,312100,29,9,2
233627833,547962.82,375317,18,6,1
394639919,539635.75,237725,56,17,2
382333319,538006.03,342679,24,11,0
2060511894,536720.70,386130,18,7,0
1930411798,536392.32,207904,67,27,1
5120024203,533186.55,187083,64,27,4
153154885,532622.50,339250,20,9,1
318735245,532439.04,138656,96,36,8
456200245,531553.65,189165,59,34,2
7097140141,530887.50,321750,31,8,1
6999381040,528894.67,292207,23,16,1
550440267,527288.00,277520,21,3,6
1456315581,527004.34,218674,49,24,2
5091001374,526640.00,454000,7,3,0
6620585972,526502.94,195726,80,23,2
7221231231,526140.00,222000,35,14,6
8060747034,523411.62,235771,43,13,4
556203641,522536.14,219553,46,14,5
1606417703,516745.60,140420,93,35,7
6682150535,516282.66,212462,48,25,2
1782506893,515232.72,205272,55,22,3
331206079,512484.33,205817,48,17,5
1656329510,512112.00,217920,48,19,3
6424183132,510748.68,231108,48,21,1
5996583044,503388.00,284400,13,8,4
1131326909,503150.70,227670,25,22,3
745830824,501846.24,220108,44,18,3
5110638937,495267.30,150081,98,34,3
224573,493294.00,314200,20,9,1
1216939079,491620.05,185517,55,20,5
28711385,489936.09,210273,45,16,4
1729444291,487531.53,140499,92,25,8
1168478396,486880.00,304300,22,6,2
6291253825,485256.20,116090,94,48,8
808765796,483982.20,187590,59,23,3
1809226743,483222.04,257033,38,10,2
6961119457,479221.40,145660,75,28,7
501164365,478437.12,351792,12,8,0
768253122,477481.44,178832,58,23,4
7262571270,476723.30,250907,37,11,2
6021094369,473011.20,246360,32,10,3
6712708267,470753.80,125870,86,36,8
1778735152,468939.38,245518,29,14,2
514726175,462711.26,191203,48,18,4
223107281,462578.96,258424,28,17,0
313594367,458466.12,181931,50,14,6
437229378,455880.00,43500,372,122,21
2125825059,453492.00,296400,26,9,0
1783273435,453218.31,206949,45,18,2
478643727,452751.00,192660,44,17,4
1127104768,449554.44,153957,64,26,5
7658577292,446974.40,279359,30,10,0
8496909512,445301.64,178836,60,23,2
6146553281,445095.77,219259,57,12,1
6266612133,444053.75,253745,22,11,2
518688215,444000.00,444000,0,0,0
5264963423,441939.17,198179,62,17,1
5144174443,441436.20,158790,60,26,4
1060795389,440083.80,188070,37,19,4
6970076277,438902.28,256668,20,7,3
94721605,438209.20,153220,63,21,6
445469103,435984.00,175800,45,21,4
257461600,434392.00,248224,41,8,1
5268819176,433758.78,185367,64,20,1
1861261813,433213.20,240674,46,8,1
8583300386,432900.00,111000,112,36,7
407258801,432659.50,168350,48,23,4
6954229129,432160.00,296000,22,8,0
460020156,430622.28,326229,14,6,0
1034886852,428987.52,210288,45,13,2
6523069775,428060.96,227692,38,10,2
7039478002,426954.45,218951,42,11,2
5211213655,426604.50,163450,57,18,5
1103149212,424182.00,192810,48,14,3
5948589830,421891.04,155107,71,27,2
7687458170,421568.12,252436,11,12,2
7977707515,420086.03,260923,29,4,2
434706628,420010.80,62040,242,85,8
1071269018,416854.64,328232,9,6,0
153970160,414466.96,157592,56,19,5
7644499214,413337.40,252035,12,4,4
6442001764,411655.57,262201,12,5,3
7784156077,411586.56,160776,64,24,2
899676012,411353.86,163886,52,33,0
1201853658,411073.38,334206,11,4,0
6800547719,409800.40,175880,49,18,3
5257724040,409714.57,180491,52,15,3
5020376275,409096.80,162340,62,20,3
6593363320,407695.68,161784,54,16,5
6973680201,407583.80,345410,6,4,0
5517050721,404240.20,151970,66,20,4
1145164565,401693.35,259157,25,10,0
7980087011,400917.20,152440,64,23,3
130629565,399851.73,138357,69,20,6
1805209761,395558.38,332402,13,2,0
1606247586,393548.30,217430,34,9,2
6747525772,391770.00,145100,56,18,6
5636837862,391192.20,206980,30,13,2
1224799458,390832.00,244270,26,8,1
6997354013,390550.00,365000,4,1,0
7811071714,390231.72,209802,20,12,3
1942074748,388875.00,106250,94,34,7
6699828488,388714.80,171240,63,8,4
729818889,388113.00,258742,31,3,1
7207578406,381952.26,157182,44,23,3
1966035531,380285.68,161138,48,26,1
1288660628,378299.84,212528,32,12,1
374646391,377702.00,258700,14,4,2
1302240955,374188.50,152730,58,19,3
1794996088,373200.30,147510,35,26,4
5100373117,371907.20,166030,54,20,1
1820660233,371826.00,68100,160,52,13
6647260460,370591.28,169996,45,11,4
793283539,369631.48,249751,13,5,2
173239389,368789.50,50450,236,85,14
2013549049,367969.14,159294,42,13,5
736180658,367582.77,260697,9,4,2
1187670009,367567.20,166320,40,17,3
1609035924,366062.97,134089,70,21,4
7253605088,365739.10,159017,58,14,3
8162195988,364682.34,181434,35,12,3
1983366905,360240.00,316000,4,0,1
5355661370,356914.80,162234,52,16,2
6771998130,355285.14,220674,22,13,0
6388286606,354922.00,206350,16,12,2
5154682381,354570.00,159000,58,15,2
6964726372,353776.80,160080,40,17,3
456894336,351509.00,226780,17,6,2
872090162,350349.20,221740,23,5,2
7891521464,348960.00,174480,51,13,1
2042089820,348312.96,215008,29,11,0
7367007462,346258.00,346258,0,0,0
2953143,346252.00,161800,40,18,2
990954612,345420.00,227250,19,11,0
656762393,343110.60,197190,30,8,2
5107657090,340860.00,179400,29,7,4
6515925252,340603.20,135160,58,18,4
5194555928,339352.20,172260,37,10,3
877745350,338232.30,195510,23,10,2
897926120,337851.00,116100,68,21,6
727844376,337603.10,163885,40,12,3
6780778385,337516.80,175790,28,8,4
1599076634,337504.78,147382,47,14,4
7383499045,336000.00,240000,10,10,0
5559099537,334080.00,144000,54,26,0
1410125752,331505.90,131030,50,21,4
5081780723,329199.40,162970,42,10,3
6739731217,328836.00,137015,57,21,2
755361548,327222.70,45010,253,78,14
1411015285,325864.88,102152,73,32,5
7638900728,325435.62,182829,32,12,1
5362352779,324796.50,171850,22,9,4
114798182,322876.32,182416,25,14,1
1271099926,320020.00,128008,55,15,5
321465702,319110.92,224726,20,4,1
391174244,317465.50,108350,75,26,4
907208028,317168.81,122459,62,19,4
6679499496,316775.70,138330,51,16,3
343029311,316386.00,167400,30,13,2
5552324137,316297.20,129630,32,24,4
7340992605,315079.20,135810,53,13,4
7802823206,313835.40,174353,23,9,3
482408283,313141.60,190940,20,8,2
720239479,309750.99,145423,33,20,2
391242014,309291.96,164517,34,8,3
572980501,307910.40,151680,38,15,2
2036525234,306314.58,124014,38,23,4
310687909,306140.00,153070,43,9,3
427564050,304128.00,172800,25,7,3
2116547070,303851.10,118230,56,27,2
156956643,303342.90,103530,63,20,7
801298067,302887.20,196680,14,10,1
7719281612,301150.50,148350,42,17,1
1231958026,299383.76,121208,45,14,6
823888403,299089.50,161670,24,7,4
5621603359,296740.00,37000,233,93,19
599764090,295290.00,153000,36,19,0
6341860100,294112.26,186147,27,7,1
5388513332,293328.20,115940,58,25,2
2002585324,292401.00,47700,187,72,11
984398233,291400.90,157514,32,11,2
876318330,290700.00,153000,33,9,3
7710549814,290340.40,149660,31,11,3
6822393919,288192.00,151680,37,11,2
1685257925,286864.80,140620,41,11,3
1212689484,286261.92,113596,66,22,2
2034089404,285195.69,164853,19,8,3
1959857870,282162.40,108524,58,24,3
228575061,281520.00,184000,18,5,2
178856204,280917.00,187278,12,6,2
143518413,280293.21,115347,55,16,4
6550633677,279990.00,93330,56,28,6
7101192740,276956.80,173098,26,8,1
1845968090,276930.00,153000,26,5,4
6449739444,276517.50,120750,47,14,4
549532267,275848.71,150737,29,8,3
5739306966,275040.00,144000,36,5,4
1702845889,275032.80,231120,13,2,0
5861428096,274892.80,214760,12,2,1
570094721,274868.02,128443,55,13,2
1790603191,273287.63,125939,46,17,2
866061354,271796.80,123544,52,16,2
323745365,270982.84,202226,9,5,1
1942611965,270767.00,115220,48,19,3
859627010,269080.00,108500,41,19,5
459723084,268160.00,64000,124,45,6
5508410864,268013.40,151420,36,7,2
1251849017,267894.90,137382,34,7,4
5290557621,267806.88,185977,23,7,0
439302641,266716.80,181440,14,11,0
6874939979,266666.40,170940,9,9,2
7308892270,266115.81,124937,44,13,3
304581269,265561.10,199670,17,2,1
6267307482,265041.90,155907,21,13,1
1451877793,264741.84,200562,10,4,1
880390680,263822.00,94900,63,15,7
237744210,263653.11,139499,49,10,1
1508801386,263632.67,163747,33,6,1
8384202277,263220.00,123000,44,20,1
6975353066,262361.11,188749,18,7,0
1158417231,261788.80,120640,57,10,3
5296644647,261340.00,179000,18,6,1
405681915,260150.00,151250,20,14,1
729903219,258763.20,87420,85,27,3
7029750065,257651.28,159044,25,9,1
1329040762,256506.08,168754,15,9,1
245815610,255972.47,134017,17,8,5
7147616538,253081.48,93388,52,23,5
1315330966,252433.50,152990,31,8,1
697699768,252055.10,208310,12,3,0
7534410584,250374.30,133890,31,12,2
341704142,249145.20,122130,33,7,5
441978206,249138.23,133229,23,8,4
1064067290,248464.80,69018,82,36,7
6896550412,247328.10,175410,17,8,0
1535867660,246988.20,112780,37,14,4
1304776581,246742.20,152310,25,9,1
1474104798,246258.20,147460,15,14,1
1682937883,246240.00,171000,19,5,1
7394065702,245520.00,139500,37,13,0
904958707,243571.80,97820,56,21,3
642548522,242896.18,146323,19,9,2
1821885809,241080.00,196000,11,4,0
1379522786,238800.00,120000,40,13,2
6944491244,238392.48,107384,36,22,2
365306614,238359.80,133910,28,10,2
465124713,238206.00,128760,36,13,1
64621219,237567.00,143980,27,6,2
773586364,236974.98,117898,27,8,5
965250630,236973.00,143620,35,10,0
729886601,236544.30,138330,24,9,2
6365930172,235411.20,122610,32,10,3
7536216295,234840.00,206000,8,2,0
979798470,233257.63,134831,15,6,4
7280241122,232680.00,221600,5,0,0
281690662,232270.50,100550,46,15,4
7142379616,231598.95,140363,16,13,1
6995012360,231000.00,132000,18,9,3
718304565,229848.67,175457,22,3,0
354732092,228622.80,192120,13,2,0
1300152411,227698.00,123080,28,9,3
5334965230,226767.60,125982,31,13,1
5194537582,226306.89,109327,43,8,4
6163080501,224928.00,136320,27,6,2
200651248,224735.28,133771,18,10,2
319174966,224557.20,167580,13,7,0
5290545108,224390.53,148603,27,8,0
1217496992,223490.54,122797,22,10,3
537629672,223463.10,106411,30,10,5
185769819,222892.80,118560,30,6,4
808510836,222768.00,20160,345,120,30
96296,222548.00,120950,21,11,3
724052029,222041.79,129849,28,11,1
1842280802,220509.60,91879,49,17,4
466143269,219886.70,97295,53,21,1
423032876,219832.20,122129,31,13,1
1004656878,219172.50,114750,21,10,4
6135739669,218990.20,54340,93,30,12
5494449181,217067.50,86827,63,19,3
7668625047,217057.24,137378,23,5,2
1849356407,216736.80,95060,48,20,2
1315712108,216464.80,152440,20,4,1
1616092442,215172.00,154800,6,1,3
193181247,214812.00,82620,46,18,6
1717227927,214631.50,108950,45,14,1
1015201929,214084.20,107580,25,18,2
5095079250,213589.62,151482,13,6,1
615258406,213232.80,130020,20,8,2
1752936447,212564.00,96620,52,16,2
7938466079,212381.40,137910,33,7,0
1834953983,210955.08,152866,26,4,0
410808307,210774.60,123260,24,9,2
447787141,210759.00,48900,136,35,9
994336086,210488.40,118920,17,10,3
398510375,210454.20,129910,25,9,1
531076048,209371.68,124626,22,12,1
1104865215,208560.00,208560,0,0,0
7487977835,207792.00,99900,35,11,4
813046129,207000.00,69000,79,27,4
1125941584,206821.50,137881,16,8,1
5534601935,206667.70,126790,32,7,1
7559999013,206164.80,143170,23,7,0
535690536,205862.34,115653,20,6,4
8533295252,204800.00,64000,77,41,2
1924293222,204728.40,138330,13,5,2
6291339742,204521.91,145051,13,6,1
894332265,202112.52,82833,58,12,5
6283616803,201884.80,47840,122,40,8
7922698433,201630.00,134420,12,6,2
5322807503,201028.40,135830,13,5,2
976657020,200326.40,88640,53,21,1
7997722479,199669.28,145744,19,6,0
1894790286,198783.90,143010,14,5,1
129301243,198739.97,138979,12,7,1
1849377900,198707.32,121163,20,8,2
5579368329,198141.20,52280,87,34,9
6806802080,198016.00,145600,12,8,0
623253552,198016.00,123760,26,8,1
485385607,197617.20,81660,52,20,3
576023881,196593.58,131942,28,7,0
602167609,196439.76,105048,27,10,3
7062746874,195777.40,90220,50,19,1
5485546235,195381.84,157566,18,2,0
7014841940,195228.00,147900,10,4,1
317025357,195152.75,115475,10,13,2
446481706,194373.20,46060,118,38,9
673416317,191892.93,63331,89,28,3
7159358310,191670.08,85567,46,16,3
304559521,189360.00,72000,48,15,7
333609548,188730.00,81000,49,18,3
7144149358,186678.36,105468,36,7,2
5649563336,186661.26,115223,21,7,2
2132687826,186638.52,85614,49,13,3
7682760613,186287.60,125870,13,5,2
7084808387,186260.00,134000,10,3,2
6853623879,185966.40,136740,8,6,1
7778191239,185152.00,115720,26,8,1
6282020409,184216.59,120403,18,5,2
1518593400,183980.16,109512,26,14,0
1406739195,183951.90,98370,27,10,3
5549956175,181447.90,72290,43,16,6
437953148,180771.87,113693,19,10,1
552573862,180334.40,109960,24,10,1
1975511634,179031.60,73980,52,20,3
600559735,177513.60,108240,28,12,0
7998533467,176610.00,87000,30,11,4
1891262279,176456.00,128800,11,2,2
1551993876,175863.52,95578,25,13,2
980020977,175446.00,102600,24,9,2
