userId,score,gold,rare,epic,legendary
355371571,146399320.00,3452000,1400,537,113
7644499214,142982837.87,3740069,1435,466,89
6147880868,136284552.60,4730460,972,353,75
5600580750,135368014.32,4671084,975,361,74
2100506881,134490211.80,5056023,948,294,73
8166190177,133131375.98,4842902,1001,306,73
1319359943,132285920.46,2485643,1913,673,129
8436995688,131117919.00,4123205,1152,436,62
5074128855,124134532.88,5589128,799,284,47
1675383845,123659569.60,4067749,1030,370,80
1530460668,117420431.10,4476570,913,330,62
1807087416,116819360.00,4144000,1039,340,66
6221491790,114412158.36,4959348,706,277,67
6565905915,112611176.28,3990474,951,367,67
534189589,112122570.00,4179000,952,357,56
7004917176,111177126.96,4794184,823,282,55
1911387338,105824676.00,23309400,105,43,12
1124057555,105824645.20,4461410,725,279,71
540147946,99710270.00,8261000,393,158,24
5734339216,99509886.32,3846536,801,322,72
7482248395,98863362.37,4304021,831,282,52
7303066101,98469364.24,4481992,710,259,61
565653479,98295521.76,7745904,390,153,32
1051550488,93136400.00,1736000,1974,717,114
5996583044,92962267.56,6222374,478,172,40
1429627434,92173331.15,3998843,799,272,59
2115983938,90353648.70,2585226,1289,422,84
6970076277,78536640.00,3472000,812,290,48
460020156,78390922.40,2510920,1199,391,65
7492969611,75707020.80,1142920,2287,849,169
1754966012,74816100.00,7713000,375,115,15
511481747,69962936.20,3378220,660,277,48
1717054210,67634239.05,3789033,610,225,40
117674425,67102210.00,5881000,381,140,24
5966457828,66239043.75,1605795,1445,510,105
642747013,64905238.40,2386222,909,357,64
7084808387,62689010.00,1913000,1179,416,75
5980345673,62402889.00,2319810,880,320,75
5401258355,61889640.00,1572000,1394,481,100
5342480325,61758435.00,925220,2365,870,160
1809226743,58865291.29,2853383,711,234,55
1010093125,58362189.20,4783786,396,138,31
363394371,58187141.80,2855110,694,238,53
5232525961,57118001.50,8641150,123,76,21
6815887681,56307240.00,2502544,803,289,48
6735858934,55189522.47,2224487,850,317,58
1782435499,54721996.89,4232173,431,154,30
1010596987,54152947.00,3734686,481,153,41
6376759845,54077392.60,4469206,382,136,32
793283539,53810029.17,2830617,671,230,44
5963698016,53470602.00,4883160,359,132,24
5114560326,53423442.89,3295709,554,199,37
1794197937,50914315.20,1962016,798,339,68
7456579638,50090348.00,2602096,681,228,46
7472177159,48942596.01,3026753,504,221,35
1926293335,41916853.61,2023991,728,261,46
8098689662,40852696.50,2947525,486,170,29
5268819176,40804002.06,2528129,542,194,39
6903773599,40730401.44,2398728,531,189,50
1329040762,40373395.20,2968632,443,179,28
7545216511,39370240.00,4732000,228,88,24
2093798465,37347210.00,8299380,77,51,12
6999381040,37049660.06,4485431,270,92,18
1614119553,36012340.00,5473000,221,79,10
383333412,35304660.00,15903000,51,17,2
6885164100,35283981.88,2355406,519,183,33
5461403877,34975700.00,3970000,275,92,23
5207196849,34315340.64,2180136,521,191,38
398165836,32139162.00,2375400,481,174,25
8083758171,32009730.00,12171000,48,15,7
7561287292,31584000.00,2350000,415,153,37
6975353066,30952348.44,2052543,583,185,27
7811071714,30799130.85,2207823,489,172,29
347194109,30684659.76,1563948,652,260,43
835790243,30604323.36,2256956,447,153,35
7658577292,30007423.80,6851010,79,43,13
874446801,29960761.88,2556379,395,139,26
559959288,29583823.60,1586264,621,228,46
7660393399,27466461.60,9279210,85,27,3
6946829475,26223120.00,1892000,447,163,35
1736242159,25773676.24,7625348,75,41,4
8060747034,25531254.84,1787903,442,192,31
652478174,24567547.12,2141896,405,144,21
5019516605,24396260.00,6970360,76,38,6
7042768236,23417680.00,1012000,782,264,64
981404733,23408380.00,10222000,47,14,4
797278609,23115401.40,1693436,463,174,28
6864541436,22183040.00,1012000,767,265,53
6766089251,21674917.74,2106406,324,115,26
681819236,21611398.00,6904600,68,25,7
5757048360,21571220.84,4393324,151,50,9
7617055114,20982947.40,9284490,30,22,3
405681915,20842670.54,1545046,420,153,37
944958482,20661693.40,4322530,154,48,8
294090781,20445977.50,2050750,329,106,25
165304028,20298663.00,1895300,349,134,22
443881493,20069776.84,1989076,298,137,20
5449576216,19571061.15,2289013,290,105,15
6824253900,19513004.50,1029710,670,225,45
441438828,19418300.00,9709150,47,11,2
827319341,19187860.00,2009200,325,110,20
7817153138,19147246.80,6196520,74,25,6
1518593400,18343344.42,1610478,378,137,25
6345955249,18177941.60,9987880,34,16,0
5068903698,17642986.24,1179344,489,179,37
726889439,17609393.28,1733208,313,131,21
5020376275,17584897.50,1584225,350,120,30
1288660628,17540066.60,1467788,363,134,33
2145143887,17491478.40,1104260,374,200,51
6873682051,16792108.80,1465280,351,135,29
6492700395,16765819.65,1685007,350,115,20
7174143013,16474483.68,2074872,233,87,20
5264963423,16402915.80,1608129,348,114,23
139246041,16122750.00,777000,734,267,44
662381209,16033185.94,1453598,371,144,20
5290557621,16003149.95,642955,816,331,58
87429490,15777080.00,1559000,356,112,22
8017785357,15699156.96,2255626,166,80,19
164190065,15532920.00,6638000,60,18,2
5786601600,15377237.76,8008978,55,9,1
1112268173,15323865.75,1098485,478,179,28
6759093180,15224965.62,5196234,63,20,7
736737015,15111187.18,8489431,24,8,3
8099515883,14989795.80,1151290,383,143,39
768253122,14847544.40,1930760,254,85,16
318735245,14727935.04,1492192,323,108,24
7957438831,14602129.20,6548040,54,13,3
6455811944,14232279.60,6161160,42,13,5
648269182,14214640.00,6127000,53,13,4
512558752,13911070.95,1472071,308,119,18
1213187742,13844851.29,1385871,329,120,21
5272272669,13787730.00,6597000,50,13,2
7981801984,13699210.00,6313000,38,13,4
556203641,13677171.20,1221176,327,141,27
5078869454,13625500.00,5725000,54,18,3
1717982301,13589318.00,5934200,51,16,3
7137111548,13471920.00,6237000,39,19,2
1959857870,13377580.80,1393498,329,97,24
320444349,13120484.96,1569436,252,78,25
162771742,12999198.38,6403546,34,13,3
1710565673,12965185.44,5920176,49,20,1
5892389797,12901663.52,6483248,40,13,2
6149077801,12870255.82,6247697,55,7,3
1967324429,12750994.90,5472530,42,27,1
5257724040,12741500.72,1131572,342,128,30
6175911742,12711650.56,6485536,42,18,0
406702884,12484928.88,994023,412,148,30
1328868526,12289620.00,6054000,49,8,3
1119671151,11934218.56,1975864,184,70,11
1081511636,11917402.80,5028440,39,16,5
2042017461,11909238.00,3134010,102,36,7
6424183132,11723535.39,1027479,384,129,27
7951795160,11467260.00,3353000,84,36,5
7203677413,11381520.00,6054000,46,14,0
7738431629,11318450.00,715000,343,240,42
1159714785,10954128.64,1316602,274,86,20
422542802,10737420.00,5342000,35,12,3
5137950403,10613487.36,789694,452,184,24
898195354,10557744.40,4865320,38,13,4
1626838106,10025400.00,924000,336,113,31
5908090045,9901860.00,4178000,43,18,4
7074994101,9803780.00,1400540,210,80,15
5182570669,9756877.86,1494162,227,72,11
1745365450,9625840.84,944636,334,125,21
5478832646,9419826.90,2854493,75,35,5
7029750065,9384223.10,943138,311,108,26
1190456595,9374641.20,4401240,40,11,4
1002925630,9366780.00,4377000,40,18,2
7938466079,9355603.95,990011,341,98,21
5009998565,9309353.45,3961427,44,17,4
5091197605,8958040.00,4186000,40,18,2
5302704331,8942139.80,4178570,36,16,3
552752256,8790600.00,4186000,42,16,2
325423439,8727420.00,1002000,269,94,22
8139540457,8723967.85,2917715,45,28,7
5203087139,8668079.20,1329460,151,77,17
1966035531,8476891.06,915431,260,112,23
1289609060,8333522.50,1005250,281,106,13
6196384305,8329090.00,4103000,38,15,2
1064067290,8243514.36,889268,263,108,24
7132821591,8173855.00,961630,249,87,24
8470310132,8163660.00,1137000,215,71,19
757886518,7963152.00,995394,238,94,18
1418839514,7868855.15,3348449,59,12,4
1148245739,7840356.48,4192704,31,12,2
5278925766,7801670.61,3768923,55,14,1
1970420945,7776000.00,1080000,225,65,20
7980087011,7690101.09,1296813,151,64,15
6573221052,7688412.00,747900,360,126,19
7996431060,7649880.00,3642800,34,12,4
1947314625,7649308.45,791035,284,111,25
5396679963,7631366.40,1177680,192,82,11
7346126634,7589574.11,1021477,210,81,19
5485546235,7532055.96,616876,418,131,31
7488316772,7343351.00,2532190,65,25,5
526923301,7328550.74,1051442,261,72,12
5160976186,7283507.52,1028744,206,84,15
5247436344,7279846.50,884550,272,97,16
7157532929,7273186.80,1362020,147,49,14
6042022356,7232000.40,827460,291,101,18
1007278863,7162344.36,1697238,123,53,4
677442665,7147328.32,1096216,212,70,13
6197863333,7073682.00,828300,278,92,20
6234324905,6842651.40,3582540,29,14,2
7802823206,6831853.26,2422643,65,19,6
7602294955,6787806.81,1152429,149,60,16
6620585972,6738208.40,890120,279,76,15
244188668,6727254.48,3330324,46,12,2
7778191239,6726035.62,993506,226,77,12
2132563147,6724537.60,3654640,33,17,0
6266612133,6687527.28,415891,460,186,49
5387693655,6639897.68,3336632,40,13,2
317025357,6474375.56,947932,226,69,15
1341445626,6348964.00,3341560,30,20,0
6200382100,6021372.00,3103800,35,13,2
6383853330,5989678.40,1804120,93,33,4
970546364,5868640.00,853000,185,71,19
223107281,5830150.54,941866,206,61,13
5306116141,5670076.64,619004,256,90,29
6052880764,5533886.76,3057396,34,9,2
7565506268,5399534.00,2699767,55,15,0
5583426818,5379660.00,627000,288,100,17
8162195988,5333689.92,854758,178,82,10
656762393,5301678.06,644973,253,93,19
6732653459,5286527.36,1318336,114,39,7
970980914,5237233.40,555380,312,107,21
1910050895,5123388.60,1043460,128,51,11
5992950563,5075717.92,796816,223,58,14
633851641,4912963.20,2432160,42,10,3
6833078755,4866368.00,2339600,31,9,5
7169306135,4864020.00,1878000,31,16,8
1911395018,4675444.80,2247810,24,18,3
1686641206,4671540.00,1266000,100,33,7
7768589126,4629806.64,775512,149,66,15
6964726372,4590125.80,2076980,36,15,4
460325191,4469942.40,725640,192,58,15
570094721,4398900.51,545093,269,96,15
7225324908,4281589.00,2088580,29,12,4
872090162,4144696.56,561612,218,100,12
434706628,4119443.46,750354,178,57,10
474210589,4115020.00,2261000,26,12,2
718304565,4092940.00,691375,186,62,12
736180658,4071213.60,714248,155,55,15
1256312027,4019704.66,747157,180,56,9
6347380215,3911169.60,1671440,33,17,5
1293132685,3882750.00,465000,250,95,20
1508801386,3861073.23,837543,124,39,12
844410487,3811753.72,563036,214,71,15
1944135500,3782541.17,558721,208,93,9
6523069775,3704457.60,1029016,75,45,5
1098814590,3676208.40,782172,154,42,9
7261384966,3662367.40,546622,198,64,18
491668427,3661428.72,570316,221,67,12
6739731217,3651524.96,412136,288,96,21
5188417924,3614890.00,1873000,28,15,2
1782506893,3482498.18,492574,202,75,18
2042089820,3438400.89,1020297,98,33,4
579515680,3403800.00,620000,205,58,7
1288665996,3352148.80,520520,182,74,14
1480317913,3342684.00,1671342,43,9,3
1187670009,3315420.00,1017000,85,37,3
5120024203,3309269.04,477528,210,81,14
1867400418,3282242.94,722961,140,48,7
518688215,3263680.00,1736000,30,6,4
8496909512,3258374.10,527245,180,66,14
1216939079,3257577.84,570504,178,61,11
5271695260,3254645.60,607210,180,42,13
727665827,3224978.35,496915,221,66,13
1180182691,3168920.00,227000,457,163,35
6663619473,3080320.62,738686,101,32,12
7262571270,3058182.81,596137,148,65,7
1145164565,3051822.70,480602,189,52,19
7209525995,3028895.50,1477510,29,12,4
1057946482,3019020.00,1502000,31,10,4
501164365,3002217.60,1631640,29,15,1
673416317,2996845.02,490482,167,48,20
1783273435,2944792.84,544324,167,58,10
576023881,2942546.76,570261,146,60,9
6961119457,2882309.76,500401,201,45,14
550440267,2844100.00,1673000,36,8,1
6712708267,2817904.80,496110,176,64,10
1127104768,2795640.76,619876,157,48,5
7788206121,2777891.20,522160,153,63,9
7789538870,2771901.00,454410,199,57,14
1576117406,2711806.86,435282,173,60,17
5355661370,2591630.40,454672,179,67,9
405670923,2555416.80,1194120,36,16,3
2139077754,2549541.84,598484,120,42,8
1525677547,2545344.72,1247718,30,18,2
143518413,2526877.64,474977,167,45,13
353688937,2514280.73,600067,135,38,7
6347750114,2505100.00,611000,121,43,6
456200245,2472390.36,473638,162,60,8
5171202638,2471546.00,1123430,48,14,3
297235230,2442743.16,504699,128,52,10
1034886852,2401923.37,854777,81,20,4
6822782495,2393614.08,604448,98,46,6
6746765240,2366402.41,452467,138,55,12
149497009,2365468.40,183940,432,168,25
642548522,2351893.16,1251007,34,8,3
5074245642,2336040.00,1236000,26,11,3
526649874,2333658.90,736170,81,22,7
7378360004,2308980.96,740058,84,26,5
1068793041,2290384.00,891200,74,11,5
6590813222,2275509.60,486220,117,47,11
6885115895,2274302.30,491210,139,48,8
6107648506,2246514.55,452015,136,47,12
823924777,2238053.40,598410,97,29,9
7101192740,2189751.52,452428,135,43,12
807575533,2186199.36,516832,102,37,11
1152382461,2179604.24,795476,54,20,6
5110638937,2158893.70,353917,169,67,14
479131620,2156437.60,1291280,30,9,1
360946554,2114832.64,388756,169,55,11
1235201176,2112656.00,464320,120,45,10
602167609,2075841.64,459257,114,46,10
1897557211,2053500.00,150000,484,175,26
8199491268,2022720.00,147000,521,155,29
433772011,1996489.40,286030,238,80,12
842971750,1992488.01,435993,135,54,6
1490471802,1981282.29,411909,110,47,13
7227880668,1977960.00,318000,201,67,12
6944491244,1975371.24,450998,145,51,4
1217496992,1964057.20,1002070,38,16,1
5494449181,1955643.78,290586,209,78,13
960019291,1946292.30,720849,60,20,5
239905608,1943040.00,704000,42,28,5
658854459,1942104.60,399610,123,51,11
7202669741,1934540.41,606439,84,25,6
884534574,1928515.20,497040,86,34,10
7435002146,1921497.86,401987,146,44,10
784360431,1912089.70,414770,121,50,9
1606417703,1900324.80,319920,177,59,14
262652154,1880690.00,401000,113,52,10
904958707,1859959.50,354278,156,53,11
986921932,1843887.60,512191,101,33,6
706559092,1802858.26,377167,112,52,11
2116547070,1799705.98,386203,141,45,9
129631849,1797505.60,239030,240,84,16
537629672,1792149.86,383758,121,42,12
6841006918,1787422.80,480490,99,41,5
556925447,1787208.00,316320,165,50,15
108465016,1748214.12,419236,98,43,9
5107657090,1745581.88,530572,79,30,6
7367007462,1736000.00,1736000,0,0,0
1104865215,1736000.00,1736000,0,0,0
153970160,1698014.42,330353,142,44,14
7977707515,1691465.84,535274,74,24,7
894332265,1683456.48,406632,111,41,8
7186299343,1673995.44,378732,108,48,9
1224799458,1672572.32,368408,90,48,12
6763188210,1633588.80,887820,21,11,3
1930411798,1609988.10,346234,146,53,6
313594367,1597837.86,412878,102,35,8
1551663588,1585487.00,217190,266,68,16
1721941977,1563263.90,835970,31,12,2
2036525234,1563033.16,293252,159,48,13
6766020268,1543590.84,352418,148,40,7
280163319,1536898.41,351693,110,39,11
1050373324,1529739.00,288630,145,45,15
5343019184,1527543.29,379043,110,51,4
7273244884,1514496.00,435200,84,28,8
247264840,1506973.60,360520,124,38,8
1439968999,1503840.00,964000,28,6,1
6550633677,1496902.26,330442,129,48,8
5535359077,1496289.60,319720,128,40,12
6120480889,1489036.77,403533,92,29,9
1490855076,1489016.00,399200,144,33,3
331206079,1472384.76,318698,93,43,14
6221197953,1435213.00,254020,189,62,9
1456315581,1415128.92,300452,120,57,8
402923680,1402217.80,412417,73,29,8
441978206,1397007.35,681467,41,18,1
5276971494,1395765.12,252856,192,60,8
7340992605,1368862.50,263750,160,63,7
214660830,1357165.60,264040,135,53,12
5079260977,1346889.60,330120,126,44,5
437953148,1340133.60,644295,31,9,5
1986365919,1278604.83,362211,101,34,5
8565788031,1260584.10,233010,143,46,16
2063728475,1253662.50,248250,140,55,10
321465702,1249171.60,609352,41,18,1
720239479,1228908.24,344232,91,32,7
427389334,1228869.78,611378,39,14,2
382333319,1219738.36,592106,33,21,1
552573862,1215413.76,345288,90,34,6
6341860100,1201457.84,349261,98,32,5
1834953983,1186850.67,305103,121,46,3
7391093771,1183664.40,664980,28,10,2
1936003537,1179191.04,307081,103,27,10
1729444291,1174163.10,306570,85,36,9
354732092,1154701.20,359720,95,32,3
8384009959,1150894.80,290630,109,39,7
745830824,1131815.20,764740,17,7,1
107667493,1124652.24,325044,86,40,4
214594811,1107075.00,217500,107,54,14
5778374892,1097297.63,244387,127,44,9
1778735152,1078547.20,337046,68,24,8
5498553002,1053055.20,143860,228,88,14
5290545108,1049346.39,275419,90,37,8
1845968090,1046486.40,195240,142,48,15
7308892270,1040352.79,328187,116,27,2
1307951914,1007670.72,445872,68,16,1
5416905200,1003541.35,289205,96,27,7
940472125,1001839.40,216380,150,41,9
6135739669,986323.60,247820,116,44,5
228575061,985384.40,344540,71,25,4
842070363,977760.00,776000,17,3,0
7142379616,975390.00,533000,37,12,1
1302240955,975072.00,290200,87,33,5
876318330,971600.92,342113,72,24,4
523432114,969669.24,272379,88,36,6
1805209761,967783.11,445983,65,14,1
6314731992,926546.29,344441,64,15,6
1006693509,911715.48,259748,94,29,7
1274270464,911500.92,410586,43,13,4
2060511894,907890.00,571000,15,8,2
8384202277,895494.60,210210,131,35,9
5916727697,891025.80,303070,82,24,4
5948236418,880203.80,180740,126,47,12
5517050721,878985.00,195330,104,52,9
1975511634,878724.40,309410,68,22,5
6747525772,877117.10,282941,81,23,6
1889679858,872499.70,243715,90,26,9
907208028,865198.92,296301,67,15,8
6838814217,862983.00,170550,139,49,12
341738060,859678.40,383785,35,23,2
1917849738,858423.20,263320,92,28,5
7487977835,854630.40,410880,43,15,2
6407555829,851850.00,631000,20,5,0
7237911265,846312.50,307750,65,20,5
1718988440,843782.40,164480,159,58,8
1861261813,837782.40,203840,113,46,6
7019396714,831600.00,346500,61,23,1
7253605088,828422.10,278930,77,30,3
2016234531,819151.11,313851,57,18,5
7201103244,807680.00,631000,16,4,0
899676012,796847.72,252167,78,26,6
535690536,793598.20,428972,32,11,2
866110424,787684.50,194490,127,36,7
222371992,787176.52,221117,80,32,8
5081780723,782245.80,216090,88,28,9
6146553281,779878.97,277537,66,25,4
114798182,777978.61,394913,41,12,2
365306614,769023.20,225520,61,30,9
6362161783,758155.40,198470,98,48,4
7419733002,746912.25,176575,118,45,7
1752936447,738567.20,188410,111,37,7
7793167398,737718.40,386240,33,16,1
1125941584,734461.12,424544,23,10,2
233627833,716991.12,267534,69,23,3
6436304786,715873.60,281840,49,15,6
1875667875,715591.20,350780,41,11,3
5190526057,714943.50,269790,63,24,3
5042200125,710776.08,282054,58,18,4
2044254098,710229.60,282960,51,20,4
822174593,706449.60,163530,94,46,10
1081115112,704940.00,186000,99,40,6
1251849017,701665.43,249703,66,25,4
5650579394,695877.84,276142,54,16,5
5211730026,694941.50,217850,84,25,6
6593363320,694772.80,184780,70,42,8
5621603359,691909.66,204707,101,29,5
1406739195,680594.03,258781,72,27,1
7257559969,672637.68,241956,60,26,4
965250630,670097.24,374356,28,17,0
5636837862,668865.60,257256,42,16,7
7147616538,666615.15,220005,69,18,8
486317924,660188.88,203762,74,30,6
224573,659693.30,341810,47,12,1
7025161930,657049.60,209920,103,30,2
7601094473,653030.76,286417,48,20,2
6877389384,647577.60,261120,53,25,2
6688667304,644522.40,405360,23,12,0
7452257204,637200.00,540000,6,4,0
353060668,635327.20,130190,145,51,9
1048184366,624849.50,121330,131,58,11
5617592535,620898.60,144060,90,37,13
7097140141,609120.00,259200,67,16,2
178356897,607190.73,230871,75,16,4
6806333452,602967.14,220061,43,27,5
6163080501,597643.20,258720,46,15,4
5098165668,596629.20,216170,53,21,6
6972248779,595555.20,162720,79,39,7
7891521464,593639.80,240340,65,24,1
5512689999,590158.80,153288,84,37,9
6764540804,584618.80,352180,19,9,2
7711751504,583356.80,280460,50,6,4
5231769125,579603.78,243531,50,16,4
7997722479,577720.00,444400,11,3,1
1992216542,575832.60,139090,107,39,9
1293857911,574430.00,109000,132,55,13
245815610,571571.49,263397,54,21,0
130629565,566381.12,216176,68,18,4
606215844,566164.71,236889,61,16,3
156956643,563101.00,146260,95,30,10
1300152411,558619.20,208440,65,21,4
6453587748,558087.60,320740,23,17,0
6872505406,556206.00,172200,82,27,6
276626631,547842.00,214840,41,18,6
866061354,547800.86,306034,16,11,3
1794996088,544585.60,161120,82,32,6
34623039,543656.40,222810,43,17,5
531400646,543543.75,241575,38,19,3
815875708,540777.00,360518,20,10,0
478643727,537929.70,168630,84,25,6
40490137,528543.96,204862,51,19,5
5138278027,524160.00,218400,49,17,4
1606247586,522155.30,178210,67,22,6
5272237890,521750.40,125120,113,38,9
5239126731,521382.40,407330,16,4,0
6508655527,511840.00,56000,323,97,20
153154885,509820.00,339880,20,10,0
6954229129,502320.00,276000,30,14,1
407258801,498633.80,209510,58,20,2
108429409,498587.51,189577,52,17,6
1963666173,498267.60,179880,76,27,2
7710549814,496770.15,129705,78,45,7
6458650784,494941.83,137103,89,34,7
332673452,493576.32,357664,11,9,0
1124112622,491568.00,148960,63,29,8
8119480887,488592.00,168480,69,27,4
1168127132,488145.92,190682,52,18,5
5092276545,485780.00,454000,4,1,0
614733799,485308.50,193350,55,22,3
1791742939,480937.50,213750,38,19,3
6557809944,479852.10,154791,66,28,6
5291793285,476326.20,187530,61,21,3
96296,474667.50,166550,79,22,4
5386725682,473659.32,136109,107,27,6
6747259865,473064.02,195481,52,20,3
1858977967,471943.80,162180,80,27,3
439302641,468754.00,327800,16,9,0
6020440650,468691.70,119870,120,47,3
1773895631,466440.00,169000,68,16,6
106088865,463632.30,271130,24,9,2
6348080605,462003.90,294270,16,7,2
6800547719,459290.70,300190,26,9,0
7284929685,454000.00,454000,0,0,0
7494003158,454000.00,454000,0,0,0
697399566,448402.50,142350,52,31,7
595108249,445903.18,229847,50,8,2
5322807503,445824.60,243620,37,12,1
7391370325,444860.00,377000,6,4,0
990954612,441980.00,215600,37,16,2
1172772448,436016.40,171660,41,11,8
5920178668,433081.60,193340,42,14,4
7659646065,430116.00,43800,306,102,27
5508410864,428097.60,156240,58,22,5
8334955659,426940.44,134258,78,40,2
8717775771,424688.00,83600,107,47,16
94523421,419492.00,270640,21,8,1
7144149358,419445.00,175500,61,16,3
7869436979,417000.00,300000,18,7,0
7371089637,417000.00,300000,18,7,0
2123078719,413952.00,179200,46,15,4
1436073,412156.80,156120,33,27,5
515007074,411473.70,154110,66,27,2
319750420,410970.24,151092,59,21,5
8235971308,410400.00,80000,97,52,16
7697460557,408629.60,164770,41,19,5
8618498484,404040.00,84000,124,29,17
7998533467,402822.00,191820,46,18,1
5362352779,402740.00,201370,43,9,3
1071269018,402490.40,238160,25,8,2
8998643108,402360.00,84000,111,46,13
8938598970,401856.00,83720,107,51,12
7719281612,400784.60,141620,73,30,2
7285256796,400635.60,83640,111,46,13
8621802247,400325.00,83750,115,41,14
8694756025,399344.40,82680,116,39,15
8546946007,396412.80,83280,116,40,14
1047037014,395616.20,115340,95,36,4
7484512047,394860.40,83480,114,43,13
7688752030,394800.00,84000,119,37,14
8890787073,394403.20,83560,111,47,12
7394065702,393666.00,191100,48,16,1
8624143596,393379.20,83520,115,42,13
8913583565,390176.40,82840,115,42,13
8763483648,389851.60,83480,110,49,11
5739306966,388251.00,161100,44,9,7
8426822591,388170.40,83120,124,31,15
6598510840,385340.80,81640,104,56,10
8810583898,384750.00,81000,106,53,11
1355474189,384375.00,156250,57,13,5
8914987987,382956.00,81480,119,37,14
8647385332,382200.00,84000,123,34,13
7871774811,381800.00,83000,110,50,10
542849945,381572.89,158329,45,22,3
8266163145,379684.80,82720,114,45,11
1425455731,378216.40,165160,70,13,2
8635322362,377468.00,82960,109,52,9
7608930488,377148.80,83440,114,46,10
599764090,376601.40,154980,36,19,5
8706371785,376508.00,79600,110,41,14
8843658549,375926.40,82440,119,39,12
8366957409,375808.80,82960,117,42,11
5340992450,375104.40,79640,104,49,12
8881859447,374707.20,83640,116,44,10
6630733370,374306.40,134160,71,26,3
7076373256,374192.00,82240,116,43,11
7303700746,373680.00,83040,122,36,12
8301907463,372165.20,82520,118,41,11
8287610383,372120.00,84000,122,37,11
545049612,372096.00,244800,19,11,0
8809173040,371412.80,82720,115,38,12
8877584698,371280.00,84000,112,50,8
6898344611,371184.00,83600,118,42,10
8101567814,370348.00,83600,115,46,9
7039625083,370294.80,82840,113,48,9
8651892283,370219.20,83760,119,41,10
8910521575,369374.40,81360,113,47,10
7228834102,369252.00,284040,11,3,1
5552324137,368975.70,174870,26,15,4
8995853349,368852.40,83640,116,45,9
8062492454,368480.00,196000,38,10,2
8694912795,368004.00,80880,116,43,11
