userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1971445964,1223520,82,57,11,150,2569392.00
6428312504,1509200,44,24,7,75,2565640.00
5092276545,939000,59,64,17,140,2535300.00
6149077801,970940,83,61,16,160,2524444.00
474210589,1310209,56,40,9,105,2489397.10
7957438831,1768308,42,34,4,80,2475631.20
5115231282,777842,90,69,21,180,2411310.20
5264963423,649600,437,171,27,635,2403520.00
1341445626,1324940,54,33,8,95,2384892.00
7660393399,1247040,32,19,9,60,2369376.00
5718416241,1016224,69,48,13,130,2337315.20
2093798465,1108891,75,54,11,140,2328671.10
812325627,1366912,70,28,7,105,2323750.40
1736242159,1001842,72,50,13,135,2304236.60
994336086,1351244,70,28,7,105,2297114.80
904728553,1688528,26,11,3,40,2195086.40
408320257,1197560,36,21,8,65,2155608.00
1499861814,1067120,131,39,10,180,2134240.00
6345955249,1005596,62,47,11,120,2111751.60
908538039,1161649,73,39,8,120,2090968.20
5486310232,1303208,28,26,6,60,2085132.80
319926394,1206052,31,22,7,60,2050288.40
7371089637,1847220,21,13,1,35,2031942.00
7293864409,1442560,40,31,4,75,2019584.00
488633056,1154926,54,39,7,100,1963374.20
7452257204,1078584,59,38,8,105,1941451.20
6507699416,1288069,12,8,5,25,1932103.50
6234324905,1240980,56,44,5,105,1861470.00
7622298574,1091920,34,19,7,60,1856264.00
441438828,1198120,43,52,5,100,1797180.00
556925447,964500,77,30,8,115,1736100.00
1526839948,1578000,25,4,1,30,1735800.00
7014044236,1730958,18,7,0,25,1730958.00
8166190177,863008,146,74,10,230,1726016.00
7869436979,1716000,31,9,0,40,1716000.00
6029274073,745932,63,44,13,120,1715643.60
616366938,1303443,23,9,3,35,1694475.90
806344632,769960,126,62,12,200,1693912.00
58868907,1209730,51,15,4,70,1693622.00
519938217,1124000,58,42,5,105,1686000.00
5458875996,1053580,45,29,6,80,1685728.00
6301149340,1374720,25,8,2,35,1649664.00
659522951,1495000,25,4,1,30,1644500.00
7932177836,778021,125,44,11,180,1633844.10
681819236,1154988,43,23,4,70,1616983.20
491951673,576916,196,66,18,280,1615364.80
1544756804,1070976,40,25,5,70,1606464.00
470385772,1230674,41,16,3,60,1599876.20
1112268173,760731,121,53,11,185,1597535.10
1970420945,998000,60,24,6,90,1596800.00
326682087,1323903,28,10,2,40,1588683.60
1348477787,881412,74,58,8,140,1586541.60
5296873350,1409000,16,8,1,25,1549900.00
916110733,1188274,27,10,3,40,1544756.20
7361177372,544000,134,63,18,215,1523200.00
7980192923,799862,49,22,9,80,1519737.80
1329819814,1012414,46,29,5,80,1518621.00
7113563874,1374000,28,16,1,45,1511400.00
262468154,1243862,22,11,2,35,1492634.40
6893279905,773104,83,28,9,120,1468897.60
246907739,956000,134,41,5,180,1434000.00
446493264,894060,35,34,6,75,1430496.00
225782761,893924,88,41,6,135,1430278.40
1162798851,1187798,18,5,2,25,1425357.60
483069179,790816,52,40,8,100,1423468.80
1246363272,789440,43,24,8,75,1420992.00
6790941148,825248,39,29,7,75,1402921.60
5078869454,1147584,17,6,2,25,1377100.80
1241433422,1139079,24,4,2,30,1366894.80
7341555547,1042000,11,1,3,15,1354600.00
827585122,846576,151,48,6,205,1354521.60
5282570639,1353604,27,3,0,30,1353604.00
7410295316,540000,124,26,15,165,1350000.00
7996431060,558049,58,48,14,120,1339317.60
1376628984,955240,37,19,4,60,1337336.00
87429490,557000,127,39,14,180,1336800.00
8400749520,825706,55,34,6,95,1321129.60
7553500508,694957,79,32,9,120,1320418.30
6777729604,824000,50,34,6,90,1318400.00
8470310132,658962,56,54,10,120,1317924.00
1126565403,656278,52,58,10,120,1312556.00
1831006583,1008072,30,7,3,40,1310493.60
1828381201,722520,129,43,8,180,1300536.00
579515680,999924,48,24,3,75,1299901.20
171473955,1176428,16,3,1,20,1294070.80
1002612407,461984,162,50,18,230,1293555.20
1447753463,646250,118,42,10,170,1292500.00
5428900652,805900,55,19,6,80,1289440.00
6721792583,1164384,13,11,1,25,1280822.40
1081511636,905609,31,20,4,55,1267852.60
7281029368,544000,154,48,13,215,1251200.00
7225158014,544000,145,57,13,215,1251200.00
1983366905,568500,74,54,12,140,1250700.00
174430893,1040218,31,12,2,45,1248261.60
1053531149,829585,52,13,5,70,1244377.50
1911387338,826000,40,15,5,60,1239000.00
8097278898,1122000,21,8,1,30,1234200.00
5232525961,587241,47,42,11,100,1233206.10
7419545172,536000,145,57,13,215,1232800.00
317025357,821000,70,25,5,100,1231500.00
7817153138,1025894,20,8,2,30,1231072.80
5188417924,642891,61,35,9,105,1221492.90
6889389416,1002000,35,13,2,50,1202400.00
345149114,800062,89,31,5,125,1200093.00
585323093,921000,50,22,3,75,1197300.00
291266700,919078,51,26,3,80,1194801.40
7080046419,849850,58,18,4,80,1189790.00
7375223248,540000,122,31,12,165,1188000.00
490031968,1187792,22,3,0,25,1187792.00
6975353066,791246,116,44,5,165,1186869.00
7023510432,536000,156,47,12,215,1179200.00
2031054289,905180,58,34,3,95,1176734.00
373056971,978670,38,35,2,75,1174404.00
7984896899,651123,76,56,8,140,1172021.40
639200267,509321,115,37,13,165,1171438.30
5389690408,686873,105,43,7,155,1167684.10
5786601600,1149000,13,12,0,25,1149000.00
6772107164,1135972,23,7,0,30,1135972.00
565653479,862362,24,8,3,35,1121070.60
1104865215,1117000,0,0,0,0,1117000.00
5534354979,926548,21,12,2,35,1111857.60
7187491219,650990,134,39,7,180,1106683.00
358790126,733880,46,24,5,75,1100820.00
528852287,684000,46,18,6,70,1094400.00
6221491790,908877,28,5,2,35,1090652.40
5401258355,1088000,13,7,0,20,1088000.00
1593564683,723084,67,48,5,120,1084626.00
8060747034,491420,160,58,12,230,1081124.00
7133288825,900422,15,3,2,20,1080506.40
7484899805,540000,113,42,10,165,1080000.00
985874796,598830,46,11,8,65,1077894.00
1857394009,538120,57,58,10,125,1076240.00
7486801070,536000,164,41,10,215,1072000.00
7504905878,536000,147,58,10,215,1072000.00
7410827510,536000,157,48,10,215,1072000.00
7195636196,536000,153,52,10,215,1072000.00
5074245642,815000,20,7,3,30,1059500.00
5387693655,656822,51,33,6,90,1050915.20
1651738260,652000,89,30,6,125,1043200.00
6147880868,948000,18,6,1,25,1042800.00
8094269977,947660,22,7,1,30,1042426.00
1544581622,650873,85,34,6,125,1041396.80
7677778674,867000,17,6,2,25,1040400.00
5416107807,800000,19,8,3,30,1040000.00
7621971050,1026632,18,7,0,25,1026632.00
7533622309,540000,111,45,9,165,1026000.00
1995204295,789140,57,15,3,75,1025882.00
6473980982,1024000,13,2,0,15,1024000.00
117674425,1022432,6,4,0,10,1022432.00
1343254935,849000,15,13,2,30,1018800.00
665234664,846000,19,4,2,25,1015200.00
1098208241,596295,97,31,7,135,1013701.50
8154683521,675736,41,29,5,75,1013604.00
1596765420,460170,116,47,12,175,1012374.00
1667587222,720912,40,21,4,65,1009276.80
518688215,1002000,0,0,0,0,1002000.00
323745365,909401,22,2,1,25,1000341.10
7430692417,497763,47,33,10,90,995526.00
7038125586,432070,137,50,13,200,993761.00
7654892458,661110,59,21,5,85,991665.00
7396023964,706000,16,10,4,30,988400.00
6999381040,615559,102,42,6,150,984894.40
1619819735,755664,91,31,3,125,982363.20
8119160052,755252,17,5,3,25,981827.60
7938466079,610161,126,53,6,185,976257.60
7997722479,695544,60,21,4,85,973761.60
7219291305,540000,110,47,8,165,972000.00
7485936908,486000,101,29,10,140,972000.00
548509032,881260,18,6,1,25,969386.00
6844594341,807792,16,12,2,30,969350.40
5611341700,509594,46,30,9,85,968228.60
7367007462,951000,0,0,0,0,951000.00
981404733,633736,38,17,5,60,950604.00
139246041,629990,28,12,5,45,944985.00
540147946,786435,27,6,2,35,943722.00
5305424270,628480,56,14,5,75,942720.00
5347989754,552109,55,43,7,105,938585.30
729609155,406950,116,41,13,170,935985.00
7408237390,666080,41,30,4,75,932512.00
482762397,717000,57,15,3,75,932100.00
7448211632,300000,286,103,21,410,930000.00
7085431693,928514,16,4,0,20,928514.00
6949321702,544000,149,59,7,215,924800.00
5009998565,541206,75,38,7,120,920050.20
1049852601,836000,6,3,1,10,919600.00
7254886599,540000,112,46,7,165,918000.00
6612971126,764884,14,4,2,20,917860.80
1534325066,705923,6,6,3,15,917699.90
325423439,480428,161,45,9,215,912813.20
220045794,431871,90,34,11,135,906929.10
1329040762,533238,74,29,7,110,906504.60
5898580536,694480,18,9,3,30,902824.00
6997354013,564000,41,28,6,75,902400.00
1704689362,816530,17,7,1,25,898183.00
364213041,690200,91,41,3,135,897260.00
6377411137,638803,105,26,4,135,894324.20
7522088669,446000,153,52,10,215,892000.00
547636436,686120,21,6,3,30,891956.00
8087257421,635145,91,30,4,125,889203.00
1721941977,683426,24,8,3,35,888453.80
477708500,442777,94,41,10,145,885554.00
1219834716,804390,14,5,1,20,884829.00
1986258252,441000,70,30,10,110,882000.00
1431509805,337661,192,67,16,275,877918.60
1830055948,583854,91,39,5,135,875781.00
1518593400,484503,42,20,8,70,872105.40
304264566,669324,23,4,3,30,870121.20
7179114624,435000,119,51,10,180,870000.00
706381844,789697,21,8,1,30,868666.70
1110492008,666530,52,20,3,75,866489.00
460325191,665000,26,6,3,35,864500.00
7524552551,540000,119,40,6,165,864000.00
2125825059,660480,18,9,3,30,858624.00
7154313678,536000,160,49,6,215,857600.00
405670923,372812,67,65,13,145,857467.60
828307911,779150,18,11,1,30,857065.00
6998494039,608310,38,18,4,60,851634.00
7201103244,473000,33,19,8,60,851400.00
8098689662,403480,154,45,11,210,847308.00
6930583808,845611,22,8,0,30,845611.00
827319341,495830,71,32,7,110,842911.00
5288388835,439512,100,46,9,155,835072.80
6026195840,641796,80,32,3,115,834334.80
967420144,554866,61,24,5,90,832299.00
7456579638,518340,83,36,6,125,829344.00
5291224325,820876,14,6,0,20,820876.00
7019547351,820294,26,4,0,30,820294.00
6653657312,682254,23,5,2,30,818704.80
355371571,818000,9,6,0,15,818000.00
7573193877,742668,24,5,1,30,816934.80
782132161,816800,10,5,0,15,816800.00
1807087416,816000,14,1,0,15,816000.00
73181930,301846,122,46,17,185,814984.20
6856104818,540000,118,42,5,165,810000.00
7516341451,300000,283,110,17,410,810000.00
5332411561,424815,85,41,9,135,807148.50
1395281478,503940,46,18,6,70,806304.00
5241729636,503300,50,14,6,70,805280.00
1280768567,503300,78,31,6,115,805280.00
7501911167,536000,158,52,5,215,804000.00
7026780114,536000,142,68,5,215,804000.00
7504183236,472000,38,20,7,65,802400.00
7372791089,667410,70,13,2,85,800892.00
6424183132,444436,89,23,8,120,799984.80
6994622730,614833,20,7,3,30,799282.90
784360431,665056,51,17,2,70,798067.20
7102294582,723020,24,5,1,30,795322.00
6663619473,661349,58,20,2,80,793618.80
7644499214,528650,48,7,5,60,792975.00
916146377,528613,75,25,5,105,792919.50
459699175,439974,54,28,8,90,791953.20
381955491,562326,62,24,4,90,787256.40
7623614773,785932,18,7,0,25,785932.00
5591072966,373608,113,71,11,195,784576.80
1071269018,778140,17,8,0,25,778140.00
7391093771,707000,17,7,1,25,777700.00
5764942661,647036,36,17,2,55,776443.20
835790243,456460,114,54,7,175,775982.00
1829612750,595000,32,25,3,60,773500.00
6839066499,480000,40,19,6,65,768000.00
7526379685,544000,156,55,4,215,761600.00
7927287610,506550,52,23,5,80,759825.00
7364210498,540000,120,41,4,165,756000.00
494224695,629922,28,10,2,40,755906.40
560094401,472386,136,38,6,180,755817.60
6631792962,687084,21,8,1,30,755792.40
1735753265,441949,110,43,7,160,751313.30
7687458170,326283,174,73,13,260,750450.90
2065381225,682000,29,5,1,35,750200.00
7280652682,300000,295,100,15,410,750000.00
6081762407,326000,158,54,13,225,749800.00
350450110,624604,26,2,2,30,749524.80
633575537,374683,114,46,10,170,749366.00
7206141984,678459,22,7,1,30,746304.90
5782089683,466000,148,46,6,200,745600.00
6975347798,743324,18,7,0,25,743324.00
510639825,434938,55,43,7,105,739394.60
915611387,567781,19,8,3,30,738115.30
510821661,491000,12,3,5,20,736500.00
7398724229,490092,45,15,5,65,735138.00
165304028,459340,105,29,6,140,734944.00
6558292429,523803,16,5,4,25,733324.20
673416317,405194,103,29,8,140,729349.20
1006189819,483340,85,30,5,120,725010.00
966454304,557396,61,11,3,75,724614.80
1880277027,554780,13,4,3,20,721214.00
293684864,554740,37,15,3,55,721162.00
6468428242,514900,61,25,4,90,720860.00
7740872150,654748,24,5,1,30,720222.80
7195679889,480000,44,16,5,65,720000.00
7383824596,480000,43,17,5,65,720000.00
6971124350,480000,43,17,5,65,720000.00
7112942868,300000,294,102,14,410,720000.00
521070581,719508,7,3,0,10,719508.00
7957203222,597363,29,4,2,35,716835.60
2132687826,594872,54,24,2,80,713846.40
7089545469,475430,55,20,5,80,713145.00
6605490832,418651,46,17,7,70,711706.70
517400935,592130,24,19,2,45,710556.00
5896508558,472532,27,13,5,45,708798.00
1671692924,354269,75,70,10,155,708538.00
7541843087,472000,46,14,5,65,708000.00
1185535474,505612,26,20,4,50,707856.80
1124057555,541280,92,40,3,135,703664.00
1472237454,390859,39,33,8,80,703546.20
7544986212,540000,127,35,3,165,702000.00
8198585439,389422,59,23,8,90,700959.60
7048517008,584000,11,2,2,15,700800.00
7084608690,584000,10,3,2,15,700800.00
793283539,537004,87,35,3,125,698105.20
2075130615,495348,72,24,4,100,693487.20
6052880764,628880,21,8,1,30,691768.00
512966275,529700,62,25,3,90,688610.00
550536391,573130,80,23,2,105,687756.00
5257285489,343500,73,17,10,100,687000.00
1860533608,571550,101,37,2,140,685860.00
1706902193,457008,30,25,5,60,685512.00
681409719,401892,105,48,7,160,683216.40
1959857870,359194,94,32,9,135,682468.60
913734941,426540,89,40,6,135,682464.00
7118747854,523230,23,19,3,45,680199.00
7493347858,400000,84,19,7,110,680000.00
6677453680,400000,79,24,7,110,680000.00
6689667019,400000,75,28,7,110,680000.00
5245080067,424605,72,22,6,100,679368.00
5152187988,522000,89,28,3,120,678600.00
7446340732,480000,44,17,4,65,672000.00
402923680,417660,50,19,6,75,668256.00
2100605622,477314,61,20,4,85,668239.60
7490572514,476000,44,17,4,65,666400.00
5892389797,553440,13,10,2,25,664128.00
1308020128,602442,12,7,1,20,662686.20
852006868,368152,124,48,8,180,662673.60
801298067,413900,80,34,6,120,662240.00
1026223523,473014,96,30,4,130,662219.60
2953143,509000,92,30,3,125,661700.00
7521763723,472000,53,8,4,65,660800.00
6946829475,367094,61,26,8,95,660769.20
503643382,330290,83,32,10,125,660580.00
7004917176,438320,27,3,5,35,657480.00
7590447502,386226,83,45,7,135,656584.20
1213008615,595622,20,9,1,30,655184.20
394036065,595502,18,6,1,25,655052.20
7465800123,544000,8,5,2,15,652800.00
7465861204,544000,11,2,2,15,652800.00
6344322656,406820,64,35,6,105,650912.00
1034886852,379524,55,23,7,85,645190.80
318735245,430000,49,21,5,75,645000.00
394639919,379372,41,17,7,65,644932.40
7267895303,339000,57,39,9,105,644100.00
6508151935,644000,13,2,0,15,644000.00
7176334053,584000,11,3,1,15,642400.00
377981897,320763,120,40,10,170,641526.00
6025653052,400615,115,49,6,170,640984.00
486517467,582000,21,8,1,30,640200.00
1379976565,335945,68,23,9,100,638295.50
1530460668,579978,20,4,1,25,637975.80
6716935574,490735,22,10,3,35,637955.50
727665827,490490,45,22,3,70,637637.00
6175911742,573840,11,13,1,25,631224.00
7325384283,524000,11,2,2,15,628800.00
407258801,391010,42,17,6,65,625616.00
6879876269,480000,46,16,3,65,624000.00
6549009725,480000,45,17,3,65,624000.00
7198527968,480000,40,22,3,65,624000.00
5247436344,518832,72,26,2,100,622598.40
7042768236,621960,23,12,0,35,621960.00
6635331519,478038,35,22,3,60,621449.40
768253122,295173,88,31,11,130,619863.30
7434616638,516000,8,5,2,15,619200.00
7391919838,516000,8,5,2,15,619200.00
7480814418,476000,45,17,3,65,618800.00
1190456595,617945,21,4,0,25,617945.00
5164159910,617013,15,10,0,25,617013.00
384175819,514000,16,2,2,20,616800.00
757886518,474343,65,17,3,85,616645.90
6568184487,440448,27,14,4,45,616627.20
215194656,384280,50,14,6,70,614848.00
7048907474,512000,12,1,2,15,614400.00
7505615279,512000,7,6,2,15,614400.00
7495481652,512000,12,1,2,15,614400.00
810595054,558000,10,4,1,15,613800.00
7056741483,472000,43,19,3,65,613600.00
7090150965,472000,45,17,3,65,613600.00
1193995688,556721,49,10,1,60,612393.10
452662768,277910,207,61,12,280,611402.00
1793723059,469705,84,23,3,110,610616.50
8162195988,380400,111,28,6,145,608640.00
5112903034,317690,95,31,9,135,603611.00
697699768,430000,90,31,4,125,602000.00
822174593,463040,56,21,3,80,601952.00
1791206078,429830,29,7,4,40,601762.00
449360979,353000,36,27,7,70,600100.00
8017785357,428639,39,12,4,55,600094.60
7237571590,400000,82,23,5,110,600000.00
7236284543,460000,44,18,3,65,598000.00
7166247980,460000,42,20,3,65,598000.00
5114560326,543384,28,11,1,40,597722.40
743348433,350000,44,24,7,75,595000.00
1135019895,424180,89,37,4,130,593852.00
294090781,395544,44,16,5,65,593316.00
2311763,420364,58,28,4,90,588509.60
5259272459,490000,17,6,2,25,588000.00
1379991821,451259,48,14,3,65,586636.70
7314049638,532000,9,5,1,15,585200.00
7426415944,532000,13,1,1,15,585200.00
7529147789,532000,10,4,1,15,585200.00
7324825043,532000,10,4,1,15,585200.00
6989747091,584000,10,5,0,15,584000.00
746228154,530902,24,10,1,35,583992.20
1451877793,388310,47,18,5,70,582465.00
1727756280,529130,13,6,1,20,582043.00
2100506881,524126,49,25,1,75,576538.60
7218671027,524000,12,2,1,15,576400.00
7868223727,524000,11,3,1,15,576400.00
5110638937,338956,64,19,7,90,576225.20
736958804,319000,69,23,8,100,574200.00
5108177437,439600,108,39,3,150,571480.00
7518735320,476000,48,15,2,65,571200.00
1293434056,517708,35,9,1,45,569478.80
6759093180,473844,21,7,2,30,568612.80
6018976994,516746,17,7,1,25,568420.60
6739731217,473204,62,16,2,80,567844.80
7434235234,516000,9,5,1,15,567600.00
1614199395,354245,86,33,6,125,566792.00
7377834102,472000,45,18,2,65,566400.00
7513247364,472000,42,21,2,65,566400.00
7205780854,472000,9,4,2,15,566400.00
465444742,514580,24,5,1,30,566038.00
1213187742,314220,87,45,8,140,565596.00
6746765240,297592,108,43,9,160,565424.80
8052899884,403270,76,35,4,115,564578.00
631871678,434080,100,22,3,125,564304.00
7276949145,512000,12,2,1,15,563200.00
7349231356,512000,12,2,1,15,563200.00
7001834381,512000,11,3,1,15,563200.00
8019756456,512000,9,5,1,15,563200.00
7282454480,512000,8,6,1,15,563200.00
7025230839,512000,10,4,1,15,563200.00
7151123791,512000,12,2,1,15,563200.00
7469894158,512000,10,4,1,15,563200.00
7409154311,512000,11,3,1,15,563200.00
6066685119,352000,78,26,6,110,563200.00
6728820528,352000,74,30,6,110,563200.00
7474194873,352000,71,33,6,110,563200.00
253346994,312650,128,54,8,190,562770.00
426382461,432852,51,21,3,75,562707.60
6869800839,467855,49,29,2,80,561426.00
1297190626,431658,50,22,3,75,561155.40
1093613500,350213,61,18,6,85,560340.80
7244018796,508000,10,4,1,15,558800.00
7402242985,508000,10,4,1,15,558800.00
5051583283,372000,17,8,5,30,558000.00
7264149564,464000,8,5,2,15,556800.00
1196361899,428280,101,31,3,135,556764.00
1644381684,462914,13,5,2,20,555496.80
7279282166,460000,8,5,2,15,552000.00
180107873,344160,58,21,6,85,550656.00
2036525234,365925,92,33,5,130,548887.50
6391881745,392000,46,15,4,65,548800.00
639108547,288740,83,33,9,125,548606.00
5948589830,261210,110,44,11,165,548541.00
7440038592,548000,9,6,0,15,548000.00
7587775979,548000,10,5,0,15,548000.00
7358124349,548000,11,4,0,15,548000.00
7173493897,498000,11,3,1,15,547800.00
6864541436,497860,29,5,1,35,547646.00
1405804155,321900,97,21,7,125,547230.00
526923301,420074,36,11,3,50,546096.20
5427142064,453833,20,3,2,25,544599.60
6735275240,544000,7,8,0,15,544000.00
135797247,494000,8,6,1,15,543400.00
1145164565,415714,58,19,3,80,540428.20
6445140878,360000,41,14,5,60,540000.00
6347154615,449700,62,21,2,85,539640.00
616013573,299520,73,29,8,110,539136.00
660830847,317138,66,17,7,90,539134.60
1729444291,448041,30,18,2,50,537649.20
674439027,488744,27,7,1,35,537618.40
7205158026,384000,49,12,4,65,537600.00
850672784,537380,23,12,0,35,537380.00
7978010120,488000,6,3,1,10,536800.00
6426662837,314839,93,30,7,130,535226.30
723106653,410201,47,20,3,70,533261.30
8053241365,332958,81,33,6,120,532732.80
1783273435,409702,40,17,3,60,532612.60
2011840113,280222,35,31,9,75,532421.80
6426228793,532000,12,3,0,15,532000.00
7165853727,354640,48,27,5,80,531960.00
6461859443,408928,19,8,3,30,531606.40
7545216511,482000,8,1,1,10,530200.00
648269182,528140,21,9,0,30,528140.00
7408133756,480000,12,2,1,15,528000.00
7438517306,480000,50,14,1,65,528000.00
7381142534,480000,12,2,1,15,528000.00
7241864907,480000,8,6,1,15,528000.00
7713455979,480000,10,4,1,15,528000.00
7354578809,406000,20,7,3,30,527800.00
465124713,350741,57,28,5,90,526111.50
553850350,436881,22,6,2,30,524257.20
7800174213,524000,11,4,0,15,524000.00
7802199674,524000,10,5,0,15,524000.00
7171133269,476000,12,2,1,15,523600.00
7012949790,476000,8,6,1,15,523600.00
6880596724,326390,48,16,6,70,522224.00
6367466725,433973,31,7,2,40,520767.60
7252002189,400000,87,20,3,110,520000.00
7100693230,519385,26,4,0,30,519385.00
6750534176,472000,7,7,1,15,519200.00
7112604686,472000,6,8,1,15,519200.00
7243285002,472000,11,3,1,15,519200.00
7416206053,472000,10,4,1,15,519200.00
5060870918,399000,24,3,3,30,518700.00
5325535418,471280,10,14,1,25,518408.00
414199240,323660,59,15,6,80,517856.00
7360937414,516000,12,3,0,15,516000.00
7378360004,468580,13,6,1,20,515438.00
1845876035,322000,122,37,6,165,515200.00
7364519456,366997,59,17,4,80,513795.80
1634164262,341850,82,28,5,115,512775.00
7415581283,512000,10,5,0,15,512000.00
7255914396,512000,10,5,0,15,512000.00
7259856494,512000,14,1,0,15,512000.00
7068198320,512000,11,4,0,15,512000.00
8117439226,512000,11,4,0,15,512000.00
7369650691,512000,13,2,0,15,512000.00
7483228126,512000,10,5,0,15,512000.00
7496766523,512000,13,2,0,15,512000.00
7443290908,464000,10,4,1,15,510400.00
7937379999,463020,25,9,1,35,509322.00
5219845655,463000,20,9,1,30,509300.00
5012034536,390941,37,15,3,55,508223.30
6629802828,508000,12,3,0,15,508000.00
7432266631,508000,8,7,0,15,508000.00
1155785572,508000,21,4,0,25,508000.00
6774279097,508000,10,5,0,15,508000.00
7587743998,422000,57,26,2,85,506400.00
268027060,459155,8,6,1,15,505070.50
412448631,504000,16,9,0,25,504000.00
1651062553,314490,69,25,6,100,503184.00
5344766592,457415,23,6,1,30,503156.50
6011772247,386878,51,16,3,70,502941.40
7856951156,456000,9,5,1,15,501600.00
114908306,501000,19,6,0,25,501000.00
1466020089,455000,57,17,1,75,500500.00
5100373117,417050,20,3,2,25,500460.00
5583426818,333360,55,20,5,80,500040.00
6341860100,384565,68,14,3,85,499934.50
7113506681,384000,48,14,3,65,499200.00
5478832646,453440,29,5,1,35,498784.00
1638785247,293103,18,15,7,40,498275.10
7082752839,452000,11,3,1,15,497200.00
1036009578,451970,17,7,1,25,497167.00
6901985857,496197,21,9,0,30,496197.00
6196384305,381580,18,14,3,35,496054.00
7375034030,352000,76,30,4,110,492800.00
7966938124,490596,18,2,0,20,490596.00
7447609997,444000,46,18,1,65,488400.00
5384183927,406503,52,16,2,70,487803.60
1754966012,325148,70,45,5,120,487722.00
595524663,443000,14,10,1,25,487300.00
6365930172,374790,41,16,3,60,487227.00
548047822,286280,77,26,7,110,486676.00
341704142,270310,41,11,8,60,486558.00
2060511894,374129,20,12,3,35,486367.70
6908415551,486320,17,3,0,20,486320.00
7362764993,441718,20,9,1,30,485889.80
777256257,323350,53,22,5,80,485025.00
8016356398,323210,55,20,5,80,484815.00
6553349354,440634,17,7,1,25,484697.40
6725051267,268974,46,11,8,65,484153.20
586445202,399870,32,11,2,45,479844.00
460272752,435590,12,2,1,15,479149.00
8099515883,398445,55,18,2,75,478134.00
1122016519,318678,44,11,5,60,478017.00
6835372631,476000,12,3,0,15,476000.00
7086517256,476000,8,7,0,15,476000.00
7106343274,476000,12,3,0,15,476000.00
7349763284,396000,47,16,2,65,475200.00
5822426481,430640,17,2,1,20,473704.00
833964722,277776,51,17,7,75,472219.20
624283160,337260,68,23,4,95,472164.00
7357609898,472000,13,2,0,15,472000.00
7508752384,472000,12,3,0,15,472000.00
7464009643,472000,11,4,0,15,472000.00
7525420387,472000,6,9,0,15,472000.00
7487765910,472000,12,3,0,15,472000.00
7393423019,335922,59,42,4,105,470290.80
225870975,391742,20,8,2,30,470090.40
1439968999,391720,54,24,2,80,470064.00
5921607767,361460,9,3,3,15,469898.00
1148245739,391490,14,4,2,20,469788.00
1481688099,335202,60,26,4,90,469282.80
736737015,469161,14,6,0,20,469161.00
7230739629,360000,43,14,3,60,468000.00
