userId,score,gold,rare,epic,legendary
730151615,11089994.24,5331728,16,14,5
5600580750,9796937.95,638237,511,188,36
559959288,9262636.24,1137916,326,86,13
812325627,8378706.93,5140311,32,7,1
244188668,8338560.24,3594207,34,16,5
2132563147,8082857.04,4958808,32,7,1
6889389416,7813350.00,4365000,27,4,4
7931796637,7616333.16,2226998,103,33,4
6903773599,7558007.52,659512,378,136,26
164190065,7456550.00,3173000,48,19,3
5074128855,7433672.40,3933160,26,11,3
842070363,7288886.34,3982998,29,8,3
1736242159,7211421.96,2084226,70,32,8
5115231282,7006924.80,3649440,32,10,3
6833078755,6902414.50,3468550,17,14,4
1850824557,6614342.70,974130,201,66,18
645735067,6385430.00,3691000,27,12,1
7174143013,6273578.88,1038672,145,63,17
1830055948,6192532.62,1540431,121,37,7
470465514,6090951.24,505054,401,155,24
5114560326,6047220.48,823872,272,74,14
126786472,5943492.00,1138600,161,47,12
5019516605,5702902.38,1882146,74,33,3
1911395018,5461673.00,3523660,25,10,0
1376758870,5406238.60,3421670,31,9,0
642747013,5319740.58,1068221,121,59,10
1418839514,5288440.35,2579727,25,10,5
7225324908,5197040.00,3248150,26,8,1
405670923,4964418.76,958382,72,62,16
5980345673,4879311.36,1094016,140,42,8
6824253900,4850784.20,1218790,104,38,8
1472759993,4835605.50,586134,279,102,14
5342480325,4773081.60,2983176,26,8,1
7014044236,4455505.92,2320576,32,10,3
7337861837,4280310.32,2993224,16,9,0
6716935574,4271824.60,369535,331,145,29
2093798465,4259464.00,878240,63,64,13
1241433422,4198685.36,2358812,28,10,2
970546364,4197224.84,2440247,27,5,3
1745365450,4136506.02,621097,197,73,15
7482248395,4083486.72,2126816,32,10,3
1672556646,3956113.60,698960,177,63,10
451022239,3913045.17,387047,342,123,20
5963698016,3891960.00,2276000,24,9,2
6042022356,3809215.41,706719,148,47,15
7345400242,3696835.28,423949,285,109,16
1525677547,3576230.17,1852969,28,15,2
761747942,3527567.50,613490,167,46,17
8244793545,3489640.00,2266000,29,5,1
662381209,3459106.00,988316,87,31,7
5206082071,3455414.90,580742,176,53,16
2133121268,3430480.00,1715240,28,14,3
8166190177,3421044.51,641847,160,61,9
7004917176,3379804.35,1733233,34,7,4
7488316772,3362334.80,1798040,31,12,2
6492700395,3334860.00,582000,158,65,12
326682087,3294753.00,1568930,34,12,4
383333412,3281760.00,1548000,29,11,5
908538039,3276840.00,1974000,15,7,3
1926293335,3248824.09,1877933,27,12,1
7050913884,3172200.00,1244000,34,27,4
1167677761,3168440.00,633688,146,48,11
7740872150,3111216.75,1819425,16,5,4
479131620,3081899.60,1613560,40,7,3
1459812830,3014388.00,1288200,56,16,3
5302704331,3003150.28,1777012,25,8,2
162771742,2975354.34,1719858,23,10,2
5970833383,2935075.00,469612,200,75,10
1081511636,2817714.20,2012653,10,10,0
6938368308,2802744.18,1730089,21,7,2
528160111,2802636.00,735600,105,32,8
904728553,2735260.57,1347419,34,13,3
6735858934,2679379.40,748430,98,30,7
5908090045,2629945.80,1461081,27,11,2
7157532929,2621024.00,585050,139,43,8
1480317913,2607618.40,714416,99,42,4
6885164100,2607617.18,809819,75,29,6
350450110,2601059.04,1605592,21,7,2
616366938,2531991.06,1135422,31,14,5
1190456595,2499471.10,1612562,13,4,3
5786601600,2473996.40,1438370,20,14,1
6301646673,2463708.20,185660,424,151,35
1117397854,2439031.50,602230,93,44,8
5992950563,2394758.44,559523,107,37,11
1301489657,2303383.53,476891,117,52,11
7452257204,2267928.12,1843844,11,4,0
5137950403,2259425.47,517031,118,43,9
426446160,2236360.00,1372000,28,5,2
1472237454,2157387.20,1315480,20,8,2
648269182,2093040.00,1292000,29,11,0
5925609185,2070330.30,167910,415,126,34
874446801,2035299.84,454308,146,34,10
8083758171,2009954.54,1074842,31,12,2
223164353,2002440.00,1804000,2,3,0
6946829475,1912871.32,339764,181,44,15
6764540804,1805487.00,584300,52,39,4
7951795160,1803832.80,1171320,25,3,2
681819236,1756340.00,1282000,19,6,0
5825577973,1752840.00,1082000,17,5,3
87429490,1737120.00,528000,71,26,8
6663619473,1715429.10,472570,107,32,6
7980192923,1705507.64,1144636,24,5,1
1710565673,1666800.30,1010182,27,6,2
291266700,1637245.80,790940,40,19,1
1615029451,1621507.60,264520,179,68,13
6763188210,1589403.20,298760,168,58,9
1122016519,1589093.81,414907,92,27,11
129631849,1491208.50,320690,134,47,9
511481747,1462867.30,504437,73,29,3
1256312027,1454098.32,422703,102,34,4
5239126731,1437343.82,450578,69,30,6
2042017461,1432612.50,382030,97,36,7
1911387338,1427400.00,468000,49,22,9
5428900652,1407890.40,777840,30,7,3
827319341,1393011.28,319498,138,46,6
1213187742,1392064.96,369248,115,34,6
5272272669,1375216.05,705239,27,16,2
5182570669,1363964.62,492406,64,21,5
1490471802,1360369.50,422475,71,27,7
5205400470,1348371.00,578700,49,18,3
736737015,1345194.00,927720,15,10,0
6117382529,1340626.00,308900,120,48,7
595108249,1326164.50,395870,91,28,6
523432114,1321365.96,815658,25,9,1
6688667304,1299162.90,680190,29,14,2
1057946482,1277813.50,690710,32,11,2
1319359943,1268297.28,515568,61,15,4
5966457828,1264890.78,826726,14,3,3
280163319,1227015.80,367370,73,37,5
7080046419,1216951.14,272859,128,36,11
7590447502,1206475.05,353805,84,29,7
757886518,1194597.30,380445,56,26,8
5160976186,1184954.51,654671,34,9,2
1124112622,1181950.00,385000,60,29,6
7367678455,1162965.30,408058,45,30,5
1947314625,1158073.73,284539,114,31,10
5393584967,1137901.50,407850,67,24,4
577947419,1101275.58,306762,75,38,7
5207196849,1078689.24,410148,45,26,4
960019291,1070658.84,275943,101,29,10
488633056,1064059.47,622257,24,9,2
6822782495,1052603.10,389853,64,22,4
294090781,1044516.66,470503,51,17,2
6885115895,1032087.00,289100,95,34,6
6936998909,1023615.40,135220,240,69,21
6453587748,1018512.00,578700,29,9,2
1576117406,1005965.22,298506,83,38,4
341738060,1001723.22,575703,38,12,0
7565506268,991501.06,573122,31,14,0
1187670009,991160.00,284000,76,31,8
6107648506,985762.96,270814,95,33,7
7039478002,981273.00,338370,88,24,3
1220038226,957362.56,427394,30,8,7
8139540457,952613.46,547479,34,10,1
7650861928,949085.76,141233,213,73,14
1119671151,946871.31,409901,46,15,4
6347380215,928379.92,518648,16,11,3
5880147663,924588.10,612310,23,6,1
1456315581,923973.60,372570,53,25,2
5449576216,907933.76,372104,47,19,4
866110424,902197.80,368244,58,19,3
1889679858,901037.10,246185,83,41,6
808765796,900336.60,328590,66,26,3
797278609,892042.56,309737,69,13,8
724269928,880330.40,280360,71,21,8
7346126634,878518.20,308252,71,18,6
2123078719,875641.00,226850,76,40,9
6347750114,875120.40,265188,75,35,5
7261384966,874882.80,331395,71,21,3
6088383024,874182.72,295332,58,26,6
2100506881,854119.75,551045,25,10,0
7025161930,849420.00,234000,65,36,9
1168478396,837834.36,481514,30,8,2
8098689662,835650.68,383326,38,20,2
406702884,826328.16,240912,106,29,5
8669517691,822427.20,83580,329,115,21
40490137,815017.60,346816,52,21,2
7456579638,813673.19,408881,32,9,4
6841006918,813464.40,239960,97,34,4
7811071714,810303.22,276554,67,22,6
2129922780,810001.92,482144,22,12,1
5264963423,803550.05,278045,85,28,2
460325191,801218.70,406710,37,10,3
677442665,798398.37,268821,69,26,5
331206079,794898.24,292242,55,19,6
5257285489,792152.00,119300,187,79,14
1717054210,788422.08,396192,40,13,2
108465016,779347.13,253859,75,24,6
7793167398,777849.60,294640,63,17,5
8017785357,775090.88,362192,40,18,2
226546068,769975.76,506563,11,7,2
1782435499,751747.57,370319,38,15,2
512558752,747524.70,319455,52,14,4
456200245,742490.73,238743,66,35,4
726889439,729935.36,372416,30,12,3
2060511894,728195.52,492024,21,9,0
7227880668,726600.00,210000,85,27,8
7601094473,717608.14,313366,35,8,7
6146553281,716211.10,295955,67,15,3
405681915,715860.18,189381,85,51,4
7435002146,704950.56,259173,52,30,3
7202669741,699876.72,301671,61,17,2
5996583044,698832.00,379800,17,9,4
6766020268,695753.00,176140,94,37,9
178856204,692857.80,256614,45,25,5
224573,692060.80,376120,29,15,1
1778735152,683366.20,319330,36,16,3
7097140141,682515.00,392250,34,10,1
6746765240,682306.30,434590,16,7,2
7784156077,682127.48,182876,102,37,6
5247436344,678484.62,221727,60,22,8
6593363320,678391.30,183349,103,29,8
505668147,673414.00,65380,320,120,25
6780778385,673353.70,248470,59,14,7
1071269018,672672.72,487444,11,9,0
6999381040,671697.00,344460,31,18,1
518688215,666000.00,666000,0,0,0
835274189,665709.87,290703,51,16,3
320444349,661125.92,363256,26,12,2
310687909,659815.00,203020,81,28,6
5272237890,658225.00,282500,45,16,4
6712708267,657034.50,172450,90,37,8
633851641,643424.67,420539,18,5,2
755361548,642763.00,78100,283,90,17
652478174,641280.78,241083,62,18,5
6997354013,638000.00,550000,7,3,0
8583300386,637500.00,150000,128,39,8
1606247586,636678.00,252650,50,14,6
6341860100,636554.64,274377,57,15,3
1216939079,635165.96,222086,63,21,6
6800547719,633464.00,243640,54,22,4
233627833,629181.16,430946,18,6,1
382333319,628729.98,378753,27,13,0
1930411798,622396.56,225506,69,29,2
5104441865,619771.60,201880,60,29,6
6620585972,618444.32,211796,91,27,2
1224799458,614768.96,295562,39,13,3
501164365,613264.08,428856,16,9,0
1127104768,612877.65,186285,79,30,6
556203641,603847.71,248497,51,14,5
5120024203,603689.85,211821,64,27,4
8060747034,601870.07,265141,48,13,4
6523069775,600256.92,270386,47,15,3
394639919,599337.18,256127,60,18,2
1145164565,599057.56,365279,28,12,0
6961119457,598488.80,164420,91,31,8
884534574,597391.15,254209,40,15,5
5636837862,596032.80,278520,36,16,3
6424183132,590339.56,247004,54,25,1
5110638937,586487.88,168531,104,38,3
402388036,585480.00,287000,26,16,3
391242014,584210.47,276877,45,12,3
1201853658,577774.56,437708,14,6,0
1783273435,571509.39,245283,53,20,2
6388286606,568411.84,281392,23,13,4
374646391,566240.00,353900,18,4,3
1794996088,564924.40,215620,38,28,4
223107281,564706.60,297214,30,20,0
899676012,564269.80,212932,60,35,0
1606417703,564144.00,153300,93,35,7
6291253825,559994.60,133970,94,48,8
1966035531,558665.00,223466,56,28,1
2125825059,555818.40,363280,26,9,0
5268819176,553965.00,221586,67,21,2
94721605,549054.00,186120,66,23,6
1805209761,542804.60,417542,15,5,0
550440267,541164.00,277520,26,3,6
407258801,540060.60,206130,53,23,4
8496909512,533408.71,202817,68,25,2
153154885,532622.50,339250,20,9,1
318735245,532439.04,138656,96,36,8
323745365,532303.03,330623,14,9,2
7262571270,531077.28,260332,41,11,3
365306614,530502.30,198690,54,21,5
153970160,529305.00,176435,75,25,5
5091001374,526640.00,454000,7,3,0
7221231231,526140.00,222000,35,14,6
7891521464,524416.00,217600,68,21,1
6970076277,523029.78,287379,22,10,3
1809226743,522371.87,270659,43,10,2
5257724040,519016.77,198857,57,18,5
7658577292,518500.86,297989,34,10,1
6682150535,516282.66,212462,48,25,2
313594367,515733.12,204656,50,14,6
445469103,515610.00,202200,49,22,4
5020376275,515410.00,199000,66,21,3
1861261813,515380.04,262949,49,9,2
1782506893,515232.72,205272,55,22,3
6266612133,512570.52,258874,25,11,4
6021094369,512330.88,266839,32,10,3
1656329510,512112.00,217920,48,19,3
877745350,508266.00,256700,29,13,3
7977707515,507934.92,293604,38,5,2
5362352779,505501.50,232950,34,11,5
2042089820,504524.98,283441,36,14,0
460020156,503187.96,381203,14,6,0
1131326909,503150.70,227670,25,22,3
5211213655,502768.00,187600,61,19,5
1034886852,502013.40,246085,45,13,2
745830824,501846.24,220108,44,18,3
1288660628,497599.52,266096,35,14,1
5388513332,491575.00,185500,67,26,2
28711385,489936.09,210273,45,16,4
1729444291,487531.53,140499,92,25,8
5355661370,486098.64,205974,55,17,3
907208028,480903.50,174874,69,22,4
768253122,477481.44,178832,58,23,4
897926120,477171.00,116100,112,33,10
6407555829,475240.00,436000,3,2,0
1329040762,474148.50,270942,22,11,2
823888403,473958.30,238170,32,9,4
801298067,473715.00,287100,16,13,1
2116547070,472890.60,173220,63,30,2
7253605088,472742.19,177057,73,18,4
793283539,472001.35,304517,17,6,2
447787141,470239.20,86760,181,47,12
7142379616,465254.46,234977,22,22,1
6747525772,464427.00,172010,56,18,6
437229378,462840.00,43500,375,123,22
7367007462,462824.00,462824,0,0,0
514726175,462711.26,191203,48,18,4
478643727,462384.00,192660,49,17,4
343029311,459314.40,236760,35,13,2
572980501,457798.40,196480,45,16,4
1060795389,457010.10,188070,40,21,4
5081780723,456516.00,211350,50,12,3
7980087011,455418.69,173163,64,23,3
8162195988,455284.20,216802,38,14,3
130629565,452492.24,152869,73,21,6
7644499214,450626.08,274772,12,4,4
2034089404,447519.05,239315,27,10,3
656762393,446370.80,234932,33,9,3
904958707,445871.60,175540,61,21,3
5517050721,445087.50,161850,69,22,4
5290557621,441466.62,292362,27,8,0
5144174443,441436.20,158790,60,26,4
257461600,434392.00,248224,41,8,1
7207578406,432799.36,167104,47,24,4
6550633677,432561.60,126480,72,30,8
6954229129,432160.00,296000,22,8,0
6739731217,431301.12,168477,60,22,3
872090162,428976.08,253832,25,8,2
1820660233,427791.00,78350,160,52,13
434706628,426510.00,63000,242,85,8
1103149212,424182.00,192810,48,14,3
876318330,423912.60,199020,40,11,4
5948589830,421891.04,155107,71,27,2
156956643,421695.20,137360,67,20,8
7687458170,421568.12,252436,11,12,2
391174244,420601.50,143550,75,26,4
729903219,419628.00,112200,113,37,5
2953143,419490.00,186440,42,21,2
736180658,419461.50,279641,12,6,2
7383499045,416745.00,283500,14,11,0
1685257925,416045.60,179330,49,11,5
5559099537,415530.00,171000,56,29,0
8384009959,413840.00,56000,228,87,15
6442001764,411655.57,262201,12,5,3
5100373117,409795.50,178950,59,20,1
6973680201,407583.80,345410,6,4,0
599764090,405480.00,186000,42,22,1
7719281612,401373.00,191130,46,18,1
6647260460,399490.60,169996,59,12,4
5621603359,396921.60,45940,258,102,20
228575061,396390.00,219000,26,5,4
5508410864,395812.40,200920,41,12,2
7778191239,393774.08,175792,46,16,3
984398233,392670.72,188784,39,13,3
5861428096,391011.20,275360,20,4,1
5107657090,390885.00,189750,32,8,5
1942074748,389607.00,106450,94,34,7
6699828488,388714.80,171240,63,8,4
729818889,388113.00,258742,31,3,1
6267307482,386928.00,193464,32,16,2
6822393919,386750.40,196320,41,12,2
7340992605,385006.50,162450,58,13,4
1251849017,382771.62,165702,38,11,6
7710549814,380965.20,175560,42,15,3
1599076634,380318.72,161152,51,15,4
1064067290,379301.84,103352,86,37,7
5552324137,377364.00,145140,39,27,4
990954612,377235.00,227250,23,11,1
64621219,376547.64,166614,33,11,6
6449739444,375240.00,159000,51,15,4
1302240955,374188.50,152730,58,19,3
1231958026,372981.34,141818,48,15,7
2125008932,372340.80,159120,29,15,6
7308892270,372022.56,158984,56,16,3
727844376,371420.88,174376,44,13,3
6975353066,369510.66,228093,25,9,1
5154682381,368880.00,159000,61,17,2
173239389,368789.50,50450,236,85,14
2013549049,367969.14,159294,42,13,5
1609035924,366062.97,134089,70,21,4
114798182,365949.27,206751,25,14,1
1304776581,364134.60,204570,32,12,1
1451877793,363817.21,261739,14,5,1
1355474189,363269.50,141350,44,21,5
321465702,362238.37,243113,24,5,1
1842280802,360839.68,140953,52,18,5
1983366905,360240.00,316000,4,0,1
5194555928,359681.20,178060,42,10,3
1845968090,358020.00,153000,48,12,5
6771998130,355285.14,220674,22,13,0
6964726372,353776.80,160080,40,17,3
542849945,353341.59,137487,51,12,7
456894336,351509.00,226780,17,6,2
6995012360,350840.00,179000,26,10,4
459723084,348540.00,74000,131,50,9
8384202277,344400.00,123000,59,27,4
6515925252,340603.20,135160,58,18,4
1015201929,339794.40,139260,32,24,4
6296289059,338809.20,41880,245,98,17
5296644647,338240.00,224000,23,6,1
1942611965,335825.00,134330,48,24,3
1411015285,335058.56,102152,76,34,5
5494449181,334703.11,129229,66,21,3
6944491244,331538.76,139302,43,25,2
1410125752,331505.90,131030,50,21,4
143518413,328570.29,125889,57,18,5
549532267,325707.50,171425,33,9,3
7638900728,325435.62,182829,32,12,1
1535867660,321798.60,135780,43,18,4
7534410584,321491.10,158370,34,13,3
7029750065,321202.26,184599,34,10,1
1104865215,321117.00,321117,0,0,0
5914443373,320282.08,129146,56,14,5
1271099926,320020.00,128008,55,15,5
859627010,319362.00,125240,45,20,5
1474104798,319336.80,169860,23,15,2
965250630,317400.20,143620,40,17,3
1790603191,317366.28,125939,58,18,4
6679499496,316775.70,138330,51,16,3
1959857870,314989.60,118864,63,24,3
1217496992,314698.23,166507,26,11,3
673416317,314420.60,101426,93,29,3
894332265,314257.02,125202,62,13,5
1425455731,314034.56,140194,42,14,4
7802823206,313835.40,174353,23,9,3
482408283,313141.60,190940,20,8,2
7997722479,313131.33,204661,22,7,1
398510375,312261.50,168790,28,9,3
720239479,309750.99,145423,33,20,2
6847047216,307714.00,156200,30,19,1
1158417231,306767.80,135140,67,10,3
624283160,306583.20,99540,63,25,7
2036525234,306314.58,124014,38,23,4
813046129,306000.00,102000,79,27,4
642548522,304701.44,176128,23,10,2
427564050,304128.00,172800,25,7,3
439302641,303360.00,192000,16,14,0
69226730,302527.68,72723,125,37,8
5334965230,300017.19,160437,35,14,1
341704142,298514.70,142830,38,7,5
537629672,298341.42,120786,45,14,6
1315712108,296725.20,182040,28,5,2
6853623879,295581.00,206700,12,7,1
7237911265,295162.13,163073,42,13,0
6874939979,294638.40,175380,18,10,2
6470053937,293885.80,132980,44,19,2
5194537582,292857.12,135582,46,10,4
2002585324,292401.00,47700,187,72,11
724052029,291834.40,165815,33,11,1
423032876,290637.73,137743,38,21,1
7394065702,290457.60,158720,41,14,0
5739306966,287398.98,145151,40,6,4
6896550412,286779.60,193770,21,9,0
1212689484,286261.92,113596,66,22,2
304559521,284580.00,93000,60,22,8
7448282581,284376.30,168270,25,8,2
437953148,283697.96,155878,26,12,2
576023881,283054.50,162675,38,12,0
6163080501,282993.60,162640,30,8,2
531076048,281166.27,158851,25,14,1
7938466079,280971.25,172375,36,9,0
441978206,280960.12,143347,26,10,4
446481706,279659.40,66270,118,38,9
304581269,279538.00,199670,21,3,1
976657020,279506.80,119960,57,22,1
7101192740,276956.80,173098,26,8,1
729886601,276925.00,145750,37,11,2
1834953983,276749.90,190862,30,5,0
6099879614,276186.24,139488,37,17,1
1702845889,275032.80,231120,13,2,0
570094721,274868.02,128443,55,13,2
1125941584,274693.48,174964,20,9,1
465124713,274214.40,142820,40,14,1
6365930172,273127.50,137250,36,11,3
200651248,271899.25,155371,22,11,2
866061354,271796.80,123544,52,16,2
615258406,270652.80,153780,29,9,2
7014841940,270262.80,182610,13,5,2
8119480887,267069.60,90840,63,27,5
1315330966,266651.60,155030,35,9,1
1791206078,265824.00,113600,56,16,3
410808307,264639.60,154760,24,9,2
96296,264579.60,130980,23,13,4
880390680,263822.00,94900,63,15,7
237744210,263653.11,139499,49,10,1
1508801386,263632.67,163747,33,6,1
1936003537,263578.50,117146,57,16,2
485385607,262626.00,101010,54,22,4
7487977835,262386.00,116100,41,15,4
281690662,261375.40,105820,49,16,5
1717227927,258901.50,121550,52,17,1
54371903,258355.20,148480,22,4,4
317025357,257540.82,132753,16,16,3
245815610,255972.47,134017,17,8,5
7147616538,253081.48,93388,52,23,5
697699768,252055.10,208310,12,3,0
5583426818,251935.11,133299,26,11,3
7458428829,250387.20,132480,26,11,3
285990583,248476.87,166763,24,5,1
5534601935,248019.60,142540,34,10,1
1682937883,246240.00,171000,19,5,1
994336086,246164.40,118920,24,11,5
7144149358,245595.84,133476,40,8,2
7927287610,244400.00,122200,32,16,2
7107588325,242416.80,139320,22,4,4
6291339742,242381.08,163771,17,7,1
1821885809,241080.00,196000,11,4,0
5309465413,240298.73,138901,23,10,2
822174593,240256.50,145610,27,6,2
1379522786,238800.00,120000,40,13,2
5649563336,238694.72,138776,31,7,2
250751860,237120.38,122227,35,13,2
773586364,236974.98,117898,27,8,5
8533295252,236800.00,74000,77,41,2
2139077754,235735.60,138668,32,6,2
7536216295,234840.00,206000,8,2,0
1300152411,233852.00,123080,33,9,3
979798470,233257.63,134831,15,6,4
7280241122,232680.00,221600,5,0,0
1172772448,232577.10,114570,26,9,5
427389334,232497.00,147150,27,7,1
718304565,229848.67,175457,22,3,0
5095079250,229599.60,157260,18,6,1
354732092,228622.80,192120,13,2,0
7559999013,227989.50,147090,25,10,0
466143269,227613.04,97688,57,22,1
1791742939,224639.80,145870,33,7,0
319174966,224557.20,167580,13,7,0
5290545108,224390.53,148603,27,8,0
7668625047,223926.14,137378,28,5,2
501346795,223762.50,146250,18,5,2
185769819,222892.80,118560,30,6,4
808510836,222768.00,20160,345,120,30
706559092,222645.28,150436,17,7,1
