userId,score,gold,rare,epic,legendary
162771742,8922905.46,4721114,26,11,3
556203641,8887478.04,988596,271,116,18
6455811944,8878491.60,4417160,31,10,4
2042017461,8720138.72,2429008,94,35,6
5892389797,8664630.72,5037576,35,9,1
648269182,8532070.00,4331000,37,10,3
5020376275,8481945.66,964954,265,98,22
6175911742,8415250.24,5039072,34,11,0
164190065,8355060.00,4886000,43,6,1
2145143887,8199862.40,710560,248,152,35
8470310132,8163660.00,1137000,215,71,19
5078869454,8071280.00,3976000,34,13,3
7137111548,7997540.00,4493000,32,12,1
1328868526,7930400.00,4310000,36,6,3
559959288,7865937.27,837693,288,117,20
1626838106,7807800.00,924000,260,95,20
768253122,7750708.68,1381588,164,59,12
7981801984,7721610.00,4569000,29,10,1
6975353066,7590058.74,754479,337,123,20
7951795160,7520520.00,2558000,71,31,3
6149077801,7437981.87,4349697,39,4,2
512558752,7409994.39,984063,232,87,16
406702884,7327931.20,766520,324,104,22
1959857870,7303110.68,1120109,208,68,14
7203677413,7283900.00,4310000,33,12,0
5963698016,7276848.00,3191600,32,12,6
6196384305,7137000.00,3900000,33,10,2
5264963423,7081736.22,914953,244,90,16
1717982301,7052570.00,3812200,36,13,1
1213187742,6883753.95,859395,245,92,18
898195354,6801949.60,3821320,28,10,2
5478832646,6738985.35,2299995,60,31,4
1081511636,6707920.00,3512000,25,12,3
5009998565,6435591.75,3405075,30,13,2
6424183132,6350121.30,729899,281,93,21
7074994101,6333253.60,1080760,170,62,13
5757048360,6253861.52,2563058,43,17,5
1010596987,6248259.00,514260,405,120,35
1966035531,6228638.18,702214,250,109,21
5302704331,6212408.70,3252570,25,12,3
1002925630,6049800.00,3361000,31,13,1
1418839514,6028111.88,2843449,48,8,4
1119671151,6021738.87,1359309,115,46,9
5908090045,5895360.00,2848000,28,13,4
7938466079,5788877.94,638949,331,95,19
1190456595,5744783.20,3399280,25,8,2
6266612133,5736529.20,360788,454,182,49
5278925766,5715691.55,3089563,36,13,1
5257724040,5630318.20,646420,254,99,22
7174143013,5564566.40,1140280,114,48,13
5401258355,5497200.00,1080000,153,52,10
5182570669,5458132.44,1016412,181,62,7
165304028,5423400.00,786000,192,76,17
7346126634,5414702.47,860843,166,61,18
1745365450,5360224.10,696133,246,88,16
677442665,5339224.77,851551,202,65,13
1007278863,5211704.32,1416224,105,41,4
7778191239,5096245.44,816706,200,68,12
7996431060,5062656.00,2636800,28,8,4
7029750065,4988947.44,762836,203,67,15
5485546235,4956629.16,413742,411,129,30
244188668,4827936.72,2712324,28,10,2
422542802,4827330.00,2823000,24,9,2
7602294955,4712838.00,1061450,114,40,11
5387693655,4632676.86,2774058,30,9,1
8139540457,4598635.28,2179448,30,17,3
2132563147,4567322.40,2655420,24,16,0
552752256,4529140.00,2422000,31,12,2
1947314625,4430680.76,592337,196,84,20
6732653459,4401437.04,1117116,110,38,7
5091197605,4359600.00,2422000,31,13,1
6234324905,4295717.60,2619340,24,10,1
757886518,4140400.86,618894,188,77,15
7802823206,4099066.28,2146108,25,12,3
5160976186,4017728.79,783183,128,55,12
1148245739,3964832.00,2478020,26,8,1
6200382100,3962212.80,2177040,26,12,2
7644499214,3940496.88,2402742,28,12,0
1341445626,3897488.00,2420800,22,13,0
7157532929,3864676.00,1017020,102,36,7
7980087011,3824579.34,844278,113,40,12
7768589126,3804400.60,665105,143,63,14
325423439,3795428.80,563120,196,66,18
6197863333,3784170.00,604500,203,71,11
87429490,3781890.00,621000,200,63,12
1064067290,3690930.60,585862,170,70,15
1289609060,3630499.52,671072,160,67,8
5396679963,3627936.00,775200,133,55,7
970546364,3597900.00,537000,183,69,18
5247436344,3596457.80,613730,193,61,11
633851641,3587446.40,2004160,35,8,2
5203087139,3486480.00,796000,91,49,10
317025357,3414770.24,699748,156,44,10
579515680,3403800.00,620000,205,58,7
5306116141,3373637.28,465972,200,68,22
6042022356,3329807.80,608740,179,56,10
6620585972,3280846.85,595435,203,46,11
5992950563,3247140.40,612668,176,48,11
6833078755,3245455.00,1754300,24,7,4
1180182691,3168920.00,227000,457,163,35
526923301,3168009.60,754288,131,43,6
1970420945,3073580.00,454000,213,58,19
1944135500,3067378.29,558721,171,66,8
6964726372,3058030.80,1544460,25,11,4
1911395018,3037342.90,1678090,19,14,2
7565506268,3024491.36,1718461,37,13,0
8162195988,2986821.72,596172,135,62,8
970980914,2960280.96,406632,226,84,15
6052880764,2719769.40,1678870,21,7,2
6573221052,2697290.00,379900,236,88,11
7225324908,2677013.20,1503940,24,8,3
718304565,2656981.44,546704,138,46,11
7488316772,2654867.10,1781790,24,5,1
6523069775,2647301.36,765116,67,43,5
7169306135,2613600.00,1188000,17,11,7
656762393,2530409.50,320305,239,87,19
1256312027,2478912.19,606091,144,35,6
5171202638,2471546.00,1123430,48,14,3
223107281,2460955.83,501213,166,45,9
2042089820,2455253.64,776979,90,32,3
5271695260,2433114.87,544321,139,36,10
6347380215,2372220.00,1146000,24,11,5
7132821591,2367312.30,403290,154,61,15
1187670009,2343600.00,756000,82,36,2
1098814590,2335245.24,578031,116,36,8
1686641206,2327000.00,895000,58,24,3
1216939079,2314069.00,426950,174,56,10
5583426818,2309311.20,429240,176,54,10
5188417924,2306500.00,1318000,22,11,2
1068793041,2290384.00,891200,74,11,5
1508801386,2257034.92,692342,80,22,8
1480317913,2248553.25,1256175,35,8,2
5120024203,2226898.40,383948,158,64,13
1782506893,2214405.00,392625,166,56,13
1525677547,2184998.04,1193988,22,17,1
518688215,2167690.00,1211000,27,4,4
1293132685,2157360.00,303000,196,82,17
1867400418,2148209.36,593428,100,34,6
844410487,2139291.90,419469,133,49,13
434706628,2128499.52,555744,112,37,6
1910050895,2127954.60,602820,93,30,7
7261384966,2083263.87,449949,111,34,15
1576117406,2055578.46,385662,140,51,14
8199491268,2022720.00,147000,521,155,29
1034886852,2015130.11,749119,72,19,4
8496909512,1997753.20,417940,131,49,10
297235230,1996597.79,427537,114,51,10
6712708267,1993296.90,425010,132,49,9
6663619473,1945120.10,505226,91,28,11
736180658,1892606.04,580554,77,33,5
570094721,1888067.89,321647,193,68,9
526649874,1875130.40,633490,73,21,6
1783273435,1869630.59,433789,121,40,9
6822782495,1866130.00,503000,92,43,5
576023881,1862359.02,440274,118,45,7
6746765240,1850122.10,393643,120,50,10
405681915,1788804.60,1052238,36,8,1
1127104768,1784975.52,512924,115,31,4
491668427,1776664.56,435457,137,37,6
501164365,1764582.00,1109800,23,12,0
872090162,1752099.44,329342,157,65,8
6347750114,1745900.00,513500,100,30,5
1145164565,1744747.80,329820,141,36,18
7262571270,1713170.08,424052,109,45,6
6961119457,1700914.28,387452,147,34,9
143518413,1662444.35,373583,136,33,11
7789538870,1644102.00,341100,155,39,11
7209525995,1632341.70,872910,23,8,4
456200245,1617578.30,376181,118,44,8
474210589,1599880.00,1081000,17,7,1
5107657090,1585190.20,500060,70,29,6
6383853330,1583344.00,750400,53,16,1
353688937,1568602.35,497969,94,27,4
5355661370,1566143.84,337531,131,51,8
550440267,1543500.00,1050000,25,4,1
479131620,1534521.20,1029880,24,5,1
6885115895,1530316.20,428660,95,34,6
460325191,1522641.60,412640,100,33,7
1288665996,1456042.40,314480,132,57,6
405670923,1449624.00,775200,27,10,3
727665827,1430780.25,341475,139,40,6
842971750,1423542.06,371682,101,44,5
7101192740,1418918.64,361048,87,32,11
986921932,1408654.90,420494,91,28,6
6107648506,1401407.98,377738,91,30,9
807575533,1398965.25,387525,85,32,8
602167609,1395868.95,376245,80,37,8
6739731217,1379901.44,292352,134,46,10
6944491244,1355646.70,366391,123,39,3
1057946482,1331200.00,832000,22,6,2
658854459,1312668.00,312540,96,38,11
2116547070,1310982.40,292630,135,41,9
129631849,1307474.20,178130,234,80,16
149497009,1297890.00,103500,422,164,24
239905608,1289960.00,542000,35,21,4
1235201176,1286093.60,318340,97,39,9
7227880668,1278360.00,318000,125,39,6
153970160,1269846.21,286647,114,33,13
5110638937,1262870.56,254611,114,54,12
2036525234,1257366.18,239043,155,47,13
7378360004,1246921.40,418430,80,26,4
7202669741,1243585.98,455526,70,21,4
1217496992,1240017.66,765443,29,11,0
823924777,1228464.90,349990,86,25,9
5494449181,1221616.24,218536,169,60,11
1721941977,1215551.60,741190,24,10,1
1104865215,1211000.00,1211000,0,0,0
7367007462,1211000.00,1211000,0,0,0
5074245642,1205280.00,744000,21,7,2
7435002146,1203130.80,334203,101,33,6
7788206121,1199744.40,306840,112,43,5
537629672,1193759.15,300695,104,31,10
7273244884,1185923.20,385040,63,25,7
280163319,1182000.60,291852,100,35,10
108465016,1170631.36,326992,79,33,8
1224799458,1150263.80,302701,75,35,10
2139077754,1110208.00,315400,90,34,6
1490471802,1093219.10,254237,91,43,11
1152382461,1085440.20,540020,39,14,2
642548522,1077113.40,652796,27,6,2
360946554,1074333.60,298426,101,33,6
7738431629,1039180.00,466000,20,21,4
1439968999,1035140.00,709000,18,6,1
7977707515,1030700.16,357882,62,22,6
1112268173,1027968.00,685312,12,6,2
5276971494,1023607.80,189557,183,59,8
673416317,1023216.39,264397,82,25,13
1930411798,1006802.94,234686,138,47,5
427389334,1005175.68,523529,36,12,2
940472125,1001839.40,216380,150,41,9
6221197953,1000272.90,221790,138,51,6
720239479,995244.80,311014,76,28,6
318735245,988668.80,706192,25,5,0
6841006918,987457.90,284570,93,38,4
842070363,977760.00,776000,17,3,0
1456315581,957681.12,263824,81,44,5
8384009959,956503.30,244630,104,39,7
784360431,952007.00,214900,115,46,9
433772011,949884.10,183730,157,60,8
6550633677,935161.15,242899,88,39,8
1729444291,925986.60,244970,80,36,9
437953148,909820.75,491795,24,7,4
228575061,901894.79,320959,66,25,4
904958707,885462.16,214918,108,38,9
441978206,864578.75,494045,26,13,1
1606417703,860520.00,213000,116,36,8
6407555829,851850.00,631000,20,5,0
5079260977,851096.40,281820,93,23,4
1302240955,844036.00,267100,82,28,5
1718988440,843782.40,164480,159,58,8
6590813222,837170.10,279990,68,27,5
1050373324,827790.00,201900,97,31,12
354732092,818339.20,266560,91,32,2
7186299343,815985.94,325094,51,20,4
706559092,814721.30,234790,77,30,8
1490855076,812886.00,222100,140,32,3
1288660628,806639.52,568056,16,2,2
6120480889,792208.00,295600,65,21,4
262652154,778360.00,244000,65,28,7
884534574,778170.00,259390,63,19,8
313594367,777168.42,264343,82,24,4
1805209761,770868.14,379738,57,12,1
5535359077,767637.00,218700,86,25,9
7340992605,758205.00,186750,116,50,4
8565788031,755618.60,180770,93,35,12
552573862,739950.68,276101,65,21,4
6763188210,719576.80,433480,15,7,3
382333319,711271.75,406441,26,13,1
7253605088,710820.78,256614,72,25,3
6838814217,709550.00,154250,125,45,10
1307951914,708903.30,337573,61,13,1
1274270464,705609.74,342529,36,10,4
247264840,698316.60,247630,81,27,2
523432114,697394.40,205116,81,33,6
6593363320,694772.80,184780,70,42,8
331206079,694008.15,235257,66,23,6
6341860100,686609.17,302471,52,15,3
1975511634,686268.00,259950,63,17,5
6135739669,684734.00,197900,97,33,5
1006693509,681305.94,222649,68,26,6
6766020268,672524.38,267938,66,15,4
556925447,666623.10,155390,122,39,9
402923680,641933.24,259892,49,16,5
321465702,633316.67,366079,27,12,1
7391093771,627099.00,404580,17,6,2
1125941584,626557.08,382047,20,8,2
233627833,607765.00,243106,63,19,3
5517050721,605117.20,179560,75,34,6
7308892270,604194.88,237872,84,20,1
6806333452,602967.14,220061,43,27,5
2060511894,600880.00,406000,13,5,2
5290545108,599913.24,161267,87,35,8
7142379616,593411.88,392988,27,8,0
214594811,591815.00,129500,92,45,13
7487977835,585257.40,321570,26,12,2
341738060,584784.98,338026,27,12,1
2044254098,583944.00,243310,49,17,4
7997722479,577720.00,444400,11,3,1
6314731992,573041.65,266531,31,8,6
5650579394,567546.70,238465,50,16,4
1889679858,567448.64,164956,86,26,8
1778735152,565832.30,233815,44,16,5
6146553281,557135.52,215944,55,21,4
907208028,555269.22,207966,61,12,7
1936003537,551410.41,228801,56,15,4
224573,550429.80,295930,43,11,1
2016234531,550375.28,222824,49,16,5
5948236418,546627.20,148540,81,29,10
1794996088,544585.60,161120,82,32,6
745830824,544512.50,428750,9,6,0
876318330,542355.00,259500,50,13,2
1551663588,541787.40,143330,141,29,5
5621603359,537479.82,175647,87,23,5
6362161783,536879.20,148720,90,47,3
7019396714,536800.86,265743,50,14,1
7257559969,535825.08,201438,51,25,4
1251849017,531649.18,235243,41,15,4
1834953983,527170.20,201210,65,29,1
535690536,526947.72,348972,27,8,0
8384202277,525280.00,164150,95,25,5
894332265,517038.68,164662,79,25,6
214660830,506611.20,131930,69,35,11
1081115112,505407.60,147780,84,36,5
5916727697,498509.70,227630,60,13,2
114798182,489253.32,309654,31,9,0
130629565,488755.26,198681,65,17,3
7237911265,486759.46,236291,40,12,3
866110424,483488.10,124290,124,35,6
5098165668,482422.00,192200,47,18,5
2063728475,480712.70,127510,100,39,6
107667493,473761.51,184343,52,25,3
5081780723,472972.50,173250,62,17,6
6954229129,469200.00,276000,21,13,1
245815610,469015.68,244279,44,16,0
7201103244,465850.00,385000,12,3,0
6800547719,459290.70,300190,26,9,0
486317924,458924.12,162164,61,24,5
1845968090,454608.00,91840,133,44,13
5416905200,453561.15,185127,50,15,5
965250630,452960.70,288510,24,11,0
5231769125,447753.36,217356,44,14,2
595108249,445903.18,229847,50,8,2
6020440650,444717.70,119870,115,42,3
5211730026,441756.10,150770,67,22,6
1406739195,441416.25,215325,41,18,1
178356897,431893.19,172069,66,15,4
5778374892,428931.20,137920,92,23,5
7601094473,422423.40,201154,42,16,2
1752936447,418121.60,139840,79,20,6
108429409,416812.50,168750,45,14,6
5498553002,416227.20,61120,201,80,14
6877389384,406022.40,191520,45,19,1
7147616538,403270.00,164600,46,13,6
7869436979,402000.00,300000,13,7,0
6688667304,401831.60,282980,9,11,0
1861261813,401487.60,144420,75,21,4
2123078719,401408.00,179200,42,14,4
960019291,397511.40,323180,11,4,0
1875667875,390796.70,234010,30,9,1
7711751504,390028.80,203140,43,3,4
7891521464,384446.40,190320,50,14,1
34623039,381918.00,180150,33,13,4
542849945,381572.89,158329,45,22,3
8998643108,378840.00,84000,95,42,13
1425455731,378216.40,165160,70,13,2
8694756025,375830.00,82600,100,35,15
5190526057,375634.20,175530,40,18,2
5617592535,373781.60,99410,73,31,11
8235971308,373600.00,80000,83,48,14
7228834102,369252.00,284040,11,3,1
5512689999,368281.55,98735,75,36,9
365306614,366981.20,168340,30,16,4
1858977967,365310.00,135300,68,24,3
7371089637,363000.00,300000,12,3,0
5272237890,363000.00,110000,82,26,7
7285256796,362161.20,83640,97,42,11
276626631,360003.60,181820,25,11,4
7484512047,359716.00,81200,99,38,13
7710549814,358296.40,116330,64,38,3
8621802247,356270.40,82470,97,35,13
8890787073,355898.40,80520,96,42,12
6747525772,353638.41,185151,44,9,2
6458650784,352117.35,102063,82,31,7
5636837862,351261.82,158942,32,13,5
8266163145,349078.40,82720,99,41,10
8546946007,348723.20,77840,100,36,14
7688752030,347786.40,81640,104,34,12
8706371785,346260.00,79600,99,32,14
1986365919,345294.88,148834,57,15,3
478643727,341756.80,128480,66,20,4
6972248779,340626.00,103220,67,31,7
505679114,339814.80,261396,11,3,1
7076373256,339081.60,79040,99,40,11
8938598970,337711.20,75720,94,44,12
8617061078,336708.00,79600,98,35,12
8862031331,336708.00,79600,91,44,10
8877584698,336528.00,82080,98,44,8
153154885,336527.60,251140,13,7,0
6546134482,334996.80,82920,97,39,9
1917849738,334400.00,160000,50,13,2
8914987987,333538.80,80760,103,30,12
8974472373,332926.80,79080,99,34,12
7567254612,332509.20,82920,113,26,11
8995853349,331891.20,82560,102,40,8
8101567814,330472.00,80800,102,39,9
8726001018,330240.00,82560,103,39,8
1071269018,329508.80,200920,20,8,2
8366957409,329263.20,77840,102,37,11
822174593,328571.10,80730,84,41,10
5322807503,328020.00,198800,31,8,1
815875708,327495.96,248103,14,6,0
222371992,327205.84,141037,42,20,3
8798503907,326108.80,80720,104,30,11
7078319238,325600.00,80000,103,38,9
7039625083,325291.20,81120,99,44,7
8998044550,325260.00,83400,108,34,8
8936348105,325137.60,80880,109,31,10
8910273319,324878.40,82040,105,37,8
1692134083,324361.20,78920,101,40,9
8647789203,324131.20,81440,104,38,8
7936587770,323764.40,79160,102,39,9
8542800305,323200.00,80800,103,39,8
8977028555,323200.00,80000,97,39,9
5470214030,322681.60,81280,108,33,9
8651892283,321762.40,80240,106,35,9
8638440651,321423.60,77080,105,34,11
5920178668,321385.00,169150,33,9,3
5739306966,321244.00,146020,36,8,6
8184485106,321117.60,79880,94,36,10
6348080605,320790.00,216750,13,5,2
6662792621,320486.40,77040,101,25,14
8913583565,320464.80,75760,98,35,12
8948437237,320436.00,79120,93,44,8
8891013231,320380.40,82360,98,47,5
8722193450,319183.60,78040,98,37,10
8694912795,318240.00,74880,101,38,11
8811870038,317750.40,80240,101,35,9
7303700746,317544.00,78600,108,32,10
5344488908,317504.00,77440,105,35,10
6951820915,316776.00,78800,98,38,9
8763483648,316262.40,74240,97,43,10
6739812862,316162.00,82120,107,36,7
8624143596,316160.00,76000,102,38,10
8858643574,316000.00,80000,98,39,8
5340992450,315885.60,72120,87,47,11
864761151,315868.00,77800,103,31,11
8881859447,314640.00,76000,103,37,10
8717775771,314323.20,73440,88,40,12
7253646900,314096.80,79720,113,27,10
7038813133,313944.00,76200,93,43,9
7419733002,313330.50,106575,67,29,4
8618498484,312738.80,76840,102,25,13
6163080501,312470.40,177540,29,9,2
5291793285,312294.00,142600,45,18,2
7796196092,311828.00,83600,120,21,9
8287610383,311494.40,76160,109,30,11
8809173040,311060.40,77960,103,32,10
7196903757,310314.40,173360,39,10,1
5020007615,310297.60,79360,104,39,7
7099727877,310284.00,79560,108,34,8
8991569308,310219.20,80160,106,37,7
8787477666,310219.20,80160,106,37,7
5134927498,310173.60,81840,106,31,8
8147920441,310050.00,82680,105,40,5
8681456617,309988.80,74160,97,37,11
863751097,309684.00,78800,96,49,5
8843658549,309419.60,74920,107,32,11
7420968333,309355.20,78120,101,35,9
8696562992,308656.00,76400,104,30,11
8532130731,308121.60,75520,106,34,10
8982691581,308100.00,79000,108,34,8
6194588434,307733.60,77320,104,38,8
8110851945,306888.00,80760,113,29,8
6436304786,306881.40,141420,34,11,5
8794239629,306065.20,78680,112,29,9
6391730391,305882.80,76280,98,31,11
8666291846,305870.00,83800,103,44,3
8530574181,305715.80,75860,78,35,12
8248543489,305588.80,78760,98,40,7
866061354,304065.00,202710,12,6,2
5138278027,303688.00,149600,38,15,2
8944469255,302896.80,79920,106,31,8
8832355308,302676.80,74920,101,41,8
8510167994,302580.00,82000,115,28,7
8057653175,301644.00,79800,107,37,6
8988670648,301600.00,80000,107,30,8
7477632349,301118.40,76040,112,28,10
6981175804,300899.20,76760,100,44,6
8910521575,300776.00,73360,90,40,10
8716690062,300728.80,75560,97,47,6
1844267600,300518.40,82560,114,30,6
8745068795,300290.80,75640,101,42,7
8408637260,300094.80,76360,95,36,9
6571728280,300000.00,80000,94,47,4
8612664007,299937.60,76320,95,36,9
8810583898,299628.00,73800,85,47,8
6598510840,299376.00,71280,89,47,9
7178957976,298803.60,78840,99,40,6
8794985116,298742.40,75440,105,37,8
8789784167,298440.80,76720,105,38,7
8804370336,298433.60,77920,93,40,7
8850972183,298433.20,79160,104,41,5
8194546981,297950.40,75240,94,44,7
1606247586,297007.20,117860,50,14,6
8426822591,295972.80,75120,105,23,12
1047037014,295182.90,90270,88,33,4
6898344611,295164.00,72880,100,35,10
8622617876,294934.40,78440,108,36,6
1171103772,294598.40,77120,101,37,7
1921746406,294523.20,81360,100,34,6
8647385332,294273.60,72840,104,30,11
