userId,score,gold,rare,epic,legendary
1911387338,98094828.00,22193400,96,42,12
6221491790,93250992.04,4291348,673,260,62
7303066101,92529076.80,4225072,706,258,61
1124057555,92159618.40,3893520,720,279,71
540147946,87832500.00,7350000,384,157,24
6147880868,86457740.60,3871820,758,285,52
565653479,86268700.00,6874000,382,151,32
7482248395,85129716.12,3714211,826,282,52
2115983938,82538998.08,2367728,1286,420,84
5996583044,82099381.54,5521142,474,171,40
7492969611,75707020.80,1142920,2287,849,169
5734339216,73738095.12,3846536,609,236,50
6970076277,70248540.00,3118000,809,288,48
460020156,68929042.16,2214232,1196,389,65
1429627434,65852343.48,3433386,662,232,46
511481747,63676418.00,3207880,617,266,47
1717054210,59800519.25,3391975,606,219,40
5966457828,57170087.95,1431041,1406,493,101
117674425,55869250.00,5615000,351,128,16
1051550488,53998490.00,1211000,1613,582,100
1010093125,53270836.43,4398913,393,136,31
642747013,52838592.62,2217314,787,312,56
5980345673,52575512.60,2186092,765,280,70
7084808387,51088430.00,1559000,1179,416,75
6376759845,50557848.46,4209646,379,134,32
1782435499,50479396.58,3925303,427,153,30
5114560326,50046206.41,3114263,550,199,36
793283539,49764964.04,2725354,626,220,44
1809226743,49506347.06,2524546,680,217,53
5232525961,47758241.50,7225150,123,76,21
5963698016,47703636.00,4392600,356,130,24
1010596987,47532708.60,3294020,477,152,41
363394371,47448220.00,2484200,658,224,48
5074128855,46841133.76,4698208,379,106,20
6735858934,46040686.90,2083289,789,277,49
6815887681,44802390.00,2001000,801,286,48
5342480325,42135092.00,631900,2361,869,160
1794197937,42073141.11,1655771,780,327,68
7545216511,39370240.00,4732000,228,88,24
7472177159,39272969.20,2653579,465,205,30
5268819176,38978419.76,2431592,540,191,39
6903773599,38429767.46,2272606,527,188,50
1329040762,37453596.88,2846018,420,172,28
8098689662,35958073.32,2800473,440,158,27
6885164100,35283981.88,2355406,519,183,33
6999381040,34444086.56,4262882,264,88,18
5461403877,34138750.00,3875000,275,92,23
398165836,32139162.00,2375400,481,174,25
7561287292,31584000.00,2350000,415,153,37
347194109,30684659.76,1563948,652,260,43
1926293335,30508735.50,1484610,721,258,46
8083758171,29170700.00,11810000,45,14,6
7456579638,29146920.00,1874400,527,186,37
383333412,28517600.00,13264000,47,16,2
2093798465,27478711.60,7193380,59,41,10
1614119553,27376440.00,4251000,213,77,10
5207196849,27223203.98,1954286,467,172,31
835790243,26665712.78,2104634,417,140,33
7658577292,26559920.00,6639980,76,38,11
7042768236,23255760.00,1012000,779,263,63
7660393399,22883112.70,7973210,82,25,3
7811071714,22869577.92,1944692,416,140,24
8060747034,22418063.20,1648387,424,182,29
874446801,22201638.58,2461379,287,95,23
6864541436,22183040.00,1012000,767,265,53
981404733,21517260.00,10102000,44,13,3
1736242159,20841830.40,6513072,69,37,4
6975353066,19956596.22,1561549,462,152,26
405681915,19574881.70,1458635,416,152,37
6946829475,19423520.00,1544000,411,149,30
294090781,19393401.27,2001383,313,102,25
652478174,19102199.92,1822729,365,131,19
5019516605,18828581.52,5757976,69,36,5
681819236,18590740.00,6410600,61,23,6
6824253900,18512361.00,979490,665,225,45
944958482,18397476.90,3889530,149,48,8
5449576216,17833550.24,2103013,286,104,15
5757048360,17819559.82,3995417,125,47,8
5068903698,17642986.24,1179344,489,179,37
7817153138,17430000.00,5810000,71,23,6
827319341,17238012.00,1822200,322,108,20
7617055114,16952558.80,7996490,26,22,2
1518593400,16644116.25,1479477,370,135,25
441438828,16315942.50,8367150,42,11,2
6345955249,16196607.00,9471700,32,13,0
6766089251,16099867.47,1961007,265,92,18
139246041,16083900.00,777000,729,267,44
726889439,15753652.43,1592887,308,127,20
559959288,15582366.72,1014477,518,186,36
443881493,15512909.70,1733286,262,121,17
6492700395,15482040.80,1555984,350,115,20
6759093180,15224965.62,5196234,63,20,7
736737015,15111187.18,8489431,24,8,3
5290557621,14945348.00,602635,813,329,58
8017785357,14679717.60,2158782,159,77,19
5786601600,14597747.34,7806282,50,9,1
6611686260,14568280.00,6173000,43,11,6
797278609,14201587.84,1206592,385,144,26
8099515883,14044918.72,1090444,375,141,39
5020376275,13944534.11,1264237,346,119,30
6873682051,13941498.40,1274360,336,126,28
556203641,13677171.20,1221176,327,141,27
1754966012,13562640.00,7371000,40,8,2
164190065,13500000.00,6250000,54,14,2
1959857870,13377580.80,1393498,329,97,24
6455811944,13321638.40,5947160,38,12,5
7957438831,13246685.60,6190040,51,11,3
5264963423,12653890.37,1417009,300,101,19
5272272669,12478000.00,6239000,47,11,2
768253122,12359068.00,1817510,209,77,14
7137111548,12347150.00,6023000,37,16,2
162771742,12292498.54,6055418,34,13,3
7981801984,12258990.00,6099000,35,12,3
1967324429,12258467.20,5472530,39,25,1
512558752,12230202.72,1349912,298,116,16
1710565673,12213969.60,5816176,46,18,1
2145143887,12056380.00,861170,306,178,46
6175911742,11812372.10,6385066,40,15,0
5892389797,11810755.20,6384192,36,13,1
1717982301,11644344.00,5245200,47,15,3
7174143013,11512376.98,1670882,189,80,16
648269182,11499750.00,5111000,49,12,4
2042017461,11464231.40,3016903,102,36,7
1328868526,11446400.00,5840000,45,7,3
5078869454,11376750.00,4925000,50,17,3
5257724040,11081596.56,984156,342,128,30
1159714785,10954128.64,1316602,274,86,20
318735245,10897843.20,1135192,318,104,23
165304028,10741570.00,1211000,273,108,19
320444349,10713983.28,1471701,213,65,22
6149077801,10701617.03,5377697,51,6,3
5137950403,10613487.36,789694,452,184,24
406702884,10530500.43,884173,404,139,27
1288660628,10491495.04,1090592,294,106,25
7203677413,10453600.00,5840000,43,12,0
1213187742,10432017.15,1178759,293,104,18
1626838106,10025400.00,924000,336,113,31
662381209,9995875.40,1369298,240,80,15
7738431629,9988730.00,631000,343,240,42
1081511636,9822212.40,4444440,32,13,5
1119671151,9731616.51,1734691,172,63,10
7951795160,9666160.00,2947000,76,34,5
898195354,9493785.60,4564320,35,11,4
7029750065,9384223.10,943138,311,108,26
422542802,9343040.00,4816000,31,11,3
6424183132,9214411.65,892005,341,114,25
7074994101,8918840.00,1274120,210,80,15
5908090045,8803080.00,3861000,40,16,4
325423439,8627080.80,990480,269,94,22
5009998565,8597349.62,3804137,41,15,4
5478832646,8552024.22,2664182,72,33,5
5302704331,8509859.80,3976570,36,16,3
1002925630,8491670.00,4063000,35,18,2
7938466079,8431120.92,907548,338,97,20
6196384305,8329090.00,4103000,38,15,2
8470310132,8163660.00,1137000,215,71,19
87429490,8061300.00,954000,275,90,20
5091197605,7919820.00,3826000,36,17,2
1970420945,7776000.00,1080000,225,65,20
1966035531,7751625.70,851827,257,111,22
552752256,7613740.00,3826000,40,13,2
8139540457,7575325.65,2658009,37,26,7
1190456595,7547826.00,3972540,33,9,3
7996431060,7234080.00,3444800,34,12,4
1418839514,7169343.72,3144449,55,11,4
1007278863,7162344.36,1697238,123,53,4
7980087011,7158867.18,1249366,146,59,15
5278925766,7143947.85,3663563,46,13,1
1745365450,7142765.76,783198,283,113,19
5182570669,7081286.24,1206352,193,68,9
7778191239,6726035.62,993506,226,77,12
6266612133,6687527.28,415891,460,186,49
5203087139,6687120.00,1122000,142,68,15
7488316772,6616851.30,2338110,61,24,5
5401258355,6520500.00,1242000,156,53,11
7602294955,6520347.80,1107020,149,60,16
2132563147,6360217.60,3456640,33,17,0
1289609060,6234010.46,857498,239,96,10
7346126634,6233144.55,966379,173,64,18
526923301,6228630.00,902700,257,71,12
5485546235,6226065.92,512012,413,131,31
1947314625,6205123.56,702732,236,99,25
6234324905,6192622.80,3402540,26,12,2
244188668,6143098.28,3118324,41,12,2
5387693655,6123904.48,3257396,38,10,2
677442665,5946127.53,927633,210,67,13
970546364,5868640.00,853000,185,71,19
7644499214,5830374.60,3350790,38,12,0
1064067290,5722680.08,647362,247,99,24
1148245739,5654936.56,3107108,26,12,2
6197863333,5634423.00,794700,232,79,14
6620585972,5609962.80,757080,276,75,14
5396679963,5587140.00,1102000,147,60,8
7132821591,5493757.50,747450,206,73,21
757886518,5482219.40,800324,195,80,15
5160976186,5420479.92,961078,151,61,13
6732653459,5286527.36,1318336,114,39,7
1341445626,5277361.20,2981560,29,16,0
6200382100,5130906.00,2743800,31,12,2
7157532929,5024349.00,1240580,108,39,8
7565506268,5006773.20,2567576,50,15,0
6042022356,4987644.00,732400,216,75,14
6573221052,4981419.00,621900,284,99,12
5306116141,4890905.43,556417,241,86,28
223107281,4750227.72,776181,202,60,13
970980914,4664547.20,507016,305,105,20
7802823206,4655029.35,2315935,35,12,3
7768589126,4629806.64,775512,149,66,15
656762393,4576874.85,560205,248,93,19
5992950563,4550186.56,724552,220,56,14
633851641,4510718.80,2337160,39,8,3
317025357,4410328.72,784756,190,54,11
8162195988,4401399.60,752376,164,77,9
6052880764,4276890.08,2486564,31,7,2
5247436344,4243416.30,710790,195,64,11
1686641206,4223205.00,1144500,100,33,7
5583426818,4186626.00,554520,250,85,15
1911395018,4085405.70,2073810,22,15,3
7169306135,3886200.00,1530000,26,16,8
1293132685,3882750.00,465000,250,95,20
1508801386,3861073.23,837543,124,39,12
6964726372,3813041.00,1860020,29,12,4
6833078755,3763104.00,1959950,28,8,4
1944135500,3743430.70,558721,204,92,9
7225324908,3714285.20,1914580,27,9,4
460325191,3570148.80,725640,146,42,12
718304565,3564456.17,611399,183,60,12
6523069775,3543163.20,984212,75,45,5
1256312027,3467295.65,697645,167,50,8
579515680,3403800.00,620000,205,58,7
6347380215,3364740.00,1495440,30,15,5
1480317913,3342684.00,1671342,43,9,3
1187670009,3315420.00,1017000,85,37,3
434706628,3293383.66,702214,151,46,8
1867400418,3282242.94,722961,140,48,7
5120024203,3266291.52,477528,207,79,14
1910050895,3199875.00,862500,95,32,8
1180182691,3168920.00,227000,457,163,35
5188417924,3130380.00,1683000,24,14,2
872090162,3122227.96,485572,191,84,10
7261384966,3088414.30,546622,161,48,16
844410487,2942044.20,507249,169,57,14
5271695260,2936770.56,573588,162,40,13
6739731217,2904088.08,368072,243,82,20
576023881,2891223.27,570261,143,58,9
570094721,2881052.35,476207,195,70,10
2042089820,2876718.90,871733,94,32,4
474210589,2865080.00,1747000,24,10,1
6712708267,2817904.80,496110,176,64,10
1216939079,2810914.40,501949,176,58,11
6663619473,2798522.86,697886,98,31,11
518688215,2790610.00,1559000,27,4,4
8496909512,2783886.76,475066,174,64,12
7262571270,2756995.92,547023,145,63,7
7209525995,2751663.60,1403910,26,10,4
1576117406,2711806.86,435282,173,60,17
7789538870,2660518.40,444160,197,54,14
727665827,2644545.66,411923,217,65,13
1127104768,2639029.44,594376,153,47,5
1098814590,2637391.40,635516,118,39,8
736180658,2611943.04,583023,116,44,10
6383853330,2610009.60,1175680,55,19,1
1288665996,2553208.00,402080,179,72,14
1145164565,2549928.88,475733,145,37,18
1783273435,2522697.58,527761,131,49,10
353688937,2514280.73,600067,135,38,7
5171202638,2471546.00,1123430,48,14,3
297235230,2442743.16,504699,128,52,10
1525677547,2435735.52,1193988,30,18,2
501164365,2430355.20,1446640,26,14,0
6961119457,2424912.39,456669,175,42,13
5355661370,2401296.34,426518,175,66,9
1782506893,2396788.56,410409,167,59,14
5074245642,2336040.00,1236000,26,11,3
6746765240,2333212.83,446121,138,55,12
143518413,2312061.92,446344,159,43,13
7378360004,2308980.96,740058,84,26,5
1068793041,2290384.00,891200,74,11,5
6347750114,2290340.00,598000,112,37,6
491668427,2287433.37,530727,144,39,7
6885115895,2274302.30,491210,139,48,8
550440267,2255610.00,1401000,33,6,1
526649874,2247624.00,725040,77,21,7
1057946482,2215400.00,1166000,29,7,4
1034886852,2195988.48,795648,76,20,4
360946554,2114832.64,388756,169,55,11
1235201176,2112656.00,464320,120,45,10
405670923,2070843.60,1020120,34,13,3
673416317,2044921.50,400965,128,34,18
8199491268,2022720.00,147000,521,155,29
7788206121,2006554.00,449900,129,49,7
842971750,1992488.01,435993,135,54,6
6822782495,1982833.20,512360,95,44,6
6944491244,1975371.24,450998,145,51,4
149497009,1968878.60,154180,429,166,25
456200245,1959058.71,444231,120,47,8
7227880668,1949340.00,318000,198,65,12
7101192740,1939515.39,406607,131,42,12
807575533,1887829.42,474329,96,34,10
1897557211,1867500.00,150000,434,157,24
960019291,1860118.29,712689,57,18,5
904958707,1859959.50,354278,156,53,11
479131620,1856436.80,1174960,27,7,1
642548522,1819136.88,967626,34,8,3
706559092,1802858.26,377167,112,52,11
1490471802,1796642.96,377446,105,47,13
6841006918,1787422.80,480490,99,41,5
986921932,1738955.66,492622,97,32,6
658854459,1728242.90,374890,113,46,11
1152382461,1712273.76,663672,51,19,5
5107657090,1710049.88,519772,79,30,6
2139077754,1685848.48,465704,100,34,6
1224799458,1672572.32,368408,90,48,12
1217496992,1655683.20,919824,35,15,0
5110638937,1638089.40,321194,122,56,12
602167609,1634644.13,420217,86,41,8
894332265,1623045.60,400752,108,39,8
7202669741,1609380.31,556879,77,24,4
153970160,1592161.26,309759,142,44,14
1551663588,1585487.00,217190,266,68,16
108465016,1584916.41,395241,91,40,9
129631849,1570475.40,211940,238,81,16
2036525234,1563033.16,293252,159,48,13
1104865215,1559000.00,1559000,0,0,0
7367007462,1559000.00,1559000,0,0,0
823924777,1557309.60,432586,89,27,9
784360431,1552620.00,343500,118,48,9
6766020268,1543590.84,352418,148,40,7
6107648506,1538225.15,399539,99,32,9
2116547070,1534208.41,335713,138,43,9
7273244884,1514496.00,435200,84,28,8
6590813222,1479769.20,406530,99,35,6
537629672,1474348.59,343671,118,37,10
331206079,1472384.76,318698,93,43,14
433772011,1471826.40,249040,191,70,9
5494449181,1466358.84,259074,173,61,11
1606417703,1436440.80,319920,127,44,9
1456315581,1415128.92,300452,120,57,8
7977707515,1403692.28,451348,69,24,7
7435002146,1389944.16,369666,104,34,7
1050373324,1386393.60,270780,143,43,14
6221197953,1384607.90,251290,185,62,8
6120480889,1361376.27,385659,89,28,8
214660830,1357165.60,264040,135,53,12
1721941977,1348965.80,741190,26,12,2
313594367,1338000.61,379037,93,30,7
1930411798,1327107.24,296892,144,51,5
7186299343,1321774.68,378732,80,33,7
280163319,1316005.84,307478,107,37,11
239905608,1289960.00,542000,35,21,4
884534574,1286315.20,356320,81,30,9
1112268173,1276725.70,823694,17,6,2
720239479,1228908.24,344232,91,32,7
6763188210,1224424.80,707760,19,8,3
6550633677,1223785.71,283941,110,47,8
247264840,1220524.20,322890,107,37,6
5276971494,1208372.23,220909,187,60,8
1439968999,1197430.00,793000,23,6,1
1729444291,1174163.10,306570,85,36,9
5079260977,1168624.80,330120,108,32,5
354732092,1154701.20,359720,95,32,3
437953148,1147186.02,591333,27,9,4
745830824,1131815.20,764740,17,7,1
441978206,1131327.54,598586,34,15,1
5535359077,1101497.00,301780,90,25,10
1936003537,1091000.77,287863,98,27,10
7340992605,1084012.50,263750,121,50,4
1778735152,1078547.20,337046,68,24,8
262652154,1075900.00,290000,80,37,8
8384009959,1071655.20,270620,109,39,7
2063728475,1057454.00,233950,126,52,7
5290545108,1049346.39,275419,90,37,8
1986365919,1031712.12,296469,96,34,5
382333319,1013635.35,519813,31,18,1
427389334,1005175.68,523529,36,12,2
940472125,1001839.40,216380,150,41,9
552573862,995308.35,308145,82,27,6
1845968090,986648.00,189740,139,47,14
228575061,985384.40,344540,71,25,4
6341860100,985209.00,328403,79,27,4
842070363,977760.00,776000,17,3,0
402923680,976307.31,328723,65,24,6
1302240955,975072.00,290200,87,33,5
1805209761,967783.11,445983,65,14,1
8565788031,955503.00,222210,102,36,12
214594811,944985.60,201920,94,48,13
107667493,918519.84,295344,70,37,3
321465702,917696.89,490747,35,14,1
6135739669,913449.80,234820,113,42,5
1274270464,911500.92,410586,43,13,4
2060511894,907890.00,571000,15,8,2
1307951914,895845.44,412832,65,14,1
7391093771,879951.60,543180,21,7,2
5416905200,879438.82,260189,93,25,7
1889679858,872499.70,243715,90,26,9
907208028,865198.92,296301,67,15,8
556925447,863968.40,155390,162,48,15
6838814217,862983.00,170550,139,49,12
6407555829,851850.00,631000,20,5,0
1718988440,843782.40,164480,159,58,8
523432114,841599.54,241146,84,35,6
7308892270,830929.80,272436,107,26,2
7253605088,828422.10,278930,77,30,3
1006693509,819346.35,244581,87,26,7
876318330,815859.00,331650,65,17,3
1490855076,812886.00,222100,140,32,3
7142379616,812481.45,492413,35,10,0
5916727697,802987.50,281750,79,22,4
1834953983,798426.70,257557,78,34,3
535690536,793598.20,428972,32,11,2
866110424,787684.50,194490,127,36,7
222371992,787176.52,221117,80,32,8
1975511634,786130.80,287960,66,19,5
5343019184,780925.86,262938,77,30,3
6146553281,779878.97,277537,66,25,4
341738060,771483.87,362199,33,20,2
5948236418,768878.60,163940,124,45,11
7487977835,765508.50,380850,39,14,2
7019396714,761631.36,340014,54,20,1
5498553002,759583.80,105060,225,86,14
2016234531,741150.72,289512,52,18,5
114798182,736554.24,383622,36,12,2
1125941584,734461.12,424544,23,10,2
8384202277,725484.20,200410,111,27,7
7237911265,723020.00,289208,55,15,5
233627833,716991.12,267534,69,23,3
5190526057,714943.50,269790,63,24,3
2044254098,710229.60,282960,51,20,4
1081115112,704940.00,186000,99,40,6
365306614,703017.30,214990,57,30,8
5650579394,695877.84,276142,54,16,5
6593363320,694772.80,184780,70,42,8
5517050721,678074.40,183760,89,40,6
5778374892,676196.76,206788,95,24,6
6314731992,672062.72,300028,34,10,6
7147616538,666615.15,220005,69,18,8
6362161783,662277.00,180950,95,47,3
224573,659693.30,341810,47,12,1
1875667875,648366.40,329120,37,10,3
5621603359,640732.91,204707,91,24,5
965250630,636405.20,374356,25,15,0
7257559969,622751.22,228114,55,26,4
5081780723,617198.40,197820,76,22,7
6688667304,616147.20,405360,19,11,0
1861261813,614715.70,171230,98,37,5
1406739195,611919.00,242825,70,24,1
5636837862,605448.48,243152,40,13,7
6806333452,602967.14,220061,43,27,5
1251849017,602222.08,235243,56,20,4
5211730026,598572.00,191850,80,24,6
7201103244,596480.00,466000,16,4,0
6436304786,592076.30,254110,41,14,5
1752936447,590206.00,173590,92,26,7
7711751504,583356.80,280460,50,6,4
7025161930,580928.00,185600,103,30,2
178356897,579486.21,230871,66,15,4
7997722479,577720.00,444400,11,3,1
822174593,574983.90,135930,91,44,10
5042200125,573199.97,252511,56,17,2
7793167398,571819.80,307430,28,16,1
245815610,571571.49,263397,54,21,0
7891521464,567202.40,240340,63,21,1
606215844,566164.71,236889,61,16,3
5098165668,558175.00,207500,49,20,6
6877389384,557520.00,242400,51,23,1
7601094473,557143.16,256748,46,17,2
6764540804,552922.60,352180,16,7,2
5617592535,549223.30,127430,90,37,13
276626631,547842.00,214840,41,18,6
1794996088,544585.60,161120,82,32,6
34623039,543656.40,222810,43,17,5
531400646,543543.75,241575,38,19,3
130629565,531792.96,216176,65,17,3
6872505406,529720.00,164000,82,27,6
40490137,528543.96,204862,51,19,5
5138278027,524160.00,218400,49,17,4
6453587748,522806.20,320740,21,14,0
1606247586,522155.30,178210,67,22,6
5239126731,521382.40,407330,16,4,0
899676012,510380.30,181630,66,25,4
478643727,507642.00,166440,76,23,6
6954229129,502320.00,276000,30,14,1
1293857911,499200.00,96000,128,54,13
108429409,498587.51,189577,52,17,6
7710549814,496770.15,129705,78,45,7
1168127132,488145.92,190682,52,18,5
1048184366,480778.20,116130,92,44,9
486317924,476951.22,168534,61,24,5
1858977967,471943.80,162180,80,27,3
1992216542,467846.50,114950,103,38,9
5512689999,466062.40,122648,79,37,9
6348080605,462003.90,294270,16,7,2
6800547719,459290.70,300190,26,9,0
6020440650,455506.00,119870,118,44,3
697399566,448402.50,142350,52,31,7
156956643,447903.50,131350,80,27,8
5231769125,447753.36,217356,44,14,2
5272237890,447037.60,116720,100,31,9
595108249,445903.18,229847,50,8,2
6972248779,440181.20,127220,74,34,7
5386725682,434723.85,127485,103,26,6
1917849738,434160.00,201000,54,14,2
8334955659,426940.44,134258,78,40,2
153154885,422164.60,295220,16,9,0
7869436979,417000.00,300000,18,7,0
2123078719,413952.00,179200,46,15,4
6163080501,412407.60,207240,40,13,2
106088865,412263.90,241090,24,9,2
1436073,412156.80,156120,33,27,5
1071269018,402490.40,238160,25,8,2
815875708,400416.03,283983,17,8,0
1791742939,397650.00,180750,33,19,3
7371089637,396000.00,300000,14,6,0
866061354,394175.31,247909,15,8,2
5291793285,393168.00,163820,53,19,3
8998643108,390600.00,84000,103,44,13
8235971308,390400.00,80000,91,49,15
8938598970,390135.20,83720,99,49,12
5739306966,388251.00,161100,44,9,7
8618498484,388080.00,84000,115,29,16
8694756025,387769.20,82680,108,37,15
8717775771,387068.00,83600,104,43,13
8546946007,386419.20,83280,107,39,14
7688752030,384720.00,84000,110,36,14
1355474189,384375.00,156250,57,13,5
7144149358,384345.00,164250,56,16,3
8621802247,382737.50,83750,107,40,13
8890787073,382704.80,83560,103,45,12
7419733002,382604.25,106575,98,37,5
5920178668,382377.60,187440,41,11,3
542849945,381572.89,158329,45,22,3
7484512047,381503.60,83480,107,40,13
7285256796,381398.40,83640,104,44,12
96296,380693.20,136940,75,21,4
8913583565,378578.80,82840,107,40,13
1425455731,378216.40,165160,70,13,2
8624143596,374169.60,83520,108,40,12
5322807503,374100.00,215000,34,10,1
439302641,371756.00,273350,12,8,0
8914987987,371548.80,81480,111,35,14
8647385332,370440.00,84000,115,32,13
1172772448,369715.20,148480,36,11,8
7228834102,369252.00,284040,11,3,1
7871774811,368520.00,83000,103,47,10
8763483648,367312.00,83480,105,45,10
537213486,367263.22,132586,45,24,6
6598510840,366563.60,81640,97,54,9
8119480887,365187.20,133280,66,26,3
8810583898,364500.00,81000,100,50,10
8366957409,364194.40,82960,109,40,11
8881859447,362997.60,83640,108,42,10
8843658549,362736.00,82440,112,36,12
7076373256,362678.40,82240,108,41,11
614733799,361039.80,149190,52,20,3
8706371785,360588.00,79600,105,36,14
5362352779,360379.50,184810,38,9,3
8635322362,360046.40,82960,101,51,8
8910521575,359611.20,81360,104,46,10
8877584698,359520.00,84000,104,48,8
6898344611,359480.00,83600,110,40,10
6458650784,359261.76,102063,86,32,7
8266163145,359004.80,82720,108,42,10
7452257204,358720.00,304000,6,4,0
332673452,358493.52,269544,6,9,0
5340992450,358380.00,79640,96,48,11
5296644647,358254.60,173910,44,14,2
8638440651,358129.20,83480,114,35,11
319750420,358070.65,135121,55,20,5
7303700746,357902.40,83040,113,36,11
7097140141,357696.00,259200,26,4,0
8287610383,357000.00,84000,116,33,11
5552324137,356734.80,174870,22,14,4
8694912795,356680.80,80880,108,41,11
8426822591,356584.80,83120,121,26,13
1692134083,356000.00,80000,106,43,11
8101567814,355300.00,83600,109,42,9
7608930488,354620.00,83440,109,42,9
8722193450,354492.00,82440,110,40,10
8532130731,354124.80,83520,113,37,10
6747525772,353638.41,185151,44,9,2
8301907463,353185.60,82520,111,39,10
7039625083,352898.40,82840,105,47,8
8681456617,352800.00,80000,104,39,12
990954612,352182.60,177870,33,15,2
8643077568,351816.00,82200,118,30,12
8879120810,351122.00,83800,112,39,9
545049612,350937.60,230880,19,11,0
8910273319,350853.60,82360,112,38,10
8696562992,350400.00,80000,109,33,13
8995853349,349615.20,83640,109,43,8
716419645,349387.20,102160,103,33,4
7394065702,349297.00,180050,39,15,1
8651892283,349279.20,83760,113,38,9
8809173040,349078.40,82720,110,34,11
8811870038,348840.00,82080,105,40,10
8617363691,348600.00,84000,121,28,11
8647789203,348160.00,81920,109,42,9
8617061078,347852.00,79600,106,37,12
6981175804,347444.40,83320,106,47,7
7477632349,347110.40,83440,117,33,10
6546134482,346605.60,82920,105,41,9
8948437237,346429.20,82680,101,46,8
8862031331,346260.00,79600,100,45,10
8936348105,345936.80,82760,116,34,10
7206117378,345091.20,83760,105,49,6
8542800305,345091.20,83760,112,40,8
8745068795,344904.00,82120,108,44,8
8194546981,344454.40,80480,100,46,9
6975757712,344400.00,84000,113,39,8
