userId,score,gold,rare,epic,legendary
5186578369,246858286.12,5006252,1828,631,111
304264566,246747575.42,3258254,2701,974,185
7095993005,245381220.00,5823000,1387,529,114
117674425,238347296.55,5670885,1483,550,97
7293864409,236675321.85,9078455,935,304,66
470666397,229515670.80,5449090,1499,571,90
7452257204,228802601.96,1843844,4559,1630,286
1241433422,228541803.35,3809665,2066,801,143
1967324429,223785663.12,10575882,582,278,60
5461403877,217955943.30,6659210,1181,414,75
7441598034,216813880.28,8864018,862,278,65
5164159910,210944608.00,4156544,1815,670,115
5387693655,209577592.25,3129425,2376,867,162
6147880868,209082172.32,10013514,704,268,48
7113563874,208301485.20,7296024,1011,378,61
7103325997,207240600.00,5565000,1287,449,99
6009166937,206507500.00,5375000,1304,446,110
7545216511,201527598.96,7131196,955,347,73
8021184631,197175872.00,4563200,1440,517,123
7642107184,194958854.40,5141320,1374,456,95
7645087030,191078450.00,5615000,1242,417,81
565653479,190681569.30,13042515,523,183,29
7778538616,190316584.00,5572960,1163,424,88
6122901564,189397837.44,9394734,726,250,44
5135684044,188528500.00,5275000,1227,419,99
7598417318,187680452.80,5572460,1129,403,93
7770141350,186790938.40,5407960,1180,468,77
8436995688,185443321.01,7685177,823,290,62
8331359642,184180425.00,4464980,1421,498,111
665234664,184163056.48,9858836,588,220,52
6507699416,182954306.22,4128962,1569,564,107
6288891452,181797475.89,5843699,1058,381,81
7171159413,178216356.60,5609580,1108,393,79
6508151935,178160064.18,3077562,1979,750,146
7379447597,170005357.80,4610940,1277,460,93
1274270464,169645113.00,10158390,551,203,41
7203677413,169119309.60,5462510,1090,392,73
5078869454,164447821.50,3634206,1569,572,114
7936880899,164010560.00,5616800,1069,337,74
5401258355,161348460.00,3057000,1967,667,121
6815887681,159949741.10,12525430,415,134,36
5734339216,159246654.35,3828965,1431,516,108
362746377,151090841.07,6796709,776,299,45
6196384305,141791101.02,9106686,552,175,38
6833078755,139143027.70,5458730,810,323,67
551772560,136925222.06,4477607,1063,375,77
355371571,133697756.71,3987407,1218,405,82
1328868526,132398330.40,5502840,797,303,60
7137111548,128362600.74,4743629,984,334,62
812556941,127639362.80,5417630,855,307,48
5278925766,120253566.16,1654562,2520,936,184
7277037848,112275984.90,3100690,1214,429,102
7201103244,103851852.00,20483600,101,62,12
1530460668,97009315.48,1829674,1870,674,131
944958482,86716107.10,5183270,542,207,41
5074128855,83824291.20,5656160,490,194,31
1838223811,82300947.30,18919758,120,55,5
58868907,78889407.57,13672341,113,58,19
205665509,69634551.70,1427230,1724,615,121
7564132047,68590466.02,4041866,602,205,38
460020156,67065192.64,1854679,1311,455,84
1002925630,65808113.30,1613735,1400,496,109
1857394009,61196593.50,9713745,98,84,18
6938368308,58524120.24,2456932,840,344,41
7227823386,58081362.92,2895382,705,257,43
1911395018,57504407.40,4611420,426,167,22
5757048360,56353825.18,1658441,1199,423,83
842229606,53749874.38,4153777,411,151,33
5028631175,53150904.00,3453600,547,184,34
5325535418,51239324.52,2991204,583,220,37
1794197937,50947448.16,1596098,1193,403,69
7225324908,50301434.40,4874170,330,114,26
358234481,48617322.42,1900599,914,338,53
6759093180,48109423.44,1331196,1328,462,80
6376759845,39214181.13,3894159,321,122,22
7817622240,38989120.82,2138734,614,243,38
7303066101,37138047.86,3896962,333,100,22
1490855076,35989832.50,1822270,644,247,49
5591072966,35156686.32,2540223,444,160,36
5282570639,34708330.00,10949000,89,26,5
1010093125,33361273.88,3990583,272,88,20
7108194839,33308414.76,2690502,361,159,30
1429627434,32098035.20,2515520,432,148,30
2115983938,29155025.60,3479120,287,97,16
559959288,28784475.00,1918965,570,160,35
284063081,27700680.00,1346000,729,233,53
5320633298,25992592.14,1501594,631,220,34
7378360004,24197052.34,1672222,527,180,28
2120766776,23677509.60,1584840,543,167,35
7472177159,23374353.22,4093582,147,58,15
5980345673,18476448.32,1825736,340,104,26
642747013,18088125.76,1841968,296,122,22
126786472,16764940.92,2259426,230,84,16
405670923,16250800.22,2113238,121,106,23
1472759993,16111625.58,819513,676,250,44
6374314779,16088831.40,1485580,285,136,29
1736242159,15863589.60,3360930,111,47,12
1167677761,15094959.66,821718,659,226,40
164190065,14960645.28,4087608,75,37,8
908538039,14879280.00,6526000,28,10,7
6735858934,14435001.36,1542201,311,95,24
244188668,14128128.56,4499404,52,24,9
5600580750,13574403.96,872391,523,191,36
5115231282,13080714.40,5211440,47,18,5
5019516605,13079886.96,3070396,113,51,6
1745365450,13027146.58,1256234,324,121,25
645735067,12981200.00,5644000,43,19,3
1830055948,12682965.40,2138780,170,61,14
6889389416,11692200.00,5996000,34,7,4
6042022356,11599757.40,1348809,275,95,20
7931796637,10932649.00,2954770,115,35,5
812325627,10571313.29,5534719,44,9,2
761747942,10489164.00,1086960,307,96,27
6903773599,10423146.72,886322,393,141,26
842070363,9880346.02,4964998,36,11,3
7174143013,9863271.84,1397064,191,75,19
1117397854,9844684.20,1096290,244,108,23
1472237454,9354394.40,1564280,191,69,10
8166190177,9224893.20,1072662,275,95,20
1376758870,9138280.40,4784440,48,11,1
1850824557,9032799.00,1258050,219,73,18
5342480325,8746538.08,3675016,54,18,3
5114560326,8431980.00,1124264,279,77,14
470465514,8258364.66,654906,426,165,24
6492700395,7976920.00,868000,264,115,21
970546364,7417596.00,3708798,39,7,4
383333412,7141685.76,2879712,41,19,5
1418839514,6886433.22,2679546,40,19,6
7337861837,6761813.37,4001073,29,10,1
5206082071,6490588.28,995489,196,62,17
2093798465,6261851.20,878240,104,93,23
6716935574,6085277.01,524141,336,145,29
528160111,6078402.00,1227960,156,43,11
1525677547,5952035.64,2522049,40,22,3
5786601600,5892433.84,2496794,36,20,4
350450110,5815639.70,3060863,33,9,3
7488316772,5779746.60,2557410,49,19,2
7157532929,5638536.40,1028930,186,54,10
1926293335,5633030.40,2572160,45,18,2
6824253900,5496742.90,1218790,114,39,12
6764540804,5419288.00,954100,150,76,9
1672556646,5336851.48,826138,200,72,13
7004917176,5330076.57,2140593,48,17,5
7014044236,5314119.04,2320576,51,16,3
5137950403,5145301.46,1041559,134,50,11
326682087,5138532.48,1924544,54,21,5
7345400242,5111249.52,569816,291,112,17
6885164100,5049846.06,1163559,108,42,10
6301646673,4988016.00,321600,510,187,38
7740872150,4893717.07,2616961,23,8,4
162771742,4849533.30,2365626,33,14,3
874446801,4754041.60,785792,194,57,14
479131620,4553752.00,1954400,52,7,6
616366938,4446920.52,1453242,45,27,8
5908090045,4440612.15,2065401,43,14,3
1081511636,4423805.88,2835773,17,13,0
5992950563,4389188.10,770033,155,55,15
904728553,4332973.30,1705895,57,19,4
5963698016,4324400.00,2276000,33,9,3
2133121268,4255481.16,2055788,32,15,3
662381209,4235383.74,1186382,91,32,7
7482248395,4232363.84,2126816,36,11,3
648269182,4192400.00,2230000,46,14,0
1190456595,4144773.50,2368442,18,9,3
595108249,4118822.40,735504,172,56,12
7050913884,4080320.00,1244000,53,35,7
7980192923,4065660.32,2363756,35,9,1
5428900652,4021432.80,777840,148,43,14
1057946482,3970648.50,1607550,49,16,5
1480317913,3941695.68,947523,118,46,6
451022239,3913045.17,387047,342,123,20
8244793545,3897520.00,2266000,31,7,2
1319359943,3782766.40,1350988,74,22,4
6800547719,3770232.40,446710,284,100,16
5205400470,3503754.60,957310,102,38,5
291266700,3436321.30,1337090,67,20,3
511481747,3400309.62,774558,121,46,8
426446160,3381840.00,1708000,40,6,4
5970833383,3280722.76,509429,213,77,10
7811071714,3238531.53,791817,121,36,8
1301489657,3237357.34,537767,154,66,15
523432114,3157158.06,992817,69,23,8
1615029451,3154264.00,419450,229,91,15
1124112622,3143640.00,782000,102,40,8
6347750114,3068957.95,573637,128,59,13
7367678455,3049037.77,679073,97,54,9
1213187742,3033921.33,515097,215,68,7
1710565673,3028223.10,1477182,48,9,3
1459812830,3014388.00,1288200,56,16,3
87429490,2993760.00,756000,93,31,11
6946829475,2936795.72,410167,219,59,22
6688667304,2809147.80,1141930,46,20,4
7951795160,2786910.00,1592520,33,4,3
6663619473,2744206.08,714637,119,35,6
7080046419,2700560.94,501963,172,52,11
1947314625,2695491.00,499165,167,51,12
6117382529,2681274.00,460700,161,67,12
656762393,2614596.53,379477,231,76,13
577947419,2611673.35,489995,133,60,12
2042017461,2548223.00,592610,114,42,9
827319341,2537360.00,453100,192,66,7
5182570669,2488159.50,649650,100,31,9
960019291,2474863.02,467838,153,42,15
681819236,2454900.00,1670000,29,6,0
8083758171,2450639.76,1074842,44,18,3
129631849,2440614.50,483290,144,57,9
1256312027,2433094.04,602251,124,40,6
6453587748,2424860.80,966080,47,18,5
280163319,2366888.04,502524,112,53,10
2123078719,2334479.70,383330,169,60,16
682108308,2306438.80,303080,224,89,17
6885115895,2270468.80,465260,149,53,8
5160976186,2206789.92,908144,55,16,4
5825577973,2204400.00,1320000,22,5,3
7227880668,2185560.00,468000,129,46,10
7590447502,2153000.96,515072,97,37,11
341738060,2141816.95,874211,58,19,3
5239126731,2120697.12,646554,72,32,6
5925609185,2070330.30,167910,415,126,34
8017785357,2023035.36,609348,66,32,7
223164353,2002440.00,1804000,2,3,0
1490471802,2001191.04,523872,97,35,8
6712708267,1972036.00,448190,105,45,10
294090781,1960844.70,695335,77,25,3
757886518,1912914.64,525526,72,34,9
5264963423,1886643.70,460157,144,42,4
6593363320,1874173.14,359037,153,43,14
8139540457,1870644.94,827719,45,17,3
320444349,1838719.05,542395,74,35,6
6766020268,1827340.80,331040,142,60,13
736737015,1825716.20,1185530,18,12,0
808765796,1824923.10,590590,82,29,4
1127104768,1819231.32,441561,120,44,6
7997722479,1808675.64,245078,251,79,15
866110424,1777545.00,445500,107,34,9
8384009959,1763300.00,154000,382,131,27
7565506268,1763235.00,783660,46,23,1
2100506881,1756762.05,882795,44,15,1
6975353066,1743560.40,418120,98,43,9
1889679858,1741953.95,336935,126,57,12
7650861928,1739254.48,242236,227,77,16
512558752,1723546.56,495272,84,28,8
1606247586,1720163.10,393630,106,37,12
6822782495,1714183.68,554752,78,27,5
1930411798,1708448.56,391846,119,49,7
1122016519,1700883.85,444095,92,27,11
1187670009,1694600.00,458000,84,32,9
7738431629,1688400.00,804000,35,25,0
1911387338,1680120.00,468000,67,34,9
8098689662,1675381.01,596221,74,29,2
456200245,1671336.00,348195,119,57,9
7784156077,1657996.88,391037,121,41,8
7025161930,1624080.00,321600,109,52,14
6341860100,1600788.00,392350,94,28,13
5207196849,1593174.40,497867,84,32,4
6763188210,1589403.20,298760,168,58,9
6964726372,1588028.48,422348,92,28,10
7456579638,1584127.44,628622,50,14,6
406702884,1574212.50,299850,152,51,12
5272272669,1572682.97,705239,43,20,2
108465016,1570346.05,442351,96,33,6
1220038226,1555516.13,591451,44,13,8
5393584967,1554546.80,521660,80,26,4
1119671151,1537976.07,576021,73,18,4
488633056,1515434.88,781152,31,11,3
1576117406,1509214.80,333160,133,50,7
741625032,1499878.80,134760,357,132,26
1289609060,1496585.10,122370,356,139,35
6620585972,1492757.64,411228,119,38,3
5966457828,1484818.28,905377,16,6,3
5247436344,1483696.48,382396,86,34,10
797278609,1477465.29,438417,89,16,10
7097140141,1473703.20,682270,54,14,2
7793167398,1455734.50,477290,76,23,6
405681915,1454675.31,348843,103,58,4
550440267,1452475.83,612859,42,5,8
7202669741,1432724.70,494043,84,22,4
6347380215,1428078.51,689893,32,15,3
1456315581,1423056.06,465051,72,28,5
1216939079,1411122.57,328933,114,35,11
6424183132,1411027.78,369379,105,39,6
7346126634,1405670.40,439272,87,21,7
5257285489,1400361.60,196680,208,88,14
460325191,1395219.10,551470,61,14,5
5272237890,1391182.78,453154,83,28,4
6550633677,1387893.60,251430,130,54,16
318735245,1386950.05,259243,147,56,12
402388036,1376311.20,521330,52,24,4
677442665,1373660.80,399320,79,35,6
6780778385,1364713.90,427810,76,21,8
437229378,1354546.40,123590,385,127,23
6999381040,1341345.90,526018,57,26,2
5996583044,1337676.40,569224,36,13,6
6739731217,1336517.28,346248,122,38,5
6107648506,1292178.64,324668,104,38,8
1071269018,1291939.56,742494,23,17,0
652478174,1284142.66,336163,120,34,6
6841006918,1280200.80,344140,118,38,4
1717054210,1278844.28,503482,61,21,3
2129922780,1275693.56,657574,39,15,1
7261384966,1273214.04,433066,86,26,3
1805209761,1272539.20,795337,30,10,0
884534574,1256956.20,410770,68,26,6
6088383024,1254367.65,353343,69,32,9
7601094473,1252248.25,455363,53,14,8
501164365,1247428.80,779643,30,10,0
8496909512,1246775.15,304835,114,45,6
8669517691,1244231.00,115100,370,127,23
556203641,1242225.60,376432,74,22,9
6997354013,1238160.00,924000,13,7,0
835274189,1222128.99,395511,82,29,4
7435002146,1219054.02,397086,72,35,3
6442001764,1217135.85,401695,61,14,10
1791206078,1208988.00,335830,109,37,4
374646391,1207013.50,411950,63,20,7
382333319,1202604.75,534491,42,21,2
2034089404,1201620.88,405953,58,26,6
2042089820,1197165.34,462226,62,19,4
5449576216,1192384.30,411167,69,27,4
7922698433,1183279.72,609938,27,9,4
6291253825,1181691.20,199610,148,68,14
736180658,1178053.47,396651,57,20,8
6970076277,1176783.21,496533,35,14,6
1861261813,1170406.80,433484,79,17,4
8060747034,1153080.74,433489,62,18,5
5020376275,1149856.40,282520,111,42,7
5268819176,1144545.68,362198,86,30,4
6523069775,1142968.89,398247,78,23,4
178356897,1142691.75,321885,80,25,10
7668625047,1141530.96,269229,112,24,14
518688215,1131570.00,891000,9,6,0
755361548,1120111.60,118280,333,108,19
224573,1117613.70,539910,40,19,1
1782435499,1115596.16,498034,50,18,2
633851641,1113461.37,589133,26,11,3
394639919,1112701.59,374647,92,25,3
6146553281,1107615.30,335641,90,30,5
5104441865,1107604.68,304287,76,36,8
228575061,1106807.10,367710,55,22,8
1168478396,1092041.52,596744,33,10,2
7658577292,1081923.48,445236,55,16,4
1729444291,1065744.21,281199,102,29,9
7644499214,1063981.87,524129,22,7,6
726889439,1059819.14,454858,45,16,4
5355661370,1056189.44,287008,116,34,5
1355474189,1050203.00,272780,92,41,7
1783273435,1049602.84,366994,75,27,3
2060511894,1049090.40,582828,31,13,1
5110638937,1045335.05,215533,143,54,8
1778735152,1036917.90,403470,48,23,4
1809226743,1034193.00,400850,70,16,4
310687909,1030636.00,290320,92,31,7
365306614,1027447.00,296950,85,27,8
331206079,1023908.30,330293,62,26,7
6936998909,1023615.40,135220,240,69,21
5880147663,1022557.70,612310,26,7,2
6771998130,1017451.29,347253,68,35,2
6995012360,1017000.00,226000,99,37,14
7891521464,988196.00,242800,126,37,7
223107281,987292.65,409665,53,26,1
178856204,983745.87,338057,53,26,6
96296,982873.80,287390,76,32,7
6746765240,981469.50,524850,27,10,3
7039478002,981273.00,338370,88,24,3
5948589830,976960.31,243631,126,45,4
1145164565,975169.14,482757,39,21,0
313594367,974317.52,259127,92,28,10
7253605088,971352.80,282370,94,30,6
866061354,968957.50,387583,63,19,3
2125825059,965899.20,542640,32,12,1
7980087011,963454.04,290197,85,29,6
5257724040,962679.36,276632,92,32,6
233627833,962517.60,534732,27,11,2
40490137,960952.19,379823,58,25,2
1606417703,960949.80,214020,120,53,7
7262571270,956797.68,376692,61,21,3
130629565,956402.10,277218,93,24,8
8384202277,951444.00,243960,97,41,7
391242014,951441.68,367352,62,19,4
1201853658,946029.56,587596,18,11,1
1975511634,935897.60,239360,96,35,9
6961119457,934288.50,224050,109,36,10
5636837862,929735.68,363178,60,22,3
5120024203,925337.88,302398,76,30,4
872090162,922961.13,338081,58,15,7
768253122,920904.93,310069,73,28,4
445469103,918270.00,322200,64,27,4
323745365,913994.70,491395,20,12,3
897926120,909421.00,168100,151,50,14
153154885,904898.60,508370,28,10,2
6266612133,897144.45,409655,37,14,4
6973680201,896672.40,574790,13,11,1
2139077754,894885.45,303351,89,22,4
7638900728,891514.00,342890,54,22,4
990954612,888891.80,415370,40,18,2
8162195988,888618.96,312894,68,22,5
6388286606,888062.50,355225,44,22,4
153970160,881660.43,199923,116,45,9
724269928,880330.40,280360,71,21,8
1821885809,879781.40,241036,87,36,7
1966035531,879078.20,307370,68,36,1
531076048,869539.81,323249,84,25,1
5362352779,863635.00,325900,47,16,7
7142379616,860517.84,349804,43,31,1
907208028,856787.20,267746,80,30,5
1271099926,852540.48,227952,97,29,9
8583300386,851640.00,181200,139,47,9
7687458170,850341.20,447548,22,16,2
1329040762,848736.80,369016,35,15,5
5091001374,848124.36,689532,11,4,0
7308892270,847980.64,278941,92,24,4
354732092,842584.20,349620,60,17,3
5211213655,840312.60,213820,118,35,7
1599076634,839170.44,249012,94,31,5
5290557621,830358.65,405053,37,16,2
5144174443,830072.00,273050,77,29,4
6383853330,827968.88,230632,86,31,8
2125008932,827090.00,300760,46,23,6
64621219,823750.14,319283,47,17,6
5154682381,823439.80,314290,72,20,3
899676012,822829.90,265429,90,40,0
5081780723,817292.40,289820,73,23,4
6631827948,815967.70,76330,334,125,26
5334965230,811000.03,301487,57,24,4
1288660628,810482.14,366734,44,19,2
7719281612,809487.70,307790,72,27,1
427564050,802272.00,328800,47,19,4
784360431,801304.14,310583,59,23,3
6954229129,793880.00,446000,36,14,0
1103149212,792162.30,296690,54,21,5
1131326909,789827.82,301461,42,30,3
5552324137,787368.00,247600,66,34,5
877745350,784920.00,316500,45,21,4
478643727,782152.00,279340,74,22,4
572980501,778432.20,285140,70,21,4
1064067290,778118.51,161771,126,55,9
1224799458,777923.84,335312,53,13,4
514726175,773461.92,216656,87,30,8
5583426818,772773.22,237047,73,31,6
1034886852,770709.42,329363,56,16,3
226546068,769975.76,506563,11,7,2
1842280802,761160.40,271843,70,20,5
6470053937,756476.60,237140,81,36,3
1685257925,753912.80,249640,70,24,6
7977707515,753387.81,371127,53,10,2
904958707,747978.40,253552,70,25,5
1917849738,739350.00,279000,51,18,6
1782506893,736223.04,255633,70,26,4
673416317,732658.08,212982,102,34,4
537629672,726654.61,233651,69,24,7
6944491244,726188.32,253912,64,34,2
1794996088,719532.00,260700,46,30,4
6647260460,719085.04,246262,79,21,5
505668147,718508.80,68560,326,124,25
5508410864,717030.60,261690,62,24,4
6747525772,715561.60,172010,129,39,7
745830824,713182.70,303482,48,19,3
491668427,712817.82,190593,81,21,13
7101192740,711870.60,338986,42,16,2
706559092,711584.37,266511,62,25,3
6135739669,710596.80,109660,182,52,21
1791742939,709594.60,248110,79,29,2
801298067,707764.30,391030,23,16,1
823888403,701652.90,284070,49,16,5
7938466079,696513.60,322460,50,12,3
724052029,696250.62,297543,56,16,3
1158417231,696163.50,207810,98,19,8
793283539,691885.80,384381,23,9,3
599764090,690792.00,256800,61,26,3
1425455731,688067.52,213024,86,29,5
5517050721,687790.90,176810,113,42,5
1508801386,681949.89,323199,49,14,2
5107657090,680740.20,260820,49,14,7
343029311,680105.40,307740,40,17,3
2116547070,677405.00,222100,77,36,2
720239479,676900.70,276286,43,24,3
7802823206,676260.00,300560,34,17,4
984398233,674176.30,275174,54,17,4
5322807503,673425.00,179580,97,36,7
257461600,672026.25,384015,41,8,1
7367007462,671144.00,671144,0,0,0
1015201929,670468.20,216980,59,30,6
7207578406,670289.40,230340,53,26,6
193181247,667824.60,237660,58,21,6
727844376,665373.70,227090,67,22,6
7383000112,664012.80,253440,53,23,4
5559099537,663760.30,244930,72,33,0
976657020,660210.20,243620,64,29,2
5494449181,659134.25,152225,116,39,10
321465702,653162.76,347427,38,10,2
94721605,651384.00,196200,85,29,6
6021094369,651378.18,316203,40,12,3
1474104798,651222.00,283140,32,26,2
494264838,645419.88,256119,47,25,3
535690536,644414.72,267392,29,14,7
5388513332,643217.60,220280,72,30,3
6037348211,642600.00,107100,178,64,13
729818889,642074.04,330966,46,6,3
880390680,641355.00,185900,89,22,9
437953148,639782.04,260074,38,16,6
7029750065,637727.02,239747,66,20,4
1217496992,631323.28,264152,42,19,4
549532267,628484.22,283101,47,15,3
6884984801,626531.73,153939,99,36,10
407258801,623787.60,226010,61,25,4
1300152411,622081.40,187940,70,27,8
7228834102,621285.00,355020,26,13,1
5914443373,619137.44,228464,67,18,5
422527704,615184.80,149680,89,34,12
576023881,609512.48,258268,59,19,2
2132687826,607481.70,171605,85,33,7
439302641,606810.00,339000,24,15,1
465124713,602863.20,216080,71,26,3
2044254098,602589.40,232660,81,16,3
5621603359,599695.20,67080,269,105,21
156956643,597670.70,175270,76,25,9
542849945,595630.90,219790,59,14,7
7534410584,595276.80,232530,52,18,5
341704142,594462.60,238740,63,12,5
859627010,594310.50,179550,74,29,7
624283160,594253.80,99540,176,67,12
114798182,593738.00,296869,32,16,2
5861428096,589086.40,395360,24,5,1
1834953983,588426.44,247238,54,18,3
5100373117,585499.60,218470,73,25,2
6267307482,585385.09,244931,50,23,2
965250630,584849.58,258783,45,17,3
6300891403,584395.50,44850,395,156,34
143518413,583964.64,185976,79,25,6
5512689999,581736.32,165266,86,32,7
443881493,580160.00,56000,348,126,21
844410487,579306.84,163646,77,29,9
7710549814,577771.00,245860,48,19,3
1656329510,577488.00,217920,63,24,3
319174966,576991.80,318780,19,14,2
427389334,576841.20,280020,36,10,4
1752936447,575439.59,144947,112,35,8
876318330,568260.00,231000,57,13,5
2016234531,567317.30,214082,59,22,4
7778191239,566841.27,215529,60,21,4
994336086,566475.00,227500,40,13,7
391174244,562413.50,191950,75,26,4
7383499045,561000.00,340000,20,15,0
1051550488,559300.00,329000,28,4,3
8565788031,558179.58,189857,82,24,4
7181157731,552159.66,249846,44,19,2
1609035924,550431.45,135909,116,43,6
6365930172,549805.20,212280,66,21,3
297235230,548865.36,223116,46,20,4
813046129,548680.00,116000,138,55,7
173239389,547681.40,71780,246,89,15
5194555928,547085.00,223300,73,14,3
6822393919,546638.40,236640,54,19,2
7340992605,546284.20,205370,62,18,5
1849377900,545876.05,266281,29,12,4
1924293222,543117.40,325220,26,7,2
398510375,539972.40,236830,40,16,4
6853623879,539487.00,206700,57,18,5
8119480887,538934.20,162820,78,31,6
5296644647,537758.00,312650,35,9,1
1060795389,535253.90,208270,48,23,4
1790603191,535176.78,189779,73,23,4
6163080501,533820.00,260400,52,11,2
1411015285,532042.56,114912,124,53,8
7221231231,526140.00,222000,35,14,6
28711385,518904.26,218027,50,16,4
423032876,518135.70,181802,72,31,2
456894336,517924.40,237580,30,16,4
250751860,517408.19,209477,53,18,4
441978206,517145.44,217288,46,14,5
6682150535,516282.66,212462,48,25,2
894332265,512991.61,146989,91,26,8
642548522,511657.76,241348,37,15,3
1251849017,510549.76,191936,54,14,7
842971750,510383.86,194803,80,24,1
6099879614,508836.30,242303,46,18,1
1535867660,508096.00,158780,72,26,7
1820660233,504844.60,89830,167,55,13
482408283,503044.96,269008,31,12,2
1212689484,499935.00,166645,87,31,2
434706628,498722.80,69460,259,93,8
472960047,498444.80,222520,38,12,5
570094721,495262.68,195756,65,16,4
6699828488,492004.80,195240,65,9,6
5194537582,491610.66,197434,59,10,6
7237911265,487645.25,218675,58,15,2
5807726370,485740.00,149000,80,22,8
2953143,484949.84,201224,49,24,2
7711751504,484300.75,182755,51,18,6
1717227927,478613.00,155900,79,26,5
200651248,478109.97,230971,36,17,2
7019396714,476871.99,242067,45,14,1
6407555829,475240.00,436000,3,2,0
1451877793,474885.44,325264,18,6,1
1942074748,472464.00,115800,110,36,9
6449739444,472230.00,159000,73,28,4
185769819,470732.40,205560,43,12,5
2002585324,470507.40,58740,264,89,17
447787141,470239.20,86760,181,47,12
304581269,469424.00,293390,26,8,1
602058416,469000.00,140000,83,24,8
615258406,468270.00,217800,43,14,3
5778374892,461956.53,216881,56,19,0
1942611965,458800.00,155000,62,28,5
5920178668,457255.80,156060,75,26,4
1845968090,452880.00,153000,69,19,7
807575533,451154.88,227856,33,15,2
7062746874,450099.20,175820,60,22,3
5231769125,448601.92,215674,31,9,5
6539980625,446798.78,224522,40,13,2
1006693509,444854.94,215949,44,14,2
7394065702,444312.00,201960,60,20,0
1098814590,443195.00,161750,54,20,6
7014841940,443067.30,262170,21,6,3
631871678,442957.63,297287,24,5,1
