userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6930583808,4113480,3333,1193,249,4775,106539132.00
7482248395,4829360,2638,942,205,3785,103831240.00
1185535474,3826000,2964,1452,259,4675,102919400.00
6455811944,5015000,2893,1001,186,4080,98294000.00
1002925630,2750000,5371,1843,341,7555,96525000.00
7795372867,4967600,2518,921,181,3620,94881160.00
1534325066,5819073,1005,619,151,1775,93687075.30
5896508558,4298020,1483,861,206,2550,92837232.00
5786601600,5832620,2003,755,147,2905,91572134.00
706381844,4050500,3504,1224,212,4940,89921100.00
661541015,4195568,3248,1084,198,4530,87267814.40
451022239,4545042,1249,765,181,2195,86810302.20
7206141984,5701120,1750,606,139,2495,84946688.00
7891439848,4598000,2574,882,174,3630,84603200.00
1187896467,4881000,797,632,161,1590,83465100.00
7256405969,5312551,2021,784,145,2950,82344540.50
755683300,5962640,680,532,128,1340,82284432.00
659522951,4070000,2515,843,192,3550,82214000.00
7245175061,4703000,2530,896,159,3585,79480700.00
7396023964,6854500,686,455,104,1245,78141300.00
7957438831,8141746,411,315,84,810,76532412.40
565653479,3283000,2972,1046,222,4240,76165600.00
1593564683,5602940,745,485,125,1355,75639690.00
548509032,5796104,1439,477,119,2035,74769741.60
7351299045,3610825,2691,941,193,3825,73299747.50
7677778674,4130800,2478,850,167,3495,73115160.00
7572097648,2605810,3756,1360,269,5385,72702099.00
7900561453,4128580,2706,962,162,3830,71011576.00
7724834028,2948000,3376,1205,229,4810,70457200.00
1348477787,6286000,504,414,102,1020,70403200.00
326682087,3947000,2308,809,168,3285,70256600.00
904728553,3947000,2357,822,166,3345,69467200.00
6844594341,6208020,614,395,101,1110,68909022.00
5938046467,4350300,1750,649,146,2545,67864680.00
5186578369,4704152,1830,636,134,2600,67739788.80
7488316772,4331080,2023,707,145,2875,67131740.00
7319962839,3314824,2618,916,191,3725,66627962.40
5486310232,4293360,976,589,145,1710,66547080.00
1162798851,4831314,1587,507,126,2220,65705870.40
5094991042,3350870,2780,1020,185,3985,65341965.00
1710565673,13132692,233,178,39,450,64350190.80
6093506369,3203000,2749,985,186,3920,62778800.00
582821744,4536341,1792,616,127,2535,62147871.70
7026634013,3262220,2834,966,180,3980,61982180.00
898195354,5307000,1643,591,106,2340,61561200.00
7221952160,2877558,2649,869,202,3720,61004229.60
6867024203,2834000,3456,1232,202,4890,60080800.00
517400935,4207880,1145,703,132,1980,59751896.00
6975347798,3188960,2094,819,177,3090,59633552.00
1667587222,4730000,872,512,116,1500,59598000.00
7609905487,1988740,4020,1461,289,5770,59463326.00
5315938649,8207479,871,292,62,1225,59093848.80
5534354979,4016000,2041,748,136,2925,58633600.00
1229692545,6888020,577,353,75,1005,58548170.00
1532308789,3972000,1070,656,134,1860,57196800.00
7899700845,3448660,1874,641,155,2670,56902890.00
2125825059,4219385,1608,564,123,2295,56117820.50
1196232556,4365392,1775,662,118,2555,55877017.60
8114324411,3690780,1883,691,141,2715,55730778.00
1213008615,5079000,1414,517,99,2030,55361100.00
633851641,4319000,626,466,118,1210,55283200.00
7362764993,6451730,1195,417,73,1685,53549359.00
8244793545,4365800,1427,496,112,2035,53262760.00
373654766,5785718,1089,370,81,1540,52650033.80
616366938,3870000,1919,665,126,2710,52632000.00
5291224325,2898919,2293,886,166,3345,51020974.40
6759093180,4861509,1217,439,94,1750,50559693.60
7680090150,4057760,1965,700,110,2775,48693120.00
5732869682,3310150,1813,627,135,2575,47997175.00
6772107164,4846000,1252,454,89,1795,47975400.00
7935702405,3548190,1712,598,125,2435,47900565.00
223164353,3535271,1298,479,123,1900,47019104.30
540147946,2907000,2362,778,150,3290,46512000.00
5078869454,3539416,1665,600,115,2380,44242700.00
5822426481,6974024,707,242,51,1000,42541546.40
46681647,5500000,324,319,67,710,42350000.00
1127433411,4419000,1021,359,85,1465,41980500.00
7049624393,4325316,491,362,87,940,41955565.20
7312960078,6757240,825,300,50,1175,40543440.00
5683311610,6515380,773,275,52,1100,40395356.00
262468154,1860000,3208,1165,207,4580,40362000.00
304264566,2268590,2071,800,164,3035,39473466.00
1688791111,4227240,1022,350,83,1455,39313332.00
205665509,2239000,2010,711,164,2885,38958600.00
452068443,3315201,558,446,106,1110,38456331.60
474210589,7223000,304,203,43,550,38281900.00
7302265767,2594650,2026,762,137,2925,38141355.00
2311763,2703443,848,506,131,1485,38118546.30
7993751882,4179508,1233,436,81,1750,38033522.80
7014044236,5299360,784,270,61,1115,37625456.00
736737015,3638118,1409,513,93,2015,37472615.40
494224695,3615000,1329,500,91,1920,36511500.00
6507699416,4097306,1231,416,78,1725,36056292.80
422542802,6068460,249,177,49,475,35803914.00
6653657312,2236278,2191,744,150,3085,35780448.00
7875432264,2833450,1940,673,112,2725,34568090.00
5320633298,2731006,1555,534,116,2205,34410675.60
5387693655,3439994,570,355,90,1015,34399940.00
338431880,4041000,1095,390,75,1560,34348500.00
547636436,2230000,2072,729,144,2945,34342000.00
6997354013,3026000,746,471,103,1320,34193800.00
5272272669,2859962,1357,497,106,1960,33175559.20
6994622730,2247574,2077,775,133,2985,32140308.20
7049434673,7590000,153,85,32,270,31878000.00
6990367964,2815556,1112,470,103,1685,31815782.80
6631792962,2214956,2155,747,133,3035,31673870.80
448715519,9454000,104,73,23,200,31198200.00
8097278898,5052000,660,234,51,945,30817200.00
648269182,1978120,2237,765,143,3145,30265236.00
810432427,1274598,2897,1052,226,4175,30080512.80
5707107257,3333000,967,333,80,1380,29997000.00
8114217914,2773940,1483,539,98,2120,29958552.00
1011840982,3180000,1208,448,84,1740,29892000.00
1638785247,3067510,415,338,87,840,29754847.00
174430893,7673374,164,78,28,270,29158821.20
8198585439,6044509,264,153,38,455,29013643.20
6607187866,1705000,2296,814,160,3270,28985000.00
1472237454,1870000,1042,654,144,1840,28798000.00
824228851,2039596,1366,643,131,2140,28758303.60
7966938124,2205110,1623,549,118,2290,28225408.00
7715663907,1549000,2250,810,170,3230,27882000.00
7981801984,4251620,720,260,55,1035,27635530.00
741385364,3859920,786,278,61,1125,27405432.00
7102294582,2479210,1352,530,98,1980,26775468.00
6877314004,3468324,811,274,65,1150,26012430.00
319926394,5410460,259,144,37,440,25429162.00
7373544978,3847162,721,258,56,1035,25391269.20
2129922780,2277100,1217,482,101,1800,25275810.00
6889389416,5355000,234,114,37,385,25168500.00
7503633941,5234838,586,171,38,795,25127222.40
753679733,2696660,972,345,83,1400,25078938.00
8166190177,3341482,543,237,65,845,25061115.00
876593218,7327000,84,52,24,160,24911800.00
6861029795,8588000,158,93,19,270,24905200.00
6147880868,3521120,910,315,60,1285,24647840.00
1420147268,5400628,543,192,35,770,24302826.00
665234664,3493640,812,264,59,1135,24106116.00
7183935425,3635770,297,237,56,590,23996082.00
5401258355,2032940,1398,520,107,2025,23785398.00
5623408008,1572000,916,557,137,1610,23108400.00
6009166937,2215000,1252,431,92,1775,22593000.00
1134515352,2848618,953,348,69,1370,22504082.20
7341555547,2827000,955,351,69,1375,22333300.00
1245964050,1932000,1406,509,105,2020,22218000.00
802154461,2605000,1134,426,75,1635,22142500.00
6045724002,3134730,898,327,60,1285,21943110.00
6235704440,2938424,810,281,64,1155,21744337.60
916110733,2502700,1118,376,76,1570,21523220.00
5219845655,3171000,761,283,56,1100,20928600.00
5715787244,2564721,983,381,71,1435,20774240.10
441438828,6078200,78,78,24,180,20665880.00
8119160052,4479660,568,216,36,820,20606436.00
1459812830,2561300,695,270,70,1035,20490400.00
6149077801,7315160,87,75,18,180,20482448.00
1712114382,6788980,79,61,20,160,20366940.00
6864541436,2699480,841,295,64,1200,19976152.00
6029274073,6875240,97,64,19,180,19938196.00
1717982301,3259286,753,226,51,1030,19881644.60
7517575512,2493160,999,402,69,1470,19695964.00
981404733,7212820,83,50,17,150,19474614.00
5156276198,2106446,1047,383,80,1510,18958014.00
6259476826,2392720,975,341,69,1385,18902488.00
7118747854,3045000,384,224,52,660,18879000.00
1912892211,3428131,518,257,45,820,18854720.50
7996431060,6585880,55,67,18,140,18440464.00
6388230137,6505960,79,63,18,160,18216688.00
8154683521,1976817,658,365,82,1105,18186716.40
815473191,6723000,74,69,17,160,18152100.00
7621971050,2719000,816,315,54,1185,17401600.00
5164159910,1747664,1212,434,89,1735,17301873.60
8040112162,3745610,510,189,36,735,17229806.00
162771742,2526109,724,253,58,1035,17177541.20
7468714637,5512000,79,65,21,165,17087200.00
164190065,8984140,65,46,9,120,17069866.00
674439027,8038000,85,54,11,150,16879800.00
390115258,2450000,672,210,58,940,16660000.00
323745365,1643024,1186,409,90,1685,16430240.00
6441887311,8168000,137,73,10,220,16336000.00
7554546629,1234150,1491,562,122,2175,16290780.00
1241433422,3439122,436,192,37,665,16163873.40
397235558,2553000,746,236,53,1035,16083900.00
1328868526,4587000,390,125,25,540,16054500.00
821631231,7148230,87,66,12,165,15726106.00
1214157058,6282000,78,42,15,135,15705000.00
7042768236,2702440,767,280,48,1095,15674152.00
7034985942,1982500,989,332,69,1390,15661750.00
551772560,2302000,743,269,58,1070,15653600.00
464479046,2911628,574,213,43,830,15431628.40
1126565403,5112974,68,72,20,160,15338922.00
355371571,2148581,598,206,61,865,15254925.10
1897557211,2558000,810,296,49,1155,15092200.00
5032752661,1925957,812,290,68,1170,15022464.60
1329819814,6461900,66,51,13,130,14862370.00
842229606,2006077,784,247,64,1095,14844969.80
405670923,2845402,207,161,42,410,14796090.40
5160038433,3211000,573,171,36,780,14770600.00
6970076277,2166179,942,335,58,1335,14730017.20
7905402865,7351830,76,34,10,120,14703660.00
393564236,3494000,537,221,32,790,14674800.00
7271712322,6286780,77,55,13,145,14459594.00
7208000567,1698360,958,327,75,1360,14436060.00
1000326714,2129308,556,227,57,840,14266363.60
7623614773,2454718,699,238,48,985,14237364.40
268027060,3550000,503,177,30,710,14200000.00
7183114516,2155571,663,222,55,940,14011211.50
7931796637,1816208,780,318,67,1165,13984801.60
7771462247,2307004,369,211,50,630,13842024.00
1737689731,2183210,695,302,53,1050,13754223.00
1089457364,2398540,841,297,47,1185,13671678.00
1880277027,2065335,639,220,56,915,13631211.00
5343935682,1903727,841,283,61,1185,13516461.70
7219388123,5177750,85,79,16,180,13462150.00
5591072966,2476820,244,137,44,425,13374828.00
8347001919,1636450,1098,416,71,1585,13255245.00
7019547351,2238153,641,250,49,940,13205102.70
1736242159,6494616,85,55,10,150,12989232.00
7960790104,1959000,622,227,56,905,12929400.00
1220038226,2742770,510,188,37,735,12891019.00
6508151935,1432000,1167,388,80,1635,12888000.00
284063081,2901000,382,119,34,535,12764400.00
244188668,5095000,98,67,15,180,12737500.00
6345955249,4055924,81,58,21,160,12573364.40
7195933882,2194567,751,292,47,1090,12509031.90
1043592651,2223660,753,241,46,1040,12452496.00
1114566121,1425730,804,410,76,1290,12261278.00
2065381225,2008090,596,233,51,880,12249349.00
7360096213,1841000,759,265,56,1080,12150600.00
7430692417,5756384,76,53,11,140,12088406.40
6790941148,5234080,59,33,13,105,12038384.00
5115231282,5403960,75,93,12,180,11888712.00
1418839514,2474938,411,136,38,585,11879702.40
908538039,5322220,73,35,12,120,11708884.00
139246041,2331760,726,259,40,1025,11658800.00
569649470,5211200,61,32,12,105,11464640.00
579515680,4772000,61,30,14,105,11452800.00
2031054289,5184000,62,46,12,120,11404800.00
7408237390,5167900,63,30,12,105,11369380.00
746228154,1736000,901,349,55,1305,11284000.00
171473955,5321580,195,79,11,285,11175318.00
6825618482,6054000,73,39,8,120,10897200.00
7402461631,2291120,572,186,37,795,10768264.00
7709218236,1708793,598,204,53,855,10765395.90
400308021,2754004,412,154,29,595,10740615.60
7812223315,1896850,662,237,46,945,10622360.00
7617055114,5559280,60,36,9,105,10562632.00
6611940895,1438610,975,357,63,1395,10501853.00
1671692924,2224839,222,186,37,445,10456743.30
6635331519,5211831,130,80,10,220,10423662.00
8312570734,1139800,936,344,80,1360,10258200.00
7277037848,1398183,938,329,63,1330,10206735.90
994336086,4067478,98,72,15,185,10168695.00
8305426991,1142380,903,303,79,1285,10167182.00
5782089683,2194000,481,178,36,695,10092400.00
970546364,2966992,378,138,24,540,10087772.80
1068793041,2458496,472,182,31,685,10079833.60
8465909016,1101580,928,341,81,1350,10024378.00
8121361563,1143280,946,322,77,1345,9946536.00
8481280855,1144000,898,366,76,1340,9838400.00
7119139790,1144000,885,324,76,1285,9838400.00
6743706566,1608626,655,234,51,940,9812618.60
7660393399,6104320,73,41,6,120,9766912.00
890094493,3487044,75,42,18,135,9763723.20
496611188,2166960,478,177,35,690,9751320.00
8016691127,1144000,982,338,75,1395,9724000.00
552752256,3344000,92,69,19,180,9697600.00
944958482,2619330,408,165,27,600,9691521.00
1829612750,2101000,173,141,36,350,9664600.00
770871852,1006017,1118,381,86,1585,9657763.20
457365559,2607000,454,164,27,645,9645900.00
1627093942,2462000,308,158,29,495,9601800.00
7293864409,5997300,62,37,6,105,9595680.00
8436995688,1769603,602,224,44,870,9555856.20
7144356261,2167141,477,154,34,665,9535420.40
470666397,5295772,108,39,8,155,9532389.60
8499866203,1144000,903,309,73,1285,9495200.00
253668293,4480000,95,54,11,160,9408000.00
8389485612,1159960,891,333,71,1295,9395676.00
7572775730,1144000,888,325,72,1285,9380800.00
475362009,1129860,1137,375,73,1585,9377838.00
6600995759,1144000,931,323,71,1325,9266400.00
373056971,4387272,72,37,11,120,9213271.20
1861261813,1913292,445,152,38,635,9183801.60
2093798465,5098544,92,65,8,165,9177379.20
446493264,3972020,52,40,13,105,9135646.00
8421804606,1091280,974,343,73,1390,9057624.00
890765478,1926934,399,149,37,585,9056589.80
5996583044,3012700,319,121,20,460,9038100.00
7375382162,1144000,960,331,69,1360,9037600.00
8410077119,1143280,941,330,69,1340,9031912.00
8016142145,1111000,979,350,71,1400,8999100.00
358790126,5587400,65,34,6,105,8939840.00
8120960006,1143870,986,336,68,1390,8922186.00
7441598034,6368960,67,34,4,105,8916544.00
7509863975,1110240,944,311,70,1325,8881920.00
8458472881,1137100,979,338,68,1385,8869380.00
8050310914,1140050,962,361,67,1390,8778385.00
1386677381,2642290,424,148,23,595,8719557.00
8076943375,1144000,952,307,66,1325,8694400.00
8394799234,1143720,875,344,66,1285,8692272.00
8272539645,1143670,957,332,66,1355,8691892.00
520639515,5393000,67,47,6,120,8628800.00
1857394009,4780922,74,58,8,140,8605659.60
8450004376,1144000,979,311,65,1355,8580000.00
8203133324,1139710,949,326,65,1340,8547825.00
442756763,2225512,354,143,28,525,8456945.60
5966457828,1201497,895,335,60,1290,8410479.00
431535119,1310597,573,233,54,860,8387820.80
7219031801,6447350,83,39,3,125,8381555.00
8470725400,1111000,937,343,65,1345,8332500.00
5600580750,2601247,434,134,22,590,8323990.40
2127048995,1976010,236,137,32,405,8299242.00
1530460668,2335947,397,123,25,545,8175814.50
8246041450,1111000,891,331,63,1285,8110300.00
7031508438,1111000,895,332,63,1290,8110300.00
7957203222,1743791,411,138,36,585,8021438.60
6428312504,5266000,30,15,5,50,7899000.00
7725402384,1138910,972,314,59,1345,7858479.00
7391370325,3142000,57,33,15,105,7855000.00
8415326912,1143020,900,383,57,1340,7658234.00
442783031,789200,1093,370,87,1550,7655240.00
7957775149,1111000,918,309,58,1285,7554800.00
8205916873,1111000,882,340,58,1280,7554800.00
5427142064,1636064,461,133,36,630,7525894.40
291266700,4972220,65,30,5,100,7458330.00
732095900,2321083,406,132,22,560,7427465.60
5091197605,3090000,78,43,14,135,7416000.00
8421786841,1140200,966,334,55,1355,7411300.00
827319341,1634639,361,149,35,545,7355875.50
588261236,1736000,487,181,32,700,7291200.00
511481747,1904896,417,165,28,610,7238604.80
1926293335,1437930,642,213,40,895,7189650.00
8458374532,1099670,921,349,55,1325,7147855.00
6367466725,4182390,66,22,7,95,7110063.00
1081511636,4435920,36,13,6,55,7097472.00
7564132047,2277910,310,94,21,425,7061521.00
1490855076,1353839,514,194,42,750,7039962.80
2055413812,2600650,207,66,17,290,7021755.00
5063531786,1257224,303,272,45,620,6914732.00
6851662071,1152000,714,251,50,1015,6912000.00
5278925766,1148370,571,219,50,840,6890220.00
7459181758,1805898,281,86,28,395,6862412.40
384147075,1333570,580,234,41,855,6801207.00
5345553953,1581212,493,159,33,685,6799211.60
6696594610,1652000,413,191,31,635,6773200.00
5110091710,3981410,65,28,7,100,6768397.00
2100506881,2816226,247,94,14,355,6758942.40
1167677761,1436681,584,219,37,840,6752400.70
299990305,1213594,556,189,45,790,6674767.00
407926679,2200000,475,150,20,645,6600000.00
7227823386,1369442,524,173,38,735,6573321.60
8243109804,1143240,962,341,47,1350,6516468.00
842070363,3588000,61,36,8,105,6458400.00
1135810124,2075727,383,181,21,585,6434753.70
6195148962,1945379,302,115,23,440,6419750.70
743348433,2764000,85,37,13,135,6357200.00
7113563874,978000,779,276,55,1110,6357000.00
7137111548,4406000,24,12,4,40,6168400.00
7080046419,1971495,318,96,21,435,6111634.50
5898580536,3773000,89,25,6,120,6036800.00
6777729604,4957000,31,17,2,50,5948400.00
1376628984,1591480,332,121,27,480,5888476.00
1010975870,1275240,423,171,36,630,5866104.00
454292743,2345000,207,58,15,280,5862500.00
5892389797,4501760,31,11,3,45,5852288.00
1882954913,2249918,284,90,16,390,5849786.80
591719855,1041680,652,242,46,940,5833408.00
6558292429,1495155,349,132,29,510,5831104.50
1544756804,2737800,46,18,11,75,5749380.00
240324260,2385330,129,57,14,200,5724792.00
1830055948,2168404,274,100,16,390,5637850.40
6999381040,2000683,379,143,18,540,5601912.40
5980345673,1510155,406,142,27,575,5587573.50
993963086,746932,938,343,64,1345,5527296.80
642747013,1414418,365,121,29,515,5516230.20
225782761,1306857,384,114,32,530,5488799.40
1266042111,1142046,479,188,38,705,5481820.80
519938217,5462000,29,6,0,35,5462000.00
7303066101,1694359,191,57,22,270,5421948.80
5458875996,2707000,77,53,10,140,5414000.00
7488124753,1857000,178,68,19,265,5385300.00
1743345339,1724000,260,99,21,380,5344400.00
6196384305,3813000,30,11,4,45,5338200.00
1429627434,1466100,401,128,26,555,5277960.00
5416107807,4364000,25,8,2,35,5236800.00
1010093125,2091448,290,110,15,415,5228620.00
1022055102,2164105,289,82,14,385,5193852.00
6565905915,1154011,420,185,35,640,5193049.50
7817153138,4305100,21,12,2,35,5166120.00
7601012766,1770372,257,89,19,365,5134078.80
874446801,1767867,282,94,19,395,5126814.30
428668317,2292027,159,64,12,235,5042459.40
6175911742,4583070,30,14,1,45,5041377.00
553850350,868586,730,247,48,1025,5037798.80
6316188212,1857000,190,63,17,270,5013900.00
1704689362,690300,643,235,62,940,4970160.00
883112568,1453806,341,120,24,485,4942940.40
6426662837,1482240,282,90,23,395,4891392.00
470385772,3253810,46,19,5,70,4880715.00
7573193877,3753130,25,7,3,35,4879069.00
7203677413,4430000,24,10,1,35,4873000.00
2011840113,3477129,80,41,4,125,4867980.60
1526839948,3171598,100,30,5,135,4757397.00
5378466057,4270000,25,14,1,40,4697000.00
6376759845,1360117,285,101,24,410,4624397.80
5325535418,1004620,530,169,36,735,4621252.00
328465245,1061160,393,159,33,585,4562988.00
2100605622,1615240,281,96,18,395,4522672.00
470465514,1189951,260,107,28,395,4521813.80
7524748979,1854250,182,74,14,270,4450200.00
639200267,1434100,275,99,21,395,4445710.00
1626838106,1774660,227,93,15,335,4436650.00
7187491219,1022308,306,121,33,460,4395924.40
126786472,1286952,298,103,24,425,4375636.80
1304608658,1977600,263,80,12,355,4350720.00
6134014922,2526000,85,28,7,120,4294200.00
6173986981,1126387,400,137,28,565,4280270.60
5734339216,2015714,164,60,11,235,4232999.40
6221491790,2819000,73,22,5,100,4228500.00
1104865215,3239000,23,9,3,35,4210700.00
384175819,3812176,22,7,1,30,4193393.60
559959288,1551521,292,91,17,400,4189106.70
92723840,1818820,181,71,13,265,4183286.00
7368160523,1817700,203,54,13,270,4180710.00
645735067,2779000,19,6,5,30,4168500.00
491951673,1963301,159,65,11,235,4122932.10
782132161,686000,768,257,50,1075,4116000.00
1190456595,3159910,19,8,3,30,4107883.00
1553618679,1639910,273,97,15,385,4099775.00
5028631175,2128653,169,72,9,250,4044440.70
518688215,3352000,29,9,2,40,4022400.00
841654608,1535779,95,49,16,160,3993025.40
5008028401,1513586,288,91,16,395,3935323.60
117674425,3018496,22,10,3,35,3924044.80
7454912292,915000,445,158,32,635,3843000.00
909668442,1587754,178,48,14,240,3810609.60
363394371,859858,605,201,34,840,3783375.20
5305424270,1349542,331,131,18,480,3778717.60
7367007462,3142000,21,12,2,35,3770400.00
490031968,3097000,23,5,2,30,3716400.00
681819236,3090000,41,27,2,70,3708000.00
6998494039,2639000,44,22,4,70,3694600.00
1281093452,1473470,243,87,15,345,3683675.00
7315437290,1754000,174,60,11,245,3683400.00
6026195840,1315023,368,139,18,525,3682064.40
1755907034,1147620,326,132,22,480,3672384.00
1343254935,2806000,64,18,3,85,3647800.00
5342480325,982140,484,174,27,685,3633918.00
6938368308,753651,532,165,38,735,3617524.80
6735858934,1387806,352,122,16,490,3608295.60
1272903186,1422210,229,81,15,325,3555525.00
273198411,886180,437,163,30,630,3544720.00
6964726372,1308523,241,72,17,330,3533012.10
7225324908,2517060,17,4,4,25,3523884.00
2135000748,967670,335,129,26,490,3483612.00
7497801333,1338400,275,89,16,380,3479840.00
6721792583,2893000,22,6,2,30,3471600.00
7687458170,1119358,223,86,21,330,3470009.80
6781456497,2447000,27,14,4,45,3425800.00
87429490,1215000,193,74,18,285,3402000.00
65671538,1131000,218,82,20,320,3393000.00
2075130615,1244621,217,86,17,320,3360476.70
589017617,1046627,268,95,22,385,3349206.40
5183190740,1183390,255,77,18,350,3313492.00
5718943906,1225042,319,104,17,440,3307613.40
5428900652,1312690,150,40,15,205,3281725.00
1028493245,886370,421,147,27,595,3279569.00
8018685039,708100,450,139,36,625,3257260.00
129301243,957863,312,119,24,455,3256734.20
560189662,1548926,168,61,11,240,3252744.60
1051550488,1626000,165,55,10,230,3252000.00
745830824,984314,359,128,23,510,3248236.20
6115032906,704745,569,190,36,795,3241827.00
1112268173,1198699,212,96,17,325,3236487.30
7395885228,1195631,224,99,17,340,3228203.70
1891262279,725000,387,159,34,580,3190000.00
7000856934,1028756,239,70,21,330,3189143.60
5908090045,2891000,23,6,1,30,3180100.00
414435554,1319730,86,35,14,135,3167352.00
380410690,2876110,17,7,1,25,3163721.00
6716935574,2097125,80,40,5,125,3145687.50
1970420945,1159000,238,85,17,340,3129300.00
7086059299,1117460,217,75,18,310,3128888.00
6456851115,2842420,31,13,1,45,3126662.00
835790243,1113449,186,61,18,265,3117657.20
394036065,2385207,26,11,3,40,3100769.10
1911387338,2213000,38,28,4,70,3098200.00
1911395018,2575920,15,8,2,25,3091104.00
461160340,2177000,101,20,4,125,3047800.00
5150453789,1085848,250,107,18,375,3040374.40
542846406,2329000,24,8,3,35,3027700.00
7084808387,1884644,54,20,6,80,3015430.40
1706902193,1668060,52,30,8,90,3002508.00
1807087416,2665000,27,12,1,40,2931500.00
1931614137,1540838,205,66,9,280,2927592.20
7089545469,1025785,143,34,18,195,2872198.00
8087257421,1588659,159,53,8,220,2859586.20
7073712514,984000,286,95,19,400,2853600.00
819325194,804000,192,93,25,310,2814000.00
380393030,1080060,177,77,16,270,2808156.00
304567675,2003390,23,8,4,35,2804746.00
6018976994,2330530,27,11,2,40,2796636.00
531532916,582503,191,157,37,385,2737764.10
153619140,882735,369,150,21,540,2736478.50
6539285521,1941840,17,4,4,25,2718576.00
810595054,577000,435,143,37,615,2711900.00
5611341700,1003482,163,70,17,250,2709401.40
5353519513,993489,173,65,17,255,2682420.30
6973680201,1109000,161,65,14,240,2661600.00
7472177159,1263391,156,68,11,235,2653121.10
119472428,2205000,17,6,2,25,2646000.00
6612971126,2399399,23,11,1,35,2639338.90
477708500,1052041,176,69,15,260,2630102.50
149497009,452520,619,238,48,905,2624616.00
577044872,963000,333,110,17,460,2600100.00
569256146,837000,307,107,21,435,2594700.00
585323093,2588000,27,13,0,40,2588000.00
528852287,1124000,133,44,13,190,2585200.00
8139540457,737723,312,108,25,445,2582030.50
7545216511,2553840,21,4,0,25,2553840.00
6359033119,906832,182,80,18,280,2539129.60
1499861814,703940,292,107,26,425,2534184.00
350450110,2089000,14,4,2,20,2506800.00
474390083,625500,430,160,30,620,2502000.00
1288660628,1034491,274,107,14,395,2482778.40
6833078755,2479450,20,5,0,25,2479450.00
1328593004,1238104,158,67,10,235,2476208.00
1329040762,869109,189,58,18,265,2433505.20
1053531149,1215993,147,58,10,215,2431986.00
680211471,967548,196,69,15,280,2418870.00
416526493,632640,336,101,28,465,2404032.00
5835434348,1994360,21,12,2,35,2393232.00
330740690,719000,378,119,23,520,2372700.00
7038125586,1395284,96,42,7,145,2371982.80
