userId,score,gold,darklingRare,darklingEpic,darklingLegendary
706381844,14156758.50,5551670,56,13,6
488633056,14131712.70,6512310,20,19,4
821419354,14081129.92,5565664,30,21,6
7905402865,13956100.00,10415000,3,7,1
7891665139,13767349.20,4159320,82,23,8
1051550488,13509000.00,8550000,16,4,3
648269182,13450926.70,7042370,22,13,3
1710565673,13352979.68,10768532,5,3,1
7203755361,13312640.00,3904000,82,33,6
6772107164,13312563.00,8068220,22,11,1
736737015,12935511.48,5258338,53,21,3
548509032,12813860.00,8486000,20,7,1
659522951,12771363.00,6110700,44,15,2
5282570639,12611930.00,11161000,4,3,0
6790941148,12497860.00,8444500,10,6,2
5938046467,12403565.30,4826290,61,22,3
534189589,12370930.00,5863000,31,20,2
1162798851,12367120.80,4354620,48,22,7
7771462247,12284583.46,3678019,39,35,9
520639515,12280161.60,11370520,5,1,0
7711242184,12232420.20,2818530,113,57,5
1469270087,12214694.12,4866412,29,24,5
5707107257,12077940.00,6258000,27,12,3
7271712322,12022800.00,9320000,4,5,1
1831006583,11821031.60,3813236,72,26,6
7142950757,11782145.28,3068267,64,40,10
1638785247,11647957.16,3975412,30,21,10
560189662,11644774.16,5492818,25,9,6
1897557211,11625114.00,5457800,33,10,5
7966938124,11616726.63,3235857,77,44,5
8044537925,11581382.40,3446840,88,26,7
7747047226,11458800.00,3183000,91,43,4
8097278898,11344960.00,4688000,54,16,4
164190065,11342624.00,8931200,2,5,1
519938217,11217440.00,10786000,4,0,0
448715519,11201580.00,9574000,4,1,1
900643908,11131235.56,4903628,40,19,3
7796460275,11046280.00,3945100,66,18,6
1346376160,10920022.80,7045176,8,9,2
5378466057,10834060.00,6857000,20,6,2
135797247,10826197.20,9253160,8,3,0
475362009,10806297.00,5430300,28,17,2
7582316939,10797890.00,3343000,57,22,10
7561287292,10722887.70,3003610,53,38,9
7396023964,10696216.32,5570946,31,17,1
653447792,10585197.00,2526300,56,51,11
821631231,10576710.00,8199000,5,8,0
5822426481,10551200.00,4840000,41,9,5
6149077801,10549584.30,9504130,5,2,0
5232525961,10508472.00,8083440,1,3,2
579515680,10467286.20,6501420,11,10,2
1196232556,10424045.80,4674460,49,18,2
5786601600,10408949.34,5393238,45,16,0
815473191,10340440.00,7282000,3,3,3
7617055114,10281163.20,3894380,30,28,5
7219388123,10268533.50,9969450,3,0,0
1134515352,10241723.08,3807332,37,14,9
7996431060,10237200.00,6735000,4,6,3
268385006,10206352.80,4050140,28,28,4
5019516605,10170794.40,6519740,9,9,2
400308021,10134681.00,4544700,54,13,3
5478832646,10105680.00,4108000,35,17,6
6388230137,9942573.40,8645716,2,1,1
8470310132,9895448.00,7980200,6,6,0
876593218,9867622.50,8889750,5,2,0
5091197605,9749700.00,7222000,3,4,2
2311763,9672781.50,4299014,38,19,3
1043592651,9635980.80,5018740,32,10,3
7219031801,9550528.00,7346560,7,1,2
802154461,9525799.80,4811010,25,11,4
8400749520,9483435.00,3270150,37,31,6
7955001405,9480291.68,3118517,67,29,5
105750370,9250664.40,4282715,29,9,6
7564132047,9199197.00,4867300,25,8,4
853726164,9143878.20,6485020,15,2,2
441438828,9116199.40,5919610,9,5,3
7362764993,9108880.00,7528000,12,3,0
139246041,9064000.00,3296000,52,21,6
197240679,9026048.00,3699200,23,17,7
494224695,9025173.52,2829208,89,20,7
1967324429,9024867.00,3380100,56,27,3
552752256,8983200.00,7486000,2,6,0
6815887681,8959650.00,3895500,59,17,2
7996437684,8938920.00,2742000,74,34,5
1717982301,8877341.40,4128996,34,17,3
743348433,8853900.00,8049000,1,3,0
7703912857,8806003.40,3361070,55,19,5
7373544978,8709408.20,5767820,14,9,1
1183922288,8697709.90,3437830,24,13,9
6877314004,8650605.09,3239927,26,27,6
7575733339,8637360.00,3723000,60,14,3
58868907,8534736.00,7620300,2,0,1
7699588132,8532240.00,2922000,53,23,7
665234664,8467200.00,5880000,17,9,0
7113563874,8462400.00,4128000,24,17,3
6235704440,8458644.00,3810200,41,17,3
2132563147,8433600.00,7028000,4,2,1
1081511636,8400680.00,8156000,0,1,0
1010975870,8390719.38,5277182,17,4,3
253668293,8360310.00,6797000,1,4,1
1534325066,8228304.00,3657024,24,17,5
1329819814,8200144.40,7069090,0,2,1
446493264,8187053.90,5421890,13,6,2
304567675,8180435.12,5720584,13,10,0
7042768236,8176000.00,3650000,42,14,4
6719669220,8106280.00,3668000,40,17,3
174430893,8079070.50,6568350,4,3,1
1213008615,8050500.00,5367000,22,6,1
5658187060,8012205.72,3986172,16,15,4
109588940,7969390.00,5573000,14,3,2
7206141984,7934461.60,5921240,19,5,0
1015154256,7914313.80,5735010,8,0,3
397235558,7910737.49,5238899,17,8,1
944958482,7794236.20,4781740,29,8,1
1841028334,7781819.20,2840080,27,29,6
5186578369,7776306.50,5362970,20,5,1
547636436,7762620.00,3862000,41,10,3
319926394,7692880.00,7397000,1,1,0
1127433411,7672329.90,4192530,40,11,1
6428312504,7639387.60,6760520,0,1,1
1068392820,7637620.00,3838000,30,13,3
474210589,7592720.00,7096000,4,1,0
741385364,7569137.40,5648610,13,7,0
8347001919,7541670.00,1919000,116,49,3
338431880,7526000.00,5300000,20,4,1
7225324908,7524294.40,6718120,2,0,1
502319532,7523798.40,5224860,10,8,1
390115258,7513856.00,6708800,6,2,0
7957438831,7354600.00,6686000,4,2,0
7034985942,7323030.40,3736240,31,15,2
6116664663,7305450.00,6465000,3,0,1
1328868526,7284288.00,4138800,13,11,3
1432744661,7241512.96,4114496,30,12,1
405698817,7225289.69,3182947,23,18,5
699849317,7195847.68,6424864,3,3,0
6990367964,7185570.00,4106040,23,14,1
6473980982,7069280.00,3842000,27,9,3
800619510,7067776.72,3841183,35,13,1
373056971,7061150.88,6193992,4,0,1
1418839514,7026066.30,4061310,29,8,2
908538039,6961233.00,5899350,2,2,1
7416049605,6956740.08,3360744,29,16,3
7049624393,6953616.57,2909463,24,25,4
404712626,6951150.00,5149000,17,6,0
7573193877,6929956.80,6663420,1,1,0
5734339216,6915521.20,2599820,52,18,6
7209525995,6872135.60,3796760,38,11,1
6781456497,6822780.00,6689000,2,0,0
6455811944,6790968.80,4409720,17,9,1
569649470,6762600.00,5780000,4,1,1
1816011478,6751162.40,5974480,1,4,0
510639825,6729925.41,5752073,8,3,0
268027060,6719260.00,4834000,5,8,1
431535119,6714988.10,3751390,29,10,2
988810706,6705160.00,4354000,3,7,3
465444742,6650720.00,3152000,21,10,6
6864541436,6643000.00,3650000,39,11,1
2003173664,6635376.00,3770100,15,7,4
730151615,6627502.40,5344760,2,4,1
1911387338,6601280.00,2947000,32,14,5
380393030,6600400.00,4552000,21,8,0
7660393399,6591323.00,3946900,10,9,3
5078869454,6574556.80,4696112,18,4,1
1754966012,6557835.44,3880376,20,13,1
7770356737,6491475.00,2885100,71,18,0
1530460668,6461389.44,3671244,27,13,1
1274270464,6423012.87,3015499,35,16,3
7354578809,6356674.80,5044980,11,5,0
393564236,6356193.00,3674100,25,6,3
582821744,6349089.60,3779220,37,7,1
559959288,6345320.60,4346110,14,4,2
394036065,6316000.00,6316000,0,0,0
1190456595,6312208.80,6188440,2,0,0
5611341700,6305784.03,4289649,19,6,1
7183935425,6303841.05,3232739,26,13,3
1025748985,6258294.00,2980140,41,13,3
1807087416,6224040.00,6102000,2,0,0
7176040505,6212940.80,4853860,10,6,0
896954495,6198327.63,3624753,21,10,2
1593564683,6198150.40,4767808,12,6,0
5970833383,6190380.00,2601000,28,20,5
5110091710,6170000.00,6170000,0,0,0
7812223315,6142980.00,2381000,48,10,8
7203677413,6134632.00,4381880,12,6,1
565653479,6081745.60,5430130,2,0,1
442756763,6060332.85,3107863,32,11,3
842229606,6023162.25,4153905,18,9,0
323745365,6022175.04,3186336,31,16,1
1986691062,6011269.20,4452792,16,3,1
7981801984,6002565.00,4139700,10,5,2
7677778674,5878668.00,3458040,30,10,1
627892609,5849850.00,3305000,43,8,1
467172216,5846550.80,3564970,15,3,4
7137111548,5834365.00,4023700,17,6,1
7960790104,5827222.10,4381370,21,4,0
355371571,5811995.00,2754500,20,17,4
106333361,5757892.80,4362040,14,6,0
7740872150,5738166.00,5464920,2,1,0
7817153138,5733748.80,5513220,1,1,0
6975347798,5708067.20,4603280,15,3,0
551772560,5706390.90,2811030,32,17,2
1911395018,5664504.20,5608420,1,0,0
7931796637,5648842.50,3227910,20,5,4
542846406,5641000.00,5641000,0,0,0
581104391,5562150.00,3371000,30,5,2
5343935682,5550020.00,2220008,45,15,6
6966519974,5537328.72,2397112,46,15,4
7488316772,5508903.90,3010330,22,7,4
518242217,5460617.76,3500396,12,8,2
6994622730,5457713.52,3590601,14,6,2
1820737650,5444250.00,2135000,36,23,5
300558005,5440089.90,2590519,26,18,3
5320633298,5430407.65,2525771,30,15,4
731848123,5415117.12,2148856,25,29,4
6977888833,5409575.99,2056873,66,19,4
380410690,5405852.00,5248400,0,1,0
273198411,5401230.00,3397000,18,7,2
7047863428,5380890.00,3241500,23,11,1
7337861837,5358680.00,5358680,0,0,0
661541015,5352520.16,5146654,1,1,0
457365559,5347502.82,2700759,32,12,3
5345553953,5318568.64,3453616,15,3,3
171473955,5312241.60,5208080,2,0,0
398165836,5311390.00,3299000,14,9,2
330740690,5304910.00,3139000,39,10,0
5063531786,5273251.20,3661980,10,8,1
7014044236,5215232.00,4074400,18,0,1
633851641,5203625.00,2973500,24,7,3
1089457364,5203611.00,3446100,20,7,1
1688791111,5136563.60,4142390,6,6,0
7452257204,5113770.00,4607000,2,3,0
442783031,5112912.00,4869440,2,1,0
6202441591,5112563.70,3256410,12,5,3
2065381225,5084180.40,4133480,17,2,0
1386677381,5082020.00,4934000,3,0,0
6833078755,5079360.00,5079360,0,0,0
5135684044,5070606.40,2801440,23,6,4
540147946,5039538.00,4799560,2,1,0
6613753251,5031841.20,2749640,19,8,4
1002925630,5021463.80,4737230,3,1,0
6029274073,5004280.82,4205278,4,5,0
915611387,4982120.00,1916200,63,19,4
363394371,4942959.93,2701071,31,14,1
7607355940,4937685.00,2837750,21,11,2
411655235,4930640.00,4741000,4,0,0
7401453393,4923200.00,2896000,17,11,2
6018976994,4898944.40,4850440,1,0,0
7869436979,4896150.00,4663000,2,1,0
5416107807,4891430.00,4843000,1,0,0
8040112162,4884219.04,2823248,26,9,2
7293864409,4879975.20,4737840,3,0,0
7371089637,4878300.00,4830000,1,0,0
5458875996,4866606.10,4548230,4,1,0
6611940895,4832850.00,3333000,15,10,0
7409397924,4821825.60,3151520,32,7,0
1472237454,4804702.40,3874760,8,2,1
7103325997,4794720.00,2854000,24,8,2
6889389416,4784840.00,3922000,6,2,1
7494003158,4779900.00,4230000,7,2,0
5008028401,4776818.13,2527417,27,14,2
5908090045,4748800.00,4240000,2,0,1
304264566,4742159.94,3763619,10,2,1
7187872738,4736160.00,1584000,62,29,5
5593289121,4732855.00,2558300,30,15,1
1721941977,4720837.20,2226810,28,18,3
591719855,4718080.00,3104000,22,10,0
7143864340,4692681.88,3170731,20,6,1
541608398,4676070.00,3181000,15,4,2
5825310605,4656731.80,1956610,45,11,6
770871852,4635569.96,2879236,27,8,1
7993751882,4630662.84,2772852,24,11,1
808164181,4619280.00,3039000,15,9,1
5461403877,4618900.00,3230000,15,6,1
7430692417,4608285.00,4189350,4,2,0
1526839948,4600652.80,3966080,7,3,0
309067504,4598550.00,2787000,24,7,2
1011840982,4598160.00,3332000,13,5,1
585323093,4579340.00,4534000,1,0,0
6134014922,4571420.80,3940880,7,3,0
7770141350,4559880.00,2923000,22,8,1
7441598034,4552364.70,3890910,1,2,1
5663004662,4539450.30,1965130,43,16,4
5898580536,4538750.00,3631000,7,6,0
328465245,4523519.00,2937350,26,6,1
7454912292,4518612.00,3250800,14,5,1
7108194839,4516480.00,3528500,2,2,2
6516688013,4516343.50,2913770,25,10,0
681913631,4515950.00,2495000,26,15,1
6869800839,4514648.64,1988832,45,14,4
454292743,4508328.40,3886490,4,4,0
782132161,4491517.20,2738730,21,11,1
5278925766,4470606.00,2365400,23,12,3
7642107184,4470520.00,3062000,18,6,1
542849945,4432970.50,2533126,12,11,3
225667583,4428761.60,2767976,26,8,1
7095993005,4427008.00,2766880,20,10,1
7086375196,4423380.00,4173000,3,1,0
6650502033,4412456.70,2775130,21,6,2
6259476826,4401480.00,2559000,38,8,1
311456411,4372480.00,1952000,53,17,2
6704541455,4368735.92,2374313,21,11,3
6653657312,4352838.10,3348337,21,3,0
7645087030,4332960.00,2832000,16,9,1
6631792962,4322903.13,3694789,11,2,0
519607136,4321521.12,3790808,8,2,0
7545216511,4299700.00,2774000,24,7,1
225870975,4298746.00,3738040,2,1,1
645735067,4286755.20,4121880,1,1,0
5264963423,4278992.88,2609142,27,9,1
7598417318,4257200.00,2936000,20,5,1
6147880868,4256520.00,2694000,18,10,1
7778538616,4245510.00,3011000,13,6,1
7341555547,4236435.20,2599040,27,12,0
6334879904,4201890.00,1819000,38,21,3
203658785,4192200.00,2466000,24,12,1
1271218717,4178720.00,2296000,23,13,2
6461859443,4171932.60,4050420,0,1,0
1157597630,4143568.00,2589730,18,4,3
7284929685,4126990.00,3857000,4,1,0
7826501676,4120507.25,1916515,37,16,3
1266042111,4118808.78,2606841,12,12,1
5337597398,4114908.00,3810100,2,2,0
5120638660,4106992.50,2106150,38,9,3
2129922780,4089189.00,2097020,28,9,4
8020207578,4081100.00,2206000,26,13,2
7933369303,4077966.12,1999003,28,22,1
6345955249,4062434.74,2232107,22,10,3
6507699416,4055936.10,2443335,26,10,1
7360096213,4034736.70,2416010,27,10,1
451022239,4007797.80,3106820,13,2,1
990954612,4007520.00,2277000,33,11,1
1882954913,3994855.70,3733510,4,1,0
796224140,3956769.00,2313900,17,8,3
1657632859,3936920.00,2938000,12,4,1
890094493,3911418.00,3523800,1,0,1
1175868704,3910037.40,2896324,6,3,2
5715787244,3907275.00,2207500,37,10,1
6607187866,3893400.00,3780000,0,1,0
1880277027,3891665.12,2560306,23,3,2
6173986981,3885621.60,2755760,12,3,2
1459812830,3884700.00,2815000,9,3,2
2120766776,3884550.00,2679000,13,4,2
6867024203,3870000.00,3870000,0,0,0
6973680201,3865700.00,2666000,23,4,1
5401258355,3858647.50,2489450,17,6,2
7715663907,3854520.00,3569000,2,2,0
876435883,3853771.20,2071920,14,14,3
819325194,3839000.00,3839000,0,0,0
1511339605,3800288.10,2585230,15,4,2
1544756804,3797600.00,3760000,1,0,0
7531801816,3779440.00,1588000,55,21,2
117674425,3773077.10,2232590,25,8,2
885622962,3763923.00,2509282,9,7,2
1959477599,3714310.00,3287000,4,3,0
5418518677,3703415.40,2165740,14,9,3
1743345339,3680680.00,2204000,18,3,4
384147075,3651303.00,2098450,33,7,2
5291224325,3646505.60,2279066,23,9,1
6970076277,3635700.68,2615612,20,3,1
7402461631,3629818.80,2436120,18,7,1
7621971050,3611080.00,3113000,7,3,0
490031968,3609900.00,3438000,2,1,0
1124057555,3604400.80,1838980,27,13,3
7936880899,3602970.00,2451000,22,5,1
8244793545,3566414.60,3271940,0,3,0
7279155366,3565744.56,1747914,27,19,2
1343254935,3557360.00,3356000,3,1,0
6612971126,3537380.40,3468020,2,0,0
1279626845,3507298.20,2783570,10,2,1
1420147268,3497059.30,2753590,5,4,1
1002612407,3471300.00,2394000,17,6,1
1830055948,3436500.28,2095427,24,10,1
595524663,3435921.00,2021130,33,9,1
262468154,3419560.00,3226000,0,2,0
166699865,3417792.40,1734920,20,9,5
6026195840,3417723.99,1975563,13,10,3
449360979,3411740.00,1906000,9,10,4
452068443,3404453.40,1923420,20,9,3
470666397,3402184.72,2788676,6,2,1
5028631175,3398326.14,2808534,12,3,0
5074128855,3377350.00,3377350,0,0,0
7102294582,3366850.00,1445000,35,16,5
1671692924,3365404.32,1649708,13,17,4
1155785572,3362427.90,2873870,4,1,1
205665509,3361050.00,2037000,31,8,1
1012333267,3357928.40,2469065,8,6,1
7536216295,3352980.40,2394986,11,3,2
384175819,3349650.00,2055000,16,9,2
550440267,3303360.50,2730050,12,3,0
7459181758,3276522.20,2307410,15,9,0
1490855076,3273609.76,2407066,17,3,1
576729743,3269711.22,2440083,12,4,1
7482248395,3263781.60,3022020,2,2,0
7497801333,3249900.00,2355000,19,3,1
497486394,3246447.86,2335574,17,4,1
318081928,3238488.00,2233440,14,7,1
576894782,3222215.20,2641160,16,2,0
1065914192,3217509.54,2553579,10,2,1
857543172,3211275.60,2058510,35,7,0
452390659,3209145.60,2111280,14,6,2
7567816530,3190956.60,1888140,12,9,3
383333412,3187738.76,3094892,3,0,0
5319540335,3151174.00,2423980,4,2,2
5963698016,3139069.20,3047640,3,0,0
1319359943,3138960.00,2164800,7,6,2
846523374,3137400.00,1494000,22,16,4
6207823431,3132948.00,1864850,21,9,2
7066792836,3126577.10,1807270,29,8,2
6347380215,3126008.80,2649160,5,1,1
511481747,3122589.40,2230421,19,7,0
812064700,3098336.60,3067660,1,0,0
2043609408,3097609.40,1533470,34,16,2
8166190177,3091772.72,2034061,5,9,2
7623614773,3090560.60,2687444,6,3,0
461160340,3089762.90,2323130,18,5,0
7469535795,3078865.20,2523660,10,4,0
7227823386,3074574.58,2105873,13,11,0
340238343,3069571.68,2006256,10,11,1
1913133081,3051840.00,2992000,2,0,0
65671538,3050250.00,1743000,22,11,2
6636095544,3044213.90,1801310,18,7,3
8255198466,3043917.20,1148648,78,19,3
7349091460,3015500.10,2927670,0,1,0
6508151935,2999360.00,2307200,15,5,0
7577674780,2986845.60,1572024,25,15,2
746228154,2984678.62,1938103,20,8,1
2011840113,2971641.60,2751520,2,2,0
6870603710,2956852.00,1719100,25,9,2
318901433,2954905.84,1996558,17,7,1
5156276198,2949640.00,1993000,13,5,2
7412286875,2944515.00,2804300,2,1,0
7183114516,2937347.10,1650195,27,7,3
8331359642,2929098.00,1939800,21,10,0
6374369736,2908497.60,1817811,33,9,0
407926679,2898654.00,1932436,17,11,0
7368160523,2892720.00,2127000,4,4,2
8155515786,2890941.46,1545958,30,19,0
238603853,2862171.00,2806050,2,0,0
5884079775,2862080.00,2752000,1,1,0
570422388,2840640.00,2152000,7,5,1
92554686,2839347.00,2103220,7,6,1
362746377,2806380.00,2078800,6,3,2
1180182691,2804331.25,2243465,12,1,1
7542395508,2801080.08,1918548,22,8,0
1308020128,2798781.60,2640360,3,1,0
5318719128,2798664.96,2186457,19,3,0
6748583534,2781019.80,1817660,13,10,1
835274189,2773532.00,2117200,9,4,1
6426662837,2772892.60,2183380,12,5,0
5892389797,2756849.00,2756849,0,0,0
5445862223,2752378.20,2352460,8,3,0
6266612133,2750253.04,1809377,26,2,2
6721792583,2748600.00,2545000,5,1,0
416526493,2724980.00,1919000,14,6,1
554054791,2722720.00,2002000,14,4,1
7248561492,2719450.00,2719450,0,0,0
7250139870,2707700.00,2707700,0,0,0
6108639960,2678760.00,2126000,8,6,0
2125825059,2665260.00,1959750,24,4,0
5973540861,2664819.92,2003624,8,5,1
6403838608,2638750.00,2111000,10,5,0
8036351969,2628392.40,1460218,17,11,3
6175911742,2624292.00,2624292,0,0,0
7345400242,2621169.35,1807703,23,4,1
479131620,2616263.00,2012510,15,5,0
1127537422,2612251.80,2141190,1,7,0
1429627434,2600678.70,1699790,15,6,2
7086059299,2597634.15,1675893,15,10,1
7019547351,2596902.56,2318663,6,2,0
6316188212,2594940.00,2127000,6,2,1
7133288825,2589184.00,2489600,4,0,0
7171159413,2588560.00,1976000,16,5,0
810595054,2584171.80,1757940,15,4,2
126786472,2572394.20,1877660,15,4,1
2115983938,2568486.00,1566150,9,5,4
5161277627,2566169.00,2566169,0,0,0
641500258,2565357.36,1545396,29,9,1
1114566121,2557500.30,1813830,17,8,0
125758300,2544347.19,1913043,7,2,2
92723840,2531130.00,2127000,7,4,0
6052880764,2529502.58,2504458,1,0,0
7055626263,2527266.00,2406920,2,1,0
7315437290,2515050.00,2187000,6,3,0
828307911,2509320.00,1901000,23,3,0
1726313563,2508480.00,1206000,43,15,2
5510502812,2505780.60,2257460,5,2,0
7927066327,2503120.00,1868000,13,7,0
6975353066,2493277.20,1539060,13,3,4
6376759845,2490417.92,2146912,7,3,0
53648993,2475000.00,1875000,20,4,0
5160976186,2467838.40,2056532,11,3,0
7414719808,2465077.62,1941006,5,4,1
5764942661,2465001.00,1493940,24,7,2
6288891452,2458700.00,2138000,6,3,0
7237970931,2445171.69,1619319,13,6,2
7303066101,2428261.92,2168091,3,3,0
6558292429,2425898.69,2146813,4,3,0
428668317,2420062.50,1936050,6,3,1
353688937,2405992.76,1398833,12,10,3
6759093180,2404545.58,1970939,6,2,1
866536859,2402400.00,1680000,9,8,1
464479046,2400596.00,2182360,7,1,0
8292308879,2397178.14,2199246,6,1,0
1704689362,2390010.00,1797000,21,4,0
1241433422,2373340.80,1977784,8,4,0
1571459995,2365380.00,2319000,2,0,0
993963086,2364438.45,1432993,15,10,2
5220224834,2361703.20,2338320,1,0,0
1034605075,2361450.00,2249000,5,0,0
745830824,2360723.31,1951011,12,3,0
7524748979,2359440.00,2088000,10,1,0
501164365,2347088.00,1725800,7,3,2
7266834964,2333733.60,2141040,3,2,0
8143532564,2310650.50,2243350,3,0,0
5428900652,2305800.00,1708000,16,3,1
496611188,2305160.00,1612000,11,4,2
5405229544,2304759.60,1611720,31,4,0
842106316,2294277.60,1246890,33,7,3
891493458,2289690.00,1957000,2,5,0
7739065179,2280831.10,1795930,12,5,0
6539285521,2280360.00,2280360,0,0,0
689489618,2257100.40,2129340,0,2,0
1970420945,2247840.00,1784000,8,6,0
1906653964,2242327.38,1428234,16,7,2
162507739,2241460.00,2155250,4,0,0
5225088887,2238968.40,1223480,42,7,2
553850350,2235792.00,1719840,15,5,0
7434172124,2235378.60,1910580,4,1,1
7488124753,2233350.00,2127000,5,0,0
5142914287,2226571.20,2005920,1,0,1
7305394927,2220501.60,2056020,2,2,0
244188668,2218150.00,2035000,6,1,0
1880412567,2214293.64,1419419,19,9,1
407963883,2213382.54,1799498,14,3,0
218780845,2208627.00,1482300,14,5,2
808765796,2202150.00,1385000,24,5,2
7291861935,2179100.00,2179100,0,0,0
5160038433,2178800.00,2095000,4,0,0
589017617,2176543.10,1202510,23,6,4
8278624644,2168400.00,2085000,4,0,0
877607411,2164356.00,1803630,8,4,0
985874796,2163140.20,1703260,8,3,1
7709218236,2157339.00,1239850,25,13,1
6784986419,2151178.80,2129880,1,0,0
5029076613,2120400.00,558000,64,42,9
1538931570,2104110.40,1223320,20,14,1
284063081,2095656.00,1746380,11,3,0
1010093125,2095343.55,1958265,4,1,0
7456579638,2089649.43,1726983,8,1,1
358234481,2085747.20,1629490,16,4,0
1679167823,2084320.00,1861000,9,1,0
5485546235,2078613.00,1385742,19,7,1
1245964050,2078360.00,2078360,0,0,0
149497009,2069899.20,1437430,20,8,0
405670923,2060057.79,1731141,4,5,0
7539685593,2027971.60,1718620,2,2,1
2133121268,2025450.00,1929000,2,1,0
1023424675,2024020.56,1891608,4,1,0
7910409125,2009538.80,1271860,17,7,2
680211471,2003002.50,1259750,15,8,2
319174966,1997274.00,1447300,23,5,0
1167677761,1969784.88,1172491,28,10,1
7011018784,1958963.52,882416,34,16,4
909668442,1957108.10,1541030,11,2,1
505939124,1951969.60,1742830,3,3,0
6082599022,1945126.40,1634560,16,1,0
1049248385,1939080.00,1716000,0,1,1
2036553079,1937529.32,1641974,15,1,0
835790243,1917431.76,1727416,5,2,0
192343819,1913988.00,1594990,4,2,1
139208852,1896848.80,1789480,3,1,0
5831113095,1881638.88,1425484,6,2,2
491951673,1874151.76,1802069,4,0,0
5050024706,1873898.75,1499119,6,3,1
1872277809,1864020.60,1116180,29,6,2
569256146,1863770.50,1620670,6,3,0
1039978897,1859673.06,1475931,13,1,1
5152187988,1855660.00,1271000,8,6,2
494512334,1844741.70,1499790,11,4,0
5434747648,1844029.20,1429480,8,7,0
162771742,1843105.52,1103656,31,12,0
6950713619,1832234.82,1650662,11,0,0
7604198105,1831969.55,1593017,9,2,0
