userId,score,gold,rare,epic,legendary
7817153138,209185.00,195500,4,1,0
405681915,202266.38,189034,4,1,0
5396679963,200080.00,82000,51,21,3
1794197937,198000.00,150000,6,2,2
1217496992,195538.22,182746,4,1,0
1006693509,194406.30,88770,33,12,5
405670923,190500.00,150000,1,2,2
5908090045,187500.00,150000,6,3,1
1439968999,181500.00,150000,8,1,1
1057946482,177620.00,166000,4,1,0
7273244884,177513.00,169060,5,0,0
5107657090,177000.00,150000,2,2,1
1782435499,177000.00,150000,2,2,1
108465016,174087.90,115290,23,6,1
1328868526,174000.00,150000,3,1,1
550440267,174000.00,150000,3,1,1
8139540457,174000.00,150000,7,3,0
5264963423,174000.00,120000,15,10,0
1152382461,173990.00,127000,15,4,1
6347380215,171000.00,150000,4,0,1
1214157058,169060.00,158000,4,1,0
6407555829,168000.00,150000,9,1,0
6424183132,166264.80,113880,22,8,0
1783273435,165297.60,105960,28,6,1
7137111548,163500.00,150000,3,2,0
6116664663,163500.00,150000,3,2,0
7203677413,163500.00,150000,3,2,0
501164365,163500.00,150000,3,2,0
7209525995,163500.00,150000,3,2,0
228575061,163047.00,117300,14,5,1
677442665,162571.20,123160,10,4,1
1782506893,161965.60,83920,47,12,1
1034886852,161350.38,99599,25,9,1
2125825059,160500.00,150000,4,1,0
406702884,160153.50,83850,29,14,2
6197863333,159725.00,127780,6,3,1
602167609,158981.40,89820,17,10,3
7346126634,158539.80,139070,8,2,0
1429627434,158076.80,141140,9,1,0
2031054289,157500.00,150000,5,0,0
842070363,157500.00,150000,5,0,0
6455811944,157500.00,150000,5,0,0
518688215,157500.00,150000,5,0,0
7802823206,156327.00,146100,4,1,0
129631849,156275.00,23500,213,74,13
223107281,153216.00,134400,8,2,0
372055503,153124.80,17520,287,99,19
5535359077,152208.00,72480,38,14,3
6120480889,150163.59,106499,13,6,1
1104865215,150000.00,150000,0,0,0
7367007462,150000.00,150000,0,0,0
7261384966,149473.00,78670,33,9,3
6347750114,148707.00,120900,11,4,0
431640543,147660.00,138000,4,1,0
5079260977,144868.50,98550,29,6,0
7602294955,144164.40,126460,8,2,0
6712708267,143422.40,123640,7,3,0
827319341,139200.00,120000,3,1,1
652478174,137186.80,116260,6,4,0
6806333452,136972.00,56600,33,23,4
6822782495,136800.00,120000,4,0,1
6266612133,136629.00,96900,5,2,3
6383853330,133200.00,120000,2,3,0
537629672,131863.20,93520,17,8,0
7202669741,131779.20,118720,2,3,0
807575533,129957.60,75120,23,10,2
479131620,128100.00,122000,5,0,0
5239126731,126260.00,118000,4,1,0
1127104768,126190.90,104290,12,3,0
247264840,118833.80,86740,19,6,0
214594811,118816.50,31350,64,35,11
1251849017,117763.13,110059,4,1,0
7142379616,115420.00,99500,7,3,0
6688667304,114875.80,101660,1,4,0
1606417703,114480.00,47700,45,15,5
341738060,111695.00,89356,6,3,1
1293132685,111200.00,40000,48,20,7
1924293222,111056.40,49140,45,17,3
6747525772,110686.41,57951,44,9,2
6964726372,109344.00,91120,5,5,0
1490471802,106225.00,60700,14,7,4
7101192740,105904.40,97160,3,2,0
7245873568,102081.80,48380,34,19,2
153154885,101778.40,95120,4,1,0
8385011250,99510.00,93000,4,1,0
6663619473,97125.00,77700,2,1,2
6766020268,96345.90,78330,7,2,1
8496909512,95760.00,45600,38,14,3
6226852820,95440.80,19760,155,46,9
5916727697,92629.60,77840,13,2,0
6348080605,92289.60,79560,3,1,1
7435002146,88189.50,79450,2,3,0
7004917176,88020.80,75880,3,1,1
1632760349,87906.00,48300,26,12,2
1022666058,86328.00,79200,3,2,0
5271695260,85526.40,56640,23,6,1
1820660233,85332.50,79750,4,1,0
5154682381,84216.00,76560,10,0,0
1274270464,81900.00,78000,5,0,0
526923301,80150.40,60720,6,2,2
1986365919,79161.60,70680,9,1,0
5992950563,78666.40,73520,4,1,0
5291793285,78422.40,54460,19,5,1
6885115895,78355.20,69960,9,1,0
156956643,77070.50,46150,22,5,3
7391093771,76376.60,71380,4,1,0
434706628,75888.00,48960,25,10,0
6453587748,75776.80,69520,3,2,0
321465702,75764.40,66460,8,2,0
7308892270,73708.80,41880,33,11,1
6020440650,71794.80,64680,2,3,0
6877389384,71760.00,55200,11,3,1
6590813222,71472.90,64390,2,3,0
1425455731,71212.60,51980,15,4,1
8384202277,69393.80,47530,18,6,1
6747259865,68625.00,54900,6,3,1
6732653459,67800.00,60000,1,4,0
1288665996,66912.00,32800,41,11,3
822174593,66805.80,32430,40,12,3
1992216542,66103.60,56020,6,4,0
441978206,64990.80,54159,5,5,0
658854459,64046.10,52070,7,2,1
7257559969,63468.00,49200,4,5,1
6202441591,63000.00,60000,5,0,0
1289609060,62400.00,32500,40,14,1
437953148,62292.00,53700,3,1,1
2139077754,62060.00,58000,4,1,0
402923680,61760.40,57720,4,1,0
801298067,60200.00,60200,0,0,0
427564050,58515.60,48360,8,1,1
614733799,57678.40,48880,2,2,1
7601094473,57675.90,44710,8,7,0
276626631,56966.80,53240,4,1,0
976657020,56265.80,51620,3,2,0
6764540804,55789.80,52140,4,1,0
851452067,54445.50,49950,3,2,0
7097140141,54253.50,51670,5,0,0
6800547719,53949.40,50420,4,1,0
1048184366,53830.20,24580,37,14,4
5292843958,53410.00,49000,3,2,0
595108249,53088.00,50560,5,0,0
224573,52612.50,42090,10,5,0
6933537863,52360.00,44000,9,0,1
1685257925,51469.80,47220,3,2,0
1406739195,51300.00,45000,8,2,0
5231769125,51295.80,47940,4,1,0
6391956078,51220.00,26000,37,10,3
1161388861,50259.90,46110,3,2,0
902516307,50160.00,44000,8,2,0
7788206121,49560.00,33040,16,8,1
826937972,49439.40,37740,18,1,1
1224799458,49280.00,44000,9,1,0
1773895631,48720.00,42000,3,1,1
7237911265,48614.00,44600,3,2,0
5211730026,48565.00,44150,10,0,0
5534601935,47919.60,41310,7,3,0
6758282838,47730.00,43000,2,3,0
7019790265,47119.20,40620,7,3,0
433772011,47011.20,39840,2,2,1
960019291,45881.60,42880,4,1,0
7452120390,45645.60,16720,78,25,2
6556989920,45600.00,40000,4,0,1
6198540161,45485.70,41730,3,2,0
5705887673,44880.00,37400,5,5,0
5617592535,44802.60,25170,20,6,4
784360431,44512.00,41600,4,1,0
2010897456,44289.00,38850,8,2,0
6868093099,44100.00,44100,0,0,0
365306614,44080.00,38000,3,1,1
6872505406,43548.40,28840,19,4,2
894332265,43394.40,29520,25,4,1
1917849738,42800.00,40000,4,1,0
407258801,42693.00,39900,4,1,0
1239473473,42650.00,42650,0,0,0
1091845990,42227.50,33250,5,4,1
460325191,42117.60,38640,3,2,0
6042022356,41958.00,39960,5,0,0
531400646,41772.00,35400,2,2,1
5322807503,41731.20,37260,9,1,0
6954229129,41730.00,39000,4,1,0
5485546235,41665.80,38940,4,1,0
572980501,41514.00,37400,2,3,0
947415503,41255.20,29680,18,7,0
485385607,40895.40,38220,4,1,0
318082916,40868.80,36490,9,1,0
34623039,40855.20,35220,3,1,1
291359461,40344.80,34780,3,1,1
6239057452,40162.50,38250,5,0,0
1060795389,39849.00,35900,2,3,0
6436304786,39718.40,37120,4,1,0
7340992605,39322.50,36750,4,1,0
6772723078,38740.00,26000,9,10,1
6896550412,38564.20,35380,3,2,0
5152849205,38340.00,17040,38,19,3
8384009959,38238.20,20020,33,16,1
555913898,37700.00,32500,3,1,1
1752936447,37699.20,24640,18,5,2
382333319,37234.40,34160,3,2,0
1050373324,37161.10,34730,4,1,0
333542722,36979.20,34560,4,1,0
1721941977,36929.20,33880,3,2,0
1999746481,36911.20,31820,7,3,0
1145164565,36709.90,26410,6,1,3
7977707515,36433.50,34050,4,1,0
97010351,36397.80,24930,14,4,2
91202570,36208.80,33840,4,1,0
1834953983,35397.00,26220,20,5,0
6362161783,35280.00,35280,0,0,0
1355474189,35279.20,16720,41,10,4
333609548,35128.10,32830,4,1,0
5517050721,34686.00,24600,17,8,0
1939914174,34593.10,32330,4,1,0
512558752,34581.80,28580,8,1,1
5393584967,34440.00,32800,5,0,0
7789538870,34282.80,32040,4,1,0
7253605088,34094.20,24010,24,6,0
7262571270,34090.20,31860,4,1,0
6961119457,33386.10,22110,19,4,2
1845968090,33134.40,28080,2,2,1
6107648506,32957.40,28910,4,0,1
939085741,32902.50,30750,4,1,0
143518413,32870.40,30720,4,1,0
7793167398,32503.80,29820,3,2,0
1891262279,32356.80,30240,4,1,0
600559735,32313.60,24480,10,4,1
552573862,32312.50,25850,6,3,1
1829925343,32207.00,30100,4,1,0
318401353,32100.00,30000,4,1,0
618453143,31920.00,28000,8,2,0
106088865,31646.40,27760,4,0,1
85888375,31372.80,24510,12,2,1
6135739669,31212.00,18360,40,10,0
64621219,30882.60,23940,8,7,0
877745350,30782.40,23320,6,2,2
285990583,30525.00,24420,6,3,1
5448908686,30396.80,25760,6,4,0
245815610,30125.20,25970,7,3,0
5778374892,30125.20,25970,3,1,1
6341860100,30045.60,28080,4,1,0
1172772448,30024.00,21600,6,1,3
1131326909,29962.80,24360,7,2,1
1050576841,29736.00,25200,6,4,0
313594367,29611.20,23880,18,2,0
7062746874,29446.40,27520,4,1,0
866110424,29211.00,27300,4,1,0
5100373117,28953.60,24960,7,3,0
6163080501,28776.00,26400,3,2,0
362746377,28638.00,22200,0,3,2
6221197953,28623.00,16450,30,8,2
104869593,28396.80,24480,7,3,0
6944491244,27776.00,24800,9,1,0
445469103,27724.80,24320,4,0,1
515007074,27594.00,19710,10,10,0
6746765240,27372.00,22810,5,5,0
5292449789,26873.20,21160,5,4,1
5512689999,26617.80,24420,3,2,0
1576117406,26596.00,24400,3,2,0
1786685555,26536.00,24800,4,1,0
1103149212,26367.10,24190,3,2,0
6037348211,26174.40,22960,8,2,0
7668625047,25894.00,24200,4,1,0
7534410584,25882.50,21750,13,2,0
1791742939,25830.00,21000,7,2,1
545049612,25636.80,23520,3,2,0
823924777,25615.80,23940,4,1,0
812004704,25571.40,23460,3,2,0
1729444291,25444.80,22320,4,0,1
5640151220,25404.00,21900,7,3,0
5272237890,25245.00,16500,18,5,2
874446801,25134.30,23490,4,1,0
1535867660,25095.20,19760,5,4,1
5081780723,25061.40,16380,14,3,3
716419645,24743.20,12560,45,14,1
1966035531,24342.50,22750,4,1,0
6593363320,24153.60,10880,32,20,3
757886518,24075.00,22500,4,1,0
1319359943,24055.50,22910,5,0,0
7487977835,23903.70,21930,3,2,0
7677153484,23902.00,12920,24,7,4
1551663588,23839.60,22280,4,1,0
354732092,23715.00,12750,43,11,1
8062492454,23653.00,21700,3,2,0
884534574,23622.00,18600,9,6,0
7025161930,23475.20,17920,22,3,0
665234664,23320.80,18960,3,0,2
5367562408,23133.40,21620,4,1,0
1480317913,23133.00,21030,10,0,0
6838814217,23000.00,23000,0,0,0
5247436344,22995.00,21900,5,0,0
7697460557,22954.80,20680,2,3,0
96485861,22800.00,15000,30,4,1
107667493,22792.00,20350,9,1,0
222371992,22759.20,20880,3,2,0
570094721,22656.00,12800,44,11,0
1349470704,22540.00,22540,0,0,0
1017527486,22127.00,20300,3,2,0
928971254,21913.60,20480,4,1,0
6099879614,21808.00,18800,3,1,1
6184798317,21688.90,20270,4,1,0
1963666173,21420.00,21420,0,0,0
6147880868,21294.00,20280,5,0,0
8705403501,21014.00,3160,202,81,12
1819282293,20980.80,14880,17,8,0
5636837862,20955.00,16500,5,4,1
1769120043,20886.40,19520,4,1,0
2100506881,20808.10,19090,3,2,0
6500914642,20710.00,19000,3,2,0
623253552,20490.60,18460,2,3,0
1606247586,20490.60,18460,2,3,0
5182570669,20428.80,15360,17,2,1
1990762628,20412.00,12600,25,9,1
693923157,20300.00,17500,3,1,1
398510375,20265.80,18940,4,1,0
7144149358,20250.00,16200,6,3,1
777256257,20030.40,18720,4,1,0
7132821591,20027.70,13090,14,3,3
1328593004,19773.60,18480,4,1,0
814423855,19656.00,18720,5,0,0
704272935,19522.80,16830,7,3,0
1975511634,19393.50,18470,5,0,0
1047037014,19255.20,13560,20,4,1
904958707,18900.00,18000,5,0,0
8119480887,18585.00,15750,2,2,1
40490137,18560.00,16000,3,1,1
153970160,18560.00,14500,12,2,1
341704142,18489.60,17280,4,1,0
8565788031,18364.50,17490,5,0,0
1977834053,18322.90,16810,3,2,0
7482524480,18175.30,12710,12,7,1
1849356407,18148.50,16650,3,2,0
5920178668,18115.10,16930,4,1,0
319174966,17641.00,14950,2,2,1
1894790286,17160.00,17160,0,0,0
250751860,17061.00,14100,8,1,1
6841006918,17000.50,14050,8,1,1
7840929061,16916.70,15810,4,1,0
2016234531,16852.50,15750,4,1,0
1238116287,16609.80,11780,13,6,1
7470905533,16560.00,16560,0,0,0
1158417231,16470.00,16470,0,0,0
469435175,16435.20,15360,4,1,0
7768589126,16416.00,14400,4,0,1
7182896849,16383.60,14760,2,3,0
6972248779,16200.00,10800,16,8,1
986921932,16066.60,14740,3,2,0
599764090,16002.00,12600,5,4,1
586445202,15984.00,13320,1,3,1
96296,15792.00,15040,5,0,0
880390680,15708.00,14960,5,0,0
2057396255,15613.60,13460,3,1,1
1293857911,15260.00,14000,3,2,0
360946554,15009.60,12720,6,4,0
7941859872,15000.00,10000,12,6,2
6035849319,14918.40,13440,2,3,0
7763630618,14830.20,13860,4,1,0
8334955659,14529.70,13330,3,2,0
7711751504,14523.60,12740,4,0,1
576023881,14443.20,12240,2,2,1
6853623879,14380.80,13440,4,1,0
6579367987,14350.00,7000,33,14,3
478643727,14059.80,13140,4,1,0
5463838807,14000.00,14000,0,0,0
498875185,13963.80,12580,2,3,0
7029750065,13824.00,6400,46,10,4
1223661443,13770.00,9000,22,7,1
7666938905,13631.80,12740,4,1,0
1004656878,13182.40,12320,4,1,0
1220038226,13080.00,12000,3,2,0
6244020785,13041.60,9880,14,6,0
7357307620,12979.20,6240,35,11,4
427389334,12936.00,12320,5,0,0
8726001018,12792.20,7660,22,5,3
5059324259,12754.40,8560,24,5,1
108429409,12622.50,9350,12,1,2
8948437237,12601.60,7040,12,9,4
5241729636,12539.60,10810,3,1,1
8936348105,12214.80,7020,22,4,4
7711480066,12211.20,8480,15,3,2
5098165668,12155.00,5500,36,15,4
8913583565,12038.40,6840,21,5,4
8818292582,12020.40,7560,19,10,1
8266163145,11971.20,6960,16,12,2
5132391275,11906.40,9840,12,3,0
6981175804,11785.20,7320,18,11,1
7061076897,11731.60,8440,10,3,2
556925447,11534.60,5390,36,16,3
7719281612,11497.50,10950,5,0,0
6002814778,11425.80,8340,11,2,2
8891013231,11254.00,6620,17,11,2
5141190674,11128.00,10400,4,1,0
1002644284,11100.00,11100,0,0,0
7285256796,11082.60,7860,13,6,1
356242931,10934.70,8610,5,4,1
8638440651,10857.00,7700,9,4,2
906143281,10818.60,9490,8,2,0
446481706,10810.00,10810,0,0,0
8617363691,10719.80,8060,17,2,1
1244766806,10672.20,8820,8,1,1
7688752030,10547.20,8240,12,2,1
6194588434,10500.00,6000,18,9,3
8809173040,10457.60,6880,15,9,1
8025157138,10345.50,8550,8,1,1
8934699493,10256.40,6660,18,12,0
8546946007,10254.40,7540,8,6,1
8745068795,10233.60,6240,16,6,3
266315323,10202.40,9360,3,2,0
5379040621,10164.00,9680,5,0,0
1731341680,10111.50,9450,4,1,0
8110851945,10061.40,8180,11,4,0
8914987987,9918.80,5480,15,12,3
1849377900,9758.40,9120,4,1,0
8510167994,9680.00,8000,12,3,0
1844267600,9648.00,6700,23,7,0
8995853349,9625.00,7700,6,3,1
6598510840,9594.80,5780,19,9,2
6596788718,9509.50,7150,21,4,0
5134927498,9486.00,6120,9,2,4
8532130731,9471.00,7700,11,4,0
1936003537,9450.00,9000,5,0,0
8044873332,9448.80,7440,1,2,2
7286941686,9446.40,7680,7,2,1
8647789203,9422.40,6240,23,6,1
7527820964,9410.70,7410,5,4,1
6806802080,9352.20,8580,3,2,0
8098623393,9301.60,6160,23,6,1
8862031331,9296.00,5600,15,7,3
7078319238,9211.00,6100,23,6,1
8982691581,9201.60,5680,21,7,2
8022829354,9190.80,8280,2,3,0
7219049313,9187.20,7920,7,3,0
7750989764,9164.00,7900,7,3,0
456894336,9120.00,9120,0,0,0
8159624085,9099.20,7520,8,1,1
863751097,9091.40,6940,7,8,0
8596413719,9072.00,6300,15,3,2
82531785,9000.00,9000,0,0,0
7484512047,8996.40,6120,14,11,0
6786137465,8968.80,6060,17,7,1
8787477666,8954.00,7400,8,1,1
6835121705,8903.00,6140,11,8,1
8651892283,8897.60,6640,9,5,1
8890787073,8867.20,6520,4,4,2
8902655933,8856.00,6560,16,3,1
7099727877,8832.40,6220,24,6,0
5863340769,8823.40,5620,16,7,2
7076373256,8798.40,6240,13,6,1
5948236418,8778.00,7980,10,0,0
8998643108,8760.40,7240,8,1,1
8036451062,8724.60,7860,2,3,0
8147920441,8684.00,6680,11,3,1
8694912795,8671.60,5320,17,12,1
7899268494,8669.80,6470,5,3,2
7394065702,8658.00,7800,2,3,0
7345077320,8602.20,7290,6,4,0
7439067694,8578.30,7870,3,2,0
7924842934,8531.40,7230,6,4,0
1921746406,8517.60,6760,17,3,0
7936587770,8512.00,5320,22,6,2
7980155452,8495.80,7940,4,1,0
6546134482,8494.20,7020,12,3,0
8666291846,8445.60,6120,7,7,1
1043592651,8389.80,7110,2,2,1
7039625083,8331.20,6560,5,4,1
8789784167,8324.80,6880,8,1,1
8810583898,8307.60,5160,18,11,1
8991569308,8305.60,7160,7,3,0
673416317,8294.00,7150,3,1,1
7930559102,8289.60,6280,6,2,2
8031926169,8256.00,6400,8,7,0
8456354424,8233.60,6640,18,2,0
7952938591,8211.00,7820,5,0,0
8883811832,8165.20,5480,24,5,1
7773016916,8142.70,7610,4,1,0
7731446925,8142.70,7610,4,1,0
7690592689,8127.70,6830,9,0,1
8951964036,8121.60,5640,19,5,1
8188328219,8118.00,6600,3,0,2
7241113614,8118.00,6600,11,4,0
8894098020,8082.80,6680,8,1,1
8542800305,8064.00,5600,19,5,1
8843658549,8050.00,6440,10,5,0
5552324137,8033.30,7370,3,2,0
8071620426,8024.00,6800,2,2,1
7303700746,8008.80,5680,9,4,2
8798503907,8006.40,5560,15,3,2
3268594,8000.00,8000,0,0,0
7718768902,7992.90,7470,4,1,0
7246290623,7967.90,7310,3,2,0
7613653404,7959.60,5940,5,3,2
8938948977,7956.00,6120,11,3,1
7602295228,7946.40,5160,10,8,2
7889308348,7946.10,7290,3,2,0
7224991389,7862.40,7020,9,1,0
5362352779,7854.00,7480,5,0,0
7896329330,7843.50,7470,5,0,0
7612691011,7843.10,7330,4,1,0
7223062723,7811.60,6620,6,4,0
7922517067,7783.60,6710,3,1,1
7259417628,7776.00,6480,1,3,1
7224065354,7769.40,5630,3,5,2
7567254612,7731.20,6040,8,0,2
7819901415,7728.00,6440,1,3,1
7698403765,7728.00,6440,5,5,0
7881842311,7714.70,7210,4,1,0
7983437734,7705.40,6530,2,2,1
8910521575,7643.20,5620,12,8,0
6482991885,7628.80,5960,12,2,1
8850972183,7626.00,6200,11,4,0
7908706339,7609.60,6560,3,1,1
864761151,7603.20,5280,19,5,1
78055573,7590.00,7590,0,0,0
7107294245,7588.40,6220,4,6,0
7417938660,7585.20,6020,17,3,0
6739812862,7574.60,6260,12,3,0
8635322362,7569.20,5960,5,4,1
1821885809,7560.00,7200,5,0,0
