userId,score,points,rare,epic,legendary
358234481,13128,8073,251,122,17
5106501384,13077,12712,33,6,1
1525677547,12996,12006,54,16,5
1023424675,12919,11509,70,29,6
527196465,12761,7751,330,104,16
8020207578,12625,12000,37,10,3
7497801333,12610,12000,34,14,2
7704635183,12475,0,679,250,51
457365559,12345,10750,103,38,4
6716653788,12345,0,633,223,59
6026195840,12214,9699,135,56,9
6348080605,12035,9110,153,60,12
6842634914,11969,8069,224,75,16
383266379,11932,11442,38,11,1
6245633556,11749,5759,298,121,26
6115032906,11633,3003,510,192,28
8380918725,11600,5170,322,137,26
6635331519,11540,0,644,196,55
1279626845,11446,11076,26,8,1
87429490,11070,7500,182,73,15
7537116949,10835,0,579,209,47
7966464633,10670,0,578,213,44
7980192923,10587,8022,109,61,10
7455242788,10450,8410,100,41,9
1926293335,10427,7507,164,53,13
1970420945,10390,0,634,201,40
591719855,10370,9900,30,8,2
5206082071,10268,5273,271,98,21
1614199395,10245,8550,123,38,4
896638420,10195,6640,211,77,12
7434356534,10025,0,605,190,40
540147946,9855,8900,59,17,4
7591435175,9825,0,549,190,41
458832463,9740,4000,324,126,20
5389690408,9651,5581,218,73,19
970546364,9590,8900,42,16,2
6725051267,9505,8385,72,18,5
1828381201,9430,4260,262,113,20
153154885,9427,5367,212,74,19
7281220999,9285,0,365,229,36
1388814006,9275,3195,324,107,29
414435554,9255,8370,53,19,3
1237731676,9200,4000,340,115,15
2010186841,9181,1841,424,141,30
1080500426,9085,4420,273,101,16
6175048768,8965,7545,80,23,7
1429627434,8960,0,460,189,36
1480317913,8881,3406,311,120,19
841654608,8822,6222,120,40,15
835790243,8745,7195,78,30,7
1190456595,8650,8100,50,15,0
1820544672,8606,7151,83,32,5
225782761,8297,2752,309,108,23
355371571,8285,8000,21,9,0
8186796228,8266,5076,170,61,14
452390659,8237,6437,76,35,9
5276971494,8171,5446,145,60,10
1499861814,8130,1000,382,137,31
915607157,8092,1437,347,142,26
7481033201,8035,4200,199,74,17
8166190177,8003,2048,303,122,25
523432114,7867,7537,22,7,1
7601012766,7780,7000,40,17,3
6875629454,7736,2241,299,108,23
7033824224,7620,0,436,148,31
397116425,7581,4646,191,59,10
7393448625,7575,0,399,155,31
662381209,7537,4077,176,69,15
5063531786,7455,6430,45,20,5
911667300,7405,5000,145,52,8
5980345673,7404,6794,34,14,2
476178822,7355,6000,59,17,9
1214172926,7340,0,400,151,29
1706902193,7330,7080,14,5,1
1733219188,7285,3270,211,76,18
6735858934,7236,6531,33,7,5
1745365450,7223,5323,132,30,8
2040031131,7220,4040,164,62,14
1447753463,7160,4775,153,49,8
642747013,7150,6430,28,13,4
5540970666,7150,4750,144,40,11
1305571544,7050,5000,118,45,7
6647260460,7042,5487,55,32,8
7187732452,6945,4000,181,58,11
511481747,6940,5570,74,38,3
6177861770,6940,5000,116,36,8
6383853330,6850,0,362,140,28
835371413,6835,6610,25,5,0
6728113816,6820,4000,128,53,14
7815567842,6771,4406,133,41,11
1911387338,6645,4400,93,53,9
6465272754,6630,1110,264,126,21
545049612,6605,70,339,134,27
6042022356,6477,2987,190,71,14
6159408544,6406,4096,146,39,10
1791206078,6390,420,338,118,24
7536216295,6379,5014,85,31,4
6903773599,6324,5774,26,5,4
331333132,6310,5000,86,24,5
6242002884,6275,3000,215,70,10
6788261845,6267,4527,104,41,5
1793723059,6214,5164,54,15,6
6055604870,6140,5160,60,22,3
337286218,6122,4152,106,48,6
5247436344,5940,3405,151,49,10
940472125,5931,636,259,108,23
116954799,5880,3230,158,45,12
7039478002,5874,3509,161,46,8
5449576216,5872,1517,267,87,16
622067916,5870,4700,50,18,7
693934482,5840,4010,98,47,5
960019291,5829,2369,180,64,16
1431509805,5792,352,308,111,21
6565905915,5781,5466,23,6,1
6266612133,5713,5013,36,10,4
294090781,5700,4345,79,32,4
7467972736,5645,4100,61,38,6
6763188210,5625,4000,121,35,4
1518956374,5550,4000,78,30,7
6851083245,5530,2800,178,52,10
5282570639,5515,5000,43,11,1
577947419,5478,3343,123,44,8
1057946482,5430,2000,106,77,17
323745365,5390,2150,184,76,10
1518593400,5387,3432,119,32,9
6440645685,5349,324,265,85,25
5342480325,5335,5000,15,9,1
6861029795,5325,15,186,119,25
69226730,5272,2897,99,50,11
1704685723,5268,3713,71,32,7
8099515883,5265,3545,68,33,9
7325690770,5261,2596,153,51,11
827585122,5235,2865,114,38,13
1947314625,5211,3011,132,45,8
1210409550,5210,700,242,89,19
586445202,5200,4000,72,30,3
7203431598,5178,208,246,103,21
876318330,5175,3170,97,32,11
5257724040,5156,2681,143,60,7
34663305,5155,2870,149,49,7
1017665716,5130,4845,9,4,2
5636837862,5093,1173,220,73,17
7435002146,5049,2414,155,49,11
517065339,5049,2089,136,54,15
682108308,5040,4000,76,21,3
608130960,5011,316,247,93,20
233627833,5005,3765,68,21,6
1889679858,4942,2137,149,47,14
7752262814,4930,2290,172,61,7
1380275186,4930,700,222,72,21
7543695728,4929,2259,130,53,12
6421898035,4915,2670,113,48,9
970560400,4910,3300,106,34,5
5355661370,4909,1589,176,78,11
7340992605,4895,3000,143,43,4
6138648437,4847,4207,40,6,4
7286184225,4842,2582,148,44,8
8496909512,4805,2000,161,52,12
729818889,4785,2455,138,42,10
682071409,4780,2790,122,41,7
1112268173,4776,1456,188,63,14
439302641,4775,3000,99,40,6
6663410269,4765,1650,171,61,13
224573,4760,3910,38,25,2
6824569647,4755,1800,159,52,14
1329040762,4730,1230,188,80,12
6445036450,4680,2420,112,49,9
1501513920,4678,2673,105,42,8
7358531844,4670,700,226,78,16
1939914174,4660,3800,48,19,3
7038125586,4649,3379,66,23,6
6563817295,4620,2000,128,63,9
8467308492,4599,2934,125,36,4
7938466079,4599,2084,151,56,8
335869079,4595,1950,129,48,13
821631231,4590,0,122,91,27
7468714637,4585,0,145,89,26
1406391782,4570,0,250,78,22
178356897,4568,2108,108,44,13
340238343,4565,3340,97,25,3
6641754664,4550,170,196,82,22
5283667791,4535,2880,123,32,5
1201853658,4530,3000,74,42,4
482762397,4490,2000,134,51,10
1966035531,4484,1974,146,49,10
6095338444,4480,2265,135,41,9
1104567601,4445,1860,193,49,8
1752936447,4435,2000,143,54,8
7494003158,4420,1000,100,58,22
652478174,4411,3146,85,26,4
576023881,4392,1992,112,40,13
6060438094,4390,640,214,70,16
1024238422,4388,538,214,75,16
8446344268,4365,300,245,86,14
5804010209,4340,300,216,76,18
1657471463,4329,3284,57,18,5
556203641,4329,3094,87,24,4
5068903698,4290,1840,154,60,6
438312421,4271,1186,157,59,14
129631849,4244,2069,107,50,8
7963527033,4234,1134,176,55,14
6885164100,4201,3456,49,13,3
2049026015,4187,1947,148,51,6
852657716,4146,726,164,58,18
1098814590,4144,2144,124,45,6
623915754,4135,1835,132,50,8
6735835856,4128,3523,45,7,3
7179114624,4120,3000,72,18,5
7456579638,4100,1000,184,65,11
1963666173,4045,2080,125,51,4
8098713043,4000,1110,134,51,15
1998742355,3995,1825,150,43,7
5517050721,3970,1000,122,58,15
966454304,3966,2306,100,34,6
1456315581,3949,1649,104,45,11
6800547719,3940,2890,38,15,7
5137950403,3933,1838,119,43,8
1959857870,3924,2149,79,25,11
6121389812,3915,1465,126,55,9
7448282581,3910,1340,138,58,9
1237394041,3908,2113,115,33,7
2132687826,3907,2562,81,23,6
1701784557,3898,1753,125,48,7
1857394009,3895,0,91,88,21
1659339971,3895,0,183,73,19
835274189,3884,2674,62,29,4
6341860100,3844,1644,124,35,11
64621219,3840,2330,78,24,8
5334965230,3835,1570,141,46,8
6557809944,3830,2600,74,27,4
6232046372,3809,2624,49,19,7
6771998130,3799,3074,21,15,4
8016356398,3798,1238,112,44,14
1313655838,3795,2750,57,18,5
6424183132,3794,2199,103,38,4
2042089820,3790,2860,66,22,2
797278609,3787,1882,89,37,9
364213041,3785,1860,117,35,8
153970160,3785,1565,124,48,8
607409393,3783,2203,72,37,6
6946829475,3770,0,202,78,15
5349325689,3760,0,204,69,17
672401465,3759,2854,45,22,3
6347750114,3755,1570,121,39,10
5512689999,3740,2000,144,31,5
1211189603,3738,2773,45,21,4
1124112622,3730,0,226,82,12
5234917068,3720,2000,68,33,9
531076048,3708,1453,111,37,12
285990583,3707,2472,59,19,7
7207578406,3691,2156,75,34,6
1006189819,3680,2240,104,26,5
1769120043,3680,1760,100,43,7
5381331306,3680,0,204,77,14
8052899884,3666,2516,94,30,1
563872807,3660,1000,152,59,9
6555689581,3655,0,183,77,15
1184166066,3652,1652,116,35,9
7173493897,3650,0,194,70,16
1576117406,3632,1702,134,47,4
677442665,3626,1496,118,37,10
1436073,3620,2860,64,14,2
5160627638,3615,2060,75,27,8
54371903,3615,1760,111,37,7
1052832246,3610,2640,54,23,3
5232525961,3610,0,106,74,20
654844321,3605,2000,85,47,3
1606247586,3605,1420,137,59,4
5019516605,3605,1400,89,52,9
105097150,3600,1270,150,47,8
1649449663,3590,1990,72,30,8
1606417703,3590,1520,126,48,6
6964726372,3580,2830,46,10,4
325423439,3577,2242,79,19,7
1790603191,3577,1517,96,39,10
139208852,3560,0,124,79,17
694174738,3560,0,200,64,16
6880596724,3545,2000,93,38,4
414199240,3527,1337,114,41,10
1587408304,3500,1715,77,34,9
5271695260,3496,1346,158,40,7
8565788031,3495,1690,117,37,6
232422900,3490,40,198,75,12
5154682381,3485,2000,89,24,7
7284929685,3480,300,100,62,18
475222235,3472,2107,105,26,4
2018768507,3468,2528,56,21,3
7205020152,3466,2036,66,27,7
426187266,3463,2263,68,35,2
5992950563,3459,1254,113,42,10
466143269,3451,1626,109,40,6
1460578013,3450,2000,78,25,7
7308892270,3448,1143,121,37,12
5609681068,3411,1446,93,31,11
727844376,3410,1700,74,39,7
2123078719,3405,1000,137,42,11
7452257204,3405,0,97,62,21
1944135500,3395,1230,109,41,10
479131620,3394,3189,13,7,0
6866728014,3392,2387,69,17,4
423032876,3387,1142,153,38,9
8255158309,3385,0,193,49,18
1382503049,3380,1000,152,57,6
420748830,3378,1223,91,37,12
1213187742,3375,560,147,56,12
1449386963,3375,0,179,72,13
7144149358,3360,1980,92,42,1
880390680,3345,940,101,47,12
135583936,3341,1971,86,23,6
6114122693,3335,2000,67,34,4
986921932,3330,1000,110,37,13
724269928,3325,1000,121,50,9
7364519456,3321,1961,80,24,6
5042273142,3302,1442,104,39,7
212313260,3296,1896,68,25,7
1125444921,3290,360,158,47,15
827319341,3285,710,103,35,17
1619819735,3275,1000,119,40,11
1992216542,3265,1870,63,18,9
331206079,3262,1037,113,55,7
1158417231,3260,2025,71,24,5
1017277303,3260,1405,115,32,8
8162195988,3256,2021,75,19,6
427564050,3255,2000,67,22,6
114798182,3255,1000,151,47,7
994336086,3255,0,135,77,13
1115626914,3245,1530,87,36,7
5022832421,3240,0,152,56,17
5079260977,3230,1030,140,35,10
1297190626,3219,2334,69,19,2
1755397657,3215,1450,85,31,9
675144312,3212,1762,70,35,5
6868093099,3210,820,106,41,13
102672459,3205,1540,81,31,8
159072439,3202,1157,137,48,5
1395313235,3198,468,138,62,10
8155107723,3195,0,175,68,12
642548522,3190,1425,101,31,8
378563112,3187,1442,109,28,8
5649097266,3173,1073,128,45,7
7642388331,3170,1720,62,25,8
7802823206,3169,1759,86,29,5
377163189,3165,2000,57,16,7
5186845785,3164,834,166,47,7
5110638937,3163,1883,68,27,5
5257285489,3160,890,146,53,6
1735753265,3155,1340,119,41,5
321465702,3141,1881,76,24,5
1838223811,3135,0,139,74,12
724052029,3134,1354,84,32,9
5952590131,3130,0,198,67,10
481317775,3125,1950,71,25,4
757886518,3125,1325,112,30,8
2036525234,3121,1426,107,38,5
5805532927,3113,1208,121,37,7
6058372421,3105,2290,39,11,5
6942764048,3105,2000,81,27,2
7337861837,3105,0,97,67,16
7252002189,3105,0,97,67,16
7327962550,3100,1710,78,26,6
6679499496,3100,1000,136,35,9
6515925252,3083,2058,53,30,2
2044254098,3075,1000,111,40,9
531532916,3071,2291,44,12,4
7686331570,3070,0,158,58,14
572980501,3060,1380,96,32,7
6853623879,3060,1000,80,39,11
1574848617,3055,2000,43,22,5
8199320696,3055,2000,79,17,4
6436304786,3055,1880,67,30,3
6822782495,3055,1000,115,42,8
7719281612,3050,1000,90,40,10
7710549814,3035,920,115,41,9
7294869969,3030,0,106,57,17
6884984801,3025,1320,101,32,7
7391370325,3025,0,101,50,19
5290545108,3023,2413,34,14,2
486317924,3019,2374,45,13,2
1717227927,3010,1040,86,33,11
6921201666,3007,1587,72,33,5
657469831,3005,1800,57,22,6
5649563336,3005,1500,77,32,6
6893279905,3005,1000,125,37,8
318553153,2999,1834,69,21,5
1658233446,2995,1000,103,38,9
7186299343,2994,1404,94,36,5
6150440587,2982,1077,101,42,7
445469103,2980,1000,96,47,7
1914941388,2980,920,80,39,11
459699175,2975,1210,117,31,7
979798470,2961,1866,63,23,4
558958406,2955,1000,107,47,6
342783173,2950,2245,45,12,3
5075769994,2933,703,130,47,8
429476104,2931,2001,66,22,2
332645879,2931,1661,54,18,8
5022355928,2931,1511,72,33,5
7245873568,2930,2000,38,17,5
414759694,2915,1000,111,36,8
6071606655,2915,1000,87,46,7
6847047216,2910,0,166,64,10
6523069775,2904,1919,69,24,2
6852613746,2898,1118,96,37,7
5062335520,2895,1000,83,38,9
1791742939,2885,1000,113,34,8
488957524,2880,1625,79,27,4
7980087011,2878,1698,60,32,3
7080046419,2875,0,179,55,11
7078062679,2870,1910,52,19,4
512966275,2860,1000,104,39,7
7419733002,2860,340,128,38,14
2132969332,2855,970,101,29,10
1370198336,2854,1124,98,42,5
1387017912,2850,1900,62,20,3
5970833383,2850,1500,54,30,6
976657020,2850,1000,102,35,8
143518413,2840,1460,84,32,4
1215621169,2835,1815,52,18,5
7049434673,2835,0,107,59,14
1250631098,2826,1016,102,29,9
677509923,2825,800,133,40,7
697699768,2820,1525,55,23,7
5902896380,2814,899,83,31,11
6995199772,2810,1995,35,16,4
1769780803,2810,1290,92,33,5
7793167398,2810,1000,66,34,10
371695527,2800,1090,74,19,12
6449739444,2795,2000,55,18,2
6677771443,2795,1730,77,26,2
8385011250,2790,2000,42,21,2
1646937228,2785,1120,93,36,6
2034089404,2770,1545,77,30,3
6104686325,2769,1324,65,28,7
439528836,2767,1307,80,29,6
317025357,2763,1593,62,23,5
7624577974,2762,1452,50,29,6
374646391,2755,1640,55,26,4
5266302197,2750,1730,76,28,1
1146403742,2750,1000,98,35,7
494264838,2747,1622,65,20,5
599764090,2740,1580,60,19,6
7262571270,2738,1223,71,26,8
7119845076,2736,966,90,38,7
7784156077,2735,1000,111,39,5
5033112884,2734,2129,29,7,4
1842280802,2732,1027,97,37,6
482408283,2731,1836,47,13,5
1053531149,2730,500,126,52,7
7346126634,2721,1386,75,24,6
5461690352,2721,1126,119,38,3
537629672,2719,1929,74,21,0
2116547070,2715,2000,35,11,4
552573862,2715,1545,58,28,4
7610940191,2715,1000,91,31,8
1333647314,2715,1000,111,26,8
470385772,2715,0,119,66,10
6806333452,2710,660,98,50,7
5207196849,2705,1230,79,30,6
7124711196,2705,600,101,32,12
6384922091,2700,0,148,50,12
5694845175,2700,0,164,70,6
1199458172,2695,1000,71,23,11
6344322656,2690,2000,30,11,4
1963007479,2690,1420,66,23,6
7738431629,2690,0,150,61,9
5288388835,2689,969,104,48,3
597659650,2680,1690,66,21,3
8274919797,2672,367,109,32,14
6822393919,2670,1370,68,20,7
6287262343,2670,1000,90,33,7
5575139884,2665,1000,93,36,6
7062746874,2655,1000,95,27,8
578206371,2651,1061,122,41,2
7693376660,2650,2000,34,0,6
485385607,2640,1000,88,36,6
250751860,2636,1861,59,20,1
729886601,2630,1340,82,36,2
7812223315,2630,0,142,52,11
7668625047,2627,1727,40,15,5
7013051683,2625,1000,93,30,7
318735245,2620,0,152,53,10
7408595150,2610,1410,56,30,4
407926679,2610,1000,94,29,7
1022055102,2608,2238,26,8,1
440095997,2608,1868,24,11,5
441978206,2608,1643,33,16,6
5866704423,2605,2000,37,17,1
808765796,2605,0,145,62,8
6747259865,2595,1000,107,33,5
5200019675,2587,252,139,54,7
405681915,2586,1121,73,31,6
5764940074,2575,1200,75,30,5
5475521556,2574,2034,32,11,2
1124057555,2570,0,114,48,13
2111012103,2567,1002,73,36,6
1270649908,2562,1392,66,18,6
1474104798,2560,2000,40,14,1
947415503,2560,0,136,54,10
7374159293,2558,1403,55,12,8
6896550412,2555,1000,71,32,7
8119480887,2555,1000,71,32,7
411293916,2547,2312,15,4,1
356123635,2545,2000,41,13,1
1777070056,2540,1570,54,23,3
