userId,score,gold,rare,epic,legendary
7113563874,91931443.04,4205464,764,284,47
7277037848,89982184.56,2633368,1141,402,97
6288891452,89416920.32,4349072,666,250,54
5078869454,88459218.72,2661228,1146,416,83
362746377,84821708.87,5213381,564,221,30
6507699416,84538583.60,2779960,1069,384,72
474210589,82765612.98,7241086,386,119,30
355371571,81101790.00,2961000,962,329,69
5278925766,79695611.45,1105195,2508,931,181
1328868526,76794657.60,4659870,505,201,44
551772560,69961260.62,3417746,701,242,52
7137111548,68662773.36,4493637,537,177,36
7201103244,65779612.00,17923600,67,40,8
1530460668,62580404.76,1229236,1793,646,126
5734339216,61056569.28,2687349,763,273,59
7293864409,58884132.06,7607769,290,88,12
812556941,58445988.60,3967820,544,183,28
1857394009,55547447.04,9643654,88,76,16
7455152476,54139899.24,8032626,106,96,18
1838223811,51030595.00,14580170,84,42,4
1002925630,48052353.95,1269547,1301,458,101
205665509,47082155.40,972370,1709,611,120
58868907,44939529.60,9855160,81,45,14
944958482,44193230.40,4366920,322,120,23
6759093180,43310149.74,1202058,1326,459,80
5757048360,41018466.50,1244870,1157,406,82
7817622240,38882184.12,2138734,609,243,38
842229606,38707726.86,3170166,384,139,32
1794197937,38666929.32,1227132,1176,395,69
7564132047,38349975.28,3024446,428,140,32
5028631175,37644736.56,2994808,439,156,25
7227823386,33809551.48,2148002,506,196,38
6376759845,32187810.70,3318331,306,118,21
358234481,32107677.80,1272095,905,333,52
5325535418,31767758.11,1974379,538,207,35
7303066101,31289847.68,3390016,318,95,22
5591072966,28040265.36,2049727,437,157,36
284063081,27700680.00,1346000,729,233,53
1010093125,26389552.91,3458657,257,82,16
5320633298,25992592.14,1501594,631,220,34
7378360004,24197052.34,1672222,527,180,28
2115983938,22194292.40,3065510,236,86,13
7108194839,20409161.68,1682536,351,154,30
6815887681,20064692.40,10082760,36,11,3
1429627434,19877558.40,1650960,405,143,27
1490855076,19464823.80,1055004,582,231,47
2120766776,18582349.50,1443850,468,143,29
6374314779,16088831.40,1485580,285,136,29
6196384305,15075656.40,7934556,37,11,2
7472177159,14211531.32,3186442,94,44,12
5282570639,13887720.00,7348000,30,13,2
730151615,13446558.72,6002928,19,15,6
5600580750,9854379.28,638237,514,190,36
2132563147,9577130.16,5410808,36,7,2
1472237454,9354394.40,1564280,191,69,10
559959288,9262636.24,1137916,326,86,13
812325627,8906202.48,5301311,37,7,1
7931796637,8895407.60,2498710,107,33,5
1736242159,8868759.24,2371326,78,32,10
244188668,8585403.60,3700605,34,16,5
6903773599,8336755.35,721797,381,138,26
5115231282,8119274.40,4039440,35,12,3
642747013,8017058.70,1272549,163,79,13
6889389416,7813350.00,4365000,27,4,4
5074128855,7781432.40,4117160,26,11,3
645735067,7679070.00,4063000,30,13,2
1830055948,7570742.40,1617680,136,44,10
5114560326,7531553.64,1016404,276,75,14
164190065,7456550.00,3173000,48,19,3
1850824557,7343452.90,1081510,201,66,18
842070363,7288886.34,3982998,29,8,3
5019516605,6957315.96,2134146,81,35,4
5980345673,6943132.68,1211716,177,62,11
6833078755,6902414.50,3468550,17,14,4
7174143013,6273578.88,1038672,145,63,17
470465514,6090951.24,505054,401,155,24
126786472,5943492.00,1138600,161,47,12
1376758870,5727661.50,3471310,35,10,0
1418839514,5680637.52,2679546,29,11,5
405670923,5657679.36,982236,80,72,18
1911395018,5461673.00,3523660,25,10,0
1745365450,5445494.64,719352,226,87,17
7225324908,5197040.00,3248150,26,8,1
6824253900,5131105.90,1218790,107,38,10
1117397854,5035489.20,666070,196,90,19
6042022356,4988583.93,768657,186,61,18
970546364,4933932.73,2756387,31,6,3
1472759993,4835605.50,586134,279,102,14
1672556646,4823973.00,765710,193,69,13
5342480325,4773081.60,2983176,26,8,1
7345400242,4691277.36,528297,288,110,17
908538039,4501980.00,2382000,18,7,5
7014044236,4455505.92,2320576,32,10,3
7337861837,4280310.32,2993224,16,9,0
6716935574,4271824.60,369535,331,145,29
2093798465,4259464.00,878240,63,64,13
2133121268,4255481.16,2055788,32,15,3
7482248395,4232363.84,2126816,36,11,3
5963698016,4210600.00,2276000,28,9,3
1241433422,4198685.36,2358812,28,10,2
8166190177,4156961.14,766967,163,63,9
5206082071,4083471.86,668326,183,56,16
7488316772,4029457.60,2077040,35,13,2
1525677547,4027256.00,2013628,32,16,2
451022239,3913045.17,387047,342,123,20
7004917176,3901250.49,1831573,36,9,5
8244793545,3897520.00,2266000,31,7,2
1926293335,3808269.00,2115705,31,13,1
5302704331,3783637.44,2149794,29,9,2
1167677761,3540342.00,680835,147,51,12
6735858934,3531302.00,967480,102,31,7
761747942,3527567.50,613490,167,46,17
5992950563,3502299.30,650985,145,51,14
662381209,3459106.00,988316,87,31,7
162771742,3451870.24,1896632,26,12,2
326682087,3404578.10,1568930,38,13,4
6492700395,3387240.00,582000,161,67,12
383333412,3281760.00,1548000,29,11,5
1301489657,3237357.34,537767,154,66,15
7050913884,3172200.00,1244000,34,27,4
1480317913,3137290.16,802376,112,43,5
7740872150,3111216.75,1819425,16,5,4
479131620,3081899.60,1613560,40,7,3
350450110,3074350.40,1746790,25,7,3
6301646673,3053094.00,220440,436,163,36
6885164100,3046373.91,914827,77,32,6
1459812830,3014388.00,1288200,56,16,3
5970833383,2991428.44,469612,209,76,10
904728553,2917758.90,1389409,38,14,3
5908090045,2905462.84,1482379,30,12,3
5428900652,2862451.20,777840,81,29,10
1081511636,2817714.20,2012653,10,10,0
6938368308,2802744.18,1730089,21,7,2
528160111,2802636.00,735600,105,32,8
5786601600,2704135.60,1438370,23,15,2
616366938,2680605.72,1145558,33,17,5
7157532929,2621024.00,585050,139,43,8
291266700,2577729.20,1215910,45,19,1
5137950403,2566304.35,587255,118,43,9
426446160,2521100.00,1483000,32,6,2
1190456595,2499471.10,1612562,13,4,3
681819236,2371400.00,1670000,24,6,0
7452257204,2267928.12,1843844,11,4,0
874446801,2245871.66,491438,149,36,10
6764540804,2176334.00,693100,57,39,4
595108249,2106110.16,477576,131,40,9
648269182,2093040.00,1292000,29,11,0
6663619473,2093008.60,565678,111,33,6
5925609185,2070330.30,167910,415,126,34
1057946482,2046641.80,1054970,35,13,2
8083758171,2009954.54,1074842,31,12,2
223164353,2002440.00,1804000,2,3,0
1615029451,1918182.00,293300,192,74,14
6946829475,1912871.32,339764,181,44,15
736737015,1825716.20,1185530,18,12,0
1710565673,1808225.78,1010182,31,6,3
7951795160,1803832.80,1171320,25,3,2
1319359943,1800469.44,711648,65,16,4
87429490,1763520.00,528000,76,26,8
1256312027,1756074.72,460912,117,38,5
5205400470,1754457.00,657100,58,23,4
5825577973,1752840.00,1082000,17,5,3
129631849,1743540.40,366290,136,50,9
1124112622,1728600.00,516000,76,33,6
7590447502,1710104.29,458473,90,31,9
827319341,1706119.32,319498,175,63,7
7980192923,1705507.64,1144636,24,5,1
1213187742,1681813.58,435703,118,36,6
511481747,1678241.12,552053,81,31,3
280163319,1639603.14,447979,87,43,5
2042017461,1614988.80,420570,100,38,7
1490471802,1601319.51,466857,79,28,8
6763188210,1589403.20,298760,168,58,9
1122016519,1589093.81,414907,92,27,11
5160976186,1534227.42,727122,45,12,3
6688667304,1480386.60,747670,33,15,2
523432114,1468184.40,815658,27,11,2
7997722479,1448999.88,204661,244,78,13
5239126731,1437343.82,450578,69,30,6
1911387338,1427400.00,468000,49,22,9
5272272669,1424582.78,705239,31,17,2
7080046419,1421540.26,318731,128,36,11
866110424,1409192.55,381895,96,31,8
5182570669,1363964.62,492406,64,21,5
7650861928,1352581.20,194616,220,75,15
6885115895,1350100.00,293500,133,49,8
6117382529,1340626.00,308900,120,48,7
341738060,1309034.88,681789,40,14,1
6453587748,1271124.00,632400,35,12,3
6347750114,1265208.12,319497,90,42,8
5966457828,1264890.78,826726,14,3,3
1889679858,1248451.62,252723,119,55,11
1947314625,1240659.00,293300,117,32,11
320444349,1233884.88,416853,62,28,5
1576117406,1232793.88,305147,105,43,7
577947419,1227048.00,306762,88,44,8
2123078719,1212295.50,310050,81,40,9
5393584967,1205432.80,421480,71,25,4
7227880668,1200560.40,342040,90,27,8
757886518,1194597.30,380445,56,26,8
7367678455,1183368.20,408058,50,30,5
1119671151,1144221.05,467029,54,17,4
1187670009,1137740.00,326000,76,31,8
7565506268,1126398.60,625777,35,15,0
5207196849,1117423.88,424876,45,26,4
6347380215,1104101.20,600055,21,11,3
294090781,1101769.38,481122,55,18,2
406702884,1086297.40,275012,117,36,7
8139540457,1076316.33,588151,37,12,1
960019291,1070658.84,275943,101,29,10
488633056,1064059.47,622257,24,9,2
6822782495,1052603.10,389853,64,22,4
6766020268,1044391.60,201620,129,53,13
7346126634,1029600.60,342060,74,19,7
6936998909,1023615.40,135220,240,69,21
5264963423,1016272.74,345671,90,28,2
2100506881,1006184.00,628865,30,10,0
8669517691,1000069.50,97950,344,119,22
1220038226,995828.02,427394,33,10,7
6107648506,985762.96,270814,95,33,7
7261384966,984743.76,360712,74,23,3
7039478002,981273.00,338370,88,24,3
1456315581,968180.40,382680,58,25,2
6088383024,960353.30,305845,60,28,7
6712708267,954904.10,240530,93,38,9
5449576216,931070.76,373924,52,19,4
2129922780,929125.75,530929,26,13,1
5880147663,924588.10,612310,23,6,1
8098689662,922620.13,413731,43,20,2
677442665,921668.44,299243,71,29,5
8017785357,919080.56,370597,45,21,4
808765796,916766.10,328590,71,26,3
7025161930,910200.00,246000,69,37,9
405681915,909416.20,236212,89,52,4
7456579638,898354.80,440370,37,9,4
7793167398,897792.00,320640,66,18,6
7811071714,896070.24,296712,70,24,6
797278609,892042.56,309737,69,13,8
1782435499,890549.92,428149,43,15,2
437229378,880428.40,82360,380,123,22
724269928,880330.40,280360,71,21,8
1717054210,871622.40,396192,48,14,3
6841006918,871366.40,251840,101,35,4
7097140141,867442.50,479250,38,11,1
726889439,861758.43,393497,37,14,4
460325191,858158.10,406710,41,10,4
1821885809,846312.00,236400,83,35,7
108465016,844836.70,266510,85,24,6
1168478396,837834.36,481514,30,8,2
7435002146,823214.79,292959,55,32,3
40490137,815017.60,346816,52,21,2
318735245,810159.09,197119,101,40,9
382333319,806738.07,417999,28,15,2
1805209761,804761.84,543758,21,9,0
5257285489,802889.00,119300,190,81,14
331206079,794898.24,292242,55,19,6
7891521464,793284.80,241120,106,31,3
835274189,792886.68,303788,65,22,3
5247436344,791528.40,234180,70,26,9
550440267,786517.84,360788,29,3,8
501164365,785484.00,523656,20,10,0
7784156077,774809.28,204976,107,37,6
226546068,769975.76,506563,11,7,2
1930411798,769904.33,272051,73,30,2
7202669741,769339.92,324616,66,17,2
512558752,747524.70,319455,52,14,4
6424183132,744027.68,254804,72,30,3
456200245,742490.73,238743,66,35,4
1127104768,737475.49,200947,90,39,6
884534574,736596.85,291145,46,19,5
5104441865,734423.82,239226,60,29,6
5996583044,733014.00,379800,20,11,4
755361548,731000.00,86000,292,96,17
6999381040,728242.96,353516,33,21,1
2060511894,728195.52,492024,21,9,0
652478174,721677.00,262428,65,20,5
7601094473,717608.14,313366,35,8,7
6146553281,716211.10,295955,67,15,3
6771998130,713572.20,264286,57,31,2
556203641,708187.92,268253,59,15,6
6341860100,705530.98,278866,69,18,3
899676012,705479.50,256538,70,35,0
5110638937,696696.00,191400,107,39,4
178856204,692857.80,256614,45,25,5
224573,692060.80,376120,29,15,1
1809226743,691402.26,317157,49,13,3
8060747034,688697.56,291821,51,15,4
8583300386,688500.00,150000,137,44,9
1778735152,683366.20,319330,36,16,3
6746765240,682306.30,434590,16,7,2
6593363320,678391.30,183349,103,29,8
228575061,673992.00,244200,45,17,8
505668147,673414.00,65380,320,120,25
6800547719,673400.00,259000,54,22,4
6780778385,673353.70,248470,59,14,7
1071269018,672672.72,487444,11,9,0
518688215,666000.00,666000,0,0,0
310687909,659815.00,203020,81,28,6
5272237890,658225.00,282500,45,16,4
6961119457,657894.00,173130,94,32,9
904958707,654858.00,242540,64,22,4
1131326909,653846.30,284281,28,24,3
633851641,643424.67,420539,18,5,2
7658577292,640995.40,340955,38,10,2
6970076277,639783.42,331494,24,13,3
5020376275,639584.40,234280,70,21,4
1145164565,639065.05,378145,33,12,0
313594367,638794.04,221036,57,14,9
6997354013,638000.00,550000,7,3,0
1606247586,636678.00,252650,50,14,6
1216939079,635165.96,222086,63,21,6
223107281,632281.35,320955,34,21,0
5268819176,631343.58,243762,70,23,2
365306614,629677.50,213450,66,23,6
233627833,629181.16,430946,18,6,1
6550633677,624240.00,153000,91,39,10
1861261813,623536.03,282143,55,12,3
1606417703,619332.00,153300,105,43,7
7980087011,618521.40,229082,68,24,3
6620585972,618444.32,211796,91,27,2
1966035531,617863.98,240414,60,29,1
1224799458,614768.96,295562,39,13,3
7142379616,614711.57,268433,29,30,1
5636837862,609958.80,278520,41,16,3
402388036,605570.00,287000,30,17,3
5120024203,603689.85,211821,64,27,4
394639919,603219.24,257786,60,18,2
877745350,602504.00,284200,33,13,4
6523069775,600256.92,270386,47,15,3
1782506893,598072.32,233622,60,22,3
6266612133,595473.75,290475,29,12,4
5552324137,593429.20,216580,47,29,4
1783273435,591301.48,248446,58,20,2
1288660628,590161.58,304207,39,15,1
6291253825,589756.20,141090,94,48,8
8162195988,588951.74,238442,53,18,4
5257724040,586236.16,215528,59,21,5
445469103,584496.00,221400,52,24,4
391242014,584210.47,276877,45,12,3
5388513332,583742.00,220280,67,26,2
7644499214,579726.46,335102,15,6,4
768253122,578293.44,211056,62,24,4
1201853658,577774.56,437708,14,6,0
5948589830,576337.30,198737,77,31,2
7687458170,573326.52,329498,15,13,2
7262571270,573267.40,266636,43,14,3
6388286606,568411.84,281392,23,13,4
8496909512,567634.08,208689,71,27,2
374646391,566240.00,353900,18,4,3
1794996088,564924.40,215620,38,28,4
94721605,564030.00,188010,71,23,6
5081780723,557842.50,247930,53,14,3
2125825059,555818.40,363280,26,9,0
872090162,554457.95,299707,28,9,3
729818889,544366.80,302426,38,4,3
6442001764,541555.20,300864,15,5,5
407258801,540060.60,206130,53,23,4
682108308,539122.70,175610,72,35,3
1064067290,537620.58,134742,96,41,8
153154885,532622.50,339250,20,9,1
323745365,532303.03,330623,14,9,2
153970160,529305.00,176435,75,25,5
656762393,528056.45,265355,36,11,3
130629565,527474.52,174084,77,22,6
5091001374,526640.00,454000,7,3,0
7221231231,526140.00,222000,35,14,6
1034886852,523066.20,256405,45,13,2
7207578406,519478.05,190285,51,24,5
6682150535,516282.66,212462,48,25,2
6954229129,516150.00,333000,25,10,0
572980501,514841.60,216320,50,16,4
156956643,514637.60,162860,70,22,8
6021094369,512330.88,266839,32,10,3
1656329510,512112.00,217920,48,19,3
5517050721,511446.00,161850,86,30,4
7977707515,507934.92,293604,38,5,2
5362352779,505501.50,232950,34,11,5
2042089820,504524.98,283441,36,14,0
460020156,503187.96,381203,14,6,0
482408283,503044.96,269008,31,12,2
5211213655,502768.00,187600,61,19,5
745830824,501846.24,220108,44,18,3
706559092,501444.75,196645,53,24,3
1729444291,500176.44,140499,95,27,8
5861428096,499686.40,335360,24,5,1
907208028,496642.16,174874,72,24,4
1842280802,491794.47,188427,57,18,5
28711385,489936.09,210273,45,16,4
5355661370,486098.64,205974,55,17,3
7308892270,484434.72,188496,63,18,4
257461600,481022.50,274870,41,8,1
478643727,479723.40,192660,52,19,4
990954612,479062.50,273750,26,13,1
897926120,477171.00,116100,112,33,10
6407555829,475240.00,436000,3,2,0
1329040762,474148.50,270942,22,11,2
823888403,473958.30,238170,32,9,4
801298067,473715.00,287100,16,13,1
5154682381,473279.40,192390,65,17,3
2116547070,472890.60,173220,63,30,2
7253605088,472742.19,177057,73,18,4
793283539,472001.35,304517,17,6,2
447787141,470239.20,86760,181,47,12
6747525772,464427.00,172010,56,18,6
7710549814,463546.80,203310,44,18,3
7367007462,462824.00,462824,0,0,0
514726175,462711.26,191203,48,18,4
6944491244,461941.26,179047,48,30,2
343029311,459314.40,236760,35,13,2
5559099537,458304.00,184800,61,29,0
1060795389,457010.10,188070,40,21,4
5508410864,455218.80,220980,44,14,2
1820660233,451413.90,81630,164,53,13
5914443373,450449.85,176647,60,15,5
64621219,448844.21,192637,37,12,6
673416317,448271.56,140524,96,31,3
2034089404,447519.05,239315,27,10,3
7719281612,444429.00,196650,53,21,1
6739731217,443094.51,168477,64,23,3
5290557621,441466.62,292362,27,8,0
5144174443,441436.20,158790,60,26,4
866061354,441221.17,192673,55,18,2
8384009959,436010.00,59000,228,87,15
434706628,430920.00,63000,246,86,8
727844376,430708.72,174376,49,16,5
1834953983,429780.00,226200,45,15,0
7802823206,428966.90,224590,25,12,3
7638900728,426667.43,210181,38,15,2
1355474189,424748.80,159680,47,23,5
1103149212,424182.00,192810,48,14,3
876318330,423912.60,199020,40,11,4
6822393919,423206.40,205440,44,14,2
5100373117,422322.00,178950,63,21,1
114798182,421999.86,238418,25,14,1
5107657090,421245.00,189750,35,9,6
1791206078,420831.20,176080,61,16,3
391174244,420601.50,143550,75,26,4
729903219,419628.00,112200,113,37,5
2953143,419490.00,186440,42,21,2
736180658,419461.50,279641,12,6,2
624283160,417072.60,99540,93,42,10
7383499045,416745.00,283500,14,11,0
1685257925,416045.60,179330,49,11,5
1609035924,411183.12,135704,85,26,4
6973680201,407583.80,345410,6,4,0
1845968090,406980.00,153000,54,14,7
599764090,405480.00,186000,42,22,1
6647260460,404479.65,172119,59,12,4
5194555928,403923.60,184440,56,11,3
2139077754,402589.20,154842,69,17,4
5621603359,396921.60,45940,258,102,20
1158417231,396615.60,151960,72,13,5
1217496992,395150.58,199571,29,13,3
549532267,394817.28,189816,39,13,3
1942611965,394664.20,148370,51,25,4
427564050,394050.00,213000,28,9,3
1300152411,393856.00,123080,68,24,8
7778191239,393774.08,175792,46,16,3
984398233,392670.72,188784,39,13,3
859627010,389856.00,148800,49,21,5
1942074748,389607.00,106450,94,34,7
6699828488,388714.80,171240,63,8,4
6267307482,386928.00,193464,32,16,2
7340992605,385006.50,162450,58,13,4
6449739444,383190.00,159000,56,15,4
1251849017,382771.62,165702,38,11,6
5334965230,382592.16,180468,41,17,2
7534410584,382473.00,182130,38,14,3
7101192740,380892.24,222744,28,11,1
1599076634,380318.72,161152,51,15,4
1411015285,378983.92,102152,88,41,6
6964726372,374587.20,162864,43,19,3
193181247,374528.70,139230,49,20,6
1302240955,374188.50,152730,58,19,3
1231958026,372981.34,141818,48,15,7
5807726370,372900.00,135600,65,20,5
2125008932,372340.80,159120,29,15,6
6975353066,370427.58,228659,25,9,1
423032876,370303.73,153653,49,24,2
173239389,368789.50,50450,236,85,14
2013549049,367969.14,159294,42,13,5
321465702,366744.13,246137,24,5,1
1304776581,364134.60,204570,32,12,1
1451877793,363817.21,261739,14,5,1
5494449181,363496.77,133149,70,21,4
1983366905,360240.00,316000,4,0,1
6163080501,358698.30,196010,33,10,2
6679499496,357941.20,151670,55,17,3
813046129,354960.00,102000,96,34,5
7938466079,354856.30,208739,40,10,0
542849945,353341.59,137487,51,12,7
642548522,352665.44,191666,25,13,2
456894336,351509.00,226780,17,6,2
1379522786,351450.00,165000,44,13,3
6995012360,350840.00,179000,26,10,4
724052029,349889.29,193309,38,11,1
96296,349162.00,158710,25,15,5
459723084,348540.00,74000,131,50,9
1959857870,347599.68,127794,67,25,3
54371903,346560.00,182400,25,5,5
143518413,346194.75,125889,65,20,5
8384202277,344400.00,123000,59,27,4
465124713,341702.40,164280,47,17,1
6515925252,340603.20,135160,58,18,4
7394065702,339936.00,177050,44,16,0
1015201929,339794.40,139260,32,24,4
6296289059,338809.20,41880,245,98,17
5296644647,338240.00,224000,23,6,1
535690536,335526.52,165284,26,9,5
570094721,334375.77,152683,60,13,2
441978206,332325.00,158250,30,10,5
1410125752,331505.90,131030,50,21,4
446481706,329244.40,78020,118,38,9
5583426818,328039.32,167367,30,12,3
6365930172,325203.20,145180,46,16,3
319174966,324626.40,213570,15,9,1
729886601,323565.00,145750,43,13,4
281690662,322754.90,130670,49,16,5
1535867660,321798.60,135780,43,18,4
7029750065,321202.26,184599,34,10,1
1104865215,321117.00,321117,0,0,0
1271099926,320020.00,128008,55,15,5
1474104798,319336.80,169860,23,15,2
1508801386,317884.70,186991,36,8,1
965250630,317400.20,143620,40,17,3
1790603191,317366.28,125939,58,18,4
1289609060,316404.00,39600,215,88,22
894332265,314257.02,125202,62,13,5
1425455731,314034.56,140194,42,14,4
341704142,312797.70,142830,48,7,5
398510375,312261.50,168790,28,9,3
844410487,311937.73,104327,60,23,7
720239479,309750.99,145423,33,20,2
1704685723,308745.57,210031,29,6,0
6847047216,307714.00,156200,30,19,1
7062746874,307388.40,127020,52,20,3
2036525234,306314.58,124014,38,23,4
600559735,304550.40,135960,46,16,3
439302641,303360.00,192000,16,14,0
6896550412,302763.60,204570,21,9,0
69226730,302527.68,72723,125,37,8
7458428829,302515.20,149760,27,15,3
437953148,302110.90,165995,26,12,2
773586364,300499.05,139767,31,8,6
537629672,298341.42,120786,45,14,6
2002585324,298125.00,47700,196,73,11
1315712108,296725.20,182040,28,5,2
531076048,296666.88,161232,29,15,1
6853623879,295581.00,206700,12,7,1
7237911265,295162.13,163073,42,13,0
6874939979,294638.40,175380,18,10,2
6470053937,293885.80,132980,44,19,2
5194537582,292857.12,135582,46,10,4
1791742939,292810.70,181870,37,8,0
880390680,290842.50,102050,67,16,7
494264838,289447.84,124762,42,20,3
7922698433,288620.32,175988,16,6,3
5739306966,287398.98,145151,40,6,4
245815610,287375.15,140183,25,10,5
1315330966,286616.10,161930,40,9,1
1212689484,286261.92,113596,66,22,2
297235230,286049.13,142313,35,12,3
1717227927,284599.00,130550,57,17,1
304559521,284580.00,93000,60,22,8
7448282581,284376.30,168270,25,8,2
7668625047,284146.49,174323,28,5,2
576023881,283054.50,162675,38,12,0
5241729636,282854.00,197800,12,7,1
7487977835,280962.00,116100,44,16,5
5549956175,280394.24,109529,48,16,6
1172772448,279801.60,134520,31,9,5
304581269,279538.00,199670,21,3,1
976657020,279506.80,119960,57,22,1
6135739669,278231.20,69040,93,30,12
6099879614,276186.24,139488,37,17,1
1702845889,275032.80,231120,13,2,0
1125941584,274693.48,174964,20,9,1
1849377900,273912.63,158331,23,10,2
1752936447,272468.40,96620,77,25,3
200651248,271899.25,155371,22,11,2
466143269,271572.64,97688,64,28,3
615258406,270652.80,153780,29,9,2
7014841940,270262.80,182610,13,5,2
718304565,270004.88,198533,27,3,0
1975511634,269774.80,107480,55,22,3
515007074,269339.40,136030,52,12,1
5292449789,268863.00,123900,42,15,3
6631827948,267520.00,33440,245,85,20
6806802080,267195.00,189500,17,8,0
8119480887,267069.60,90840,63,27,5
410808307,264639.60,154760,24,9,2
7927287610,263952.00,122200,35,17,3
1924293222,263686.00,170120,17,6,2
237744210,263653.11,139499,49,10,1
1936003537,263578.50,117146,57,16,2
485385607,262626.00,101010,54,22,4
979798470,262162.80,145646,19,7,4
