userId,score,points,rare,epic,legendary
239905608,163964,162614,54,30,6
988810706,163515,84500,4535,1621,299
46681647,163350,148800,826,285,59
1754966012,162691,155586,377,137,31
542846406,160690,160280,26,14,0
5458875996,160360,159300,52,24,4
665234664,159805,156420,169,59,17
585323093,155390,154750,32,16,2
7360096213,153094,130419,1335,440,90
494224695,148355,123500,1355,472,108
7803084228,142322,142282,4,1,0
1727756280,136474,117444,1106,387,72
6507699416,136346,129666,388,137,25
5734339216,134116,130206,234,89,12
1618000015,128015,92320,1963,778,129
1530460668,127194,112334,796,304,60
451022239,123270,109135,779,284,57
7564132047,122512,109272,752,266,52
338431880,120515,118950,109,31,5
7391093771,120410,119940,30,8,2
5078869454,120368,102988,964,332,74
7209525995,120044,90939,1029,642,139
2125825059,119985,95055,1354,512,99
5486310232,118525,117215,70,24,6
117674425,118091,113681,234,74,22
1002925630,116100,70350,2466,875,199
7225324908,114185,113700,29,9,2
5186578369,114176,113756,32,13,0
7103257871,113511,112121,74,31,5
164190065,113290,111400,66,46,8
5188417924,112007,108092,247,86,12
7169306135,111144,110679,33,11,1
5074245642,110567,110192,23,5,2
6631792962,108200,108080,12,3,0
5115231282,108165,104350,103,81,21
304264566,107971,107806,9,6,0
5272272669,107644,102084,312,104,24
8154683521,106885,78915,958,643,129
223164353,106795,104400,135,38,12
5534354979,106625,85680,1209,433,78
510821661,106620,93300,776,248,56
5220224834,104865,103750,55,26,4
7102294582,103890,103200,30,11,4
6994622730,103382,103217,9,6,0
6653657312,103368,103188,8,7,0
291266700,103242,102497,49,13,3
1717982301,100658,96553,273,97,10
7763194818,96944,96414,22,17,1
770871852,94925,89975,286,80,24
400308021,92927,77947,792,327,56
1241433422,91658,91198,24,9,2
7378360004,91242,78507,699,234,57
1015154256,90664,78254,666,234,55
730151615,90300,88050,70,55,10
1127433411,89450,80400,538,170,37
6938368308,87472,87132,28,6,1
5707107257,86701,82251,222,95,18
7621456907,85935,85400,19,14,2
7373544978,83671,80851,164,68,8
1002612407,83670,62100,1254,453,78
268027060,82625,82110,27,11,2
741385364,82223,78968,167,57,16
808164181,81034,78044,154,51,15
6052880764,80904,80264,32,16,2
139246041,80855,74940,331,141,18
7042768236,80470,75040,338,107,20
1532308789,79785,75600,205,74,21
390115258,78890,76900,106,41,8
6864541436,78810,74020,254,96,20
6407555829,78055,75400,143,57,10
5387693655,77933,77653,12,7,1
7644499214,76560,69520,404,151,25
7996431060,75986,73586,68,55,12
1472237454,75920,74380,64,21,10
393564236,75025,71465,240,94,6
7931796637,74366,68471,251,108,31
162771742,74107,73607,28,10,2
5996583044,73843,70868,151,55,14
5164159910,73709,57659,946,330,59
225067552,73545,73160,25,9,1
6539285521,72725,72400,13,5,2
6784986419,72500,72400,20,0,0
7660393399,72245,71840,21,7,2
7617055114,71935,71720,19,6,0
7108194839,71775,70870,45,22,3
1167677761,71272,64497,367,115,33
465444742,70250,65000,318,115,17
2132563147,69690,67215,79,40,16
452068443,69523,67948,95,35,5
7517575512,68905,68450,31,7,2
126786472,68649,60844,425,172,28
431535119,67962,65402,140,49,11
1526839948,67480,63200,228,77,20
7291861935,67305,66400,49,17,4
505679114,67138,61243,299,108,28
5732869682,67000,67000,0,0,0
990954612,66875,53785,706,266,53
1114566121,66686,64406,108,47,10
582821744,66199,61164,307,99,19
5315938649,65265,64180,77,19,4
2129922780,65116,58131,381,134,30
1386677381,62846,62546,24,5,1
7055626263,61985,60900,73,24,3
1010093125,61460,60200,68,34,3
6856821968,61260,60400,52,14,4
1628981727,60660,60300,20,9,1
7144356261,59908,59113,43,13,4
7687458170,57824,55374,130,50,10
1830055948,57190,56200,38,16,6
7430692417,56565,56200,33,6,1
438476031,56525,54000,113,50,12
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
7524748979,55360,54000,64,24,7
92723840,55245,53800,61,33,6
7488124753,55170,53770,68,25,7
6316188212,55160,54000,72,24,4
7315437290,55090,53000,94,41,10
5898580536,54985,54600,25,9,1
7368160523,54910,53940,74,18,3
8114324411,54400,54400,0,0,0
7680090150,54400,54400,0,0,0
7395885228,54186,51186,168,60,12
1011840982,54140,54090,10,0,0
1743345339,53395,50000,179,73,13
6226852820,53125,51200,97,40,8
1025748985,52925,52830,7,3,0
5028631175,52496,48211,261,89,15
5966457828,51710,50765,69,18,3
1089457364,51380,48930,130,50,10
273198411,50485,48890,103,38,4
7957438831,50297,48682,67,36,7
5305424270,49651,37856,615,228,52
6748583534,48455,45000,231,67,12
5094991042,48400,48400,0,0,0
7900561453,48400,48400,0,0,0
7351299045,48400,48400,0,0,0
6234324905,47600,46750,46,15,4
5278925766,46407,45627,40,17,3
800619510,46219,42359,228,84,13
5182570669,46209,44594,83,36,6
470465514,46104,45629,23,10,2
7026634013,45700,45700,0,0,0
885622962,45412,42467,149,58,13
6200382100,45110,44350,44,19,2
6558292429,44780,38740,352,106,27
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
5461403877,43840,43800,4,1,0
7277037848,43462,31692,642,228,50
5593289121,43436,35486,494,150,31
1936611073,42935,42060,39,10,6
5600580750,42115,29370,689,233,58
569649470,41536,41206,22,7,1
5683311610,38560,38400,16,4,0
5611341700,37796,36511,65,24,6
1012333267,36487,33832,123,42,15
5786601600,35420,35000,36,8,1
6359033119,35154,34704,34,10,1
796224140,34540,28800,308,106,26
745830824,33823,29078,281,83,21
1341445626,33285,30000,101,79,15
6122901564,32370,24010,452,169,34
464479046,31605,30600,53,17,5
6153622745,31587,2657,1574,557,124
633851641,31025,28040,93,74,13
1875667875,30899,27374,197,75,13
526649874,30747,30057,46,11,3
5623524581,29770,22000,410,118,42
1220038226,29568,28898,30,18,2
7951795160,29407,29167,24,6,0
7000856934,28753,26523,122,37,11
1288660628,28746,27051,99,28,8
2100506881,28386,24641,221,68,16
1882229300,28328,19963,453,181,31
7194946005,28245,26650,91,33,6
5318118440,27990,22150,348,121,21
1319359943,27764,26579,61,24,5
7183114516,27470,27430,4,1,0
6022846483,26765,25350,75,36,4
1119671151,26545,21820,253,85,22
551772560,26251,19661,370,121,29
460020156,25789,20394,315,103,22
6877314004,25405,24420,57,19,4
1148245739,24660,23170,106,36,3
284063081,23880,21200,164,57,9
7345400242,23654,22834,32,13,5
5264963423,23510,23000,18,9,3
6045724002,22910,22000,46,14,5
732095900,22900,20900,116,35,9
5583426818,22670,22320,30,10,0
7472177159,22498,17393,189,112,24
6716935574,22133,21603,30,7,3
437229378,22130,1000,1202,412,86
7817622240,22030,12370,528,199,38
535690536,21695,16900,283,93,19
5591072966,21625,19185,128,46,11
6041999738,21271,21116,7,2,1
7622298574,21260,20600,16,9,5
5268819176,21166,16611,279,102,14
6369058184,21000,19900,44,20,6
6280182281,20579,18424,127,52,6
898009702,20095,14165,346,122,22
6999381040,19860,19140,56,18,1
5100373117,19370,13560,322,94,29
804304664,19360,19000,20,9,1
1967324429,18915,18400,43,11,1
7933369303,18905,18590,23,6,1
6207823431,18730,18590,24,1,0
5757048360,18495,10000,475,158,37
7084808387,18400,16000,136,50,9
5811242274,17835,17700,11,4,0
570645433,17787,17367,20,8,2
1266042111,17550,16325,69,20,6
1737689731,16915,13920,167,48,15
576894782,16528,16358,6,3,1
1891262279,16406,14716,98,36,6
1122016519,15536,13826,90,39,6
782132161,15095,10950,229,78,18
7555309305,15080,13670,86,29,5
442756763,15023,13758,53,26,6
748902831,14575,13700,47,20,3
5160976186,13555,12830,53,15,2
7137956131,13510,10860,150,55,10
165304028,13375,8925,246,85,19
6636095544,13174,6459,383,136,26
5106501384,12809,12499,30,4,1
1525677547,12791,12006,37,14,4
2145039685,12756,8311,233,108,14
7704635183,12475,0,679,250,51
7497801333,12470,12000,26,13,1
8020207578,12455,12000,31,7,2
358234481,12430,7445,249,119,17
457365559,12345,10750,103,38,4
6716653788,12345,0,633,223,59
999615889,12321,11456,41,21,3
7895756083,12270,11660,50,14,1
7073712514,12060,10400,92,24,9
1168478396,12017,8112,229,82,14
383266379,11932,11442,38,11,1
1279626845,11381,11076,17,7,1
527196465,11369,6964,273,92,15
65671538,11255,10400,55,17,3
6084267057,11245,7520,213,65,17
6842634914,10802,6902,224,75,16
6348080605,10735,8110,145,55,10
7099759083,10595,9000,79,28,8
1177379524,10424,7979,161,58,6
1926293335,10347,7507,156,51,13
6115032906,10280,2170,474,179,27
591719855,10190,9900,18,6,1
6245633556,10169,5119,258,100,22
7980192923,10077,8022,79,47,9
1023424675,9967,9037,54,17,4
6026195840,9878,8258,92,38,5
7591435175,9700,0,544,185,41
540147946,9670,8900,38,13,4
458832463,9620,4000,312,123,20
7455242788,9510,8410,60,20,5
970546364,9455,8900,31,12,2
8380918725,9300,4550,226,105,19
5206082071,9120,4445,251,95,19
6470053937,9110,4000,242,119,19
5145236316,9027,4072,247,102,21
414435554,9005,8370,39,14,2
1614199395,8791,7316,107,35,3
1190456595,8515,8100,39,11,0
1429627434,8430,0,430,182,33
8087257421,8407,3922,241,84,20
7281220999,8385,0,333,204,33
87429490,8345,5500,129,58,13
1820544672,8341,7151,70,26,4
452390659,8237,6437,76,35,9
835790243,8215,7195,64,23,3
355371571,8110,8000,6,4,0
7601012766,7780,7000,40,17,3
896638420,7760,5320,152,56,7
1970420945,7705,0,457,147,31
6175048768,7685,6540,61,18,6
1388814006,7675,2395,272,92,26
7033824224,7620,0,436,148,31
5389690408,7481,4466,159,51,15
1480317913,7407,2237,294,113,18
2010186841,7353,838,383,126,26
6725051267,7325,6550,51,10,4
1214172926,7285,0,397,149,29
841654608,7279,5789,82,26,7
6635331519,7150,0,386,125,34
915607157,7140,1290,318,125,22
153154885,7015,3620,155,63,17
5980345673,6983,6538,25,8,2
149497009,6855,6230,33,15,2
835371413,6835,6610,25,5,0
511481747,6790,5570,64,33,3
6735858934,6773,6383,22,6,2
642747013,6712,6232,20,7,3
523432114,6668,6433,15,4,1
5540970666,6640,4750,110,31,9
225782761,6547,2752,231,68,16
662381209,6504,4074,138,47,10
7187732452,6405,4000,137,42,11
7434356534,6375,0,379,120,26
331333132,6310,5000,86,24,5
7481033201,6265,2600,193,71,16
6903773599,6259,5774,17,4,4
6042022356,6242,2987,179,62,14
6221491790,6200,5700,12,10,3
6159408544,6186,3916,142,38,10
1080500426,6170,2870,204,70,11
6055604870,6140,5160,60,22,3
5063531786,6132,5177,43,17,5
1745365450,6084,4379,121,27,7
1237731676,5995,2000,255,88,12
622067916,5870,4700,50,18,7
911667300,5865,4000,113,41,6
6177861770,5845,4000,109,33,8
6647260460,5844,4404,52,31,7
6728113816,5835,4000,87,34,9
270318611,5740,5700,4,1,0
1911387338,5725,4400,73,40,2
1447753463,5715,4775,72,21,2
6565905915,5666,5466,20,5,0
6875629454,5611,1476,251,84,15
940472125,5595,300,259,108,23
6242002884,5575,3000,151,55,9
1518956374,5550,4000,78,30,7
7467972736,5525,4100,49,35,6
6383853330,5500,0,272,115,23
7815567842,5496,3406,114,36,10
5282570639,5435,5000,35,9,1
5342480325,5295,5000,11,8,1
1210409550,5210,700,242,89,19
7203431598,5178,208,246,103,21
1017665716,5130,4845,9,4,2
2040031131,5065,3040,117,40,8
6266612133,5054,4519,27,4,4
6440645685,5050,90,256,84,25
682108308,5040,4000,76,21,3
608130960,5011,316,247,93,20
693934482,5010,4010,52,25,3
5276971494,5010,3200,90,44,6
1793723059,4994,4114,48,12,5
8186796228,4953,3478,79,30,6
960019291,4904,2369,135,49,11
6138648437,4797,4207,30,6,4
6788261845,4757,3837,64,18,3
34663305,4725,2870,123,42,5
323745365,4695,2150,149,58,8
233627833,4655,3525,62,17,6
7038125586,4624,3379,61,23,6
1704685723,4600,3445,47,22,6
340238343,4510,3340,94,23,3
7325690770,4493,1948,141,48,11
6861029795,4470,15,151,97,22
1057946482,4455,2000,71,57,12
1947314625,4454,2439,111,41,8
6465272754,4430,135,191,91,19
1733219188,4405,1270,167,59,14
8446344268,4365,300,245,86,14
1657471463,4329,3284,57,18,5
6060438094,4310,640,206,68,16
337286218,4309,3349,60,29,1
876318330,4290,2900,66,21,8
7039478002,4254,2504,118,30,7
1431509805,4235,220,223,81,16
8166190177,4190,620,150,73,17
294090781,4143,3143,52,25,3
1518593400,4132,2672,84,24,7
7752262814,4127,2162,129,46,5
5068903698,4090,1720,146,58,6
7358531844,4030,60,226,78,16
576023881,4027,1992,95,34,11
1966035531,4002,1672,134,47,9
8099515883,3989,2714,47,20,8
5247436344,3988,2673,91,31,3
6095338444,3980,2265,91,31,8
129631849,3959,2069,98,46,6
1380275186,3946,291,179,62,19
7456579638,3920,1000,172,63,10
8467308492,3919,2794,77,25,3
586445202,3910,2820,66,26,3
1329040762,3910,1140,158,63,9
1659339971,3895,0,183,73,19
1499861814,3890,780,162,59,14
517065339,3875,1615,104,39,12
6445036450,3835,2320,79,36,5
1305571544,3825,3000,41,15,4
577947419,3799,2694,69,22,4
397116425,3790,2175,103,31,6
116954799,3777,2047,106,32,7
1313655838,3770,2750,52,18,5
7543695728,3764,1259,117,52,11
7536216295,3760,3000,60,19,1
5449576216,3739,1454,121,44,10
439302641,3735,2000,95,39,6
7435002146,3728,1833,99,38,8
1406391782,3720,0,204,63,18
1201853658,3705,2430,67,35,3
545049612,3705,70,191,74,15
7340992605,3700,2000,132,40,3
556203641,3693,2823,70,18,2
5355661370,3691,1371,128,48,9
821631231,3690,0,90,66,24
5381331306,3680,0,204,77,14
69226730,3677,1612,85,46,9
6641754664,3670,170,156,60,19
1828381201,3660,2260,64,30,6
5257724040,3653,2093,88,44,3
6663410269,3645,1420,117,50,8
6885164100,3641,3291,34,5,1
7963527033,3612,1112,144,45,11
5636837862,3588,1113,135,50,10
1124112622,3580,0,216,77,12
178356897,3569,1909,72,29,9
852657716,3557,442,143,56,16
682071409,3550,2115,75,29,6
654844321,3550,2000,82,45,3
6763188210,3530,2000,114,32,4
6421898035,3528,1698,90,37,8
1587408304,3500,1715,77,34,9
1889679858,3477,1537,100,36,9
1436073,3460,2840,56,13,1
1857394009,3450,0,82,80,18
1112268173,3445,1230,135,41,9
7468714637,3430,0,102,62,21
7286184225,3419,1844,99,30,6
7938466079,3416,1841,107,40,3
1501513920,3403,2408,59,23,3
1963666173,3385,1760,101,40,4
8016356398,3385,1020,101,41,13
8255158309,3385,0,193,49,18
1104567601,3383,1623,136,34,5
1382503049,3380,1000,152,57,6
797278609,3378,1848,70,27,8
1449386963,3375,0,179,72,13
1098814590,3373,1893,88,32,5
6866728014,3367,2387,64,17,4
479131620,3339,3189,10,5,0
6114122693,3335,2000,67,34,4
8098713043,3330,1000,106,42,12
5283667791,3320,2000,92,23,5
1959857870,3306,1751,63,22,10
1006189819,3280,2240,76,21,3
475222235,3256,2051,89,22,4
6341860100,3245,1380,105,31,9
6824569647,3240,1200,104,36,10
1237797559,3235,2400,63,14,3
6771998130,3229,2544,17,14,4
1395313235,3198,468,138,62,10
6800547719,3180,2310,26,13,6
1998742355,3180,1355,113,35,7
64621219,3178,1948,62,22,6
729818889,3178,1878,92,30,3
7642388331,3170,1720,62,25,8
2049026015,3152,1797,95,32,3
5517050721,3125,880,85,43,12
105097150,3115,1270,125,33,7
5042273142,3110,1360,98,35,7
114798182,3110,1000,134,44,7
5609681068,3108,1183,89,30,11
6851083245,3105,1800,93,22,5
414199240,3095,1130,105,36,9
677442665,3095,1100,107,33,10
5232525961,3095,0,79,63,18
5804010209,3090,300,146,51,13
5271695260,3081,1156,133,35,7
6679499496,3075,1000,131,35,9
2132687826,3071,1901,66,18,6
6942764048,3050,2000,78,25,2
1606417703,3050,1470,104,37,4
5992950563,3046,921,105,40,10
5019516605,3045,1400,65,38,7
6232046372,3041,2436,25,12,3
6121389812,3039,1359,92,37,6
438312421,3031,1186,105,38,7
1939914174,3020,2240,40,17,3
2018768507,3008,2168,52,21,2
466143269,3007,1467,88,31,6
7179114624,2985,2000,61,14,5
642548522,2981,1256,97,30,8
6424183132,2962,1867,75,28,2
8496909512,2960,1000,112,34,9
7686331570,2960,0,152,54,14
986921932,2945,930,99,36,10
325423439,2897,2022,67,15,3
426187266,2888,1823,57,31,2
427564050,2885,2000,41,14,5
623915754,2882,1437,93,33,4
224573,2875,2250,29,20,1
54371903,2860,1070,102,36,7
6735835856,2847,2547,24,5,1
572980501,2845,1340,81,27,7
6150440587,2841,976,97,41,7
5160627638,2840,1620,56,23,6
694174738,2840,0,156,51,13
2036525234,2824,1344,100,37,3
335869079,2820,530,118,41,11
5805532927,2812,972,112,36,7
835274189,2807,2017,42,21,2
7719281612,2805,1000,73,32,10
677509923,2800,800,128,40,7
6677771443,2795,1730,77,26,2
6058372421,2770,2200,34,8,3
7245873568,2765,2000,29,11,5
364213041,2765,1110,107,32,6
724269928,2765,920,89,38,8
6563817295,2755,1000,87,42,6
966454304,2749,1389,92,29,4
494264838,2747,1622,65,20,5
212313260,2742,1582,60,19,6
6868093099,2740,350,106,41,13
7448282581,2735,1120,95,41,4
2123078719,2735,960,91,30,9
531076048,2735,765,102,33,10
607409393,2734,1514,52,28,5
7205020152,2733,1688,41,18,6
5461690352,2721,1126,119,38,3
5079260977,2720,1030,106,26,8
1606247586,2715,1140,91,40,4
5694845175,2700,0,164,70,6
8052899884,2696,1966,58,22,0
6344322656,2690,2000,30,11,4
6347750114,2690,1000,86,31,8
7308892270,2687,1102,89,29,7
1769120043,2686,1481,53,27,5
423032876,2682,1142,108,26,6
1250631098,2671,1016,95,27,8
512966275,2660,940,100,33,7
139208852,2660,0,88,59,13
1125444921,2650,360,106,36,13
482762397,2645,1000,85,33,7
5022355928,2636,1511,61,25,4
159072439,2631,716,135,46,4
7812223315,2630,0,142,52,11
8162195988,2627,1562,69,16,5
757886518,2625,920,105,27,8
652478174,2620,1590,70,22,3
2042089820,2610,1960,38,15,2
407926679,2610,1000,94,29,7
8155107723,2610,0,130,54,11
1752936447,2605,1000,113,32,5
1158417231,2603,1643,52,19,4
1649449663,2590,1440,66,25,4
7013051683,2585,1000,89,29,7
485385607,2585,1000,85,34,6
1735753265,2580,1260,88,28,4
5764940074,2575,1200,75,30,5
318553153,2571,1501,62,18,5
6964726372,2570,2000,34,8,3
6995199772,2565,1995,30,13,2
5970833383,2565,1500,45,26,4
1270649908,2562,1392,66,18,6
5154682381,2560,1470,70,21,4
7337861837,2560,0,68,59,13
672401465,2557,1852,41,17,2
6557809944,2557,1597,52,19,4
102672459,2555,1540,43,16,6
1115626914,2555,1530,57,25,3
1024238422,2553,58,131,48,11
5334965230,2545,890,103,37,5
1944135500,2544,559,97,39,9
7346126634,2541,1386,63,22,5
1842280802,2541,861,92,37,6
1387017912,2540,1900,48,16,1
1808395237,2535,2060,19,15,1
7207578406,2535,1560,47,25,3
232422900,2525,0,153,60,7
1838223811,2520,0,112,58,10
7980087011,2513,1498,51,26,3
1215621169,2510,1815,39,13,3
727844376,2510,1110,60,35,5
6449739444,2505,1860,45,13,2
1619819735,2505,1000,81,27,7
6880596724,2505,1000,89,37,4
5575139884,2500,1000,84,30,6
7327962550,2495,1300,67,23,5
6287262343,2480,1000,88,32,5
6822393919,2470,1370,48,15,7
7062746874,2470,840,90,27,8
970560400,2465,1560,65,17,3
333609548,2460,1560,52,20,3
1146403742,2460,1000,92,34,4
153970160,2459,889,86,33,6
724052029,2449,1074,63,25,7
808765796,2440,0,136,56,8
488957524,2437,1562,59,25,1
8565788031,2430,1280,70,20,5
6893279905,2430,1000,86,22,7
994336086,2430,0,98,57,10
318735245,2430,0,138,47,10
411293916,2425,2230,11,3,1
8325560094,2425,300,113,30,12
1456315581,2421,1091,62,27,6
8274919797,2418,263,99,27,14
1295346441,2415,1000,63,31,6
7124711196,2415,480,95,29,11
7144149358,2405,1310,71,33,1
6852613746,2398,853,81,33,6
459699175,2395,1040,87,22,6
1936003537,2393,608,93,34,8
7262571270,2391,1036,55,22,8
1211189603,2390,1670,40,18,2
7793167398,2390,1000,58,31,6
5649097266,2378,863,83,31,6
762423004,2370,0,134,53,8
445469103,2365,1000,53,31,6
6946829475,2360,0,144,54,7
5866704423,2355,2000,23,12,0
7261384966,2338,1188,70,20,5
7419733002,2335,340,95,28,12
1755397657,2330,1280,62,25,3
250751860,2329,1649,52,17,1
6921201666,2328,1338,50,21,4
414759694,2320,890,82,27,6
7314540981,2320,0,132,43,10
1790603191,2316,926,62,26,7
6896550412,2315,970,61,28,6
402733193,2312,1272,60,21,4
5110638937,2310,1500,42,14,4
1052832246,2305,1640,37,16,2
7809930154,2305,700,81,32,7
5290545108,2301,1786,27,11,2
7078062679,2300,1405,43,18,4
2034089404,2293,1243,62,25,3
5234917068,2290,1340,34,15,6
947415503,2290,0,126,51,8
5207196849,2285,1090,51,23,6
5902896380,2282,727,59,27,9
331206079,2280,1030,66,30,4
7284929685,2280,0,64,42,14
6104686325,2275,1090,49,19,7
420748830,2275,305,86,33,11
7186299343,2274,754,92,33,5
456200245,2255,1790,21,6,3
876750120,2255,1195,72,19,4
1701784557,2255,600,87,37,6
7091941031,2255,0,107,42,11
913734941,2250,0,110,45,10
135583936,2246,971,79,20,6
1451877793,2243,1273,54,23,3
1658233446,2235,1000,71,24,5
1297190626,2229,1624,41,12,2
6884984801,2229,759,86,28,6
631871678,2226,1386,52,21,2
7364519456,2223,1608,31,11,3
1841028334,2220,1840,16,7,2
5138278027,2210,200,114,44,7
486317924,2201,1816,29,4,2
1646937228,2200,1120,48,22,5
5649563336,2200,1000,60,25,5
2044254098,2200,1000,60,25,5
531532916,2198,1623,27,10,3
1576117406,2198,978,84,28,3
1064067290,2195,1000,75,33,2
872090162,2193,1248,69,18,3
5186845785,2190,0,158,46,6
6071606655,2185,1000,57,29,4
5512689999,2180,1000,100,22,3
1717227927,2180,640,60,26,9
1370198336,2176,1051,73,30,2
7085431693,2175,1680,31,13,1
6163080501,2175,1000,67,30,3
7494003158,2175,0,71,35,14
7252002189,2175,0,67,40,13
5732866317,2170,1400,46,23,1
1963007479,2165,990,59,20,6
233573383,2164,1059,73,17,5
1460578013,2155,1000,63,22,5
5641784658,2155,1000,79,22,4
1213187742,2155,380,99,40,6
1017277303,2150,1115,67,19,4
5152187988,2140,1000,64,21,5
482408283,2139,1549,30,6,4
1184166066,2139,1044,79,23,3
1834953983,2137,1357,40,17,3
5114560326,2136,2086,10,0,0
979798470,2136,1281,55,17,3
6384922091,2135,0,111,39,10
1237394041,2132,802,82,22,6
6390369078,2131,1071,56,19,5
6847047216,2130,0,126,47,7
7452257204,2130,0,66,42,12
5343019184,2129,264,105,31,9
7610940191,2125,1000,65,20,5
441978206,2119,1454,25,11,4
7624577974,2114,1249,37,26,2
5062335520,2110,1000,50,19,6
1145164565,2105,0,93,42,10
405681915,2103,978,61,25,4
1199458172,2085,1000,49,14,7
7534930033,2080,1160,48,18,4
675144312,2077,1042,59,29,2
5485546235,2076,1681,11,13,1
7374159293,2071,1121,38,10,7
440095997,2070,1560,18,9,3
6035849319,2070,1000,58,23,4
2115204308,2066,501,69,21,10
1410757968,2065,1000,53,16,6
6282020409,2065,1000,49,21,5
332645879,2062,1067,35,13,7
7159358310,2060,1270,46,16,3
285990583,2060,1000,44,14,7
7276409965,2060,1000,40,19,6
8483672222,2059,414,93,43,4
5022832421,2050,0,110,35,10
5266302197,2044,1564,28,17,0
317025357,2040,1125,55,16,4
515007074,2040,1000,36,11,8
5914443373,2028,1083,69,18,3
1050576841,2025,1000,45,20,5
1574848617,2015,1000,39,21,5
1131326909,2015,345,86,38,6
7294869969,2010,0,70,39,11
5739306966,2008,953,47,17,6
378563112,2008,943,69,16,5
1287212242,2005,0,117,47,6
1777070056,2000,1080,44,23,3
744469198,2000,1000,40,20,5
7080046419,1995,0,135,38,7
880390680,1990,0,78,36,11
439528836,1988,768,72,23,5
1992216542,1980,1000,40,7,8
1111461278,1980,1000,48,17,5
5107857910,1975,1210,57,16,2
1333647314,1970,1000,62,13,5
245815610,1965,1270,35,18,2
1414483291,1965,1000,33,16,6
1335328415,1965,1000,37,11,7
6747259865,1965,1000,61,21,3
131405280,1960,1000,52,19,4
321465702,1960,895,65,21,4
6942047377,1960,700,48,19,8
1053531149,1955,500,95,37,3
377163189,1945,1530,11,6,3
5257285489,1945,120,121,45,4
987887666,1945,0,109,38,8
372055503,1940,1610,38,7,0
7175122985,1935,960,51,20,4
576668783,1935,520,67,26,7
5386725682,1930,610,60,23,7
1300152411,1930,0,94,37,9
563872807,1925,0,109,45,6
6515925252,1924,1039,49,24,2
2146274066,1921,676,53,13,9
1251849017,1919,894,45,20,5
6853623879,1905,0,73,37,10
7757687668,1900,700,60,25,5
836864095,1899,1174,41,10,4
503643382,1895,1000,59,18,3
406702884,1895,1000,59,18,3
374646391,1890,840,46,25,4
5475521556,1887,1532,27,7,1
