userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1187896467,998000,193,149,48,390,5788400.00
547636436,441000,1781,615,119,2515,5688900.00
8040112162,1559140,382,147,26,555,5612904.00
5707107257,1142000,395,136,39,570,5595800.00
5188417924,3929000,14,12,4,30,5500600.00
7715663907,304000,2234,802,169,3205,5441600.00
6759093180,894678,681,225,49,955,5278600.20
451022239,902420,277,185,48,510,5234036.00
6607187866,304000,2277,809,159,3245,5137600.00
6864541436,882480,593,190,47,830,5030136.00
7019547351,893218,586,233,46,865,5002020.80
1688791111,1058840,466,164,35,665,4764780.00
7966938124,520870,1094,385,81,1560,4739917.00
5078869454,833100,550,225,45,820,4582050.00
7373544978,1265000,303,106,26,435,4554000.00
7623614773,856838,646,221,43,910,4541241.40
488633056,1970560,140,107,13,260,4532288.00
319926394,1266460,228,127,25,380,4432610.00
7430692417,2720304,38,21,6,65,4352486.40
1710565673,2237000,30,21,9,60,4250300.00
6045724002,857000,527,189,39,755,4199300.00
1002925630,460000,1355,469,81,1905,4186000.00
405670923,2302880,34,28,8,70,4145184.00
7049434673,1764000,42,25,13,80,4057200.00
448715519,1953000,28,22,10,60,3906000.00
7118747854,843000,237,142,36,415,3877800.00
7503633941,2039460,165,41,9,215,3874974.00
661541015,428800,1371,479,80,1930,3859200.00
7208000567,540000,731,238,61,1030,3834000.00
1241433422,849216,399,176,35,610,3821472.00
741385364,1059000,336,113,26,475,3812400.00
1135810124,1291380,364,177,19,560,3745002.00
5164159910,397100,1125,402,83,1610,3693030.00
8198585439,3028000,21,7,2,30,3633600.00
7042768236,885440,509,185,31,725,3630304.00
7049624393,1385220,107,67,16,190,3601572.00
6851662071,750000,569,203,38,810,3600000.00
770871852,409880,958,327,75,1360,3483980.00
7931796637,552508,566,242,52,860,3425549.60
736737015,851510,523,192,30,745,3406040.00
5019516605,1788580,41,40,9,90,3398302.00
1114566121,547920,581,312,52,945,3397104.00
1838223811,2084000,16,18,6,40,3334400.00
475362009,438200,1011,333,66,1410,3330320.00
1420147268,1329608,206,84,15,305,3324020.00
7221952160,156360,2640,863,202,3705,3314832.00
6507699416,894160,491,167,27,685,3308392.00
1737689731,679000,499,228,38,765,3259200.00
483069179,2950460,6,8,1,15,3245506.00
6990367964,848274,314,128,28,470,3223441.20
1328868526,920000,365,121,24,510,3128000.00
5822426481,3112000,9,1,0,10,3112000.00
397235558,605000,571,183,41,795,3085500.00
1667587222,964000,159,104,22,285,3084800.00
1880277027,502629,581,198,51,830,3066036.90
2132563147,1668000,18,14,8,40,3002400.00
6455811944,920000,351,138,21,510,2852000.00
7771462247,825448,161,95,24,280,2806523.20
8018685039,620000,446,139,35,620,2790000.00
7993751882,460000,674,248,48,970,2668000.00
7284929685,1999160,13,14,3,30,2598908.00
1011840982,454000,623,240,47,910,2587800.00
2133121268,808000,286,102,22,410,2585600.00
7014044236,1205000,131,43,11,185,2530500.00
384147075,510260,513,208,39,760,2500274.00
1229692545,1386240,73,34,8,115,2495232.00
6861029795,1452000,85,38,7,130,2468400.00
174430893,1449940,18,5,7,30,2464898.00
1068793041,1120009,216,82,12,310,2464019.80
1127433411,770000,326,117,22,465,2464000.00
6235704440,683520,274,106,25,405,2392320.00
2129922780,396100,577,233,50,860,2376600.00
8166190177,762742,161,73,21,255,2364500.20
323745365,258600,941,333,81,1355,2353260.00
753679733,424930,614,216,45,875,2337115.00
7452257204,1787860,17,10,3,30,2324218.00
7517575512,460000,604,242,39,885,2254000.00
6029274073,1706500,11,6,3,20,2218450.00
1857394009,1706090,23,14,3,40,2217917.00
7459181758,671530,237,70,23,330,2216049.00
338431880,850000,230,84,16,330,2210000.00
2093798465,1838780,22,16,2,40,2206536.00
7102294582,266000,952,381,72,1405,2181200.00
5963698016,748000,293,98,19,410,2169200.00
7494003158,1667480,18,9,3,30,2167724.00
496611188,693960,314,120,21,455,2151276.00
7277037848,320048,886,313,56,1255,2112316.80
422542802,1235180,51,32,7,90,2099806.00
6116664663,1211000,20,18,7,45,2058700.00
6441887311,1576000,57,20,3,80,2048800.00
802154461,507000,338,137,30,505,2028000.00
6149077801,1447000,19,17,4,40,2025800.00
5272272669,249820,912,333,70,1315,1998560.00
1912892211,1109354,221,66,8,295,1996837.20
6009166937,377000,543,180,42,765,1960400.00
452068443,514942,196,166,28,390,1956779.60
139246041,514760,428,149,28,605,1956088.00
1220038226,413060,489,180,36,705,1900076.00
8097278898,678000,212,80,18,310,1898400.00
908538039,1455660,20,7,3,30,1892358.00
8470310132,766000,61,50,14,125,1838400.00
7660393399,1668140,22,7,1,30,1834954.00
6970076277,382000,647,225,38,910,1833600.00
6635331519,1296764,16,10,4,30,1815469.60
6565905915,449729,369,166,30,565,1798916.00
7195933882,372108,589,233,38,860,1786118.40
577044872,708000,292,93,15,400,1770000.00
5591072966,552404,97,46,22,165,1767692.80
164190065,1764000,11,4,0,15,1764000.00
674439027,1351000,13,14,3,30,1756300.00
441438828,920880,17,14,9,40,1749672.00
5320633298,460000,432,145,28,605,1748000.00
5458875996,1080000,42,32,6,80,1728000.00
7957203222,431740,315,110,30,455,1726960.00
981404733,1231820,15,11,4,30,1724548.00
7351299045,84100,2678,939,193,3810,1707230.00
1534325066,830923,103,62,10,175,1661846.00
890765478,824944,152,53,10,215,1649888.00
58868907,1488120,14,5,1,20,1636932.00
1214157058,1232000,18,9,3,30,1601600.00
7319962839,80040,2607,913,190,3710,1600800.00
6388230137,1224000,10,7,3,20,1591200.00
6147880868,530000,284,101,20,405,1590000.00
1348477787,1223000,8,9,3,20,1589900.00
1386677381,496200,408,145,22,575,1587840.00
7086375196,1219060,16,11,3,30,1584778.00
7905402865,1218000,22,5,3,30,1583400.00
1704689362,219300,632,232,61,925,1557030.00
589017617,560950,168,70,17,255,1514565.00
2031054289,1081000,13,13,4,30,1513400.00
876593218,1362000,9,10,1,20,1498200.00
815473191,1070000,20,16,4,40,1498000.00
7293864409,1360000,20,9,1,30,1496000.00
746228154,304000,645,251,39,935,1489600.00
1926293335,309160,584,198,38,820,1483968.00
1089457364,478600,319,115,21,455,1483660.00
7996431060,864320,15,18,7,40,1469344.00
810595054,312000,431,142,37,610,1466400.00
7219388123,1202000,17,21,2,40,1442400.00
7408237390,953520,17,8,5,30,1430280.00
7034985942,375000,334,98,28,460,1425000.00
1266042111,345042,386,158,31,575,1414672.20
6173986981,366820,397,135,28,560,1393916.00
7622298574,1258000,13,6,1,20,1383800.00
7441598034,1258000,21,8,1,30,1383800.00
6825618482,1146000,18,10,2,30,1375200.00
373056971,1113480,19,9,2,30,1336176.00
2055413812,554000,147,44,14,205,1329600.00
5219845655,458000,248,93,19,360,1328200.00
6558292429,402094,303,109,23,435,1326910.20
442756763,775243,129,44,7,180,1317913.10
393564236,1093000,40,18,2,60,1311600.00
225870975,1185000,3,1,1,5,1303500.00
6790941148,868000,15,10,5,30,1302000.00
732095900,565285,273,94,13,380,1300155.50
5110091710,1298000,4,1,0,5,1298000.00
171473955,1179580,37,17,1,55,1297538.00
812325627,1080000,17,11,2,30,1296000.00
1126565403,920000,19,17,4,40,1288000.00
5966457828,412691,345,144,21,510,1279342.10
5534354979,672000,114,32,9,155,1276800.00
1081511636,1266780,4,1,0,5,1266780.00
7960790104,408000,259,105,21,385,1264800.00
299990305,324272,378,118,29,525,1264660.80
5282570639,898000,22,14,4,40,1257200.00
1530460668,400900,339,105,21,465,1242790.00
821631231,1035440,22,21,2,45,1242528.00
284063081,353000,287,93,25,405,1235500.00
1167677761,529640,257,90,13,360,1218172.00
464479046,608000,142,53,10,205,1216000.00
5115231282,1066000,19,20,1,40,1172600.00
304567675,1063520,9,0,1,10,1169872.00
358790126,1058640,17,12,1,30,1164504.00
5715787244,362420,353,135,22,510,1159744.00
7572775730,154000,759,281,65,1105,1155000.00
117674425,958000,5,3,2,10,1149600.00
569649470,870700,18,9,3,30,1131910.00
8421804606,154000,802,290,63,1155,1124200.00
8119160052,801580,73,28,4,105,1122212.00
7391370325,696000,15,9,6,30,1113600.00
8305426991,152380,776,266,63,1105,1112374.00
1736242159,926000,17,11,2,30,1111200.00
8016691127,154000,819,274,62,1155,1108800.00
591719855,199480,635,240,45,920,1097140.00
1671692924,608971,50,32,8,90,1096147.80
1638785247,437810,38,37,15,90,1094525.00
1706902193,908000,10,3,2,15,1089600.00
8410077119,153280,772,277,61,1110,1088288.00
7271712322,676000,31,18,6,55,1081600.00
8121361563,154000,776,269,60,1105,1078000.00
8389485612,153960,763,287,60,1110,1077720.00
8120960006,153870,814,286,60,1160,1077090.00
373654766,149160,759,249,62,1070,1073952.00
8050310914,152590,833,317,60,1210,1068130.00
6456851115,954000,9,5,1,15,1049400.00
7957438831,654500,19,5,6,30,1047200.00
755683300,943200,11,8,1,20,1037520.00
1000326714,271900,327,110,28,465,1033220.00
5063531786,469600,58,70,12,140,1033120.00
5996583044,685000,83,32,5,120,1027500.00
7572097648,277570,340,138,27,505,1027009.00
8458472881,151860,809,294,57,1160,1017462.00
8481280855,154000,748,301,56,1105,1016400.00
7375382162,154000,791,268,56,1115,1016400.00
2127048995,564620,74,48,8,130,1016316.00
8203133324,153870,785,264,56,1105,1015542.00
8312570734,149950,767,286,57,1110,1004665.00
7725402384,158950,842,265,53,1160,1001385.00
1190456595,993840,5,0,0,5,993840.00
552752256,764000,20,17,3,40,993200.00
8076943375,154000,787,264,54,1105,985600.00
8272539645,153670,780,276,54,1110,983488.00
1593564683,981320,10,5,0,15,981320.00
1199938785,443810,84,39,12,135,976382.00
7900561453,57000,2653,942,160,3755,969000.00
5486310232,966520,16,14,0,30,966520.00
1329819814,962100,4,1,0,5,962100.00
898195354,962000,7,3,0,10,962000.00
7826940025,869200,10,4,1,15,956120.00
5461403877,950000,7,3,0,10,950000.00
1712114382,858140,11,8,1,20,943954.00
6367466725,725200,6,1,3,10,942760.00
8450004376,154000,804,256,50,1110,924000.00
8470725400,154000,777,278,50,1105,924000.00
6600995759,154000,603,202,50,855,924000.00
7617055114,708000,17,10,3,30,920400.00
5220224834,920000,6,4,0,10,920000.00
7981801984,920000,0,0,0,0,920000.00
7137111548,920000,5,5,0,10,920000.00
474210589,835000,7,2,1,10,918500.00
7227823386,234933,364,112,29,505,916238.70
1134515352,568500,73,26,6,105,909600.00
8421786841,154000,794,267,49,1110,908600.00
551772560,454000,78,32,10,120,908000.00
6938368308,215682,445,133,32,610,905864.40
491951673,638802,29,12,4,45,894322.80
7031508438,154000,741,266,48,1055,893200.00
6196384305,886000,2,3,0,5,886000.00
6743706566,624720,39,22,4,65,874608.00
6259476826,376000,299,98,13,410,864800.00
291266700,861000,13,7,0,20,861000.00
633851641,358000,57,49,14,120,859200.00
5908090045,776000,6,3,1,10,853600.00
7402461631,371000,186,66,13,265,853300.00
384175819,775000,3,1,1,5,852500.00
6777729604,852000,11,9,0,20,852000.00
518688215,852000,5,0,0,5,852000.00
244188668,608000,25,11,4,40,851200.00
5091197605,608000,16,10,4,30,851200.00
6428312504,708000,8,10,2,20,849600.00
8205916873,154000,757,303,45,1105,847000.00
7341555547,264000,286,107,22,415,844800.00
8415326912,153020,736,329,45,1110,841610.00
6115032906,200310,470,153,32,655,841302.00
994336086,764000,18,11,1,30,840400.00
400308021,600200,38,13,4,55,840280.00
6134014922,644000,37,10,3,50,837200.00
6772107164,836000,4,1,0,5,836000.00
7545216511,830000,8,2,0,10,830000.00
519938217,828000,5,0,0,5,828000.00
1022055102,375366,267,76,12,355,825805.20
8458374532,152620,769,292,44,1105,824148.00
5342480325,249400,400,142,23,565,823020.00
1429627434,483630,126,37,7,170,822171.00
520639515,746000,5,9,1,15,820600.00
7302265767,55800,2014,759,137,2910,820260.00
479131620,672720,82,26,2,110,807264.00
7303066101,365711,91,27,12,130,804564.20
1861261813,422136,122,54,9,185,802058.40
363394371,216240,451,157,27,635,800088.00
8394799234,153720,553,210,42,805,799344.00
7108194839,796000,7,3,0,10,796000.00
5156276198,306000,292,107,16,415,795600.00
268027060,791000,13,2,0,15,791000.00
831907085,715960,12,2,1,15,787556.00
916110733,713408,8,6,1,15,784748.80
470666397,781000,10,5,0,15,781000.00
6376759845,337936,126,46,13,185,777252.80
8465909016,127000,582,222,51,855,774700.00
6195148962,350500,146,52,12,210,771100.00
7203677413,764000,6,4,0,10,764000.00
5378466057,764000,2,3,0,5,764000.00
1104865215,762000,4,1,0,5,762000.00
5835434348,754000,6,4,0,10,754000.00
7454912292,267000,210,82,18,310,747600.00
5892389797,677000,7,2,1,10,744700.00
7119139790,127000,576,231,48,855,736600.00
842229606,334680,110,33,12,155,736296.00
6568184487,728000,3,2,0,5,728000.00
6815887681,726000,4,1,0,5,726000.00
8499866203,127000,590,218,47,855,723900.00
6889389416,602000,12,6,2,20,722400.00
446493264,509780,19,7,4,30,713692.00
1755907034,710020,4,1,0,5,710020.00
8243109804,154000,798,266,36,1100,708400.00
2011840113,640800,22,12,1,35,704880.00
6345955249,538332,13,4,3,20,699831.60
431535119,210170,214,83,23,320,693561.00
8292308879,532000,46,11,3,60,691600.00
1897557211,460000,53,17,5,75,690000.00
7497801333,298000,231,71,13,315,685400.00
1418839514,342200,72,23,10,105,684400.00
7219031801,682000,23,12,0,35,682000.00
330740690,252000,269,89,17,375,680400.00
6175911742,677000,4,6,0,10,677000.00
885622962,248440,128,55,17,200,670788.00
223164353,609776,8,1,1,10,670753.60
7573193877,608000,7,2,1,10,668800.00
7740872150,608000,4,0,1,5,668800.00
1717982301,317320,266,93,11,370,666372.00
7875432264,55040,1894,650,111,2655,665984.00
328465245,276000,177,69,14,260,662400.00
1010093125,367830,157,70,8,235,662094.00
6028649275,98800,782,276,57,1115,661960.00
7509863975,127000,613,200,42,855,660400.00
883112568,412712,109,45,6,160,660339.20
380410690,657560,4,1,0,5,657560.00
6539285521,592292,4,0,1,5,651521.20
8246041450,127000,596,218,41,855,647700.00
588261236,304000,156,43,11,210,638400.00
1532308789,454000,47,29,4,80,635600.00
743348433,454000,19,7,4,30,635600.00
7957775149,127000,606,209,40,855,635000.00
7084808387,528894,12,1,2,15,634672.80
7144356261,296667,121,53,11,185,623000.70
810432427,616000,7,3,0,10,616000.00
5626632298,438080,50,21,4,75,613312.00
6461859443,608000,8,2,0,10,608000.00
345149114,337760,99,13,8,120,607968.00
6055604870,223840,424,139,17,580,604368.00
6784986419,598760,0,5,0,5,598760.00
5501915279,314000,112,39,9,160,596600.00
6856821968,595678,4,1,0,5,595678.00
6041999738,227820,197,77,16,290,592332.00
7709218236,197000,221,69,20,310,591000.00
1544581622,492149,31,12,2,45,590578.80
8436995688,454000,75,32,3,110,590200.00
7055626263,588904,5,0,0,5,588904.00
6026195840,419730,98,28,4,130,587622.00
8016142145,127000,635,234,36,905,584200.00
454292743,531000,2,2,1,5,584100.00
7367007462,579000,3,2,0,5,579000.00
7472177159,413088,72,29,4,105,578323.20
648269182,45880,1847,647,116,2610,578088.00
407926679,383000,115,40,5,160,574500.00
7817153138,516000,4,0,1,5,567600.00
5343935682,551902,10,0,0,10,551902.00
1911387338,454000,11,7,2,20,544800.00
579515680,454000,15,13,2,30,544800.00
253668293,454000,11,7,2,20,544800.00
1043592651,544651,4,1,0,5,544651.00
5416107807,536000,3,2,0,5,536000.00
665234664,242000,147,46,12,205,532400.00
5398352096,435565,20,3,2,25,522678.00
7468714637,434000,14,9,2,25,520800.00
7291861935,515292,4,1,0,5,515292.00
993963086,171519,337,98,20,455,514557.00
7564132047,427938,55,18,2,75,513525.60
5074245642,466000,5,4,1,10,512600.00
7910409125,392512,45,12,3,60,510265.60
7621971050,300000,104,49,7,160,510000.00
1272903186,267300,141,55,9,205,507870.00
7038125586,421778,28,15,2,45,506133.60
559959288,279758,92,30,8,130,503564.40
6781456497,454000,7,2,1,10,499400.00
6998494039,454000,8,1,1,10,499400.00
842070363,454000,21,8,1,30,499400.00
5898580536,454000,27,7,1,35,499400.00
7980087011,383531,22,10,3,35,498590.30
6999381040,383200,83,34,3,120,498160.00
5600580750,331783,75,30,5,110,497674.50
92723840,309000,72,22,6,100,494400.00
7368160523,309000,75,24,6,105,494400.00
5152187988,348000,44,17,4,65,487200.00
1183922288,482970,7,3,0,10,482970.00
7601012766,241340,148,47,10,205,482680.00
7183935425,267850,49,33,8,90,482130.00
1376628984,296000,33,16,6,55,473600.00
1177379524,315170,31,4,5,40,472755.00
1880412567,142692,251,86,23,360,470883.60
5764942661,332160,11,5,4,20,465024.00
7488124753,309000,65,30,5,100,463500.00
7133288825,421044,2,2,1,5,463148.40
7315437290,306000,74,26,5,105,459000.00
394036065,382400,5,3,2,10,458880.00
6221491790,382000,41,12,2,55,458400.00
645735067,458000,4,1,0,5,458000.00
470385772,458000,7,3,0,10,458000.00
1472237454,352000,6,6,3,15,457600.00
5782089683,305000,105,50,5,160,457500.00
531532916,157010,81,65,19,165,455329.00
585323093,454000,6,4,0,10,454000.00
1807087416,454000,8,2,0,10,454000.00
1071269018,454000,7,3,0,10,454000.00
1526839948,454000,9,1,0,10,454000.00
7209525995,454000,8,2,0,10,454000.00
6612971126,454000,4,1,0,5,454000.00
6426662837,227000,78,22,10,110,454000.00
824228851,412074,44,10,1,55,453281.40
131466426,205976,147,51,12,210,453147.20
5389690408,300508,52,28,5,85,450762.00
452390659,374624,18,0,2,20,449548.80
1544756804,437800,15,5,0,20,437800.00
6611940895,363520,5,3,2,10,436224.00
8002596827,124590,263,112,25,400,436065.00
548509032,436000,3,2,0,5,436000.00
7524748979,309000,77,24,4,105,432600.00
1102833966,205740,162,37,11,210,432054.00
273198411,139180,308,126,21,455,431458.00
1447753463,304000,78,23,4,105,425600.00
528852287,280000,57,13,5,75,420000.00
1553618679,419910,3,2,0,5,419910.00
7395885228,204146,134,61,10,205,408292.00
1010975870,368240,7,2,1,10,405064.00
6316188212,309000,78,24,3,105,401700.00
7935702405,59850,783,270,57,1110,400995.00
1882954913,396790,4,1,0,5,396790.00
5028631175,395356,68,32,0,100,395356.00
5387693655,328720,3,10,2,15,394464.00
1459812830,279600,24,12,4,40,391440.00
380393030,390060,4,1,0,5,390060.00
223222203,195000,64,36,10,110,390000.00
355371571,150000,178,66,16,260,390000.00
6964726372,150000,186,58,16,260,390000.00
1015154256,383240,7,3,0,10,383240.00
1274270464,382000,9,1,0,10,382000.00
1626838106,343640,37,17,1,55,378004.00
8087257421,268060,48,23,4,75,375284.00
1830055948,288600,57,15,3,75,375180.00
5611341700,340670,18,6,1,25,374737.00
1947314625,264037,43,18,4,65,369651.80
553850350,90000,534,185,31,750,369000.00
8067866852,333000,8,1,1,10,366300.00
505285016,332740,7,2,1,10,366014.00
6696594610,305000,15,8,2,25,366000.00
890094493,280000,15,12,3,30,364000.00
7360096213,300000,39,14,2,55,360000.00
6539056768,326960,4,5,1,10,359656.00
5205400470,239120,59,11,5,75,358680.00
1328593004,324000,3,1,1,5,356400.00
662381209,253800,42,19,4,65,355320.00
8139540457,168954,117,37,11,165,354803.40
5353519513,176836,61,24,10,95,353672.00
428668317,268426,38,14,3,55,348953.80
2075130615,232552,44,11,5,60,348828.00
7080046419,267600,42,15,3,60,347880.00
2100605622,288880,46,12,2,60,346656.00
1680421632,337278,5,0,0,5,337278.00
642747013,240606,53,13,4,70,336848.40
5008028401,224200,57,23,5,85,336300.00
470465514,305089,7,2,1,10,335597.90
6018976994,305000,6,3,1,10,335500.00
681819236,304000,9,10,1,20,334400.00
1053531149,334286,9,1,0,10,334286.00
1782435499,333358,8,2,0,10,333358.00
782132161,138000,168,73,14,255,331200.00
5401258355,300000,1,3,1,5,330000.00
5921607767,300000,6,3,1,10,330000.00
796224140,300000,3,1,1,5,330000.00
490031968,300000,8,1,1,10,330000.00
1944779797,94000,410,120,25,555,329000.00
6716935574,298470,31,13,1,45,328317.00
377981897,229404,85,46,4,135,321165.60
7103257871,267520,13,5,2,20,321024.00
846523374,291000,7,2,1,10,320100.00
6653035569,166850,145,46,9,200,317015.00
6081762407,287000,11,3,1,15,315700.00
7997722479,314500,7,3,0,10,314500.00
549287747,314000,7,3,0,10,314000.00
5114560326,284430,4,0,1,5,312873.00
896954495,284000,92,37,1,130,312400.00
293684864,173500,76,31,8,115,312300.00
225782761,163600,75,26,9,110,310840.00
827319341,220780,52,14,4,70,309092.00
6903773599,237694,32,15,3,50,309002.20
6885164100,279924,37,17,1,55,307916.40
414435554,162000,35,11,9,55,307800.00
1511339605,307680,8,2,0,10,307680.00
1743345339,278000,6,3,1,10,305800.00
835790243,277296,35,14,1,50,305025.60
970546364,305000,7,3,0,10,305000.00
477708500,276516,50,19,1,70,304167.60
5601955302,232000,11,1,3,15,301600.00
1343254935,300000,7,3,0,10,300000.00
5623408008,300000,11,4,0,15,300000.00
135797247,300000,4,1,0,5,300000.00
7337861837,300000,0,0,0,0,300000.00
350450110,300000,0,0,0,0,300000.00
6721792583,300000,8,2,0,10,300000.00
494224695,300000,3,2,0,5,300000.00
131405280,247450,3,0,2,5,296940.00
8060747034,247448,34,19,2,55,296937.60
5453988030,292560,5,0,0,5,292560.00
5485546235,292182,4,6,0,10,292182.00
5980345673,241983,47,16,2,65,290379.60
7763194818,290000,5,0,0,5,290000.00
757886518,193050,36,19,5,60,289575.00
1304608658,222000,61,21,3,85,288600.00
7478084074,160000,76,21,8,105,288000.00
308631768,261000,7,2,1,10,287100.00
1627093942,261000,10,4,1,15,287100.00
285990583,220740,39,18,3,60,286962.00
5032752661,286800,4,1,0,5,286800.00
639200267,259020,7,2,1,10,284922.00
1959857870,237426,43,15,2,60,284911.20
1049852601,284000,4,1,0,5,284000.00
394639919,217050,29,8,3,40,282165.00
7687458170,201348,79,27,4,110,281887.20
7176334053,280000,4,1,0,5,280000.00
7048517008,280000,2,3,0,5,280000.00
6989747091,280000,4,1,0,5,280000.00
7084608690,280000,5,0,0,5,280000.00
1651738260,279000,5,0,0,5,279000.00
1112268173,199060,42,19,4,65,278684.00
511481747,251400,73,16,1,90,276540.00
1246363272,276230,7,3,0,10,276230.00
595524663,212050,6,1,3,10,275665.00
143821367,212000,45,12,3,60,275600.00
7938466079,211980,37,20,3,60,275574.00
246907739,274000,4,1,0,5,274000.00
8017785357,227335,27,11,2,40,272802.00
87429490,227000,41,17,2,60,272400.00
7243285002,160000,71,27,7,105,272000.00
1794197937,271200,7,3,0,10,271200.00
748902831,180000,44,16,5,65,270000.00
6704541455,245022,36,13,1,50,269524.20
1721941977,268740,4,1,0,5,268740.00
6880596724,221850,2,1,2,5,266220.00
497486394,240289,8,1,1,10,264317.90
6473980982,240000,3,1,1,5,264000.00
1098208241,155030,39,14,7,60,263551.00
526923301,238407,12,7,1,20,262247.70
5970833383,237840,9,0,1,10,261624.00
406004984,237600,15,9,1,25,261360.00
180107873,235800,6,3,1,10,259380.00
1201853658,235757,16,13,1,30,259332.70
1596765420,235250,23,11,1,35,258775.00
7043590802,234880,32,12,1,45,258368.00
569256146,258000,7,3,0,10,258000.00
7151123791,172000,35,15,5,55,258000.00
1508982442,257800,15,5,0,20,257800.00
729609155,214718,34,9,2,45,257661.60
1790603191,95200,261,87,17,365,257040.00
7464009643,160000,62,37,6,105,256000.00
7112604686,160000,83,16,6,105,256000.00
2100506881,255462,5,5,0,10,255462.00
806344632,255440,44,16,0,60,255440.00
682071409,232131,36,13,1,50,255344.10
1842621941,251340,4,1,0,5,251340.00
5343019184,209352,27,6,2,35,251222.40
7590447502,179290,25,11,4,40,251006.00
