userId,score,purpleStones,rare,epic,legendary
1717982301,57690.50,15550,102,23,10
5232525961,57359.00,27980,18,19,3
117674425,54840.00,6000,274,110,21
5068903698,54785.77,5773,306,121,18
6975347798,54415.90,13370,118,33,9
5320633298,53440.00,4000,457,143,35
1114566121,51596.70,25670,35,12,3
323745365,50688.00,9900,166,42,12
490031968,50560.00,16000,78,26,6
1319359943,50297.60,9280,151,57,12
58868907,46740.00,38000,7,2,1
6631792962,45837.00,27780,12,11,2
7748181667,44940.00,42000,4,1,0
6994622730,44444.00,27100,16,6,3
5600580750,44020.00,2000,761,250,59
6653657312,43020.00,28680,16,8,1
5611341700,42869.48,13964,79,26,5
5186578369,39988.92,35078,8,2,0
268027060,39340.00,14000,55,32,3
414435554,39204.00,35640,10,0,0
7895756083,39160.00,4000,277,104,29
304264566,38836.60,27940,18,7,0
8079532821,38520.00,36000,4,1,0
7591435175,36750.00,35000,5,0,0
270318611,36138.80,21640,15,14,1
441438828,35280.00,18000,19,19,2
1618000015,35280.00,4000,276,112,17
1185535474,34960.00,2000,545,221,44
7488316772,34800.00,8000,111,38,11
7472177159,34713.64,12532,80,29,1
7845231188,32700.00,30000,3,2,0
451022239,31360.00,16000,38,16,1
448715519,30960.00,18000,16,12,2
5028631175,30315.64,8588,89,28,8
6716935574,30249.97,28271,4,1,0
542846406,29970.00,27000,2,3,0
7206141984,29400.00,28000,5,0,0
7000856934,29004.00,9668,71,23,6
6759093180,28864.00,13120,44,12,4
7378360004,28432.48,8564,70,34,6
7345400242,28168.80,4656,176,73,11
1148245739,28124.70,3890,251,74,15
5718416241,27820.00,26000,4,1,0
5428900652,27810.00,9000,82,29,4
5278925766,27370.00,23000,9,0,1
7966464633,27300.00,26000,5,0,0
579515680,26720.00,16000,11,12,2
1791206078,26562.00,23300,8,2,0
7709218236,25980.00,6000,105,46,9
5908090045,25960.00,22000,6,4,0
1089457364,25627.50,7650,72,31,7
8380918725,25155.90,3630,248,75,12
576894782,23980.00,22000,3,2,0
7102294582,23940.00,21000,8,2,0
393564236,23820.00,6000,105,44,6
7957203222,22860.00,18000,1,2,2
7108194839,22860.00,18000,5,4,1
6175911742,22029.30,17910,7,2,1
8139540457,21975.00,7500,59,18,8
5078869454,21960.00,6000,90,32,8
7630861238,21860.00,21860,0,0,0
7514395360,20780.00,2000,365,118,22
1314352002,20727.60,7510,80,22,3
804304664,20276.50,18950,4,1,0
5892389797,20081.60,17930,9,1,0
8097278898,19620.00,18000,3,2,0
7264793852,19320.00,6000,71,27,7
5835434348,19152.00,16800,4,0,1
6635331519,18966.00,17400,3,2,0
7660393399,18530.00,17000,3,2,0
2129922780,18102.00,4200,106,45,9
1532308789,18080.00,8000,37,13,5
551772560,17940.00,6000,76,31,3
8199320215,17158.50,4650,69,30,11
1926293335,17042.36,4282,119,33,8
7980192923,16928.00,8464,17,21,2
7905402865,16800.00,14000,5,5,0
1386677381,16446.50,12950,5,4,1
284063081,16434.60,5460,71,30,4
1010596987,15994.00,2200,261,82,12
8155107723,15960.00,4000,118,27,10
2120766776,15840.00,4000,113,41,6
1376758870,15680.00,7000,50,18,2
6903773599,15637.50,12510,6,3,1
7183935425,15617.60,6880,33,18,4
5970833383,15520.00,4000,113,35,7
981404733,15480.00,12000,4,5,1
7936963528,15260.00,14000,3,2,0
7617055114,15260.00,14000,3,2,0
812325627,14980.00,14000,4,1,0
662381209,14880.00,4000,110,34,6
1015154256,14731.50,14030,5,0,0
8436995688,14490.00,3000,163,50,7
6824253900,14261.80,4270,76,26,8
6869800839,13917.56,3298,107,45,8
225870975,13782.40,11680,2,2,1
5757048360,13485.28,7576,28,10,2
5268819176,13455.20,2420,147,53,15
1638785247,12980.00,5900,40,10,5
511481747,12360.00,4000,78,27,5
527196465,12343.50,5486,49,12,4
5091197605,12320.00,8000,10,8,2
565653479,12175.20,10680,8,2,0
5272272669,12100.00,10000,12,3,0
1220038226,11684.80,10720,3,2,0
552752256,11680.00,8000,14,4,2
908538039,11400.00,10000,4,0,1
1768903538,11400.00,6000,22,16,2
1794197937,11020.00,9500,7,3,0
1745365450,10987.32,4636,54,11,5
171473955,10720.00,8000,5,3,2
6693939100,10720.00,2000,139,59,12
8166190177,10624.32,3808,90,23,2
5160976186,10523.52,6496,29,11,0
6122901564,10507.40,2140,151,50,9
510639825,10449.00,4860,39,12,4
285990583,10356.48,5394,40,14,1
7049624393,10282.80,9020,8,2,0
5966457828,10256.85,4955,36,17,2
470465514,10173.97,8011,5,4,1
5290557621,10032.00,1600,175,64,16
291266700,10000.00,8000,6,3,1
7802823206,9481.56,7183,6,2,2
5074245642,9372.60,7620,7,2,1
821631231,9280.00,8000,7,3,0
742264856,9223.20,5040,29,8,3
6790941148,9120.00,8000,4,0,1
5777612832,9100.00,5000,22,10,3
842229606,8970.00,6900,7,1,2
5347989754,8960.00,8000,9,1,0
540147946,8960.00,8000,9,1,0
225782761,8880.00,4000,51,17,2
1196232556,8778.00,8360,5,0,0
452068443,8590.00,8590,0,0,0
6345955249,8560.00,8000,4,1,0
7014044236,8560.00,8000,4,1,0
6938368308,8533.75,6827,6,3,1
8017785357,8414.72,2768,58,32,5
1028493245,8400.00,8000,5,0,0
7395885228,8317.32,6301,10,4,1
652478174,8280.00,2760,79,27,4
6221491790,8220.00,6000,11,2,2
6930583808,8218.60,7540,3,2,0
944958482,8150.00,6520,6,3,1
5904494464,8130.00,3000,48,21,6
6154531879,8080.00,4000,46,12,2
1023424675,8018.32,5492,18,6,1
6026195840,7922.48,2372,80,28,7
6348080605,7921.20,6440,7,2,1
338431880,7770.00,7000,2,3,0
65671538,7770.00,7000,2,3,0
1112268173,7749.00,2870,64,22,4
1167677761,7200.00,4000,27,11,2
706381844,7085.00,6500,3,2,0
1911387338,7080.00,6000,6,4,0
5938046467,6774.40,5840,3,1,1
7303700916,6750.00,3000,34,17,4
1288660628,6496.00,5600,7,3,0
6052880764,6426.40,5540,3,1,1
7458349978,6420.00,6000,4,1,0
5416107807,6420.00,6000,4,1,0
519938217,6300.00,6000,5,0,0
512558752,6247.50,2625,73,15,2
7096448920,6204.90,2405,63,25,2
835274189,6117.93,2241,59,28,3
7642388331,5558.12,1964,65,26,4
466143269,5461.17,2211,30,19,6
5004255600,5460.00,3000,34,16,0
225067552,5450.00,5000,3,2,0
313594367,5296.20,2730,31,11,3
5120024203,5240.00,4000,3,6,1
2132687826,5191.44,2328,50,11,4
1704685723,5157.40,4820,4,1,0
682071409,5140.00,2000,55,14,6
7951795160,5104.00,4400,7,3,0
913734941,5071.04,1696,83,22,5
6663619473,4992.00,2400,43,15,2
2091620168,4900.00,1000,140,50,10
1241433422,4857.80,4540,4,1,0
1122016519,4841.74,2078,37,12,6
559959288,4800.00,2000,57,21,2
1861261813,4536.00,1200,111,39,5
5009998565,4524.00,3120,3,4,3
6565905915,4490.08,2128,34,19,2
407258801,4480.00,4000,9,1,0
741720483,4458.90,2670,26,7,2
1783273435,4434.24,2384,39,9,2
1053531149,4420.00,2000,40,17,3
1780057518,4390.40,3920,9,1,0
531076048,4381.40,2306,41,13,1
1857394009,4280.00,4000,4,1,0
645735067,4280.00,4000,4,1,0
1237731676,4261.32,2492,24,9,2
8060747034,4226.04,2236,41,6,3
1947314625,4138.75,1925,43,14,3
1480317913,4119.20,2710,15,9,1
5100373117,4013.60,3460,7,3,0
381955491,3961.44,2096,30,13,2
949392503,3960.00,2750,15,3,2
7644499214,3955.60,3410,7,3,0
894332265,3900.00,1000,123,29,8
960019291,3894.80,2996,7,1,2
5302704331,3840.00,2000,13,13,4
730151615,3840.00,2000,13,13,4
1830055948,3776.00,3200,6,4,0
7555309305,3702.60,1980,31,12,2
429476104,3575.61,2337,26,9,0
979798470,3549.94,1802,22,15,3
5478832646,3540.00,3000,6,4,0
6424183132,3527.24,1618,38,20,2
1875667875,3442.80,3020,8,2,0
5157204681,3432.00,2600,6,2,2
5206082071,3424.87,1433,42,19,4
7996431060,3420.00,2000,20,7,3
371695527,3330.84,2708,7,2,1
7073712514,3330.00,3000,2,3,0
797278609,3307.92,1432,46,15,4
682288684,3280.90,3010,3,2,0
405681915,3261.51,1503,35,24,1
692978688,3185.18,2377,13,7,0
5290545108,3055.72,1934,23,5,2
960998118,3050.00,1000,69,32,4
1065914192,3030.20,2780,3,2,0
2036525234,2995.32,1374,45,11,4
1168478396,2944.00,800,100,26,9
1411015285,2927.19,1841,15,8,2
7977707515,2904.03,2361,7,2,1
497810505,2793.76,1838,7,5,3
7424416250,2762.24,1664,15,7,3
8018685039,2760.00,2208,6,3,1
7137956131,2708.40,2440,2,3,0
5485546235,2662.80,420,168,72,15
7085431693,2645.04,2472,4,1,0
5283667791,2641.32,1334,29,13,3
7089218658,2624.40,1620,21,7,2
7205020152,2623.89,1761,24,5,1
7346126634,2595.84,1248,43,15,2
526923301,2579.64,1743,21,9,0
996442508,2569.13,2357,3,2,0
1145164565,2520.00,1200,38,14,3
1710565673,2500.00,2000,6,3,1
5809900478,2444.40,840,72,23,5
394639919,2416.37,1997,8,1,1
6885164100,2414.68,1802,13,7,0
5866704423,2406.25,1925,10,5,0
2139077754,2391.84,1584,23,6,1
423032876,2376.00,1200,29,13,3
1004656878,2373.90,1230,20,11,4
5114560326,2324.64,2004,3,1,1
1259709604,2320.00,2000,3,1,1
474210589,2280.00,2000,8,2,0
990954612,2280.00,2000,4,0,1
5334965230,2278.35,1245,37,12,1
7590447502,2273.04,1353,18,10,2
5376311900,2258.82,1269,51,9,0
8406584748,2250.00,1000,49,12,4
706559092,2224.32,1986,9,1,0
7080046419,2223.60,2040,3,2,0
7286184225,2180.10,1118,34,7,4
535690536,2180.00,2000,3,2,0
1193995688,2164.32,1336,25,9,1
633851641,2140.00,2000,4,1,0
5186845785,2140.00,2000,4,1,0
1459812830,2140.00,2000,4,1,0
526618639,2129.40,910,44,10,6
471866639,2122.12,1378,14,10,1
331206079,2107.56,1158,22,10,3
5241729636,2100.00,1000,38,14,3
6899679075,2097.20,1960,4,1,0
1006693509,2088.90,990,26,15,4
325423439,2038.22,914,46,9,5
6884984801,1964.82,1374,12,7,1
7181157731,1964.16,1488,10,4,1
5355661370,1946.00,973,51,13,1
297235230,1943.66,1238,20,9,1
5207196849,1932.24,996,35,13,2
7364114584,1870.00,1000,27,10,3
1959857870,1840.80,1560,6,4,0
223107281,1831.80,860,44,13,3
726889439,1819.44,1064,24,9,2
1922668099,1806.08,1328,8,6,1
556203641,1804.00,1100,24,10,1
108465016,1795.24,1213,17,7,1
1895515840,1792.00,800,46,16,3
718304565,1780.80,1696,5,0,0
8099515883,1776.00,1184,20,10,0
1472759993,1771.44,1464,8,1,1
2060733077,1758.90,1430,3,0,2
6647260460,1755.60,1320,21,4,0
5110638937,1754.91,1147,22,7,1
757886518,1731.66,798,38,13,4
1499861814,1713.00,300,142,43,20
745830824,1712.00,1600,4,1,0
1098814590,1700.52,1149,17,7,1
5057145570,1620.00,1000,21,7,2
1936003537,1612.80,640,42,10,8
475222235,1600.12,1468,3,2,0
930727526,1600.00,1000,30,10,0
5659266170,1590.00,1590,0,0,0
514726175,1569.80,668,40,15,5
321465702,1542.34,1151,5,3,2
7778191239,1534.88,724,41,17,2
5992950563,1533.31,1433,4,1,0
8098689662,1532.42,794,43,10,2
1024238422,1530.00,1000,22,7,1
5200019675,1493.82,1158,4,5,1
577947419,1487.37,1153,8,7,0
677442665,1483.75,1187,6,3,1
5559099537,1462.50,1170,6,3,1
441978206,1449.70,1330,3,2,0
904958707,1428.00,1200,13,2,0
834983696,1410.00,1000,17,8,0
1782506893,1407.90,1235,8,2,0
1850824557,1377.60,1230,9,1,0
2049026015,1364.55,827,31,8,1
6523069775,1355.58,886,18,5,2
768253122,1353.20,680,44,15,1
7202669741,1348.20,630,40,18,2
1518593400,1315.80,731,31,13,1
294090781,1312.22,721,26,12,2
773586364,1311.44,776,25,8,2
153970160,1303.02,1143,8,2,0
2010186841,1299.20,1120,7,3,0
158322542,1267.32,716,40,9,1
437953148,1245.44,896,14,5,1
6444334674,1242.50,710,41,8,1
2034089404,1235.04,744,19,9,2
1963007479,1230.00,1000,7,2,1
6819078536,1228.92,1078,8,2,0
364213041,1219.80,570,36,16,3
801298067,1218.90,510,42,19,4
940472125,1195.40,860,18,7,0
1379991821,1194.16,1012,2,2,1
6679499496,1191.30,570,35,18,2
5238912701,1187.50,950,6,3,1
1339542231,1183.20,1020,3,1,1
712968865,1177.20,1080,3,2,0
6042022356,1174.86,1098,4,1,0
844410487,1166.88,624,23,8,4
6107648506,1165.60,470,33,15,7
1544756804,1160.00,1000,3,1,1
5104441865,1159.18,958,8,1,1
1790603191,1158.17,767,19,4,2
723387525,1150.00,920,6,3,1
5725185173,1133.60,1040,3,2,0
7456579638,1133.60,1040,3,2,0
515007074,1130.00,1000,1,4,0
1656329510,1128.90,710,11,6,3
7760716586,1128.60,990,8,2,0
5271695260,1124.50,650,19,8,3
332645879,1117.50,894,6,3,1
966454304,1116.83,923,8,1,1
5108177437,1114.56,688,25,9,1
922915288,1110.00,1000,2,3,0
807575533,1103.96,772,12,7,1
720239479,1094.40,960,8,2,0
2068153076,1090.00,1000,3,2,0
7668625047,1081.28,992,3,2,0
2040031131,1071.25,857,25,0,0
5284485203,1070.00,1000,4,1,0
6662200954,1070.00,1000,4,1,0
6924866314,1070.00,1000,4,1,0
6440645685,1070.00,1000,4,1,0
5793349232,1065.60,720,17,7,1
6841587869,1056.00,800,6,2,2
5416905200,1052.00,1052,0,0,0
1472237454,1050.00,1000,5,0,0
729903219,1050.00,1000,5,0,0
556925447,1044.00,900,3,1,1
5914443373,1041.68,898,7,3,0
6800547719,1035.50,950,3,2,0
481317775,1024.60,940,3,2,0
7062746874,1016.50,950,4,1,0
1576117406,1014.30,690,25,4,1
1217496992,1011.15,945,4,1,0
6413681551,1009.40,140,200,77,19
7430705587,1000.00,1000,0,0,0
7725657238,1000.00,1000,0,0,0
652772033,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
7941659185,1000.00,1000,0,0,0
8062747063,1000.00,1000,0,0,0
1821885809,997.60,860,3,1,1
5247436344,989.40,340,68,21,6
5194555928,951.40,710,9,5,1
393455583,948.30,870,3,2,0
672401465,947.20,740,12,2,1
1231958026,945.60,480,45,14,1
1155839884,934.80,760,7,2,1
2042089820,934.80,570,16,6,3
769265705,933.30,610,22,7,1
673416317,933.04,428,38,20,2
372055503,929.60,830,9,1,0
6436304786,927.20,760,4,6,0
872090162,924.56,508,22,10,3
5534601935,924.00,840,10,0,0
1286959765,922.00,922,0,0,0
491668427,919.08,828,2,3,0
1135019895,911.20,680,5,3,2
6936463681,903.00,860,5,0,0
826381322,900.00,720,6,3,1
7262571270,891.12,632,13,6,1
607409393,873.62,722,12,3,0
902687393,864.00,540,18,4,3
456894336,861.10,790,3,2,0
6822782495,861.00,820,5,0,0
7811071714,852.00,400,44,13,3
1944135500,851.72,796,4,1,0
537629672,849.12,732,7,3,0
1872894170,846.40,460,44,10,1
1021660761,843.20,680,18,2,0
624283160,835.20,720,7,3,0
1237394041,828.80,740,9,1,0
5517050721,826.50,290,48,19,8
482408283,817.80,580,17,8,0
916146377,812.66,454,24,15,1
7228806655,810.70,605,13,7,0
1733219188,808.00,400,46,12,2
1302240955,800.00,400,47,11,2
880390680,790.60,670,6,4,0
602728606,788.40,540,18,6,1
827319341,784.80,720,3,2,0
335869079,784.08,648,8,1,1
6247944177,783.00,580,16,3,1
1202965741,780.00,780,0,0,0
5449576216,776.00,400,39,15,1
580289719,774.08,656,6,4,0
178356897,770.56,688,9,1,0
7435002146,768.32,686,9,1,0
5920178668,766.50,730,5,0,0
1514139637,750.20,620,8,1,1
729886601,745.50,710,5,0,0
7261384966,744.47,683,3,2,0
1307951914,744.15,615,12,3,0
477708500,744.00,744,0,0,0
6253059923,738.30,690,4,1,0
6021094369,736.92,534,26,4,0
615258406,731.60,620,6,4,0
1286696462,731.50,550,13,0,2
5144174443,729.60,640,4,0,1
7019396714,729.28,424,12,10,3
1213187742,728.00,400,49,11,0
6442001764,727.60,680,4,1,0
687025346,726.10,530,19,6,0
7281315635,726.00,600,8,1,1
34663305,724.50,690,5,0,0
7014841940,716.90,670,4,1,0
6592663272,715.00,550,11,3,1
727844376,715.00,500,8,5,2
7638900728,713.40,580,7,2,1
5160627638,711.48,588,8,1,1
859627010,696.20,590,6,4,0
549532267,692.00,400,23,10,2
1206452613,690.00,690,0,0,0
1066303721,688.80,560,7,2,1
1158417231,686.40,440,24,4,2
1146403742,684.80,640,4,1,0
6829103544,684.00,600,8,2,0
129631849,675.70,290,37,12,6
69226730,675.00,540,2,1,2
1074076468,674.10,630,4,1,0
6341860100,670.32,392,24,9,2
694174738,670.00,670,0,0,0
7142379616,665.00,532,6,3,1
1508801386,662.72,608,3,2,0
877745350,662.70,470,5,2,3
1456315581,660.54,606,3,2,0
876318330,654.00,600,3,2,0
5154682381,650.00,500,15,5,0
1304776581,647.70,510,5,4,1
438312421,640.00,512,10,5,0
5141696816,638.40,570,9,1,0
8270561729,627.30,510,11,4,0
6806802080,625.00,500,2,1,2
7159358310,619.50,590,5,0,0
5229855300,619.50,590,5,0,0
595108249,616.00,550,9,1,0
1998742355,608.40,312,27,16,2
5348590922,600.00,600,0,0,0
6163080501,594.00,450,6,2,2
816930473,590.00,590,0,0,0
178856204,588.00,560,5,0,0
241859281,578.10,470,7,2,1
1545247518,577.70,530,3,2,0
1820544672,572.00,400,12,7,1
6982505816,570.00,570,0,0,0
2119372533,568.40,490,7,3,0
1894790286,567.00,540,5,0,0
5448908686,556.40,520,4,1,0
7793167398,556.00,200,45,31,4
320444349,555.00,444,2,1,2
1034886852,548.00,400,15,4,1
996061475,545.70,510,4,1,0
5508410864,545.00,500,3,2,0
130629565,543.84,412,6,2,2
1216939079,535.80,470,4,0,1
153154885,535.00,500,4,1,0
299460548,535.00,500,4,1,0
382333319,527.56,484,3,2,0
1335242948,513.00,450,8,2,0
6944491244,505.08,276,25,6,4
5073202921,504.00,480,5,0,0
1858977967,501.40,460,3,2,0
1239473473,500.00,500,0,0,0
7353432070,498.80,430,7,3,0
933089790,492.20,460,4,1,0
6088383024,490.20,430,4,0,1
907208028,487.20,420,3,1,1
7207578406,478.80,285,14,8,3
6209876296,475.00,380,6,3,1
1451877793,470.96,232,42,17,1
1986365919,470.80,440,4,1,0
8467308492,468.70,430,3,2,0
7601094473,468.70,430,3,2,0
1914941388,466.40,424,10,0,0
976657020,464.00,400,7,3,0
5636837862,456.00,400,8,2,0
7119845076,452.00,400,1,4,0
1333647314,451.50,430,5,0,0
329097077,449.40,420,4,1,0
212313260,448.00,400,9,1,0
453143711,446.90,410,3,2,0
232422900,443.52,264,22,12,1
1735753265,441.60,240,48,12,0
6993269399,440.80,380,3,1,1
1015201929,440.80,380,3,1,1
7224456321,440.80,380,7,3,0
6550633677,436.80,240,26,12,2
758828127,436.00,436,0,0,0
5072648752,429.20,370,7,3,0
733708891,422.40,320,6,2,2
6525792832,419.52,184,44,18,3
724052029,410.88,384,4,1,0
986921932,409.50,390,5,0,0
1842280802,409.50,390,5,0,0
7025161930,401.20,340,2,2,1
1501513920,399.30,330,8,1,1
1315712108,395.90,370,4,1,0
6756230231,394.40,340,3,1,1
1502049197,394.40,340,7,3,0
356210825,387.60,340,8,2,0
6653404888,382.20,364,5,0,0
5649563336,380.80,320,13,2,0
1008452020,371.20,320,7,3,0
7719281612,369.60,280,6,2,2
1406739195,363.80,340,4,1,0
1184166066,363.00,300,12,3,0
2025552315,359.70,330,3,2,0
7871535546,359.70,330,3,2,0
6663410269,354.20,230,10,8,2
2044254098,354.00,300,6,4,0
5552324137,352.80,240,14,11,0
418743908,350.40,292,5,5,0
7533671299,344.40,280,7,2,1
291359461,331.70,310,4,1,0
124592164,331.20,230,19,5,1
8334955659,327.18,287,8,2,0
8565788031,326.30,251,15,5,0
965250630,325.00,250,11,3,1
7540870513,320.00,320,0,0,0
552573862,316.80,240,6,2,2
176336988,315.00,300,5,0,0
1928662268,311.52,236,14,6,0
1908529122,307.80,270,4,0,1
1786685555,303.60,230,10,4,1
1848094858,300.00,300,0,0,0
5161817345,295.00,250,2,2,1
826937972,295.00,250,6,4,0
104831225,295.00,250,6,4,0
6449739444,295.00,250,6,4,0
1834953983,292.10,230,5,4,1
5902896380,291.20,260,9,1,0
1211189603,289.12,208,14,5,1
378563112,288.00,288,0,0,0
6822393919,286.00,260,10,0,0
6104686325,285.60,255,9,1,0
915245546,283.50,270,5,0,0
7237911265,281.60,220,16,4,0
404522139,273.00,260,5,0,0
5755859909,273.00,210,15,5,0
6911263949,268.00,200,13,7,0
1317469561,267.50,250,4,1,0
7502127380,264.16,208,5,4,1
85888375,262.20,230,4,0,1
5141190674,256.80,240,4,1,0
5322807503,255.30,230,2,3,0
1955644198,255.20,220,7,3,0
317025357,255.20,220,7,3,0
884534574,255.20,220,7,3,0
5042200125,250.70,230,3,2,0
398510375,246.10,230,4,1,0
280163319,246.10,230,4,1,0
7010083821,246.10,230,4,1,0
1930411798,244.20,220,2,3,0
6232046372,239.58,198,8,1,1
6961119457,237.60,180,6,2,2
1379135399,232.00,200,3,1,1
7408595150,227.24,92,34,21,5
6979181186,222.40,160,14,5,1
1244766806,222.00,200,2,3,0
8649679398,220.40,190,7,3,0
8286766659,220.40,190,3,1,1
5257724040,218.00,200,3,2,0
156956643,214.00,200,4,1,0
1060795389,212.40,180,6,4,0
486317924,209.72,196,4,1,0
843356307,208.80,180,3,1,1
292627205,207.10,190,3,2,0
116954799,207.10,190,3,2,0
784360431,205.20,180,4,0,1
1050576841,204.80,160,12,2,1
460137417,204.18,166,7,2,1
1459989936,203.30,190,4,1,0
7470905533,200.00,200,0,0,0
513175457,196.20,180,3,2,0
272484871,196.20,180,3,2,0
973994910,191.52,168,8,2,0
852657716,189.00,140,20,5,0
5991289887,185.60,160,7,3,0
1646282058,184.50,150,7,2,1
478643727,180.70,130,14,5,1
649715924,180.00,180,0,0,0
1002644284,176.00,176,0,0,0
2123078719,175.50,90,46,13,1
1337008969,175.35,167,5,0,0
1665753665,171.00,150,4,0,1
989734973,160.00,160,0,0,0
614733799,159.72,132,8,1,1
522110010,158.40,132,5,5,0
724269928,158.20,70,49,19,2
917675434,154.00,140,10,0,0
495357066,153.40,130,2,2,1
7710549814,152.40,120,9,6,0
1335328415,152.10,130,14,1,0
7534993371,150.00,150,0,0,0
1703453172,150.00,120,2,1,2
1717227927,148.50,110,16,3,1
876750120,147.40,110,9,5,1
947415503,144.10,110,3,6,1
6766288412,140.00,140,0,0,0
1074249391,139.20,120,3,1,1
5292449789,139.20,120,3,1,1
5980832736,137.40,60,36,21,3
6035849319,136.80,120,4,0,1
5081780723,135.00,100,16,3,1
572980501,132.00,110,5,5,0
599764090,130.80,120,3,2,0
439302641,130.80,120,3,2,0
6239057452,130.00,130,0,0,0
7185761004,128.40,120,4,1,0
1127590764,128.40,120,4,1,0
1111461278,127.60,110,3,1,1
1778408681,125.40,110,8,2,0
1355474189,125.00,100,6,3,1
1574848617,120.00,120,0,0,0
5675148503,118.00,100,6,4,0
2016234531,115.50,110,5,0,0
391174244,110.70,90,7,2,1
