userId,score,gold,rare,epic,legendary
5786601600,1023922.90,716030,12,7,1
1525677547,1001756.70,742042,16,3,1
6301646673,985920.00,96000,325,114,26
528160111,974314.80,404280,48,11,6
6492700395,962800.00,232000,103,44,8
291266700,950606.80,664760,16,9,0
5302704331,946688.16,717188,10,4,1
8166190177,942747.00,315300,76,31,3
2133121268,939640.00,676000,14,5,1
1472237454,935620.40,654280,12,7,1
1190456595,933193.62,758694,7,2,1
5970833383,904500.00,150000,196,69,10
7157532929,873807.00,264790,86,28,6
5393584967,873474.80,360940,52,20,3
648269182,824200.00,634000,15,5,0
405670923,817435.02,373258,26,21,3
736737015,809353.22,637286,9,6,0
1057946482,803420.00,578000,14,5,1
1710565673,790982.60,557030,16,2,2
6885164100,777658.24,377504,40,12,3
226546068,769975.76,506563,11,7,2
350450110,742400.00,580000,12,2,1
5992950563,737902.69,260743,53,20,7
1480317913,731561.49,246317,77,30,3
6946829475,721107.00,320492,57,16,2
6663619473,715393.84,222172,94,26,5
7590447502,690611.60,246647,66,18,6
1213187742,683643.84,208428,91,29,5
6042022356,682675.80,267716,56,13,6
2123078719,677586.00,189800,72,35,8
5325535418,668469.78,586377,8,2,0
1301489657,667849.12,287866,46,22,2
7565506268,655406.70,504159,15,5,0
5272272669,653059.50,435373,16,8,1
6938368308,651527.92,561662,7,3,0
595108249,632113.56,270134,48,12,5
642747013,593594.43,415101,12,7,1
505668147,581458.00,61400,287,110,23
6746765240,579508.80,391560,13,5,2
511481747,567691.52,322552,29,9,2
6688667304,548780.80,361040,15,9,1
1319359943,546961.80,248619,48,14,3
1967324429,546066.28,374018,18,6,1
1530460668,533660.26,448454,13,2,0
129631849,531531.00,161070,86,28,6
874446801,529351.60,225256,55,10,5
7221231231,526140.00,222000,35,14,6
5980345673,515227.70,396329,15,5,0
7345400242,513376.80,62760,271,99,15
488633056,511968.60,387855,14,6,0
960019291,505094.00,142280,84,27,9
6453587748,503086.80,344580,14,4,2
5428900652,497236.23,324991,18,5,2
6347380215,492832.34,344638,8,5,2
5160976186,491864.94,334602,25,4,1
6735858934,484012.92,390333,18,2,0
1256312027,457613.84,201592,56,17,2
6347750114,457350.40,198848,51,23,1
6764540804,456729.00,310700,10,9,1
6117382529,450342.40,193280,45,16,4
1122016519,447028.00,259900,31,7,2
501164365,446775.84,351792,9,6,0
87429490,445480.00,301000,17,7,1
1615029451,437710.00,118300,77,41,7
6936998909,429976.80,78320,154,45,16
1576117406,426916.62,182443,56,16,3
8139540457,426597.00,284398,16,8,1
908538039,413700.00,394000,5,0,0
7650861928,406082.82,66462,199,64,12
577947419,402680.30,192670,27,14,4
383333412,401920.00,256000,12,5,3
1717054210,398624.80,284732,21,3,1
827319341,393920.34,123486,88,27,5
7435002146,381696.51,154533,42,25,3
7452257204,378566.00,353800,4,1,0
2129922780,377100.24,285682,14,6,0
1490471802,374649.60,195130,36,12,2
6885115895,374348.80,167120,46,16,3
835274189,364701.96,213276,20,7,3
341738060,362881.74,261066,18,7,0
1983366905,360240.00,316000,4,0,1
1930411798,359792.64,147456,59,25,1
2060511894,357555.00,295500,12,3,0
8669517691,355531.20,43570,264,94,17
6682150535,354998.28,150423,44,24,2
808765796,352800.00,147000,53,19,3
2100506881,350098.36,275668,9,6,0
5091001374,348000.00,300000,7,3,0
460325191,344553.60,226680,15,9,1
434706628,342680.00,52000,236,81,8
724269928,342519.00,134850,53,17,5
7262571270,341003.10,220002,17,6,2
294090781,340637.84,207706,24,10,1
7346126634,340047.04,146572,53,13,4
1119671151,339946.67,211147,18,11,1
5205400470,339075.00,247500,15,4,1
8098689662,337520.40,209640,18,11,1
5257285489,337497.60,65280,126,57,12
5449576216,336479.04,233666,15,3,2
224573,334973.20,249980,9,5,1
512558752,334211.40,188820,36,7,2
5247436344,332036.52,149566,35,9,6
153154885,328878.00,249150,14,6,0
7025161930,321432.00,141600,33,18,4
652478174,319012.82,134039,50,16,4
2042017461,318758.00,144890,52,16,2
1117397854,317625.30,130710,44,23,3
1599076634,315284.48,140752,42,14,4
1456315581,313020.72,144917,43,21,1
7202669741,310914.95,198035,39,6,0
460020156,310402.80,252360,11,4,0
866110424,303646.05,224923,16,3,1
633851641,299985.80,223870,9,5,1
1778735152,299710.36,202507,21,9,0
1231958026,299383.76,121208,45,14,6
233627833,298704.90,229773,11,3,1
757886518,296764.60,122630,44,16,5
1782506893,295941.00,128670,47,21,2
7456579638,295351.20,193040,18,5,2
6954229129,293040.00,222000,14,6,0
7261384966,286849.20,130386,52,16,2
1220038226,286717.72,196382,14,4,2
5880147663,284933.12,245632,7,3,0
1124112622,283500.00,126000,34,17,4
8017785357,281445.36,167527,22,12,1
5272237890,280770.00,147000,25,12,3
1103149212,279732.90,131330,44,13,3
1805209761,279063.33,234507,13,2,0
382333319,278413.76,204716,12,8,0
5948589830,272191.76,111554,55,23,2
5182570669,271093.05,177185,22,7,1
8496909512,270618.53,124709,50,19,1
7601094473,268323.99,170907,8,3,4
6747525772,268191.00,99330,56,18,6
514726175,264305.60,127070,43,15,2
6021094369,264045.88,177212,24,5,1
130629565,260146.08,107056,51,14,5
313594367,259109.12,137824,38,10,2
726889439,257132.20,197794,15,5,0
6107648506,256399.36,74752,83,30,7
320444349,254988.30,175854,11,8,1
8060747034,254496.00,159060,22,6,2
5207196849,254218.04,155011,24,10,1
556203641,253779.94,142573,28,10,2
1783273435,253733.48,139414,26,12,2
126786472,251896.00,109520,35,15,5
1782435499,249538.05,184843,20,5,0
7793167398,247686.40,108160,47,14,4
1060795389,246964.80,134220,25,13,2
6739731217,240502.42,106417,49,19,2
1411015285,239035.68,102152,41,21,3
6999381040,238654.50,162350,14,11,0
1127104768,237459.88,121153,38,16,1
6833078755,236601.80,200510,6,4,0
872090162,234957.06,148707,23,5,2
6822782495,234775.58,103883,49,19,2
7977707515,234658.50,160725,14,4,2
223107281,234042.38,163666,16,9,0
7280241122,232680.00,221600,5,0,0
7658577292,232172.20,178594,15,5,0
7367678455,230861.40,173580,6,9,0
6970076277,230028.42,171663,9,5,1
6266612133,229701.00,153134,12,6,2
907208028,229120.18,105101,53,15,2
801298067,229105.80,172260,6,9,0
7951795160,228900.00,210000,3,2,0
1966035531,228204.58,104681,42,22,1
280163319,227088.00,149400,15,9,1
720239479,226964.46,139242,13,10,2
5268819176,226759.80,106460,52,17,1
394639919,224173.90,137530,36,9,0
445469103,223860.00,109200,33,14,3
808510836,222768.00,20160,345,120,30
518688215,222000.00,222000,0,0,0
478643727,220641.30,129030,28,11,1
797278609,219100.40,115316,44,2,4
354732092,219016.80,192120,8,2,0
1911395018,217940.80,187880,7,3,0
331206079,216740.32,102236,29,11,5
1410125752,216441.20,113320,21,10,4
549532267,216152.69,127901,21,6,3
768253122,215946.18,87783,46,20,4
427564050,215136.00,149400,15,3,2
6620585972,215117.43,102927,50,13,2
7097140141,215040.00,168000,16,4,0
6291253825,211267.90,76270,49,26,5
7029750065,210826.06,141494,24,5,1
5107657090,210367.20,142140,13,5,2
6515925252,208890.00,92840,53,14,3
1104865215,208560.00,208560,0,0,0
402388036,206453.00,158810,15,5,0
6523069775,204824.86,140291,18,6,1
6424183132,203709.40,128930,27,7,1
884534574,203440.00,127150,22,6,2
6841006918,203110.60,93170,49,13,3
228575061,201480.00,138000,14,4,2
7710549814,200445.00,124500,14,9,2
7225324908,199112.40,161880,7,2,1
1212689484,198953.82,85023,60,18,2
153970160,196544.34,105669,20,12,3
1168478396,194711.20,140080,10,3,2
994336086,193839.60,118920,9,8,3
1729444291,193826.61,81099,49,10,6
323745365,193652.50,154922,6,3,1
6088383024,193460.00,77384,44,22,4
7980087011,193193.84,85484,49,19,2
5104441865,193185.44,117796,16,6,3
1809226743,192981.64,130393,17,7,1
1034886852,192497.25,116665,31,8,1
904958707,190601.60,85090,46,16,3
677442665,189542.75,125525,19,4,2
6647260460,187450.82,112246,26,7,2
5264963423,187096.00,93548,51,13,1
1947314625,186923.80,79205,55,17,3
7811071714,186715.05,128769,11,8,1
5636837862,185860.80,129070,19,5,1
5739306966,185760.00,108000,23,3,4
6771998130,184689.12,139916,14,6,0
5211213655,184641.80,81340,48,13,4
6282020409,184216.59,120403,18,5,2
727844376,183583.95,111263,27,6,2
5517050721,182735.60,123470,21,9,0
8384202277,182040.00,123000,17,7,1
6997354013,182000.00,182000,0,0,0
1606417703,181856.40,71880,46,19,5
7207578406,181229.10,97435,24,14,2
2042089820,180839.55,128255,17,8,0
406702884,180140.25,99525,30,7,3
1616092442,179568.00,154800,3,1,1
5334965230,178718.75,102125,26,13,1
876318330,177480.00,102000,26,6,3
1942074748,176055.00,72750,48,18,4
6874939979,175661.20,122840,8,5,2
1821885809,175168.00,156400,9,1,0
7638900728,175124.18,113717,14,10,1
7084808387,174200.00,134000,7,1,2
1685257925,172757.20,121660,16,2,2
114798182,172556.67,120669,16,9,0
7644499214,172229.08,116371,5,1,4
976657020,171402.00,81620,46,18,1
984398233,171007.20,131544,11,3,1
185769819,170544.00,100320,28,4,3
1861261813,170163.30,117354,30,5,0
6847047216,170016.00,88550,25,19,1
6202441591,169680.00,161600,5,0,0
823888403,169325.10,110670,18,5,2
899676012,166838.56,92176,27,18,0
8162195988,166478.04,101511,20,8,2
897926120,166428.00,62100,61,19,5
5081780723,166372.80,94530,29,9,2
374646391,166345.20,135240,7,2,1
405681915,165829.25,114365,11,8,1
7922698433,165336.60,134420,7,2,1
6267307482,165305.94,103966,19,10,1
5362352779,165005.20,111490,13,5,2
1224799458,164642.74,112769,18,6,1
28711385,163636.80,74720,37,14,4
623253552,163363.20,123760,14,6,0
318735245,162864.38,62882,43,22,5
793283539,162392.16,136464,9,0,1
5120024203,161783.31,68263,47,20,3
5996583044,161160.00,94800,9,7,4
1671692924,161156.38,70994,40,9,6
7383499045,160210.40,131320,4,6,0
193181247,159675.90,66810,38,17,5
1889679858,159651.00,70956,42,21,2
7227880668,159600.00,140000,8,2,0
6822393919,158731.20,105120,23,6,1
1266042111,157868.87,147541,4,1,0
6442001764,157280.50,120985,7,1,2
245815610,157014.13,100009,8,3,4
8583300386,156160.00,61000,60,22,3
333609548,156136.50,70650,40,17,3
438476031,155720.00,155720,0,0,0
7308892270,153116.10,83670,29,8,3
6964726372,151728.00,139200,3,2,0
990954612,151125.00,116250,15,5,0
5110638937,149873.30,71030,53,16,1
1382503049,148590.00,76200,46,13,1
6018976994,148498.56,128016,3,1,1
1682937883,148200.00,114000,11,3,1
282202452,147751.68,135552,3,2,0
7536216295,147660.00,138000,4,1,0
6341860100,147658.75,118127,10,5,0
456894336,146339.20,105280,10,3,2
343029311,145728.00,113850,12,2,1
773586364,144508.38,91461,19,3,3
559959288,143705.12,121784,6,4,0
1251849017,143280.26,87902,28,5,2
5154682381,142835.00,92750,29,5,1
866061354,142273.40,72220,45,14,1
1606247586,142066.10,117410,12,3,0
482408283,141995.64,95943,13,5,2
7687458170,141758.60,95140,5,8,2
877745350,141357.20,96820,14,4,2
1328593004,141121.20,106910,10,4,1
6146553281,140562.07,116167,12,3,0
1514139637,140056.00,114800,4,6,0
94721605,139900.20,57810,48,18,4
1379522786,139040.00,79000,29,9,2
108465016,138832.14,62537,43,13,4
1894790286,138738.60,114660,8,1,1
6896550412,138411.90,114390,12,3,0
550440267,137275.04,94024,10,2,3
96296,136962.60,93810,14,4,2
615258406,136422.00,104940,11,3,1
281690662,136326.40,60860,42,14,4
1304776581,135154.80,102390,14,6,0
642548522,134870.45,94315,12,7,1
5348590922,134143.80,109060,11,4,0
7014841940,133237.50,106590,6,3,1
5144174443,133130.40,97890,12,8,0
5290557621,132980.76,100743,14,6,0
2953143,132660.00,66000,39,14,2
1959857870,132288.16,88784,9,10,1
1508801386,132196.68,99396,17,2,1
447787141,132132.00,42900,86,24,5
40490137,131648.40,109707,5,5,0
537629672,131196.68,73706,20,6,4
6763188210,130980.00,87320,12,6,2
257461600,130475.00,130475,0,0,0
6163080501,130299.20,91760,16,2,2
391242014,130251.96,85132,18,5,2
365306614,130227.60,92360,13,6,1
5508410864,130095.00,88500,25,4,1
1187670009,129998.40,61320,37,15,3
6995012360,129000.00,86000,8,4,3
6755172541,128640.00,64000,31,10,4
526923301,128319.75,109675,14,1,0
1975511634,128030.00,59000,46,17,2
7383000112,127507.20,109920,7,3,0
5296644647,127490.50,119150,4,1,0
1201853658,126880.36,116404,3,2,0
7101192740,126741.12,96016,14,6,0
823924777,125873.28,60516,43,15,2
441978206,125484.36,88996,9,4,2
5621603359,125278.40,19760,164,70,16
996061475,125000.00,100000,10,5,0
5257724040,123545.85,75795,32,7,1
6699828488,123156.60,57820,55,6,4
317025357,121953.00,78175,9,9,2
6291339742,121828.80,89580,8,6,1
6973680201,120990.00,111000,3,2,0
5534601935,120524.60,90620,17,2,1
1315712108,120279.60,95460,17,3,0
1015201929,120054.00,70620,17,11,2
143518413,119958.15,61517,38,9,3
5095079250,119400.66,101187,6,4,0
1425455731,119023.32,70428,25,8,2
6961119457,118867.20,61910,40,14,1
407258801,118766.40,52320,37,20,3
7367007462,118470.00,118470,0,0,0
1238116287,117733.50,68850,24,9,2
6283616803,117230.70,38690,81,24,5
7891521464,117183.00,73700,34,5,1
5089822197,116610.00,39000,91,26,3
5100373117,116181.00,89370,15,5,0
1315330966,116130.00,82950,21,3,1
859627010,116064.00,64480,19,7,4
321465702,115795.40,108220,4,1,0
423032876,115388.20,74444,21,8,1
237744210,115121.79,60911,49,10,1
304581269,114855.00,100750,8,2,0
200651248,114685.52,75451,15,9,1
6470053937,113923.60,56120,38,15,2
5914443373,113739.60,87492,11,3,1
656762393,113549.94,90119,17,3,0
5161817345,113480.78,95362,13,2,0
459723084,113400.00,36000,83,34,3
466143269,113138.68,68987,28,12,0
5322807503,112939.20,85560,6,2,2
6975353066,112699.40,93140,12,3,0
572980501,112096.00,72320,21,8,1
5658187060,111814.50,106490,5,0,0
724052029,111780.50,85985,15,5,0
721115567,109933.20,63180,34,10,1
1942611965,109651.20,57110,32,10,3
437953148,109110.00,87288,10,5,0
1752936447,109104.60,59620,33,10,2
1702845889,108662.40,97020,9,1,0
439302641,108508.80,85440,9,6,0
465124713,108003.00,77700,18,7,0
5861428096,107798.90,89090,8,1,1
7682760613,107427.60,92610,7,3,0
1288660628,107378.22,80133,13,7,0
7253605088,107250.00,55000,42,11,2
64621219,107036.95,77005,14,5,1
1216939079,106701.60,44459,45,15,5
7142379616,106326.16,78181,8,6,1
7668625047,106252.52,87812,12,3,0
6593363320,106158.80,96508,10,0,0
729886601,105973.50,68370,21,8,1
6458650784,105086.78,51013,44,14,2
7938466079,104711.84,76432,19,6,0
7487977835,104562.00,70650,13,5,2
377163189,104475.00,83580,10,5,0
54371903,104140.80,72320,11,1,3
8533295252,103500.00,50000,40,19,1
5552324137,102969.60,59520,15,6,4
5583426818,102080.21,73439,14,5,1
729818889,101934.00,97080,5,0,0
7802823206,101462.70,82490,11,4,0
1834953983,101443.10,92221,10,0,0
1551993876,101190.96,66573,15,9,1
7062746874,100912.50,80730,6,3,1
5355661370,100266.96,84972,6,4,0
1474104798,99666.00,71190,6,8,1
1924293222,99528.00,75400,10,4,1
599764090,99246.00,71400,18,7,0
706559092,99197.01,81981,12,3,0
5290545108,99130.68,75099,14,6,0
1155839884,98294.00,83300,6,4,0
7534410584,97769.10,68370,16,9,0
643073293,97737.50,78190,10,5,0
5649563336,97448.73,70107,14,5,1
178856204,97362.28,83933,7,3,0
7252816090,97196.40,85260,8,2,0
1125941584,96977.14,72371,9,5,1
5485546235,96442.86,84599,8,2,0
6045724002,96300.00,90000,4,1,0
607409393,96131.64,72827,14,6,0
1849377900,96041.33,79373,12,3,0
1791742939,95393.10,69630,19,6,0
965250630,95201.59,78679,12,3,0
5333545579,95082.00,59800,15,8,2
7997722479,94472.91,79389,13,2,0
6780778385,94399.10,74330,5,4,1
1842280802,94140.80,72416,11,3,1
5309465413,94077.68,63566,13,5,2
1672556646,93441.40,56290,23,11,1
5194537582,92964.24,48168,35,6,4
979798470,92377.50,73902,6,3,1
6635594289,92040.00,78000,6,4,0
1349470704,92000.00,92000,0,0,0
6245093975,91782.60,74620,7,2,1
7938441278,90698.40,79560,4,0,1
2116547070,90118.50,41150,49,20,1
1717227927,90039.50,57350,24,11,0
6766020268,89280.00,44640,51,13,1
822174593,88632.50,73250,12,3,0
298173550,88536.00,40800,42,15,3
391174244,88000.00,88000,0,0,0
7587891182,87917.50,34750,46,19,5
398510375,87575.00,70060,10,5,0
5241729636,87438.00,76700,8,2,0
7559999013,87241.00,72100,12,3,0
1790603191,86526.21,54419,34,5,1
5874209586,86121.00,82020,5,0,0
6877389384,86086.00,55900,18,12,0
1451877793,86003.75,68803,6,3,1
6365930172,85973.40,53070,17,5,3
410808307,85787.50,68630,10,5,0
1829925343,85773.40,49580,16,19,0
6415784610,85695.00,59100,11,8,1
1609035924,85573.02,46007,35,7,3
221446510,84150.00,67320,6,3,1
1656329510,84142.80,52920,19,10,1
5194555928,84082.60,63220,17,2,1
5904494464,83980.00,38000,36,15,4
729903219,83885.00,44150,41,13,1
1271099926,83858.34,36942,48,13,4
1333647314,83542.50,35550,33,24,3
570094721,83382.88,74449,9,1,0
7778191239,83349.70,53774,21,8,1
333542722,83328.00,74400,9,1,0
7998533467,83311.20,73080,8,2,0
2013549049,82664.55,61233,12,1,2
1043592651,82641.00,50700,9,8,3
2044254098,82368.00,70400,14,1,0
250751860,82012.77,55791,10,9,1
85888375,81900.00,70000,14,1,0
341704142,81813.30,48990,18,3,4
844410487,81669.96,45882,28,10,2
360946554,81323.88,61609,14,6,0
456200245,81121.92,58784,11,9,0
971460144,80759.90,62123,7,1,2
156956643,80299.50,56950,17,8,0
7719281612,80178.00,48300,23,11,1
501346795,80136.00,71550,9,1,0
393455583,79750.00,63800,6,3,1
5559099537,79500.00,63600,10,5,0
1646937228,79170.00,75400,5,0,0
7666938905,79146.60,56940,14,5,1
1217496992,78686.79,63973,11,4,0
7137956131,78577.01,72089,3,2,0
2125825059,78249.60,59280,14,6,0
6944491244,78006.00,52004,16,8,1
1614119553,78000.00,78000,0,0,0
535690536,77838.44,53314,14,4,2
1300152411,77611.20,51060,15,9,1
422527704,77292.00,64410,5,5,0
6868093099,76998.11,35483,50,19,1
7394065702,76942.00,52700,22,8,0
807575533,76801.12,63472,12,3,0
378563112,76475.28,45521,22,12,1
6806333452,76245.12,34038,42,14,4
7840929061,75275.20,48880,18,12,0
5483500683,74900.00,10000,226,81,18
7784156077,74698.00,33800,48,21,1
5448908686,74652.90,56130,17,2,1
319174966,74541.60,64260,7,3,0
