userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1638785247,157000,180,122,48,350,1767820.00
5337597398,29480,1237,752,156,2145,1519104.40
908538039,125000,253,175,32,460,1497500.00
1472237454,96840,339,204,47,590,1472936.40
7183935425,161000,162,110,28,300,1403920.00
534189589,89000,412,181,52,645,1401750.00
510639825,124140,274,145,26,445,1327056.60
5718416241,86000,257,213,50,520,1286560.00
105750370,95600,274,169,27,470,1100356.00
1829612750,158000,87,73,25,185,1036480.00
5063531786,147280,109,89,22,220,1025068.80
6345955249,78450,236,196,38,470,1022988.00
1329819814,215660,69,58,13,140,1020071.80
451022239,97740,224,135,31,390,1015518.60
1710565673,257988,56,44,10,110,1000993.44
405670923,86470,197,170,33,400,983163.90
821631231,208000,65,64,11,140,971360.00
139208852,217740,58,50,12,120,931927.20
731848123,57858,251,218,56,525,905477.70
1754966012,114920,127,90,28,245,892928.40
506769695,111000,184,100,21,305,881340.00
815473191,203000,78,34,13,125,832300.00
350450110,214000,53,38,9,100,763980.00
6777729604,233000,39,28,8,75,705990.00
1838223811,145000,68,60,12,140,678600.00
569649470,234428,35,28,7,70,677496.92
422542802,60000,249,141,35,425,673200.00
519938217,177000,57,37,11,105,669060.00
981404733,179920,57,40,8,105,642314.40
5302704331,154000,55,36,14,105,620620.00
373056971,182730,49,33,8,90,599354.40
7905402865,115760,66,59,15,140,570696.80
8198585439,245120,23,24,3,50,551520.00
6196384305,153000,56,42,7,105,538560.00
988810706,105944,72,53,15,140,509590.64
5115231282,130000,71,43,6,120,468000.00
1348477787,117976,48,39,13,100,466005.20
2003173664,38700,189,144,37,370,422217.00
743348433,135000,40,27,8,75,406350.00
7622298574,181000,35,23,2,60,405440.00
488633056,95000,67,39,14,120,402800.00
1346376160,146000,32,23,5,60,366460.00
1229692545,101700,77,32,6,115,338661.00
633851641,23976,234,166,55,455,331348.32
531532916,23561,204,172,49,425,308649.10
871928502,13000,527,314,74,915,300170.00
7996431060,70000,42,45,13,100,284900.00
7108194839,108800,36,20,4,60,256768.00
7271712322,69000,61,37,7,105,235980.00
517400935,47314,91,46,13,150,217171.26
5591072966,23000,202,135,23,360,215510.00
5157529461,126913,19,10,1,30,201791.67
449360979,45040,82,55,8,145,192320.80
2132563147,64000,31,27,7,65,180480.00
841654608,25670,117,82,21,220,172759.10
1532308789,51000,55,26,4,85,139230.00
730151615,34000,44,44,12,100,134640.00
1201853658,16320,134,87,19,240,111792.00
7039478002,14749,128,75,12,215,84511.77
7922698433,28980,41,29,5,75,80564.40
1706902193,33800,22,7,1,30,51714.00
7219031801,12000,65,31,9,105,41760.00
1671692924,9425,54,37,9,100,33458.75
320527256,2320,306,185,39,530,31343.20
7506966741,20000,8,6,1,15,27200.00
1971445964,8392,36,29,10,75,27106.16
1857394009,7156,65,49,6,120,26620.32
8154683521,5260,98,49,13,160,24985.00
7957438831,7200,49,35,6,90,22608.00
7458349978,6000,37,19,4,60,14040.00
5009998565,3597,67,32,6,105,11618.31
1966813902,4510,46,23,1,70,10147.50
8376740554,6000,9,5,1,15,8040.00
2311763,3860,24,14,2,40,7179.60
7468714637,1860,68,44,8,120,7068.00
2035602743,390,15,15,0,30,624.00
1124112622,90,75,35,10,120,342.00
316218079,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
7984896899,0,37,34,9,80,0.00
347194109,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
6997354013,0,480,283,62,825,0.00
372099716,0,0,0,0,0,0.00
408320257,0,35,22,3,60,0.00
821419354,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
6388230137,0,39,33,8,80,0.00
6343245971,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
5091197605,0,45,37,8,90,0.00
885707952,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
1126565403,0,39,30,11,80,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
579515680,0,31,23,6,60,0.00
114723630,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
7201103244,0,547,317,61,925,0.00
1761505662,0,0,0,0,0,0.00
1736242159,0,53,46,6,105,0.00
1712114382,0,46,28,11,85,0.00
239905608,0,27,14,4,45,0.00
763808688,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
