userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
205665509,2059000,1970,698,162,2830,35414800.00
304264566,2005642,2071,800,164,3035,34898170.80
7993751882,3813548,1217,432,81,1730,34703286.80
2311763,2442659,840,499,131,1470,34441491.90
1710565673,11360062,86,79,20,185,34080186.00
7312960078,6307730,737,260,43,1040,33430969.00
1688791111,3955737,954,322,74,1350,33228190.80
7875432264,2699050,1936,672,112,2720,32928410.00
452068443,3001538,522,420,98,1040,32416610.40
898195354,3839000,1315,461,74,1850,32247600.00
474210589,6185000,296,197,42,535,32162000.00
6653657312,1983243,2191,744,150,3085,31731888.00
547636436,2050000,2070,726,144,2940,31570000.00
1127433411,3940000,893,297,70,1260,31520000.00
5683311610,6038380,711,247,42,1000,31399576.00
422542802,5357100,241,172,47,460,30535470.00
5320633298,2476670,1509,518,113,2140,30463041.00
262468154,1530000,2928,1059,188,4175,30294000.00
810432427,1274598,2897,1052,226,4175,30080512.80
6990367964,2642804,1107,466,102,1675,29599404.80
8198585439,6044509,264,153,38,455,29013643.20
5272272669,2499504,1314,486,105,1905,28744296.00
6994622730,1994892,2077,775,133,2985,28526955.60
7014044236,4661000,621,213,51,885,28432100.00
223164353,2858471,879,322,89,1290,28298862.90
6631792962,1956258,2155,747,133,3035,27974489.40
338431880,3657000,938,336,66,1340,27793200.00
5387693655,2668454,561,349,90,1000,26684540.00
6507699416,3549306,1007,348,65,1420,26619795.00
824228851,1879379,1361,638,131,2130,26499243.90
8114217914,2443940,1483,539,98,2120,26394552.00
1638785247,2798410,408,329,83,820,26025213.00
5707107257,3333000,822,276,67,1165,25664100.00
1011840982,2820000,1090,414,81,1585,25662000.00
2129922780,2277100,1217,482,101,1800,25275810.00
6997354013,2222000,735,467,103,1305,25108600.00
753679733,2696660,972,345,83,1400,25078938.00
8097278898,4399000,590,203,47,840,25074300.00
7966938124,2205110,1407,477,101,1985,24476721.00
648269182,1624120,2199,752,139,3090,24199388.00
7981801984,3714620,717,258,55,1030,24145030.00
741385364,3859920,681,242,52,975,23931504.00
7373544978,3847162,642,236,52,930,23852404.40
5401258355,2032940,1398,520,107,2025,23785398.00
7102294582,2317210,1199,469,92,1760,23635542.00
8166190177,3236101,525,222,63,810,23623537.30
6877314004,3026134,811,274,65,1150,22696005.00
1245964050,1932000,1406,509,105,2020,22218000.00
7503633941,4784388,542,162,36,740,22008184.80
319926394,4866460,252,138,35,425,21899070.00
876593218,6581000,71,46,23,140,21717300.00
448715519,7888000,100,63,17,180,21297600.00
7086375196,8726136,65,41,14,120,20942726.40
802154461,2510000,1096,411,73,1580,20833000.00
7049434673,6936000,87,48,20,155,20808000.00
6009166937,2038000,1252,431,92,1775,20787600.00
7341555547,2650000,880,324,66,1270,20140000.00
7183935425,3086690,287,228,55,570,20063485.00
7284929685,9834592,65,45,10,120,19669184.00
6045724002,2798930,898,327,60,1285,19592510.00
1420147268,4745880,394,146,30,570,18983520.00
6861029795,8104000,124,68,13,205,18639200.00
441438828,5469200,72,65,23,160,18048360.00
8119160052,4005000,564,216,35,815,18022500.00
174430893,7079354,64,26,15,105,17698385.00
6029274073,6529240,84,59,17,160,17628948.00
7621971050,2719000,816,315,54,1185,17401600.00
7517575512,2307160,924,376,65,1365,17303700.00
6607187866,1023000,2289,812,159,3260,17288700.00
6864541436,2335480,841,295,64,1200,17282552.00
6149077801,6515160,77,67,16,160,16939416.00
5715787244,2356202,849,325,61,1235,16729034.20
981404733,6650820,72,48,15,135,16627050.00
8154683521,1801537,652,357,81,1090,16393986.70
5156276198,1849446,1012,370,78,1460,16275124.80
162771742,2391310,720,252,58,1030,16260908.00
1717982301,2985016,686,215,44,945,16119086.40
5219845655,2463000,758,282,55,1095,16009500.00
815473191,6327000,64,61,15,140,15817500.00
1712114382,5450980,70,51,19,140,15807842.00
6235704440,2220368,758,266,61,1085,15764612.80
8040112162,3553730,498,183,34,715,15636412.00
916110733,1859803,1104,372,74,1550,15622345.20
7715663907,867000,2244,806,170,3220,15606000.00
1241433422,3314211,436,192,37,665,15576791.70
1459812830,2387300,600,235,55,890,15517450.00
7452257204,8619972,74,38,8,120,15515949.60
1912892211,3269902,464,224,37,725,15368539.40
355371571,2148581,560,190,60,810,15040067.00
7468714637,4850000,69,55,21,145,15035000.00
5160038433,3211000,573,171,36,780,14770600.00
1126565403,4922974,68,72,20,160,14768922.00
6889389416,5065000,127,64,19,210,14688500.00
7118747854,2387000,377,217,51,645,14560700.00
7996431060,5785880,47,58,15,120,14464700.00
674439027,7608000,66,45,9,120,14455200.00
164190065,8022140,56,41,8,105,14439852.00
6259476826,1914000,895,320,65,1280,14355000.00
6388230137,5913960,72,54,14,140,14193504.00
1328868526,4050000,386,124,25,535,14175000.00
1214157058,5556000,68,37,15,120,13890000.00
397235558,2307000,703,222,50,975,13842000.00
323745365,1420136,1142,397,86,1625,13633305.60
7042768236,2338440,767,280,48,1095,13562952.00
464479046,2557628,532,200,43,775,13555428.40
821631231,6752230,78,57,10,145,13504460.00
7931796637,1722840,780,318,67,1165,13265868.00
1000326714,2005728,522,207,56,785,13237804.80
405670923,2700550,196,155,39,390,13232695.00
7623614773,2273553,695,237,48,980,13186607.40
7905402865,6925830,64,32,9,105,13159077.00
5164159910,1352602,1178,415,87,1680,13120239.40
1897557211,2370000,725,260,45,1030,13035000.00
1737689731,2101210,691,302,52,1045,13027502.00
842229606,1802177,745,233,62,1040,12975674.40
268027060,3235000,503,177,30,710,12940000.00
6508151935,1432000,1167,388,80,1635,12888000.00
7019547351,2154982,636,250,49,935,12714393.80
6147880868,2949120,627,220,33,880,12681216.00
5343935682,1808927,838,282,60,1180,12662489.00
7208000567,1469760,954,326,75,1355,12492960.00
7271712322,5914780,69,50,11,130,12421038.00
551772560,1948000,672,245,53,970,12272400.00
1114566121,1425730,804,410,76,1290,12261278.00
284063081,2766000,380,116,34,530,12170400.00
1880277027,1834111,637,217,56,910,12105132.60
1089457364,2149000,799,285,46,1130,12034400.00
7034985942,1562000,947,321,67,1335,12027400.00
6970076277,2001368,876,304,50,1230,12008208.00
7771462247,2127062,326,193,46,565,11911547.20
1329819814,5608100,60,44,11,115,11777010.00
7183114516,1836249,659,222,54,935,11751993.60
1220038226,2475470,507,186,37,730,11634709.00
390115258,1844000,594,188,53,835,11617200.00
6441887311,7696000,101,49,5,155,11544000.00
7430692417,5487384,76,53,11,140,11523506.40
908538039,5138220,73,35,12,120,11304084.00
393564236,3320000,400,161,24,585,11288000.00
665234664,2702980,538,161,31,730,11082218.00
5032752661,1419137,791,286,68,1145,11069268.60
1418839514,2290766,406,136,38,580,10995676.80
5591072966,2220524,213,113,39,365,10880567.60
1134515352,2301500,464,174,37,675,10817050.00
8347001919,1334650,1093,416,71,1580,10810665.00
7960790104,1959000,558,197,45,800,10774500.00
7609905487,1203740,1051,386,78,1515,10592912.00
7617055114,5559280,60,36,9,105,10562632.00
579515680,4400000,61,30,14,105,10560000.00
1736242159,5862340,77,50,8,135,10552212.00
494224695,3067000,375,151,24,550,10427800.00
244188668,4515000,85,62,13,160,10384500.00
7195933882,1794435,748,290,47,1085,10228279.50
2065381225,1660090,594,230,51,875,10126549.00
2031054289,4582000,53,40,12,105,10080400.00
746228154,1559000,899,347,54,1300,9977600.00
7219388123,4528750,78,70,12,160,9963250.00
7554546629,751000,1487,561,122,2170,9913200.00
139246041,1967760,726,259,40,1025,9838800.00
5115231282,4663960,66,83,11,160,9794316.00
7660393399,6104320,73,41,6,120,9766912.00
770871852,1006017,1118,381,86,1585,9657763.20
1043592651,2075460,648,201,36,885,9547116.00
569649470,4483200,49,30,11,90,9414720.00
475362009,1129860,1137,375,73,1585,9377838.00
6635331519,4658564,111,69,10,190,9317128.00
6790941148,4388080,49,30,11,90,9214968.00
7709218236,1560199,567,189,49,805,9205174.10
171473955,4552580,108,47,10,165,9105160.00
994336086,3941078,90,67,13,170,9064479.40
7812223315,1605040,657,237,46,940,8988224.00
496611188,1989960,478,177,35,690,8954820.00
400308021,2539884,375,140,25,540,8889594.00
1671692924,2100157,192,151,32,375,8820659.40
1068793041,2449146,396,163,26,585,8816925.60
6345955249,3126498,70,52,18,140,8754194.40
1386677381,2642290,424,148,23,595,8719557.00
7408237390,4323900,56,24,10,90,8647800.00
253668293,4294000,83,47,10,140,8588000.00
7360096213,1584000,589,197,44,830,8553600.00
970546364,2514992,375,136,24,535,8550972.80
5996583044,2832700,319,121,20,460,8498100.00
1857394009,4685922,65,47,8,120,8434659.60
7402461631,1864000,525,175,35,735,8388000.00
8312570734,941800,932,344,79,1355,8382020.00
6825618482,5200000,66,33,6,105,8320000.00
8436995688,1598039,582,216,42,840,8309802.80
6743706566,1377626,602,218,50,870,8265756.00
2093798465,4529790,83,54,8,145,8153622.00
7277037848,1208563,898,320,57,1275,8097372.10
8305426991,906380,899,302,79,1280,8066782.00
944958482,2433330,372,150,23,545,8029989.00
5623408008,1242000,429,262,54,745,7948800.00
7293864409,5289300,56,29,5,90,7933950.00
7219031801,6097910,75,32,3,110,7927283.00
1861261813,1794428,425,141,34,600,7895483.20
5966457828,1141945,891,335,59,1285,7879420.50
8465909016,865580,926,338,81,1345,7876778.00
552752256,2800000,77,65,18,160,7840000.00
7119139790,908000,883,321,76,1280,7808800.00
8121361563,907280,939,320,76,1335,7802608.00
7441598034,5565060,55,31,4,90,7791084.00
8016691127,908000,977,333,75,1385,7718000.00
8481280855,908000,896,364,75,1335,7718000.00
8389485612,961960,887,333,70,1290,7695680.00
446493264,3664020,43,36,11,90,7694442.00
442756763,2021512,354,143,28,525,7681745.60
890765478,1631694,393,145,37,575,7668961.80
442783031,789200,1093,370,87,1550,7655240.00
358790126,4739400,57,27,6,90,7583040.00
7144356261,1802895,438,145,32,615,7572159.00
373056971,3969032,64,32,9,105,7541160.80
431535119,1171216,569,232,54,855,7495782.40
7375382162,946000,955,326,69,1350,7473400.00
8410077119,945280,940,326,69,1335,7467712.00
7572775730,908000,886,322,72,1280,7445600.00
8499866203,908000,901,307,72,1280,7445600.00
8421804606,907280,971,342,72,1385,7439696.00
7957203222,1600702,407,137,36,580,7363229.20
6600995759,908000,928,321,71,1320,7354800.00
520639515,4887000,61,39,5,105,7330500.00
5822426481,6656024,28,11,1,40,7321626.40
6611940895,1090610,898,335,57,1290,7307087.00
8120960006,945870,983,335,67,1385,7283199.00
5782089683,2023000,367,147,26,540,7282800.00
457365559,2073000,412,148,25,585,7255500.00
8050310914,942050,957,361,67,1385,7253785.00
8458472881,939100,975,338,67,1380,7231070.00
1926293335,1437930,642,213,40,895,7189650.00
8272539645,945670,953,331,66,1350,7187092.00
5427142064,1553498,461,133,36,630,7146090.80
6367466725,4182390,62,21,7,90,7110063.00
1081511636,4435920,36,13,6,55,7097472.00
732095900,2209198,397,131,22,550,7069433.60
1530460668,2002947,397,123,25,545,7010314.50
8450004376,946000,975,311,64,1350,7000400.00
8016142145,875000,976,349,70,1395,7000000.00
2127048995,1821460,199,113,28,340,6921548.00
7509863975,875000,941,310,69,1320,6912500.00
6851662071,1152000,714,251,50,1015,6912000.00
8394799234,907720,871,343,66,1280,6898672.00
5600580750,2370557,397,119,19,535,6874615.30
7459181758,1805898,276,86,28,390,6862412.40
8076943375,908000,948,307,65,1320,6810000.00
291266700,4536420,58,27,5,90,6804630.00
8203133324,903710,945,325,65,1335,6777825.00
511481747,1756216,390,152,28,570,6673620.80
7391370325,2778000,50,26,14,90,6667200.00
8470725400,875000,934,341,65,1340,6562500.00
890094493,2424000,67,36,17,120,6544800.00
2100506881,2694661,242,94,14,350,6467186.40
7725402384,940910,968,314,58,1340,6398188.00
8246041450,875000,888,329,63,1280,6387500.00
7031508438,875000,892,330,63,1285,6387500.00
7113563874,978000,779,276,55,1110,6357000.00
8415326912,945020,896,382,57,1335,6331634.00
299990305,1140132,552,188,45,785,6270726.00
588261236,1559000,449,166,30,645,6236000.00
6428312504,4156000,30,15,5,50,6234000.00
2055413812,2288650,203,65,17,285,6179355.00
6195148962,1867291,301,111,23,435,6162060.30
470666397,4390772,76,35,4,115,6147080.80
1135810124,1973731,379,180,21,580,6118566.10
5110091710,3561410,63,25,7,95,6054397.00
8421786841,942200,963,333,54,1350,6030080.00
5063531786,1093752,303,272,45,620,6015636.00
7564132047,2000726,267,88,20,375,6002178.00
384147075,1220730,539,217,39,795,5981577.00
7957775149,875000,915,307,58,1280,5950000.00
6777729604,4957000,31,17,2,50,5948400.00
5278925766,991074,571,219,50,840,5946444.00
8205916873,875000,879,339,57,1275,5862500.00
1882954913,2249918,284,90,16,390,5849786.80
407926679,2016000,436,135,19,590,5846400.00
842070363,3234000,50,32,8,90,5821200.00
7137111548,4060000,20,11,4,35,5684000.00
7227823386,1205797,523,170,37,730,5667245.90
8458374532,864620,917,348,55,1320,5620030.00
5091197605,2546000,69,39,12,120,5601200.00
1829612750,1634000,112,94,24,230,5555600.00
1544756804,2644800,42,17,11,70,5554080.00
1167677761,1265849,546,206,33,785,5443150.70
6196384305,3813000,26,10,4,40,5338200.00
5980345673,1442078,406,142,27,575,5335688.60
642747013,1344287,365,121,29,515,5242719.30
5345553953,1237808,489,159,32,680,5198793.60
8243109804,908000,959,339,47,1345,5175600.00
827319341,1286639,287,113,30,430,5146556.00
7601012766,1770372,257,89,19,365,5134078.80
591719855,908570,649,240,46,935,5087992.00
1266042111,1051776,477,185,38,700,5048524.80
1429627434,1439460,364,116,25,505,5038110.00
1010093125,1984923,287,108,15,410,4962307.50
6565905915,1098436,416,184,35,635,4942962.00
5892389797,4113760,28,10,2,40,4936512.00
7303066101,1635351,168,52,20,240,4906053.00
5458875996,2527000,68,48,9,125,4801300.00
519938217,4764000,26,4,0,30,4764000.00
6558292429,1278883,333,125,27,485,4731867.10
6175911742,4195070,26,13,1,40,4614577.00
874446801,1590867,280,91,19,390,4613514.30
6999381040,1844087,342,133,15,490,4610217.50
5898580536,3065000,61,19,5,85,4597500.00
993963086,617145,933,343,64,1340,4566873.00
328465245,1061160,393,159,33,585,4562988.00
553850350,786335,730,247,48,1025,4560743.00
883112568,1333945,341,120,24,485,4535413.00
1490855076,983464,470,179,36,685,4523934.40
428668317,2036895,156,62,12,230,4481169.00
7080046419,1540409,279,82,19,380,4467186.10
7203677413,4029000,24,10,1,35,4431900.00
1376628984,1384000,295,108,22,425,4428800.00
1830055948,1755129,238,82,15,335,4387822.50
1704689362,609300,643,235,62,940,4386960.00
1010975870,1018240,354,138,33,525,4378432.00
240324260,2283838,94,42,9,145,4339292.20
470465514,1141327,246,96,28,370,4337042.60
7573193877,3573490,21,7,2,30,4288188.00
1743345339,1382000,260,99,21,380,4284200.00
6173986981,1126387,400,137,28,565,4280270.60
5378466057,3886000,20,14,1,35,4274600.00
1022055102,1778129,284,82,14,380,4267509.60
225782761,1057617,341,99,30,470,4230468.00
384175819,3812176,22,7,1,30,4193393.60
5416107807,3804000,21,8,1,30,4184400.00
1190456595,3159910,19,8,3,30,4107883.00
7817153138,3422220,17,11,2,30,4106664.00
6376759845,1278419,243,85,22,350,4090940.80
2011840113,3118206,58,34,3,95,4053667.80
6696594610,1068000,316,152,27,495,3951600.00
743348433,1794000,67,26,12,105,3946800.00
5008028401,1513586,288,91,16,395,3935323.60
645735067,2595000,19,6,5,30,3892500.00
7488124753,1491000,142,52,16,210,3876600.00
126786472,1134696,298,103,24,425,3857966.40
7454912292,915000,445,158,32,635,3843000.00
841654608,1465814,92,47,16,155,3811116.40
2100605622,1511933,246,79,15,340,3779832.50
1553618679,1507910,273,97,15,385,3769775.00
1627093942,1339220,221,111,18,350,3749816.00
6426662837,1134240,278,89,23,390,3742992.00
490031968,3097000,23,5,2,30,3716400.00
6221491790,2627000,71,20,4,95,3677800.00
1104865215,2807000,20,7,3,30,3649100.00
1526839948,2991598,68,20,2,90,3589917.60
5325535418,892840,448,152,30,630,3571360.00
6134014922,2094000,81,27,7,115,3559800.00
6964726372,1308523,241,72,17,330,3533012.10
470385772,2516250,40,16,4,60,3522750.00
518688215,2917000,27,6,2,35,3500400.00
6721792583,2893000,22,6,2,30,3471600.00
117674425,2664496,22,10,3,35,3463844.80
7367007462,2877000,19,9,2,30,3452400.00
6735858934,1322988,352,122,16,490,3439768.80
5028631175,2017979,164,69,7,240,3430564.30
7187491219,1008052,251,95,24,370,3427376.80
491951673,1885101,68,24,8,100,3393181.80
65671538,1131000,218,82,20,320,3393000.00
782132161,638000,653,225,42,920,3317600.00
1272903186,1323600,226,79,15,320,3309000.00
681819236,2736000,41,27,2,70,3283200.00
6316188212,1491000,152,51,12,215,3280200.00
363394371,744208,571,190,34,795,3274515.20
8018685039,708100,450,139,36,625,3257260.00
1281093452,1345490,229,82,14,325,3229176.00
87429490,1137000,193,74,18,285,3183600.00
2135000748,881720,331,128,26,485,3174192.00
1343254935,2629000,61,17,2,80,3154800.00
92723840,1429920,149,49,12,210,3145824.00
909668442,1293015,176,45,14,235,3103236.00
5734339216,1477010,161,58,11,230,3101721.00
1112268173,1134145,209,94,17,320,3062191.50
273198411,805180,395,152,28,575,3059684.00
7225324908,2169060,14,2,4,20,3036684.00
7687458170,975556,194,75,21,290,3024223.60
6456851115,2745008,26,13,1,40,3019508.80
7084808387,1884644,54,20,6,80,3015430.40
6026195840,1108079,355,133,17,505,2991813.30
7524748979,1491000,146,59,10,215,2982000.00
1755907034,989220,252,98,20,370,2967660.00
6115032906,642466,542,182,36,760,2955343.60
589017617,1046627,227,85,18,330,2930555.60
6938368308,665399,494,152,34,680,2927755.60
5342480325,860960,447,159,24,630,2927264.00
5183190740,1076090,243,65,17,325,2905443.00
1304608658,1443000,233,72,10,315,2886000.00
7073712514,984000,286,95,19,400,2853600.00
1911387338,2036000,30,26,4,60,2850400.00
639200267,915100,235,84,21,340,2836810.00
835790243,1047971,167,56,17,240,2829521.70
1891262279,641870,385,156,34,575,2824228.00
5150453789,1002826,250,107,18,375,2807912.80
304567675,2003390,23,8,4,35,2804746.00
542846406,2149000,20,7,3,30,2793700.00
1911395018,2318920,11,7,2,20,2782704.00
414435554,1155000,81,35,14,130,2772000.00
531532916,582503,191,157,37,385,2737764.10
1626838106,1603300,116,57,7,180,2725610.00
7368160523,1431000,161,45,9,215,2718900.00
810595054,577000,435,143,37,615,2711900.00
454292743,1495000,88,29,8,125,2691000.00
6973680201,1109000,157,64,14,235,2661600.00
119472428,2205000,17,6,2,25,2646000.00
1807087416,2404000,23,11,1,35,2644400.00
477708500,1052041,176,69,15,260,2630102.50
149497009,452520,619,238,48,905,2624616.00
5305424270,1131844,258,104,13,375,2603241.20
380393030,1000060,173,76,16,265,2600156.00
577044872,963000,333,110,17,460,2600100.00
569256146,837000,307,107,21,435,2594700.00
5908090045,2355000,19,5,1,25,2590500.00
585323093,2588000,23,12,0,35,2588000.00
528852287,1124000,133,44,13,190,2585200.00
7497801333,992000,273,86,16,375,2579200.00
560189662,1221710,165,59,11,235,2565591.00
1051550488,1278000,162,53,10,225,2556000.00
7545216511,2553840,21,4,0,25,2553840.00
1706902193,1587420,43,26,6,75,2539872.00
7086059299,1015460,192,63,15,270,2538650.00
1499861814,703940,292,107,26,425,2534184.00
6998494039,2102000,40,18,2,60,2522400.00
5428900652,1044800,128,33,14,175,2507520.00
350450110,2089000,14,4,2,20,2506800.00
474390083,625500,430,160,30,620,2502000.00
153619140,803005,366,148,21,535,2489315.50
394036065,2071807,23,10,2,35,2486168.40
1328593004,1238104,155,65,10,230,2476208.00
7395885228,1019052,199,92,14,305,2445724.80
559959288,1007128,179,62,14,255,2417107.20
7315437290,1419000,132,51,7,190,2412300.00
6018976994,2007330,25,8,2,35,2408796.00
1329040762,856569,189,58,18,265,2398393.20
5835434348,1994360,21,12,2,35,2393232.00
1028493245,662000,345,119,26,490,2383200.00
5718943906,990690,280,91,14,385,2377656.00
330740690,719000,378,119,23,520,2372700.00
7089545469,877440,139,34,17,190,2369088.00
595524663,1567950,19,11,5,35,2351925.00
6612971126,2132838,19,10,1,30,2346121.80
1015154256,1943480,57,26,2,85,2332176.00
380410690,2318930,16,4,0,20,2318930.00
5353519513,846521,164,64,17,245,2285606.70
2075130615,941943,208,83,14,305,2260663.20
129301243,803463,275,107,18,400,2249696.40
5611341700,966712,120,57,13,190,2223437.60
6833078755,2222450,16,4,0,20,2222450.00
7951795160,899000,121,40,14,175,2157600.00
680211471,860948,191,69,15,275,2152370.00
7472177159,1074836,153,67,10,230,2149672.00
1931614137,1125311,201,65,9,275,2138090.90
7910409125,1183051,97,30,8,135,2129491.80
7740872150,1935000,15,4,1,20,2128500.00
5074245642,1773407,21,7,2,30,2128088.40
7038125586,1323374,93,41,6,140,2117398.40
6975353066,1044324,157,53,10,220,2088648.00
1274270464,2084359,34,11,0,45,2084359.00
8087257421,1213200,139,49,7,195,2062440.00
6041999738,791897,220,89,16,325,2058932.20
745830824,622874,359,128,23,510,2055484.20
8139540457,640938,277,91,22,390,2051001.60
332817170,393910,581,187,42,810,2048332.00
461160340,1694000,53,10,2,65,2032800.00
7337861837,2030352,14,6,0,20,2030352.00
1053531149,1004744,144,56,10,210,2009488.00
1071269018,1670000,18,10,2,30,2004000.00
6815887681,2002000,23,7,0,30,2002000.00
1279626845,1417681,59,12,4,75,1984753.40
