userId,score,greenStones,rare,epic,legendary
6455811944,9671200.00,314000,1107,401,67
5291224325,9402089.32,181718,1831,671,123
6975347798,9294194.00,579800,508,175,47
7441598034,9286539.16,1002866,307,123,15
6790941148,9228911.12,825484,378,140,22
394036065,8910930.66,583558,558,193,29
5378466057,8877611.82,1163514,241,74,20
6507699416,8779980.64,337432,927,315,63
5164159910,8651101.92,344391,796,332,62
268027060,8559852.00,506800,579,200,41
126786472,8236405.80,397894,659,257,54
842229606,8084261.73,326901,837,292,66
6018976994,7914813.03,526601,466,179,40
7981801984,7793400.00,310000,870,308,62
7677778674,7659111.60,381240,698,237,50
6721792583,7518420.00,702000,358,151,16
7137111548,7051800.00,292000,822,291,62
1328868526,6894150.00,285000,856,311,53
5734339216,6805088.62,142874,1564,573,138
6653657312,6623987.76,175656,1276,485,94
6994622730,6523005.20,176536,1333,444,93
6631792962,6407649.12,175216,1305,464,86
7203677413,6291000.00,270000,815,255,65
5135684044,6147300.00,661000,315,105,20
304264566,6049401.96,176316,1222,403,90
7362764993,6032230.00,241000,899,308,58
7931796637,5477531.28,277203,693,241,46
488633056,5342540.00,1231000,78,52,10
8155107723,5293220.00,311000,568,198,44
7371089637,4640490.00,459000,342,123,20
496939198,4622955.90,311730,469,178,38
7869436979,4602260.00,403000,365,139,26
5600580750,4526439.94,97009,1554,614,117
8021184631,4519550.00,259000,591,198,46
908538039,4339520.00,1528000,46,36,3
7564132047,4291278.45,344681,388,159,28
7379447597,4287920.00,247000,585,207,43
6833078755,4255416.00,358200,436,134,25
551772560,4233627.60,239188,621,213,41
5206082071,3960832.04,113102,1257,455,78
355371571,3931128.60,181158,817,261,47
7225324908,3792556.20,367140,313,100,32
474210589,3764347.80,821910,103,45,12
7396023964,3726780.00,358000,337,118,25
2100506881,3605456.40,438620,261,97,17
448715519,3601620.00,642000,114,59,17
5623408008,3373922.08,197768,563,211,41
7817622240,3201908.64,138192,796,267,62
7206141984,3175075.20,188320,594,174,47
362746377,3085220.00,706000,125,34,11
164190065,2896105.56,1557046,32,18,0
8436995688,2872213.50,147293,634,242,49
7345400242,2859841.60,64295,1559,553,113
7227823386,2795203.04,203732,481,157,32
58868907,2730976.00,880960,35,25,10
1926293335,2639607.18,183561,488,160,37
1220038226,2567984.71,201727,460,141,29
1638785247,2548224.00,202240,402,146,32
970546364,2445838.40,265852,305,105,20
7183935425,2334446.50,193730,419,132,29
730151615,2279042.40,521520,126,47,7
7392038573,2236701.60,295860,238,86,16
1897557211,1978303.60,72280,974,321,70
7644499214,1971273.96,136326,457,163,40
5757048360,1921168.80,184020,355,123,22
6844594341,1693512.00,328200,165,57,8
552752256,1676370.00,969000,23,10,2
531532916,1661148.28,77842,726,276,48
1002612407,1545120.00,116000,472,160,28
6565905915,1525708.80,90816,534,202,44
5091197605,1459600.00,820000,24,8,3
253668293,1402010.00,893000,20,9,1
6196384305,1391960.00,782000,24,8,3
8154683521,1250386.00,118520,322,121,27
6999381040,1210064.60,58741,633,249,58
460020156,1163408.39,259111,112,49,9
451022239,1127448.00,322128,106,28,6
1126565403,1126946.70,186890,203,60,12
1807087416,1120360.00,757000,17,7,1
7645087030,1117800.00,243000,122,56,7
7770141350,1087330.00,227000,123,52,10
7642107184,1035250.00,205000,124,47,14
6598439813,1032020.40,145560,209,80,16
244188668,988704.70,637874,21,8,1
842070363,968830.00,697000,18,7,0
585323093,965250.00,675000,16,9,0
1745365450,942613.10,147745,197,77,11
7208000567,934340.00,341000,81,21,3
8331359642,930740.00,173000,165,61,9
1967324429,923184.88,463912,21,16,3
2132563147,920955.00,526260,14,7,4
7004917176,889343.00,438100,26,9,5
2125825059,860603.21,619139,18,7,0
2120766776,851400.00,90000,299,109,22
815875708,848591.11,95027,308,105,17
7103325997,831680.00,226000,100,26,9
7936880899,818410.00,223000,97,30,8
535690536,807984.00,54300,513,185,32
5268819176,805354.74,66779,419,139,27
6426824335,768960.00,216000,84,34,7
7095993005,754350.00,235000,99,34,2
1288660628,737825.40,315310,29,15,6
7598417318,736440.00,204000,93,36,6
7179114624,728960.00,64000,378,137,25
358790126,707780.60,129868,165,60,10
5478585446,703634.00,210040,99,32,4
559959288,699503.48,103324,190,59,21
7472177159,693292.53,155099,135,34,11
6456851115,684892.20,308510,43,13,4
7171159413,667387.50,205350,97,36,2
7488316772,652800.00,60000,377,117,26
1983366905,635040.00,98000,183,65,17
6221491790,631800.00,351000,23,9,3
5318118440,631223.60,101320,181,64,15
681819236,616702.72,317888,35,13,2
6052880764,613411.20,346560,17,10,3
815473191,606720.00,474000,16,4,0
732095900,589169.36,57368,325,114,26
7305394927,569034.00,60600,279,100,26
6116664663,564720.00,312000,22,3,5
5908090045,545100.00,345000,23,5,2
7778538616,529240.00,202000,61,27,2
5092276545,526080.00,384000,11,2,2
1081511636,523260.00,342000,18,5,2
1023424675,517927.88,143074,100,34,6
1343254935,507500.00,406000,10,5,0
5387693655,498843.90,212274,48,19,3
1911387338,494000.00,200000,61,22,2
1911395018,486921.60,338140,19,5,1
5880147663,485060.56,325544,20,3,2
7084808387,483792.48,76068,213,71,11
7996431060,477700.00,281000,13,9,3
1429627434,460350.00,49500,249,97,29
7536216295,454685.40,116586,112,36,7
6377411137,443353.50,36490,406,133,31
911667300,438390.40,195710,54,20,1
550440267,416249.28,261792,19,10,1
6348080605,407334.40,154880,52,17,6
1525677547,397660.40,238120,30,9,1
7271712322,387270.00,331000,14,1,0
1190456595,385883.60,232460,19,9,2
2065381225,384000.00,256000,16,8,1
5777612832,382080.00,96000,96,34,10
8769003367,374590.00,47000,286,97,12
6347380215,368763.84,224856,20,8,2
7502127380,360137.67,60937,202,63,10
7565506268,355613.18,210422,25,8,2
5966457828,353046.96,210147,18,10,2
1459812830,348090.00,123000,68,15,7
1717982301,347620.00,182000,48,11,1
7922698433,337158.80,227810,17,7,1
1241433422,336241.44,233501,23,7,0
755683300,334080.00,261000,12,2,1
162771742,320415.55,189595,21,6,3
1490855076,309711.60,78210,136,40,4
7658577292,299313.56,164458,22,10,3
662381209,289465.60,116720,45,21,4
501164365,274769.08,188198,22,8,0
1480317913,271818.72,62921,121,47,7
1530460668,262958.10,92266,64,27,4
5182570669,258728.32,85108,53,17,10
7586721157,258439.20,30840,275,91,19
6780778385,257830.00,59000,122,45,8
7933369303,251092.20,106395,47,13,5
223164353,247420.00,178000,10,3,2
7951795160,235036.78,91454,36,17,7
6374314779,233569.20,197940,6,4,0
5100373117,217257.60,136640,19,10,1
6841006918,212212.00,48230,113,49,8
8166190177,206321.96,30521,204,84,12
7905402865,204160.00,176000,7,3,0
7340992605,203403.90,67130,82,37,1
1721941977,202241.52,129642,20,2,3
1838223811,201600.00,105000,40,14,1
5074128855,198810.00,141000,17,8,0
6716935574,197423.04,96776,37,9,4
5963698016,196256.28,125004,20,9,1
5427142064,193804.80,31360,152,52,21
7408237390,190280.00,142000,5,3,2
1112268173,189889.98,44058,114,49,7
441438828,185856.00,145200,16,4,0
1486678685,185810.43,36649,162,55,8
7039478002,179936.25,55365,89,32,4
5970833383,178220.00,38000,120,43,12
7227880668,175560.00,57000,79,33,3
7727668027,172416.00,71840,42,26,2
1830055948,171079.68,44552,93,47,5
2145039685,168912.00,61200,65,27,3
7482248395,166878.88,112756,21,9,0
7810561969,164306.80,23240,226,87,12
8244793545,162556.72,102884,23,5,2
6383853330,159626.88,61632,54,15,6
6761565213,159300.00,18000,269,92,24
6226852820,152736.00,59200,47,17,6
460325191,150500.00,35000,118,44,8
5449576216,144084.35,42755,75,34,6
6449739444,143256.60,59940,61,16,3
2133121268,142568.00,100400,24,6,0
2129922780,142396.68,103186,11,9,0
340238343,142098.64,30824,105,42,13
7687458170,141968.70,87635,21,7,2
5115231282,141680.00,92000,29,5,1
1256312027,139565.20,36440,104,33,8
87429490,139237.68,47848,53,26,6
5278925766,135301.20,98760,19,6,0
994336086,133457.50,48530,27,26,7
1071269018,132698.80,102076,15,5,0
1198287792,131977.20,40360,92,35,3
1472759993,131539.22,78766,26,7,2
6470053937,130338.72,36612,80,32,8
971460144,126833.52,14817,276,80,24
7811071714,124972.96,26992,120,51,9
1167677761,122481.00,79020,25,10,0
986921932,120476.04,42722,57,15,8
6347750114,119771.49,48101,56,21,3
5160976186,117934.17,65157,30,7,3
7642388331,117733.77,39641,57,20,8
7080046419,115487.46,79101,14,4,2
1511339605,115107.40,84020,15,4,1
2953143,112500.00,50000,42,21,2
1936611073,111027.20,69392,22,6,2
6766020268,108279.00,40860,40,25,5
7660393399,106422.40,95020,9,1,0
2042017461,105869.40,36010,71,31,3
6107648506,105385.80,44655,55,17,3
1122016519,102573.90,62166,31,8,1
5264963423,102302.72,24592,133,41,6
6117382529,101184.00,29760,88,24,8
797278609,100983.68,45082,46,16,3
1168478396,100810.32,24648,83,42,10
6712708267,98600.00,42500,65,19,1
652478174,98192.50,27125,89,41,5
1875667875,97440.00,55680,18,9,3
345149114,96263.86,40447,42,12,6
1672556646,96153.60,75120,16,4,0
7456579638,94598.80,38770,51,21,3
5904494464,93474.40,26480,67,42,6
1931614137,92482.25,30725,75,32,3
320444349,91356.72,34216,54,21,5
1057946482,90440.00,68000,17,2,1
8139540457,89774.02,56819,23,5,2
511481747,89159.13,36691,59,18,3
7938466079,88686.64,25781,94,30,6
34623039,87870.00,50500,30,8,2
835274189,86831.49,29839,49,24,7
7709218236,86829.60,71760,12,3,0
6800547719,86580.00,58500,21,9,0
8060747034,86491.02,37442,38,11,6
1274270464,86102.50,55550,17,6,2
285990583,85600.00,40000,40,18,2
7181157731,85465.18,39937,51,11,3
308120399,85443.93,59751,16,9,0
5282570639,85200.00,60000,16,2,2
6975353066,84508.38,24354,78,43,4
5428900652,84420.00,42000,43,16,1
405670923,84237.62,57697,18,6,1
1379991821,81869.22,26073,83,27,5
5247436344,81758.32,24626,62,30,8
960019291,78845.34,22722,92,25,8
6885115895,78798.30,32970,57,14,4
2100605622,78395.40,17460,123,42,10
7142379616,78155.00,10780,223,74,18
5658187060,77974.60,58190,9,5,1
1302240955,76818.00,24780,89,27,4
1012333267,74183.66,38239,39,15,1
523432114,73621.90,43307,13,9,3
874446801,73316.40,17130,134,38,8
556925447,72669.40,57220,5,4,1
1717054210,72639.19,46267,24,11,0
913734941,72123.84,45648,23,5,2
2132687826,71667.89,27671,62,19,4
6444334674,71480.00,71480,0,0,0
1837683737,69874.00,21700,83,33,4
129631849,69678.00,14700,118,52,10
7096448920,69562.80,30780,45,17,3
7346126634,69309.66,19579,89,35,6
7891521464,69014.40,21840,78,26,6
1944135500,68760.76,25657,53,15,7
479131620,67914.00,44100,10,8,2
1999746481,67236.00,34480,38,9,3
633851641,67120.16,44158,15,9,1
7196903757,65830.00,29000,25,14,6
1551993876,65736.65,15395,116,47,7
7157532929,65528.40,18830,85,41,4
5992950563,65116.80,28560,59,13,3
1010596987,65072.05,60815,4,1,0
2042089820,64342.72,30934,35,11,4
7237970931,63309.08,19069,81,27,7
503643382,63234.60,44220,8,5,2
5026256894,63192.80,13360,133,40,12
1735753265,61645.28,39016,27,7,1
7617055114,61599.12,46666,6,2,2
5583426818,60586.68,25564,51,22,2
5157204681,60123.84,32676,33,17,0
768253122,59837.00,22580,51,18,6
1821885809,59746.76,28316,38,21,1
212313260,58625.66,24326,56,15,4
576023881,58571.82,21069,52,22,6
648269182,58400.00,40000,22,8,0
745830824,58046.40,50040,3,1,1
1481688099,57941.55,14895,105,38,7
6746765240,57830.42,32489,28,10,2
319750420,57672.00,26700,27,13,5
391174244,57436.80,23160,41,19,5
726889439,57256.96,27008,37,15,3
1794197937,57224.10,35990,15,8,2
1782435499,57180.20,36190,31,9,0
1782506893,56630.50,21370,48,29,3
531076048,56436.20,20980,49,20,6
7455242788,56382.30,23790,55,24,1
7590447502,56294.40,23456,60,10,5
6885164100,55910.40,26880,35,11,4
7391093771,54950.00,35000,12,5,3
1172772448,54799.20,21240,62,12,6
673416317,54713.40,26054,65,15,0
697699768,54610.00,43000,9,6,0
8496909512,54562.30,22090,53,18,4
821631231,54120.00,44000,7,2,1
313594367,54000.00,20000,60,20,5
1544581622,53833.62,25274,40,11,4
7937379999,53238.20,38860,11,2,2
5104441865,53082.05,20495,58,17,5
1599076634,52980.36,23237,44,18,3
491668427,52876.15,20105,52,17,6
1861261813,52755.10,22937,31,13,6
402388036,51970.40,31120,22,5,3
6539980625,51852.96,24006,54,14,2
6473980982,51840.00,36000,19,5,1
1143354705,51510.00,17000,81,24,5
757886518,51422.37,20487,62,13,5
7872379236,51320.50,13330,100,45,5
1889679858,51150.28,23902,63,17,0
224573,50857.20,33240,18,5,2
8017785357,50705.64,27708,37,12,1
54371903,50519.70,20790,48,25,2
394639919,50320.23,17781,65,26,4
5388513332,50240.00,32000,20,9,1
706559092,50096.63,22069,52,15,3
6081762407,49940.00,22000,40,9,6
423032876,49523.16,27822,32,12,1
438312421,49471.59,19101,54,15,6
1729444291,49321.92,14856,85,29,6
1213187742,48883.97,19021,67,20,3
5271695260,47880.00,15960,56,28,6
1606247586,47657.60,22480,29,11,5
2040031131,47403.20,17888,47,16,7
844410487,47362.84,20069,28,16,6
153970160,46860.84,22971,49,15,1
549532267,46790.73,27363,24,9,2
793283539,46593.40,33281,21,3,1
5257724040,46278.54,20034,46,15,4
1119671151,46186.72,15193,54,30,6
158322542,46131.54,25347,18,8,4
7108194839,46080.00,36000,8,0,2
7668625047,46065.60,28791,22,6,2
5120024203,45979.22,19319,54,18,3
1124057555,45856.46,27134,21,6,3
294090781,45489.08,24994,26,12,2
1250631098,45303.36,18416,38,16,6
2139077754,44678.40,21480,43,15,2
1842280802,44362.40,19288,51,23,1
1300152411,44200.00,20000,59,14,2
6635594289,44080.00,29000,11,7,2
2123078719,44080.00,19000,49,11,5
5283667791,43558.83,23047,22,9,4
855093418,43517.92,29404,13,5,2
1917849738,43360.00,16000,40,17,8
5207196849,43298.91,25321,32,13,0
5508410864,43070.40,19940,46,10,4
577947419,43054.44,22308,43,10,2
1656329510,42828.80,19120,42,14,4
1216939079,42819.84,16992,54,16,5
718304565,42794.06,29311,14,4,2
1609035924,42496.81,16931,47,18,5
6523069775,42351.39,18657,52,15,3
1131326909,42106.90,20845,27,15,3
907208028,42091.25,27875,23,6,1
77008792,41769.20,34520,12,3,0
1244766806,41754.40,25460,28,12,0
1148245739,41629.00,23788,18,9,3
7710549814,41344.80,19320,39,5,6
1752936447,41160.00,24500,18,10,2
1104865215,41000.00,41000,0,0,0
406702884,40946.35,26417,21,8,1
34663305,40880.00,20440,39,7,4
884534574,40436.88,19074,37,15,3
6679499496,40320.00,18000,50,18,2
570645433,40172.50,32138,10,5,0
1307951914,40085.18,28229,24,6,0
896954495,40000.00,32000,6,3,1
441978206,39884.40,22158,19,7,4
597659650,39720.80,22960,23,10,2
5517050721,39698.40,14280,79,23,3
1682937883,39600.00,18000,40,10,5
5161817345,39346.56,16192,59,18,3
5211213655,39276.80,14440,59,21,5
466143269,38806.22,19211,23,13,4
7286184225,38716.18,23323,19,9,2
1829925343,38704.00,23600,20,8,2
827319341,38531.70,23785,21,7,2
1155839884,38475.00,20250,33,9,3
1769120043,38405.40,15180,50,21,4
185769819,38376.00,23400,20,8,2
6663619473,38353.86,15591,46,20,4
5154682381,38304.00,18240,34,12,4
64621219,38301.42,19743,35,13,2
245815610,38186.88,19889,28,8,4
333542722,37857.60,15840,42,19,4
6788261845,37762.90,7390,159,44,12
1418839514,37637.60,20020,22,2,6
1867400418,37554.03,17631,48,15,2
437953148,37262.52,20934,28,10,2
512558752,37071.52,16624,31,14,5
891007393,36960.00,16000,42,13,5
906143281,36713.55,11805,96,25,4
1518593400,36572.80,20780,25,7,3
7237911265,36557.40,19140,29,14,2
980020977,36512.30,17470,39,20,1
5725185173,36458.40,27620,10,4,1
5650579394,36232.56,15484,37,19,4
6088383024,36197.70,23505,10,8,2
5075769994,36018.00,8280,119,42,9
116954799,35784.45,10195,83,36,6
7262571270,35781.48,18932,34,15,1
1004656878,35700.00,21000,17,11,2
7448282581,35689.50,21630,23,4,3
1939914174,35364.80,19220,44,10,1
784360431,35223.45,16383,47,16,2
6896550412,35172.80,14240,38,23,4
471866639,35064.22,19699,20,6,4
8162195988,34971.72,22134,31,9,0
623253552,34916.00,20300,16,12,2
1947314625,34914.25,19951,26,13,1
410808307,34486.90,25930,21,4,0
822174593,34450.00,13000,55,20,5
193181247,34404.00,14640,44,17,4
5072648752,34210.80,13260,39,13,8
736180658,34130.04,27748,7,2,1
365306614,34114.50,11970,64,27,4
1152382461,33961.60,21226,26,8,1
1046245759,33723.52,14536,34,16,5
537213486,33583.65,15335,52,9,4
7025161930,33558.00,14100,27,17,6
880390680,33440.00,12160,73,24,3
405681915,33326.55,21501,21,8,1
488646640,33208.00,11860,59,27,4
5215156870,33165.00,9900,68,29,8
5305424270,33136.42,21106,20,9,1
1098814590,33054.31,19793,34,11,0
1916740580,33024.00,25800,16,4,0
6550633677,32832.00,10260,61,33,6
1387265860,32768.40,19740,15,7,3
6163080501,32695.20,21510,26,2,2
8384202277,32690.40,20560,23,12,0
237744210,32671.70,20810,20,9,1
402923680,32662.40,18880,19,8,3
131405280,32482.00,14900,45,11,4
8062492454,32395.00,20900,13,4,3
1627780767,32376.00,15200,29,18,3
5322807503,32247.60,13960,54,19,2
486736314,32238.00,23880,16,3,1
1922668099,32202.24,14376,38,12,5
6946829475,31995.70,6490,147,62,6
5659888671,31950.00,15000,40,11,4
966314289,31832.60,16754,41,13,1
642548522,31741.38,20746,18,5,2
1809226743,31724.00,15862,20,10,5
325423439,31596.80,19748,18,4,3
5552324137,31500.00,18000,30,15,0
729818889,31445.90,15265,44,14,2
1103149212,31428.00,23280,20,5,0
5257285489,31237.50,18375,55,5,0
6424183132,31038.56,15836,49,9,2
1992216542,30975.00,17500,17,10,3
727844376,30655.17,15561,30,19,1
599764090,30544.20,14340,29,18,3
6771998130,30529.80,21807,21,3,1
456894336,30400.00,16000,37,11,2
6847047216,30369.60,20520,17,7,1
223107281,30307.48,15463,42,18,0
899676012,30296.07,17717,28,11,1
5194555928,30260.00,17000,28,10,2
6688667304,30046.80,20440,17,0,3
5194537582,29975.04,20816,15,3,2
7840929061,29760.00,16000,24,14,2
5343019184,29759.95,24595,12,3,0
94721605,29673.00,18900,20,9,1
677442665,29616.14,8486,95,28,7
518688215,29480.00,22000,9,5,1
8098689662,29452.02,16094,37,12,1
807575533,29392.65,18963,25,10,0
631871678,29386.89,25117,14,1,0
253325877,29116.80,20220,15,3,2
5267637614,29107.80,9270,87,29,4
318735245,29046.40,9280,99,28,3
2060511894,28961.80,19180,23,6,1
515007074,28944.00,14400,42,3,5
2036525234,28885.50,12838,57,16,2
8199320215,28860.00,26000,2,3,0
5376311900,28608.21,9831,49,24,7
6026195840,28353.24,8751,66,26,8
8052899884,28300.72,14588,23,7,5
5098165668,28290.00,23000,11,4,0
1317469561,28174.08,24288,7,3,0
6021094369,28093.01,15023,50,9,1
729886601,28041.60,15240,44,10,1
602728606,27956.80,16160,19,8,3
222371992,27951.84,19411,23,7,0
1224799458,27875.86,14369,39,15,1
6415784610,27871.20,14220,53,11,1
376147801,27648.00,19200,23,7,0
1791206078,27456.00,19200,16,9,0
872090162,27333.96,13399,34,20,1
7078062679,27063.51,25293,4,1,0
360946554,27026.48,15992,25,8,2
1337008969,26993.04,19144,13,6,1
1845968090,26880.00,16000,22,12,1
6772723078,26855.40,8580,64,23,8
2044254098,26571.60,10980,52,20,3
372055503,26518.80,16170,16,6,3
5920178668,26400.00,16000,12,11,2
445469103,26280.00,18000,18,6,1
6151852394,26250.00,25000,5,0,0
7019396714,26217.54,18594,17,8,0
572980501,26185.60,15680,30,9,1
40490137,26070.00,11000,43,18,4
1924293222,25948.80,19080,8,6,1
7778191239,25825.87,18851,15,4,1
6822393919,25816.80,13880,16,10,4
7682760613,25723.20,11040,49,18,3
1606417703,25650.00,15000,24,9,2
894332265,25571.04,7656,65,33,7
482408283,25487.72,13138,35,13,2
1006693509,25443.22,13606,23,8,4
478643727,25275.60,12390,34,20,1
711934334,25139.20,19640,16,4,0
7394065702,25099.20,14940,26,14,0
5449774030,25080.00,16720,12,6,2
200651248,25041.00,16694,20,10,0
1508801386,24957.93,20291,11,4,0
5041692030,24780.00,14000,21,12,2
595108249,24778.50,16519,16,8,1
7261384966,24725.40,17661,21,3,1
427389334,24606.72,17088,23,7,0
1442295192,24402.00,14700,30,2,3
7107588325,24300.00,18000,16,3,1
1451877793,24262.45,17455,10,3,2
1158417231,24241.68,14964,25,9,1
7202669741,24240.00,12120,36,18,1
531400646,24092.04,14007,24,16,0
7977707515,24043.68,16697,23,7,0
724269928,23956.80,11040,35,24,1
6592663272,23878.80,12060,37,17,1
470465514,23841.80,16330,18,6,1
1654563288,23637.60,11760,35,12,3
6945500330,23600.00,4000,199,67,9
5362352779,23461.20,13720,20,7,3
5334965230,23441.76,10704,41,16,3
7980087011,23429.28,15414,30,4,1
7784156077,23424.00,9600,55,23,2
579886662,23419.46,13157,20,6,4
517475020,23392.80,12996,31,13,1
600559735,23362.40,11020,29,11,5
1124112622,23290.00,17000,19,6,0
2116547070,23095.80,16380,17,8,0
6453587748,23058.00,17080,20,5,0
5290545108,23017.56,13866,23,11,1
1145164565,22995.74,8777,49,21,5
486317924,22791.72,13251,35,9,1
451889255,22784.02,17003,13,7,0
250751860,22748.44,13871,24,10,1
1948300697,22748.00,20680,10,0,0
6042022356,22735.44,9022,58,18,4
7335160886,22542.72,19104,6,4,0
537629672,22502.00,11251,39,7,4
2013549049,22362.38,11527,31,11,3
353060668,22338.00,15300,18,6,1
5110638937,22166.58,5818,78,31,11
5028631175,22141.18,17434,9,6,0
5132391275,22057.20,16710,14,6,0
1834953983,22003.88,13417,24,10,1
7062746874,21987.22,9686,41,22,2
8334955659,21933.03,16491,17,2,1
7494003158,21800.00,20000,3,2,0
1439968999,21780.00,9000,48,18,4
5763853281,21777.00,11900,29,8,3
6896518490,21684.00,15600,14,5,1
773586364,21544.16,12241,33,11,1
1576117406,21515.39,12731,33,12,0
297235230,21488.00,12640,32,6,2
1998742355,21479.00,11425,42,12,1
382333319,21477.30,16521,15,5,0
944958482,21435.30,14010,22,7,1
1704685723,21304.40,15665,12,8,0
643073293,21294.00,16380,11,3,1
8565788031,21203.06,8062,60,21,4
1217496992,21164.36,16156,22,3,0
697399566,21156.00,17200,11,4,0
298173550,21121.80,19740,4,1,0
5822609636,21120.00,16000,6,2,2
6359033119,21113.61,13279,19,10,1
1514139637,21100.00,10000,26,15,4
1068793041,21015.52,13826,15,9,1
7367007462,21000.00,21000,0,0,0
6806802080,20908.80,15840,10,4,1
5649563336,20879.76,15818,10,4,1
7097140141,20860.00,14900,21,3,1
414759694,20748.00,15960,11,3,1
7802823206,20713.78,14902,18,7,0
7186299343,20645.12,16129,16,4,0
427564050,20562.00,13800,24,5,1
1733098990,20550.00,15000,15,4,1
149497009,20496.00,12810,22,6,2
733708891,20416.00,14080,11,8,1
947415503,20276.00,10960,28,9,3
5239125624,20274.00,18600,3,2,0
5355661370,20236.80,14880,12,8,0
1002644284,20206.00,20206,0,0,0
5020376275,20134.80,13160,18,5,2
5010481129,20098.20,16340,7,2,1
877745350,20080.00,12550,18,4,3
976657020,20064.60,12780,12,5,3
470385772,20050.56,16992,2,2,1
552573862,20046.60,11655,31,7,2
1329040762,20041.02,12371,44,6,0
615258406,20036.10,14210,13,6,1
1237394041,20034.00,12600,19,10,1
6756230231,19992.00,11760,21,13,1
685595201,19915.89,10883,33,10,2
724052029,19840.09,12637,16,7,2
5871101194,19827.60,12090,20,8,2
2034089404,19814.26,10058,37,10,3
6944491244,19809.69,13119,27,8,0
721115567,19778.40,12060,16,6,3
682071409,19772.24,11108,32,12,1
1651062553,19639.31,14129,14,5,1
319174966,19585.80,16740,14,1,0
1034886852,19510.90,11477,32,6,2
917675434,19388.18,12271,12,12,1
2010186841,19363.75,15491,6,3,1
1315330966,19206.04,11711,20,8,2
7711751504,19140.00,11000,19,15,1
