userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
405670923,86470,197,170,33,400,983163.90
815473191,213000,86,46,13,145,967020.00
1754966012,114920,127,90,28,245,892928.40
506769695,111000,184,100,21,305,881340.00
350450110,216000,61,49,10,120,881280.00
422542802,73000,255,147,38,440,858480.00
519938217,191000,63,44,13,120,811750.00
981404733,185920,63,47,10,120,751116.80
1838223811,145000,82,64,14,160,745300.00
6777729604,241000,39,28,8,75,730230.00
7905402865,123760,74,66,20,160,707907.20
569649470,234428,35,28,7,70,677496.92
6196384305,167000,66,47,7,120,629590.00
5302704331,154000,55,36,14,105,620620.00
988810706,107944,81,63,16,160,572103.20
5115231282,130000,71,43,6,120,468000.00
1348477787,117976,48,39,13,100,466005.20
743348433,141000,49,33,8,90,462480.00
7622298574,185000,48,25,2,75,449550.00
2003173664,38700,189,144,37,370,422217.00
633851641,23976,298,229,63,590,411188.40
488633056,95000,67,39,14,120,402800.00
1229692545,108940,88,35,7,130,395452.20
1346376160,146000,32,23,5,60,366460.00
7108194839,113800,44,26,5,75,309536.00
531532916,23561,204,172,49,425,308649.10
871928502,13000,527,314,74,915,300170.00
7996431060,70000,42,45,13,100,284900.00
7271712322,73000,70,43,7,120,269370.00
5591072966,24470,221,156,28,405,261584.30
449360979,49440,87,62,11,160,238795.20
517400935,47314,91,46,13,150,217171.26
2132563147,64000,38,39,8,85,214400.00
1532308789,59000,62,33,5,100,183490.00
841654608,25670,117,82,21,220,172759.10
730151615,34000,44,44,12,100,134640.00
1201853658,16320,134,87,19,240,111792.00
7922698433,28980,49,34,7,90,93025.80
7039478002,14749,128,75,12,215,84511.77
1706902193,45800,34,9,2,45,82898.00
7219031801,12000,75,36,9,120,44760.00
320527256,2320,411,233,51,695,39904.00
1671692924,9425,66,44,10,120,37511.50
8154683521,5500,108,54,13,175,27500.00
7506966741,20000,8,6,1,15,27200.00
1971445964,8392,36,29,10,75,27106.16
1857394009,7156,65,49,6,120,26620.32
7957438831,7200,56,41,8,105,25848.00
7458349978,6000,37,19,4,60,14040.00
5009998565,3714,76,36,8,120,13518.96
1966813902,4510,58,31,1,90,11771.10
8376740554,6000,9,5,1,15,8040.00
2311763,3860,24,14,2,40,7179.60
7468714637,1860,68,44,8,120,7068.00
2035602743,390,15,15,0,30,624.00
1124112622,90,75,35,10,120,342.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
408320257,0,35,22,3,60,0.00
795236055,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
7984896899,0,37,34,9,80,0.00
7201103244,0,553,324,63,940,0.00
8108094885,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
1736242159,0,59,51,10,120,0.00
821419354,0,0,0,0,0,0.00
1712114382,0,46,28,11,85,0.00
8367110007,0,0,0,0,0,0.00
5091197605,0,53,42,10,105,0.00
5108673347,0,0,0,0,0,0.00
6997354013,0,487,287,66,840,0.00
1618000015,0,639,464,107,1210,0.00
5344776090,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
579515680,0,38,30,7,75,0.00
885707952,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
6388230137,0,49,40,11,100,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,50,35,15,100,0.00
6343245971,0,0,0,0,0,0.00
239905608,0,35,21,4,60,0.00
316218079,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
