userId,score,gold,rare,epic,legendary
7602294955,12947.00,12100,4,1,0
427389334,12936.00,12320,5,0,0
1551663588,12711.60,11880,4,1,0
1004656878,12320.00,12320,0,0,0
6747259865,12006.00,10350,3,1,1
556925447,11534.60,5390,36,16,3
104869593,11170.80,9630,7,3,0
5160976186,10914.00,10200,4,1,0
1244766806,10672.20,8820,8,1,1
1731341680,10111.50,9450,4,1,0
515007074,9991.80,8190,4,6,0
693923157,8932.00,7700,3,1,1
5948236418,8778.00,7980,10,0,0
8705403501,8729.00,1450,174,76,10
5059324259,8640.00,6000,19,5,1
1043592651,8389.80,7110,2,2,1
1047037014,8030.00,8030,0,0,0
3268594,8000.00,8000,0,0,0
5362352779,7854.00,7480,5,0,0
1819282293,7812.00,7440,5,0,0
78055573,7590.00,7590,0,0,0
7927287610,6976.80,6120,8,2,0
6872505406,6620.00,6620,0,0,0
5042200125,6540.00,6000,3,2,0
216626934,6313.00,5350,2,2,1
807575533,6213.00,5700,3,2,0
402388036,6148.00,5300,3,1,1
6244020785,6147.60,5640,3,2,0
6885115895,6006.00,5720,5,0,0
410808307,5973.60,5240,4,0,1
2042089820,5836.80,5120,8,2,0
7308892270,5820.80,5440,4,1,0
1315330966,5760.00,5760,0,0,0
1990762628,5481.00,5220,5,0,0
1848094858,5450.00,5000,3,2,0
602167609,5376.00,4480,1,3,1
1470827763,5289.60,4560,3,1,1
5381061175,5250.00,5250,0,0,0
7470174740,5009.40,4140,8,1,1
5322807503,5008.50,4770,5,0,0
82531785,5000.00,5000,0,0,0
1808695950,5000.00,5000,0,0,0
5141492965,4914.00,4680,5,0,0
8411208258,4706.40,4240,2,3,0
7677153484,4704.00,4480,5,0,0
8858643574,4640.00,4000,3,1,1
7285256796,4573.20,4120,2,3,0
266315323,4500.00,4500,0,0,0
8510167994,4494.00,4200,4,1,0
8681456617,4469.00,4100,3,2,0
8597468330,4411.40,3220,15,4,1
7061076897,4389.00,4180,5,0,0
7941859872,4360.00,4000,3,2,0
5099018310,4357.50,4150,5,0,0
7078319238,4280.00,4000,4,1,0
7244527855,4140.00,4140,0,0,0
7076373256,4106.40,3480,2,2,1
7241113614,4071.00,3450,6,4,0
6546134482,4040.00,4040,0,0,0
8809173040,4032.00,3840,5,0,0
542849945,4012.50,3750,4,1,0
7688752030,4000.00,4000,0,0,0
8940996824,4000.00,4000,0,0,0
8617363691,4000.00,4000,0,0,0
8877584698,4000.00,4000,0,0,0
8913583565,3937.60,3680,4,1,0
6194588434,3937.60,3680,4,1,0
8951964036,3906.00,3720,5,0,0
281690662,3891.30,3570,3,2,0
5863340769,3891.20,2560,11,7,2
8862031331,3854.40,2920,6,2,2
8850972183,3840.00,3840,0,0,0
5340992450,3822.00,3640,5,0,0
8798503907,3788.40,3080,3,0,2
8974472373,3726.80,3080,8,1,1
8266163145,3723.60,3480,4,1,0
8651892283,3680.00,3680,0,0,0
864761151,3671.60,2680,15,4,1
7099727877,3654.00,3480,5,0,0
6571728280,3644.80,2680,12,8,0
8998044550,3638.00,3400,4,1,0
6786137465,3638.00,3400,4,1,0
6981175804,3618.80,3320,3,2,0
6739812862,3595.20,3360,4,1,0
8914987987,3587.20,3040,2,2,1
7219049313,3572.80,3080,7,3,0
8716690062,3560.00,3560,0,0,0
6835121705,3552.40,3320,4,1,0
7305594392,3534.00,3100,4,0,1
8532130731,3520.00,3520,0,0,0
5398310851,3494.40,3120,9,1,0
8184485106,3403.60,2680,9,6,0
8539676078,3388.00,2800,8,1,1
7711427783,3382.50,2750,7,2,1
7224065354,3379.80,2620,0,3,2
863751097,3374.40,3040,2,3,0
8917166609,3374.40,2960,4,0,1
8694789526,3357.20,3080,3,2,0
539160504,3345.60,2720,3,0,2
8804370336,3338.40,3120,4,1,0
7484512047,3252.80,3040,4,1,0
8036451062,3240.00,3240,0,0,0
8013128481,3213.20,2770,3,1,1
7846687978,3171.90,2910,3,2,0
8394034548,3167.20,2960,4,1,0
8546946007,3160.00,3160,0,0,0
8891013231,3124.40,2920,4,1,0
8938948977,3124.40,2920,4,1,0
8689828655,3124.40,2920,4,1,0
7882433744,3120.00,3120,0,0,0
8071620426,3120.00,3120,0,0,0
8722193450,3081.60,2880,4,1,0
511481747,3080.00,3080,0,0,0
8080864774,3060.00,3060,0,0,0
7601303005,3040.00,3040,0,0,0
8248543489,3008.40,2760,3,2,0
8031926169,3000.00,3000,0,0,0
7193317947,3000.00,3000,0,0,0
1643031650,3000.00,3000,0,0,0
7219329732,2990.00,2300,7,1,2
7178957976,2982.00,2840,5,0,0
7556565274,2980.00,2980,0,0,0
1600211846,2964.00,2600,4,0,1
8366957409,2960.00,2960,0,0,0
8832355308,2940.00,2800,5,0,0
8057500257,2931.80,2740,4,1,0
8456354424,2920.00,2920,0,0,0
7330040676,2920.00,2920,0,0,0
7575315075,2902.80,2360,7,2,1
721115567,2900.00,2900,0,0,0
8936348105,2898.00,2760,5,0,0
7749843868,2890.00,2890,0,0,0
8998643108,2880.00,2880,0,0,0
8038861166,2878.40,2570,9,1,0
8843658549,2877.60,2640,3,2,0
8108040629,2872.80,2520,4,0,1
8090209252,2872.80,2520,4,0,1
7214681443,2870.00,2870,0,0,0
7279886894,2867.20,2560,9,1,0
7499914857,2866.70,2630,3,2,0
7586442883,2860.00,2860,0,0,0
7303700746,2856.00,2720,5,0,0
7911767379,2855.60,2420,6,4,0
7173759486,2850.00,2850,0,0,0
7022766407,2846.20,2660,4,1,0
8627254793,2840.00,2840,0,0,0
7928946382,2840.00,2840,0,0,0
7755930008,2840.00,2840,0,0,0
2072787449,2840.00,2840,0,0,0
8147349356,2827.20,2480,4,0,1
7809206166,2823.10,2590,3,2,0
7075789371,2820.20,2390,2,2,1
7718768902,2820.00,2820,0,0,0
7819414057,2810.00,2810,0,0,0
8894098020,2800.00,2800,0,0,0
7561328212,2800.00,2800,0,0,0
7189578497,2790.40,2560,3,2,0
7870713405,2780.00,2780,0,0,0
6508655527,2780.00,2000,14,5,1
7565474163,2772.00,2310,1,3,1
7420864623,2770.00,2770,0,0,0
7602295228,2760.80,2030,8,6,1
1921746406,2760.00,2760,0,0,0
7725188597,2760.00,2760,0,0,0
7638202036,2757.70,2530,3,2,0
7245470881,2755.20,2240,7,2,1
7872961782,2740.00,2740,0,0,0
7213386301,2740.00,2740,0,0,0
8717775771,2720.00,2720,0,0,0
7203158679,2720.00,2720,0,0,0
7520591442,2714.10,2490,3,2,0
8934699493,2712.00,2400,1,4,0
7569237245,2710.00,2710,0,0,0
7946741208,2710.00,2710,0,0,0
7938130260,2710.00,2710,0,0,0
8902188754,2708.40,2440,2,3,0
8151854391,2707.10,2530,4,1,0
7640087037,2700.00,2700,0,0,0
7545237705,2700.00,2700,0,0,0
7550544477,2699.20,2410,9,1,0
5449576216,2690.40,2280,2,2,1
8036838332,2690.00,2690,0,0,0
7665863076,2688.00,2560,5,0,0
8147920441,2680.00,2680,0,0,0
8948437237,2680.00,2680,0,0,0
8694756025,2680.00,2680,0,0,0
8000550364,2670.00,2670,0,0,0
7578239903,2660.00,2660,0,0,0
7802576086,2650.00,2650,0,0,0
7697551340,2650.00,2650,0,0,0
7824165264,2650.00,2650,0,0,0
7716618608,2650.00,2650,0,0,0
8144944242,2644.80,2320,4,0,1
7142246891,2640.00,2640,0,0,0
7766410430,2640.00,2640,0,0,0
7417066223,2640.00,2640,0,0,0
7500645586,2630.00,2630,0,0,0
7244647244,2621.60,2260,3,1,1
7796616131,2620.00,2620,0,0,0
7807529529,2620.00,2620,0,0,0
7615292827,2620.00,2620,0,0,0
7500157955,2620.00,2620,0,0,0
7652664467,2600.00,2600,0,0,0
7829218687,2600.00,2600,0,0,0
7910471936,2599.20,2280,4,0,1
7685820748,2596.00,2200,2,2,1
1171103772,2594.20,2380,3,2,0
7671099596,2590.00,2590,0,0,0
7462772353,2590.00,2590,0,0,0
7816375501,2590.00,2590,0,0,0
8076049358,2586.30,2330,2,3,0
8142203336,2580.00,2580,0,0,0
8141762838,2580.00,2580,0,0,0
7935160818,2580.00,2580,0,0,0
6168416555,2575.20,2320,2,3,0
6972248779,2575.20,2220,3,1,1
8013003350,2570.00,2570,0,0,0
7004817993,2570.00,2570,0,0,0
7873524142,2565.00,2250,4,0,1
7557481628,2560.00,2560,0,0,0
8726001018,2560.00,2560,0,0,0
7904207952,2560.00,2560,0,0,0
8902655933,2560.00,2560,0,0,0
1844267600,2560.00,2560,0,0,0
1786179562,2560.00,2000,16,4,0
7884393876,2557.30,2390,4,1,0
7503278244,2550.60,2340,3,2,0
7835430658,2548.80,2160,6,4,0
6662792621,2540.00,2000,1,2,2
7359206655,2539.70,2330,3,2,0
7864299202,2530.00,2530,0,0,0
8084741436,2525.20,2360,4,1,0
7651913979,2525.20,2360,4,1,0
7583902478,2520.00,2520,0,0,0
7588931595,2520.00,2520,0,0,0
7567254612,2520.00,2520,0,0,0
8022829354,2520.00,2520,0,0,0
7261632442,2508.00,2200,8,2,0
7889308348,2500.00,2500,0,0,0
7265311997,2500.00,2500,0,0,0
7756944925,2500.00,2500,0,0,0
7612228933,2490.00,2490,0,0,0
7743833793,2490.00,2490,0,0,0
7397098373,2490.00,2490,0,0,0
8174847564,2490.00,2490,0,0,0
7652377674,2490.00,2490,0,0,0
7584815030,2485.20,2180,4,0,1
7671702898,2480.00,2480,0,0,0
8666291846,2480.00,2480,0,0,0
7584483846,2480.00,2480,0,0,0
8901467047,2480.00,2480,0,0,0
8596413719,2478.00,2360,5,0,0
7871988589,2475.00,1980,6,3,1
8069349865,2474.30,2270,3,2,0
5139603059,2473.80,2170,4,0,1
7194979378,2473.80,2170,4,0,1
7897305185,2470.00,2470,0,0,0
8171469538,2470.00,2470,0,0,0
7998952111,2470.00,2470,0,0,0
8008260138,2470.00,2470,0,0,0
7907178174,2467.50,2350,5,0,0
7599980290,2463.40,2260,3,2,0
7878127561,2460.00,2460,0,0,0
7751777063,2460.00,2460,0,0,0
7679323931,2459.20,2120,3,1,1
8745068795,2459.20,2120,3,1,1
8109698733,2452.50,2250,3,2,0
7707046092,2450.00,2450,0,0,0
7728273452,2450.00,2450,0,0,0
8025157138,2450.00,2450,0,0,0
7748486212,2450.00,2450,0,0,0
8009427398,2450.00,2450,0,0,0
7793733076,2440.00,2440,0,0,0
8991569308,2440.00,2440,0,0,0
6315211561,2440.00,2440,0,0,0
7843601813,2440.00,2440,0,0,0
8019238791,2439.60,2280,4,1,0
7836916584,2436.00,2100,3,1,1
7553463555,2430.00,2430,0,0,0
8066703629,2430.00,2430,0,0,0
8023363953,2420.00,2420,0,0,0
7244754635,2420.00,2420,0,0,0
7830302899,2420.00,2420,0,0,0
8145877069,2420.00,2420,0,0,0
7934253757,2419.80,2220,3,2,0
7797216299,2418.20,2260,4,1,0
7992786995,2410.00,2410,0,0,0
7483916957,2407.50,2250,4,1,0
7818356974,2401.20,2070,3,1,1
7908706339,2400.00,2400,0,0,0
7412721245,2400.00,2400,0,0,0
7777971129,2400.00,2400,0,0,0
7255488136,2395.80,1980,8,1,1
7719774114,2390.00,2390,0,0,0
7716310556,2390.00,2390,0,0,0
7872974539,2389.60,2060,3,1,1
7830272102,2383.60,2020,6,4,0
7637619940,2382.60,2090,4,0,1
7646365011,2380.00,2380,0,0,0
7668172992,2380.00,2380,0,0,0
8044873332,2380.00,2380,0,0,0
7729212186,2376.20,2180,3,2,0
7915727938,2375.40,2220,4,1,0
8029901580,2370.00,2370,0,0,0
7345077320,2370.00,2370,0,0,0
7553555623,2370.00,2370,0,0,0
7984314452,2370.00,2370,0,0,0
7731446925,2360.00,2360,0,0,0
7745303447,2360.00,2360,0,0,0
7091796897,2360.00,2360,0,0,0
8910273319,2360.00,2360,0,0,0
7275651529,2360.00,2360,0,0,0
7773016916,2360.00,2360,0,0,0
7935692443,2360.00,2360,0,0,0
7609332357,2360.00,2360,0,0,0
8818292582,2354.40,2160,3,2,0
7761638389,2350.00,2350,0,0,0
7286941686,2350.00,2350,0,0,0
7980155452,2350.00,2350,0,0,0
7233044571,2350.00,2350,0,0,0
6391730391,2350.00,1880,10,5,0
7811165139,2343.50,2150,3,2,0
7584179255,2340.00,2340,0,0,0
7626494748,2340.00,2340,0,0,0
8188328219,2340.00,2340,0,0,0
7942937120,2330.00,2330,0,0,0
8035701358,2330.00,2330,0,0,0
7737013544,2330.00,2330,0,0,0
7306494374,2324.10,1830,1,2,2
7657548116,2321.90,2170,4,1,0
7677119777,2321.90,2170,4,1,0
7857717012,2321.70,2130,3,2,0
7750989764,2321.70,2130,3,2,0
7624649076,2320.00,2320,0,0,0
7839804368,2320.00,2320,0,0,0
1223661443,2312.80,1960,6,4,0
7505982561,2311.20,2160,4,1,0
7522680873,2310.00,2310,0,0,0
7662689331,2310.00,2310,0,0,0
7874468711,2310.00,2310,0,0,0
7935018501,2310.00,2310,0,0,0
7916129695,2304.80,1720,1,1,3
7913065739,2300.00,2300,0,0,0
8038158514,2300.00,2300,0,0,0
7672501992,2300.00,2300,0,0,0
7295614726,2300.00,2300,0,0,0
8167421165,2300.00,2300,0,0,0
7346860814,2300.00,2300,0,0,0
7866211458,2300.00,2300,0,0,0
7899298440,2300.00,1840,6,3,1
7838415258,2292.00,1910,5,5,0
8883811832,2284.80,2040,9,1,0
7885245648,2280.00,2280,0,0,0
6485942292,2280.00,2280,0,0,0
7987645367,2280.00,2280,0,0,0
7998928877,2279.10,2130,4,1,0
7678674854,2278.50,2170,5,0,0
7585626218,2275.50,1850,11,4,0
7633475273,2273.60,1960,7,3,0
7530760571,2270.00,2270,0,0,0
7769508290,2270.00,2270,0,0,0
7446085293,2270.00,2270,0,0,0
7888015577,2270.00,2270,0,0,0
7361856931,2268.00,2160,5,0,0
7764147604,2262.00,1950,7,3,0
7107294245,2260.00,2260,0,0,0
7899004064,2260.00,2260,0,0,0
7951583752,2251.20,1680,9,5,1
7635794757,2250.40,1940,7,3,0
7826352440,2250.00,2250,0,0,0
7754270197,2250.00,2250,0,0,0
7582453904,2250.00,2250,0,0,0
7727536742,2250.00,2250,0,0,0
8048331985,2250.00,2250,0,0,0
7934793115,2247.00,2100,4,1,0
8197871303,2245.40,2060,3,2,0
7623604731,2240.00,2240,0,0,0
7646753640,2236.30,2090,4,1,0
7296925881,2236.30,2090,4,1,0
7627873060,2230.00,2230,0,0,0
7974399562,2230.00,2230,0,0,0
7018600810,2230.00,2230,0,0,0
7918828150,2225.60,2080,4,1,0
8944469255,2223.60,2040,3,2,0
7880337656,2223.60,2040,3,2,0
8152458618,2220.00,2220,0,0,0
7636498875,2220.00,2220,0,0,0
7391826883,2220.00,2220,0,0,0
7359053121,2220.00,2220,0,0,0
7745581516,2220.00,2220,0,0,0
7648193362,2210.00,2210,0,0,0
2063728475,2210.00,2210,0,0,0
8144711262,2210.00,2210,0,0,0
7847686380,2206.60,1870,2,2,1
7422084455,2204.20,2060,4,1,0
7689267826,2200.00,2200,0,0,0
7586582847,2200.00,1760,6,3,1
7719281612,2190.00,2190,0,0,0
7826513464,2190.00,2190,0,0,0
7439067694,2190.00,2190,0,0,0
7485004801,2190.00,2190,0,0,0
7899132429,2190.00,2190,0,0,0
8117754918,2184.00,2080,5,0,0
7662507593,2180.00,2180,0,0,0
7749719316,2180.00,2180,0,0,0
8030019130,2180.00,2180,0,0,0
7315848468,2180.00,2180,0,0,0
7660926243,2170.00,2170,0,0,0
8086881832,2170.00,2170,0,0,0
7821284497,2170.00,2170,0,0,0
7563423272,2170.00,2170,0,0,0
8018639905,2170.00,2170,0,0,0
7428938765,2170.00,2170,0,0,0
7629261284,2160.00,2160,0,0,0
7952938591,2160.00,2160,0,0,0
7675935152,2160.00,2160,0,0,0
8104828969,2152.50,1750,7,2,1
7577651238,2150.00,2150,0,0,0
7852837249,2150.00,2150,0,0,0
7735901976,2150.00,2150,0,0,0
8086148408,2143.20,1880,8,2,0
8026511068,2140.00,2140,0,0,0
7851606501,2140.00,2140,0,0,0
7796752573,2130.00,2130,0,0,0
7385147101,2130.00,2130,0,0,0
8180246503,2130.00,2130,0,0,0
7499759009,2130.00,2130,0,0,0
7510290145,2130.00,2130,0,0,0
7812864525,2130.00,2130,0,0,0
7413123580,2130.00,2130,0,0,0
7582088389,2130.00,2130,0,0,0
7725080800,2129.30,1990,4,1,0
7761654824,2120.00,2120,0,0,0
7610820384,2120.00,2120,0,0,0
8115911558,2120.00,2120,0,0,0
7941769580,2120.00,2120,0,0,0
8188808981,2120.00,2120,0,0,0
7881842311,2120.00,2120,0,0,0
7738265334,2118.60,1980,4,1,0
8122636138,2114.60,1940,3,2,0
7657011514,2111.20,1820,7,3,0
7909383353,2110.50,2010,5,0,0
7506675618,2110.00,2110,0,0,0
8111137743,2110.00,2110,0,0,0
8128022348,2110.00,2110,0,0,0
7763781314,2110.00,2110,0,0,0
7733823973,2109.00,1850,8,2,0
7655476614,2100.00,2100,0,0,0
8072164596,2100.00,2100,0,0,0
7598899299,2100.00,2100,0,0,0
8017483476,2100.00,2100,0,0,0
8183923640,2100.00,2100,0,0,0
7909645153,2100.00,2100,0,0,0
