userId,score,points,rare,epic,legendary
6367466725,137045,134530,71,56,13
585323093,135165,134650,27,11,2
1081511636,129980,129300,28,7,5
1618000015,128015,92320,1963,778,129
1727756280,125924,107164,1080,384,71
5734339216,125598,121728,230,88,12
645735067,123547,122882,25,11,4
6345955249,122690,107050,832,346,57
7391093771,120360,119940,20,8,2
6889389416,118855,114370,157,89,24
58868907,116380,91900,1024,512,114
6507699416,115307,109682,317,110,23
451022239,114786,100911,763,275,57
164190065,113035,111400,59,39,7
7803084228,111670,111670,0,0,0
7564132047,111250,99100,714,245,46
5074245642,110567,110192,23,5,2
1530460668,110059,95414,789,303,58
665234664,108535,105200,159,59,17
117674425,108020,104300,188,63,19
5115231282,107755,104350,89,72,19
223164353,106795,104400,135,38,12
5186578369,106609,106229,28,12,0
7103257871,104884,103774,62,24,4
7102294582,103795,103200,23,8,4
338431880,102380,100950,98,27,5
7209525995,101889,83939,650,395,85
405670923,101275,70940,807,639,169
5220224834,100715,99600,55,26,4
7225324908,100645,100200,25,8,2
510821661,100595,87300,771,248,56
5272272669,98440,93010,310,102,23
1002925630,94645,59850,1967,668,145
5534354979,93845,73430,1167,421,77
5188417924,93659,90624,207,64,9
7169306135,93624,93329,27,8,0
2125825059,92245,67500,1349,508,98
770871852,91512,86587,281,80,24
7378360004,90370,77675,695,233,57
400308021,89033,74108,789,325,56
1717982301,88813,85003,246,89,10
291266700,87631,87071,44,9,2
1002612407,83630,62100,1250,452,78
1015154256,82669,70414,659,232,54
5707107257,82660,78565,195,88,17
6653657312,82510,82400,6,4,0
304264566,82495,82400,7,3,0
6994622730,82495,82400,7,3,0
6631792962,82465,82400,9,1,0
6938368308,82010,81750,20,4,1
808164181,81034,78044,154,51,15
7621456907,80535,80000,19,14,2
139246041,79770,74200,310,133,17
7373544978,79284,76814,134,58,8
7042768236,79270,74200,318,98,19
390115258,78890,76900,106,41,8
1241433422,78642,78412,18,7,0
6864541436,77795,73200,243,93,19
741385364,77788,74918,142,48,15
7763194818,77583,77178,17,12,1
5486310232,75620,74310,70,24,6
268027060,74150,73700,18,10,2
6052880764,72475,71905,30,13,2
7660393399,72245,71840,21,7,2
8154683521,72018,45093,925,615,125
7617055114,71935,71720,19,6,0
225067552,71385,71160,25,5,0
7644499214,70426,64666,324,119,22
162771742,70267,69807,24,9,2
1472237454,69465,69080,29,4,2
5732869682,67000,67000,0,0,0
7517575512,66780,66350,26,7,2
505679114,66763,60868,299,108,28
7931796637,66621,61626,211,93,26
582821744,66199,61164,307,99,19
7108194839,66010,65130,40,22,3
1127433411,65945,63100,161,58,11
1526839948,65880,63200,140,47,13
431535119,65702,63182,136,48,11
1167677761,64484,58859,325,100,25
126786472,63870,56090,420,172,28
5996583044,63213,60418,139,53,13
5164159910,62600,47185,903,321,56
730151615,62230,60700,58,42,5
990954612,61785,48835,698,265,52
1628981727,60590,60300,18,6,1
1386677381,59712,59452,20,4,1
1114566121,59260,57500,84,39,7
452068443,58333,56868,89,31,5
1010093125,58315,57200,67,31,2
2129922780,57995,51120,375,130,30
5387693655,57625,57460,9,6,0
6407555829,57000,54400,140,55,10
7430692417,56510,56200,30,4,1
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
5315938649,55080,54200,60,17,3
5898580536,54985,54600,25,9,1
8114324411,54400,54400,0,0,0
7680090150,54400,54400,0,0,0
393564236,54239,50784,227,92,6
1011840982,54140,54090,10,0,0
438476031,52610,50300,110,44,11
7395885228,52167,49562,153,52,10
6226852820,52025,50200,93,40,7
7144356261,51834,51134,36,10,4
7687458170,51817,50042,99,40,6
2132563147,51730,49915,63,31,11
1089457364,51380,48930,130,50,10
5028631175,51038,46778,256,89,15
5966457828,50079,49189,66,16,3
7315437290,49645,48200,53,23,9
7488124753,49535,48200,59,24,7
92723840,49475,48200,55,30,5
5078869454,49374,35339,795,259,61
7524748979,49315,48200,59,21,5
6316188212,49295,48200,63,23,4
7368160523,49090,48200,66,16,3
5094991042,48400,48400,0,0,0
7351299045,48400,48400,0,0,0
7900561453,48400,48400,0,0,0
6539285521,46610,46400,10,4,1
1830055948,46511,45856,35,12,3
6784986419,46475,46400,15,0,0
5278925766,46407,45627,40,17,3
7026634013,45700,45700,0,0,0
273198411,45445,43890,99,37,4
470465514,44818,44423,15,8,2
885622962,44582,42202,124,52,9
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
5182570669,43961,42446,79,36,5
5461403877,43840,43800,4,1,0
7996431060,43671,41856,55,41,9
7277037848,43462,31692,642,228,50
1743345339,43340,40000,176,71,13
7291861935,43265,42400,45,16,4
6748583534,42860,40000,180,54,11
5600580750,42010,29370,676,231,58
1532308789,41980,40000,88,37,10
1936611073,41910,41060,34,10,6
5305424270,41720,30110,610,224,51
6558292429,40928,35738,318,96,21
5593289121,39325,31430,491,148,31
6856821968,39220,38400,48,13,4
800619510,38953,35203,222,80,13
5683311610,38560,38400,16,4,0
7055626263,37945,36900,69,23,3
465444742,36675,35000,91,25,9
5611341700,35411,34166,61,23,6
796224140,34540,28800,308,106,26
569649470,34475,34170,17,7,1
6234324905,33285,32750,35,14,1
1012333267,33048,30668,104,37,14
464479046,31605,30600,53,17,5
7957438831,31018,29608,54,29,7
6122901564,30815,22880,423,159,33
6153622745,30337,1657,1560,552,123
6359033119,29945,29650,27,8,0
5623524581,29770,22000,410,118,42
526649874,29442,29027,27,6,2
7951795160,29337,29167,22,3,0
1875667875,29164,25694,194,73,13
6200382100,28915,28350,33,16,1
1220038226,28623,28138,25,14,1
7194946005,28245,26650,91,33,6
7000856934,27844,25784,100,34,11
1319359943,27669,26579,54,21,5
7183114516,27470,27430,4,1,0
6022846483,26765,25350,75,36,4
745830824,26496,21901,271,78,21
1341445626,26265,24000,81,61,8
6877314004,25405,24420,57,19,4
5318118440,24445,20170,231,80,19
1288660628,24366,22896,90,23,7
1148245739,23945,22770,83,30,2
284063081,23880,21200,164,57,9
7345400242,23614,22834,28,12,5
5264963423,23510,23000,18,9,3
2100506881,23487,20312,175,55,15
460020156,23120,19665,191,77,12
6045724002,22910,22000,46,14,5
1025748985,22885,22830,3,2,0
732095900,22860,20900,112,34,9
5583426818,22560,22320,24,6,0
6716935574,22133,21603,30,7,3
437229378,21825,1000,1197,410,83
6041999738,21271,21116,7,2,1
7622298574,21260,20600,16,9,5
6369058184,21000,19900,44,20,6
7472177159,20618,17393,113,65,17
6999381040,19625,19140,45,9,1
1882229300,19454,11759,415,173,27
535690536,19435,15465,242,78,15
6280182281,19399,17284,123,51,6
804304664,19335,19000,15,9,1
7817622240,19189,9674,527,196,37
633851641,19070,16690,68,62,10
7933369303,18905,18590,23,6,1
5100373117,18830,13060,318,93,29
1967324429,18735,18400,31,9,0
6207823431,18705,18590,19,1,0
5268819176,18397,14382,235,86,14
7084808387,18345,16000,133,48,9
5757048360,18250,10000,458,150,37
5591072966,18114,16499,91,26,8
5811242274,17835,17700,11,4,0
1119671151,17785,14000,213,64,18
1266042111,17550,16325,69,20,6
1737689731,16915,13920,167,48,15
576894782,16528,16358,6,3,1
570645433,16394,15999,15,8,2
1891262279,15911,14316,91,33,6
898009702,15010,11165,205,73,17
551772560,14838,8248,370,121,29
1122016519,14728,13138,78,36,6
748902831,14535,13700,43,19,3
442756763,13717,12492,49,25,6
7137956131,13370,10860,142,54,9
5786601600,13325,13000,29,5,1
5106501384,12809,12499,30,4,1
7704635183,12475,0,679,250,51
1525677547,12441,11826,31,11,3
8020207578,12360,12000,24,4,2
457365559,12345,10750,103,38,4
7497801333,12330,12000,18,12,0
383266379,11932,11442,38,11,1
5160976186,11707,11257,34,10,1
1279626845,11381,11076,17,7,1
999615889,11196,10476,40,18,2
2145039685,10771,7251,196,83,11
358234481,10721,5791,246,117,17
7555309305,10690,9320,82,28,5
7099759083,10595,9000,79,28,8
527196465,10470,6335,251,84,15
165304028,10423,7133,154,66,15
6348080605,10365,7820,137,53,10
1926293335,10347,7507,156,51,13
591719855,10190,9900,18,6,1
7073712514,9795,8250,89,23,8
6636095544,9778,4708,310,108,17
7591435175,9700,0,544,185,41
1168478396,9657,6142,207,76,12
6842634914,9638,5738,224,75,16
458832463,9565,4000,309,121,20
7455242788,9370,8410,52,19,4
970546364,9330,8900,26,7,2
1177379524,9151,6951,144,50,6
6245633556,9129,4119,254,99,22
6115032906,9125,1545,456,177,22
414435554,8895,8370,33,10,2
8380918725,8870,4550,204,93,18
65671538,8865,8050,51,16,3
1190456595,8450,8100,30,10,0
6084267057,8390,5520,158,48,14
1820544672,8341,7151,70,26,4
6026195840,8336,7076,72,29,4
5206082071,8261,3636,241,95,19
452390659,8237,6437,76,35,9
7601012766,7780,7000,40,17,3
782132161,7695,3650,225,78,17
1429627434,7690,0,390,171,29
8087257421,7651,3391,232,79,19
1970420945,7650,0,454,145,31
7980192923,7617,6072,61,38,6
1614199395,7389,5994,99,33,3
5145236316,7272,3172,212,80,18
1214172926,7260,0,392,149,29
6175048768,7200,6280,52,13,5
87429490,7175,5500,99,35,6
6635331519,7150,0,386,125,34
896638420,7120,5000,136,48,6
835371413,6835,6610,25,5,0
5980345673,6797,6507,18,6,1
511481747,6750,5570,60,32,3
841654608,6741,5291,78,25,7
6470053937,6705,3000,201,87,12
523432114,6668,6433,15,4,1
6735858934,6633,6383,14,5,1
5389690408,6501,4236,117,36,12
835790243,6425,5510,51,21,3
642747013,6413,6178,15,4,1
915607157,6355,1200,283,107,20
2010186841,6323,738,345,109,21
1023424675,6300,5645,35,12,3
6725051267,6260,5700,44,9,2
6903773599,6259,5774,17,4,4
6221491790,6200,5700,12,10,3
6055604870,6140,5160,60,22,3
5540970666,6060,4750,74,19,7
7434356534,5820,0,332,108,25
622067916,5755,4700,47,17,6
270318611,5740,5700,4,1,0
6159408544,5676,3916,92,29,9
225782761,5627,2752,183,50,12
6565905915,5626,5466,16,4,0
1911387338,5565,4400,57,36,2
1745365450,5512,3987,109,25,6
7467972736,5470,4100,46,33,6
149497009,5460,4930,26,12,2
7815567842,5456,3406,110,35,10
662381209,5404,4074,94,27,4
5282570639,5395,5000,31,8,1
5342480325,5240,5000,8,6,1
6875629454,5225,1200,245,80,15
1210409550,5210,700,242,89,19
1080500426,5200,2570,170,57,8
7203431598,5178,208,246,103,21
1017665716,5130,4845,9,4,2
682108308,5040,4000,76,21,3
608130960,5011,316,247,93,20
911667300,4965,4000,73,26,1
693934482,4955,4010,49,23,3
5063531786,4812,3912,40,15,5
1237731676,4775,1770,173,67,10
7481033201,4680,2600,120,42,8
6138648437,4657,4207,22,5,3
1793723059,4572,3692,48,12,5
6788261845,4560,3705,55,17,3
6266612133,4441,4006,23,4,3
6440645685,4424,54,214,73,23
34663305,4390,2840,106,35,4
7187732452,4365,2000,133,41,11
8446344268,4365,300,245,86,14
1657471463,4329,3284,57,18,5
6465272754,4325,30,191,91,19
6060438094,4310,640,206,68,16
1733219188,4210,1270,156,56,13
6177861770,4185,3000,61,24,5
7752262814,4127,2162,129,46,5
233627833,4120,3170,50,15,5
5068903698,4090,1720,146,58,6
940472125,4076,171,197,82,16
8166190177,4070,620,138,70,17
6861029795,4050,15,131,89,20
337286218,4027,3137,58,26,1
1057946482,4020,2000,56,43,11
6042022356,3970,2210,104,34,7
1380275186,3946,291,179,62,19
1659339971,3895,0,183,73,19
8186796228,3887,3142,33,13,4
129631849,3879,2069,90,44,6
6728113816,3835,2000,87,34,9
1305571544,3825,3000,41,15,4
7456579638,3810,1000,166,59,10
6095338444,3799,2184,87,31,7
6383853330,3790,0,170,71,19
5247436344,3783,2673,78,24,3
586445202,3730,2820,54,24,2
153154885,3720,3150,14,13,3
116954799,3717,2027,102,31,7
545049612,3705,70,191,74,15
5355661370,3691,1371,128,48,9
7039478002,3688,1978,114,29,7
5381331306,3680,0,204,77,14
323745365,3660,1340,140,53,7
69226730,3622,1612,82,44,9
1329040762,3620,1140,140,57,8
2040031131,3600,2040,100,29,6
1447753463,3579,2734,65,18,2
7038125586,3550,3265,21,9,0
1828381201,3545,2260,61,29,5
1518593400,3535,2210,73,20,7
6885164100,3523,3198,29,5,1
7536216295,3520,3000,36,13,1
8467308492,3504,2444,68,24,3
1431509805,3490,0,190,71,14
7358531844,3489,9,204,67,14
1436073,3460,2840,56,13,1
556203641,3451,2771,56,12,2
178356897,3447,1882,65,26,9
1947314625,3444,2189,67,22,6
1201853658,3435,2160,67,35,3
960019291,3419,2199,56,23,6
1499861814,3395,400,159,58,13
8255158309,3385,0,193,49,18
1382503049,3380,1000,152,57,6
294090781,3374,2539,43,19,3
8099515883,3349,2359,38,16,6
6114122693,3335,2000,67,34,4
6866728014,3327,2387,60,16,4
6445036450,3320,2320,52,25,3
7963527033,3307,1112,127,38,10
479131620,3284,3189,7,3,0
1518956374,3260,2000,60,24,6
1587408304,3251,1506,73,33,9
1237797559,3235,2400,63,14,3
6663410269,3230,1420,94,39,7
1098814590,3198,1783,79,31,5
1395313235,3198,468,138,62,10
1704685723,3174,2634,32,11,2
7642388331,3170,1720,62,25,8
517065339,3145,1345,84,25,11
5257724040,3130,1720,78,39,3
1889679858,3110,1340,94,33,8
6851083245,3105,1800,93,22,5
5804010209,3090,300,146,51,13
105097150,3075,1270,121,32,7
6421898035,3065,1500,77,31,7
577947419,3063,2013,66,20,4
1857394009,3005,0,73,72,15
7179114624,2985,2000,61,14,5
6232046372,2971,2436,23,9,3
7686331570,2960,0,152,54,14
1966035531,2959,739,128,43,9
2018768507,2953,2168,49,19,2
1406391782,2950,0,166,50,14
852657716,2945,255,130,46,14
1939914174,2940,2240,32,15,3
654844321,2930,2000,46,27,2
7325690770,2928,1948,60,22,3
2049026015,2925,1700,77,30,3
8496909512,2920,1000,108,33,9
7938466079,2906,1411,99,38,3
8098713043,2890,1000,94,31,10
438312421,2886,1106,96,37,7
6763188210,2885,2000,69,19,2
224573,2875,2250,29,20,1
5276971494,2860,2000,56,29,0
6647260460,2845,2025,32,13,5
427564050,2845,2000,37,13,5
54371903,2835,1070,97,36,7
5283667791,2825,1970,71,17,2
682071409,2820,1780,56,26,3
6641754664,2815,170,117,43,15
439302641,2800,2000,48,20,2
642548522,2800,1115,93,29,8
8016356398,2773,713,96,39,10
7468714637,2760,0,80,54,16
797278609,2747,1612,55,19,6
6058372421,2745,2200,29,8,3
6424183132,2742,1767,63,25,2
7448282581,2735,1120,95,41,4
466143269,2734,1439,71,23,6
677509923,2730,800,126,37,7
325423439,2722,1912,58,14,3
5461690352,2721,1126,119,38,3
5079260977,2720,1030,106,26,8
64621219,2716,1626,54,21,5
6868093099,2715,350,101,41,13
7543695728,2709,1259,74,30,6
414199240,2703,833,98,33,9
5694845175,2700,0,164,70,6
475222235,2682,1572,82,19,4
821631231,2680,0,72,52,16
5805532927,2671,871,108,35,7
2123078719,2670,960,82,29,9
729818889,2643,1738,61,22,2
7812223315,2630,0,142,52,11
5019516605,2625,1400,45,30,5
5636837862,2613,1113,96,35,4
407926679,2610,1000,94,29,7
1480317913,2591,1996,23,8,4
5160627638,2585,1520,49,21,5
623915754,2575,1205,78,33,4
5764940074,2575,1200,75,30,5
7435002146,2573,1368,53,27,5
5042273142,2565,1360,57,22,6
7013051683,2560,1000,84,29,7
102672459,2555,1540,43,16,6
2036525234,2554,1174,96,37,2
7245873568,2550,2000,22,10,3
114798182,2550,480,130,43,7
485385607,2545,1000,81,33,6
512966275,2545,940,97,32,6
1808395237,2535,2060,19,15,1
364213041,2525,950,99,30,6
232422900,2525,0,153,60,7
531076048,2519,644,95,30,10
8155107723,2515,0,123,51,11
835274189,2508,1798,34,19,2
426187266,2502,1607,51,28,1
677442665,2502,662,100,31,9
1112268173,2495,1150,89,33,3
1752936447,2495,1000,107,28,5
397116425,2491,1401,58,16,6
1387017912,2470,1900,46,13,1
8052899884,2469,1794,55,20,0
5970833383,2455,1500,39,22,4
1842280802,2451,811,88,36,6
7346126634,2446,1386,56,19,5
6964726372,2445,2000,25,8,2
876318330,2425,1100,57,20,8
8325560094,2425,300,113,30,12
6771998130,2421,1891,10,12,3
7124711196,2415,480,95,29,11
966454304,2404,1344,64,29,2
6347750114,2400,1000,68,25,7
607409393,2399,1449,46,20,4
2042089820,2392,1782,34,14,2
1619819735,2390,1000,78,26,6
6893279905,2390,1000,82,21,7
757886518,2380,700,100,27,8
8565788031,2375,1280,67,18,5
1735753265,2370,1260,78,24,3
6121389812,2358,803,87,32,6
6995199772,2355,1880,23,10,2
5517050721,2355,880,47,30,8
1125444921,2345,300,101,33,11
808765796,2345,0,129,53,8
6677771443,2335,1270,77,26,2
762423004,2330,0,130,52,8
5866704423,2315,2000,19,11,0
1313655838,2315,1350,49,16,5
5232525961,2310,0,62,44,14
1052832246,2305,1640,37,16,2
7809930154,2305,700,81,32,7
5290545108,2301,1786,27,11,2
7078062679,2300,1405,43,18,4
2132687826,2295,1340,59,17,4
5902896380,2282,727,59,27,9
1790603191,2276,926,58,25,7
6896550412,2275,970,57,27,6
5110638937,2269,1499,38,13,4
1649449663,2265,1270,59,23,3
1295346441,2260,1000,56,29,5
1701784557,2255,600,87,37,6
5334965230,2250,800,86,35,4
947415503,2250,0,122,50,8
135583936,2246,971,79,20,6
1006189819,2240,1240,72,20,3
1658233446,2235,1000,71,24,5
7314540981,2235,0,131,39,10
1104567601,2231,666,125,31,4
7308892270,2227,1072,63,22,5
1270649908,2225,1315,62,14,4
1501513920,2220,1305,51,21,3
5449576216,2214,1454,48,14,3
402733193,2212,1272,56,21,3
1456315581,2210,1065,57,23,5
5022355928,2201,1171,54,22,4
7091941031,2200,0,104,40,11
7286184225,2199,1144,59,22,4
8274919797,2192,207,93,24,13
631871678,2186,1386,48,20,2
7327962550,2185,1100,61,19,5
6341860100,2184,919,61,16,8
233573383,2164,1059,73,17,5
7337861837,2160,0,60,49,11
486317924,2158,1798,24,4,2
1370198336,2151,1051,68,30,2
576023881,2150,1165,45,14,6
727844376,2135,1110,41,25,4
1237394041,2132,802,82,22,6
2034089404,2131,1176,55,22,3
6390369078,2131,1071,56,19,5
6847047216,2130,0,126,47,7
5512689999,2125,1000,97,20,3
913734941,2115,0,99,41,10
5114560326,2111,2086,5,0,0
7340992605,2110,1000,90,29,1
7207578406,2108,1528,32,17,1
7719281612,2105,640,61,26,8
1769120043,2096,971,45,25,5
876750120,2095,1075,68,18,4
1936003537,2093,378,91,31,8
724052029,2088,783,61,22,7
1024238422,2088,58,110,42,8
6800547719,2085,1370,19,11,5
139208852,2085,0,61,49,10
5207196849,2080,1090,38,16,6
6384922091,2080,0,108,37,10
1115626914,2075,1260,47,21,2
986921932,2075,930,61,18,6
1606247586,2075,860,71,31,3
652478174,2073,1113,68,19,3
1646937228,2070,1120,46,20,4
1460578013,2070,970,60,20,5
6282020409,2065,1000,49,21,5
250751860,2064,1589,39,10,1
212313260,2064,1019,57,18,5
8483672222,2059,414,93,43,4
994336086,2055,0,79,47,9
153970160,2054,534,76,33,6
1451877793,2053,1273,52,22,1
1841028334,2050,1840,10,4,1
6942764048,2050,1000,78,25,2
1184166066,2046,1031,71,21,3
1755397657,2040,990,62,25,3
572980501,2035,840,67,23,5
5609681068,2033,873,44,19,7
1145164565,2025,0,85,40,10
6035849319,2015,1000,55,21,4
6679499496,2015,680,87,29,4
5343019184,2014,264,102,30,8
285990583,2005,1000,41,12,7
159072439,1996,716,100,27,3
6563817295,1995,1000,43,23,4
7080046419,1995,0,135,38,7
1250631098,1991,1016,55,15,5
333609548,1990,1130,48,19,3
1158417231,1981,1211,38,13,4
5992950563,1976,921,59,22,4
6071606655,1965,1000,45,21,4
6163080501,1960,1000,60,29,1
6942047377,1960,700,48,19,8
5266302197,1949,1564,21,14,0
7419733002,1940,0,92,26,12
7610940191,1935,1000,51,14,5
694174738,1935,0,119,39,7
1053531149,1930,500,90,37,3
6822393919,1920,1090,38,12,5
1199458172,1920,1000,40,8,7
372055503,1915,1610,33,7,0
1297190626,1909,1344,37,11,2
1574848617,1905,1000,33,17,5
7757687668,1900,700,60,25,5
5107857910,1895,1170,53,15,2
7276409965,1895,1000,27,18,5
6852613746,1893,853,60,21,4
411293916,1885,1690,11,3,1
482762397,1880,1000,44,17,4
1333647314,1880,960,52,13,5
1124112622,1880,0,128,42,5
440095997,1877,1422,15,7,3
1287212242,1875,0,115,45,5
1300152411,1875,0,91,35,9
672401465,1868,1343,29,15,1
1834953983,1862,1267,35,13,2
1998742355,1860,775,77,19,4
281690662,1855,900,43,17,5
5914443373,1853,1003,62,15,3
441978206,1851,1326,17,10,3
374646391,1850,840,42,24,4
5138278027,1850,200,94,35,6
291359461,1845,1000,49,18,3
1992216542,1840,1000,32,6,7
576668783,1840,520,60,23,7
552573862,1838,848,46,26,3
456200245,1835,1410,17,5,3
6011037884,1835,980,39,17,4
1017277303,1831,966,61,16,3
5739306966,1831,891,44,16,5
533078782,1825,950,51,15,4
7784156077,1815,1000,63,21,1
406702884,1815,1000,51,16,3
7089405877,1815,0,119,41,5
6747259865,1810,1000,54,19,2
5234917068,1810,900,30,14,6
342783173,1808,1298,34,9,2
8162195988,1803,963,60,11,4
345149114,1801,1241,44,9,2
6553349354,1799,1614,21,4,0
872090162,1799,1244,51,7,2
491668427,1796,1191,29,7,4
423032876,1796,676,72,18,5
503643382,1795,1000,55,18,2
5271695260,1792,607,77,24,4
656762393,1791,1101,38,21,1
5154682381,1785,1000,53,14,3
6880596724,1780,1000,52,22,1
1060795389,1778,998,40,17,3
354732092,1775,910,49,11,5
1302240955,1775,0,87,35,8
1838223811,1770,0,82,48,5
675144312,1766,811,51,27,2
685595201,1755,1000,35,17,3
7284929685,1755,0,51,27,12
7252002189,1755,0,47,32,11
6921201666,1753,1053,32,15,3
5214798293,1750,1000,38,20,2
7261384966,1748,1188,28,9,3
1576117406,1746,881,57,21,2
7374159293,1744,949,31,8,6
459699175,1740,680,72,19,4
1211189603,1736,1196,28,16,1
331333132,1735,1000,43,14,3
2044254098,1735,630,53,22,5
6068505586,1735,220,95,36,4
1180182691,1735,0,119,29,7
5144174443,1730,1000,46,17,2
5257285489,1730,120,102,39,4
318553153,1728,1378,18,5,2
5649563336,1725,1000,37,15,3
456894336,1725,1000,37,15,3
7186299343,1718,653,49,21,5
5220307985,1715,1125,26,11,3
6756230231,1715,1000,19,11,5
6946829475,1715,0,115,41,4
6515925252,1713,1018,47,23,0
1046245759,1711,1286,29,10,1
539853328,1710,1000,54,14,2
1959857870,1709,1219,26,6,3
318735245,1705,0,101,32,7
131405280,1695,1000,39,13,3
143518413,1695,930,53,21,1
6104686325,1695,650,41,18,6
595108249,1690,1000,42,16,2
6344322656,1690,1000,30,11,4
292627205,1688,1358,22,7,1
531532916,1688,1268,20,8,2
378563112,1688,743,57,13,5
7262571270,1677,517,44,19,7
6735835856,1675,1530,17,3,0
8199320696,1670,1000,50,13,2
407258801,1670,1000,50,13,2
7144149358,1650,770,52,27,1
7452257204,1650,0,50,30,10
317025357,1649,884,41,16,3
5200019675,1648,138,90,29,6
331206079,1647,572,51,25,4
7624577974,1642,1157,25,14,1
429476104,1639,1044,51,13,1
2074186866,1636,456,52,22,6
1606417703,1635,520,87,26,2
976657020,1635,0,83,29,8
7494003158,1635,0,55,24,11
392798882,1632,972,16,9,5
6436304786,1620,1000,36,18,1
5936995743,1620,900,60,13,2
1964594749,1615,1050,53,11,1
1050576841,1615,1000,31,11,3
158198354,1615,0,87,31,7
5920560765,1610,1000,50,14,1
475831579,1605,1000,37,17,1
6297660978,1605,160,85,23,7
5386725682,1600,420,52,22,6
6385129750,1600,0,80,40,5
7980087011,1597,1322,15,10,0
1736969442,1596,1036,24,14,2
1963007479,1595,590,53,17,5
7294869969,1590,0,50,31,9
131466426,1590,0,114,31,5
1552913966,1585,1000,45,14,1
723387525,1575,1000,39,15,1
1386291657,1575,1000,27,10,3
1908529122,1574,1079,31,13,1
827585122,1571,421,54,20,6
493226389,1566,316,82,30,3
6823132096,1566,81,89,24,7
5920178668,1565,860,45,12,3
7085431693,1560,1160,24,10,1
7938441278,1560,1000,40,14,1
1944135500,1556,486,58,23,4
7650861928,1555,1000,31,12,2
6129112210,1555,0,107,27,6
488957524,1551,811,48,21,1
551934768,1550,960,30,6,4
599764090,1550,660,38,11,6
1914941388,1550,450,44,20,6
244428111,1545,800,33,13,4
451944768,1540,1000,20,6,4
1860533608,1540,970,30,13,2
6314082645,1540,470,62,18,5
1215621169,1539,1009,26,12,2
8334955659,1539,629,38,24,3
1942611965,1535,830,29,12,4
721115567,1530,1000,14,7,4
6961119457,1530,630,36,20,4
5649097266,1528,693,47,14,4
298838197,1515,1040,43,5,2
465124713,1515,1000,47,6,2
515007074,1515,820,27,8,5
2025552315,1515,500,43,16,6
6929737308,1515,0,87,26,7
