userId,score,points,rare,epic,legendary
542846406,85095,85000,7,3,0
510821661,80325,67300,761,245,54
6345955249,79340,69050,678,221,31
490031968,77995,77900,7,3,0
5534354979,74600,54280,1160,418,77
770871852,73820,71550,142,38,10
7378360004,73234,63459,535,175,45
1229692545,73065,70500,105,66,9
5074245642,72372,72292,8,2,0
7660393399,72010,71840,6,3,1
7617055114,71800,71720,8,2,0
5734339216,71345,67720,209,85,11
7102294582,71325,71200,9,0,1
223164353,70770,68400,130,38,12
5220224834,70590,70400,14,6,0
5110091710,68940,68280,40,19,1
405670923,68555,40780,743,595,152
5115231282,67470,66450,28,28,4
5732869682,67000,67000,0,0,0
7103257871,66494,66074,16,13,1
117674425,65115,64200,35,21,4
451022239,65016,59036,324,122,24
1754966012,63810,58400,282,104,24
6889389416,63755,61200,107,57,11
5718416241,62865,62800,9,1,0
139246041,62060,57200,260,114,16
7042768236,61680,57200,276,87,17
5707107257,61270,58850,132,48,10
7373544978,60785,59490,79,33,3
6864541436,60550,56200,226,85,19
5272272669,59630,55710,224,68,18
474210589,58750,56400,62,50,13
8151858555,58590,58160,10,7,3
1727756280,58515,41000,1035,361,64
1530460668,58025,43580,769,298,58
6407555829,57000,54400,140,55,10
741385364,56775,55720,47,17,6
488633056,55970,55200,18,18,4
2093798465,55410,54700,22,14,4
1011840982,54115,54090,5,0,0
755683300,51110,51000,6,4,0
7803084228,50084,50084,0,0,0
7564132047,49665,44000,325,106,24
1241433422,49454,49374,8,2,0
1911395018,48570,46000,158,53,9
162771742,46681,46511,6,3,1
1015154256,46564,44434,114,42,9
7931796637,46254,46159,7,3,0
6938368308,44851,44786,9,1,0
400308021,44565,43950,27,16,2
390115258,44470,42910,80,34,6
7545216511,44260,44220,4,1,0
2125825059,44220,20300,1296,488,96
5461403877,43840,43800,4,1,0
7086375196,43555,43000,15,12,3
225067552,43255,43200,3,2,0
126786472,43020,36780,352,136,22
494224695,42888,36528,368,114,28
7078831316,42750,42750,0,0,0
7108194839,42390,42130,4,4,2
1472237454,42325,42200,9,0,1
431535119,42160,40350,98,34,8
6367466725,41920,41300,20,18,2
5378466057,41140,39500,116,41,3
58868907,40125,16850,975,500,105
7395885228,40098,38178,104,38,8
7644499214,39870,37980,90,36,9
1081511636,39155,38900,11,2,2
5683311610,38560,38400,16,4,0
338431880,38045,37050,75,23,2
990954612,37970,25400,682,258,50
6052880764,36960,36790,6,3,1
5164159910,36894,23409,785,274,51
7731364213,36880,36880,0,0,0
7517575512,36795,36700,7,3,0
7430692417,36340,36200,8,1,1
6507699416,36330,35210,68,23,4
885622962,36285,35200,61,19,5
1807087416,36155,36000,7,2,1
6833078755,36135,36000,11,4,0
582821744,35695,34000,127,33,5
7225324908,35615,35480,11,4,0
5028631175,35004,31849,187,67,11
253668293,34960,34400,24,14,2
8062747063,34840,34800,4,1,0
7360096213,34155,26930,457,135,28
7277037848,34014,22294,632,228,50
585323093,32155,32000,7,2,1
800619510,31830,28180,218,80,12
5278925766,31680,31000,36,17,2
5188417924,31335,31200,11,4,0
7687458170,31080,31000,8,2,0
1936611073,30165,29910,11,2,2
5898580536,30050,29800,14,5,1
5486310232,29890,29675,7,1,2
5623524581,29770,22000,410,118,42
6748583534,29620,27000,172,48,10
7183114516,27470,27430,4,1,0
1167677761,26765,24700,121,41,8
5600580750,25810,15740,542,188,45
6877314004,25405,24420,57,19,4
273198411,25340,24000,80,31,4
7209525995,24869,24179,30,11,4
291266700,24495,24300,11,3,1
1089457364,24145,21960,117,44,9
526649874,24137,24097,4,1,0
7621456907,24110,24000,6,4,0
1010093125,24050,23200,54,25,1
1114566121,24000,23340,44,14,2
284063081,23760,21200,152,54,9
438476031,23000,23000,0,0,0
6122901564,21940,14800,384,141,30
1386677381,21065,21000,9,1,0
268027060,20385,20200,5,4,1
1743345339,20025,20000,5,0,0
164190065,19700,19400,20,10,0
745830824,19190,15110,240,72,18
804304664,19185,19000,5,4,1
7933369303,18905,18590,23,6,1
5315938649,18650,18200,34,10,1
6207823431,18640,18590,10,0,0
1967324429,18535,18400,11,4,0
6558292429,18199,15519,200,52,8
46681647,18060,17000,68,24,3
1319359943,18050,17210,40,16,4
730151615,17785,17350,15,14,1
1002925630,17370,4000,746,258,56
7996431060,17275,16780,15,13,2
7951795160,17247,17167,8,2,0
6041999738,17156,17116,4,1,0
1127433411,17095,14400,151,53,11
7144356261,16730,16570,16,4,0
796224140,16240,11300,260,86,24
1532308789,16140,16000,8,1,1
6045724002,16065,16000,9,1,0
505679114,15990,12000,222,76,17
7169306135,15805,15680,5,5,0
5182570669,15780,14660,52,23,5
7694384728,15302,15302,0,0,0
5305424270,15275,15210,9,1,0
1830055948,15001,14806,11,3,1
5757048360,14980,10000,308,92,20
5966457828,14755,14585,6,3,1
2129922780,14220,8050,334,113,28
464479046,13900,13860,4,1,0
7472177159,13707,12632,39,20,6
569649470,13693,13508,5,4,1
6359033119,13585,13490,7,3,0
5811242274,13445,13390,3,2,0
470465514,13170,13100,2,3,0
1012333267,13129,11824,53,12,10
6280182281,13078,11108,122,48,5
1875667875,13030,10330,144,55,11
1737689731,12960,10920,120,36,9
5318118440,12715,12170,37,18,0
5186578369,12636,12526,6,4,0
6999381040,12614,12499,3,1,1
7704635183,12475,0,679,250,51
5100373117,12415,7230,297,89,24
457365559,12290,10750,100,36,4
1882229300,12198,5518,352,142,26
5264963423,12155,12000,7,2,1
8020207578,12140,12000,8,1,1
7497801333,12080,12000,8,2,0
1220038226,12080,11970,6,4,0
645735067,11838,11688,10,5,0
732095900,11750,9900,106,30,9
5611341700,11738,11113,37,10,3
5387693655,11095,11000,7,3,0
1148245739,10630,10090,44,16,0
7763194818,10525,10400,5,5,0
748902831,10495,9700,39,18,3
5078869454,10420,6600,208,63,19
1926293335,10197,7507,146,46,13
5996583044,10065,10000,9,1,0
591719855,9940,9900,4,1,0
7591435175,9560,0,536,184,40
7000856934,9526,9031,19,8,3
6022846483,9455,9400,3,2,0
5106501384,9414,9309,13,2,0
6153622745,9360,540,500,168,37
6716935574,9235,9210,5,0,0
1525677547,9075,8790,9,4,2
5268819176,9019,5294,217,80,13
970546364,8995,8900,7,3,0
7524748979,8970,8200,38,13,4
393564236,8860,7200,112,39,4
2132563147,8440,8050,18,11,1
7315437290,8345,8200,1,3,1
92723840,8315,8200,3,1,1
6316188212,8310,8200,6,4,0
7488124753,8270,8200,2,3,0
7368160523,8225,8200,5,0,0
1190456595,8205,8100,13,2,0
2100506881,8041,6436,89,22,9
1628981727,7855,7700,7,2,1
7137956131,7670,5860,110,39,6
1279626845,7618,7523,7,3,0
570645433,7611,7501,6,4,0
1266042111,7496,7456,4,1,0
6115032906,7361,921,396,151,18
414435554,7195,7000,11,3,1
1712114382,7195,6200,19,13,8
835371413,6835,6610,25,5,0
6226852820,6765,6000,41,16,3
527196465,6731,4656,147,35,8
511481747,6310,5570,36,16,3
1820544672,6260,6165,7,3,0
6221491790,6200,5700,12,10,3
358234481,6169,2199,190,103,12
6055604870,6140,5160,60,22,3
6084267057,6125,4520,93,17,10
2145039685,6110,3300,146,64,10
6903773599,6064,5774,6,1,3
6348080605,6025,4350,87,30,8
1122016519,5902,5452,18,10,2
2010186841,5865,415,334,105,21
270318611,5740,5700,4,1,0
460020156,5572,3392,104,47,9
999615889,5427,5092,15,9,1
6026195840,5374,4789,29,14,2
1829612750,5370,5000,6,13,1
5206082071,5344,1129,211,86,18
7073712514,5305,4450,43,12,5
6636095544,5175,1020,259,87,14
5282570639,5080,5000,8,2,0
1911387338,5015,4400,27,16,2
6175048768,4915,4270,33,8,4
1210409550,4911,456,239,87,19
535690536,4854,3104,114,35,6
5540970666,4595,3750,53,13,4
8380918725,4535,2540,87,38,10
898009702,4330,3165,53,21,6
8154683521,4075,1000,103,60,17
1659339971,3895,0,183,73,19
6138648437,3845,3820,5,0,0
7345400242,3805,3605,4,5,1
1526839948,3790,3200,26,11,3
5063531786,3732,3602,2,2,1
7038125586,3510,3265,17,8,0
841654608,3476,2676,36,15,4
65671538,3375,3250,9,0,1
6861029795,3375,0,91,70,19
1168478396,3297,2142,71,32,2
225782761,3242,2752,26,6,3
5160976186,3201,3161,4,1,0
1717982301,3177,3077,4,0,1
87429490,3120,2950,6,3,1
1395313235,3081,351,138,62,10
6245633556,3009,2314,39,13,3
1793723059,2918,2158,36,9,5
6565905915,2896,2856,4,1,0
1828381201,2890,2000,46,21,3
5145236316,2847,1192,79,27,9
6470053937,2845,2000,53,13,4
633851641,2830,2000,18,17,5
1614199395,2733,2593,4,6,0
5804010209,2690,0,142,51,12
1406391782,2690,0,146,46,13
662381209,2683,2478,13,7,0
835790243,2675,2530,17,3,0
6095338444,2590,2000,42,11,2
1891262279,2580,2470,6,4,0
1023424675,2579,2179,12,5,3
8087257421,2545,0,141,48,11
896638420,2535,2000,35,14,1
911667300,2485,2000,41,14,0
5389690408,2465,1900,21,11,3
1733219188,2455,270,105,39,11
165304028,2441,1616,41,15,4
116954799,2440,1570,42,13,5
1587408304,2374,1224,54,20,6
7980192923,2360,2000,20,9,1
1745365450,2359,1499,68,14,3
452390659,2348,2148,4,5,1
232422900,2320,0,140,53,7
6728113816,2295,2000,11,8,1
7957438831,2265,1800,21,6,3
523432114,2232,2162,2,3,0
6635331519,2215,0,119,41,10
1382503049,2210,0,146,54,5
129631849,2186,696,70,41,4
233627833,2179,1709,18,3,4
5068903698,2176,196,112,47,6
7555309305,2150,1470,36,17,2
7536216295,2145,2000,1,3,1
6725051267,2145,1940,17,2,1
1970420945,2145,0,129,43,8
458832463,2095,2000,7,3,0
960019291,2080,2000,8,2,0
1177379524,2061,1846,19,6,0
693934482,2055,2000,3,2,0
947415503,2020,0,104,43,8
5970833383,1970,1500,14,8,3
6788261845,1953,1543,30,9,1
6042022356,1879,1204,43,15,2
8114324411,1800,1800,0,0,0
1808395237,1760,1420,8,11,1
8099515883,1755,1385,14,3,3
407926679,1735,1000,43,14,3
1180182691,1735,0,119,29,7
6866728014,1720,1355,17,6,2
5019516605,1710,1400,10,9,1
1052832246,1695,1640,3,2,0
1501513920,1685,960,37,15,3
913734941,1680,0,80,32,8
34663305,1635,1320,23,6,1
383266379,1615,1280,31,9,0
6266612133,1599,1484,3,1,1
1552913966,1585,1000,45,14,1
642548522,1582,322,76,24,5
6383853330,1530,0,54,27,9
7815567842,1508,1318,14,6,0
576668783,1485,470,43,16,6
1518593400,1472,1407,9,1,0
6868093099,1470,0,74,23,8
337286218,1466,1341,5,5,0
7286184225,1464,1144,16,8,1
5290545108,1452,1257,7,8,0
8155107723,1450,0,74,30,6
6232046372,1442,1362,8,2,0
5008028401,1435,700,43,14,3
131466426,1430,0,98,27,5
7346126634,1408,583,41,15,4
6647260460,1401,1166,15,4,1
485385607,1400,50,70,30,5
8467308492,1399,739,44,14,2
69226730,1361,446,39,16,5
872090162,1360,1240,12,3,0
1939914174,1360,1130,6,2,2
1966035531,1350,375,39,15,6
560189662,1349,1324,5,0,0
402733193,1349,644,41,17,2
5449576216,1343,1188,7,2,1
6347750114,1330,710,12,8,5
6885164100,1315,1225,14,1,0
8186796228,1315,1080,15,4,1
333609548,1315,560,35,17,3
325423439,1309,1184,9,0,1
8166190177,1305,0,41,27,7
7752262814,1300,150,78,30,2
958672625,1298,933,29,11,0
364213041,1295,610,49,14,2
1820660233,1245,640,41,12,2
5355661370,1227,667,40,14,1
1769120043,1210,325,37,19,4
153619140,1205,0,53,27,5
7179114624,1200,1000,8,0,2
5386725682,1195,340,39,17,4
8565788031,1190,410,44,12,4
784653347,1190,300,46,21,3
607409393,1185,740,25,8,2
423032876,1181,676,25,7,3
1328593004,1175,0,43,20,7
7245873568,1170,1000,6,3,1
1736969442,1163,933,6,2,2
6601347442,1160,0,56,24,5
437229378,1155,1000,7,2,1
1841028334,1155,1000,7,2,1
1925345477,1140,0,72,31,2
1609035924,1134,1009,5,5,0
370242164,1130,1050,8,2,0
178356897,1127,902,9,5,1
1436073,1125,1000,9,0,1
6466521022,1115,1000,3,1,1
6952017186,1115,1000,3,1,1
285990583,1110,1000,6,4,0
390238451,1100,1000,4,0,1
1028493245,1100,1000,4,0,1
6177861770,1100,990,6,4,0
2042089820,1100,980,12,3,0
466143269,1098,783,11,1,3
6344322656,1095,1000,7,3,0
5157854912,1090,1000,14,1,0
1098814590,1087,617,26,13,1
233573383,1085,1035,10,0,0
1024238422,1083,58,57,25,3
7793167398,1080,1000,8,2,0
427564050,1080,1000,8,2,0
1599076634,1080,220,40,9,6
5232525961,1080,0,32,22,6
1609681882,1070,900,6,3,1
6641754664,1065,0,37,16,7
2016234531,1060,1020,4,1,0
7980087011,1056,861,7,8,0
143016223,1055,1000,3,2,0
1393308885,1055,1000,3,2,0
7456579638,1050,1000,10,0,0
7337861837,1050,0,30,25,5
1947314625,1046,286,48,14,3
244428111,1045,800,5,3,2
1080500426,1045,490,31,12,2
1293434056,1045,0,69,23,3
407258801,1040,1000,4,1,0
451944768,1040,1000,4,1,0
471866639,1040,1000,4,1,0
1552707232,1035,930,13,2,0
153154885,1035,850,5,4,1
1248826941,1030,990,4,1,0
517065339,1029,574,15,7,3
876318330,1025,1000,5,0,0
304581269,1025,1000,5,0,0
7477699769,1025,1000,5,0,0
6964726372,1025,1000,5,0,0
335869079,1020,0,48,23,4
1380275186,1015,0,31,11,8
318735245,1015,0,43,16,6
5154682381,1010,590,20,8,2
6035849319,1010,230,40,17,3
6159408544,1002,962,4,1,0
287987743,1000,1000,0,0,0
6449739444,995,820,15,5,0
5343845378,990,0,82,21,2
1998742355,987,772,19,6,0
6852613746,985,660,13,5,2
6794649118,980,940,4,1,0
374646391,980,780,4,5,1
8325560094,980,0,64,17,4
5649097266,971,216,39,12,4
835274189,967,707,4,4,2
7559048844,965,710,11,2,2
6603013585,960,920,4,1,0
1959857870,957,877,8,2,0
438312421,955,145,38,19,3
2018768507,941,886,3,2,0
7124711196,940,260,40,12,3
1300152411,940,0,44,16,5
1963666173,935,910,5,0,0
6806333452,935,110,37,20,3
5517050721,935,0,31,19,5
729818889,934,589,21,8,1
5441994497,929,359,50,8,2
1251849017,925,685,12,1,2
1964594749,915,820,7,3,0
7173493897,915,0,35,21,4
744469198,905,0,33,17,5
1908529122,895,800,7,3,0
475222235,892,667,25,5,0
5892106583,890,770,12,3,0
7261384966,888,528,8,4,3
5247436344,886,521,17,6,2
5920178668,885,860,5,0,0
5263750666,885,670,7,1,2
665234664,885,0,41,14,5
1237731676,885,0,53,19,3
294090781,883,733,10,5,0
8098713043,880,450,22,12,1
2013549049,874,574,8,5,2
6515925252,865,840,5,0,0
6445036450,865,420,21,13,1
7308892270,864,379,29,9,2
1644373143,860,860,0,0,0
6116858544,860,780,8,2,0
1606247586,860,340,40,8,2
2123078719,860,0,36,14,5
131405280,855,690,9,6,0
5110638937,847,637,10,4,1
1074249391,846,641,1,2,2
6121389812,845,200,45,13,2
6297660978,845,0,37,13,5
406994203,840,760,8,2,0
5334965230,840,170,50,13,2
250751860,836,626,10,4,1
556203641,835,520,23,6,1
6385129750,835,0,43,19,3
139208852,830,0,18,17,5
5448908686,830,0,38,12,5
1480317913,829,789,4,1,0
686897769,825,710,3,1,1
7468714637,825,0,25,15,5
8274919797,823,58,41,16,3
6421898035,820,700,12,3,0
1574848617,820,670,10,5,0
5079260977,820,280,36,6,3
1122121674,820,0,44,18,3
949392503,820,0,48,13,4
7276409965,815,570,5,3,2
6679499496,815,240,39,15,1
2025552315,815,0,35,16,4
426187266,810,740,2,3,0
6563817295,810,0,38,19,3
8162195988,809,479,26,2,2
7763460482,805,650,7,2,1
439528836,805,85,44,13,3
6739731217,805,0,41,22,2
5023189699,800,580,0,3,2
1834953983,800,560,8,6,1
702057707,800,300,28,10,2
6748545065,800,0,40,10,5
577044872,800,0,52,15,3
5200019675,799,64,43,14,3
5485546235,798,743,3,2,0
1456315581,798,18,40,17,3
559959288,795,700,7,3,0
321465702,793,598,11,3,1
1701784557,792,222,26,18,1
1635109005,790,0,46,16,3
1337008969,785,280,9,7,4
5777612832,785,0,29,24,2
7013051683,785,0,37,14,4
5271695260,781,256,33,10,2
5022832421,780,0,44,12,4
7435002146,771,591,12,2,1
1606417703,770,520,14,5,1
1460578013,770,0,38,13,4
788865200,770,0,38,13,4
282202452,770,0,26,8,6
469435175,770,0,42,8,5
291359461,765,740,5,0,0
5202893646,765,610,7,2,1
724052029,765,110,35,12,3
7968364734,765,0,37,21,2
7187732452,765,0,45,11,4
6592663272,760,520,12,1,2
1735753265,760,340,20,8,2
342783173,755,570,5,4,1
6929737308,755,0,39,12,4
1857394009,755,0,19,17,4
392798882,752,467,9,4,2
5902896380,752,122,14,12,4
6800547719,750,580,6,3,1
996442508,749,209,52,6,2
1231958026,745,10,43,14,3
7194946005,745,0,45,18,2
5771983810,740,570,6,3,1
5560585511,740,0,36,16,3
1414483291,735,300,7,4,4
5760813693,735,0,43,14,3
5107857910,734,99,39,14,2
440095997,732,632,4,0,1
5207196849,730,610,12,3,0
8139540457,730,0,46,17,2
1009396895,725,500,9,5,1
7743142853,725,0,41,10,4
582382137,720,650,2,3,0
1302240955,720,0,40,18,2
7564877245,720,0,44,13,3
5138278027,720,0,40,18,2
623915754,715,545,6,3,1
6822393919,715,260,15,7,3
8225678105,715,0,27,21,2
6823132096,712,2,42,9,4
821631231,710,0,22,14,4
414759694,710,0,38,14,3
614733799,710,0,38,14,3
1305571544,710,0,38,14,3
7467972736,710,0,22,14,4
6314082645,710,0,38,14,3
7175122985,710,0,38,14,3
7932177836,710,0,42,9,4
2044254098,710,0,38,14,3
7026634013,700,700,0,0,0
5073202921,700,620,8,2,0
7394065702,700,460,8,6,1
5165274688,695,0,35,18,2
852657716,695,0,39,13,3
7112893298,690,0,62,11,2
64621219,686,216,14,8,3
5649563336,685,410,19,5,1
2034089404,684,549,11,4,0
1237394041,683,413,22,8,0
682071409,680,450,18,7,0
6550633677,680,320,8,4,3
1168127132,680,0,40,12,3
1313655838,680,0,40,12,3
7624577974,678,608,2,3,0
7220979309,675,610,9,1,0
458914255,675,560,3,1,1
6460027972,675,440,15,4,1
7448282581,675,0,43,15,2
7080046419,675,0,47,10,3
961457527,675,0,43,15,2
514726175,675,0,47,10,3
1341445626,675,0,31,10,4
7719281612,675,0,15,10,5
292627205,671,516,7,2,1
1184166066,670,360,30,4,1
341704142,670,340,6,7,2
7470905533,670,0,34,13,3
332645879,666,346,16,8,1
1304776581,665,570,7,3,0
1046245759,665,570,7,3,0
7784156077,665,510,7,2,1
1006189819,665,240,29,10,1
7236521788,665,0,37,16,2
6763188210,665,0,53,16,1
135583936,660,0,48,9,3
5022355928,658,343,7,6,2
1842280802,656,576,8,2,0
5075769994,656,531,9,0,1
845800203,656,51,37,17,1
7710549814,655,250,21,7,2
6384922091,655,0,35,12,3
1329040762,650,230,16,13,1
1126565403,650,0,22,15,3
477708500,650,0,38,15,2
317025357,646,271,19,10,1
6995199772,645,580,9,1,0
512966275,645,0,45,13,2
478643727,640,500,8,1,1
5020376275,640,0,48,16,1
429476104,637,177,40,9,1
7840929061,635,610,5,0,0
996061475,635,540,7,3,0
1133974874,635,540,7,3,0
521279149,635,0,35,19,1
827585122,635,0,27,9,4
7325690770,633,553,8,2,0
1250631098,631,456,3,0,2
6880596724,630,0,42,17,1
389066595,630,0,42,17,1
7452257204,630,0,18,7,5
6876055138,625,500,5,5,0
1161388861,625,470,7,2,1
143518413,625,420,13,7,0
1199458172,625,0,25,5,5
7668625047,623,453,6,3,1
280163319,620,480,8,1,1
652478174,620,465,7,2,1
452068443,620,0,40,13,2
5194537582,615,550,9,1,0
1791206078,615,420,11,3,1
986921932,615,0,47,11,2
1532347924,615,0,31,11,3
8334955659,614,269,21,8,1
402923680,613,498,3,1,1
1297190626,610,370,8,6,1
54371903,610,70,48,11,1
6163080501,610,0,46,19,0
1466846777,610,0,42,4,4
6030600898,605,550,3,2,0
1850824557,605,460,1,3,1
874508430,605,0,41,12,2
7336443683,604,494,6,4,0
7147616538,602,522,8,2,0
7224420801,600,480,12,3,0
675144312,596,216,16,7,2
5508410864,595,500,7,3,0
391242014,595,490,13,2,0
7963527033,595,0,27,3,5
6390369078,593,448,1,3,1
6107648506,590,420,6,3,1
5220307985,587,432,7,2,1
6058372421,585,560,5,0,0
105097150,585,270,19,11,0
8017785357,585,120,5,6,4
102672459,580,420,16,4,0
5257285489,580,0,36,12,2
176336988,577,17,40,14,1
353060668,575,520,3,2,0
902516307,575,0,39,15,1
7682760613,570,530,4,1,0
7196903757,570,0,18,8,4
7252002189,570,0,14,13,3
1172772448,565,470,7,3,0
7041121410,565,0,9,6,5
6424183132,561,401,16,4,0
1438255219,561,266,11,8,1
5214798293,560,0,24,14,2
5311925719,560,0,44,9,2
7119845076,559,519,4,1,0
493226389,558,103,43,12,0
1410623051,557,27,30,7,3
797278609,556,321,15,4,1
1889679858,555,490,9,1,0
5132870972,555,460,7,3,0
224573,555,280,15,10,0
1769780803,555,0,43,17,0
918662636,552,512,4,1,0
2115204308,551,51,32,5,3
6909387427,550,510,4,1,0
6635594289,550,0,22,10,3
6851083245,550,0,38,10,2
465124713,545,350,11,3,1
727844376,545,110,19,9,2
1783273435,544,394,10,5,0
1006693509,542,382,16,4,0
979798470,542,357,21,4,0
5257724040,542,302,8,6,1
660930590,541,516,5,0,0
149497009,540,460,8,2,0
96296,540,460,8,2,0
6341860100,535,180,15,2,3
578206371,534,199,31,9,0
2132687826,534,69,21,6,3
488957524,531,166,13,11,1
6677771443,530,530,0,0,0
404522139,530,490,4,1,0
110012229,530,260,6,8,1
526923301,529,409,12,3,0
5012345080,525,430,7,3,0
558958406,525,0,33,10,2
1057946482,525,0,17,10,3
657469831,525,0,17,10,3
580289719,520,480,4,1,0
6806802080,520,450,2,3,0
5266302197,520,410,6,4,0
7408595150,520,410,6,4,0
7977707515,520,380,8,1,1
916146377,520,310,10,4,1
437953148,520,275,5,3,2
7449786717,520,0,12,3,5
104831225,515,450,9,1,0
386067292,515,380,11,4,0
5940434138,515,190,25,10,0
7438372213,515,30,41,14,0
5144174443,515,0,27,11,2
272484871,510,410,4,0,1
7927287610,510,380,2,2,1
5092276545,510,0,14,14,2
7391370325,510,0,18,9,3
7559999013,509,469,4,1,0
5376311900,505,440,9,1,0
1021243106,505,200,17,7,1
5112903034,505,0,21,12,2
5568516634,505,0,37,12,1
1664561230,500,400,4,0,1
6663410269,500,70,26,7,2
6942764048,500,0,44,10,1
1288660628,500,0,28,10,2
1222731791,500,0,16,5,4
159072439,500,0,44,10,1
7055626263,500,0,44,10,1
7025161930,495,470,5,0,0
6961119457,495,330,9,6,0
7705972652,495,0,31,13,1
7453973368,495,0,7,3,5
6587780544,495,0,15,13,2
5344275493,490,490,0,0,0
833964722,490,450,4,1,0
5211213655,490,380,6,4,0
870428215,490,0,22,11,2
1431509805,490,0,22,11,2
382333319,487,337,14,0,1
572980501,485,380,13,2,0
263134371,485,0,13,9,3
677509923,485,0,45,9,1
1786782993,480,410,2,3,0
822174593,480,400,8,2,0
2040031131,480,40,16,6,3
394639919,480,0,20,7,3
7416832346,480,0,8,2,5
7284929685,480,0,20,7,3
551934768,475,180,15,3,2
7353126618,475,0,11,5,4
6883452989,475,0,27,5,3
7502127380,472,357,3,1,1
1576117406,472,182,18,6,1
7181157731,470,430,4,1,0
515138177,470,430,4,1,0
1963007479,470,400,2,3,0
1158417231,467,212,11,2,2
1112268173,467,62,17,12,1
1508982442,466,411,3,2,0
6699751819,466,121,37,8,0
5475521556,465,440,5,0,0
5000263963,465,370,7,3,0
654844321,465,350,3,1,1
7327962550,465,250,7,1,2
729886601,460,100,20,9,1
6984930144,460,0,12,4,4
7212733895,460,0,8,9,3
1598484371,455,0,15,7,3
1714170609,455,0,15,7,3
1053531149,455,0,27,12,1
1778735152,453,178,19,5,1
5644916882,450,290,16,4,0
305967061,450,270,12,2,1
6104686325,450,240,10,4,1
7127692367,450,0,6,5,4
7281220999,450,0,14,15,1
841196318,450,0,18,10,2
548110832,448,108,12,6,2
7142233154,445,0,13,3,4
6479366953,445,0,13,3,4
381955491,445,0,21,13,1
6999933599,445,0,13,3,4
7464426681,445,0,9,8,3
7007130680,445,0,13,3,4
966454304,444,69,19,10,1
491668427,442,212,6,2,2
5559099537,435,410,5,0,0
456200245,435,380,3,2,0
6756230231,435,340,7,3,0
612407951,435,260,3,0,2
1790603191,435,50,13,4,3
6418591070,435,0,7,4,4
6759505325,435,0,7,4,4
7229129288,435,0,7,4,4
1649449663,430,350,8,2,0
1955644198,430,240,2,1,2
153970160,430,170,16,9,0
7112290220,430,0,10,7,3
7289847013,430,0,10,7,3
7085431693,425,360,9,1,0
6771998130,425,355,2,3,0
1335328415,425,90,3,4,3
563872807,425,0,29,10,1
1490471802,425,0,13,10,2
597659650,420,310,6,4,0
1030541824,420,130,14,11,0
6342924119,420,0,8,3,4
7271712322,420,0,20,8,2
6563354255,420,0,8,3,4
1822949252,420,0,24,3,3
7131098386,420,0,8,3,4
7049434673,420,0,16,13,1
5041692030,419,264,7,2,1
5936995743,416,351,9,1,0
453143711,415,390,5,0,0
6119218955,415,360,3,2,0
504342674,415,90,13,5,2
1386291657,415,0,11,6,3
6750279868,415,0,11,6,3
7105389729,415,0,11,6,3
639200267,415,0,23,11,1
6659070802,415,0,23,11,1
7083284215,415,0,11,6,3
6565244680,415,0,11,6,3
7450750009,415,0,11,6,3
1281717248,413,388,5,0,0
5042273142,410,330,8,2,0
6999366932,410,180,6,2,2
1201853658,410,50,20,9,1
7364519456,407,282,5,5,0
7262571270,405,240,9,6,0
