userId,score,points,rare,epic,legendary
7996431060,42786,41856,34,22,4
5996583044,41580,41200,16,7,2
7277037848,40795,29050,637,228,50
1743345339,40025,40000,5,0,0
5600580750,39545,29370,555,190,45
800619510,38953,35203,222,80,13
5683311610,38560,38400,16,4,0
1936611073,37070,36710,24,4,2
2129922780,36425,30160,341,116,28
7763194818,34670,34400,6,8,1
1532308789,33850,32000,86,35,9
273198411,33380,32000,84,32,4
5305424270,33040,21580,600,219,51
6748583534,32620,30000,172,48,10
470465514,32088,31938,10,5,0
5593289121,31855,25800,375,117,23
5182570669,31025,29825,60,25,5
1089457364,30185,27960,121,45,9
1127433411,30050,27300,154,55,11
645735067,29783,29388,15,8,2
5623524581,29770,22000,410,118,42
7951795160,29272,29167,13,2,0
1830055948,28047,27667,16,7,2
7183114516,27470,27430,4,1,0
6122901564,27175,19780,391,148,31
7144356261,27080,26780,24,5,1
5387693655,26785,26620,9,6,0
526649874,26587,26267,20,3,2
7194946005,26450,25650,48,20,2
6877314004,25405,24420,57,19,4
5611341700,25374,24489,41,14,5
6022846483,25055,24350,37,22,1
1875667875,24679,21314,181,71,13
6558292429,24657,21452,217,62,11
796224140,24465,19500,265,86,24
7315437290,24350,23200,38,20,7
92723840,24275,23200,35,25,5
7524748979,24140,23200,44,16,5
7488124753,24065,23200,45,16,4
6316188212,24045,23200,49,18,3
7368160523,23900,23200,48,15,2
284063081,23855,21200,159,57,9
745830824,23165,18610,267,77,21
665234664,22950,21000,78,30,12
6045724002,22910,22000,46,14,5
1220038226,22881,22531,14,10,1
732095900,22820,20900,108,33,9
464479046,21695,21600,7,3,0
393564236,21595,18800,187,73,5
7622298574,21260,20600,16,9,5
1319359943,21238,20228,46,19,5
5583426818,21175,21000,15,5,0
505679114,20820,16000,256,93,21
6153622745,20690,1380,1046,384,80
6539285521,20570,20400,6,3,1
5078869454,20505,11955,470,150,40
6784986419,20450,20400,10,0,0
6359033119,20430,20270,16,4,0
5264963423,20310,20000,14,4,2
569649470,20018,19808,10,4,1
5318118440,19620,18130,78,31,6
6999381040,19415,19140,19,5,1
6280182281,19399,17284,123,51,6
804304664,19240,19000,8,6,1
7933369303,18905,18590,23,6,1
6207823431,18705,18590,19,1,0
1967324429,18645,18400,17,8,0
7291861935,18585,18400,5,4,1
1012333267,18518,16968,70,20,10
7472177159,18300,17225,39,20,6
1148245739,18155,17420,55,19,1
7000856934,17462,16692,34,18,3
6041999738,17156,17116,4,1,0
460020156,17096,13721,183,75,12
6226852820,16650,15000,78,35,7
5811242274,16470,16390,8,2,0
6856821968,16465,16400,9,1,0
7084808387,16080,16000,8,2,0
5100373117,15525,10110,303,91,26
6716935574,15396,15291,13,2,0
5757048360,15370,10000,326,103,21
1737689731,15015,12920,123,38,9
748902831,14535,13700,43,19,3
1882229300,13858,6603,391,157,27
1266042111,13691,12896,43,13,4
2100506881,13086,11356,94,27,9
5268819176,13042,9162,224,82,14
7137956131,12725,10860,113,41,6
7704635183,12475,0,679,250,51
457365559,12345,10750,103,38,4
8020207578,12195,12000,11,3,1
7497801333,12120,12000,12,3,0
633851641,12090,10790,44,30,6
535690536,12011,9991,124,38,8
5106501384,11984,11739,21,3,1
7055626263,11800,10900,68,20,2
1288660628,11470,10790,40,12,3
1279626845,11301,11076,9,5,1
1525677547,11286,10921,17,6,2
570645433,11070,10845,9,5,1
1926293335,10237,7507,150,47,13
591719855,9980,9900,8,2,0
7591435175,9560,0,536,184,40
970546364,9110,8900,10,4,1
1341445626,9110,8000,46,24,5
2145039685,8916,5856,160,69,11
1122016519,8857,7512,61,28,6
414435554,8720,8370,18,5,2
527196465,8464,5374,202,56,12
898009702,8345,6165,124,42,9
1190456595,8315,8100,19,6,0
6115032906,8215,1115,436,170,19
6200382100,8180,7950,18,7,0
358234481,8154,4044,198,104,13
1717982301,8152,7827,13,5,2
1628981727,7880,7700,12,2,1
452390659,7853,6163,70,31,9
7601012766,7780,7000,40,17,3
6084267057,7725,5520,121,32,12
65671538,7610,6850,48,14,3
1820544672,7581,6691,46,21,3
6245633556,7449,3219,214,82,19
442756763,7430,7250,8,7,0
6026195840,7221,6406,47,21,2
1214172926,7160,0,388,149,28
6636095544,7145,2820,265,90,15
1891262279,6985,6850,11,4,0
7099759083,6870,6000,42,13,5
835371413,6835,6610,25,5,0
7073712514,6730,5850,48,12,5
1168478396,6702,4142,148,59,8
999615889,6562,6002,24,14,2
5980345673,6523,6458,9,1,0
511481747,6505,5570,43,24,3
6735858934,6490,6320,6,3,1
6234324905,6255,5950,17,7,1
6175048768,6245,5490,39,12,4
642747013,6243,6178,9,1,0
6221491790,6200,5700,12,10,3
6348080605,6195,4350,93,33,9
8380918725,6185,3550,119,54,12
6055604870,6140,5160,60,22,3
6903773599,6104,5774,10,2,3
5206082071,6034,1639,223,88,19
2010186841,5905,415,338,106,21
270318611,5740,5700,4,1,0
6565905915,5546,5466,8,2,0
1177379524,5475,4410,61,26,3
6842634914,5435,5380,3,2,0
1429627434,5415,0,259,126,20
7467972736,5355,4100,43,32,5
841654608,5332,3882,78,25,7
5282570639,5260,5000,20,4,1
551772560,5250,0,298,100,22
1911387338,5235,4400,39,24,2
7345400242,5229,4934,11,8,1
1210409550,5210,700,242,89,19
7980192923,5185,4360,37,20,3
458832463,5070,3000,126,48,6
5342480325,5040,5000,4,1,0
5145236316,4951,2446,129,37,14
5160976186,4935,4870,9,1,0
165304028,4911,3466,81,28,6
1614199395,4881,4036,45,23,2
8087257421,4685,1880,157,57,11
6725051267,4665,4320,25,3,2
5540970666,4595,3750,53,13,4
7815567842,4581,3406,59,20,6
896638420,4520,3000,92,33,5
6470053937,4495,2000,155,58,7
6138648437,4387,4207,12,2,1
225782761,4332,2752,112,27,6
6465272754,4295,0,191,91,19
6788261845,4233,3548,49,14,2
608130960,4180,45,223,79,18
7957438831,4170,3500,34,13,3
662381209,4108,3718,34,11,0
1023424675,4100,3525,27,10,3
1970420945,4070,0,238,88,14
915607157,4046,261,237,74,14
5389690408,4037,2962,55,20,5
7434356534,3965,0,221,71,18
835790243,3900,3530,26,8,1
1526839948,3900,3200,32,15,3
7555309305,3900,2940,52,19,4
1659339971,3895,0,183,73,19
911667300,3830,3000,62,22,1
1305571544,3825,3000,41,15,4
5063531786,3732,3602,2,2,1
6861029795,3690,0,114,76,20
1745365450,3662,2547,91,21,3
523432114,3532,3362,6,3,1
7038125586,3510,3265,17,8,0
1793723059,3488,2728,36,9,5
5591072966,3475,2000,83,25,7
1382503049,3355,1000,147,57,6
6114122693,3335,2000,67,34,4
1057946482,3225,2000,33,25,7
87429490,3200,2950,14,5,1
1395313235,3198,468,138,62,10
116954799,3166,1596,90,28,7
1733219188,3160,270,146,56,13
8166190177,3145,620,93,55,12
6266612133,3138,2798,16,1,3
6875629454,3124,24,188,60,12
5068903698,3081,856,129,55,6
1237731676,3005,1000,105,42,8
1828381201,2970,2000,54,23,3
6060438094,2945,240,157,52,11
5804010209,2879,189,142,51,12
1939914174,2870,2240,30,12,3
7179114624,2860,2000,52,14,4
6095338444,2852,2092,48,14,3
1406391782,2830,0,154,47,14
7187732452,2820,2000,48,13,4
6866728014,2792,2387,21,7,2
693934482,2790,2010,40,17,3
8186796228,2730,2040,30,11,4
6763188210,2730,2000,62,17,1
5461690352,2721,1126,119,38,3
5694845175,2700,0,164,70,6
337286218,2668,1843,49,25,1
5355661370,2652,1177,75,35,5
6445036450,2620,2080,28,16,1
6232046372,2570,2220,18,5,2
325423439,2542,1802,56,11,3
1587408304,2534,1254,56,22,7
7481033201,2500,1200,80,25,5
114798182,2485,480,121,42,7
323745365,2480,340,132,46,7
1080500426,2470,630,116,31,8
8099515883,2425,1860,25,6,4
153154885,2400,2090,10,9,1
129631849,2388,858,74,42,4
6042022356,2367,1437,54,17,4
6851083245,2350,1800,38,10,2
232422900,2345,0,145,53,7
233627833,2334,1709,25,5,5
6885164100,2331,2201,18,2,0
6635331519,2330,0,122,42,11
586445202,2305,2000,13,12,0
7963527033,2305,925,80,17,8
6728113816,2295,2000,11,8,1
960019291,2280,2105,15,5,0
1052832246,2265,1640,33,15,2
8155107723,2260,0,116,44,10
1518593400,2258,1848,30,9,1
7435002146,2257,1132,45,25,5
8467308492,2256,1416,56,16,3
475222235,2251,1426,57,15,3
5970833383,2250,1500,26,15,4
642548522,2238,748,82,26,7
1447753463,2237,2072,13,1,1
6641754664,2195,170,77,30,13
7536216295,2170,2000,6,3,1
6383853330,2160,0,72,34,14
1431509805,2140,0,92,36,12
1966035531,2139,634,81,27,7
556203641,2130,1680,34,10,1
1201853658,2095,1360,39,19,2
7346126634,2071,1206,45,16,4
947415503,2060,0,108,44,8
577947419,2050,1760,18,6,1
5019516605,2035,1400,23,14,3
6995199772,2000,1880,12,3,0
1098814590,1995,1200,55,18,2
1501513920,1984,1179,45,17,3
34663305,1970,1320,54,15,1
6347750114,1955,1000,31,12,7
1436073,1945,1380,53,11,1
7039478002,1925,1105,48,13,4
1329040762,1920,230,82,36,7
1889679858,1915,950,49,16,5
6647260460,1910,1330,24,7,4
178356897,1910,1035,39,10,6
402733193,1886,1026,48,19,3
6159408544,1872,962,42,19,4
7286184225,1864,1144,44,13,3
1112268173,1860,1020,52,21,2
6868093099,1860,350,78,24,8
397116425,1859,1014,53,13,4
407926679,1850,1000,46,15,4
913734941,1845,0,89,38,8
438312421,1843,758,41,24,5
729818889,1837,1207,46,12,2
1808395237,1815,1420,11,13,1
482762397,1810,1000,42,14,4
5609681068,1795,690,41,17,7
5764940074,1790,1200,42,11,2
1270649908,1780,1315,21,6,3
8052899884,1769,1354,39,11,0
2036525234,1763,1038,49,20,1
1704685723,1748,1668,8,2,0
1006189819,1745,1240,37,12,1
2042089820,1743,1468,19,5,1
1180182691,1735,0,119,29,7
64621219,1734,914,32,13,5
2040031131,1720,1040,40,12,3
1300152411,1720,0,84,33,8
5449576216,1704,1454,14,5,1
6747259865,1700,1000,48,15,2
6677771443,1695,730,73,26,1
5902896380,1682,597,29,19,7
6880596724,1670,1000,46,18,1
102672459,1670,950,32,8,5
7752262814,1667,477,82,31,2
1947314625,1655,665,54,16,5
1124112622,1650,0,110,35,5
5290545108,1640,1345,11,8,1
6663410269,1640,530,50,19,6
8565788031,1625,690,51,14,5
342783173,1622,1232,22,6,2
383266379,1615,1280,31,9,0
7448282581,1615,160,79,37,4
54371903,1605,870,59,14,2
1857394009,1600,0,36,35,9
6385129750,1600,0,80,40,5
576668783,1595,470,49,20,6
512966275,1595,70,89,30,6
808765796,1595,0,91,33,6
872090162,1594,1244,34,5,1
294090781,1589,1219,26,8,1
1552913966,1585,1000,45,14,1
6771998130,1584,1314,6,8,1
7308892270,1578,743,47,14,4
427564050,1575,1000,27,10,3
5517050721,1565,410,43,27,5
976657020,1555,0,75,27,8
244428111,1545,800,33,13,4
6035849319,1545,700,49,18,3
451944768,1540,1000,20,6,4
364213041,1540,790,58,15,2
1649449663,1530,700,50,17,3
966454304,1528,873,31,17,2
7327962550,1515,550,49,16,5
1456315581,1510,575,47,19,4
5232525961,1510,0,42,29,9
7325690770,1508,648,48,19,3
6942764048,1500,1000,44,10,1
682071409,1496,811,33,14,3
1295346441,1495,530,45,21,4
485385607,1495,50,77,33,5
876318330,1490,1000,26,6,3
2025552315,1490,500,38,16,6
958672625,1488,1023,33,11,1
5649097266,1488,693,43,13,4
6341860100,1484,454,46,12,7
1460578013,1480,570,46,14,5
1701784557,1479,359,64,28,3
623915754,1475,545,50,22,3
8098713043,1475,450,45,20,5
6297660978,1475,160,83,21,6
131466426,1470,0,102,28,5
5247436344,1468,843,37,10,3
5386725682,1454,354,44,20,6
139208852,1450,0,38,35,7
423032876,1441,676,45,11,4
317025357,1437,782,35,12,3
5008028401,1435,700,43,14,3
607409393,1431,786,29,13,3
6384922091,1430,0,66,27,7
743535007,1420,0,76,28,6
69226730,1416,446,42,18,5
1499861814,1415,0,75,36,4
1998742355,1407,772,39,14,2
5649563336,1395,910,29,9,2
6163080501,1395,690,53,22,0
7468714637,1395,0,39,28,8
5266302197,1372,1212,16,4,0
6071606655,1365,1000,17,6,2
8016356398,1365,190,43,20,7
5079260977,1360,660,52,10,3
1820660233,1360,640,44,13,3
466143269,1358,908,22,5,3
1046245759,1356,1161,11,3,1
370242164,1355,1160,11,3,1
1790603191,1355,560,27,13,5
560189662,1349,1324,5,0,0
7276409965,1345,1000,5,8,2
6424183132,1344,964,28,12,0
7938441278,1340,860,32,12,1
5144174443,1340,730,34,14,2
333609548,1340,560,40,17,3
1635109005,1340,0,84,26,5
1619819735,1335,0,75,24,6
1769120043,1334,409,41,20,4
6847047216,1330,0,74,32,4
677509923,1330,0,82,22,6
1842280802,1327,732,51,13,1
356123635,1325,1000,25,10,0
1735753265,1320,660,44,14,2
1736969442,1318,948,10,8,2
1024238422,1318,58,72,29,4
697699768,1314,1144,6,3,1
1074249391,1314,884,10,7,3
797278609,1311,581,34,12,4
1414483291,1310,580,18,12,5
1963007479,1310,530,44,12,4
6852613746,1305,660,29,13,3
6314082645,1305,470,47,14,4
1053531149,1305,400,61,22,2
149497009,1300,1180,12,3,0
153619140,1300,0,60,30,5
1574848617,1295,960,15,9,1
677442665,1294,539,51,17,2
6896550412,1290,310,44,22,4
1328593004,1290,0,46,21,8
7337861837,1285,0,41,34,5
2034089404,1284,829,27,12,1
6116858544,1280,780,24,15,1
5042273142,1280,330,46,20,4
1146403742,1280,0,80,32,3
5110638937,1278,743,23,9,3
1964594749,1276,1041,15,4,1
874508430,1275,620,51,12,2
5075769994,1275,545,50,12,3
835274189,1274,814,24,9,2
5914443373,1273,503,54,13,3
456200245,1270,1060,10,4,1
333542722,1270,1000,10,3,2
6756230231,1270,870,12,5,3
5777612832,1270,0,54,38,3
131405280,1265,1000,13,6,1
1646937228,1260,1120,4,6,0
1963666173,1260,1000,20,4,1
694174738,1260,0,76,24,5
328664777,1251,1156,7,3,0
7784156077,1250,1000,14,5,1
7245873568,1250,1000,14,5,1
377163189,1245,1000,5,3,2
1609035924,1236,1016,12,8,0
1658233446,1235,0,71,24,5
1599076634,1230,290,48,11,6
481317775,1225,990,15,4,1
5000263963,1220,370,46,15,4
233573383,1215,1035,12,2,1
7252002189,1215,0,31,21,8
595108249,1210,1000,10,4,1
7793167398,1210,1000,10,4,1
212313260,1210,270,44,16,5
6735835856,1205,1140,9,1,0
5892106583,1200,1000,20,5,0
1606417703,1200,520,52,17,1
1959857870,1198,978,16,3,1
378563112,1196,606,30,6,4
437229378,1195,1000,11,3,1
6964726372,1195,1000,11,3,1
8162195988,1193,698,35,8,2
1474104798,1190,1000,14,6,0
597659650,1190,1000,14,6,0
784653347,1190,300,46,21,3
7452257204,1185,0,33,19,8
1237394041,1179,589,42,11,2
415146339,1175,1000,15,5,0
285990583,1175,1000,15,5,0
880390680,1175,0,43,20,7
159072439,1175,0,87,25,3
7155621038,1170,1000,6,3,1
1115626914,1170,660,30,14,1
654844321,1170,350,40,23,2
821631231,1170,0,34,18,8
672401465,1160,795,13,11,1
6601347442,1160,0,56,24,5
5271695260,1156,256,56,15,4
1841028334,1155,1000,7,2,1
335869079,1155,0,59,27,4
5992950563,1150,290,48,19,3
318553153,1144,874,10,3,2
6952017186,1140,1000,8,1,1
1925345477,1140,0,72,31,2
7494003158,1140,0,36,16,8
2016234531,1135,1040,7,3,0
471866639,1135,1000,11,4,0
7383499045,1135,1000,11,4,0
6058372421,1135,900,15,4,1
2132687826,1132,612,24,8,3
7456579638,1130,1000,18,2,0
7927287610,1130,800,10,2,3
823888403,1125,1000,5,5,0
6177861770,1125,990,11,4,0
5194537582,1125,980,17,3,0
994336086,1125,0,45,25,5
1809226743,1124,714,30,9,1
1576117406,1119,689,26,7,2
482408283,1118,843,19,5,1
6466521022,1115,1000,3,1,1
8274919797,1113,133,48,17,5
1794996088,1110,1000,6,4,0
5866704423,1110,1000,6,4,0
7763460482,1110,810,8,5,2
1017277303,1110,400,54,14,2
1006693509,1106,776,22,7,1
2074186866,1106,146,36,19,5
341704142,1105,640,17,11,2
445469103,1105,0,37,22,6
1028493245,1100,1000,4,0,1
390238451,1100,1000,4,0,1
6121389812,1097,267,50,17,3
6344322656,1095,1000,7,3,0
513992025,1095,1000,7,3,0
6030600898,1095,1000,7,3,0
1609681882,1095,900,11,3,1
614733799,1095,360,43,14,3
7294869969,1095,0,31,23,6
6578963957,1095,0,51,18,6
5157854912,1090,1000,14,1,0
5154682381,1090,590,28,10,2
1425455731,1090,285,49,12,4
7668625047,1086,716,10,8,2
876750120,1084,454,34,7,4
8483672222,1082,162,40,28,2
439302641,1080,1000,8,2,0
6421898035,1078,788,18,6,1
1778735152,1073,618,31,7,2
552573862,1071,651,16,13,1
1490471802,1070,480,22,16,2
5138278027,1070,0,58,23,4
517065339,1069,574,19,8,3
406994203,1065,760,17,7,1
135583936,1064,379,53,9,3
331206079,1062,572,22,11,2
6449739444,1060,820,24,6,0
7980087011,1056,861,7,8,0
827585122,1056,421,27,9,4
1393308885,1055,1000,3,2,0
143016223,1055,1000,3,2,0
318735245,1055,0,47,17,6
304581269,1050,1000,10,0,0
1963096803,1050,0,30,25,5
1297190626,1048,658,18,11,1
7159358310,1045,950,7,3,0
8199320696,1045,680,17,6,2
724052029,1045,320,37,15,3
1293434056,1045,0,69,23,3
407258801,1040,1000,4,1,0
6924866314,1040,1000,4,1,0
5207196849,1040,820,16,3,1
5283667791,1040,440,48,10,2
5257724040,1038,388,38,15,2
1552707232,1035,930,13,2,0
1438255219,1035,700,15,9,1
237744210,1035,0,39,14,7
1480317913,1034,954,8,2,0
5022355928,1033,363,34,13,3
1248826941,1030,990,4,1,0
7743142853,1030,280,46,10,4
6806333452,1030,110,44,23,3
426187266,1029,894,11,4,0
6921201666,1028,703,13,5,2
675144312,1027,402,33,15,2
7477699769,1025,1000,5,0,0
6515925252,1025,1000,5,0,0
5107857910,1024,364,44,14,2
1211189603,1022,717,13,12,0
7543695728,1019,459,28,9,3
5343019184,1019,144,51,15,4
472960047,1015,640,7,5,3
1213187742,1015,170,45,23,2
1380275186,1015,0,31,11,8
1251849017,1014,734,16,2,2
321465702,1008,713,15,3,2
852657716,1008,138,54,18,3
5220307985,1005,740,13,6,1
7224420801,1005,600,21,7,2
414199240,1004,99,49,17,4
8325560094,1004,24,64,17,4
486317924,1001,976,5,0,0
287987743,1000,1000,0,0,0
478643727,1000,500,32,5,3
6369058184,1000,0,40,20,5
439528836,996,106,50,16,4
5073202921,995,620,35,10,0
7124711196,995,260,43,14,3
6592663272,990,560,26,7,2
143518413,990,460,38,17,0
6853623879,990,0,34,21,5
1914941388,990,0,38,16,6
7049434673,990,0,34,21,5
5343845378,990,0,82,21,2
5475521556,989,884,13,2,0
250751860,986,736,14,5,1
5263750666,985,670,11,1,3
1606247586,985,410,43,10,2
2018768507,981,886,7,3,0
6794649118,980,940,4,1,0
5241729636,980,840,8,1,1
374646391,980,780,4,5,1
1158417231,976,606,14,3,3
576023881,975,420,19,7,4
5364924360,975,90,37,19,4
5022832421,975,0,55,15,5
1131326909,975,0,51,20,4
5473732852,970,930,4,1,0
7391370325,970,0,26,18,6
6389197434,970,0,38,23,4
6553349354,969,864,13,2,0
979798470,967,502,33,11,1
7559048844,965,710,11,2,2
724269928,965,0,45,21,4
6603013585,960,920,4,1,0
420748830,960,305,47,17,1
1838223811,960,0,48,24,3
6739731217,960,0,48,24,3
6800547719,955,600,11,7,2
7261384966,951,551,12,5,3
7711751504,945,690,11,2,2
5202893646,945,640,17,7,1
465124713,940,670,26,3,1
6563817295,940,0,40,21,4
827319341,940,0,40,21,4
1785672711,939,544,31,8,1
7262571270,939,424,27,11,2
6436304786,935,500,15,14,1
5334965230,935,170,57,16,2
6822782495,935,0,47,19,4
986921932,935,0,51,14,5
1614210721,935,0,35,14,6
1026511362,933,368,25,6,4
491668427,932,547,13,4,3
7284929685,930,0,38,17,5
8139540457,930,0,50,22,3
5448908686,930,0,42,12,6
5441994497,929,359,50,8,2
578206371,928,408,52,13,0
537779288,925,720,13,7,0
721115567,925,550,7,5,3
1386291657,925,470,15,7,3
8017785357,920,290,14,12,4
1717054210,920,0,44,23,3
1644373143,915,860,3,2,0
7520645057,915,660,11,2,2
5900096200,915,560,43,7,0
757886518,915,110,45,17,3
5257285489,915,0,51,21,3
7173493897,915,0,35,21,4
281690662,915,0,39,16,5
459699175,910,340,34,8,3
631871678,910,220,42,16,2
1126565403,910,0,26,19,5
7449786717,910,0,18,9,8
477708500,910,0,54,24,2
469435175,910,0,50,9,6
6620585972,909,289,40,13,2
1184166066,905,385,40,8,2
874446801,905,0,49,17,4
744469198,905,0,33,17,5
440095997,901,686,7,1,2
5855915972,900,0,40,15,5
470385772,900,0,40,15,5
193181247,900,0,40,15,5
5739306966,899,399,28,10,2
1908529122,895,800,7,3,0
298838197,895,730,13,1,1
2044254098,895,0,43,18,4
1782506893,894,774,12,3,0
874405516,890,680,10,4,1
1777070056,890,540,14,10,1
488957524,890,390,24,15,1
7583548667,888,148,36,16,3
5023189699,886,641,5,3,2
7374159293,886,441,13,3,4
5920178668,885,860,5,0,0
622067916,885,0,41,14,5
2123078719,885,0,41,14,5
2013549049,874,574,8,5,2
5733299673,870,730,8,1,1
5485546235,868,743,5,5,0
414759694,865,0,45,16,4
5575139884,865,0,45,16,4
7080046419,865,0,49,11,5
372055503,860,730,18,2,0
1834953983,860,620,8,6,1
185841944,858,608,14,5,1
600559735,855,690,9,6,0
