userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
441438828,114260,1006,791,198,1995,6237453.40
139208852,245720,474,343,93,910,6224087.60
6234324905,327000,435,262,58,755,6216270.00
7118747854,116738,1229,764,167,2160,6176607.58
5478832646,141430,916,581,138,1635,5853787.70
46681647,258000,394,296,80,770,5629560.00
8470310132,236300,497,365,63,925,5486886.00
812325627,106340,1107,678,170,1955,5254259.40
1983366905,282000,352,247,61,660,5084460.00
7396023964,202000,587,344,79,1010,5068180.00
319926394,245616,437,288,65,790,5037584.16
256562490,90600,1148,698,159,2005,4468392.00
5157529461,163563,601,374,85,1060,4372038.99
7621456907,96840,1087,633,140,1860,4344242.40
1667587222,193000,513,314,68,895,4313550.00
842070363,220968,429,253,58,740,4127682.24
898195354,139000,638,393,94,1125,3971230.00
1127433411,98682,898,568,119,1585,3840703.44
5387693655,70016,1235,777,173,2185,3778063.36
5534354979,215940,379,219,57,655,3683936.40
6149077801,219455,271,231,53,555,3498112.70
552752256,301000,222,178,30,430,3479560.00
446493264,112000,733,404,103,1240,3444000.00
5337597398,47760,1661,1018,231,2910,3402900.00
755683300,226000,261,194,55,510,3374180.00
7660393399,158120,433,265,67,765,3159237.60
8400749520,75000,867,559,124,1550,2913000.00
483069179,126092,514,320,71,905,2879941.28
6568184487,159000,328,221,61,610,2704590.00
7617055114,140000,406,245,54,705,2493400.00
119472428,84000,540,426,104,1070,2484720.00
2031054289,114772,470,304,66,840,2458416.24
1472237454,115640,461,291,68,820,2444629.60
349242428,60802,735,586,139,1460,2421743.66
7430692417,144514,348,216,56,620,2393151.84
534189589,141000,430,191,54,675,2316630.00
1638785247,184380,196,142,52,390,2289999.60
5718416241,115000,326,268,66,660,2173500.00
7049624393,159000,233,194,43,470,2138550.00
908538039,146000,297,200,38,535,2010420.00
1829612750,206000,133,105,37,275,1891080.00
1329819814,256030,121,98,16,235,1728202.50
7183935425,176600,184,125,31,340,1711254.00
405670923,101570,286,253,51,590,1680983.50
5063531786,182860,148,117,30,295,1643911.40
821631231,273980,98,89,13,200,1630181.00
6345955249,89440,335,274,51,660,1580404.80
510639825,135490,293,155,27,475,1528327.20
506769695,119000,287,161,37,485,1475600.00
451022239,111430,274,170,41,485,1441904.20
815473191,239000,106,59,20,185,1393370.00
1754966012,135780,173,125,37,335,1382240.40
105750370,100600,308,195,32,535,1320878.00
422542802,106000,260,152,43,455,1320760.00
350450110,241490,83,65,12,160,1202620.20
7905402865,178440,88,77,25,190,1193763.60
731848123,63528,310,255,65,630,1159386.00
1838223811,155000,100,81,19,200,981150.00
519938217,214000,73,48,14,135,977980.00
981404733,209820,69,54,12,135,946288.20
5302704331,170000,70,59,16,145,861900.00
6196384305,195000,72,53,10,135,840450.00
6777729604,241000,47,35,8,90,800120.00
5115231282,166000,92,58,10,160,773560.00
1229692545,136000,121,61,13,195,726240.00
1348477787,145840,66,59,15,140,718991.20
7622298574,219000,59,42,4,105,711750.00
988810706,115944,89,71,20,180,697982.88
488633056,123000,92,51,17,160,633450.00
743348433,173000,58,38,9,105,626260.00
871928502,20000,679,424,102,1205,614200.00
2003173664,38756,232,179,49,460,526694.04
7996431060,102000,65,58,17,140,519180.00
633851641,25976,310,234,66,610,460294.72
7271712322,100000,85,57,8,150,436000.00
730151615,74000,57,61,22,140,414400.00
2132563147,98000,46,48,11,105,392000.00
7108194839,127800,53,32,5,90,382122.00
531532916,24711,239,207,54,500,370665.00
1346376160,146000,32,23,5,60,366460.00
449360979,60000,102,82,16,200,364800.00
5591072966,26890,271,177,32,480,328595.80
517400935,49774,110,53,17,180,268281.86
841654608,28085,161,112,27,300,243496.95
1532308789,59000,73,36,6,115,201190.00
1706902193,85800,42,15,3,60,186186.00
1201853658,17320,169,103,23,295,139945.60
7922698433,30540,57,39,9,105,111165.60
7039478002,15641,157,92,16,265,108392.13
1671692924,13758,105,71,14,190,76769.64
7219031801,12000,89,48,13,150,55560.00
8154683521,6970,123,65,17,205,40983.60
320527256,2320,418,239,53,710,40948.00
1857394009,8476,80,71,9,160,40939.08
520639515,18000,25,10,5,40,36900.00
1971445964,8392,56,37,12,105,32477.04
7957438831,7200,67,45,8,120,27504.00
7506966741,20000,8,6,1,15,27200.00
1966813902,5510,74,44,2,120,17962.60
5009998565,3817,93,48,9,150,16298.59
7458349978,6000,37,19,4,60,14040.00
7468714637,2400,89,59,12,160,11664.00
2311763,3860,37,28,5,70,10460.60
1712114382,2000,69,42,14,125,8700.00
8376740554,6000,9,5,1,15,8040.00
408320257,1600,58,28,4,90,4512.00
2035602743,390,50,40,5,95,1248.00
1124112622,90,105,52,18,175,486.90
470008933,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
7984896899,0,61,48,11,120,0.00
5029076613,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
5091197605,0,59,49,12,120,0.00
7201103244,0,560,332,63,955,0.00
5108673347,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
1736242159,0,78,59,13,150,0.00
8367110007,0,0,0,0,0,0.00
5188417924,0,53,38,4,95,0.00
5344776090,0,0,0,0,0,0.00
6997354013,0,494,295,66,855,0.00
579515680,0,48,35,7,90,0.00
874109198,0,0,0,0,0,0.00
1618000015,0,873,655,152,1680,0.00
885707952,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
6388230137,0,61,45,14,120,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,64,40,16,120,0.00
6343245971,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
239905608,0,35,21,4,60,0.00
2109055786,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
