userId,score,gold,rare,epic,legendary
7303066101,103023096.00,4640680,713,259,63
565653479,99691421.76,7855904,390,153,32
5734339216,99509886.32,3846536,801,322,72
2115983938,98981480.02,2819182,1292,423,85
7482248395,98863362.37,4304021,831,282,52
5114560326,97806832.75,3511915,1022,331,67
5996583044,94732299.00,6340850,478,172,40
1051550488,93136400.00,1736000,1974,717,114
1429627434,92173331.15,3998843,799,272,59
6970076277,86948080.00,3832000,816,291,48
1754966012,82304530.00,8407000,378,117,15
460020156,78390922.40,2510920,1199,391,65
511481747,75752177.62,3503801,704,286,50
1782435499,74158378.19,4354573,568,205,42
363394371,73675515.52,3312748,769,265,56
117674425,73584660.00,6421000,386,140,24
5966457828,73053079.38,1698119,1517,535,108
642747013,71390030.40,2542380,951,369,65
5980345673,69860801.40,2499492,917,336,77
1809226743,67847110.35,3022143,780,255,60
1717054210,67634239.05,3789033,610,225,40
7084808387,62689010.00,1913000,1179,416,75
5232525961,62402829.50,8752150,134,83,23
5401258355,61889640.00,1572000,1394,481,100
5342480325,61758435.00,925220,2365,870,160
6735858934,61539421.45,2402945,896,325,59
7472177159,61464539.82,3780107,507,223,35
1010093125,60674639.52,4838488,401,141,33
6376759845,57686512.12,4705262,385,137,33
6815887681,56307240.00,2502544,803,289,48
5963698016,55835802.00,5099160,359,132,24
793283539,55799121.51,2935251,671,230,44
1794197937,50914315.20,1962016,798,339,68
7456579638,50090348.00,2602096,681,228,46
8098689662,46008868.50,3129855,507,181,32
7545216511,43447040.00,5222000,228,88,24
6885164100,43278598.66,2871838,522,185,33
5268819176,42361173.50,2598845,545,195,40
1926293335,41916853.61,2023991,728,261,46
383333412,41670090.00,18039000,54,19,2
2093798465,41397210.00,9199380,77,51,12
6903773599,40730401.44,2398728,531,189,50
1329040762,40373395.20,2968632,443,179,28
5461403877,38358740.00,4354000,275,92,23
6999381040,38143085.82,4617807,270,92,18
1614119553,36012340.00,5473000,221,79,10
559959288,34910972.30,1871902,621,228,46
8083758171,34821900.00,12897000,52,16,7
874446801,34794478.14,2748379,430,152,28
5207196849,34315340.64,2180136,521,191,38
6946829475,32971280.00,2246000,488,170,37
398165836,32139162.00,2375400,481,174,25
7658577292,32136777.00,7141506,88,44,13
835790243,31871867.34,2319641,449,155,36
7561287292,31584000.00,2350000,415,153,37
6975353066,30952348.44,2052543,583,185,27
7811071714,30799130.85,2207823,489,172,29
347194109,30684659.76,1563948,652,260,43
1736242159,29351371.92,8291348,82,44,4
652478174,28590293.05,2278111,440,155,25
7660393399,27466461.60,9279210,85,27,3
5019516605,27319947.20,7505480,84,40,6
944958482,26949728.70,4654530,193,62,10
8060747034,25531254.84,1787903,442,192,31
7817153138,25027318.40,6384520,115,39,6
1180182691,24768450.00,1651230,502,176,37
681819236,23495658.00,7506600,68,25,7
7042768236,23417680.00,1012000,782,264,64
981404733,23408380.00,10222000,47,14,4
827319341,23354732.00,2201200,365,122,23
797278609,23115401.40,1693436,463,174,28
294090781,22573716.73,2176829,335,114,26
6766089251,22428156.80,2164880,328,116,26
443881493,22395591.24,1996042,338,148,24
6864541436,22274120.00,1012000,770,267,53
1518593400,21821976.90,1610478,456,163,31
1288660628,21665738.50,1673030,402,141,37
5757048360,21599590.82,4399102,151,50,9
5449576216,21343232.06,2476013,294,106,15
405681915,21236308.74,1574226,420,153,37
7617055114,20982947.40,9284490,30,22,3
726889439,20559702.76,1778521,354,144,27
165304028,20298663.00,1895300,349,134,22
6824253900,19513004.50,1029710,670,225,45
441438828,19418300.00,9709150,47,11,2
6873682051,19256372.80,1519840,406,147,32
87429490,19200160.00,1736000,395,127,23
5264963423,19196900.80,1714009,372,126,27
5290557621,19023109.70,762755,821,331,58
6345955249,18177941.60,9987880,34,16,0
2145143887,17978086.50,1120130,386,203,51
8099515883,17745624.04,1299094,426,150,39
5068903698,17642986.24,1179344,489,179,37
5020376275,17584897.50,1584225,350,120,30
7957438831,17568996.40,7290040,56,15,4
1112268173,17124880.50,1227590,478,179,28
6492700395,16883770.14,1685007,354,116,20
164190065,16866720.00,7208000,60,18,2
5786601600,16483507.20,8585160,55,9,1
7174143013,16474483.68,2074872,233,87,20
6455811944,16153242.00,6593160,46,13,6
139246041,16122750.00,777000,734,267,44
2132563147,16095941.40,3778390,155,47,3
512558752,16065704.49,1678757,317,120,18
8017785357,16061905.20,2307745,166,80,19
662381209,16033185.94,1453598,371,144,20
6759093180,15868853.63,5415991,63,20,7
7981801984,15850750.00,6745000,40,15,5
768253122,15338643.18,1994622,254,85,16
162771742,15200366.74,6877994,36,15,4
736737015,15111187.18,8489431,24,8,3
7137111548,14871870.00,6669000,43,20,2
1967324429,14857272.00,6190530,46,28,1
5272272669,14774400.00,6840000,54,14,2
318735245,14727935.04,1492192,323,108,24
648269182,14458240.00,6232000,53,13,4
7738431629,14262960.00,887000,353,245,42
6149077801,14242215.82,6913697,55,7,3
1213187742,14186239.78,1410163,333,121,21
556203641,13677171.20,1221176,327,141,27
6424183132,13649463.52,1196272,384,129,27
5078869454,13625500.00,5725000,54,18,3
1328868526,13620600.00,6486000,53,9,3
1717982301,13589318.00,5934200,51,16,3
1959857870,13572670.52,1393498,333,97,25
1710565673,13480185.84,6155336,49,20,1
320444349,13120484.96,1569436,252,78,25
325423439,13040935.20,1227960,345,119,26
7203677413,12907140.00,6486000,48,17,0
5892389797,12901663.52,6483248,40,13,2
5257724040,12741500.72,1131572,342,128,30
6175911742,12711650.56,6485536,42,18,0
1119671151,12672404.08,2037364,186,72,12
406702884,12484928.88,994023,412,148,30
2042017461,12354244.60,3251117,102,36,7
1081511636,11917402.80,5028440,39,16,5
7951795160,11467260.00,3353000,84,36,5
1159714785,10954128.64,1316602,274,86,20
422542802,10737420.00,5342000,35,12,3
5137950403,10613487.36,789694,452,184,24
898195354,10557744.40,4865320,38,13,4
5009998565,10364259.37,4129187,47,18,5
7938466079,10333060.20,1083130,344,100,21
1002925630,10054290.00,4591000,45,18,2
1626838106,10025400.00,924000,336,113,31
5908090045,9901860.00,4178000,43,18,4
7074994101,9803780.00,1400540,210,80,15
5182570669,9756877.86,1494162,227,72,11
5302704331,9667207.50,4414250,41,16,3
1745365450,9625840.84,944636,334,125,21
5478832646,9419826.90,2854493,75,35,5
7029750065,9384223.10,943138,311,108,26
1190456595,9374641.20,4401240,40,11,4
1970420945,9315000.00,1242000,240,70,20
7980087011,9164737.91,1545487,151,64,15
7602294955,9019242.84,1232137,185,79,21
5091197605,8958040.00,4186000,40,18,2
7132821591,8893560.20,1026970,252,88,25
7996431060,8815356.00,3900600,37,13,5
5396679963,8812800.00,1360000,192,82,11
5203087139,8793719.60,1348730,151,77,17
552752256,8790600.00,4186000,42,16,2
8139540457,8723967.85,2917715,45,28,7
6196384305,8616300.00,4103000,42,16,2
5160976186,8521849.05,1191867,210,85,15
1966035531,8476891.06,915431,260,112,23
1289609060,8333522.50,1005250,281,106,13
5278925766,8277355.22,3867923,59,15,1
1064067290,8243514.36,889268,263,108,24
7346126634,8181410.76,1101132,210,81,19
7778191239,8166775.38,1077411,260,86,14
8470310132,8163660.00,1137000,215,71,19
6573221052,8113551.00,780900,362,129,19
7157532929,8093250.00,1471500,150,50,15
757886518,7963152.00,995394,238,94,18
1418839514,7868855.15,3348449,59,12,4
1148245739,7840356.48,4192704,31,12,2
1947314625,7807223.62,801563,288,112,25
6197863333,7689594.00,867900,288,96,21
5485546235,7532055.96,616876,418,131,31
6234324905,7525733.60,3839660,34,14,2
5247436344,7491028.30,910210,272,97,16
244188668,7411817.16,3546324,50,13,2
1341445626,7390126.40,3587440,33,21,1
6620585972,7374420.00,954000,282,77,16
7488316772,7343351.00,2532190,65,25,5
526923301,7328550.74,1051442,261,72,12
6042022356,7232000.40,827460,291,101,18
6052880764,7204293.12,3752236,36,12,2
6266612133,7169875.02,443406,463,188,49
677442665,7166803.56,1099203,212,70,13
1007278863,7162344.36,1697238,123,53,4
6383853330,7018092.40,2082520,98,33,4
7802823206,7003048.00,2423200,69,20,6
5306116141,6954659.84,679166,291,101,33
6200382100,6773135.60,3336520,38,15,2
5387693655,6750665.06,3392294,40,13,2
317025357,6474375.56,947932,226,69,15
6732653459,6313600.64,1574464,114,39,7
656762393,5903035.43,712067,257,94,19
7565506268,5893221.69,2846967,59,16,0
970546364,5868640.00,853000,185,71,19
8162195988,5851294.55,927305,182,83,10
223107281,5830150.54,941866,206,61,13
633851641,5740387.20,2585760,43,13,4
1910050895,5665609.60,1142260,133,51,11
970980914,5397821.60,559940,324,110,21
5583426818,5379660.00,627000,288,100,17
1293132685,5290230.00,561000,281,104,25
1686641206,5194635.60,1388940,105,33,7
5992950563,5075717.92,796816,223,58,14
460325191,5035941.60,725640,228,72,15
6833078755,4866368.00,2339600,31,9,5
7169306135,4864020.00,1878000,31,16,8
6964726372,4809234.04,2176124,36,15,4
5120024203,4692937.92,576528,246,96,18
1911395018,4675444.80,2247810,24,18,3
1288665996,4670624.00,575200,228,98,19
7768589126,4629806.64,775512,149,66,15
1508801386,4422033.27,927051,127,40,13
570094721,4398900.51,545093,269,96,15
6523069775,4392531.25,1196875,79,46,5
2042089820,4385169.23,1194869,105,34,6
7225324908,4281589.00,2088580,29,12,4
6347380215,4217011.60,1764440,38,17,5
1098814590,4145625.60,882048,154,42,9
872090162,4144696.56,561612,218,100,12
434706628,4119443.46,750354,178,57,10
474210589,4115020.00,2261000,26,12,2
718304565,4092940.00,691375,186,62,12
736180658,4071213.60,714248,155,55,15
1256312027,4019704.66,747157,180,56,9
518688215,3934840.00,2093000,30,6,4
1480317913,3913854.28,1795346,45,11,4
576023881,3871895.19,587541,193,72,15
844410487,3811753.72,563036,214,71,15
1944135500,3782541.17,558721,208,93,9
7261384966,3662367.40,546622,198,64,18
491668427,3661428.72,570316,221,67,12
6739731217,3651524.96,412136,288,96,21
7789538870,3615492.40,522470,225,69,16
5188417924,3614890.00,1873000,28,15,2
1782506893,3482498.18,492574,202,75,18
579515680,3403800.00,620000,205,58,7
5271695260,3392055.84,624688,184,43,13
8496909512,3334969.02,539639,180,66,14
1187670009,3315420.00,1017000,85,37,3
1867400418,3282242.94,722961,140,48,7
501164365,3263349.60,1726640,34,15,1
1216939079,3257577.84,570504,178,61,11
727665827,3224978.35,496915,221,66,13
2139077754,3133473.44,727024,125,42,8
550440267,3090500.00,1766000,41,8,1
6663619473,3080320.62,738686,101,32,12
1576117406,3058839.00,485530,177,61,17
7262571270,3058182.81,596137,148,65,7
1145164565,3051822.70,480602,189,52,19
143518413,3050549.88,518801,187,47,16
7209525995,3028895.50,1477510,29,12,4
1057946482,3019020.00,1502000,31,10,4
673416317,2996845.02,490482,167,48,20
1783273435,2992087.06,553066,167,58,10
1127104768,2901405.62,621286,160,49,6
6961119457,2882309.76,500401,201,45,14
6746765240,2872151.36,527969,146,56,13
6712708267,2817904.80,496110,176,64,10
7788206121,2777891.20,522160,153,63,9
5074245642,2751840.00,1404000,30,12,3
6822782495,2697502.94,672694,103,46,6
642548522,2651532.43,1373851,39,8,3
5355661370,2591630.40,454672,179,67,9
706559092,2578128.90,436971,149,67,14
405670923,2555416.80,1194120,36,16,3
1525677547,2545344.72,1247718,30,18,2
6107648506,2523549.60,491920,139,48,13
353688937,2514280.73,600067,135,38,7
6347750114,2505100.00,611000,121,43,6
456200245,2472390.36,473638,162,60,8
5171202638,2471546.00,1123430,48,14,3
297235230,2442743.16,504699,128,52,10
526649874,2436722.70,736170,85,22,8
884534574,2428496.25,590875,97,38,10
2116547070,2417045.76,419626,179,59,12
1034886852,2401923.37,854777,81,20,4
6944491244,2397414.16,500504,162,59,4
149497009,2365468.40,183940,432,168,25
842971750,2335814.66,475726,144,59,7
7378360004,2308980.96,740058,84,26,5
1068793041,2290384.00,891200,74,11,5
5110638937,2286829.00,374890,169,67,14
6590813222,2275509.60,486220,117,47,11
6885115895,2274302.30,491210,139,48,8
823924777,2238053.40,598410,97,29,9
433772011,2222724.00,315280,242,81,12
7101192740,2189751.52,452428,135,43,12
807575533,2186199.36,516832,102,37,11
1152382461,2179604.24,795476,54,20,6
2036525234,2168804.27,338347,198,61,16
1490471802,2166765.93,435969,113,48,14
479131620,2156437.60,1291280,30,9,1
360946554,2114832.64,388756,169,55,11
1235201176,2112656.00,464320,120,45,10
1104865215,2093000.00,2093000,0,0,0
7367007462,2093000.00,2093000,0,0,0
602167609,2075841.64,459257,114,46,10
1897557211,2053500.00,150000,484,175,26
8199491268,2022720.00,147000,521,155,29
7227880668,1977960.00,318000,201,67,12
1217496992,1964057.20,1002070,38,16,1
262652154,1960420.00,418000,113,52,10
5494449181,1955643.78,290586,209,78,13
960019291,1946292.30,720849,60,20,5
239905608,1943040.00,704000,42,28,5
658854459,1942104.60,399610,123,51,11
7202669741,1934540.41,606439,84,25,6
331206079,1929145.70,397762,104,47,14
7435002146,1921497.86,401987,146,44,10
784360431,1912089.70,414770,121,50,9
1606417703,1900324.80,319920,177,59,14
904958707,1859959.50,354278,156,53,11
5107657090,1858614.10,541870,83,30,7
986921932,1843887.60,512191,101,33,6
7977707515,1820278.20,556660,76,27,7
129631849,1797505.60,239030,240,84,16
537629672,1792149.86,383758,121,42,12
6841006918,1787422.80,480490,99,41,5
556925447,1787208.00,316320,165,50,15
866110424,1783754.00,346360,165,50,10
108465016,1782162.09,427377,98,43,9
1930411798,1744053.37,364103,150,53,7
153970160,1698014.42,330353,142,44,14
894332265,1683456.48,406632,111,41,8
7186299343,1673995.44,378732,108,48,9
1224799458,1672572.32,368408,90,48,12
313594367,1659595.32,428836,102,35,8
6550633677,1650262.40,355660,131,51,8
1050373324,1648531.50,305850,148,47,15
214660830,1641125.70,298930,151,56,13
6763188210,1633588.80,887820,21,11,3
280163319,1595632.64,356168,112,42,11
1721941977,1593501.80,852140,31,12,2
1551663588,1585487.00,217190,266,68,16
720239479,1584241.56,400061,105,37,8
247264840,1564656.80,360520,127,39,9
1456315581,1557611.45,321157,124,57,9
6221197953,1552053.00,272290,194,62,9
6766020268,1543590.84,352418,148,40,7
5343019184,1527543.29,379043,110,51,4
5498553002,1526157.40,198460,239,90,16
7273244884,1514496.00,435200,84,28,8
1439968999,1503840.00,964000,28,6,1
5535359077,1496289.60,319720,128,40,12
6120480889,1489036.77,403533,92,29,9
1490855076,1489016.00,399200,144,33,3
1936003537,1488213.85,376763,105,30,10
437953148,1478401.05,694085,36,9,5
1778735152,1430783.79,396339,81,30,9
441978206,1419827.95,692599,41,18,1
552573862,1418453.40,389685,99,35,6
402923680,1402217.80,412417,73,29,8
5276971494,1395765.12,252856,192,60,8
907208028,1379879.15,332501,102,31,12
7340992605,1368862.50,263750,160,63,7
8565788031,1366583.40,250290,148,46,16
5079260977,1346889.60,330120,126,44,5
1729444291,1334594.14,348458,85,36,9
321465702,1306815.55,637471,41,18,1
1986365919,1278604.83,362211,101,34,5
2063728475,1253662.50,248250,140,55,10
5290545108,1237590.30,313314,94,37,9
427389334,1228869.78,611378,39,14,2
1889679858,1226131.39,279301,132,39,9
382333319,1219738.36,592106,33,21,1
6341860100,1201457.84,349261,98,32,5
1834953983,1186850.67,305103,121,46,3
7391093771,1183664.40,664980,28,10,2
5948236418,1175353.40,210260,161,56,13
354732092,1154701.20,359720,95,32,3
7253605088,1153596.41,304379,99,40,6
8384009959,1150894.80,290630,109,39,7
745830824,1131815.20,764740,17,7,1
6838814217,1125818.40,211620,156,52,12
107667493,1124652.24,325044,86,40,4
6747525772,1118700.10,360871,81,23,6
6135739669,1115190.00,247820,131,53,6
214594811,1107075.00,217500,107,54,14
5778374892,1097297.63,244387,127,44,9
2060511894,1087300.00,655000,19,9,2
899676012,1075851.77,289987,91,30,9
876318330,1069597.21,348403,79,26,5
6314731992,1054299.77,391933,64,15,6
1845968090,1046486.40,195240,142,48,15
228575061,1042509.35,353393,74,27,4
7308892270,1040352.79,328187,116,27,2
8384202277,1033614.30,238710,135,36,9
1307951914,1007670.72,445872,68,16,1
5416905200,1003541.35,289205,96,27,7
940472125,1001839.40,216380,150,41,9
5916727697,996014.00,314200,93,28,4
1861261813,988742.70,240570,113,46,6
842070363,977760.00,776000,17,3,0
7142379616,975390.00,533000,37,12,1
1302240955,975072.00,290200,87,33,5
523432114,969669.24,272379,88,36,6
1805209761,967783.11,445983,65,14,1
535690536,957546.80,503972,37,11,2
7019396714,951199.20,396333,61,23,1
341738060,950413.86,392733,37,25,3
7237911265,928768.50,337734,65,20,5
224573,927055.50,378390,58,19,3
6146553281,913096.73,277537,75,28,7
1006693509,911715.48,259748,94,29,7
1274270464,911500.92,410586,43,13,4
7147616538,907696.60,248684,86,23,11
114798182,896261.40,420780,44,13,3
5517050721,878985.00,195330,104,52,9
1975511634,878724.40,309410,68,22,5
1917849738,858423.20,263320,92,28,5
7487977835,854630.40,410880,43,15,2
6407555829,851850.00,631000,20,5,0
1718988440,843782.40,164480,159,58,8
5211730026,838090.80,258670,89,25,6
365306614,832858.40,244240,61,30,9
7452257204,828360.00,702000,6,4,0
7793167398,823600.00,411800,36,18,1
2016234531,819151.11,313851,57,18,5
5617592535,818862.40,163120,110,44,16
7201103244,807680.00,631000,16,4,0
222371992,787176.52,221117,80,32,8
5081780723,782245.80,216090,88,28,9
5636837862,780746.06,275882,45,16,9
1048184366,766989.50,148930,131,58,11
6362161783,758155.40,198470,98,48,4
965250630,757269.72,374886,39,21,0
1168127132,750442.42,265174,53,20,7
7419733002,746912.25,176575,118,45,7
7710549814,743045.60,168874,94,52,9
1752936447,738567.20,188410,111,37,7
1125941584,734461.12,424544,23,10,2
822174593,724437.90,163530,96,49,10
233627833,716991.12,267534,69,23,3
6436304786,715873.60,281840,49,15,6
7025161930,715827.20,209920,119,34,2
1875667875,715591.20,350780,41,11,3
5190526057,714943.50,269790,63,24,3
5042200125,710776.08,282054,58,18,4
2044254098,710229.60,282960,51,20,4
537213486,705086.22,185062,79,44,7
1081115112,704940.00,186000,99,40,6
1251849017,701665.43,249703,66,25,4
7601094473,699100.44,306623,48,20,2
6877389384,698227.20,264480,56,26,3
5650579394,695877.84,276142,54,16,5
6593363320,694772.80,184780,70,42,8
5621603359,691909.66,204707,101,29,5
5092276545,683200.00,610000,9,1,0
1406739195,680594.03,258781,72,27,1
6972248779,676980.40,177220,82,40,8
7257559969,672637.68,241956,60,26,4
6872505406,670132.80,193680,89,29,7
486317924,660188.88,203762,74,30,6
276626631,653220.60,230820,57,22,6
6688667304,644522.40,405360,23,12,0
34623039,639556.50,256850,48,17,5
353060668,635327.20,130190,145,51,9
5138278027,629096.00,239200,56,19,5
1858977967,623898.00,189060,94,32,4
7891521464,619760.00,244000,69,25,1
7494003158,610000.00,610000,0,0,0
7284929685,610000.00,610000,0,0,0
7097140141,609120.00,259200,67,16,2
178356897,607190.73,230871,75,16,4
6806333452,602967.14,220061,43,27,5
6163080501,597643.20,258720,46,15,4
5098165668,596629.20,216170,53,21,6
5512689999,590158.80,153288,84,37,9
485385607,590032.26,180438,103,28,4
6764540804,584618.80,352180,19,9,2
7711751504,583356.80,280460,50,6,4
1293857911,582060.00,109000,136,56,13
5291793285,582019.00,221300,64,23,3
5231769125,579603.78,243531,50,16,4
7997722479,577720.00,444400,11,3,1
1992216542,575832.60,139090,107,39,9
245815610,571571.49,263397,54,21,0
6391794228,570435.00,134220,132,41,7
1071269018,568887.80,336620,25,8,2
130629565,566381.12,216176,68,18,4
606215844,566164.71,236889,61,16,3
156956643,563101.00,146260,95,30,10
2123078719,562688.00,179200,87,29,4
8119480887,561064.00,186400,71,30,4
1300152411,558619.20,208440,65,21,4
6453587748,558087.60,320740,23,17,0
1791742939,551812.50,245250,38,19,3
866061354,547800.86,306034,16,11,3
1794996088,544585.60,161120,82,32,6
531400646,543543.75,241575,38,19,3
815875708,540777.00,360518,20,10,0
478643727,537929.70,168630,84,25,6
7391370325,535720.00,454000,6,4,0
40490137,528543.96,204862,51,19,5
1606247586,522155.30,178210,67,22,6
5272237890,521750.40,125120,113,38,9
5239126731,521382.40,407330,16,4,0
649715924,513596.60,122870,87,57,6
6508655527,511840.00,56000,323,97,20
153154885,509820.00,339880,20,10,0
6954229129,502320.00,276000,30,14,1
407258801,498633.80,209510,58,20,2
108429409,498587.51,189577,52,17,6
1963666173,498267.60,179880,76,27,2
6458650784,494941.83,137103,89,34,7
5386725682,494013.84,141958,107,27,6
332673452,493576.32,357664,11,9,0
1124112622,491568.00,148960,63,29,8
319750420,486184.86,175518,64,21,5
614733799,485308.50,193350,55,22,3
716419645,481173.60,102160,146,45,9
6557809944,479852.10,154791,66,28,6
96296,474667.50,166550,79,22,4
6747259865,473064.02,195481,52,20,3
439302641,468754.00,327800,16,9,0
6020440650,468691.70,119870,120,47,3
1773895631,466440.00,169000,68,16,6
106088865,463632.30,271130,24,9,2
6348080605,462003.90,294270,16,7,2
6800547719,459290.70,300190,26,9,0
5920178668,458961.80,200420,47,14,4
1685257925,457074.00,227400,39,14,2
391174244,449790.00,136300,101,23,6
697399566,448402.50,142350,52,31,7
595108249,445903.18,229847,50,8,2
5322807503,445824.60,243620,37,12,1
1047037014,443752.40,121910,103,37,5
5362352779,442494.80,211720,46,11,3
990954612,441980.00,215600,37,16,2
1172772448,436016.40,171660,41,11,8
8717775771,432212.00,83600,110,49,16
7659646065,430116.00,43800,306,102,27
6630733370,429686.40,150240,75,27,3
5508410864,428097.60,156240,58,22,5
8334955659,426940.44,134258,78,40,2
8694756025,423321.60,82680,116,42,17
94523421,419492.00,270640,21,8,1
7144149358,419445.00,175500,61,16,3
1220038226,418880.00,224000,31,12,2
8235971308,417600.00,80000,100,54,16
8618498484,417480.00,84000,127,30,18
7869436979,417000.00,300000,18,7,0
7371089637,417000.00,300000,18,7,0
1436073,412156.80,156120,33,27,5
515007074,411473.70,154110,66,27,2
8998643108,409920.00,84000,114,48,13
8938598970,409390.80,83720,110,53,12
7697460557,408629.60,164770,41,19,5
391829970,406704.00,183200,47,15,3
7285256796,406490.40,83640,115,47,13
8621802247,404512.50,83750,120,41,14
599764090,404497.80,154980,38,21,6
5914443373,404382.78,293031,26,4,0
7998533467,402822.00,191820,46,18,1
8624143596,402566.40,83520,117,45,13
8546946007,402242.40,83280,120,41,14
8426822591,401469.60,83120,127,32,16
7719281612,400784.60,141620,73,30,2
7688752030,400680.00,84000,123,38,14
7484512047,399034.40,83480,119,43,13
8890787073,398581.20,83560,116,47,12
8810583898,396090.00,81000,110,53,12
8913583565,395975.20,82840,119,43,13
8763483648,395695.20,83480,114,50,11
8647385332,395640.00,84000,126,35,14
8914987987,394363.20,81480,123,37,15
7394065702,393666.00,191100,48,16,1
5793349232,390678.68,149114,41,17,7
6598510840,389422.80,81640,109,56,10
8843658549,389116.80,82440,122,40,13
7076373256,388995.20,82240,118,45,12
5739306966,388251.00,161100,44,9,7
8809173040,387956.80,82720,116,41,13
7871774811,387610.00,83000,114,51,10
8266163145,387129.60,82720,117,47,11
1474104798,386040.60,129980,57,20,8
8651892283,385296.00,83760,121,43,11
1355474189,384375.00,156250,57,13,5
5340992450,383864.80,79640,106,52,12
8301907463,383718.00,82520,122,41,12
7608930488,382989.60,83440,118,47,10
6898344611,382888.00,83600,122,42,11
8722193450,382521.60,82440,119,45,11
8635322362,381616.00,82960,114,52,9
8366957409,381616.00,82960,121,43,11
542849945,381572.89,158329,45,22,3
8638440651,381503.60,83480,126,37,12
