userId,score,gold,rare,epic,legendary
5938046467,2840214.65,2386735,13,2,0
7108194839,2836834.00,239800,340,151,29
674439027,2757623.04,1802368,18,5,2
842070363,2736578.00,2105060,11,3,1
358234481,2723792.00,115025,849,313,48
7981801984,2723630.14,2250934,12,3,0
6455811944,2621793.20,2016764,11,3,1
5282570639,2507140.00,1871000,13,7,0
7203677413,2504319.91,1801669,10,3,2
164190065,2318560.00,1348000,16,12,2
1490855076,2182116.56,220862,320,126,19
5734339216,2176812.60,718420,85,26,4
5925609185,2070330.30,167910,415,126,34
2132563147,2037294.28,1712012,13,2,0
223164353,2002440.00,1804000,2,3,0
171473955,1990285.20,1300840,14,3,3
5342480325,1980638.80,1424920,14,5,1
812325627,1930647.04,1723792,9,1,0
7391370325,1922040.00,1537632,10,5,0
470465514,1836435.51,165893,357,140,23
5591072966,1834620.84,377494,157,43,10
2093798465,1809174.40,878240,14,24,2
474210589,1777490.00,1469000,8,1,1
6147880868,1762279.20,890040,52,12,1
5114560326,1748562.40,336262,174,52,9
1736242159,1702895.04,868824,26,10,4
7931796637,1683536.68,833434,50,14,1
1418839514,1648082.34,1077178,10,1,4
6716935574,1642596.78,146399,322,140,28
1745365450,1555078.40,285860,161,51,13
422542802,1525080.00,426000,91,39,5
7004917176,1505542.36,1083124,10,3,2
5019516605,1494914.98,782678,25,12,3
7014044236,1441044.00,1067440,16,3,1
6824253900,1439182.00,702040,33,14,3
7642107184,1379210.00,1037000,17,2,1
1376758870,1314060.00,1086000,12,3,0
645735067,1290000.00,1000000,8,7,0
1850824557,1266895.20,325680,101,36,8
1472759993,1207327.31,242923,152,55,8
5387693655,1205818.65,893199,20,5,0
5074128855,1181426.40,895020,10,4,1
5078869454,1146063.60,694584,35,10,0
426446160,1111880.00,836000,17,2,1
1926293335,1106628.63,784843,13,6,1
7227823386,1059432.40,814948,11,3,1
5966457828,1024988.80,692560,9,3,3
5786601600,1023922.90,716030,12,7,1
7050913884,1021350.00,619000,20,15,0
5378466057,981340.00,706000,10,3,2
1911387338,978120.00,468000,15,8,7
1241433422,969441.00,734425,10,4,1
7337861837,969204.60,794430,4,6,0
1167677761,959679.88,269573,80,32,8
7482248395,959000.00,700000,15,4,1
5963698016,956320.00,688000,14,5,1
681819236,952000.00,850000,9,1,0
326682087,946086.36,666258,20,4,1
6492700395,925680.00,232000,100,43,7
1429627434,905056.80,651120,18,7,0
162771742,902119.68,683424,10,4,1
970546364,897903.50,690695,7,1,2
8244793545,872960.00,682000,16,4,0
1830055948,868271.73,490549,40,9,1
5970833383,853500.00,150000,187,64,9
1710565673,790982.60,557030,16,2,2
7488316772,773493.40,529790,14,4,2
5115231282,769124.00,651800,6,4,0
662381209,759350.26,331594,43,12,5
8083758171,750129.60,568280,10,4,1
5206082071,736432.32,177027,121,35,9
1480317913,731561.49,246317,77,30,3
6903773599,713664.30,133645,162,44,14
6938368308,651527.92,561662,7,3,0
616366938,644337.42,410406,12,5,3
904728553,643882.75,463225,14,5,1
1190456595,626478.58,585494,4,1,0
5825577973,610160.00,526000,7,3,0
5908090045,604415.85,491395,7,2,1
226546068,597703.75,478163,10,5,0
1459812830,592352.00,553600,4,1,0
6042022356,568041.82,235702,48,11,6
1301489657,567384.48,262678,39,19,2
7590447502,566100.18,236862,53,12,5
6301646673,559980.00,61000,294,98,23
5239126731,557020.64,409574,8,6,1
479131620,552002.00,456200,12,3,0
8166190177,548618.07,200959,59,28,3
7565506268,537602.73,451767,13,2,0
1530460668,533660.26,448454,13,2,0
129631849,531531.00,161070,86,28,6
6889389416,531240.00,466000,4,0,1
6663619473,531127.52,172444,90,26,4
5325535418,530029.32,464938,8,2,0
7221231231,526140.00,222000,35,14,6
405670923,517344.66,325374,19,10,1
7157532929,510686.00,232130,48,14,3
7472177159,505640.28,366406,3,5,2
960019291,505094.00,142280,84,27,9
505668147,500436.30,55790,271,102,22
1057946482,474780.00,386000,11,4,0
2133121268,467040.00,336000,14,5,1
6946829475,465815.94,217671,55,13,2
736737015,464178.96,393372,6,4,0
7740872150,462591.36,350448,6,2,2
5272272669,458153.41,320387,12,7,1
5302704331,453517.50,362814,6,3,1
6885164100,430514.58,294873,14,4,2
6688667304,391707.20,288020,8,6,1
488633056,388788.24,316088,11,4,0
642747013,385585.00,287750,9,5,1
1081511636,382469.01,350889,3,2,0
7452257204,378566.00,353800,4,1,0
5992950563,371405.22,133599,48,20,7
648269182,368900.00,310000,13,2,0
1983366905,360240.00,316000,4,0,1
291266700,360094.80,292760,11,4,0
2060511894,357555.00,295500,12,3,0
6764540804,357380.80,262780,8,6,1
827319341,356391.36,114228,84,26,5
2123078719,352644.50,155350,37,20,3
6453587748,352504.00,253600,10,3,2
5428900652,349077.24,239094,14,4,2
6759093180,344744.64,159604,43,21,1
724269928,342519.00,134850,53,17,5
7262571270,341003.10,220002,17,6,2
6682150535,338451.75,150423,42,21,2
383333412,337920.00,256000,10,4,1
5257285489,337497.60,65280,126,57,12
5980345673,334799.85,272195,11,4,0
6735858934,329662.13,277027,13,2,0
1319359943,323536.85,153335,45,12,3
350450110,322560.00,288000,9,1,0
1122016519,317973.60,196280,21,7,2
87429490,317250.00,225000,13,6,1
434706628,315307.20,48360,232,80,8
6746765240,314137.50,251310,6,3,1
1525677547,312972.40,240748,11,3,1
528160111,308267.00,288100,4,1,0
1472237454,299356.00,223400,9,5,1
5393584967,292708.00,225160,11,3,1
1213187742,287452.25,125525,51,16,3
5880147663,284933.12,245632,7,3,0
633851641,284314.90,223870,5,4,1
595108249,280622.68,128726,45,11,4
1717054210,274318.08,214311,12,2,1
8098689662,272826.32,179491,15,9,1
5182570669,271093.05,177185,22,7,1
1615029451,270980.00,79700,66,38,6
5272237890,270480.00,147000,21,11,3
1256312027,265766.61,191199,18,7,0
1576117406,265283.64,130041,41,11,3
6347750114,259836.40,145160,24,15,1
761747942,258911.90,93470,60,19,6
511481747,254037.79,182761,14,5,1
126786472,251896.00,109520,35,15,5
7202669741,249245.04,163977,34,6,0
8139540457,248017.76,182366,8,6,1
153154885,244750.00,195800,10,5,0
2129922780,244329.66,198642,11,4,0
1930411798,239911.98,103858,58,21,1
6833078755,236601.80,200510,6,4,0
2100506881,235298.40,196082,5,5,0
5449576216,234745.56,186306,13,1,1
7280241122,232680.00,221600,5,0,0
6954229129,231250.00,185000,10,5,0
7346126634,226693.84,103988,49,13,3
808510836,222768.00,20160,345,120,30
6347380215,222369.38,175094,5,4,1
382333319,218160.60,171780,9,6,0
1911395018,217940.80,187880,7,3,0
1410125752,216441.20,113320,21,10,4
768253122,215946.18,87783,46,20,4
6822782495,215692.30,100322,47,16,2
501164365,214368.00,184800,7,3,0
313594367,214348.20,114015,38,10,2
460020156,213721.60,181120,6,4,0
907208028,213263.64,104541,45,13,2
233627833,213256.35,199305,4,1,0
7261384966,209485.50,98350,48,15,2
6107648506,209076.00,62225,79,29,7
6515925252,208890.00,92840,53,14,3
7435002146,206075.45,142121,11,8,1
1967324429,205856.22,148098,14,5,1
8496909512,205169.12,98639,47,17,1
1778735152,204345.29,147011,18,7,0
130629565,200897.36,85126,47,13,5
7025161930,200647.20,92040,30,16,4
294090781,200071.98,130766,22,7,1
7225324908,199112.40,161880,7,2,1
5247436344,198941.82,106386,23,8,4
1220038226,197937.39,142401,10,3,2
153970160,196544.34,105669,20,12,3
6747525772,196209.00,72670,56,18,6
866110424,194863.50,149895,11,3,1
1729444291,193826.61,81099,49,10,6
323745365,193652.50,154922,6,3,1
1783273435,190382.08,114688,19,9,2
7980087011,187209.96,85484,45,18,2
6970076277,186447.60,139140,9,5,1
556203641,185968.08,107496,23,10,2
341738060,185565.03,155937,13,2,0
5205400470,185045.00,155500,13,2,0
6282020409,184216.59,120403,18,5,2
577947419,183555.52,124024,17,7,1
1119671151,183036.30,132635,7,7,1
6997354013,182000.00,182000,0,0,0
6021094369,181861.12,142079,12,2,1
8017785357,181428.36,124266,18,6,1
1616092442,179568.00,154800,3,1,1
7977707515,176620.35,127065,10,3,2
402388036,175890.00,143000,11,4,0
6885115895,175740.00,151500,7,3,0
1821885809,175168.00,156400,9,1,0
7456579638,174886.74,138799,17,3,0
1805209761,174040.38,152667,8,2,0
512558752,172448.00,134725,16,4,0
6936998909,172150.40,46780,73,25,12
6202441591,169680.00,161600,5,0,0
872090162,168904.74,118947,20,4,1
427564050,167688.00,122400,11,2,2
1782435499,167182.07,138167,12,3,0
374646391,166345.20,135240,7,2,1
1127104768,165925.95,107049,25,10,0
6267307482,165305.94,103966,19,10,1
1224799458,164642.74,112769,18,6,1
5636837862,164606.00,126620,15,5,0
28711385,163636.80,74720,37,14,4
7601094473,163509.06,114342,4,3,3
793283539,162392.16,136464,9,0,1
5996583044,161160.00,94800,9,7,4
1671692924,161156.38,70994,40,9,6
223107281,160608.38,119857,13,7,0
7383499045,160210.40,131320,4,6,0
1168478396,160004.00,123080,7,1,2
193181247,159675.90,66810,38,17,5
7227880668,159600.00,140000,8,2,0
1266042111,157868.87,147541,4,1,0
6442001764,157280.50,120985,7,1,2
884534574,157004.01,102617,18,5,2
797278609,156651.50,90550,30,1,4
7922698433,155927.20,134420,3,1,1
6117382529,155545.60,69440,42,14,4
1889679858,153873.00,68388,42,21,2
7097140141,153135.00,124500,11,4,0
7084808387,152760.00,134000,4,0,1
6424183132,152219.70,99490,22,7,1
6964726372,151728.00,139200,3,2,0
1490471802,150939.28,101986,13,5,2
224573,150707.20,129920,7,3,0
7793167398,150604.80,67840,43,13,4
1231958026,148943.16,121092,7,2,1
1382503049,148590.00,76200,46,13,1
6018976994,148498.56,128016,3,1,1
6523069775,148273.20,109832,16,3,1
1682937883,148200.00,114000,11,3,1
7536216295,147660.00,138000,4,1,0
343029311,145728.00,113850,12,2,1
6620585972,145230.20,88555,20,8,2
559959288,143705.12,121784,6,4,0
5107657090,142388.40,106260,9,5,1
866061354,142273.40,72220,45,14,1
1117397854,141977.60,60160,40,22,3
331206079,141317.80,95485,17,7,1
8060747034,141011.36,102928,15,4,1
549532267,140183.88,102324,11,2,2
6088383024,139987.44,57608,40,21,4
6896550412,138411.90,114390,12,3,0
320444349,138182.22,107118,8,7,0
8384202277,136981.00,105370,15,5,0
5160976186,135650.69,101993,17,2,1
7658577292,134876.25,107901,10,5,0
727844376,134652.34,85223,23,5,2
445469103,134064.00,68400,30,12,3
726889439,133882.56,115416,7,3,0
823888403,133614.90,108630,7,2,1
7367678455,133231.32,109206,4,6,0
2953143,132660.00,66000,39,14,2
7710549814,132020.00,82000,14,9,2
40490137,131648.40,109707,5,5,0
677442665,131184.64,102488,12,2,1
5207196849,130969.65,89095,10,9,1
2042089820,130633.75,104507,10,5,0
1187670009,129998.40,61320,37,15,3
7029750065,129610.24,101258,12,2,1
6822393919,129254.40,89760,19,5,1
6755172541,128640.00,64000,31,10,4
652478174,128136.02,54994,45,16,4
5296644647,127490.50,119150,4,1,0
1201853658,126880.36,116404,3,2,0
899676012,125282.15,77815,22,13,0
835274189,125047.00,96190,15,5,0
441978206,124710.27,88447,9,4,2
391242014,124292.72,85132,14,4,2
5257724040,123545.85,75795,32,7,1
6699828488,123156.60,57820,55,6,4
5362352779,122764.80,88320,10,3,2
257461600,122544.00,122544,0,0,0
7811071714,121728.16,89506,8,6,1
5110638937,119354.34,57939,48,16,1
407258801,118766.40,52320,37,20,3
7367007462,118470.00,118470,0,0,0
354732092,117946.50,112330,5,0,0
6763188210,117245.60,86210,8,6,1
7207578406,117018.72,69654,22,12,1
7101192740,116720.00,93376,10,5,0
6647260460,116284.62,83658,14,5,1
859627010,116064.00,64480,19,7,4
7638900728,115940.11,81077,12,7,1
1304776581,115386.30,93810,11,4,0
1947314625,115153.50,49850,50,17,3
304581269,114855.00,100750,8,2,0
280163319,114114.00,79800,12,7,1
1966035531,113093.89,53599,38,21,1
5322807503,112939.20,85560,6,2,2
1975511634,112462.00,55400,42,17,1
1034886852,112422.66,76478,25,4,1
5658187060,111814.50,106490,5,0,0
994336086,110456.20,82430,5,3,2
7687458170,110362.40,95140,3,1,1
874446801,110323.20,49920,47,8,5
514726175,109851.30,89310,7,2,1
5739306966,109804.80,63840,23,3,4
1456315581,109710.00,87768,10,5,0
6995012360,109220.00,86000,5,4,1
478643727,109206.30,82110,21,4,0
143518413,108376.36,57647,34,8,3
460325191,107848.00,79300,8,6,1
5861428096,107798.90,89090,8,1,1
7682760613,107427.60,92610,7,3,0
1288660628,107378.22,80133,13,7,0
8583300386,106330.00,49000,46,17,2
7308892270,105958.40,66224,22,6,2
2042017461,105318.40,82280,12,2,1
6458650784,105086.78,51013,44,14,2
8162195988,104317.08,66444,16,7,2
1212689484,104133.96,83979,14,0,1
801298067,103936.80,83820,3,7,0
6291253825,103748.10,59970,23,10,2
6999381040,103054.12,87334,6,4,0
394639919,102490.65,75919,20,5,0
720239479,102324.10,95630,4,1,0
96296,102011.00,78470,11,3,1
729818889,101934.00,97080,5,0,0
757886518,101503.75,81203,6,3,1
1834953983,101443.10,92221,10,0,0
6163080501,101277.00,75020,12,1,2
5268819176,100465.92,49248,49,15,1
1861261813,100433.62,84398,13,2,0
228575061,100174.20,84180,9,0,1
7668625047,100105.68,87812,8,2,0
6841006918,98579.20,46720,45,12,3
5081780723,97982.40,71520,15,4,1
5104441865,97864.38,62334,12,5,3
185769819,97584.00,60990,18,4,3
615258406,97416.00,79200,7,2,1
178856204,97362.28,83933,7,3,0
6266612133,96958.29,67803,8,5,2
6045724002,96300.00,90000,4,1,0
5517050721,96291.80,79580,12,3,0
1809226743,96231.60,80193,5,5,0
607409393,96131.64,72827,14,6,0
1849377900,96041.33,79373,12,3,0
965250630,95201.59,78679,12,3,0
1685257925,94634.10,78210,8,1,1
7997722479,94472.91,79389,13,2,0
6780778385,94399.10,74330,5,4,1
5348590922,94168.80,81180,7,3,0
5309465413,94077.68,63566,13,5,2
5914443373,93498.45,76015,7,2,1
5552324137,93446.40,59520,12,5,3
5144174443,92646.50,72950,9,6,0
979798470,92377.50,73902,6,3,1
6635594289,92040.00,78000,6,4,0
456894336,91806.00,85800,4,1,0
1942074748,91476.00,37800,48,18,4
318735245,91357.56,36253,39,21,5
1959857870,91312.80,76094,5,5,0
642548522,90821.28,68804,10,4,1
7938441278,90698.40,79560,4,0,1
5334965230,90395.00,72316,10,5,0
1606247586,90157.10,74510,12,3,0
1752936447,90026.20,59620,23,6,1
6771998130,89794.88,80174,9,1,0
773586364,89483.58,58486,14,3,3
976657020,89421.60,78440,8,2,0
572980501,89036.80,60160,17,7,1
447787141,88803.00,42900,47,10,3
1411015285,88792.08,46488,25,12,3
1894790286,88426.80,76230,3,1,1
5621603359,88020.00,18000,129,50,11
7587891182,87917.50,34750,46,19,5
5241729636,87438.00,76700,8,2,0
1328593004,87387.50,69910,6,3,1
114798182,87381.25,69905,10,5,0
1251849017,87213.36,55906,24,4,2
1349470704,86480.00,86480,0,0,0
5874209586,86121.00,82020,5,0,0
1451877793,86003.75,68803,6,3,1
410808307,85787.50,68630,10,5,0
537629672,85283.73,55741,14,3,3
64621219,85033.25,61175,14,5,1
984398233,84854.70,80814,5,0,0
5508410864,84830.80,59740,20,4,1
221446510,84150.00,67320,6,3,1
1656329510,84142.80,52920,19,10,1
5194555928,84082.60,63220,17,2,1
5904494464,83980.00,38000,36,15,4
729903219,83885.00,44150,41,13,1
1271099926,83858.34,36942,48,13,4
465124713,83694.00,64380,15,5,0
1782506893,83634.60,39826,42,16,2
7998533467,83311.20,73080,8,2,0
7383000112,82689.60,77280,4,1,0
1474104798,82240.20,67410,4,6,0
317025357,82024.34,62614,3,6,1
85888375,81900.00,70000,14,1,0
643073293,81726.80,69260,6,4,0
897926120,81450.00,45000,38,11,1
971460144,80759.90,62123,7,1,2
877745350,80432.70,58710,11,2,2
1829925343,80319.60,49580,14,16,0
501346795,80136.00,71550,9,1,0
7253605088,79657.60,54560,18,6,1
7938466079,79555.84,62153,16,4,0
5559099537,79500.00,63600,10,5,0
1646937228,79170.00,75400,5,0,0
5583426818,79137.28,61826,12,2,1
7644499214,78951.24,64188,3,0,2
7137956131,78577.01,72089,3,2,0
1015201929,78335.40,54780,8,5,2
1614119553,78000.00,78000,0,0,0
6975353066,77325.60,66660,7,3,0
422527704,77292.00,64410,5,5,0
6868093099,76998.11,35483,50,19,1
5290557621,76839.84,63504,12,3,0
1599076634,76206.90,72578,5,0,0
250751860,76172.60,54409,6,8,1
6877389384,76067.00,52460,15,10,0
7840929061,75275.20,48880,18,12,0
6739731217,75219.42,61154,11,4,0
6291339742,75133.20,59160,5,4,1
341704142,74954.70,48990,14,3,3
5483500683,74900.00,10000,226,81,18
1702845889,74857.20,69960,4,1,0
5448908686,74652.90,56130,17,2,1
7891521464,74624.00,58300,12,2,1
7756402203,74298.00,70760,5,0,0
5229855300,74234.16,56238,6,2,2
1791514118,74226.82,68098,3,2,0
281690662,74109.60,33840,37,14,4
6146553281,74016.78,64927,8,2,0
518688215,74000.00,74000,0,0,0
7610940191,73788.00,47300,24,4,2
876318330,73440.00,51000,15,3,2
623253552,73358.40,63240,7,3,0
1300152411,73015.80,51060,12,7,1
404522139,72988.20,59340,7,2,1
321465702,72820.00,72820,0,0,0
2002585324,72538.20,14140,147,52,11
1329040762,72533.10,58970,7,2,1
1769120043,72127.80,63270,8,2,0
7711751504,72098.10,44505,17,5,3
1794996088,71904.00,67200,4,1,0
631871678,71893.50,68470,5,0,0
365306614,70992.00,61200,7,3,0
624283160,70912.80,52920,9,5,1
2036525234,70605.90,61935,4,0,1
7424416250,70575.78,38566,37,12,1
5292449789,70560.00,42000,14,8,3
523432114,70382.40,54560,8,7,0
7174143013,70245.00,31220,34,17,4
337286218,69995.12,65416,4,1,0
980020977,69864.90,58710,13,2,0
5535359077,69740.80,25640,78,18,4
1103149212,69635.60,65080,4,1,0
6593363320,69255.90,65958,5,0,0
990954612,69255.00,60750,8,2,0
576023881,69168.44,57164,12,3,0
437953148,69084.28,58546,6,4,0
706559092,69066.90,60585,8,2,0
602167609,68858.40,52968,11,3,1
852657716,68715.79,48053,12,7,1
7573193877,68675.00,54940,10,5,0
6874939979,68420.40,51060,5,3,2
1790603191,68399.10,46530,25,4,1
6961119457,68177.00,43150,27,7,1
6280182281,67931.85,64697,5,0,0
6522316217,67887.60,48840,14,5,1
5908627415,67741.70,63310,4,1,0
423032876,67282.95,48405,14,5,1
486317924,67123.20,52440,12,2,1
7916218536,66886.84,53941,3,7,0
5307537856,66700.00,66700,0,0,0
1006288364,66500.00,10000,178,69,18
7487977835,65088.00,50850,12,2,1
466143269,64930.49,41357,24,11,0
600559735,64636.00,49720,15,5,0
7237911265,64335.60,47656,20,5,0
1924293222,64262.00,50600,5,4,1
1239473473,64240.00,64240,0,0,0
108465016,63782.40,39864,26,8,1
405681915,63703.20,50160,5,4,1
1125941584,63656.16,54876,7,3,0
406702884,63597.60,43560,10,2,3
7062746874,63507.60,53820,2,2,1
158322542,62604.71,52609,13,2,0
5100373117,62570.20,52580,13,2,0
54371903,62400.00,48000,7,1,2
2100605622,62139.84,55482,9,1,0
7340992605,62090.40,50480,7,2,1
582382137,62040.00,47000,14,6,0
174430893,61519.60,56440,3,2,0
482408283,61112.50,48890,6,3,1
531076048,61017.15,48045,9,6,0
697699768,60733.20,56760,4,1,0
552573862,60572.20,46594,15,5,0
427389334,60551.68,47306,12,2,1
5211213655,60477.00,53050,8,2,0
1425455731,60115.20,37572,22,6,2
1155839884,59819.20,54880,3,2,0
1238116287,59384.40,36210,20,8,2
1718988440,58648.20,18980,71,36,3
253325877,58273.60,48160,8,1,1
2102054376,57620.00,57620,0,0,0
6028649275,57120.00,57120,0,0,0
5343019184,57111.25,45689,6,3,1
1068793041,57016.02,53286,4,1,0
826937972,56812.80,32280,25,7,3
439302641,56640.00,48000,6,4,0
6226852820,56395.50,45850,7,2,1
5376311900,56317.80,40810,7,7,1
116954799,56295.60,26184,39,12,4
1217496992,55915.86,49049,8,2,0
1717227927,55744.00,41600,13,7,0
1004656878,55275.00,41250,9,5,1
1131360616,55109.34,38538,12,7,1
7666938905,55005.60,44720,11,4,0
7559999013,54834.00,48100,8,2,0
718304565,54817.28,48944,9,1,0
526923301,54776.70,49797,10,0,0
1791742939,54675.00,43740,10,5,0
5579368329,54537.60,22080,45,14,6
996061475,54500.00,50000,3,2,0
391174244,54450.00,54450,0,0,0
614733799,54235.00,43388,2,1,2
94721605,54120.50,23030,44,17,4
377163189,54079.20,46620,7,3,0
6866700447,54001.50,38850,18,7,0
318401353,53988.39,43893,7,2,1
844410487,53919.36,36432,17,7,1
398510375,53867.00,45650,6,4,0
1942611965,53435.60,33820,23,5,2
1028493245,53414.40,49920,4,1,0
827585122,53328.80,49840,4,1,0
5866704423,53310.81,48909,3,2,0
6245093975,53267.20,45920,3,1,1
1928662268,53071.56,46554,4,0,1
2016234531,53043.32,45727,7,3,0
7257559969,53029.20,49560,4,1,0
6766020268,52997.80,27460,47,12,1
6853623879,52947.00,47700,2,3,0
6149077801,52940.80,41360,12,2,1
6365930172,52338.00,39650,10,4,1
8119480887,52272.00,39600,10,4,1
5154682381,52236.80,33920,29,5,1
5089822197,52200.00,18000,88,24,3
245815610,52196.25,41757,2,1,2
5132391275,52147.80,29970,11,11,3
656762393,52126.76,43804,13,2,0
451889255,52113.60,33840,6,6,3
5333545579,51888.00,43240,5,5,0
2116547070,51836.40,39270,10,4,1
513992025,51690.10,37730,15,4,1
599764090,51660.00,42000,11,4,0
5137950403,51615.00,46500,2,3,0
1999746481,51493.80,45170,8,2,0
200651248,51461.58,37291,7,7,1
7534410584,51321.60,38880,14,6,0
1842280802,50652.63,41181,7,2,1
1508801386,50525.94,44321,8,2,0
5264963423,50369.07,33357,27,8,0
7252816090,50332.80,47040,4,1,0
7014841940,49949.40,42330,2,2,1
2054682340,49751.00,38270,15,5,0
2044254098,49577.00,45070,10,0,0
1809773886,49520.00,8000,183,62,15
7802823206,49129.50,46790,5,0,0
5937443954,49050.00,9000,164,47,14
1043592651,48796.80,35880,4,4,2
