userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
470385772,22000.00,22000,0,0,0
876593218,22000.00,22000,0,0,0
6116664663,21000.00,21000,0,0,0
534189589,20800.00,20800,0,0,0
435387874,20000.00,20000,0,0,0
1343254935,20000.00,20000,0,0,0
224573,19870.00,19870,0,0,0
1126565403,19190.00,19000,1,0,0
6114122693,19000.00,19000,0,0,0
858788867,18080.00,18080,0,0,0
1447753463,18000.00,18000,0,0,0
5272272669,17913.66,9631,23,11,3
253325877,17240.00,17240,0,0,0
1028493245,17120.00,16000,1,2,0
5311925719,16821.20,15292,4,2,0
5583426818,16400.00,16400,0,0,0
7391093771,16000.00,16000,0,0,0
7183114516,16000.00,16000,0,0,0
6656657766,16000.00,16000,0,0,0
377981897,15990.00,15990,0,0,0
1555433675,15756.00,15600,1,0,0
526923301,15026.00,15026,0,0,0
521070581,15000.00,15000,0,0,0
523432114,14763.00,14763,0,0,0
1780057518,14578.00,14578,0,0,0
8400749520,14400.00,14400,0,0,0
823888403,13500.00,13500,0,0,0
1119671151,12950.00,12950,0,0,0
335548938,12800.00,12800,0,0,0
1459812830,12480.00,12000,4,0,0
7414400380,12463.00,12100,0,1,0
7564132047,12360.00,12000,0,1,0
896954495,12298.00,12298,0,0,0
6011037884,12260.00,12260,0,0,0
1272903186,12000.00,12000,0,0,0
162771742,11108.00,11108,0,0,0
822174593,11040.00,11040,0,0,0
1786363146,11000.00,11000,0,0,0
7084808387,11000.00,11000,0,0,0
7378360004,10980.00,10980,0,0,0
5547791581,10769.20,9880,0,3,0
6383853330,10500.00,10500,0,0,0
54371903,9920.00,9920,0,0,0
814423855,9280.00,9280,0,0,0
7038125586,9180.00,9180,0,0,0
6739731217,9000.00,9000,0,0,0
397235558,9000.00,9000,0,0,0
1459199023,8984.00,8984,0,0,0
697399566,8880.00,8880,0,0,0
7364519456,8587.00,8587,0,0,0
563872807,8405.00,8405,0,0,0
748902831,8000.00,8000,0,0,0
834999792,7781.00,7781,0,0,0
1215621169,7534.00,7534,0,0,0
1619819735,7453.80,7380,1,0,0
7541542306,7450.00,7450,0,0,0
5211213655,7200.00,7200,0,0,0
6828713344,7140.00,7140,0,0,0
6165569664,7040.00,7040,0,0,0
458832463,7000.00,7000,0,0,0
1703453172,6985.00,6350,0,0,1
5114560326,6863.00,6863,0,0,0
1356982468,6575.10,6510,1,0,0
727844376,6560.00,6560,0,0,0
264556972,6540.00,6540,0,0,0
880390680,6365.40,6180,0,1,0
373269404,6240.00,6240,0,0,0
960019291,6185.00,6185,0,0,0
5591072966,6050.00,5000,6,5,0
386845864,6001.60,4960,5,2,1
7687458170,6000.00,6000,0,0,0
7085431693,5898.00,5898,0,0,0
354732092,5760.00,5760,0,0,0
2132687826,5706.00,5706,0,0,0
5075858518,5680.00,5680,0,0,0
7104892092,5376.00,5376,0,0,0
624570685,5280.00,5280,0,0,0
6704541455,5234.88,4674,6,2,0
1069870167,5130.00,5130,0,0,0
1370272021,5108.80,4960,0,1,0
7998533467,4860.00,4860,0,0,0
5137950403,4817.00,4817,0,0,0
491668427,4689.00,4689,0,0,0
1938514306,4680.00,4680,0,0,0
7658577292,4630.00,4630,0,0,0
1587408304,4425.20,4255,1,1,0
225782761,4224.00,4224,0,0,0
6384922091,4205.00,4205,0,0,0
726889439,4141.00,4141,0,0,0
909783981,4140.60,4020,0,1,0
7482524480,4080.00,4080,0,0,0
284063081,4000.00,4000,0,0,0
7165853727,3939.00,3900,1,0,0
898933954,3850.00,3850,0,0,0
8061358321,3764.80,3620,1,1,0
517475020,3654.00,3654,0,0,0
1454976271,3640.00,3640,0,0,0
1009396895,3540.00,3540,0,0,0
1026511362,3400.00,3400,0,0,0
7966218527,3330.00,3330,0,0,0
606215844,3168.37,3137,1,0,0
5475521556,3150.00,3150,0,0,0
6961119457,3120.00,3120,0,0,0
1809226743,3036.00,3036,0,0,0
1525677547,3012.00,3012,0,0,0
6341860100,2906.00,2906,0,0,0
709511256,2821.17,2739,0,1,0
1532347924,2800.00,2800,0,0,0
7752262814,2792.04,2634,0,2,0
5272237890,2692.80,2640,2,0,0
6677771443,2690.00,2690,0,0,0
1875667875,2640.00,2640,0,0,0
928971254,2570.40,2520,2,0,0
7078062679,2554.00,2554,0,0,0
6896518490,2545.20,2520,1,0,0
1314352002,2520.00,2520,0,0,0
1623149884,2517.00,2517,0,0,0
5355661370,2450.00,2450,0,0,0
5896096774,2424.00,2400,1,0,0
6921201666,2360.00,2360,0,0,0
1519014618,2291.00,2291,0,0,0
436790251,2250.00,2250,0,0,0
772369801,2160.00,2160,0,0,0
5288388835,2150.00,2150,0,0,0
7432505024,2140.00,2000,4,1,0
2074186866,2050.30,2030,1,0,0
1544756804,2048.00,2048,0,0,0
1122016519,1963.00,1963,0,0,0
1963007479,1890.00,1890,0,0,0
773586364,1780.90,1619,0,0,1
7448282581,1760.00,1760,0,0,0
5009461200,1740.00,1740,0,0,0
5130892278,1720.00,1720,0,0,0
5508410864,1680.00,1680,0,0,0
835790243,1601.65,1555,0,1,0
381955491,1584.00,1584,0,0,0
497486394,1520.00,1520,0,0,0
1911395018,1515.00,1500,1,0,0
1508982442,1465.00,1465,0,0,0
1192240942,1420.00,1420,0,0,0
1213187742,1395.00,1395,0,0,0
685595201,1350.00,1350,0,0,0
364213041,1250.00,1250,0,0,0
6045664722,1180.00,1180,0,0,0
6788261845,1175.00,1175,0,0,0
537629672,1145.00,1145,0,0,0
556203641,1140.00,1140,0,0,0
6725051267,1083.73,1073,1,0,0
303956438,1080.00,1080,0,0,0
5659888671,1040.00,1040,0,0,0
6620585972,1031.00,1031,0,0,0
6781071081,1000.00,1000,0,0,0
405681915,980.00,980,0,0,0
7365534455,965.00,965,0,0,0
842971750,947.60,920,0,1,0
6247944177,900.00,900,0,0,0
905742167,880.00,880,0,0,0
7435002146,872.00,872,0,0,0
158322542,830.00,830,0,0,0
7642388331,800.00,800,0,0,0
1624032518,720.00,720,0,0,0
982660159,710.00,710,0,0,0
7565506268,683.00,683,0,0,0
5634879128,660.00,660,0,0,0
7624577974,650.44,644,1,0,0
1698301658,630.00,630,0,0,0
966454304,595.00,595,0,0,0
69226730,574.00,574,0,0,0
5075769994,566.00,566,0,0,0
1737689731,565.60,560,1,0,0
1231958026,556.00,556,0,0,0
1211189603,551.46,546,1,0,0
682071409,540.00,540,0,0,0
7144149358,520.00,520,0,0,0
5068903698,508.56,489,4,0,0
6774011393,494.40,480,0,1,0
1041335217,475.00,475,0,0,0
6188521999,460.00,460,0,0,0
5266302197,454.00,454,0,0,0
1949293593,453.20,440,3,0,0
672401465,428.00,428,0,0,0
1152382461,408.00,408,0,0,0
451889255,389.00,389,0,0,0
5374130464,373.00,373,0,0,0
8024778019,360.00,360,0,0,0
811031793,340.00,340,0,0,0
7137956131,293.00,293,0,0,0
331206079,251.00,251,0,0,0
7111965460,242.40,240,1,0,0
7453269389,130.00,130,0,0,0
1867400418,115.14,114,1,0,0
1396607389,103.00,100,3,0,0
2118506623,100.00,100,0,0,0
7876495169,86.00,86,0,0,0
7466308756,82.40,80,3,0,0
7711405070,80.00,80,0,0,0
6115032906,76.76,76,1,0,0
2008597871,72.80,70,4,0,0
472943322,21.00,21,0,0,0
1180182691,0.00,0,1,0,0
6351343600,0.00,0,3,0,0
7610940191,0.00,0,0,0,0
360182787,0.00,0,0,0,0
1717982301,0.00,0,1,0,1
1371643683,0.00,0,0,0,0
6851083245,0.00,0,0,0,0
371574729,0.00,0,0,0,0
1002925630,0.00,0,0,0,0
5138278027,0.00,0,0,0,0
1010093125,0.00,0,1,0,0
1022055102,0.00,0,0,0,0
1043592651,0.00,0,0,0,0
1102833966,0.00,0,0,0,0
1114566121,0.00,0,0,0,0
1127104768,0.00,0,0,0,0
1172772448,0.00,0,3,1,0
1196232556,0.00,0,59,19,4
1201853658,0.00,0,4,2,0
1214157058,0.00,0,1,1,0
1220038226,0.00,0,0,0,0
1224799458,0.00,0,1,0,0
1239473473,0.00,0,0,0,0
1266042111,0.00,0,16,7,1
1279626845,0.00,0,12,5,3
1286696462,0.00,0,0,0,0
129631849,0.00,0,0,0,0
1319359943,0.00,0,2,0,0
139246041,0.00,0,41,22,6
1418796049,0.00,0,0,0,0
1418839514,0.00,0,0,0,0
1532308789,0.00,0,1,0,0
1626838106,0.00,0,0,0,0
1638785247,0.00,0,0,0,0
165304028,0.00,0,0,0,0
1680421632,0.00,0,0,0,0
1712114382,0.00,0,0,0,0
1718706397,0.00,0,0,0,0
1735753265,0.00,0,0,0,0
174732638,0.00,0,0,0,0
1754966012,0.00,0,0,0,0
1782435499,0.00,0,0,0,0
1783273435,0.00,0,0,0,0
1791514118,0.00,0,0,0,0
1807087416,0.00,0,0,0,0
1824063333,0.00,0,0,0,0
1911387338,0.00,0,0,0,0
2036525234,0.00,0,0,0,0
2036553079,0.00,0,0,0,0
2040031131,0.00,0,0,0,0
2055413812,0.00,0,1,0,0
205665509,0.00,0,0,0,0
2093798465,0.00,0,0,0,0
2100506881,0.00,0,0,0,0
2120766776,0.00,0,3,0,0
2125250811,0.00,0,4,0,0
222371992,0.00,0,0,0,0
223164353,0.00,0,0,0,0
225870975,0.00,0,0,0,0
2311763,0.00,0,57,33,12
233627833,0.00,0,0,0,0
285990583,0.00,0,0,0,0
299990305,0.00,0,5,3,0
304567675,0.00,0,0,0,0
308120399,0.00,0,0,0,0
318735245,0.00,0,0,0,0
319926394,0.00,0,0,0,0
334239946,0.00,0,0,1,0
384147075,0.00,0,11,3,3
390115258,0.00,0,1,0,0
393564236,0.00,0,0,0,0
405082320,0.00,0,0,0,0
405670923,0.00,0,0,1,0
414435554,0.00,0,0,0,0
427564050,0.00,0,0,0,0
431640543,0.00,0,0,0,0
441438828,0.00,0,1,0,0
446493264,0.00,0,1,0,0
448715519,0.00,0,0,0,0
451022239,0.00,0,2,0,0
461160340,0.00,0,0,0,0
465124713,0.00,0,0,1,0
46681647,0.00,0,0,0,0
488633056,0.00,0,0,0,0
494224695,0.00,0,6,1,1
497810505,0.00,0,0,0,0
5008028401,0.00,0,1,0,0
5009998565,0.00,0,0,0,0
5019516605,0.00,0,0,0,0
5062659351,0.00,0,1,1,0
5090087541,0.00,0,1,0,0
5092276545,0.00,0,0,0,0
5106501384,0.00,0,0,0,0
5115231282,0.00,0,0,0,0
5141545225,0.00,0,0,0,0
5152975355,0.00,0,3,0,0
5154682381,0.00,0,0,0,0
5157204681,0.00,0,0,0,0
5165274688,0.00,0,1,0,0
5188417924,0.00,0,0,0,0
519938217,0.00,0,0,0,0
5205400470,0.00,0,0,0,0
520639515,0.00,0,0,0,0
5219845655,0.00,0,0,0,0
5247087710,0.00,0,0,0,0
5276971494,0.00,0,0,0,0
5278925766,0.00,0,28,11,1
5290557621,0.00,0,0,0,0
5291224325,0.00,0,0,0,0
5291970583,0.00,0,0,0,0
5307537856,0.00,0,0,0,0
5320633298,0.00,0,0,0,0
5384183927,0.00,0,0,0,1
5418518677,0.00,0,2,0,0
5453988030,0.00,0,0,0,0
545954218,0.00,0,0,0,0
547936572,0.00,0,0,1,0
5517050721,0.00,0,0,0,0
5543007239,0.00,0,1,0,0
5575139884,0.00,0,1,0,0
5600580750,0.00,0,0,0,0
5644916882,0.00,0,1,0,0
5734339216,0.00,0,0,0,0
5754333551,0.00,0,1,0,0
582821744,0.00,0,1,0,0
5835434348,0.00,0,0,0,0
585323093,0.00,0,0,0,0
586445202,0.00,0,0,0,0
58868907,0.00,0,0,0,0
589017617,0.00,0,0,0,0
591719855,0.00,0,0,0,0
5938046467,0.00,0,60,18,2
595524663,0.00,0,0,0,0
5970833383,0.00,0,1,0,0
6041999738,0.00,0,0,1,0
6055604870,0.00,0,4,0,0
6066685119,0.00,0,0,0,0
6134014922,0.00,0,2,3,0
6221491790,0.00,0,60,39,6
6227814722,0.00,0,0,0,0
633851641,0.00,0,0,0,0
6361877731,0.00,0,0,0,0
6367466725,0.00,0,0,0,0
6376759845,0.00,0,3,0,0
6388230137,0.00,0,0,0,1
6421362792,0.00,0,0,0,0
642548522,0.00,0,0,0,0
6445140878,0.00,0,0,0,0
6473980982,0.00,0,0,0,0
648269182,0.00,0,0,0,0
652478174,0.00,0,0,0,0
6539980625,0.00,0,0,0,0
6592663272,0.00,0,0,0,0
659522951,0.00,0,0,0,0
6635331519,0.00,0,0,0,0
6690377928,0.00,0,0,0,0
6707338644,0.00,0,0,0,0
6721792583,0.00,0,5,3,0
6728820528,0.00,0,0,0,0
6759093180,0.00,0,0,0,0
6768411520,0.00,0,1,0,0
6790941148,0.00,0,0,0,0
6833078755,0.00,0,0,0,0
6844594341,0.00,0,0,0,0
6863120113,0.00,0,0,0,0
6864541436,0.00,0,49,28,4
6866728014,0.00,0,0,0,0
686897769,0.00,0,0,0,0
6918215928,0.00,0,0,0,0
6930583808,0.00,0,5,3,0
6952206059,0.00,0,0,0,0
6963273911,0.00,0,0,0,0
7026947448,0.00,0,0,0,0
7042768236,0.00,0,63,18,4
706381844,0.00,0,9,0,0
7065706027,0.00,0,0,0,0
7066792836,0.00,0,9,3,0
7095937144,0.00,0,0,1,0
7104793733,0.00,0,0,0,0
7114482651,0.00,0,0,0,0
7138754521,0.00,0,0,0,0
7143165658,0.00,0,1,0,0
7169306135,0.00,0,1,0,0
7219031801,0.00,0,0,0,0
7219388123,0.00,0,0,0,0
7225324908,0.00,0,0,0,0
7230739629,0.00,0,0,0,0
724052029,0.00,0,1,0,0
7271712322,0.00,0,0,0,1
7271998005,0.00,0,0,0,0
7281451668,0.00,0,0,0,0
7303066101,0.00,0,0,0,0
7337545189,0.00,0,0,0,0
7348538122,0.00,0,0,0,0
7371089637,0.00,0,0,0,0
7375034030,0.00,0,0,0,0
7393053849,0.00,0,0,1,0
7395488686,0.00,0,0,0,0
7396023964,0.00,0,0,0,0
7419733002,0.00,0,0,0,0
7445518104,0.00,0,0,0,0
7458949863,0.00,0,0,0,0
7468714637,0.00,0,0,0,0
7474194873,0.00,0,0,0,0
7492604004,0.00,0,0,0,0
7496303698,0.00,0,0,0,0
7497801333,0.00,0,1,0,0
7517575512,0.00,0,0,0,0
7522525232,0.00,0,0,0,0
7546868723,0.00,0,0,0,0
7583548667,0.00,0,0,0,0
7590447502,0.00,0,0,0,0
7621971050,0.00,0,5,2,0
7709218236,0.00,0,9,2,0
7763194818,0.00,0,0,0,0
7817153138,0.00,0,0,0,0
7869436979,0.00,0,0,0,0
7886691873,0.00,0,0,0,0
7935528632,0.00,0,0,0,0
8050310914,0.00,0,0,0,0
8130003455,0.00,0,3,0,0
8141633105,0.00,0,0,0,0
8154683521,0.00,0,0,0,0
815473191,0.00,0,0,0,0
815875708,0.00,0,0,1,0
8166190177,0.00,0,0,0,0
8199320696,0.00,0,0,0,0
8230212400,0.00,0,14,10,1
842229606,0.00,0,0,0,0
874446801,0.00,0,0,0,0
875709950,0.00,0,3,2,0
884534574,0.00,0,0,0,0
992864391,0.00,0,1,0,0
528852287,0.00,0,0,0,0
6200382100,0.00,0,0,1,0
505939124,0.00,0,0,0,0
842070363,0.00,0,0,0,0
5982491133,0.00,0,0,0,0
7842420162,0.00,0,3,0,0
400308021,0.00,0,2,0,1
6944491244,0.00,0,0,0,0
7337861837,0.00,0,60,59,22
6994622730,0.00,0,42,19,1
1068793041,0.00,0,0,0,0
5904494464,0.00,0,0,0,0
5611341700,0.00,0,1,0,0
323745365,0.00,0,18,10,0
291266700,0.00,0,61,35,7
304264566,0.00,0,38,16,1
6234324905,0.00,0,1,0,0
6653657312,0.00,0,50,9,0
511481747,0.00,0,1,0,0
8139540457,0.00,0,0,0,0
7395885228,0.00,0,7,4,0
789008075,0.00,0,1,0,0
7980192923,0.00,0,49,25,8
426446160,0.00,0,0,0,0
1167677761,0.00,0,1,0,0
535690536,0.00,0,0,0,0
1010975870,0.00,0,0,0,0
232422900,0.00,0,2,0,0
5091197605,0.00,0,23,22,1
6138648437,0.00,0,8,5,0
503643382,0.00,0,0,0,0
5028631175,0.00,0,0,0,0
674439027,0.00,0,1,0,0
1288660628,0.00,0,0,0,0
7227823386,0.00,0,23,8,2
5771983810,0.00,0,0,0,0
736180658,0.00,0,0,0,0
6631792962,0.00,0,40,11,4
475222235,0.00,0,1,0,0
