userId,score,purpleStones,rare,epic,legendary
1343254935,480740.00,43000,370,136,24
576894782,476700.00,42000,325,120,35
328465245,475960.00,73000,189,71,15
1214157058,472640.00,56000,243,117,15
534189589,449480.00,34000,387,135,43
7514395360,427050.00,9000,1804,617,99
5427142064,416382.36,40902,330,116,24
5734339216,406780.00,22000,660,223,42
451022239,403949.92,39916,326,122,22
6508151935,396000.00,40000,276,118,26
736737015,394016.98,59881,252,82,6
58868907,393960.00,98000,95,49,6
117674425,391680.00,32000,387,149,29
1406391782,367500.00,42000,309,92,19
405670923,362880.00,36000,331,109,25
560189662,362823.55,40091,313,104,18
1791206078,361670.00,61300,171,53,16
7931796637,361651.32,27151,484,166,25
7564132047,356754.20,52310,223,73,14
5320633298,355680.00,26000,463,145,37
7206141984,346400.00,40000,295,97,18
1185535474,328300.00,14000,757,306,57
7430692417,321400.80,5880,1931,715,129
7817622240,317151.15,22899,441,178,31
7237970931,315492.32,55156,197,65,8
7826940025,296700.00,230000,23,2,0
6994622730,296691.50,41150,184,89,17
2135000748,291754.50,52950,173,56,11
7687458170,290498.29,19993,505,186,29
6653657312,284581.80,42730,201,75,14
304264566,275631.30,42210,204,73,13
6877314004,272746.80,38040,235,74,16
6631792962,246568.00,41650,210,74,6
7630861238,241532.20,41860,183,68,9
5835434348,241086.00,34940,254,82,9
505679114,235683.00,30450,271,91,13
1403397947,234452.40,10920,718,263,54
323745365,233392.00,23200,362,98,25
6041999738,222789.00,53045,127,41,7
126786472,222427.20,24880,274,120,16
5611341700,210052.02,25338,276,91,18
5232525961,209490.00,55864,44,47,9
393564236,203400.00,20000,330,109,26
6122901564,201977.60,33440,195,63,12
7472177159,201171.24,29411,234,80,11
8244793545,190789.20,142380,9,5,1
1010596987,190508.74,25034,266,85,14
448715519,186200.00,70000,40,32,3
6456851115,180960.00,52000,88,30,7
835790243,179713.26,36087,147,47,11
497486394,179627.16,51617,84,28,8
842229606,174613.80,20140,249,106,20
1114566121,170329.50,57350,61,22,7
6558292429,162731.40,26247,178,54,18
8380918725,160253.28,20234,284,86,15
1532308789,148720.00,26000,146,52,17
1736242159,141400.00,70000,23,13,4
5428900652,140900.70,24590,150,61,14
7488316772,132197.10,15870,266,89,20
8139540457,124911.30,17870,202,69,19
1882229300,124585.52,15419,211,99,20
6975353066,122565.60,35220,73,35,7
1015154256,120356.60,27230,122,30,13
1717982301,118716.00,30440,111,23,11
5908090045,111200.00,80000,18,7,0
2129922780,111020.00,12200,302,96,22
1148245739,108569.70,13743,277,81,17
441438828,108392.00,31880,51,43,6
511481747,104115.20,15680,213,67,15
1830055948,103064.00,15856,183,79,13
1028493245,102180.00,26000,118,35,7
5028631175,99893.30,23231,125,35,10
7895756083,99000.00,10000,279,107,29
474210589,97560.00,36000,60,27,3
2120766776,97440.00,14000,224,84,12
1319359943,94308.62,17054,153,60,12
470465514,94295.63,18239,130,59,11
7617055114,92033.40,58620,12,5,3
5038628988,91800.00,9000,310,120,25
7980192923,89198.80,25780,48,46,6
1314352002,88522.10,13810,201,50,19
5068903698,85589.90,8602,320,125,20
7000856934,82565.08,24869,77,25,8
414435554,82558.00,58970,21,3,1
6026195840,80094.72,10429,220,86,19
5278925766,78470.00,59000,17,2,1
7709218236,77280.00,12000,175,83,12
6266612133,76668.24,4972,514,176,40
8436995688,76440.00,13000,200,66,9
5398352096,74761.50,21670,82,31,7
6815887681,72100.00,57680,6,3,1
7345400242,71728.83,9921,214,93,13
225782761,69000.00,12000,184,67,9
7660393399,67059.60,47560,13,6,1
8380151989,61200.00,8000,202,81,22
7378360004,60660.20,13187,113,39,13
5718416241,60500.00,50000,12,3,0
1122016519,59811.05,10855,149,44,17
652478174,58849.03,13591,124,43,8
5091197605,55680.00,24000,30,14,6
8097278898,54000.00,36000,12,6,2
225870975,51986.00,37400,10,3,2
1376758870,51840.00,18000,70,26,4
565653479,51352.00,36680,21,3,1
1315330966,49701.84,40408,11,4,0
662381209,49375.10,8770,190,61,9
5347989754,48640.00,38000,16,4,0
1241433422,48317.44,37748,16,4,0
552752256,48240.00,24000,35,12,3
5970833383,47640.00,12000,116,37,7
519938217,47520.00,36000,14,6,0
551772560,47400.00,10000,153,57,5
1745365450,47260.01,15701,82,23,5
6221491790,46740.00,28500,16,6,3
804304664,46325.00,37060,10,5,0
540147946,45000.00,30000,16,8,1
65671538,44940.00,14000,84,39,2
1220038226,44270.92,33038,13,7,0
291266700,44160.00,24000,17,9,4
6903773599,44003.70,22566,46,13,1
5416107807,43840.00,32000,15,4,1
1180182691,42800.00,8000,147,56,12
821631231,40600.00,28000,15,10,0
527196465,40354.56,16272,60,16,4
6175911742,40190.40,27910,19,5,1
7905402865,38406.40,28240,12,8,0
1023424675,37872.36,23378,25,9,1
284063081,37840.00,11000,83,37,5
479131620,36480.00,16000,44,18,3
5892389797,36309.00,27930,15,5,0
1768903538,35420.00,14000,31,24,5
5160976186,35387.04,16692,45,19,1
1618000015,35280.00,4000,276,112,17
7642388331,34939.08,8823,113,41,6
8166190177,34652.80,3808,314,102,19
6154531879,34640.00,8000,120,41,9
5272272669,34558.20,23670,22,8,0
1196232556,34496.80,27820,14,0,1
285990583,34357.64,14081,59,25,1
6052880764,34138.40,24560,14,5,1
1329040762,34133.76,5926,167,53,15
706381844,34038.00,21960,21,8,1
1926293335,33660.36,6926,176,40,9
5938046467,33419.60,24940,9,5,1
559959288,33415.20,9520,98,31,6
5290557621,32868.48,5088,188,66,16
5268819176,31120.72,5479,156,54,15
5777612832,31050.00,15000,32,15,3
6716935574,30249.97,28271,4,1,0
7108194839,30030.00,21000,8,5,2
7183935425,29464.00,11600,38,22,5
2132687826,29326.00,6665,104,32,14
87429490,29220.00,6000,172,45,8
7073712514,28910.00,7000,123,40,7
558247379,28700.00,7000,113,39,8
8199320215,28651.20,7620,73,31,11
7802823206,28286.68,7814,81,37,7
8155107723,28080.00,4000,227,65,18
812325627,27500.00,22000,6,3,1
7102294582,26460.00,21000,17,3,0
5486310232,26155.80,15852,31,8,1
6930583808,25854.60,21020,11,4,0
1089457364,25627.50,7650,72,31,7
742264856,25406.40,8040,74,24,7
815473191,25264.80,19140,10,4,1
5966457828,25201.10,10957,43,19,3
913734941,24684.56,3181,295,67,18
6159408544,24392.30,6910,85,26,9
5763853281,24386.70,4810,142,45,13
5057145570,24129.00,6300,101,44,5
981404733,24000.00,16000,12,6,2
6869800839,23639.72,4394,157,57,11
7957203222,22860.00,18000,1,2,2
894332265,22837.00,4100,173,48,14
7951795160,22540.00,14000,18,11,1
1112268173,22278.29,4651,146,51,8
1875667875,22069.80,16470,13,7,0
1794197937,22014.20,16934,15,5,0
7395885228,21749.49,12719,20,7,3
5182570669,20750.40,11790,29,9,2
908538039,20440.00,14000,14,4,2
944958482,20280.00,13520,16,8,1
6824253900,20238.30,5970,81,26,8
1167677761,19761.58,9593,40,12,3
6345955249,19680.00,16000,11,4,0
6424183132,19473.20,4376,126,53,6
5757048360,19386.40,8812,52,16,2
7264793852,19320.00,6000,71,27,7
381955491,19140.18,4493,131,35,9
512558752,19117.28,5252,129,25,6
5032752661,19040.65,17795,4,1,0
6938368308,18844.22,12907,18,6,1
960019291,18151.26,5142,78,35,7
225067552,18150.00,15000,12,3,0
1911387338,18000.00,12000,20,10,0
5478832646,17990.00,7000,48,23,4
1947314625,17951.22,4749,80,36,9
335869079,17651.46,5398,88,33,4
835274189,17126.28,4068,119,44,7
1053531149,16623.90,4230,133,30,7
1386677381,16446.50,12950,5,4,1
8060747034,16428.75,5055,96,23,6
1780057518,16384.00,5120,80,30,5
1288660628,16206.08,12661,16,4,0
5485546235,16113.58,2506,171,74,15
1638785247,15961.60,6880,49,11,5
6790941148,15730.00,13000,8,1,1
5157204681,15719.50,7450,37,8,5
510639825,15366.40,6860,42,14,4
7391093771,15184.00,10400,14,4,2
110012229,14880.80,8360,28,10,2
7286184225,14843.53,2951,133,50,12
7555309305,14515.20,6480,46,16,3
1145164565,14504.60,4180,81,32,7
325423439,13738.50,3225,127,33,10
7179114624,13591.80,10068,16,3,1
6200588211,13540.00,2000,215,84,11
1783273435,13466.28,4596,67,22,6
7481033201,13160.00,4000,75,28,7
1717054210,13104.00,1600,239,90,21
405681915,13061.10,5122,42,31,2
5206082071,13032.64,4688,52,22,6
7536216295,12936.00,6600,57,13,0
7644499214,12846.60,9516,16,3,1
570645433,12761.76,9668,14,6,0
706559092,12716.48,5677,61,11,3
7271712322,12690.00,9000,13,6,1
6348080605,12690.00,9000,9,4,2
7049624393,12571.00,9670,15,5,0
1213187742,12447.09,2259,208,61,6
682071409,12300.00,2000,185,60,15
797278609,12035.36,2812,111,39,10
5583426818,11800.00,4000,86,33,1
171473955,11680.00,8000,14,4,2
1861261813,11456.00,1600,232,78,15
8087257421,11416.20,3180,74,25,11
6884984801,11370.63,4227,46,31,3
407258801,11360.00,8000,16,2,2
466143269,11088.45,3005,69,30,11
8017785357,11075.80,3505,67,33,5
1820544672,11025.00,7350,16,8,1
930727526,10992.10,3830,90,29,1
692978688,10943.31,5043,42,15,3
6663619473,10932.39,3283,81,34,5
1959857870,10788.45,3039,88,29,8
6693939100,10720.00,2000,139,59,12
1757116439,10580.00,2000,142,49,14
423032876,10413.90,2030,128,55,12
5283667791,10363.16,3649,53,27,5
5992950563,10333.20,3270,97,23,5
745830824,10296.00,7920,11,3,1
5449576216,10252.80,2670,120,48,2
6800547719,10160.10,6390,11,6,3
5074245642,10058.40,7620,10,4,1
7014044236,10000.00,8000,10,5,0
7303700916,10000.00,4000,40,20,5
5110638937,9881.68,3316,64,18,8
1733219188,9812.00,4400,58,15,2
556203641,9776.16,3504,48,27,5
844410487,9740.50,3025,71,27,7
5100373117,9698.00,7460,15,5,0
757886518,9534.01,2641,77,28,10
1472237454,9520.00,8000,13,2,0
6885164100,9233.28,5496,26,14,0
5207196849,9151.20,3280,75,28,2
7590447502,9069.17,2843,61,26,8
6449739444,8920.83,2887,86,31,3
338431880,8890.00,7000,9,6,0
1998742355,8803.52,1952,123,56,6
531076048,8740.88,2953,85,27,3
1480317913,8732.50,4990,22,11,2
5009998565,8629.60,5360,10,7,3
5904494464,8610.00,3000,55,24,6
452068443,8590.00,8590,0,0,0
801298067,8559.10,2510,92,33,5
5150453789,8504.96,6208,15,4,1
153970160,8502.00,2725,61,27,7
1143354705,8060.00,2000,120,31,9
741720483,8059.80,3990,38,8,4
996442508,7981.25,6385,10,5,0
6088383024,7973.00,2278,83,29,8
294090781,7935.84,1837,113,43,9
907208028,7891.62,3261,44,16,5
1782506893,7791.00,3675,45,19,1
2091620168,7730.00,1000,248,85,17
990954612,7680.00,6000,12,2,1
5104441865,7624.89,2793,54,13,8
5247436344,7593.30,1947,112,36,7
6107648506,7545.45,2805,41,16,8
773586364,7464.34,3022,53,18,4
2036525234,7403.76,2184,85,28,7
7732105685,7310.00,1000,228,81,16
1237731676,7304.10,3765,31,11,3
5378466057,7260.00,6000,12,3,0
6565905915,7253.40,3140,35,22,3
677442665,7176.96,2848,54,16,5
724052029,7137.32,3274,57,17,1
990219439,7110.00,2370,67,21,7
429476104,7076.16,2808,70,24,1
108465016,7006.00,3100,53,21,1
313594367,6926.40,3330,35,11,4
7202669741,6908.50,2050,75,34,6
5120024203,6864.00,4800,12,7,1
504342674,6726.20,3980,21,6,3
7482248395,6720.00,4000,18,10,2
7173030688,6660.00,2000,73,30,7
1782435499,6580.80,1440,126,37,12
514726175,6543.68,1352,116,46,13
7980087011,6479.00,2945,44,12,4
884534574,6453.80,2645,43,17,5
7458349978,6420.00,6000,4,1,0
1895515840,6308.32,1424,114,33,13
7029750065,6266.40,2238,47,21,7
7096448920,6204.90,2405,63,25,2
7080046419,6172.20,4860,9,6,0
5822609636,6160.00,2000,68,40,2
6899679075,6154.50,3730,31,8,1
979798470,6036.44,2636,32,19,4
1065914192,6012.00,5010,5,5,0
321465702,6001.87,3353,12,9,4
1168478396,5872.00,800,242,84,14
902687393,5822.12,2467,51,15,4
7089218658,5801.10,3170,29,8,3
916146377,5787.68,2372,55,23,2
7938466079,5739.84,1993,93,25,2
1704685723,5687.60,4820,6,4,0
730151615,5660.00,2000,30,21,9
7456579638,5647.20,1040,154,53,13
1501513920,5629.93,2243,43,16,6
7752262814,5616.88,2302,43,17,5
537629672,5585.43,2337,61,16,3
331206079,5539.17,2029,51,24,5
1411015285,5477.56,2321,40,22,3
726889439,5476.29,1977,68,23,4
5004255600,5460.00,3000,34,16,0
475222235,5393.52,2497,46,10,4
5205400470,5367.60,2840,34,15,1
5266794647,5360.00,1000,194,54,8
577947419,5356.02,3026,25,14,1
7085431693,5346.56,4177,12,2,1
7205020152,5332.00,2666,51,13,1
5302704331,5320.00,2000,28,26,6
2133121268,5280.00,4000,10,4,1
471866639,5259.60,1948,53,29,3
1922668099,5248.88,2884,26,12,2
371695527,5218.92,3924,17,2,1
129631849,5201.92,2032,44,14,7
356210825,5173.14,2373,38,20,2
1790603191,5102.12,2228,47,14,4
5376311900,5061.45,2469,60,15,0
7346126634,5042.73,2183,54,19,2
7996431060,5040.00,2000,35,19,6
1857394009,5000.00,4000,10,5,0
233627833,4956.77,2933,25,8,2
337286218,4906.76,2036,41,20,4
549532267,4864.00,1600,65,23,7
8467308492,4858.50,3950,11,4,0
5290545108,4847.67,2649,33,10,2
212313260,4846.92,1014,135,51,9
6523069775,4793.92,2272,41,10,4
7435002146,4783.30,1543,89,27,4
491668427,4742.44,2237,45,19,1
1006693509,4720.05,1851,49,22,4
7074683363,4720.00,4000,6,4,0
1286696462,4716.00,2358,47,11,2
872090162,4619.68,2221,39,13,3
1576117406,4535.82,2007,64,14,2
7811071714,4492.80,1040,121,47,7
645735067,4480.00,4000,9,1,0
7181157731,4446.44,2498,28,10,2
224573,4410.00,2450,19,7,4
1098814590,4401.00,2445,31,13,1
1024238422,4380.00,2000,37,14,4
5241729636,4340.00,2000,42,15,3
6117382529,4320.00,2000,35,17,3
2042089820,4294.20,2105,41,11,3
2139077754,4287.80,1949,48,14,3
394639919,4273.58,1997,59,15,1
7424416250,4236.71,2129,36,11,3
949392503,4207.50,2750,18,5,2
1022055102,4179.84,3732,9,1,0
1131360616,4163.08,2092,36,11,3
7977707515,4158.44,2908,12,7,1
526923301,4120.80,2424,40,10,0
673416317,4094.04,1308,84,33,3
6042022356,4062.60,1098,84,32,9
1293434056,4053.56,1868,42,15,3
2098722114,3997.50,1950,41,18,1
904958707,3982.68,1794,43,13,4
439528836,3944.50,1610,43,24,3
1472759993,3862.30,2971,11,3,1
8098689662,3857.84,1162,96,22,7
1307951914,3844.62,1643,52,14,4
5200019675,3795.75,1575,45,22,3
7207578406,3753.75,1925,23,14,3
7668625047,3696.64,2432,15,9,1
6539980625,3669.12,2548,19,5,1
8099515883,3668.25,1825,43,16,1
1944135500,3651.12,2766,10,4,1
6993269399,3615.30,1170,78,27,5
602167609,3607.50,1950,36,13,1
5866704423,3580.20,2340,22,7,1
6944491244,3575.25,1575,48,13,4
7261384966,3522.96,1512,45,16,4
2060733077,3500.00,2000,14,7,4
297235230,3494.68,1783,34,14,2
8018685039,3489.76,2566,8,6,1
807575533,3444.43,1991,27,12,1
6819078536,3436.02,2121,21,7,2
1759527732,3423.09,2829,12,3,0
1710565673,3420.00,2000,16,5,4
364213041,3412.80,1440,47,20,3
5517050721,3398.40,960,69,25,11
6763188210,3392.00,1060,76,28,6
64621219,3381.18,1551,38,20,2
6647260460,3379.20,1320,60,22,3
5257724040,3363.32,1789,42,12,1
966454304,3352.25,1325,54,23,3
1518593400,3348.66,1666,43,16,1
5161277627,3336.00,2400,10,3,2
5257285489,3326.40,1056,63,24,8
6444334674,3283.20,1710,55,9,1
682288684,3280.90,3010,3,2,0
6341860100,3193.00,1550,40,12,3
128499776,3159.80,1220,50,13,7
5355661370,3135.46,1486,53,16,1
6984296812,3132.60,1380,44,11,5
1499861814,3121.70,530,148,47,20
1735753265,3115.20,440,236,74,15
178356897,3114.00,2076,35,5,0
960998118,3050.00,1000,69,32,4
7430705587,3050.00,1000,72,21,7
2034089404,3028.86,1422,44,13,3
580289719,3010.41,1209,41,26,3
546206198,3010.00,1000,78,21,6
223107281,3006.00,900,84,30,6
5809900478,3000.00,1000,75,25,5
7119845076,2977.80,1418,42,16,2
1456315581,2963.26,1294,47,14,4
8062747063,2960.00,1000,73,21,6
1754966012,2940.00,2000,6,7,2
6756230231,2938.80,1860,27,7,1
1936003537,2926.00,1100,46,10,9
633851641,2920.00,2000,14,4,2
1778408681,2915.64,1602,26,12,2
5552324137,2907.00,1710,21,13,1
986921932,2899.54,2086,14,5,1
5114560326,2885.76,2004,15,3,2
1850824557,2854.40,2230,12,2,1
437953148,2820.80,1640,35,9,1
1966035531,2800.16,1591,52,8,0
1158417231,2796.84,1371,37,9,4
497810505,2793.76,1838,7,5,3
874446801,2780.00,2000,14,5,1
441978206,2775.74,2294,12,3,0
5160627638,2767.19,1657,26,7,2
5334965230,2758.46,1289,55,13,2
7793167398,2755.00,950,54,32,4
1339542231,2750.00,2200,6,3,1
7137956131,2708.40,2440,2,3,0
5914443373,2702.56,1778,11,7,2
5534601935,2695.00,1540,37,6,2
1302240955,2685.76,1232,53,15,2
7941659185,2660.00,1000,81,15,4
130629565,2659.98,1031,47,17,6
711934334,2653.60,1240,24,10,6
8286766659,2646.00,1080,42,11,7
1131326909,2635.57,1637,33,6,1
7101192740,2631.60,1020,39,13,8
1657471463,2584.80,1795,19,5,1
7228806655,2575.80,1620,19,10,1
1004656878,2570.70,1230,27,14,4
6829103544,2550.24,1104,50,17,3
6844594341,2520.00,2000,17,3,0
827319341,2491.20,720,85,27,8
7019790265,2464.40,1220,42,10,3
6397612569,2431.62,1501,21,7,2
2010186841,2430.40,1120,46,17,2
5559099537,2430.00,1620,12,6,2
6415784610,2430.00,1500,21,7,2
5238912701,2424.90,1770,15,4,1
1051550488,2420.00,2000,8,1,1
7025161930,2385.20,1340,17,17,1
718304565,2366.56,2113,9,1,0
852657716,2357.64,1062,43,13,4
712968865,2334.72,2048,8,2,0
724269928,2328.00,970,57,21,2
535690536,2320.00,2000,7,3,0
1865350924,2320.00,2000,7,3,0
1259709604,2320.00,2000,3,1,1
382333319,2312.64,1752,14,6,0
149497009,2300.40,1620,16,2,2
7916218536,2279.97,1551,6,7,2
5362352779,2276.50,1450,12,5,3
6771998130,2257.89,1031,45,18,2
8406584748,2250.00,1000,49,12,4
495357066,2239.64,1534,14,4,2
607409393,2224.04,1316,29,10,1
556925447,2214.00,900,38,16,6
6919268234,2201.90,1135,27,9,4
5725185173,2194.40,1040,45,12,3
1216939079,2193.96,1556,9,4,2
727844376,2193.90,1030,29,18,3
720239479,2190.64,1576,14,5,1
1135019895,2184.00,1300,14,8,3
511943013,2171.68,784,49,26,5
5108177437,2167.20,688,79,32,4
1193995688,2164.32,1336,25,9,1
8565788031,2154.00,1436,20,10,0
2013549049,2149.72,892,56,15,4
1459812830,2140.00,2000,4,1,0
5186845785,2140.00,2000,4,1,0
6679499496,2140.00,1000,40,18,2
552573862,2135.54,1142,27,10,3
526618639,2129.40,910,44,10,6
7364519456,2112.48,648,69,29,7
6347750114,2109.60,720,63,20,7
5271695260,2099.90,830,38,15,7
7891521464,2090.00,1000,27,14,4
672401465,2088.84,1236,25,8,2
1834953983,2085.46,1234,25,8,2
6550633677,2080.00,800,54,22,4
406702884,2070.00,1000,24,11,5
8496909512,2070.00,1000,55,14,1
769265705,2064.00,1290,26,8,1
34663305,2058.00,1960,5,0,0
933089790,2041.60,1760,7,3,0
437229378,2032.80,1540,10,4,1
6924866314,2030.00,1000,49,8,3
1963007479,2019.60,1530,10,4,1
1752936447,2014.80,1380,18,6,1
438312421,2009.84,776,55,28,2
877745350,2009.60,1280,12,5,3
5458875996,2000.00,2000,0,0,0
1211189603,1975.40,1190,23,11,1
176336988,1971.81,981,43,16,1
482408283,1969.24,1082,30,14,1
6525792832,1939.80,732,51,18,6
1451877793,1921.50,915,46,18,1
5920178668,1915.90,1610,13,2,0
7725657238,1900.00,1000,37,11,2
280163319,1881.90,1230,22,7,1
1845968090,1880.00,1000,23,15,2
5810852645,1872.06,1522,11,4,0
7364114584,1870.00,1000,27,10,3
7262571270,1868.79,809,50,17,3
2040031131,1860.48,1224,34,6,0
6071606655,1850.00,1000,28,9,3
1271099926,1840.16,868,37,15,3
281690662,1840.00,1000,44,10,1
1026511362,1837.17,1341,15,4,1
5343019184,1832.00,400,111,49,10
77008792,1831.80,860,44,13,3
615258406,1821.60,1320,11,9,0
1894790286,1807.00,1300,10,3,2
5154682381,1800.00,1000,27,11,2
7142379616,1797.51,1257,8,5,2
2025552315,1795.20,880,45,13,2
866110424,1780.20,860,51,12,2
6146553281,1776.94,902,37,10,3
1304776581,1776.60,1260,13,6,1
7147616538,1772.81,1049,21,6,3
6232046372,1770.00,1180,16,8,1
472960047,1770.00,1000,21,12,2
6830860979,1770.00,1000,36,7,2
158322542,1754.20,716,58,19,3
7559999013,1744.70,1195,10,2,3
859627010,1740.00,870,28,14,3
8162195988,1739.71,857,38,15,2
6458650784,1738.40,820,41,17,2
320444349,1735.68,768,45,17,3
1034886852,1727.53,851,30,11,4
5161817345,1725.56,964,12,9,4
7778191239,1723.12,724,58,20,2
332645879,1716.48,894,36,12,2
460137417,1709.50,1315,11,3,1
232422900,1672.50,750,39,18,3
965250630,1670.40,1160,19,5,1
402923680,1668.48,1056,27,7,1
1217496992,1662.43,1397,13,2,0
5194555928,1653.00,950,15,13,2
7019396714,1646.49,773,21,14,5
2049026015,1645.73,827,44,15,1
1574848617,1645.00,875,38,10,2
5416905200,1632.00,1632,0,0,0
2044254098,1611.20,1060,15,9,1
5141696816,1609.30,1210,17,2,1
6021094369,1594.44,927,35,9,1
5659266170,1590.00,1590,0,0,0
1938316822,1590.00,1000,34,5,1
6163080501,1585.70,1010,12,5,3
1530460668,1584.00,1200,14,6,0
7717334549,1580.00,1000,23,5,2
834983696,1570.00,1000,20,9,1
7245873568,1562.10,1230,5,4,1
6421898035,1551.00,940,16,13,1
427389334,1538.69,1019,19,4,2
602728606,1530.00,1000,22,7,1
427564050,1520.00,1000,7,5,3
7502127380,1519.60,1048,11,8,1
7638900728,1503.80,1030,14,4,2
478643727,1496.00,800,31,12,2
116954799,1493.28,1098,8,6,1
6365930172,1491.50,950,16,7,2
1206452613,1490.40,690,39,19,2
6961119457,1478.40,840,21,5,4
6620585972,1468.80,544,37,21,7
8649679398,1459.60,890,20,8,2
958084981,1458.00,810,27,11,2
69226730,1457.28,1104,6,2,2
7281315635,1445.60,1112,11,3,1
880390680,1437.80,910,16,14,0
768253122,1421.20,680,54,15,1
5231769125,1419.12,876,21,7,2
299460548,1415.70,858,23,4,3
1900523761,1410.00,1000,13,6,1
8348237758,1410.00,1000,13,6,1
7237911265,1409.10,770,29,8,3
989734973,1404.90,630,39,18,3
6893279905,1402.20,1140,7,2,1
515007074,1390.00,1000,18,7,0
1729444291,1376.00,400,75,33,7
481317775,1373.40,1260,3,2,0
7185761004,1370.00,1000,15,4,1
5296644647,1368.80,1180,7,3,0
1333647314,1350.00,1000,16,3,1
614733799,1344.96,934,15,3,2
