userId,score,purpleStones,rare,epic,legendary
397235558,14980.00,7000,36,16,3
5325535418,14730.00,3000,140,57,8
5311925719,14708.28,6451,59,13,3
1051550488,14560.00,13000,9,1,0
6975347798,14400.00,5000,74,28,3
497486394,14160.00,12000,2,2,1
2065381225,13910.00,13000,4,1,0
1089457364,12120.00,3000,112,34,9
6377411137,11866.30,11090,4,1,0
6964726372,11610.00,11610,0,0,0
1065914192,11400.00,10000,4,0,1
742264856,11325.60,5720,37,17,1
970546364,11100.00,10000,2,3,0
7951795160,10950.00,5000,33,12,5
804304664,10900.00,10000,3,2,0
1272903186,10900.00,10000,3,2,0
6506551765,10871.04,9536,4,0,1
8380918725,10853.64,7434,18,6,1
981404733,10700.00,10000,4,1,0
8436995688,10523.28,3912,88,27,0
110012229,10500.00,10000,5,0,0
1022055102,10099.26,8859,4,0,1
755683300,9990.00,9000,2,3,0
7430692417,8840.00,4000,43,6,6
542846406,8560.00,8000,4,1,0
5150453789,8473.56,1758,148,48,9
5160976186,8394.92,7237,3,1,1
1220038226,8106.93,6591,3,0,2
285990583,7660.00,7660,0,0,0
457365559,7584.00,1600,141,51,8
7565506268,7363.68,6348,3,1,1
5428900652,6963.56,6508,4,1,0
1376758870,6700.00,2000,88,39,3
6227814722,6497.40,6188,5,0,0
6147880868,6260.00,2000,72,27,6
1043592651,5940.50,5450,3,2,0
704272935,5870.00,5870,0,0,0
567050417,5800.00,5000,3,1,1
7658577292,5671.00,5300,4,1,0
6018976994,5450.00,5000,3,2,0
8304123093,5403.20,880,205,63,12
5114560326,5220.00,5220,0,0,0
1148245739,5100.00,5100,0,0,0
1431509805,5000.00,4000,10,5,0
58868907,4840.00,4000,8,1,1
1190456595,4720.00,4000,2,2,1
8380151989,4640.00,2000,42,20,3
1638785247,4560.00,4000,4,0,1
1313655838,4280.00,4000,4,1,0
394036065,4280.00,4000,4,1,0
1897557211,4280.00,4000,4,1,0
6899679075,4074.00,3880,5,0,0
384147075,4000.00,4000,0,0,0
164190065,4000.00,4000,0,0,0
5966457828,3735.27,3087,8,1,1
1472237454,3270.00,3000,3,2,0
225782761,3220.16,2776,3,1,1
7455152476,3200.00,2000,7,11,2
6207823431,3178.40,2740,3,1,1
6470053937,3115.48,2194,5,9,1
560189662,2916.90,2778,5,0,0
6175048768,2912.00,2600,9,1,0
876655473,2878.30,2690,4,1,0
437229378,2659.60,2440,3,2,0
337286218,2636.80,1280,40,12,3
1480317913,2519.90,2230,1,4,0
7173030688,2500.00,2000,2,1,2
345527245,2210.40,720,68,33,4
8098713043,2183.00,1850,2,2,1
6058372421,2150.00,1720,10,5,0
1081511636,2140.00,2000,4,1,0
7621456907,2140.00,2000,4,1,0
6885164100,2138.00,2138,0,0,0
5448908686,2073.60,1080,24,6,5
5268819176,2028.00,520,112,36,7
1143354705,2000.00,2000,0,0,0
7013051683,1980.00,1000,44,8,3
5820057214,1972.80,1440,15,4,1
1060795389,1960.20,1620,12,3,0
291359461,1859.20,830,38,12,5
2116547070,1771.10,890,36,11,3
5970833383,1689.50,1550,3,2,0
6800547719,1650.00,1650,0,0,0
7957438831,1619.00,1619,0,0,0
1992216542,1590.00,1590,0,0,0
5730458783,1543.16,692,54,13,3
1098208241,1450.00,1450,0,0,0
682288684,1290.00,1290,0,0,0
102672459,1276.00,1100,3,1,1
7009200161,1247.40,770,13,3,4
896638420,1240.00,1240,0,0,0
5757048360,1224.00,900,8,6,1
6909387427,1193.94,594,39,14,2
1627780767,1180.00,1000,6,4,0
7207116140,1160.00,1000,3,1,1
939085741,1140.00,1000,8,2,0
504342674,1130.22,897,13,1,1
8002261259,1130.00,1000,1,4,0
7332947392,1130.00,1000,1,4,0
299460548,1127.06,1034,3,2,0
1914941388,1120.00,1120,0,0,0
7255849749,1120.00,1000,9,1,0
7891521464,1090.00,1000,3,2,0
7208000567,1090.00,1000,3,2,0
243144057,1090.00,1000,3,2,0
7534687803,1070.00,1000,4,1,0
1300152411,1070.00,1000,4,1,0
1752936447,1070.00,1000,4,1,0
7922518692,1070.00,1000,4,1,0
482762397,1070.00,1000,4,1,0
960019291,1066.00,520,37,16,2
940472125,1050.00,1000,5,0,0
729903219,1050.00,1000,5,0,0
1477710907,1050.00,1000,5,0,0
7603136243,1027.20,960,4,1,0
7339728377,1024.60,940,3,2,0
7651563101,1019.10,790,4,5,1
6997261770,1005.80,940,4,1,0
1091845990,1005.80,940,4,1,0
7679228426,1003.00,850,6,4,0
5475521556,994.03,929,4,1,0
7089218658,991.20,420,51,15,4
5866704423,970.00,970,0,0,0
7929155845,963.00,900,4,1,0
8119480887,944.00,800,2,2,1
7264783496,943.50,850,2,3,0
1435270916,911.40,490,43,11,1
7026133616,903.00,860,5,0,0
450386652,870.00,870,0,0,0
7535969646,858.00,650,6,2,2
7281677314,850.90,670,5,4,1
1135019895,850.20,780,3,2,0
7078062679,848.04,764,2,3,0
1456315581,828.40,760,3,2,0
729818889,828.18,774,4,1,0
7784009418,825.00,660,6,3,1
1103149212,820.80,720,4,0,1
1304776581,817.50,750,3,2,0
724269928,816.40,520,16,7,2
7482524480,815.15,595,15,4,1
6944491244,806.60,740,3,2,0
6742664270,802.50,750,4,1,0
6107648506,802.50,750,4,1,0
6234324905,800.00,800,0,0,0
7895243569,781.10,730,4,1,0
7486734148,777.00,740,5,0,0
1237731676,772.80,736,5,0,0
1125941584,770.00,770,0,0,0
1193995688,765.00,765,0,0,0
126622582,762.30,630,8,1,1
6995413989,762.00,600,5,4,1
5137950403,760.77,711,4,1,0
7091587072,757.90,530,4,3,3
7328357589,742.40,640,3,1,1
7475598989,738.30,690,4,1,0
2115204308,730.80,580,17,3,0
7850543505,730.30,670,3,2,0
7933314975,730.30,670,3,2,0
7405715878,730.30,670,3,2,0
130629565,727.60,680,4,1,0
5996299477,725.00,580,2,1,2
6830860979,719.20,620,7,3,0
7220097409,716.90,670,4,1,0
7750847631,714.00,680,5,0,0
7404100374,707.20,520,4,4,2
2124085512,703.80,460,18,5,2
318553153,697.60,640,3,2,0
7477431638,684.00,600,4,0,1
1302240955,676.28,319,37,15,3
6346132822,672.60,590,4,0,1
5333545579,670.80,520,4,5,1
7588866194,664.90,610,3,2,0
7627484076,652.70,610,4,1,0
7265886211,651.90,530,7,2,1
7022188021,642.00,600,4,1,0
1499861814,642.00,600,4,1,0
5202893646,640.00,640,0,0,0
429476104,637.00,490,11,3,1
7842312989,632.70,570,2,3,0
7076129412,630.00,600,5,0,0
7846845788,626.40,540,3,1,1
7138150783,625.00,500,6,3,1
7885008448,624.00,520,5,5,0
5283667791,621.76,464,9,5,1
7405093439,620.60,580,4,1,0
7456494309,619.50,590,5,0,0
8198547664,616.40,460,5,3,2
6780742008,614.80,530,7,3,0
8079725408,599.20,560,4,1,0
7462931409,599.20,560,4,1,0
7678720418,587.60,520,1,4,0
8060747034,580.00,500,3,1,1
6953553880,577.70,530,3,2,0
376147801,569.90,410,14,5,1
8087124608,567.10,530,4,1,0
7760722769,567.00,540,5,0,0
7883392715,566.80,520,3,2,0
7221250356,565.80,460,7,2,1
7752262814,562.82,526,4,1,0
1411015285,562.44,516,3,2,0
7973393308,556.50,530,5,0,0
7620181843,556.50,530,5,0,0
7864854342,556.40,520,4,1,0
7023356443,555.90,510,3,2,0
7071334940,550.00,500,10,0,0
7809365375,546.10,430,5,4,1
7620045635,545.70,510,4,1,0
7303970624,543.90,490,2,3,0
6421898035,542.80,460,2,2,1
7907927119,541.20,440,7,2,1
7038108370,526.40,470,9,1,0
427564050,526.40,470,9,1,0
996061475,525.00,500,5,0,0
67604140,524.80,320,24,10,1
7462226936,524.40,460,4,0,1
877745350,524.30,490,4,1,0
7910399165,522.00,450,7,3,0
8152333719,515.20,460,9,1,0
569347914,514.50,490,5,0,0
7188333752,514.50,490,5,0,0
2034089404,513.00,450,4,0,1
7370863405,510.60,460,2,3,0
8192380141,502.90,470,4,1,0
7020228406,501.60,440,8,2,0
1782506893,501.40,460,3,2,0
979798470,501.40,460,3,2,0
597659650,500.00,500,0,0,0
1733098990,492.20,460,4,1,0
486317924,491.40,468,5,0,0
7925066877,490.00,350,6,8,1
297235230,487.92,456,4,1,0
1614199395,483.64,452,4,1,0
1116761151,483.36,424,8,2,0
6232046372,482.40,360,9,5,1
2139077754,481.50,450,4,1,0
8136895652,481.50,450,4,1,0
6900322221,479.70,390,7,2,1
6620585972,477.22,446,4,1,0
6970779915,475.00,380,6,3,1
8186042397,472.50,450,5,0,0
8051498244,472.50,450,5,0,0
7349385191,468.00,390,1,3,1
6976231333,466.20,420,2,3,0
7626667235,462.50,370,2,1,2
7321303039,460.10,430,4,1,0
1277720855,460.10,430,4,1,0
6829103544,459.00,459,0,0,0
6424183132,452.55,431,5,0,0
8098689662,447.33,403,2,3,0
7404151478,444.00,400,2,3,0
1922668099,442.98,414,4,1,0
7879823757,442.80,360,7,2,1
7998533467,441.00,420,5,0,0
247264840,436.00,400,3,2,0
7566982927,436.00,400,3,2,0
7173332872,436.00,400,3,2,0
7992032073,430.50,410,5,0,0
1127590764,430.50,410,5,0,0
5154682381,425.10,390,3,2,0
7307852875,421.80,380,2,3,0
6041999738,420.00,400,5,0,0
7932939841,417.60,360,3,1,1
406702884,417.60,360,3,1,1
7388556007,417.30,390,4,1,0
5512689999,416.30,230,42,13,0
7889116875,416.00,320,15,5,0
7765836841,414.40,370,9,1,0
6314082645,414.20,380,3,2,0
682071409,410.00,410,0,0,0
6209876296,410.00,410,0,0,0
1237394041,408.90,290,13,6,1
7918933552,406.60,380,4,1,0
7395791983,406.00,350,7,3,0
515968867,405.53,379,4,1,0
7941526184,401.20,340,2,2,1
741720483,400.40,280,12,7,1
6200382100,400.00,400,0,0,0
7449670807,399.00,380,5,0,0
797278609,398.72,356,9,1,0
1980135833,396.00,220,27,11,2
7660048792,392.00,350,9,1,0
7180432003,374.50,350,4,1,0
7746435608,374.50,350,4,1,0
7886469755,371.20,320,3,1,1
7874718555,370.60,340,3,2,0
7480208098,367.50,350,5,0,0
872090162,366.30,330,2,3,0
7815816194,365.80,310,2,2,1
153970160,364.65,255,12,7,1
8506056802,363.80,340,4,1,0
7372193227,363.00,300,8,1,1
7566380562,359.70,330,3,2,0
1703453172,354.20,322,10,0,0
7153432640,354.00,300,2,2,1
7883750940,353.10,330,4,1,0
1786685555,346.50,330,5,0,0
6857518683,342.50,250,11,2,2
7579678427,342.40,320,4,1,0
7335754848,342.40,320,4,1,0
1239473473,340.00,340,0,0,0
5247102639,340.00,340,0,0,0
6764534303,337.90,310,3,2,0
556203641,334.18,217,25,3,2
1464182566,330.00,330,0,0,0
1224799458,326.04,247,10,4,1
7511167197,325.50,310,5,0,0
386067292,318.92,238,5,3,2
139111001,317.79,297,4,1,0
2018768507,316.10,290,3,2,0
7492770988,316.10,290,3,2,0
8107111725,313.20,270,7,3,0
247351202,313.20,270,3,1,1
1959857870,311.00,311,0,0,0
7371257209,310.30,290,4,1,0
7876665612,309.40,260,9,0,1
7367671349,305.20,280,3,2,0
1006693509,302.28,229,10,4,1
345149114,300.96,264,8,2,0
7350850178,300.00,240,2,1,2
1293434056,299.60,280,4,1,0
6861400347,297.46,278,4,1,0
7205020152,296.40,260,8,2,0
6972005071,295.00,250,6,4,0
7248953372,295.00,250,6,4,0
7414917850,294.00,280,5,0,0
286291840,290.00,290,0,0,0
7090774662,288.90,270,4,1,0
7520345056,288.00,240,1,3,1
7798517382,288.00,240,5,5,0
380343442,288.00,180,26,8,1
1778408681,287.50,230,6,3,1
7580795149,285.00,250,4,0,1
6523069775,283.86,249,4,0,1
7274633289,283.50,270,5,0,0
7070647776,283.40,260,3,2,0
6911263949,282.00,282,0,0,0
5145236316,281.00,100,51,30,4
5634879128,280.00,250,9,1,0
7983615461,279.40,220,5,4,1
6788261845,279.04,256,3,2,0
8136558178,278.40,240,3,1,1
7692036404,278.40,240,3,1,1
8173739164,277.20,210,6,2,2
577947419,272.50,250,3,2,0
7462094534,271.40,230,2,2,1
5897591469,270.00,180,16,8,1
8334955659,269.24,212,9,6,0
7085431693,269.00,269,0,0,0
8008718326,268.80,210,8,0,2
5309465413,267.50,250,4,1,0
6735858934,266.80,230,3,1,1
7898452915,266.80,230,3,1,1
1015201929,266.80,230,3,1,1
410808307,263.50,170,21,8,1
6550633677,262.50,250,5,0,0
814423855,260.00,260,0,0,0
1211189603,260.00,260,0,0,0
7233755709,256.80,240,4,1,0
6170149127,256.80,240,4,1,0
5609681068,255.30,230,2,3,0
460137417,252.00,240,5,0,0
672401465,251.00,251,0,0,0
7876685872,250.80,190,10,4,1
6035736301,244.20,220,2,3,0
7234971985,243.60,210,3,1,1
305967061,240.00,240,0,0,0
7429076679,232.00,200,3,1,1
7839204432,231.00,220,5,0,0
7368551306,229.90,190,8,1,1
1656329510,228.00,200,4,0,1
5161817345,225.75,215,5,0,0
7782983323,224.40,170,2,0,3
7367213713,224.00,200,9,1,0
441978206,222.60,212,5,0,0
7687784557,218.00,200,3,2,0
842971750,216.91,199,3,2,0
6786007145,216.60,190,8,2,0
7439275939,214.00,200,4,1,0
7772896488,214.00,200,4,1,0
7887338882,208.80,180,3,1,1
866110424,207.10,190,3,2,0
178356897,205.70,170,8,1,1
7477263295,205.20,180,4,0,1
677442665,205.20,180,8,2,0
7219049313,203.30,190,4,1,0
7497258971,200.60,170,6,4,0
1606247586,200.00,200,0,0,0
7335457624,196.80,160,7,2,1
5241729636,196.20,180,3,2,0
2057396255,196.20,180,3,2,0
6842609350,192.60,180,4,1,0
5284485203,192.60,180,4,1,0
8017785357,192.60,180,4,1,0
1021243106,190.00,190,0,0,0
599764090,190.00,190,0,0,0
7735542065,189.00,180,5,0,0
7454264261,188.70,170,2,3,0
7789401043,188.70,170,2,3,0
7707001307,188.70,170,2,3,0
5138278027,185.60,160,3,1,1
7819895529,185.60,160,7,3,0
6994982499,183.00,150,4,6,0
7477609659,181.90,170,4,1,0
6297077976,181.90,170,4,1,0
8162195988,180.00,180,0,0,0
7965391077,179.20,160,9,1,0
382333319,178.50,170,5,0,0
5644916882,177.45,169,5,0,0
724052029,174.40,160,3,2,0
687025346,174.40,160,3,2,0
7619599477,173.31,159,3,2,0
7412335951,171.20,160,4,1,0
556925447,171.20,160,4,1,0
694174738,171.20,160,4,1,0
466143269,170.00,170,0,0,0
440095997,165.68,152,3,2,0
8129492076,165.60,120,3,5,2
7142379616,164.78,154,4,1,0
7625983465,163.50,150,3,2,0
5108177437,162.50,130,6,3,1
7485461534,162.50,130,2,1,2
6345275978,160.50,150,4,1,0
1337008969,160.50,150,4,1,0
941967287,160.50,150,4,1,0
2036525234,159.60,140,4,0,1
1172772448,159.60,140,4,0,1
7977707515,157.62,142,2,3,0
7899106652,157.50,150,5,0,0
1599076634,157.50,150,5,0,0
7927014420,157.30,130,8,1,1
331206079,157.30,110,16,9,0
321465702,157.29,147,4,1,0
427389334,151.94,142,4,1,0
7488527314,150.80,130,3,1,1
128499776,150.00,150,0,0,0
953239316,150.00,150,0,0,0
515007074,148.20,130,4,0,1
7571385713,147.60,120,7,2,1
5362352779,147.00,140,5,0,0
8039878546,147.00,140,5,0,0
2042089820,145.92,128,4,0,1
7327318814,145.60,130,9,1,0
5288558141,139.10,130,4,1,0
5830484390,135.30,110,7,2,1
371695527,133.20,120,2,3,0
291988274,132.00,100,10,4,1
1216939079,130.80,120,3,2,0
7589896178,130.80,120,3,2,0
7914221691,130.80,120,3,2,0
1944199123,130.00,130,0,0,0
488957524,130.00,100,7,1,2
6436304786,129.80,110,2,2,1
6764779716,129.80,110,6,4,0
1053536750,129.00,129,0,0,0
7564963170,127.60,110,3,1,1
6746765240,126.69,103,11,4,0
1501513920,126.00,120,5,0,0
7674128299,126.00,120,5,0,0
5374130464,125.00,125,0,0,0
6397612569,124.00,124,0,0,0
965250630,122.00,100,4,6,0
6763188210,120.00,120,0,0,0
7762773618,119.90,110,3,2,0
6443391829,118.00,100,2,2,1
104831225,117.70,110,4,1,0
325423439,117.70,110,4,1,0
6774011393,117.70,110,4,1,0
7310598356,107.00,100,4,1,0
7001239327,105.00,100,5,0,0
8056955731,104.40,90,3,1,1
6411712455,104.40,90,3,1,1
1131360616,103.74,78,13,0,2
711934334,103.55,95,3,2,0
7095937144,102.60,90,8,2,0
7737913401,101.60,80,9,6,0
1152382461,100.28,92,3,2,0
7710549814,100.00,100,0,0,0
475222235,100.00,100,0,0,0
7124711196,100.00,100,0,0,0
7424416250,99.90,90,2,3,0
6877389384,96.30,90,4,1,0
105097150,96.30,90,4,1,0
7664261264,96.30,90,4,1,0
129631849,96.30,90,4,1,0
7237897733,96.30,90,4,1,0
116954799,96.00,96,0,0,0
512558752,91.20,80,4,0,1
7073329607,91.20,80,8,2,0
7274665167,91.20,80,8,2,0
5416905200,91.00,91,0,0,0
652478174,89.54,74,8,1,1
1425455731,89.32,77,7,3,0
341704142,87.20,80,3,2,0
7343917450,83.30,70,9,0,1
7336807609,81.20,70,3,1,1
1576117406,79.80,70,8,2,0
8062453543,74.90,70,4,1,0
7202070335,73.50,70,5,0,0
7914973597,72.60,60,12,3,0
5194537582,72.00,72,0,0,0
6543471388,70.80,60,6,4,0
813046129,69.50,50,6,1,3
405681915,68.48,64,4,1,0
372055503,67.80,60,1,4,0
7346126634,64.20,60,4,1,0
859627010,64.20,60,4,1,0
7870050179,64.20,60,4,1,0
7918983908,60.50,50,8,1,1
758828127,60.00,60,0,0,0
5042200125,58.80,56,5,0,0
7447382945,58.00,50,7,3,0
773586364,57.82,49,6,4,0
7320788440,57.00,50,8,2,0
1829925343,57.00,50,4,0,1
511943013,55.35,45,7,2,1
7781967495,54.50,50,3,2,0
6592663272,53.50,50,4,1,0
478532646,53.28,48,2,3,0
7345106950,52.80,40,6,2,2
6647260460,51.45,49,5,0,0
5334965230,49.40,38,15,5,0
834156613,49.00,49,0,0,0
335869079,48.15,45,4,1,0
607409393,45.72,36,9,6,0
775402706,43.60,40,3,2,0
6822782495,42.80,40,4,1,0
6403281920,42.80,40,4,1,0
8018815886,40.00,40,0,0,0
143518413,40.00,40,0,0,0
748841344,39.59,37,4,1,0
1158417231,38.00,38,0,0,0
916146377,37.62,33,8,2,0
928971254,34.32,26,6,2,2
7948600093,34.20,30,4,0,1
28711385,33.79,31,3,2,0
7553956123,32.70,30,3,2,0
436558868,32.48,28,7,3,0
876318330,32.10,30,4,1,0
491668427,31.03,29,4,1,0
5110638937,27.84,24,3,1,1
578206371,22.89,21,3,2,0
7345979657,21.80,20,3,2,0
1251849017,19.26,18,4,1,0
353060668,17.12,16,4,1,0
7101192740,17.12,16,4,1,0
597264948,15.00,15,0,0,0
7286184225,12.76,11,3,1,1
2040031131,12.60,12,5,0,0
7220598363,12.30,10,7,2,1
807575533,12.00,12,0,0,0
7786664042,11.40,10,8,2,0
7925294863,10.70,10,4,1,0
342783173,10.26,9,4,0,1
6607679664,10.00,10,0,0,0
923839108,10.00,10,0,0,0
6204110341,5.90,5,6,4,0
320444349,4.00,4,0,0,0
378563112,3.44,2,27,5,3
5200019675,3.21,3,4,1,0
6725051267,3.00,3,0,0,0
6115032906,2.14,2,4,1,0
6771998130,2.10,2,5,0,0
7206266526,0.00,0,7,2,1
8143582557,0.00,0,17,8,0
7733501260,0.00,0,4,1,0
8173101588,0.00,0,5,0,0
308120399,0.00,0,0,0,0
5110091710,0.00,0,0,0,0
5715787244,0.00,0,0,0,0
5427142064,0.00,0,2,3,0
7978774117,0.00,0,5,0,0
5120024203,0.00,0,4,1,0
6914050059,0.00,0,7,8,0
7340992605,0.00,0,0,0,0
1928662268,0.00,0,3,2,0
5574508527,0.00,0,2,2,1
476178822,0.00,0,5,0,0
6876055138,0.00,0,8,2,0
5871101194,0.00,0,7,2,1
8051899513,0.00,0,3,0,2
7566579143,0.00,0,4,1,0
465444742,0.00,0,5,0,0
7648655684,0.00,0,2,3,0
7801444580,0.00,0,4,5,1
517065339,0.00,0,2,3,0
6899405129,0.00,0,7,3,0
7646116984,0.00,0,3,2,0
966454304,0.00,0,12,1,2
414759694,0.00,0,8,5,2
999615889,0.00,0,9,8,3
7338450843,0.00,0,2,3,0
7469067070,0.00,0,4,1,0
8186249085,0.00,0,65,30,5
8470310132,0.00,0,2,3,0
5257285489,0.00,0,4,1,0
7717334549,0.00,0,3,2,0
5036632423,0.00,0,0,0,0
7957147821,0.00,0,5,0,0
7277341183,0.00,0,3,2,0
7432324307,0.00,0,6,4,0
1782435499,0.00,0,3,2,0
7815567842,0.00,0,4,0,1
8532341844,0.00,0,4,1,0
1646937228,0.00,0,5,0,0
7566357592,0.00,0,4,0,1
7762126630,0.00,0,9,1,0
5732866317,0.00,0,40,15,0
7425252881,0.00,0,9,1,0
7804671887,0.00,0,4,1,0
7531584352,0.00,0,4,1,0
7383499045,0.00,0,3,0,2
7590498724,0.00,0,4,1,0
7742354176,0.00,0,4,6,0
8030976971,0.00,0,4,1,0
5247436344,0.00,0,12,3,0
1626838106,0.00,0,3,2,0
7351592368,0.00,0,3,2,0
5658187060,0.00,0,3,2,0
6990367964,0.00,0,4,1,0
7217846411,0.00,0,4,1,0
8170235788,0.00,0,2,2,1
7073991514,0.00,0,4,1,0
8008220389,0.00,0,5,2,3
