userId,score,purpleStones,rare,epic,legendary
8099515883,0.00,0,4,1,0
812325627,0.00,0,0,0,0
815473191,0.00,0,4,1,0
8166190177,0.00,0,5,5,0
817305567,0.00,0,4,0,1
8199491268,0.00,0,109,39,7
8214208705,0.00,0,3,2,0
821631231,0.00,0,4,1,0
8334955659,0.00,0,4,1,0
835790243,0.00,0,3,1,1
8380918725,0.00,0,39,10,1
842070363,0.00,0,2,3,0
8436995688,0.00,0,77,28,5
8484514809,0.00,0,4,0,1
863250467,0.00,0,5,0,0
866536859,0.00,0,23,10,2
874446801,0.00,0,0,0,0
890094493,0.00,0,0,0,0
904728553,0.00,0,2,3,0
908538039,0.00,0,0,0,0
930727526,0.00,0,15,5,0
939085741,0.00,0,8,2,0
944958482,0.00,0,0,0,0
94721605,0.00,0,4,1,0
96296,0.00,0,3,2,0
970980914,0.00,0,5,0,0
973994910,0.00,0,5,0,0
981404733,0.00,0,0,0,0
994336086,0.00,0,0,0,0
999615889,0.00,0,15,5,0
1416726062,0.00,0,4,1,0
1148245739,0.00,0,4,1,0
1614119553,0.00,0,2,3,0
7333873355,0.00,0,4,1,0
7278848649,0.00,0,3,1,1
6428312504,0.00,0,4,1,0
7364519456,0.00,0,34,13,3
7763630618,0.00,0,3,1,1
7253483185,0.00,0,3,0,2
7509607151,0.00,0,2,2,1
5982491133,0.00,0,3,2,0
110012229,0.00,0,13,5,2
7869436979,0.00,0,2,3,0
7544991960,0.00,0,2,2,1
7531584352,0.00,0,5,0,0
842229606,0.00,0,5,0,0
422542802,0.00,0,5,0,0
326682087,0.00,0,4,1,0
6116664663,0.00,0,4,1,0
7316358446,0.00,0,3,2,0
1977787398,0.00,0,2,2,1
8384202277,0.00,0,3,2,0
7425387716,0.00,0,4,1,0
7067136146,0.00,0,3,2,0
7298004081,0.00,0,3,2,0
1313655838,0.00,0,4,1,0
1328593004,0.00,0,3,0,2
7497955925,0.00,0,4,1,0
378057678,0.00,0,4,1,0
1992216542,0.00,0,12,2,1
383535409,0.00,0,4,1,0
6796705143,0.00,0,2,3,0
5020376275,0.00,0,4,0,1
6800512575,0.00,0,3,2,0
961079575,0.00,0,5,0,0
1044259763,0.00,0,4,1,0
7508579187,0.00,0,4,1,0
640879913,0.00,0,4,0,1
637927622,0.00,0,4,1,0
7518120815,0.00,0,4,0,1
7335808716,0.00,0,2,3,0
6961119457,0.00,0,4,0,1
7174143013,0.00,0,4,1,0
5734339216,0.00,0,4,1,0
5272272669,0.00,0,4,1,0
7555309305,0.00,0,14,6,0
2036584658,0.00,0,5,0,0
7093286377,0.00,0,2,3,0
7541673343,0.00,0,4,1,0
7540020704,0.00,0,4,1,0
6436304786,0.00,0,1,4,0
5028631175,0.00,0,8,2,0
7159811024,0.00,0,5,0,0
7495008521,0.00,0,5,0,0
5863160672,0.00,0,2,3,0
7518412514,0.00,0,3,2,0
6693215238,0.00,0,61,17,2
268027060,0.00,0,3,2,0
7524328525,0.00,0,5,0,0
123269621,0.00,0,2,3,0
7416832346,0.00,0,4,1,0
5874953631,0.00,0,15,8,2
7371089637,0.00,0,5,0,0
7243917179,0.00,0,2,3,0
337286218,0.00,0,3,2,0
2057000606,0.00,0,3,2,0
690383187,0.00,0,5,0,0
7042323423,0.00,0,4,1,0
7078564900,0.00,0,3,2,0
263398148,0.00,0,4,1,0
7236861188,0.00,0,2,3,0
1573367502,0.00,0,4,1,0
1717982301,0.00,0,5,0,0
6900168197,0.00,0,2,3,0
2093798465,0.00,0,10,6,4
7181294135,0.00,0,5,0,0
1305742480,0.00,0,4,1,0
6767901200,0.00,0,17,2,1
7224420801,0.00,0,3,1,1
5138278027,0.00,0,2,3,0
7756402203,0.00,0,4,0,1
1002612407,0.00,0,3,2,0
2125008932,0.00,0,1,3,1
1006693509,0.00,0,4,5,1
1010596987,0.00,0,0,0,0
1017527486,0.00,0,11,3,1
1022055102,0.00,0,5,0,0
1025748985,0.00,0,0,0,0
1026223523,0.00,0,5,0,0
1043592651,0.00,0,2,3,0
1053531149,0.00,0,4,1,0
1057946482,0.00,0,4,0,1
1064067290,0.00,0,0,0,0
108465016,0.00,0,0,0,0
1104865215,0.00,0,0,0,0
1119671151,0.00,0,0,0,0
1124057555,0.00,0,1783,600,122
1127433411,0.00,0,403,145,17
1135019895,0.00,0,0,0,0
1147995037,0.00,0,0,0,0
1158417231,0.00,0,5,0,0
1172772448,0.00,0,2,2,1
1193995688,0.00,0,8,2,0
1196232556,0.00,0,0,0,0
1213008615,0.00,0,161,44,10
1229692545,0.00,0,26,21,3
1231958026,0.00,0,41,13,1
1250631098,0.00,0,3,1,1
126786472,0.00,0,198,90,12
1274270464,0.00,0,3,1,1
1286696462,0.00,0,0,0,0
1286959765,0.00,0,0,0,0
1302240955,0.00,0,2,3,0
130629565,0.00,0,2,1,2
1307951914,0.00,0,0,0,0
131405280,0.00,0,0,0,0
1319359943,0.00,0,80,22,8
1328868526,0.00,0,3,1,1
1356982468,0.00,0,5,0,0
139246041,0.00,0,248,97,10
1418839514,0.00,0,4,1,0
1429627434,0.00,0,4,0,1
143518413,0.00,0,5,0,0
1451877793,0.00,0,3,2,0
1514987914,0.00,0,5,3,2
1518593400,0.00,0,4,1,0
1525677547,0.00,0,3,2,0
1526839948,0.00,0,3,1,1
153970160,0.00,0,4,1,0
1544581622,0.00,0,0,0,0
158322542,0.00,0,0,0,0
1619819735,0.00,0,2,3,0
1626838106,0.00,0,4,1,0
1646937228,0.00,0,2,3,0
1654563288,0.00,0,4,1,0
1680421632,0.00,0,3,1,1
171473955,0.00,0,2,1,2
1717054210,0.00,0,4,1,0
1733219188,0.00,0,3,1,1
1745365450,0.00,0,5,0,0
1780057518,0.00,0,4,1,0
1782435499,0.00,0,0,0,0
1794996088,0.00,0,3,2,0
1807087416,0.00,0,793,471,106
1819952696,0.00,0,4,0,1
1838223811,0.00,0,10,3,2
1841164590,0.00,0,4,1,0
1850824557,0.00,0,4,1,0
185769819,0.00,0,0,0,0
1895515840,0.00,0,3,1,1
1905889277,0.00,0,4,1,0
1911387338,0.00,0,0,0,0
1914941388,0.00,0,5,0,0
1947314625,0.00,0,4,1,0
1983366905,0.00,0,3,2,0
1998742355,0.00,0,0,5,0
200651248,0.00,0,3,2,0
2042089820,0.00,0,3,2,0
2060511894,0.00,0,5,0,0
2065381225,0.00,0,4,1,0
2091620168,0.00,0,134,46,10
212313260,0.00,0,4,1,0
2132687826,0.00,0,8,2,0
225782761,0.00,0,0,0,0
225870975,0.00,0,0,0,0
233627833,0.00,0,0,0,0
239905608,0.00,0,0,0,0
243009604,0.00,0,3,2,0
244188668,0.00,0,1826,642,137
250751860,0.00,0,0,0,0
253668293,0.00,0,1612,1335,313
270318611,0.00,0,0,0,0
273198411,0.00,0,2,1,2
281690662,0.00,0,42,7,1
28711385,0.00,0,4,1,0
291266700,0.00,0,0,0,0
294090781,0.00,0,0,0,0
297235230,0.00,0,8,1,1
304264566,0.00,0,15,5,0
308120399,0.00,0,0,0,0
318553153,0.00,0,4,1,0
319750420,0.00,0,4,1,0
328465245,0.00,0,39,10,6
334239946,0.00,0,3,2,0
335869079,0.00,0,3,1,1
350450110,0.00,0,0,0,0
358234481,0.00,0,4,1,0
373056971,0.00,0,0,0,0
374646391,0.00,0,3,1,1
393564236,0.00,0,30,16,4
402388036,0.00,0,3,1,1
406702884,0.00,0,7,2,1
411879217,0.00,0,2,1,2
414759694,0.00,0,11,4,0
418743908,0.00,0,0,0,0
422527704,0.00,0,4,0,1
423032876,0.00,0,2,3,0
427389334,0.00,0,4,1,0
430464447,0.00,0,3,1,1
438312421,0.00,0,4,1,0
441438828,0.00,0,0,0,0
443532152,0.00,0,3,2,0
450386652,0.00,0,1,3,1
451022239,0.00,0,0,0,0
456200245,0.00,0,3,2,0
457365559,0.00,0,100,30,5
460137417,0.00,0,4,1,0
465124713,0.00,0,6,4,0
465444742,0.00,0,1261,477,82
466143269,0.00,0,0,0,0
475222235,0.00,0,0,0,0
486317924,0.00,0,4,1,0
490031968,0.00,0,4,1,0
498875185,0.00,0,1,3,1
5009998565,0.00,0,0,0,0
501346795,0.00,0,1,4,0
5019516605,0.00,0,0,0,0
5036632423,0.00,0,0,0,0
5074245642,0.00,0,3,1,1
5078869454,0.00,0,11,8,1
5106501384,0.00,0,3,2,0
5108177437,0.00,0,0,0,0
5112903034,0.00,0,7,2,1
511481747,0.00,0,0,0,0
5144174443,0.00,0,4,0,1
514726175,0.00,0,37,13,5
5154682381,0.00,0,4,1,0
517065339,0.00,0,0,0,0
5182570669,0.00,0,17,7,1
518688215,0.00,0,5,0,0
521070581,0.00,0,3,2,0
5211213655,0.00,0,3,2,0
521279149,0.00,0,3,2,0
5220224834,0.00,0,12,3,0
5232525961,0.00,0,6,12,2
5247102639,0.00,0,0,0,0
5247436344,0.00,0,30,8,2
5257285489,0.00,0,4,1,0
5268819176,0.00,0,0,0,0
5278925766,0.00,0,4,0,1
5288388835,0.00,0,43,19,3
5290557621,0.00,0,0,0,0
5291224325,0.00,0,417,144,44
5307537856,0.00,0,0,0,0
5315938649,0.00,0,0,0,0
5331010110,0.00,0,0,0,0
537629672,0.00,0,5,0,0
540147946,0.00,0,0,0,0
5416905200,0.00,0,0,0,0
5427142064,0.00,0,3,2,0
542846406,0.00,0,0,0,0
5449576216,0.00,0,0,0,0
545049612,0.00,0,0,0,0
5478832646,0.00,0,4,1,0
551772560,0.00,0,3,2,0
5534354979,0.00,0,0,0,0
559959288,0.00,0,12,8,0
