userId,score,purpleStones,rare,epic,legendary
8043592464,3133920.08,81464,1346,477,97
576894782,3133500.00,150000,659,240,61
7677778674,2981233.00,81700,1377,444,84
1068793041,2965144.85,69005,1522,515,113
5325535418,2882121.45,68835,1471,532,102
1127433411,2868000.00,80000,1297,456,82
8040112162,2828280.00,78000,1303,471,81
1214157058,2792020.00,74000,1328,475,92
534189589,2762904.00,99600,982,334,69
6506551765,2736646.95,47785,2146,737,127
355371571,2710720.00,86000,1081,417,72
7277037848,2589352.00,111610,808,294,53
7936963528,2564706.76,34804,2683,962,170
6975347798,2371710.25,74465,1129,422,69
2125825059,2307840.00,64000,1230,482,83
7296487828,2226750.00,75000,967,354,84
5387693655,2209409.91,47119,1669,620,106
7591435175,2158520.00,52000,1515,502,103
5835434348,2152115.90,83254,972,331,52
736737015,2137118.55,104915,742,255,43
8347001919,2113920.00,24000,3184,1098,223
5734339216,2094444.00,56760,1341,463,86
6994622730,1961177.60,74740,847,329,69
5078869454,1950471.60,133320,492,187,31
7441598034,1927600.00,40000,1672,619,119
6653657312,1917210.90,75570,859,326,60
304264566,1914707.20,75740,874,308,63
5600580750,1842513.60,54480,1175,399,91
6631792962,1774539.20,75320,876,330,39
328465245,1726740.00,106000,556,181,43
6635331519,1688843.54,68126,864,285,66
1343254935,1668480.00,79000,683,263,54
1185535474,1627920.00,42000,1287,513,95
6288891452,1627445.76,75136,796,260,49
7293864409,1613920.00,44000,1278,440,97
2135000748,1569457.12,92648,504,210,46
6999381040,1464201.36,105948,426,162,37
5342480325,1454640.00,69600,729,257,49
5427142064,1409744.25,87075,497,194,44
6954519596,1405970.00,59000,829,308,53
457365559,1376550.00,63000,769,292,44
7227823386,1336506.60,92620,536,169,30
6403838608,1335173.12,65194,710,266,44
7845231188,1249820.00,46000,913,338,69
1008707796,1206977.60,56480,785,264,46
1794197937,1200499.20,49040,856,314,55
944958482,1179446.40,49640,817,303,55
497486394,1077585.42,75567,491,165,34
7564132047,1045122.60,77820,486,169,25
2120766776,977040.00,36000,891,331,73
451022239,945913.32,56204,591,214,35
7931796637,872622.08,42944,706,252,47
126786472,831864.00,60720,454,192,24
1406391782,787920.00,56000,501,162,32
1791206078,749113.00,84550,253,91,26
7687458170,715506.49,33233,777,272,46
835790243,707865.24,63372,340,139,26
323745365,702464.00,39200,634,186,50
7951795160,696900.00,30000,833,290,52
560189662,695143.44,55656,439,150,26
7237970931,690949.56,73662,361,109,15
1114566121,687203.40,92740,211,80,19
551772560,670432.80,40980,568,186,41
842229606,640826.40,38604,541,203,41
5428900652,562505.40,57340,312,123,20
393564236,515840.00,32000,543,193,39
8139540457,510528.60,31340,537,184,44
405670923,508800.00,48000,346,118,26
5320633298,498387.00,35650,478,150,37
6122901564,474034.80,73380,219,69,12
511481747,460985.04,33624,459,164,32
5611341700,440672.00,37600,387,135,28
2129922780,425538.00,28200,535,168,37
7472177159,415312.92,51084,281,94,15
1830055948,403633.44,27856,488,187,30
6558292429,395460.85,42205,299,96,25
559959288,388985.41,21989,649,220,36
1618000015,386400.00,30000,419,163,28
7488316772,378137.70,32570,396,125,29
6041999738,368148.79,62717,192,55,13
6975353066,356219.31,59469,159,60,16
7817622240,355798.62,25021,452,180,33
1010596987,349954.22,44242,281,90,14
7206141984,346400.00,40000,295,97,18
1028493245,330437.80,66220,162,49,9
414435554,323852.10,75490,149,40,6
225782761,314640.00,24000,418,161,31
5232525961,307810.64,55864,74,69,17
5028631175,307177.08,36876,255,96,19
7980192923,283392.48,48196,89,73,18
6877314004,272746.80,38040,235,74,16
6026195840,269642.40,19056,432,171,37
470465514,246627.94,30599,231,95,19
65671538,245480.00,34000,245,89,11
7630861238,241532.20,41860,183,68,9
505679114,235683.00,30450,271,91,13
1403397947,234452.40,10920,718,263,54
1376758870,229680.00,36000,207,57,16
1148245739,226244.16,13863,594,196,35
1882229300,224894.46,23281,258,116,26
1736242159,224000.00,70000,53,29,8
1015154256,222813.00,39090,166,48,16
652478174,219957.44,34208,213,70,12
5278925766,217830.60,125190,30,8,2
7073712514,207360.00,27000,239,83,18
441438828,196308.00,47880,64,52,9
6266612133,194412.56,12328,530,179,41
87429490,192060.00,18000,408,123,19
1472237454,191230.00,13000,481,150,44
662381209,179601.30,21006,316,93,16
1745365450,177550.49,29059,183,56,16
6800547719,172697.50,18670,269,122,19
8436995688,170510.00,17000,361,114,20
479131620,165650.20,61580,57,24,4
8380918725,160253.28,20234,284,86,15
6903773599,156140.04,51702,82,30,3
1023424675,150801.60,42720,97,32,6
1319359943,148993.92,25867,164,64,12
1532308789,148720.00,26000,146,52,17
225870975,147742.00,85400,23,10,2
7179114624,147261.40,10868,448,159,33
5938046467,144559.00,78140,28,9,3
7537116949,143650.00,16900,311,93,16
5068903698,141122.00,13768,331,128,21
5091197605,140800.00,40000,59,31,10
1196232556,140180.00,81500,31,7,2
1329040762,134735.25,13819,318,109,23
7617055114,131353.20,70620,16,10,4
565653479,129344.40,69540,39,9,2
706381844,128961.60,64160,39,14,2
5398352096,126473.60,35930,86,32,7
552752256,125600.00,40000,64,30,6
5486310232,125198.80,43172,65,25,5
6221491790,125085.00,46500,61,26,3
1122016519,122644.48,15104,230,74,26
7000856934,121555.55,34435,89,28,8
1167677761,120098.23,19033,211,60,14
1717982301,118716.00,30440,111,23,11
540147946,114460.00,59000,35,13,2
527196465,110464.42,23354,125,36,14
7660393399,110140.80,65560,22,12,1
1733219188,109250.00,11875,317,111,17
5272272669,109191.60,51996,42,16,2
5970833383,108240.00,24000,141,40,9
1314352002,107878.50,16470,209,52,19
7345400242,101817.20,13397,229,97,14
6930583808,101208.80,65720,33,7,0
7895756083,99000.00,10000,279,107,29
5160976186,95219.64,27842,76,32,7
6154531879,92540.00,14000,211,70,14
5038628988,91800.00,9000,310,120,25
5268819176,85722.56,13916,169,59,17
1220038226,85164.99,50997,30,9,1
1112268173,81902.50,9050,274,97,24
6159408544,80970.40,12176,198,79,13
285990583,78270.84,19044,136,45,4
7709218236,77280.00,12000,175,83,12
5032752661,77044.44,58367,10,4,1
6869800839,76832.77,9863,230,93,17
6052880764,75828.60,42127,23,9,3
6449739444,70888.30,8510,282,97,16
7536216295,69660.00,18000,145,44,1
1947314625,68053.35,10785,169,64,17
6345955249,67650.00,41000,31,8,1
1315330966,66419.44,44878,21,9,0
5763853281,64800.00,9000,218,74,18
5257285489,64497.54,11878,151,64,10
5157204681,64371.40,22045,56,22,7
894332265,63863.80,8470,269,75,16
8087257421,63231.84,9072,234,71,15
6424183132,62577.80,9004,221,88,11
7085431693,62486.00,9950,209,63,13
797278609,61896.08,6772,266,106,23
8380151989,61200.00,8000,202,81,22
5290557621,60691.95,9045,198,71,16
7378360004,60660.20,13187,113,39,13
1288660628,58981.67,31541,23,8,4
5966457828,57269.94,20978,59,28,3
512558752,57123.00,9900,216,47,12
8060747034,56791.19,11381,162,49,9
381955491,56736.90,7815,227,83,15
821631231,55360.00,32000,31,14,0
6175911742,54145.40,27910,35,13,2
1926293335,54065.30,10706,189,42,9
5449576216,54038.28,6574,277,105,13
2132687826,53040.92,9679,143,45,17
7108194839,51870.00,28500,18,8,4
394639919,51643.20,9744,184,52,9
8166190177,50836.80,3808,466,153,31
930727526,49706.00,8570,177,61,12
913734941,49479.04,4069,451,125,29
5207196849,48241.44,7731,189,75,11
110012229,47952.00,19980,45,15,5
742264856,47067.00,10820,115,40,10
1089457364,46933.80,13110,79,33,8
804304664,46325.00,37060,10,5,0
7905402865,46031.20,28240,21,14,0
5182570669,45902.40,19126,45,15,5
5583426818,45601.52,6316,230,94,11
5892389797,45525.90,27930,32,7,1
6885164100,44751.50,12095,96,38,6
335869079,44159.15,9835,139,50,6
1875667875,43344.00,25800,26,14,0
5777612832,43200.00,20000,35,17,3
1180182691,42800.00,8000,147,56,12
284063081,42570.00,11000,91,42,7
1168478396,42504.00,3680,393,144,23
812325627,40190.40,27910,19,5,1
960019291,39884.32,6692,165,67,13
7732105685,38800.00,4000,313,109,23
1754966012,38369.28,19984,17,15,3
7395885228,36458.32,16724,41,9,5
1206207412,36356.10,7590,146,51,8
7555309305,35811.20,11780,84,20,6
1768903538,35420.00,14000,31,24,5
5757048360,34982.77,8947,96,35,9
7642388331,34939.08,8823,113,41,6
325423439,33960.33,5169,213,68,14
706559092,33896.94,9338,107,32,6
1959857870,33591.50,6350,138,47,15
7271712322,33440.00,19000,29,9,2
7183935425,33292.00,11600,55,24,6
6824253900,33032.50,9050,94,27,9
5485546235,32895.43,4859,180,79,16
844410487,32803.26,6587,120,46,14
5057145570,32120.00,7300,113,49,8
874446801,32080.00,4000,248,88,19
7644499214,31788.87,19993,34,5,1
225067552,31500.00,21000,16,8,1
6282020409,31467.80,12740,46,27,2
7802823206,31430.49,7917,97,40,8
405681915,31233.00,10770,58,34,3
1145164565,30732.70,6595,137,43,10
1143354705,30600.00,6000,167,41,12
6716935574,30249.97,28271,4,1,0
7102294582,29820.00,21000,20,4,1
7938466079,29723.40,7077,150,40,5
835274189,29041.98,5214,170,59,11
981404733,28960.00,16000,34,9,2
815473191,28710.00,19140,16,8,1
558247379,28700.00,7000,113,39,8
8199320215,28651.20,7620,73,31,11
1783273435,28637.14,6106,143,42,10
5100373117,28380.00,16500,35,9,1
8155107723,28080.00,4000,227,65,18
466143269,27923.17,5687,120,47,13
1735753265,27698.58,2394,406,127,27
7811071714,27541.60,3980,214,76,15
1911387338,26760.00,12000,47,22,1
5283667791,26695.61,7157,79,38,8
757886518,26389.65,4291,169,52,19
5992950563,26348.45,5921,137,46,7
129631849,25588.89,4819,125,42,18
1861261813,25536.00,1600,525,197,38
5205400470,25515.00,12150,46,18,1
7481033201,25270.00,7000,81,30,9
5822609636,24960.00,6000,111,55,4
556203641,24559.88,5633,115,47,8
6938368308,24550.38,16046,22,7,1
908538039,24360.00,14000,30,8,2
1820544672,24347.40,13020,31,12,2
129301243,24248.00,2800,272,98,20
1053531149,24068.10,4710,171,50,9
6884984801,23930.69,6629,74,39,7
475222235,23504.76,5391,137,33,10
5110638937,23161.06,5057,114,38,13
407258801,23100.00,14000,27,6,2
7957203222,22860.00,18000,1,2,2
531076048,22848.54,5326,134,45,6
907208028,22827.60,6341,93,29,8
5120024203,22684.32,12744,28,10,2
7590447502,22615.46,4606,120,47,13
1213187742,22609.23,3171,261,84,10
537629672,22395.39,5449,116,35,9
7080046419,22347.38,14234,20,9,1
6984296812,21372.00,5480,104,32,9
7286184225,21335.73,2951,213,80,17
5478832646,21210.00,7000,66,29,5
8017785357,21082.20,4285,143,53,9
7261384966,21072.00,5268,91,33,11
1638785247,20777.60,6880,62,20,8
990954612,20640.00,12000,27,5,3
1237731676,20612.72,7258,68,22,5
1576117406,20404.80,4905,129,39,7
1051550488,20280.00,6000,82,32,6
1717054210,20176.00,1600,406,155,29
5206082071,20136.33,6273,64,29,7
1850824557,19882.60,11170,28,10,2
2036525234,19821.95,4087,131,48,11
7264793852,19320.00,6000,71,27,7
577947419,19215.90,7117,72,26,2
1782506893,19175.10,5558,94,37,4
7049624393,19031.60,9710,26,10,4
827319341,18957.28,1744,347,120,28
1271099926,18763.40,4079,110,50,10
7391093771,18304.00,10400,25,7,3
294090781,18205.95,2477,210,75,20
966454304,18201.26,4081,133,51,6
7435002146,18187.26,3331,168,56,11
6663619473,18149.46,3829,130,58,7
1098814590,18065.88,5628,91,30,4
773586364,18053.12,5248,94,30,6
7173030688,18040.00,4000,118,41,11
6647260460,17908.00,3025,186,62,12
153970160,17717.89,3877,115,44,11
682071409,17680.00,2210,264,82,19
108465016,17544.00,5100,83,37,5
5104441865,17251.68,4528,101,30,9
741720483,17250.00,5750,63,19,8
5150453789,17204.85,11245,22,7,1
692978688,16638.42,6449,59,23,3
429476104,16471.35,3969,130,45,5
1386677381,16446.50,12950,5,4,1
491668427,16412.55,4785,95,36,4
1780057518,16384.00,5120,80,30,5
6790941148,16380.00,13000,13,1,1
7346126634,16370.25,4745,109,32,4
5376311900,15942.48,4404,104,36,5
1895515840,15918.50,2054,238,69,23
7205020152,15802.45,4985,93,28,4
872090162,15746.94,4338,92,37,6
423032876,15428.00,2030,232,86,17
510639825,15366.40,6860,42,14,4
1501513920,15163.79,4001,87,34,9
7262571270,14959.70,3479,110,40,10
356210825,14884.65,4365,70,47,3
8467308492,14852.00,6320,56,23,1
1966035531,14692.66,4399,95,23,7
677442665,14378.94,4699,64,24,7
5247436344,14363.46,2382,207,62,11
6565905915,14289.60,5496,39,27,4
1411015285,13886.28,4538,80,32,3
6763188210,13770.00,4050,81,33,6
171473955,13760.00,8000,27,5,3
745830824,13759.12,9112,19,4,2
6200588211,13540.00,2000,215,84,11
1302240955,13492.26,3259,131,51,3
331206079,13487.68,3616,98,35,7
7977707515,13428.36,6782,25,11,4
1998742355,13410.24,1952,221,82,12
7029750065,13376.28,2822,133,47,10
2100605622,13349.60,2960,122,43,10
7089218658,13319.60,4690,64,20,6
7482248395,13132.00,5360,43,24,3
6088383024,13107.22,3514,94,33,8
6117382529,13080.00,4000,80,29,6
884534574,13062.48,4413,54,24,7
6042022356,12965.79,2451,138,47,15
7014044236,12960.00,8000,21,7,2
570645433,12761.76,9668,14,6,0
7144356261,12728.00,2960,122,46,7
6348080605,12690.00,9000,9,4,2
1355474189,12677.60,2990,87,49,9
6347750114,12654.56,2276,155,57,13
1293434056,12387.06,3654,89,30,6
1778408681,12323.74,4309,56,30,4
6523069775,12305.04,3894,78,26,6
7202669741,12256.00,3200,89,38,8
1158417231,12111.36,3984,65,23,7
1809226743,12076.37,2789,116,39,10
726889439,12039.57,2193,151,56,13
2042089820,12037.30,3530,99,24,7
7096448920,12009.12,3152,114,49,2
1759527732,11788.38,7461,31,9,0
2139077754,11774.98,3899,74,26,5
1519014618,11747.84,2824,91,45,9
224573,11722.50,5210,30,15,5
422542802,11720.00,4000,71,24,5
7067209230,11700.00,6000,46,13,1
724052029,11541.10,4405,72,20,3
801298067,11457.60,3080,99,41,5
552573862,11333.24,3868,60,31,4
5271695260,11156.50,2650,91,30,14
1193995688,11154.54,4071,54,20,6
1024238422,11070.00,3000,88,27,10
5200019675,11042.80,2906,91,43,6
7303700916,11040.00,4000,57,23,5
966314289,11025.00,4500,39,22,4
1944135500,10985.04,4161,56,26,3
1065914192,10938.50,8350,7,8,0
471866639,10926.90,2698,89,42,9
5009998565,10880.80,5360,30,11,4
514726175,10870.08,1352,239,85,21
6944491244,10839.50,3097,94,22,9
6829103544,10731.65,3023,100,35,5
6693939100,10720.00,2000,139,59,12
439528836,10668.15,2265,124,59,7
2034089404,10643.85,3255,80,29,6
1131360616,10588.96,3893,82,20,3
1782435499,10584.00,1440,256,73,16
1757116439,10580.00,2000,142,49,14
916146377,10561.59,3009,102,33,5
1131326909,10471.79,3479,82,23,5
337286218,10464.85,2915,79,40,6
1480317913,10429.10,4990,31,16,3
7752262814,10425.44,2833,81,29,10
321465702,10416.24,5032,24,11,5
338431880,10360.00,7000,21,9,0
8098689662,10339.23,1843,175,52,13
602167609,10211.05,3485,75,26,4
1518593400,10137.27,2431,106,47,7
7456579638,10098.40,1040,312,103,25
5074245642,10058.40,7620,10,4,1
7147122167,10000.00,8000,10,5,0
5866704423,9968.40,4680,40,11,4
297235230,9941.36,3476,63,21,6
1307951914,9935.48,3076,101,24,5
2010186841,9922.00,2200,115,52,8
504342674,9880.00,5200,33,9,3
2060733077,9880.00,4000,45,14,6
5378466057,9840.00,6000,24,10,1
1790603191,9760.52,3169,90,26,4
5257724040,9745.12,3164,86,24,5
902687393,9696.65,3287,70,25,5
495357066,9666.80,3380,67,23,5
6107648506,9432.39,3113,54,23,8
5012034536,9420.00,6000,20,9,1
5904494464,9360.00,3000,61,27,7
7891521464,9150.00,3000,61,28,6
5322807503,9078.30,770,357,144,29
2091620168,9070.00,1000,304,101,20
313594367,8991.00,3330,60,20,5
233627833,8816.94,4026,37,14,4
8099515883,8679.82,2203,99,45,6
7181157731,8614.20,3516,50,15,5
1370272021,8595.00,5730,20,10,0
452068443,8590.00,8590,0,0,0
5114560326,8560.00,5350,22,6,2
7638900728,8479.72,3548,45,8,7
1922668099,8474.21,3637,45,16,4
1216939079,8469.37,2951,55,24,6
64621219,8441.65,3115,60,27,3
949392503,8287.50,3750,36,15,4
5290545108,8258.20,3140,68,25,2
1842280802,8249.04,2546,86,36,3
7101192740,8225.60,2120,86,34,10
1006693509,8165.69,2731,68,27,5
1211189603,8165.00,3266,52,26,2
990219439,8152.80,2370,90,28,7
526923301,8143.85,3685,63,16,1
6421898035,8064.00,3200,43,23,4
158322542,8016.84,2284,91,40,4
7207578406,7998.52,2228,94,35,6
996442508,7981.25,6385,10,5,0
69226730,7973.85,3127,56,13,6
7980087011,7966.20,3124,60,15,5
5160627638,7908.07,2699,63,20,7
5534601935,7856.80,3220,62,14,4
437953148,7785.00,2595,98,24,3
371695527,7773.47,4769,32,7,1
6899679075,7697.00,4300,39,10,1
724269928,7681.40,1930,112,42,6
807575533,7663.46,2881,66,20,4
986921932,7653.02,2921,68,18,4
904958707,7618.38,3201,50,16,4
178356897,7599.06,2934,85,18,2
6163080501,7595.00,2450,58,24,8
7340992605,7585.00,1850,121,43,6
1286696462,7577.46,2838,77,20,3
1963666173,7569.00,1740,112,51,7
7424416250,7501.76,3349,46,16,3
1026511362,7450.45,3041,39,22,4
1034886852,7282.72,1979,77,27,11
1472759993,7280.28,4494,17,5,3
6620585972,7256.81,1783,80,39,11
2040031131,7241.08,2351,75,31,4
607409393,7198.36,2834,65,23,2
727844376,7175.00,2500,44,31,5
5355661370,7108.96,2264,110,28,2
672401465,7074.10,3245,49,13,3
441978206,7072.65,4563,25,10,0
556925447,7045.50,1830,69,42,9
1456315581,6985.33,2761,65,16,4
149497009,6974.50,3770,28,9,3
7458349978,6960.00,6000,7,3,0
711934334,6949.12,2848,35,13,7
979798470,6932.68,2636,41,24,5
673416317,6927.50,1630,125,50,5
1704685723,6907.50,5526,10,5,0
5517050721,6816.00,1420,110,40,15
682288684,6812.50,6250,3,2,0
7074683363,6800.00,5000,12,8,0
8496909512,6780.00,2000,108,27,5
6525792832,6688.15,1379,135,50,10
6859738170,6660.00,1000,209,79,12
130629565,6640.79,2221,60,23,7
1931614137,6587.20,1840,75,31,9
933089790,6564.88,2468,43,21,6
5288388835,6506.91,1773,90,39,6
1022055102,6506.36,4892,17,2,1
6436304786,6486.00,2760,48,19,3
8286766659,6446.70,2470,49,14,7
1857394009,6440.00,4000,18,11,1
1313655838,6440.00,2000,86,22,7
7668625047,6427.08,3246,29,13,3
176336988,6375.40,2540,51,20,4
1964594749,6374.13,2667,53,12,5
511943013,6347.52,1856,69,41,5
6539980625,6339.12,3464,33,10,2
5374130464,6305.92,2672,63,21,1
6993269399,6298.04,1897,89,31,5
437229378,6200.00,4000,21,8,1
645735067,6120.00,4000,22,7,1
2049026015,6083.22,2127,75,27,3
6557809944,6079.20,2533,68,14,3
6341860100,6063.72,2028,60,23,7
128499776,6063.00,2150,61,17,7
8119480887,5978.30,1910,60,21,9
580289719,5960.37,1209,120,61,9
212313260,5952.18,1014,185,64,11
5072648752,5948.70,2370,51,20,4
2133121268,5920.00,4000,17,7,1
6397612569,5866.94,2518,41,14,5
2013549049,5784.27,1909,81,24,5
852657716,5757.52,1822,85,17,8
5810852645,5755.52,4232,12,8,0
5161277627,5745.60,3360,20,7,3
7717334549,5740.00,2000,74,21,5
549532267,5696.00,1600,84,34,7
5552324137,5680.80,2630,39,19,2
1986365919,5664.80,1940,56,22,7
6961119457,5662.80,2340,48,18,4
223164353,5480.00,4000,15,4,1
5004255600,5460.00,3000,34,16,0
7719281612,5451.60,1540,62,34,9
6444334674,5420.70,1710,93,28,4
402923680,5396.28,2796,43,10,2
5154682381,5380.00,2000,49,20,6
222371992,5373.81,1531,75,32,8
5266794647,5360.00,1000,194,54,8
364213041,5336.10,1470,96,39,5
7364519456,5292.28,922,153,57,15
280163319,5240.50,2230,48,19,3
1251849017,5239.57,2023,62,19,4
187660651,5225.12,1808,69,20,6
116954799,5219.70,1905,50,18,7
8162195988,5175.45,1855,71,26,3
382333319,5165.16,3003,24,16,0
298173550,5154.60,1420,77,42,6
866110424,5148.06,2154,65,18,2
6819078536,5125.12,2912,25,7,3
1237394041,5122.30,1810,57,22,6
414759694,5110.00,1750,79,21,5
1060795389,5058.90,2310,41,16,3
6458650784,5023.04,1427,82,30,8
2025552315,5008.00,1600,99,28,3
7019396714,4991.25,1815,46,23,6
6146553281,4964.60,2060,56,15,4
522110010,4947.73,2053,37,18,5
5494449181,4919.04,976,132,44,14
7119845076,4916.80,2195,50,18,2
223107281,4911.36,1279,100,38,7
318553153,4897.50,1959,52,26,2
7751564819,4880.00,2000,47,19,4
6550633677,4849.50,1325,87,43,5
1936003537,4838.00,1640,50,15,10
241859281,4816.50,2470,46,13,1
6172473303,4770.00,3000,19,10,1
7793167398,4768.00,1490,65,35,5
1889679858,4757.55,1379,86,33,6
7257559969,4747.77,2229,52,17,1
549583895,4708.00,4400,4,1,0
5241729636,4700.00,2000,48,19,3
5362352779,4672.80,2360,25,11,4
5074128855,4640.00,4000,3,1,1
5041692030,4640.00,2000,42,20,3
5276971494,4619.16,1692,51,24,5
1796129554,4606.56,1371,75,27,8
6919268234,4592.08,1882,39,15,6
720239479,4581.09,2679,28,11,1
2123078719,4570.00,1000,123,48,9
6756230231,4557.60,2160,45,12,3
1074076468,4554.80,2360,39,8,3
8649679398,4516.20,2340,28,15,2
1459812830,4480.00,4000,9,1,0
7147616538,4472.26,2171,32,8,5
1891262279,4468.80,1680,66,20,4
5920178668,4462.50,2550,26,13,1
7583548667,4462.38,1907,52,14,4
5559099537,4455.00,1620,50,25,5
8565788031,4448.60,1711,62,26,2
391242014,4411.40,1610,77,19,4
6877389384,4400.00,2000,52,16,2
615258406,4399.00,2650,27,13,0
5448908686,4373.40,2220,26,17,2
6021094369,4369.14,1674,57,18,5
6755172541,4360.00,4000,3,2,0
5974390325,4360.00,2000,53,15,2
570094721,4351.20,980,115,53,7
5334965230,4337.28,1506,89,23,3
393455583,4321.60,2920,13,5,2
406702884,4305.00,1750,42,18,5
1004656878,4221.00,1340,52,31,7
617426300,4220.00,2000,34,19,2
1992216542,4213.50,1590,51,18,6
531532916,4211.39,2789,15,2,3
5194555928,4206.60,1710,35,27,3
5809900478,4200.00,1000,123,39,8
6081762407,4180.00,2000,39,20,1
1710565673,4160.00,2000,31,9,5
7228806655,4110.70,2035,31,17,2
1916740580,4066.45,835,126,47,12
2116547070,4046.40,1440,58,21,6
2098722114,3997.50,1950,41,18,1
958084981,3908.80,1120,99,30,6
6806802080,3902.40,1440,52,23,5
1834953983,3882.44,1922,46,12,2
7196903757,3880.00,2000,39,15,1
595108249,3872.00,1600,48,18,4
7142379616,3863.91,2183,21,12,2
1135019895,3861.00,1650,29,15,6
8018685039,3849.00,2566,16,8,1
965250630,3841.50,1970,38,9,3
6226852820,3840.00,3000,16,4,0
281690662,3820.00,2000,48,11,1
345149114,3807.55,1355,54,19,7
232422900,3795.00,1265,79,27,4
334239946,3788.10,1647,54,12,4
602728606,3787.80,1770,40,18,2
6442001764,3757.05,2783,16,3,1
6679499496,3744.00,1170,84,32,4
5914443373,3742.74,2151,15,13,2
318082916,3727.80,1710,22,12,6
