userId,score,gold,rare,epic,legendary
5206082071,2112906.00,448600,134,39,12
5925609185,2070330.30,167910,415,126,34
904728553,2038903.99,1067489,25,12,3
1301489657,2008454.92,430076,114,51,10
223164353,2002440.00,1804000,2,3,0
1850824557,1966971.60,496710,105,37,8
761747942,1930147.20,369760,145,39,16
7157532929,1923254.30,456830,134,39,7
479131620,1923105.20,1151560,26,7,2
1081511636,1922368.67,1467457,7,8,0
5302704331,1866777.48,1220116,18,5,2
5992950563,1861096.64,447379,98,36,11
383333412,1860040.00,1022000,18,8,4
6938368308,1824582.44,1249714,14,4,2
426446160,1817000.00,1150000,23,5,2
616366938,1811666.34,866826,23,12,5
1480317913,1782917.46,555426,80,37,3
7740872150,1755744.72,1186314,9,3,3
1190456595,1752948.46,1261114,10,3,2
8083758171,1719747.20,1074842,22,6,2
7488316772,1707579.20,987040,23,10,2
874446801,1680184.56,398148,133,33,9
5825577973,1579720.00,1082000,14,4,2
8166190177,1577128.24,419449,97,43,5
1117397854,1535150.70,416030,85,38,7
662381209,1518877.12,643592,47,13,5
6301646673,1514116.80,133520,357,129,29
5786601600,1453307.70,914030,19,10,1
5970833383,1444593.92,234512,197,73,10
5239126731,1437343.82,450578,69,30,6
528160111,1422172.80,515280,68,16,6
648269182,1317940.00,962000,19,6,0
5966457828,1264890.78,826726,14,3,3
7452257204,1252657.08,1098822,8,2,0
1911387338,1244880.00,468000,35,17,8
5908090045,1233424.60,833395,17,7,1
291266700,1213758.80,731180,27,13,0
1710565673,1203728.68,781642,25,3,2
1672556646,1200362.60,359390,88,32,5
350450110,1179900.00,874000,16,3,1
87429490,1165600.00,376000,58,24,8
126786472,1159580.40,361240,79,24,7
6946829475,1156298.50,330371,102,26,7
6042022356,1135033.08,402494,65,19,6
1057946482,1105136.00,690710,22,6,2
5980345673,1098754.20,718140,22,7,1
681819236,1088000.00,850000,16,4,0
5393584967,1067466.00,399800,58,23,4
6763188210,1064834.10,207570,159,58,8
6663619473,1045724.99,315929,97,28,5
642747013,1044155.95,673649,21,8,1
827319341,1022649.84,241191,129,45,6
6764540804,1021160.00,364700,48,34,3
736737015,988750.68,716486,11,9,0
5272272669,977150.16,581637,22,12,1
1213187742,973186.11,277261,98,31,6
1472237454,935620.40,654280,12,7,1
6885164100,925373.12,413113,42,14,4
6735858934,921660.60,667870,26,4,0
908538039,902720.00,806000,9,1,0
7951795160,885713.40,681318,11,3,1
960019291,855561.41,233123,93,28,9
595108249,852603.82,356738,53,12,5
129631849,851841.90,242690,94,29,7
5428900652,851307.16,538802,23,5,2
6688667304,844250.40,502530,22,12,1
7565506268,832919.91,523849,23,12,0
1319359943,821891.25,365285,53,14,3
511481747,805225.20,412936,42,11,2
7590447502,791296.80,277648,71,18,6
6117382529,784160.00,241280,85,30,5
226546068,769975.76,506563,11,7,2
5160976186,769368.15,472005,28,5,2
5205400470,750982.00,421900,24,8,3
6453587748,746884.80,461040,21,7,2
6107648506,741592.53,207729,91,32,7
2123078719,738562.50,196950,74,37,9
1490471802,735926.04,281964,57,18,5
1889679858,731085.55,203645,79,40,6
1256312027,730490.04,289877,66,22,2
577947419,705202.74,237442,50,29,6
6088383024,694458.84,246262,50,24,6
7227880668,688800.00,210000,83,25,7
724269928,686659.80,222220,66,21,8
488633056,675997.20,444735,15,9,1
7367678455,654569.19,245157,39,26,5
1576117406,648545.46,269106,60,17,3
8139540457,644618.45,410585,20,9,1
7980192923,623575.82,468854,17,2,1
5880147663,623052.80,486760,16,4,0
294090781,618270.03,327127,30,13,2
1717054210,610135.68,396192,29,5,1
8669517691,609162.40,67760,293,102,20
866110424,608354.40,253481,53,19,3
757886518,606326.10,212746,52,21,7
1615029451,606037.60,139640,116,46,8
505668147,597094.40,62720,292,110,23
1122016519,594299.10,312789,37,11,2
6885115895,590770.40,244120,52,20,3
6347380215,585884.60,344638,13,9,3
633851641,582100.74,380458,18,5,2
6746765240,579508.80,391560,13,5,2
6347750114,578560.00,231424,52,26,2
8098689662,577865.16,299412,28,15,2
5207196849,574336.74,238314,41,20,4
1119671151,570426.12,288094,29,13,3
280163319,567508.74,265191,44,20,1
835274189,560870.50,260870,43,14,3
7346126634,560701.65,219883,60,15,5
5257285489,544162.90,87910,176,71,13
2060511894,536720.70,386130,18,7,0
2129922780,530301.20,370840,16,9,0
6822782495,529175.35,225181,52,21,2
5091001374,526640.00,454000,7,3,0
7221231231,526140.00,222000,35,14,6
7650861928,523658.56,79826,210,72,13
7435002146,518699.52,202617,45,27,3
341738060,518533.83,338911,26,9,0
6682150535,516282.66,212462,48,25,2
108465016,513884.25,186867,65,20,5
523432114,508597.65,350757,11,8,1
6841006918,507405.60,162630,92,30,3
5996583044,503388.00,284400,13,8,4
5104441865,502333.92,169136,50,29,6
402388036,502250.00,287000,18,9,3
745830824,501846.24,220108,44,18,3
2100506881,501160.00,374000,13,7,0
5449576216,500079.11,306797,28,5,2
224573,493294.00,314200,20,9,1
7601094473,492814.10,266386,20,5,5
1220038226,490135.49,290021,21,6,3
1930411798,478620.33,192217,64,25,1
501164365,478437.12,351792,12,8,0
7261384966,477667.84,192608,64,18,3
8017785357,477358.66,249926,29,14,2
726889439,476863.70,307654,21,8,1
1782435499,469189.80,274380,28,11,1
1778735152,468939.38,245518,29,14,2
1168478396,465579.00,304300,18,5,2
7025161930,465102.00,156600,46,27,7
652478174,460956.42,189694,55,16,4
382333319,458655.00,305770,20,10,0
1947314625,455604.80,171280,66,20,4
6766020268,453028.00,122440,88,34,8
7793167398,452563.20,186240,55,16,4
512558752,452078.25,231835,38,9,3
797278609,448798.35,194285,53,6,6
556203641,448076.16,200034,42,14,4
6146553281,445095.77,219259,57,12,1
7262571270,441602.79,241313,33,10,2
2042017461,439709.40,187910,60,18,2
406702884,431404.16,164032,71,14,5
6999381040,430061.92,250036,20,14,1
153154885,429984.40,290530,17,7,1
6936998909,429976.80,78320,154,45,16
8060747034,427185.30,212530,31,10,4
7039478002,426954.45,218951,42,11,2
40490137,421225.00,207500,46,19,0
460325191,418970.20,266860,20,9,1
884534574,417340.56,215124,35,13,2
1103149212,417186.00,189630,48,14,3
514726175,416144.99,178603,45,16,4
153970160,414466.96,157592,56,19,5
1060795389,413010.00,183560,34,17,4
5120024203,402684.93,149697,57,24,4
5182570669,401888.84,240652,26,7,2
7456579638,396627.20,247892,22,6,2
6620585972,395789.48,164228,64,19,2
434706628,395300.00,59000,238,84,8
768253122,394375.50,150525,53,23,4
5110638937,393988.94,121978,94,33,3
6747525772,391770.00,145100,56,18,6
7202669741,388607.52,231314,41,9,0
6523069775,385154.61,210467,33,10,2
394639919,383126.64,208221,44,10,1
7097140141,382590.00,245250,28,6,1
331206079,378353.01,151949,48,17,5
7658577292,378328.65,244083,25,10,0
6021094369,377138.08,214283,25,7,3
456200245,375844.16,138178,56,32,2
28711385,373187.02,165127,41,15,4
1782506893,372561.95,158537,52,21,2
808765796,371910.00,147000,54,23,3
1456315581,370638.79,163277,45,24,1
313594367,370214.30,163090,48,13,4
518688215,370000.00,370000,0,0,0
1783273435,368727.17,181639,38,15,2
1187670009,367567.20,166320,40,17,3
257461600,365279.25,208731,41,8,1
320444349,363973.26,228914,19,10,1
5264963423,362646.72,167892,58,16,1
1983366905,360240.00,316000,4,0,1
6593363320,359128.12,145396,49,16,5
233627833,358677.80,275906,11,3,1
6970076277,355187.92,216578,16,6,3
6954229129,354830.00,259000,19,6,0
5948589830,353966.08,138268,64,24,2
1127104768,352323.40,135509,54,22,4
8496909512,350079.50,148970,56,23,1
223107281,346260.66,217774,23,12,0
7367007462,346258.00,346258,0,0,0
7977707515,345095.40,221215,24,4,2
6266612133,343745.64,209601,20,8,2
1729444291,342817.56,140499,54,10,6
7644499214,342041.68,208562,12,4,4
130629565,340881.75,123957,61,18,6
1861261813,338314.95,197845,43,6,1
1124112622,337680.00,126000,50,26,4
1599076634,337504.78,147382,47,14,4
5272237890,332220.00,147000,41,15,4
5247436344,332036.52,149566,35,9,6
1410125752,331505.90,131030,50,21,4
6515925252,331142.00,135160,54,17,4
7207578406,328479.80,149309,33,19,3
478643727,327404.70,173230,30,13,2
7687458170,327401.60,204626,7,11,2
677442665,326005.56,201238,21,7,2
6424183132,325341.28,182776,32,12,1
2953143,325218.00,161800,39,14,2
872090162,324291.84,205248,23,5,2
5355661370,321712.60,146233,52,16,2
1216939079,320879.76,124372,51,19,5
445469103,319950.00,142200,38,19,3
391174244,317465.50,108350,75,26,4
550440267,317363.20,180320,17,3,5
343029311,316386.00,167400,30,13,2
1966035531,316278.77,138113,44,25,1
7340992605,315079.20,135810,53,13,4
899676012,313641.60,130684,50,30,0
482408283,313141.60,190940,20,8,2
94721605,312174.00,115620,60,20,5
460020156,310402.80,252360,11,4,0
2125825059,308468.80,211280,22,8,0
1805209761,307800.64,258656,13,2,0
5268819176,305466.75,135763,61,18,1
729818889,303772.04,212428,27,2,1
6679499496,303229.80,136590,47,15,3
456894336,301291.20,209230,15,3,2
7784156077,300062.40,125026,61,23,1
5517050721,299774.50,139430,43,14,3
1271099926,299538.72,128008,52,14,4
1231958026,299383.76,121208,45,14,6
5257724040,299301.21,140517,44,13,3
823888403,299089.50,161670,24,7,4
7811071714,298664.50,175685,17,11,2
114798182,297311.28,176971,22,12,1
2042089820,295608.25,190715,25,10,0
5154682381,293365.60,156880,50,9,1
374646391,292525.50,210450,10,3,2
984398233,291400.90,157514,32,11,2
876318330,290700.00,153000,33,9,3
7710549814,290340.40,149660,31,11,3
907208028,290329.20,115210,58,18,4
5107657090,289765.50,156630,24,7,4
6291253825,289394.40,88230,72,32,6
8162195988,288095.94,154062,27,10,3
5552324137,287593.60,128390,27,19,4
1411015285,286025.60,102152,59,27,4
2034089404,285195.69,164853,19,8,3
228575061,281520.00,184000,18,5,2
178856204,280917.00,187278,12,6,2
1809226743,280901.52,173396,25,9,1
5137950403,279352.36,137612,42,17,1
1034886852,277636.89,156857,40,9,1
5081780723,277481.60,157660,29,9,2
6961119457,277277.00,100100,68,23,4
6442001764,276258.48,195928,9,4,2
7980087011,276008.04,119484,54,19,2
5739306966,275040.00,144000,36,5,4
1685257925,274209.00,140620,38,9,3
5100373117,273651.00,130310,46,18,1
1212689484,272549.31,113091,64,19,2
2013549049,272336.48,130931,31,9,5
1794996088,271771.20,116640,34,23,3
323745365,270982.84,202226,9,5,1
5636837862,269534.00,164350,24,10,1
1942074748,269527.50,90750,69,26,5
1251849017,267894.90,137382,34,7,4
1959857870,266969.04,108524,50,22,3
6874939979,266666.40,170940,9,9,2
427564050,266328.00,164400,17,5,3
720239479,265570.60,139774,22,16,2
6267307482,265041.90,155907,21,13,1
1451877793,264741.84,200562,10,4,1
237744210,263653.11,139499,49,10,1
6647260460,263262.92,133636,33,8,4
8384202277,263220.00,123000,44,20,1
2002585324,262364.00,42800,187,72,11
549532267,262110.90,143230,29,8,3
1224799458,258782.40,161739,26,8,1
5211213655,258726.80,109630,51,15,4
7029750065,257651.28,159044,25,9,1
5508410864,257414.00,151420,32,6,2
6771998130,256118.04,181644,17,8,0
7638900728,256018.48,154228,23,11,1
877745350,254019.60,154890,20,8,2
727844376,253608.15,140115,30,7,3
1820660233,253427.70,48830,159,50,11
801298067,253222.20,172260,10,9,1
1201853658,253075.44,221996,8,2,0
156956643,250879.20,87720,59,19,7
6699828488,249436.00,113380,59,7,4
7383499045,248976.00,187200,6,9,0
6739731217,247951.61,106417,53,20,2
599764090,247296.00,134400,33,17,0
439302641,246758.40,181440,12,8,0
990954612,245340.00,174000,17,8,0
793283539,243224.52,184261,10,4,1
1145164565,242451.60,167208,15,10,0
5621603359,241195.60,31820,214,88,18
1821885809,241080.00,196000,11,4,0
459723084,238720.00,64000,110,41,4
729886601,236544.30,138330,24,9,2
6822393919,236361.60,135840,34,10,1
7280241122,232680.00,221600,5,0,0
7308892270,232211.44,112724,40,12,3
1606247586,232102.10,153710,23,6,1
173239389,230751.20,31960,233,83,14
5020376275,230741.00,96950,58,20,2
245815610,228756.60,127087,15,5,5
354732092,228622.80,192120,13,2,0
321465702,227872.92,172631,10,4,1
7253605088,227211.75,100983,53,14,3
965250630,226919.60,143620,31,9,0
5194537582,226306.89,109327,43,8,4
656762393,226184.98,151802,24,5,1
5362352779,226062.00,132200,20,7,3
407258801,224708.40,93240,45,22,3
736180658,224060.00,179248,6,3,1
1656329510,223552.20,111220,39,14,2
537629672,223463.10,106411,30,10,5
185769819,222892.80,118560,30,6,4
808510836,222768.00,20160,345,120,30
1702845889,222118.40,198320,9,1,0
1300152411,221544.00,123080,23,9,3
1842280802,220509.60,91879,49,17,4
391242014,220072.47,121587,30,7,3
423032876,219832.20,122129,31,13,1
6995012360,219120.00,132000,15,7,3
1288660628,218938.68,149958,22,8,0
6388286606,217686.50,133550,13,10,2
441978206,216894.60,128340,21,6,3
405681915,216169.80,140370,14,10,1
1015201929,214084.20,107580,25,18,2
5095079250,213589.62,151482,13,6,1
1606417703,212764.80,71880,62,28,5
1609035924,212506.20,90045,51,15,4
6341860100,212099.31,138627,22,7,1
572980501,211833.60,113280,31,12,2
5334965230,211174.25,120671,26,13,1
1508801386,209387.25,144405,26,3,1
2116547070,209287.20,84390,53,25,2
1104865215,208560.00,208560,0,0,0
5296644647,208000.00,166400,10,5,0
7802823206,207078.42,130238,15,8,2
310687909,207011.60,131020,23,5,2
7891521464,206720.00,103360,51,13,1
5534601935,206667.70,126790,32,7,1
859627010,205964.00,93620,29,17,4
904958707,205917.80,85090,52,20,3
866061354,203519.00,94660,47,16,2
200651248,203331.92,133771,15,9,1
8583300386,202240.00,79000,60,22,3
994336086,202164.00,118920,13,9,3
1474104798,201134.00,127300,12,12,1
129301243,198739.97,138979,12,7,1
6780778385,197811.90,138330,8,5,2
7559999013,196142.90,143170,19,6,0
1302240955,195925.04,84088,49,18,3
7014841940,195228.00,147900,10,4,1
317025357,195152.75,115475,10,13,2
7394065702,194890.80,115320,33,12,0
7938466079,194515.03,130547,28,7,0
642548522,193267.00,123100,16,7,2
979798470,193151.28,114971,10,6,4
5194555928,192676.00,127600,23,6,1
1845968090,192484.20,115260,22,5,3
341704142,192096.00,100050,24,6,5
673416317,191892.93,63331,89,28,3
1304776581,191808.00,133200,23,7,0
7159358310,191670.08,85567,46,16,3
6163080501,190879.80,120810,23,5,2
5144174443,190335.00,126890,20,10,0
466143269,190197.00,90570,46,18,1
7487977835,189945.00,94500,31,10,4
5290545108,189235.99,136141,18,7,0
281690662,189212.80,84470,42,14,4
7534410584,187437.60,111570,22,12,1
365306614,187064.90,108130,23,10,2
7922698433,186843.80,134420,10,3,2
7084808387,186260.00,134000,10,3,2
6853623879,185966.40,136740,8,6,1
6975353066,185844.48,145191,16,4,0
6896550412,185211.00,142470,15,5,0
7778191239,185152.00,115720,26,8,1
615258406,184694.40,116160,15,8,2
697699768,184531.20,164760,9,1,0
894332265,184506.72,80924,51,9,5
976657020,184461.20,81620,53,21,1
6282020409,184216.59,120403,18,5,2
7101192740,183802.48,132232,18,7,0
398510375,183783.50,118570,21,8,1
623253552,183164.80,123760,17,7,1
333609548,183060.00,81000,45,17,3
773586364,182966.16,108264,21,6,3
8533295252,182310.00,59000,75,38,2
1834953983,182016.64,138944,22,3,0
6997354013,182000.00,182000,0,0,0
5549956175,181447.90,72290,43,16,6
143518413,180494.88,81304,47,15,3
552573862,180334.40,109960,24,10,1
1616092442,179568.00,154800,3,1,1
193181247,179407.80,72930,42,18,5
7062746874,178542.00,85020,46,18,1
64621219,178347.24,112878,23,5,2
1379522786,177510.00,97000,33,10,2
5494449181,177453.18,73026,59,18,3
304581269,177131.50,148850,13,2,0
5559099537,176256.00,81600,47,23,0
1551993876,175863.52,95578,25,13,2
7668625047,175713.64,123742,20,4,1
5861428096,175619.40,145140,8,1,1
7719281612,175280.70,91770,33,16,1
5290557621,174244.32,121003,23,7,0
318735245,172925.50,62882,50,25,5
526923301,170699.62,120211,16,2,2
6847047216,170016.00,88550,25,19,1
576023881,169775.20,119560,24,6,0
6202441591,169680.00,161600,5,0,0
6283616803,169475.20,40160,122,40,8
5322807503,168370.70,121130,10,3,2
897926120,166428.00,62100,61,19,5
96296,166427.20,101480,16,6,3
1717227927,165352.00,93950,37,13,0
971460144,165346.67,120691,11,2,2
1131326909,165251.20,103282,11,13,1
1514139637,164820.00,123000,13,7,0
7147616538,164583.12,74472,36,15,4
1942611965,164010.00,77000,44,13,3
1315330966,163110.30,109470,24,5,1
6365930172,161851.30,95770,21,6,3
1671692924,161156.38,70994,40,9,6
7142379616,161035.18,101921,12,12,1
1329040762,160711.98,112386,12,7,1
1894790286,160524.00,123480,11,3,1
437953148,160395.00,106930,16,8,1
5348590922,158776.60,118490,13,7,0
465124713,158508.00,103600,22,7,1
1266042111,157868.87,147541,4,1,0
438476031,155720.00,155720,0,0,0
1217496992,155567.24,105113,17,7,1
1924293222,155178.00,104850,13,5,2
822174593,154684.80,107420,19,5,1
1752936447,153821.60,81820,38,10,2
85888375,152880.00,98000,24,4,2
7682760613,152801.70,108370,9,4,2
7938441278,152524.80,119160,12,2,1
6964726372,151728.00,139200,3,2,0
6458650784,151314.43,71713,49,14,2
1733098990,151270.40,118180,12,2,1
250751860,151248.71,87427,23,10,2
755361548,151200.00,24000,220,70,10
7383000112,150465.60,116640,8,7,0
729903219,150244.50,52350,82,25,3
5579368329,150176.00,41600,85,32,8
643073293,149842.00,107800,18,7,0
5089822197,149370.00,39000,120,41,4
624283160,149310.00,99540,12,6,2
6135739669,149237.40,41340,77,28,10
1382503049,148590.00,76200,46,13,1
6018976994,148498.56,128016,3,1,1
1682937883,148200.00,114000,11,3,1
410808307,148108.80,97440,15,9,1
282202452,147751.68,135552,3,2,0
706559092,147670.90,113593,15,5,0
7536216295,147660.00,138000,4,1,0
319174966,147262.50,117810,10,5,0
721115567,145692.00,76680,41,13,1
7997722479,145420.38,115413,17,3,0
724052029,143757.27,93959,22,7,1
7144149358,143175.94,87838,28,5,2
5309465413,143165.75,92365,17,6,2
1790603191,142349.16,69779,45,13,2
6800547719,141947.90,111770,9,6,0
298173550,141407.70,60690,45,16,4
1328593004,141121.20,106910,10,4,1
221446510,140626.20,98340,8,5,2
535690536,140566.40,87854,18,4,3
7080046419,140518.17,120101,14,1,0
1535867660,139623.40,68780,30,11,4
54371903,137318.40,92160,16,1,3
2044254098,136215.00,100900,20,5,0
1791742939,135624.20,95510,24,6,0
486317924,134901.12,66128,41,11,3
2132687826,134835.59,69863,39,8,3
531076048,133576.87,82967,18,11,1
6755172541,133120.00,64000,35,11,4
5894894321,132787.20,103740,16,4,0
607409393,132596.27,95393,18,7,0
570094721,132351.57,113121,14,1,0
718304565,132342.72,106728,18,2,0
1975511634,132160.00,59000,50,18,2
447787141,132132.00,42900,86,24,5
