userId,score,gold,rare,epic,legendary
6376759845,29604909.60,3103240,299,115,21
7303066101,29459151.39,3247977,311,92,22
7227823386,28868517.60,1850546,502,196,37
5078869454,28543173.74,2300014,447,148,25
284063081,27700680.00,1346000,729,233,53
5325535418,26923745.58,1820402,503,192,30
358234481,26749062.15,1063581,902,331,52
5591072966,26733907.44,1954233,437,157,36
5320633298,25992592.14,1501594,631,220,34
1010093125,25290460.44,3345299,253,81,16
7378360004,24197052.34,1672222,527,180,28
2115983938,21650858.00,2990450,236,86,13
6815887681,20064692.40,10082760,36,11,3
2120766776,18582349.50,1443850,468,143,29
1429627434,18530956.00,1590640,391,138,26
7108194839,16994215.98,1419734,348,153,29
1490855076,16242457.50,880350,582,231,47
6374314779,16088831.40,1485580,285,136,29
6196384305,14520237.48,7934556,33,10,2
5282570639,13468140.00,7126000,30,13,2
7472177159,13329582.90,3099903,91,43,11
730151615,11089994.24,5331728,16,14,5
559959288,9262636.24,1137916,326,86,13
5600580750,9200943.50,599410,511,188,36
812325627,8378706.93,5140311,32,7,1
2132563147,8082857.04,4958808,32,7,1
244188668,7851671.67,3520929,31,14,5
6889389416,7813350.00,4365000,27,4,4
7931796637,7616333.16,2226998,103,33,4
6903773599,7558007.52,659512,378,136,26
164190065,7456550.00,3173000,48,19,3
842070363,7288886.34,3982998,29,8,3
5115231282,6392564.00,3455440,28,9,3
7174143013,6273578.88,1038672,145,63,17
1830055948,6192532.62,1540431,121,37,7
5074128855,6110103.60,3573160,24,9,2
1850824557,6107791.20,914340,199,63,18
5114560326,6047220.48,823872,272,74,14
1736242159,6014983.44,1811742,62,30,8
126786472,5943492.00,1138600,161,47,12
645735067,5748790.00,3323000,27,12,1
6833078755,5630781.90,3076930,14,13,3
470465514,5360409.60,453120,394,153,23
5019516605,5075845.72,1756348,66,31,3
7225324908,4937897.00,3185740,21,8,1
6824253900,4850784.20,1218790,104,38,8
1472759993,4835605.50,586134,279,102,14
5342480325,4773081.60,2983176,26,8,1
1418839514,4643081.73,2456657,22,9,4
405670923,4591520.92,886394,72,62,16
1911395018,4534453.60,3063820,21,9,0
1376758870,4365208.30,2929670,28,7,0
7337861837,4280310.32,2993224,16,9,0
6716935574,4271824.60,369535,331,145,29
2093798465,4259464.00,878240,63,64,13
7014044236,4246654.08,2320576,29,8,3
1745365450,4136506.02,621097,197,73,15
1241433422,3956187.06,2222577,28,10,2
1672556646,3956113.60,698960,177,63,10
451022239,3913045.17,387047,342,123,20
5963698016,3891960.00,2276000,24,9,2
642747013,3814268.43,955957,81,46,8
5980345673,3806289.12,1037136,101,32,7
7482248395,3743196.16,2126816,29,9,2
7345400242,3696835.28,423949,285,109,16
1525677547,3576230.17,1852969,28,15,2
970546364,3505420.38,2276247,25,3,2
8244793545,3489640.00,2266000,29,5,1
662381209,3459106.00,988316,87,31,7
5206082071,3455414.90,580742,176,53,16
2133121268,3430480.00,1715240,28,14,3
8166190177,3421044.51,641847,160,61,9
7004917176,3379804.35,1733233,34,7,4
7488316772,3362334.80,1798040,31,12,2
908538039,3276840.00,1974000,15,7,3
1926293335,3248824.09,1877933,27,12,1
6042022356,3247852.92,631878,146,46,13
7050913884,3172200.00,1244000,34,27,4
326682087,3117057.30,1484313,34,12,4
1167677761,3111408.08,633688,143,46,11
7740872150,3111216.75,1819425,16,5,4
761747942,3027726.00,531180,162,46,17
1459812830,3014388.00,1288200,56,16,3
5302704331,3003150.28,1777012,25,8,2
162771742,2975354.34,1719858,23,10,2
5970833383,2935075.00,469612,200,75,10
383333412,2902800.00,1416000,25,10,5
1081511636,2817714.20,2012653,10,10,0
528160111,2802636.00,735600,105,32,8
6735858934,2679379.40,748430,98,30,7
1480317913,2607618.40,714416,99,42,4
350450110,2601059.04,1605592,21,7,2
6492700395,2571840.00,456000,155,63,12
904728553,2553271.07,1257769,34,13,3
6938368308,2507703.30,1547965,21,7,2
1190456595,2499471.10,1612562,13,4,3
479131620,2497045.20,1410760,36,7,2
5786601600,2473996.40,1438370,20,14,1
1117397854,2415177.00,596340,93,44,8
5992950563,2394758.44,559523,107,37,11
6301646673,2364183.20,178160,424,151,35
7157532929,2339928.00,541650,136,42,7
1301489657,2303383.53,476891,117,52,11
616366938,2251677.83,1009721,31,14,5
426446160,2236360.00,1372000,28,5,2
1472237454,2157387.20,1315480,20,8,2
7452257204,2101982.16,1843844,8,2,0
5925609185,2070330.30,167910,415,126,34
648269182,2002600.00,1292000,25,10,0
223164353,2002440.00,1804000,2,3,0
5908090045,1989063.45,1163195,24,9,2
8083758171,1934715.60,1074842,27,11,2
6946829475,1912871.32,339764,181,44,15
6885164100,1910954.55,680055,62,23,5
874446801,1909501.44,426228,146,34,10
5137950403,1905455.47,436031,118,43,9
6764540804,1805487.00,584300,52,39,4
87429490,1737120.00,528000,71,26,8
6663619473,1715429.10,472570,107,32,6
7980192923,1705507.64,1144636,24,5,1
1710565673,1666800.30,1010182,27,6,2
681819236,1640960.00,1282000,16,4,0
1122016519,1589093.81,414907,92,27,11
5825577973,1579720.00,1082000,14,4,2
291266700,1526514.20,790940,36,19,0
1615029451,1518662.40,249780,174,68,13
129631849,1491208.50,320690,134,47,9
511481747,1462867.30,504437,73,29,3
5239126731,1437343.82,450578,69,30,6
2042017461,1432612.50,382030,97,36,7
1911387338,1427400.00,468000,49,22,9
7951795160,1415188.59,949791,20,3,2
827319341,1393011.28,319498,138,46,6
1213187742,1392064.96,369248,115,34,6
6763188210,1383200.00,260000,168,58,9
5272272669,1375216.05,705239,27,16,2
5205400470,1348371.00,578700,49,18,3
6117382529,1340626.00,308900,120,48,7
595108249,1326164.50,395870,91,28,6
6688667304,1299162.90,680190,29,14,2
1319359943,1268297.28,515568,61,15,4
5966457828,1264890.78,826726,14,3,3
1256312027,1233959.20,366160,98,33,4
1057946482,1215649.60,690710,29,9,2
1490471802,1212256.23,389793,69,24,7
7590447502,1206475.05,353805,84,29,7
757886518,1194597.30,380445,56,26,8
1124112622,1181950.00,385000,60,29,6
7367678455,1162965.30,408058,45,30,5
5393584967,1137901.50,407850,67,24,4
523432114,1129899.78,697469,25,9,1
5428900652,1123269.18,645557,26,6,3
577947419,1092523.16,304324,75,38,7
5207196849,1078689.24,410148,45,26,4
960019291,1070658.84,275943,101,29,10
5160976186,1056767.60,621628,32,6,2
6885115895,1032087.00,289100,95,34,6
6453587748,1018512.00,578700,29,9,2
5182570669,1007065.56,404444,48,17,5
341738060,1001723.22,575703,38,12,0
7565506268,991501.06,573122,31,14,0
736737015,988750.68,716486,11,9,0
7039478002,981273.00,338370,88,24,3
280163319,969802.40,317968,73,34,3
7650861928,949085.76,141233,213,73,14
1119671151,946871.31,409901,46,15,4
6347380215,928379.92,518648,16,11,3
1947314625,926871.30,230565,109,31,10
5880147663,924588.10,612310,23,6,1
1456315581,915120.00,369000,53,25,2
294090781,906248.40,408220,51,17,2
1889679858,901037.10,246185,83,41,6
808765796,900336.60,328590,66,26,3
7080046419,900103.65,205035,124,35,11
1576117406,892532.94,298506,72,29,4
7346126634,878518.20,308252,71,18,6
2123078719,875641.00,226850,76,40,9
6347750114,875120.40,265188,75,35,5
6088383024,874182.72,295332,58,26,6
5449576216,867244.32,355428,47,19,4
488633056,861413.47,548671,20,9,1
2100506881,854119.75,551045,25,10,0
8139540457,850950.49,503521,29,10,1
1220038226,849596.16,379284,30,8,7
7025161930,849420.00,234000,65,36,9
866110424,839595.40,342692,58,19,3
1168478396,837834.36,481514,30,8,2
406702884,826328.16,240912,106,29,5
6822782495,817951.65,308661,59,22,4
7456579638,813673.19,408881,32,9,4
6841006918,813464.40,239960,97,34,4
2129922780,810001.92,482144,22,12,1
677442665,798398.37,268821,69,26,5
797278609,786971.84,287216,61,11,8
5257285489,781415.00,119300,184,77,14
7793167398,777849.60,294640,63,17,5
226546068,769975.76,506563,11,7,2
1717054210,760688.64,396192,36,12,2
7261384966,759506.88,287692,71,21,3
8098689662,757622.91,362499,35,18,2
8669517691,747931.00,82100,302,103,20
512558752,747524.70,319455,52,14,4
724269928,742610.00,236500,71,21,8
8017785357,742493.60,362192,37,16,2
6107648506,741592.53,207729,91,32,7
2060511894,728195.52,492024,21,9,0
7227880668,726600.00,210000,85,27,8
108465016,722387.76,242412,72,22,6
7811071714,718812.38,251333,63,21,6
7601094473,717608.14,313366,35,8,7
1782435499,717184.79,353293,38,15,2
6146553281,716211.10,295955,67,15,3
405681915,715860.18,189381,85,51,4
6936998909,715818.60,109620,199,58,18
7435002146,704950.56,259173,52,30,3
7202669741,699876.72,301671,61,17,2
5996583044,698832.00,379800,17,9,4
6766020268,695753.00,176140,94,37,9
178856204,692857.80,256614,45,25,5
224573,692060.80,376120,29,15,1
7097140141,682515.00,392250,34,10,1
6746765240,682306.30,434590,16,7,2
7784156077,682127.48,182876,102,37,6
5247436344,678484.62,221727,60,22,8
505668147,673414.00,65380,320,120,25
1071269018,672672.72,487444,11,9,0
331206079,672586.35,251905,50,19,6
835274189,665709.87,290703,51,16,3
320444349,661125.92,363256,26,12,2
5272237890,658225.00,282500,45,16,4
6712708267,657034.50,172450,90,37,8
6593363320,653298.36,179972,99,28,8
456200245,649056.05,220019,63,34,3
633851641,643424.67,420539,18,5,2
652478174,641280.78,241083,62,18,5
1606247586,636678.00,252650,50,14,6
1216939079,635165.96,222086,63,21,6
40490137,631669.64,291092,50,19,1
460325191,631329.60,358710,29,9,2
233627833,629181.16,430946,18,6,1
382333319,628729.98,378753,27,13,0
726889439,623952.18,360666,27,12,1
1930411798,622396.56,225506,69,29,2
5104441865,619771.60,201880,60,29,6
1224799458,614768.96,295562,39,13,3
501164365,613264.08,428856,16,9,0
1127104768,612877.65,186285,79,30,6
6999381040,610515.24,328234,28,16,1
8060747034,601870.07,265141,48,13,4
6620585972,600276.08,205574,91,27,2
1145164565,599057.56,365279,28,12,0
884534574,597391.15,254209,40,15,5
5636837862,596032.80,278520,36,16,3
518688215,592000.00,592000,0,0,0
556203641,591547.05,243435,51,14,5
6424183132,590339.56,247004,54,25,1
1778735152,581839.74,281082,32,15,3
1201853658,577774.56,437708,14,6,0
394639919,571439.70,244205,60,18,2
6388286606,568411.84,281392,23,13,4
1794996088,564924.40,215620,38,28,4
223107281,564706.60,297214,30,20,0
899676012,564269.80,212932,60,35,0
1606417703,564144.00,153300,93,35,7
6291253825,559994.60,133970,94,48,8
402388036,559650.00,287000,23,14,3
6961119457,559028.00,164420,77,31,7
1966035531,558665.00,223466,56,28,1
2125825059,555818.40,363280,26,9,0
755361548,555621.20,68680,279,90,16
5264963423,550937.62,198179,83,25,2
5110638937,545691.69,160971,101,36,3
5120024203,543144.45,190577,64,27,4
1805209761,542804.60,417542,15,5,0
550440267,541164.00,277520,26,3,6
407258801,540060.60,206130,53,23,4
8583300386,534300.00,137000,112,36,7
153154885,532622.50,339250,20,9,1
318735245,532439.04,138656,96,36,8
1783273435,532428.30,228510,53,20,2
7262571270,531077.28,260332,41,11,3
5268819176,530387.50,212155,67,21,2
5091001374,526640.00,454000,7,3,0
7221231231,526140.00,222000,35,14,6
6970076277,523029.78,287379,22,10,3
1809226743,522371.87,270659,43,10,2
6800547719,522038.00,213950,51,21,3
5257724040,519016.77,198857,57,18,5
7658577292,518500.86,297989,34,10,1
6341860100,517051.44,222867,57,15,3
6682150535,516282.66,212462,48,25,2
391242014,515994.17,244547,45,12,3
313594367,515733.12,204656,50,14,6
445469103,515610.00,202200,49,22,4
5020376275,515410.00,199000,66,21,3
1782506893,515232.72,205272,55,22,3
1656329510,512112.00,217920,48,19,3
8496909512,504500.94,195543,63,25,2
460020156,503187.96,381203,14,6,0
1131326909,503150.70,227670,25,22,3
5211213655,502768.00,187600,61,19,5
745830824,501846.24,220108,44,18,3
28711385,489936.09,210273,45,16,4
1729444291,487531.53,140499,92,25,8
1861261813,486187.80,248055,49,9,2
5355661370,486098.64,205974,55,17,3
1187670009,484100.00,206000,44,17,4
365306614,481240.80,180240,54,21,5
768253122,477481.44,178832,58,23,4
897926120,477171.00,116100,112,33,10
6407555829,475240.00,436000,3,2,0
823888403,473958.30,238170,32,9,4
801298067,473715.00,287100,16,13,1
6021094369,473011.20,246360,32,10,3
7253605088,472742.19,177057,73,18,4
793283539,472001.35,304517,17,6,2
6747525772,464427.00,172010,56,18,6
514726175,462711.26,191203,48,18,4
478643727,462384.00,192660,49,17,4
153970160,461914.50,157650,71,24,5
343029311,459314.40,236760,35,13,2
5081780723,456516.00,211350,50,12,3
437229378,455880.00,43500,372,122,21
7980087011,455418.69,173163,64,23,3
8162195988,455284.20,216802,38,14,3
7977707515,454112.92,273562,34,4,2
7644499214,450626.08,274772,12,4,4
904958707,445871.60,175540,61,21,3
5517050721,445087.50,161850,69,22,4
6266612133,444053.75,253745,22,11,2
5290557621,441466.62,292362,27,8,0
5144174443,441436.20,158790,60,26,4
1060795389,440083.80,188070,37,19,4
94721605,438209.20,153220,63,21,6
877745350,435130.30,232690,27,10,3
257461600,434392.00,248224,41,8,1
7207578406,432799.36,167104,47,24,4
6550633677,432561.60,126480,72,30,8
6954229129,432160.00,296000,22,8,0
5362352779,431984.00,212800,30,11,4
6739731217,431301.12,168477,60,22,3
1034886852,428987.52,210288,45,13,2
872090162,428976.08,253832,25,8,2
6523069775,428060.96,227692,38,10,2
1820660233,427791.00,78350,160,52,13
434706628,426510.00,63000,242,85,8
1103149212,424182.00,192810,48,14,3
2042089820,422148.48,249792,33,12,0
5948589830,421891.04,155107,71,27,2
156956643,421695.20,137360,67,20,8
7687458170,421568.12,252436,11,12,2
391174244,420601.50,143550,75,26,4
736180658,419461.50,279641,12,6,2
6442001764,411655.57,262201,12,5,3
6973680201,407583.80,345410,6,4,0
599764090,405480.00,186000,42,22,1
907208028,405392.88,151266,65,21,4
876318330,402868.20,189140,40,11,4
7719281612,401373.00,191130,46,18,1
7891521464,401304.00,174480,66,18,1
130629565,399851.73,138357,69,20,6
228575061,396390.00,219000,26,5,4
5508410864,395812.40,200920,41,12,2
729903219,394495.20,105480,113,37,5
7778191239,393774.08,175792,46,16,3
984398233,392670.72,188784,39,13,3
6647260460,390990.80,169996,54,12,4
6997354013,390550.00,365000,4,1,0
1942074748,389607.00,106450,94,34,7
6699828488,388714.80,171240,63,8,4
729818889,388113.00,258742,31,3,1
6267307482,386928.00,193464,32,16,2
6822393919,386750.40,196320,41,12,2
323745365,383092.71,267897,12,7,1
1251849017,382771.62,165702,38,11,6
7710549814,380965.20,175560,42,15,3
5388513332,380328.00,146280,62,26,2
1599076634,380318.72,161152,51,15,4
1288660628,378299.84,212528,32,12,1
374646391,377702.00,258700,14,4,2
5552324137,377364.00,145140,39,27,4
990954612,377235.00,227250,23,11,1
64621219,376547.64,166614,33,11,6
5621603359,375789.20,45940,240,96,19
6449739444,375240.00,159000,51,15,4
1302240955,374188.50,152730,58,19,3
572980501,372825.60,170240,41,16,3
7308892270,372022.56,158984,56,16,3
5100373117,371907.20,166030,54,20,1
727844376,371420.88,174376,44,13,3
5154682381,368880.00,159000,61,17,2
173239389,368789.50,50450,236,85,14
2013549049,367969.14,159294,42,13,5
1609035924,366062.97,134089,70,21,4
114798182,365949.27,206751,25,14,1
1355474189,363269.50,141350,44,21,5
1451877793,361714.14,260226,14,5,1
1983366905,360240.00,316000,4,0,1
5194555928,359681.20,178060,42,10,3
2116547070,356796.00,135150,60,28,2
6771998130,355285.14,220674,22,13,0
7142379616,354860.81,185791,18,21,1
6964726372,353776.80,160080,40,17,3
542849945,353341.59,137487,51,12,7
1329040762,352458.48,221672,19,10,1
456894336,351509.00,226780,17,6,2
6995012360,350840.00,179000,26,10,4
459723084,348540.00,74000,131,50,9
7367007462,346258.00,346258,0,0,0
2953143,346252.00,161800,40,18,2
656762393,343110.60,197190,30,8,2
5107657090,340860.00,179400,29,7,4
6515925252,340603.20,135160,58,18,4
5296644647,338240.00,224000,23,6,1
6780778385,337516.80,175790,28,8,4
7383499045,336000.00,240000,10,10,0
1411015285,335058.56,102152,76,34,5
5494449181,334703.11,129229,66,21,3
5559099537,334080.00,144000,54,26,0
6944491244,331538.76,139302,43,25,2
1410125752,331505.90,131030,50,21,4
1845968090,330480.00,153000,42,8,5
1304776581,330474.60,193260,28,11,1
143518413,328570.29,125889,57,18,5
549532267,325707.50,171425,33,9,3
7638900728,325435.62,182829,32,12,1
6975353066,323031.96,211132,22,7,1
7534410584,321491.10,158370,34,13,3
7029750065,321202.26,184599,34,10,1
5914443373,320282.08,129146,56,14,5
1271099926,320020.00,128008,55,15,5
859627010,319362.00,125240,45,20,5
321465702,319110.92,224726,20,4,1
965250630,317400.20,143620,40,17,3
1790603191,317366.28,125939,58,18,4
6679499496,316775.70,138330,51,16,3
7340992605,315079.20,135810,53,13,4
1959857870,314989.60,118864,63,24,3
673416317,314420.60,101426,93,29,3
894332265,314257.02,125202,62,13,5
7802823206,313835.40,174353,23,9,3
482408283,313141.60,190940,20,8,2
720239479,309750.99,145423,33,20,2
6847047216,307714.00,156200,30,19,1
624283160,306583.20,99540,63,25,7
2036525234,306314.58,124014,38,23,4
310687909,306140.00,153070,43,9,3
813046129,306000.00,102000,79,27,4
642548522,304701.44,176128,23,10,2
427564050,304128.00,172800,25,7,3
439302641,303360.00,192000,16,14,0
69226730,302527.68,72723,125,37,8
1231958026,299383.76,121208,45,14,6
8384202277,296430.00,123000,49,24,2
6853623879,295581.00,206700,12,7,1
6874939979,294638.40,175380,18,10,2
5861428096,294221.20,214760,15,4,1
6470053937,293885.80,132980,44,19,2
5194537582,292857.12,135582,46,10,4
2002585324,292401.00,47700,187,72,11
423032876,290637.73,137743,38,21,1
7394065702,290457.60,158720,41,14,0
5739306966,287398.98,145151,40,6,4
1685257925,286864.80,140620,41,11,3
1474104798,286647.60,164740,19,15,1
1212689484,286261.92,113596,66,22,2
2034089404,285195.69,164853,19,8,3
304559521,284580.00,93000,60,22,8
6163080501,282993.60,162640,30,8,2
341704142,282651.60,135240,38,7,5
7938466079,280971.25,172375,36,9,0
441978206,280960.12,143347,26,10,4
446481706,279659.40,66270,118,38,9
304581269,279538.00,199670,21,3,1
976657020,279506.80,119960,57,22,1
7101192740,276956.80,173098,26,8,1
729886601,276925.00,145750,37,11,2
1834953983,276749.90,190862,30,5,0
6099879614,276186.24,139488,37,17,1
447787141,275940.00,63000,140,36,9
1702845889,275032.80,231120,13,2,0
570094721,274868.02,128443,55,13,2
465124713,274214.40,142820,40,14,1
7997722479,273880.71,179007,22,7,1
6365930172,273127.50,137250,36,11,3
866061354,271796.80,123544,52,16,2
1942611965,270767.00,115220,48,19,3
7014841940,270262.80,182610,13,5,2
398510375,269304.50,145570,28,9,3
1315330966,266651.60,155030,35,9,1
5334965230,266145.88,142324,35,14,1
1791206078,265824.00,113600,56,16,3
96296,264579.60,130980,23,13,4
880390680,263822.00,94900,63,15,7
237744210,263653.11,139499,49,10,1
1508801386,263632.67,163747,33,6,1
7487977835,262386.00,116100,41,15,4
1158417231,261788.80,120640,57,10,3
281690662,261375.40,105820,49,16,5
2125008932,261019.20,138840,15,11,4
317025357,257540.82,132753,16,16,3
1015201929,256713.60,123420,28,20,2
245815610,255972.47,134017,17,8,5
1217496992,253260.00,134000,26,11,3
7147616538,253081.48,93388,52,23,5
697699768,252055.10,208310,12,3,0
5583426818,251935.11,133299,26,11,3
1125941584,251700.83,160319,20,9,1
285990583,248476.87,166763,24,5,1
1064067290,248464.80,69018,82,36,7
6896550412,247328.10,175410,17,8,0
1535867660,246988.20,112780,37,14,4
615258406,246503.40,145860,25,8,2
1682937883,246240.00,171000,19,5,1
576023881,243823.34,146002,34,11,0
8384009959,242547.60,37780,187,75,13
7107588325,242416.80,139320,22,4,4
6291339742,242381.08,163771,17,7,1
1821885809,241080.00,196000,11,4,0
724052029,240968.07,140917,28,11,1
5309465413,240298.73,138901,23,10,2
822174593,240256.50,145610,27,6,2
1379522786,238800.00,120000,40,13,2
5649563336,238694.72,138776,31,7,2
537629672,237437.88,106954,39,11,5
250751860,237120.38,122227,35,13,2
773586364,236974.98,117898,27,8,5
8533295252,236800.00,74000,77,41,2
1425455731,235429.29,117129,31,10,4
7536216295,234840.00,206000,8,2,0
200651248,234099.25,133771,22,11,2
979798470,233257.63,134831,15,6,4
7280241122,232680.00,221600,5,0,0
1172772448,232577.10,114570,26,9,5
1717227927,230826.00,113150,49,15,1
718304565,229848.67,175457,22,3,0
354732092,228622.80,192120,13,2,0
1300152411,227698.00,123080,28,9,3
994336086,227137.20,118920,21,10,4
1791742939,224639.80,145870,33,7,0
319174966,224557.20,167580,13,7,0
5290545108,224390.53,148603,27,8,0
185769819,222892.80,118560,30,6,4
808510836,222768.00,20160,345,120,30
706559092,222645.28,150436,17,7,1
1551993876,222393.08,103922,36,16,3
515007074,221369.00,115900,48,11,1
1704685723,220737.58,155449,24,6,0
1842280802,220509.60,91879,49,17,4
7144149358,220465.12,119818,40,8,2
466143269,219886.70,97295,53,21,1
844410487,219784.32,76314,58,20,7
602167609,219685.60,113240,31,11,3
1752936447,219327.40,96620,56,17,2
1004656878,219172.50,114750,21,10,4
6135739669,218990.20,54340,93,30,12
1975511634,218332.40,90220,52,20,3
7668625047,217057.24,137378,23,5,2
1849356407,216736.80,95060,48,20,2
1315712108,216464.80,152440,20,4,1
535690536,216271.11,115653,23,8,4
437953148,215697.08,129938,23,11,1
298173550,215449.50,60690,84,27,9
623253552,215342.40,123760,30,8,2
1616092442,215172.00,154800,6,1,3
193181247,214812.00,82620,46,18,6
7458428829,214272.00,119040,23,9,3
5095079250,213589.62,151482,13,6,1
1293262518,212796.00,82800,44,21,5
318082916,212139.40,100540,53,16,1
