userId,score,purpleStones,rare,epic,legendary
6994622730,964436.90,61390,519,194,37
328465245,960480.00,92000,343,117,25
474210589,914800.00,91480,264,132,24
6631792962,899870.00,62060,520,210,20
117674425,893340.00,42000,778,253,49
5734339216,861724.00,42200,739,251,45
451022239,818810.08,53552,526,191,33
1343254935,813660.00,71000,378,136,26
7931796637,776206.21,40703,661,242,42
6954519596,767220.00,38000,679,260,46
576894782,735360.00,64000,329,120,36
126786472,733579.00,53900,451,190,24
7237970931,690949.56,73662,361,109,15
7213482967,668150.00,35000,685,218,47
1406391782,639900.00,54000,426,133,26
560189662,610905.10,49466,435,150,25
1791206078,596289.60,77040,212,74,24
7564132047,593347.20,65060,313,103,19
323745365,587972.00,33200,626,185,49
393564236,515840.00,32000,543,193,39
835790243,505338.98,54809,277,105,23
5320633298,493396.00,35650,470,148,37
6122901564,441740.70,69130,215,68,12
405670923,437640.00,42000,340,114,26
2120766776,437580.00,26000,540,201,44
842229606,434793.60,31168,431,168,36
730151615,422400.00,110000,61,31,13
2129922780,422154.00,28200,526,167,37
5302704331,420840.00,126000,46,36,8
5428900652,415444.50,48590,267,106,17
7687458170,414967.20,24126,629,217,34
7951795160,400620.00,22000,652,223,40
7996431060,391600.00,110000,61,35,9
1618000015,386400.00,30000,419,163,28
7817622240,354547.57,25021,447,180,33
7206141984,346400.00,40000,295,97,18
5611341700,345317.40,33364,348,119,23
1114566121,333333.00,81900,91,32,12
6041999738,329134.02,60614,173,50,12
6558292429,315044.00,38420,253,79,23
2135000748,309757.50,52950,182,61,12
1830055948,302255.52,23856,407,160,28
1028493245,293905.50,60850,159,48,8
1010596987,291646.95,37535,273,88,14
7472177159,290928.33,41981,237,82,11
551772560,285271.60,24980,376,132,27
5232525961,280437.28,55864,65,59,16
511481747,279180.80,25660,370,126,24
6975353066,277363.20,57784,122,46,12
6877314004,272746.80,38040,235,74,16
497486394,267612.73,72919,97,30,8
7630861238,241532.20,41860,183,68,9
8139540457,236901.00,23340,323,104,28
505679114,235683.00,30450,271,91,13
1403397947,234452.40,10920,718,263,54
559959288,217966.08,17984,417,155,23
225782761,211400.00,20000,341,132,22
470465514,209609.74,27653,218,90,17
7488316772,209336.40,24570,275,89,21
5028631175,202681.60,31669,191,63,16
1015154256,198344.90,35230,162,47,16
1736242159,191100.00,70000,43,20,7
1148245739,186734.61,13863,476,167,27
414435554,182258.30,70370,66,21,3
1882229300,181912.47,19373,253,112,25
5278925766,171424.50,115050,24,5,1
7980192923,169729.56,36036,70,57,13
441438828,168776.40,41880,60,51,9
6026195840,163923.08,14558,327,133,30
8380918725,160253.28,20234,284,86,15
662381209,157863.68,18616,312,92,16
1319359943,148993.92,25867,164,64,12
1532308789,148720.00,26000,146,52,17
5718416241,145800.00,90000,21,7,2
7179114624,145522.52,10868,441,156,33
652478174,145140.24,27282,172,60,8
1376758870,138240.00,24000,190,52,13
1472237454,136700.00,10000,440,139,41
6266612133,134121.03,8581,522,177,41
479131620,132600.00,52000,53,24,3
5398352096,126473.60,35930,86,32,7
5091197605,125200.00,40000,45,26,9
5486310232,125198.80,43172,65,25,5
7000856934,121555.55,34435,89,28,8
5068903698,121438.44,11988,322,127,21
6903773599,121347.60,41844,73,29,3
6221491790,119705.00,44500,61,26,3
87429490,119700.00,14000,324,97,14
1329040762,119272.86,13523,275,99,21
8436995688,119250.00,15000,283,94,13
1717982301,118716.00,30440,111,23,11
225870975,118524.00,71400,19,9,2
65671538,115280.00,22000,165,63,7
7617055114,115252.60,66620,15,6,4
5347989754,114660.00,78000,29,6,0
552752256,112800.00,40000,50,24,6
1196232556,102976.00,64360,22,6,2
1314352002,101721.50,15530,209,52,19
291266700,99820.00,46000,23,18,4
706381844,99186.00,54200,33,10,2
7895756083,99000.00,10000,279,107,29
7660393399,97880.40,61560,19,10,1
1122016519,96206.91,13161,200,67,23
5416107807,94640.00,56000,21,6,3
5970833383,94160.00,22000,134,38,8
1167677761,92452.95,15033,204,57,14
5038628988,91800.00,9000,310,120,25
5938046467,90820.80,59360,22,7,1
6154531879,90300.00,14000,204,67,14
527196465,90026.30,19786,119,32,14
7345400242,87401.36,11716,221,95,14
565653479,87169.60,50680,31,7,2
7073712514,83330.00,13000,202,63,15
1745365450,83032.08,20351,106,34,10
1023424675,79977.00,37725,41,17,2
944958482,79492.50,35330,42,21,2
5272272669,78084.80,42208,32,11,2
6930583808,77448.00,55320,25,5,0
7709218236,77280.00,12000,175,83,12
1112268173,74407.86,8622,258,95,22
540147946,73800.00,41000,27,11,2
6869800839,71267.65,9365,228,91,16
5160976186,71229.72,23586,55,29,6
1220038226,68501.80,46285,21,9,0
5268819176,65086.83,11013,167,58,15
5763853281,64170.00,9000,214,73,18
8380151989,61200.00,8000,202,81,22
7378360004,60660.20,13187,113,39,13
6345955249,59860.00,41000,22,8,0
1947314625,59677.79,9641,160,63,17
5290557621,59421.36,8949,194,70,16
1733219188,58947.84,8064,236,85,14
1315330966,58341.40,44878,15,5,0
285990583,53740.80,17280,93,36,1
7536216295,53077.90,14230,137,42,1
2132687826,53040.92,9679,143,45,17
821631231,52160.00,32000,21,14,0
7085431693,51528.23,8489,201,62,12
1926293335,51124.68,10266,185,41,9
5157204681,50855.76,18426,53,21,6
5032752661,49238.52,42447,7,3,0
5966457828,49044.15,19233,53,24,3
381955491,47726.91,7029,213,72,15
6052880764,47492.00,30640,17,6,2
894332265,47210.40,7470,218,58,14
804304664,46325.00,37060,10,5,0
6175911742,46051.50,27910,31,8,1
1288660628,45908.85,27165,21,6,3
5182570669,45902.40,19126,45,15,5
1089457364,44836.20,13110,76,32,7
913734941,44746.44,3981,407,109,29
7905402865,44619.20,28240,16,14,0
5892389797,44129.40,27930,27,7,1
6159408544,44109.45,9405,124,45,11
5777612832,43200.00,20000,35,17,3
1180182691,42800.00,8000,147,56,12
5257285489,41840.37,9753,107,44,9
512558752,41826.96,8299,201,41,8
6449739444,41639.07,6641,206,67,12
8087257421,40598.00,7660,153,49,13
6424183132,40166.28,6762,186,76,8
797278609,39799.20,4944,231,88,21
1168478396,38750.40,3680,351,134,20
5449576216,38712.26,6254,196,81,8
284063081,38610.00,11000,87,38,5
8060747034,38367.76,9049,140,38,7
110012229,38162.50,17750,39,12,4
8166190177,38118.08,3808,358,111,21
742264856,36947.20,10040,89,33,8
1206207412,36356.10,7590,146,51,8
1875667875,36270.00,24180,20,10,0
812325627,35870.40,24910,19,5,1
1768903538,35420.00,14000,31,24,5
5583426818,34998.08,5728,196,75,9
7642388331,34939.08,8823,113,41,6
1794197937,34713.06,25338,19,6,0
7108194839,34040.00,23000,13,5,2
960019291,32549.60,5612,158,64,13
7183935425,32480.00,11600,51,23,6
5207196849,31655.52,6764,133,55,7
706559092,31629.90,8935,104,30,6
6282020409,31467.80,12740,46,27,2
6885164100,31464.00,10350,85,33,2
5057145570,31098.00,7300,109,49,7
7802823206,30480.45,7917,88,39,8
335869079,30467.50,8705,99,37,4
6716935574,30249.97,28271,4,1,0
7271712322,29450.00,19000,21,8,1
7395885228,29052.90,15291,33,9,3
558247379,28700.00,7000,113,39,8
8199320215,28651.20,7620,73,31,11
8155107723,28080.00,4000,227,65,18
5757048360,27377.82,8947,76,30,4
981404733,27360.00,16000,24,9,2
815473191,26987.40,19140,13,6,1
930727526,26736.30,5490,169,56,5
7102294582,26460.00,21000,17,3,0
6824253900,25834.40,7510,86,26,8
7555309305,25642.40,9640,62,18,5
7481033201,25270.00,7000,81,30,9
225067552,25080.00,19000,14,6,0
1959857870,24765.00,6350,100,30,10
7644499214,24669.93,16557,24,5,1
1143354705,24600.00,6000,124,32,9
6938368308,24550.38,16046,22,7,1
394639919,23213.13,5361,143,40,7
6800547719,23140.00,11570,24,12,4
874446801,23000.00,4000,172,61,12
7957203222,22860.00,18000,1,2,2
7811071714,22646.20,3980,168,67,10
908538039,22400.00,14000,22,6,2
1911387338,22320.00,12000,32,18,0
5485546235,22237.74,3339,178,76,16
5100373117,21840.00,14000,28,6,1
129631849,21788.12,4289,118,40,17
1820544672,21613.20,13020,19,9,2
405681915,21404.05,8077,52,31,2
835274189,21020.58,4482,140,53,7
1783273435,20496.55,5189,113,34,8
7537116949,20264.00,14900,8,6,1
1638785247,19814.40,6880,58,20,7
7080046419,19792.50,13195,16,8,1
1861261813,19792.00,1600,415,154,26
5478832646,19600.00,7000,59,27,4
7264793852,19320.00,6000,71,27,7
466143269,19140.18,4493,89,39,12
844410487,18894.95,4553,95,40,10
475222235,18839.52,4806,118,28,9
5822609636,18780.00,6000,73,40,2
325423439,18723.30,4170,138,37,10
407258801,18480.00,12000,25,3,2
5283667791,18460.00,5680,66,33,6
7286184225,18355.22,2951,182,70,13
7391093771,18304.00,10400,25,7,3
1145164565,18224.80,4180,130,42,8
7261384966,18202.30,4765,89,31,10
1213187742,18151.56,2646,252,78,10
757886518,18107.10,3658,125,40,15
1053531149,17920.00,4480,137,31,7
577947419,17871.66,6927,63,25,2
5206082071,17658.64,5752,56,27,7
5120024203,17405.28,10744,25,9,1
556203641,17397.40,4702,92,36,7
6884984801,17102.80,5060,67,37,6
1717054210,16976.00,1600,342,123,25
6647260460,16860.26,2917,178,60,12
1782506893,16857.20,4958,89,37,4
7590447502,16843.84,4049,102,38,10
692978688,16638.42,6449,59,23,3
7938466079,16571.67,5363,101,26,3
7049624393,16535.70,9670,24,9,2
7732105685,16460.00,2000,264,93,18
1386677381,16446.50,12950,5,4,1
1780057518,16384.00,5120,80,30,5
682071409,16309.80,2210,239,73,18
990954612,16300.00,10000,24,3,3
907208028,16117.30,6082,51,18,6
1850824557,15763.50,10170,21,8,1
6790941148,15730.00,13000,8,1,1
537629672,15681.80,4405,95,27,8
5110638937,15411.24,4329,72,28,10
510639825,15366.40,6860,42,14,4
5376311900,15144.30,4266,100,35,5
1576117406,15122.10,3990,110,33,7
531076048,15100.26,4809,91,31,3
1237731676,14981.40,5945,58,18,4
5992950563,14974.65,4665,102,23,5
6984296812,14960.00,4000,97,29,9
491668427,14727.48,4588,95,32,3
773586364,14498.28,4692,78,27,5
741720483,14327.70,4890,59,18,8
294090781,14172.18,2167,184,70,16
872090162,14024.25,4065,86,33,6
7173030688,13960.00,4000,76,31,8
423032876,13885.20,2030,199,75,16
153970160,13845.82,3281,99,41,10
8017785357,13741.65,3915,87,38,5
1895515840,13556.40,2054,195,55,20
5150453789,13549.64,9542,20,4,1
6200588211,13540.00,2000,215,84,11
2036525234,13484.60,3820,93,30,7
1098814590,13048.83,4677,71,26,3
7346126634,13041.40,3940,101,30,4
570645433,12761.76,9668,14,6,0
6348080605,12690.00,9000,9,4,2
171473955,12640.00,8000,23,5,2
8467308492,12585.60,5520,52,22,1
429476104,12468.99,3189,127,38,5
1778408681,12323.74,4309,56,30,4
7482248395,12167.20,5360,37,20,3
1501513920,11948.64,3212,83,33,9
5104441865,11928.09,4099,60,17,8
827319341,11789.44,1744,195,67,18
6663619473,11770.88,3344,94,36,5
422542802,11720.00,4000,71,24,5
7067209230,11700.00,6000,46,13,1
7014044236,11680.00,8000,18,6,1
1998742355,11614.40,1952,189,72,9
1271099926,11463.60,3495,76,34,5
966454304,11457.67,3283,92,39,4
1966035531,11419.46,3419,95,23,7
745830824,11404.80,7920,15,3,2
677442665,11383.31,4051,58,21,6
7303700916,11040.00,4000,57,23,5
7205020152,10980.42,4191,72,20,3
7089218658,10950.00,4380,59,17,4
1065914192,10938.50,8350,7,8,0
7435002146,10937.67,2469,130,41,9
6693939100,10720.00,2000,139,59,12
5247436344,10688.32,2104,169,53,8
331206079,10592.00,3200,74,29,7
1757116439,10580.00,2000,142,49,14
1302240955,10526.57,3259,94,33,3
1411015285,10517.83,3743,70,27,3
6763188210,10432.00,3260,76,28,6
7752262814,10425.44,2833,81,29,10
724052029,10372.64,4304,64,19,2
5009998565,10130.40,5360,22,9,4
224573,10071.60,4620,26,14,5
5074245642,10058.40,7620,10,4,1
1754966012,10020.00,6000,11,12,2
338431880,10010.00,7000,16,9,0
7977707515,9974.94,6009,19,9,2
504342674,9880.00,5200,33,9,3
884534574,9877.12,3904,46,19,5
6523069775,9727.47,3727,57,18,5
1480317913,9530.90,4990,29,14,2
471866639,9473.76,2448,87,40,8
514726175,9464.00,1352,194,72,19
356210825,9427.80,3308,53,34,3
6565905915,9178.14,3686,37,24,4
5904494464,9150.00,3000,57,26,7
2139077754,9136.28,3217,72,24,4
337286218,9129.66,2579,74,40,6
916146377,9087.18,3009,82,30,3
1782435499,9086.40,1440,207,58,15
801298067,9010.90,2510,98,37,5
1158417231,9002.80,3170,60,18,7
1809226743,8989.26,2518,91,32,7
5866704423,8940.40,4340,36,10,4
5322807503,8924.30,770,356,141,28
321465702,8902.08,4496,21,9,5
108465016,8893.14,3306,61,26,3
5378466057,8880.00,6000,21,9,0
6107648506,8875.86,3019,51,21,8
1944135500,8862.21,3647,48,25,2
2091620168,8820.00,1000,298,98,19
5271695260,8753.80,2530,73,21,11
7262571270,8723.20,2726,80,30,5
1370272021,8595.00,5730,20,10,0
452068443,8590.00,8590,0,0,0
902687393,8579.25,3075,63,22,5
6088383024,8482.32,2376,87,30,8
2042089820,8336.60,2855,79,21,5
7096448920,8311.68,2664,81,37,2
1355474189,8300.00,2000,84,47,9
7181157731,8297.76,3516,47,13,5
949392503,8287.50,3750,36,15,4
5114560326,8185.50,5350,18,5,2
313594367,8158.50,3330,54,17,4
1759527732,8157.80,5827,25,5,0
439528836,8086.05,2265,84,41,5
7202669741,7983.40,2230,83,35,7
996442508,7981.25,6385,10,5,0
1922668099,7892.29,3637,38,13,4
5200019675,7892.26,2281,86,40,4
726889439,7850.94,2193,106,34,5
990219439,7821.00,2370,82,26,7
724269928,7681.40,1930,112,42,6
904958707,7618.38,3201,50,16,4
297235230,7603.86,2706,58,21,6
7340992605,7585.00,1850,121,43,6
8098689662,7584.00,1580,141,43,11
1286696462,7577.46,2838,77,20,3
1963666173,7569.00,1740,112,51,7
1193995688,7557.00,3300,47,14,4
2060733077,7536.00,3140,41,13,6
7980087011,7504.74,3114,52,13,5
2100605622,7459.20,2240,88,25,7
437953148,7421.70,2595,90,22,3
7456579638,7363.20,1040,240,76,14
2034089404,7361.28,2592,68,22,5
5257724040,7329.70,2590,76,19,5
233627833,7286.40,3795,32,10,3
7891521464,7080.00,2360,56,28,6
556925447,7045.50,1830,69,42,9
6347750114,7004.80,1760,104,38,8
1704685723,6907.50,5526,10,5,0
7424416250,6898.94,3349,40,12,3
1307951914,6877.44,2388,85,21,4
1790603191,6853.89,2567,73,18,4
682288684,6812.50,6250,3,2,0
7207578406,6804.00,2160,79,32,4
6042022356,6754.50,1710,94,37,9
979798470,6748.16,2636,37,23,5
64621219,6607.09,2551,51,26,3
6117382529,6583.00,2900,37,20,3
1472759993,6559.60,4232,13,4,3
807575533,6544.82,2858,55,18,2
6944491244,6447.70,2135,81,17,7
1313655838,6440.00,2000,86,22,7
1456315581,6429.88,2668,56,15,4
7458349978,6420.00,6000,4,1,0
5290545108,6311.19,2963,48,15,2
602167609,6289.26,2833,55,19,1
1293434056,6272.64,2592,48,18,4
7029750065,6266.40,2238,47,21,7
1026511362,6265.44,2736,32,19,4
371695527,6182.80,4264,26,3,1
6899679075,6154.50,3730,31,8,1
1024238422,6140.00,2000,71,22,7
1857394009,6080.00,4000,15,9,1
1518593400,6053.19,2431,56,21,3
7147122167,6000.00,5000,5,5,0
6525792832,5960.66,1247,131,49,10
2010186841,5932.84,1787,78,38,4
526923301,5911.18,3047,58,12,0
1519014618,5906.31,1887,61,34,5
212313260,5901.48,1014,180,64,11
1131360616,5899.14,2521,56,16,3
1216939079,5848.06,2174,49,20,6
511943013,5846.40,1856,60,35,5
6421898035,5811.20,2560,37,20,3
441978206,5801.60,3920,21,9,0
645735067,5760.00,4000,19,5,1
5810852645,5755.52,4232,12,8,0
580289719,5718.57,1209,115,56,9
6341860100,5678.40,2028,51,23,6
2133121268,5560.00,4000,14,5,1
1735753265,5480.80,520,364,110,26
7101192740,5474.56,1456,77,33,10
549532267,5472.00,1600,76,32,7
5004255600,5460.00,3000,34,16,0
5534601935,5435.60,2540,51,11,3
6539980625,5433.35,3215,25,8,2
178356897,5421.24,2442,66,12,2
1022055102,5394.87,4611,14,1,0
5205400470,5367.60,2840,34,15,1
5266794647,5360.00,1000,194,54,8
5160627638,5349.42,2034,56,19,5
7717334549,5320.00,2000,66,20,4
1006693509,5308.12,2026,53,23,4
1034886852,5249.05,1721,64,17,9
7144356261,5248.00,1600,72,32,6
2013549049,5224.80,1866,70,20,5
552573862,5207.82,2117,46,20,4
223164353,5200.00,4000,11,3,1
6444334674,5181.30,1710,89,28,3
6397612569,5181.28,2444,33,13,4
933089790,5174.82,1998,39,20,6
6829103544,5149.17,2119,59,18,3
5517050721,5148.40,1220,87,35,13
7364519456,5144.76,922,150,56,14
6819078536,5125.12,2912,25,7,3
1051550488,5120.00,4000,12,2,1
6163080501,5115.30,1770,50,23,7
414759694,5110.00,1750,79,21,5
8099515883,5088.93,2203,54,19,2
7074683363,5080.00,4000,9,6,0
673416317,5048.96,1568,87,35,3
5355661370,5030.24,1688,103,25,2
2040031131,5024.40,2120,55,24,1
607409393,4983.70,2318,51,18,1
5161277627,4972.80,3360,13,5,2
318553153,4897.50,1959,52,26,2
1964594749,4891.85,2155,44,11,5
7751564819,4880.00,2000,47,19,4
7668625047,4796.70,2710,21,12,2
672401465,4772.97,2637,34,9,2
727844376,4743.00,1860,34,27,4
437229378,4691.60,3170,17,7,1
2049026015,4681.46,1967,62,22,1
223107281,4681.14,1279,98,36,6
1131326909,4680.18,2187,59,15,1
495357066,4654.80,1724,60,20,5
69226730,4626.26,2038,48,13,4
130629565,4526.90,1561,57,21,7
1459812830,4480.00,4000,9,1,0
5241729636,4480.00,2000,46,16,3
5012034536,4440.00,3000,17,7,1
8286766659,4419.60,1740,45,13,7
866110424,4384.64,1984,59,14,2
5448908686,4373.40,2220,26,17,2
711934334,4353.72,1988,29,10,6
280163319,4344.20,2140,38,15,2
128499776,4340.70,1590,58,15,7
5288388835,4262.40,1184,86,38,6
149497009,4258.80,2520,21,6,3
402923680,4234.70,2491,36,8,1
1237394041,4217.30,1810,41,14,5
5809900478,4200.00,1000,123,39,8
5552324137,4153.50,2130,27,16,2
7583548667,4144.80,1884,48,14,3
1842280802,4113.00,1828,53,14,3
5154682381,4100.00,2000,37,16,2
1710565673,4020.00,2000,27,8,5
6961119457,4014.50,1850,38,13,4
8565788031,4012.58,1586,58,25,2
2098722114,3997.50,1950,41,18,1
7793167398,3980.80,1280,62,33,5
6756230231,3980.00,2000,36,11,3
6458650784,3967.50,1150,78,29,8
7119845076,3946.38,1802,45,18,2
382333319,3936.24,2556,18,12,0
6993269399,3923.70,1230,88,27,5
6550633677,3852.15,1263,69,32,4
852657716,3831.45,1435,69,16,5
281690662,3820.00,2000,48,11,1
615258406,3816.00,2400,23,12,0
334239946,3788.10,1647,54,12,4
391242014,3783.50,1610,63,14,3
5334965230,3780.06,1506,70,17,3
7019396714,3778.88,1568,37,18,5
6877389384,3762.70,1910,41,12,2
241859281,3760.00,2000,42,12,1
187660651,3737.91,1551,56,15,4
318082916,3727.80,1710,22,12,6
364213041,3719.10,1470,54,23,3
5362352779,3680.00,2000,21,11,3
5042200125,3673.60,1640,50,18,2
8018685039,3669.38,2566,12,7,1
965250630,3666.00,1950,34,8,3
6436304786,3646.50,1650,40,17,3
5374130464,3619.56,1946,47,13,0
6146553281,3597.00,1635,48,14,3
614733799,3581.12,1444,56,14,5
6021094369,3560.88,1604,47,15,3
5194555928,3557.10,1670,29,18,3
6919268234,3538.21,1601,32,13,5
6226852820,3510.00,3000,14,1,0
986921932,3497.60,2186,22,6,2
2025552315,3488.10,1510,54,19,2
176336988,3472.44,1523,48,20,2
2123078719,3450.00,1000,82,31,7
7142379616,3432.30,2019,17,11,2
427389334,3420.81,1719,36,11,3
8162195988,3407.95,1391,58,19,3
1889679858,3385.99,1349,47,18,5
8496909512,3360.50,1430,67,16,2
5238912701,3320.00,2000,19,9,2
7638900728,3318.66,1854,31,6,3
1211189603,3304.16,1712,28,15,2
7228806655,3302.25,1887,26,13,1
1499861814,3298.40,560,148,47,20
1936003537,3296.30,1190,48,13,9
1834953983,3283.20,1728,37,11,2
1064067290,3281.98,971,105,31,4
1135019895,3250.50,1650,18,13,4
633851641,3240.00,2000,17,5,3
1004656878,3210.30,1230,38,21,6
5914443373,3154.05,1935,13,10,2
2044254098,3141.60,1870,22,12,1
1251849017,3137.60,1480,33,13,4
720239479,3110.85,2007,21,8,1
8649679398,3099.60,1890,20,8,2
5072648752,3096.20,1370,41,15,4
7147616538,3093.20,1628,29,7,4
6841587869,3078.00,1800,20,7,3
6557809944,3067.68,1848,38,6,1
718304565,3063.06,2431,13,1,1
1986365919,3060.00,1200,41,18,6
960998118,3050.00,1000,69,32,4
7430705587,3050.00,1000,72,21,7
1992216542,3021.00,1590,37,11,2
477708500,3013.23,1191,42,17,6
546206198,3010.00,1000,78,21,6
7998533467,3004.95,1541,42,11,2
5458875996,3000.00,3000,0,0,0
5108177437,2992.80,688,135,50,5
438312421,2987.60,776,96,43,6
754899751,2974.80,1480,39,14,2
578206371,2964.15,941,82,21,7
8062747063,2960.00,1000,73,21,6
7580658742,2960.00,1000,61,15,9
966314289,2952.00,2460,1,3,1
8119480887,2937.60,1020,54,18,8
595108249,2934.60,1460,35,12,3
158322542,2922.48,984,73,28,4
1657471463,2910.24,2021,19,5,1
1894790286,2899.20,1920,19,4,2
406702884,2898.00,1260,35,15,5
299460548,2890.44,1332,42,15,3
5416905200,2887.00,2887,0,0,0
1066303721,2876.64,1844,24,4,2
6620585972,2876.59,937,48,23,9
5991289887,2867.50,1850,21,8,1
5920178668,2856.40,1930,21,9,0
6440645685,2820.00,2000,13,6,1
497810505,2793.76,1838,7,5,3
6556989920,2780.00,2000,10,3,2
729818889,2773.98,1401,29,13,3
232422900,2770.92,1074,59,23,3
1339542231,2750.00,2200,6,3,1
1074076468,2725.80,1770,29,5,1
5559099537,2721.60,1620,14,8,3
5231769125,2710.25,1465,28,9,3
7137956131,2708.40,2440,2,3,0
178856204,2699.52,1184,40,16,4
6232046372,2689.75,1537,26,13,1
96296,2680.00,1000,54,28,3
