userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
1274270464,451120.08,101148,132,38,10
8040112162,439626.00,266440,34,7,1
58868907,437936.00,433600,1,0,0
5264963423,435960.00,173000,52,20,4
496939198,434326.20,364980,6,1,1
1002925630,433694.00,429400,1,0,0
6558292429,429542.19,185949,41,20,3
205665509,424896.90,140230,52,27,7
565653479,424769.28,408432,1,1,0
7931796637,419710.46,306358,13,8,0
842229606,419276.80,327560,16,4,0
1051550488,416500.00,238000,15,10,3
1406391782,414840.30,373730,1,0,1
1049248385,413418.24,151992,85,19,3
6196384305,410970.00,399000,0,1,0
323745365,405688.26,272274,19,10,0
5325535418,404096.22,204089,43,15,1
7303066101,400980.00,326000,10,1,1
7206141984,397184.00,371200,1,2,0
7103257871,394384.80,390480,1,0,0
1807087416,393900.00,390000,1,0,0
1127433411,392236.02,150282,74,19,3
8016142145,389210.40,350640,8,1,0
5342480325,387736.80,185520,44,15,2
7183935425,386035.20,357440,2,2,0
990954612,383460.00,182600,34,12,4
270318611,383192.32,342136,2,0,1
6301149340,381234.00,262920,20,5,1
1266042111,379649.60,256520,17,7,1
8143532564,379010.40,239880,25,11,0
1897557211,378710.64,149688,45,16,6
5115231282,375395.59,350837,1,2,0
540147946,372728.00,372728,0,0,0
796224140,370276.20,293870,11,5,0
915611387,369240.00,181000,28,12,4
240324260,363760.32,324786,3,3,0
1525677547,362198.34,287459,13,1,1
519938217,362000.00,362000,0,0,0
5715787244,361782.40,258416,21,3,1
7960790104,359443.07,302053,6,1,1
5996583044,359100.00,342000,2,1,0
223164353,357143.08,221828,29,4,2
1279626845,356814.56,225832,13,5,3
6376759845,355840.00,278000,13,5,0
1490855076,355616.51,280013,9,6,0
1180182691,354629.00,344300,3,0,0
7564132047,352359.44,253496,15,8,0
585323093,351000.00,351000,0,0,0
505679114,347232.00,289360,7,1,1
7227823386,343225.08,205524,23,8,2
6938368308,337806.00,187670,26,8,3
431535119,336986.70,223170,22,3,2
7183114516,335228.04,266054,7,3,1
397235558,333450.00,247000,14,7,0
7360006299,331940.32,176564,22,12,3
2037158852,330820.00,238000,18,7,0
5822426481,327515.00,327515,0,0,0
7049624393,325722.20,280795,6,0,1
457365559,321540.00,138000,41,14,5
299990305,317148.60,268770,6,4,0
7140465531,315432.00,303300,1,1,0
5683311610,313760.00,296000,3,1,0
5764942661,309920.16,130768,54,21,2
5418518677,309000.00,257500,8,4,0
464479046,306567.84,286512,1,2,0
6781456497,306000.00,306000,0,0,0
6052880764,304700.00,304700,0,0,0
1911395018,303291.20,231520,9,4,1
1134515352,302720.00,172000,32,8,2
7957438831,298990.30,296030,1,0,0
319926394,298152.12,250548,10,3,0
7517575512,297800.00,297800,0,0,0
2031054289,297460.00,214000,14,5,1
944958482,297096.80,280280,3,1,0
7225324908,294501.20,247480,6,1,1
755683300,294371.94,285798,0,1,0
1314352002,291803.60,241160,12,3,0
8050310914,290089.20,281640,3,0,0
7034985942,288328.98,132261,45,21,1
1213008615,287236.16,175144,32,4,2
560189662,287132.52,214278,10,8,0
7281220999,286800.00,239000,5,5,0
304567675,284885.60,268760,0,2,0
743348433,282000.00,282000,0,0,0
1343254935,281880.00,162000,14,10,3
1717982301,281399.40,181548,14,7,2
442756763,278451.80,242132,6,3,0
6455811944,278300.00,253000,0,0,1
1737689731,277491.20,182560,20,4,2
5055947849,273480.00,212000,10,3,1
1511339605,273438.00,248580,0,0,1
7621456907,273420.00,217000,10,2,1
5623408008,272430.00,272430,0,0,0
1544756804,271831.36,254048,1,2,0
8458472881,271388.00,260950,1,1,0
5037555439,271360.00,212000,9,3,1
8016691127,270300.00,255000,6,0,0
1167677761,267376.25,213901,10,5,0
6833078755,266635.60,220360,5,2,1
5534354979,265546.80,260340,2,0,0
7312960078,265200.00,255000,1,1,0
405670923,264772.00,178900,5,11,1
8155107723,263140.00,223000,5,1,1
1472237454,261980.00,261980,0,0,0
1015154256,261275.60,221420,8,0,1
5777612832,260915.20,203840,5,1,2
6611686260,260000.00,260000,0,0,0
65671538,259600.00,220000,2,2,1
5092276545,259560.00,247200,2,1,0
5020157460,258640.00,212000,4,6,0
6975347798,258417.68,185912,30,3,0
5160038433,258000.00,258000,0,0,0
6759093180,257613.63,255063,1,0,0
559959288,255288.32,199444,12,2,1
225782761,254439.36,227178,2,0,1
645735067,254000.00,254000,0,0,0
5024095791,250160.00,212000,9,3,0
5049391348,250160.00,212000,8,0,1
5028631175,249107.10,226461,1,3,0
7073712514,248600.00,226000,4,2,0
2129922780,246420.00,111000,54,16,2
748902831,244800.00,204000,4,2,1
7219031801,243080.00,236000,3,0,0
7740872150,242400.00,240000,1,0,0
5416107807,241390.00,239000,1,0,0
8380918725,240478.56,214713,9,1,0
970546364,239352.96,181328,13,3,1
1530460668,238936.72,127094,43,15,0
5278925766,238820.34,102498,53,20,2
5052140593,237440.00,212000,9,1,0
5017928237,235320.00,212000,8,1,0
7271712322,235200.00,210000,2,0,1
479131620,234327.60,200280,1,2,1
5966457828,233276.76,215997,5,1,0
811439704,231840.00,144000,27,8,1
553850350,230123.25,102277,40,15,4
416526493,229320.00,196000,4,1,1
7345400242,228766.08,100336,37,17,4
8470725400,228657.60,211720,2,2,0
7203677413,228000.00,228000,0,0,0
350450110,228000.00,228000,0,0,0
8499866203,225856.80,198120,4,0,1
5065482539,224720.00,212000,3,1,0
7294869969,219520.00,196000,2,0,1
7038125586,218182.63,203909,7,0,0
7644499214,216435.00,153500,8,1,3
1002612407,215175.00,188750,5,3,0
7137111548,213180.00,193800,0,0,1
770871852,210993.36,144516,8,6,2
7221231231,210609.60,206480,2,0,0
6348080605,209898.00,179400,11,2,0
8415326912,209300.00,182000,6,3,0
1319359943,208530.80,168170,8,2,1
1526839948,207280.40,193720,1,2,0
5071887565,206400.00,160000,13,2,1
7817622240,205952.84,125581,37,9,0
5092100277,205700.00,170000,15,2,0
7725402384,205628.80,197720,1,1,0
8139540457,205578.00,190350,2,2,0
309067504,204000.00,68000,61,23,7
8421786841,203840.00,182000,2,0,1
7137956131,203080.80,195270,4,0,0
1764834889,203040.00,144000,10,7,1
1638785247,202284.18,182238,5,2,0
6864541436,202210.00,73000,53,28,4
139246041,202210.00,73000,48,23,6
6134014922,202020.00,182000,2,3,0
8481280855,202020.00,182000,1,0,1
8450004376,200200.00,182000,4,2,0
393564236,198266.52,173918,8,2,0
5019516605,198111.60,165093,2,6,0
7472177159,196218.81,154503,2,5,1
2115062113,195960.00,138000,14,6,1
1185535474,195821.54,190118,3,0,0
475362009,192474.00,113220,30,10,1
7042768236,191990.00,73000,66,19,4
1272903186,191532.00,174120,4,2,0
8305426991,189520.00,184000,3,0,0
8394799234,189061.60,181790,4,0,0
5016528576,189060.00,138000,8,3,2
1114566121,188545.76,181294,1,1,0
5022832421,188370.00,117000,15,12,1
7957775149,187460.00,182000,0,1,0
5591072966,187274.76,126537,14,8,1
7284929685,186430.00,181000,3,0,0
1023424675,185449.44,180048,3,0,0
7169306135,184870.40,183040,1,0,0
1328868526,184830.00,183000,1,0,0
5089056155,183540.00,138000,14,3,1
470385772,183081.60,176040,1,1,0
7252002189,183040.00,176000,1,1,0
5025668503,182160.00,138000,11,7,0
6600995759,182000.00,182000,0,0,0
8120960006,182000.00,182000,0,0,0
8272539645,181760.00,181760,0,0,0
7375382162,181739.40,179940,1,0,0
5137950403,181589.58,138618,6,5,1
5024493568,180780.00,138000,6,5,1
7119139790,180200.00,170000,3,1,0
5032347572,179400.00,138000,11,3,1
1532308789,178500.00,170000,2,1,0
5088699664,178200.00,162000,7,1,0
5014577816,178020.00,138000,17,4,0
5041900572,178020.00,138000,10,3,1
7509863975,177364.80,156960,0,1,1
5025670590,176640.00,138000,12,2,1
5054703398,176640.00,138000,9,3,1
2100506881,175367.79,149887,8,3,0
5059480863,175260.00,138000,8,3,1
5061856362,173880.00,138000,10,2,1
7031508438,173400.00,170000,2,0,0
5021102617,173030.00,143000,6,5,0
5005456702,172500.00,138000,12,1,1
6861029795,172368.00,151200,4,0,1
505939124,172257.20,167240,0,1,0
7572775730,171740.40,170040,1,0,0
1065914192,171278.70,166290,3,0,0
8246041450,171150.00,163000,5,0,0
1022055102,171021.87,111779,17,12,0
7430692417,170000.00,170000,0,0,0
512502011,169740.00,138000,8,5,0
5073657217,169740.00,138000,8,5,0
5078873899,169740.00,138000,11,4,0
5099855892,169740.00,138000,10,1,1
2106110535,169740.00,138000,4,3,1
6045724002,169609.30,167930,1,0,0
745830824,169007.28,108338,15,7,2
7981801984,168000.00,168000,0,0,0
1241433422,167322.84,164042,2,0,0
6990367964,167132.00,167132,0,0,0
1743345339,166852.00,141400,8,0,1
8389485612,165760.00,165760,0,0,0
8312570734,165360.00,156000,3,1,0
494224695,163907.23,73501,35,16,4
5106501384,163779.00,163779,0,0,0
812325627,162840.00,138000,2,2,1
7604198105,162617.43,157881,0,1,0
8421804606,162180.00,153000,3,1,0
414435554,161960.00,161960,0,0,0
6138648437,161759.76,131512,8,5,0
8076943375,161710.00,157000,0,1,0
7763194818,160835.43,159243,1,0,0
5445862223,160460.00,142000,3,0,1
8410077119,160140.00,157000,2,0,0
5048377815,160080.00,138000,10,2,0
5076611357,159900.00,130000,11,4,0
5043328748,158700.00,138000,12,1,0
8243109804,158148.00,137520,2,1,1
2036553079,157418.64,145758,2,2,0
8205916873,157372.80,151320,1,1,0
390115258,157218.72,154136,2,0,0
7378360004,156700.80,130584,1,3,1
5272272669,156476.22,84127,23,11,3
7452257204,155694.80,151160,0,1,0
595524663,155694.63,126581,7,2,1
8458374532,154530.00,153000,1,0,0
129301243,153566.82,149094,0,1,0
1991316232,153180.00,138000,5,2,0
8465909016,151920.00,151920,0,0,0
8203133324,150863.70,149370,1,0,0
5811242274,150752.60,149260,1,0,0
5002953179,150420.00,138000,6,1,0
460325191,150000.00,150000,0,0,0
6824253900,149806.80,138710,5,1,0
7494003158,149389.14,145038,0,1,0
5053479815,149040.00,138000,5,1,0
497486394,148972.00,148972,0,0,0
1220038226,147850.50,84486,33,14,0
8121361563,147680.00,142000,1,1,0
7687458170,147562.01,146101,1,0,0
2133492129,146280.00,138000,6,0,0
7086059299,146060.28,135241,5,1,0
438476031,144840.00,142000,2,0,0
5010411783,144000.00,120000,5,5,0
523432114,143085.60,136272,2,1,0
232422900,142407.30,135626,2,1,0
7395885228,140607.50,112486,10,5,0
5009998565,140570.79,139179,1,0,0
1089457364,140225.40,90468,16,3,3
1499861814,139988.80,120680,10,2,0
452390659,139396.95,132759,2,1,0
5097821498,135700.00,115000,6,4,0
8166190177,135222.10,114595,2,2,1
446493264,132512.00,131200,1,0,0
6499403404,131291.92,129992,1,0,0
535690536,130736.64,68092,24,6,5
5100373117,130680.00,130680,0,0,0
7402461631,128935.80,95508,17,6,0
1010596987,128505.60,89240,19,5,1
7000856934,128139.20,114410,6,2,0
1680421632,127123.00,127123,0,0,0
6041999738,126724.50,120690,2,1,0
7086375196,125460.00,123000,2,0,0
1970420945,125000.00,125000,0,0,0
551772560,124349.16,78702,20,6,2
5160627638,123417.00,117540,5,0,0
5067890763,121260.00,86000,7,8,1
5896508558,120800.00,120800,0,0,0
1183922288,120450.00,120450,0,0,0
6207823431,119560.00,119560,0,0,0
6508151935,117800.00,76000,16,3,3
1000326714,115202.50,79450,23,4,1
916110733,115176.66,111822,0,1,0
841654608,115085.91,103681,5,2,0
1850824557,113109.00,113109,0,0,0
1830055948,112783.00,112783,0,0,0
1052832246,112008.40,102760,6,1,0
7360096213,111048.60,71185,21,5,2
909783981,110423.54,101306,3,2,0
1201853658,110190.96,83478,7,5,1
5311925719,109687.20,97935,6,2,0
383266379,109288.12,103102,0,2,0
5024232481,109200.00,65000,16,4,4
319174966,107544.80,106480,1,0,0
7393423019,107120.00,104000,0,1,0
185701209,105600.00,96000,4,2,0
5028926810,104920.00,86000,13,3,0
1657471463,104668.60,101620,0,1,0
1386677381,104615.80,103580,1,0,0
394036065,104197.60,100190,1,1,0
517400935,103894.44,73684,9,4,2
1808395237,103009.80,100990,2,0,0
6226852820,102600.00,90000,5,3,0
1028493245,102377.60,95680,1,2,0
6565905915,98625.88,79537,15,3,0
5013005407,97500.00,65000,19,7,1
422542802,97000.00,97000,0,0,0
2141738087,96600.00,70000,13,5,1
782132161,96520.00,76000,8,3,1
7997722479,96494.00,96494,0,0,0
5058353398,96200.00,65000,13,5,2
5001484329,95590.00,79000,12,3,0
1429627434,94942.60,84020,7,2,0
6863120113,94820.00,94820,0,0,0
5041180360,94250.00,65000,16,3,2
1480317913,94105.86,82549,5,3,0
804304664,93768.40,92840,1,0,0
5718943906,93002.88,78816,12,2,0
5072689618,92950.00,65000,18,5,1
5600580750,92837.34,60678,19,8,1
5428900652,91548.90,74430,5,6,0
591719855,91400.00,91400,0,0,0
1875667875,90806.40,84080,2,2,0
1288660628,90603.50,85475,3,1,0
5051583283,90350.00,65000,17,4,1
1882854320,89760.00,88000,2,0,0
7086334768,89325.00,71460,9,2,1
563872807,88108.32,77288,1,1,1
1623149884,87836.67,86967,1,0,0
5068836806,87750.00,65000,10,5,1
7654892458,86263.84,82946,4,0,0
1418839514,86122.70,85270,1,0,0
5030153158,86100.00,70000,11,4,0
452068443,85949.89,80327,7,0,0
7752262814,85580.55,75735,4,3,0
265458870,84680.00,58000,27,3,1
996442508,84593.34,72302,4,1,1
909668442,84456.18,63027,9,5,1
6235704440,83490.00,69000,8,1,1
126786472,83441.16,73194,8,2,0
1745365450,83282.00,83282,0,0,0
511481747,82814.82,81191,2,0,0
7049434673,82800.00,82800,0,0,0
1190456595,82400.00,80000,3,0,0
994336086,82080.00,76000,2,2,0
109588940,81760.00,73000,6,2,0
1431509805,81717.76,63842,10,6,0
5091461634,81600.00,48000,12,6,4
355371571,81513.84,59068,10,6,1
6704541455,81368.32,63569,9,3,1
875709950,81026.56,65344,5,3,1
5157204681,80801.70,74130,3,2,0
1729444291,80460.00,80460,0,0,0
7219388123,79800.00,76000,2,1,0
5401258355,79800.00,70000,5,3,0
5079260977,79321.00,72110,4,2,0
1155785572,78000.00,78000,0,0,0
1057946482,78000.00,78000,0,0,0
397116425,77689.20,76920,1,0,0
1012333267,77662.00,77662,0,0,0
5268819176,77568.48,58764,10,4,1
6461859443,77518.98,75999,2,0,0
6114122693,77390.00,71000,6,1,0
5205400470,77364.00,73680,2,1,0
5039595530,76860.00,63000,10,4,0
5039770492,76700.00,65000,12,2,0
377981897,76462.00,76462,0,0,0
5161277627,75750.00,75000,1,0,0
5291224325,75084.94,72898,0,1,0
5027250941,74520.00,54000,9,3,2
1229908462,73859.40,66540,2,3,0
7468714637,73440.00,72000,2,0,0
5054753779,73440.00,48000,19,8,1
896638420,72336.44,62359,3,1,1
6037986047,72314.17,48533,8,7,2
6761311371,72000.00,72000,0,0,0
5060870918,71280.00,54000,10,4,1
1685257925,71194.90,70490,1,0,0
6081762407,70350.00,67000,2,1,0
5058657252,70200.00,54000,8,4,1
707349777,69885.72,64709,5,1,0
5908090045,69690.00,69000,1,0,0
6885164100,69642.10,63311,0,0,1
358234481,69642.02,65086,4,1,0
7267895303,69360.00,68000,2,0,0
5611341700,68241.68,65617,4,0,0
5038122058,68160.00,48000,7,5,2
2060511894,67800.00,60000,0,1,1
5543007239,67782.74,57443,6,4,0
7107588325,67289.90,65330,0,1,0
2065381225,67260.00,57000,5,1,1
215921860,66000.00,55000,8,4,0
5970833383,65728.00,63200,4,0,0
2140371195,65540.00,58000,4,3,0
5284785220,64406.90,56006,9,2,0
5008028401,63498.70,62870,1,0,0
1081511636,63494.66,62866,1,0,0
985874796,63158.40,58480,5,1,0
815875708,63090.29,57881,3,2,0
542930322,62585.60,49280,5,4,1
5049143955,62400.00,48000,10,0,2
407926679,62346.96,59949,1,1,0
5016234033,61920.00,48000,7,4,1
318401353,61710.00,49368,16,3,0
6388286606,61610.00,61610,0,0,0
8087257421,61252.80,58336,2,1,0
1021660761,61040.00,56000,3,2,0
465444742,60600.00,60000,1,0,0
874446801,59862.30,53930,1,0,1
6800547719,59740.00,59740,0,0,0
69226730,59322.35,58735,1,0,0
5345553953,59123.38,58538,1,0,0
1102833966,58907.78,55054,1,2,0
5658187060,58810.00,58810,0,0,0
1420147268,58280.00,47000,8,2,1
5427142064,58229.10,50634,6,3,0
6788261845,58043.95,50473,3,4,0
458832463,57680.00,56000,3,0,0
777256257,57582.00,54840,2,1,0
162771742,57460.68,56334,2,0,0
1305571544,57120.00,56000,2,0,0
1735753265,57049.65,42259,3,4,2
5076101862,56640.00,48000,9,3,0
1995333671,56365.20,52190,2,2,0
7555309305,56154.90,50590,2,3,0
1880412567,56139.30,44555,7,3,1
482762397,55620.00,54000,0,1,0
6820058662,55599.50,45950,1,0,2
5343019184,55520.68,52378,3,1,0
498875185,55120.00,52000,3,1,0
370242164,55000.00,55000,0,0,0
5015190182,54240.00,48000,7,2,0
7280652682,54240.00,48000,0,1,1
131405280,54237.00,53700,1,0,0
5318118440,54204.00,45170,11,3,0
5898580536,53560.00,52000,0,1,0
7951795160,53316.79,47183,3,0,1
7084808387,53172.00,53172,0,0,0
6743706566,52944.72,45642,3,1,1
8436995688,52859.52,38304,7,7,1
1895085866,52660.80,49680,0,2,0
5011174471,52480.00,41000,12,2,1
6436164076,52426.50,49930,2,1,0
5344766592,52148.52,51126,2,0,0
1626838106,51510.00,51000,1,0,0
5114560326,51307.02,50301,2,0,0
8230212400,51150.00,33000,15,10,1
7273244884,50935.20,44680,2,4,0
437229378,50803.20,47040,5,1,0
153619140,50712.05,49235,0,1,0
6441887311,50500.00,50000,1,0,0
518688215,50500.00,50000,1,0,0
7391093771,50000.00,50000,0,0,0
7112942868,49920.00,48000,1,1,0
1328593004,49890.00,49890,0,0,0
1281093452,49743.20,47830,1,1,0
2120766776,49440.00,48000,3,0,0
1794197937,49280.00,49280,0,0,0
323490492,49254.60,47820,3,0,0
7536216295,49119.00,46780,2,1,0
531532916,49107.21,48621,1,0,0
7417314821,48960.00,48000,2,0,0
7171133269,48960.00,48000,2,0,0
999615889,48934.50,47975,2,0,0
7173493897,48908.00,48908,0,0,0
7237970931,48779.46,42789,11,1,0
1842621941,48754.55,45565,1,2,0
7963527033,48702.50,40250,2,3,1
5068903698,48549.69,44541,6,1,0
7516341451,48480.00,48000,1,0,0
1463757374,48132.00,48132,0,0,0
7106343274,48000.00,48000,0,0,0
7242643389,48000.00,48000,0,0,0
7012949790,48000.00,48000,0,0,0
7086517256,48000.00,48000,0,0,0
7448211632,48000.00,48000,0,0,0
6835372631,48000.00,48000,0,0,0
5540970666,47940.00,47000,2,0,0
7318646263,47149.30,42863,4,2,0
526923301,46838.00,46838,0,0,0
7434356534,46824.00,46824,0,0,0
285990583,46633.64,43994,3,1,0
470465514,46475.52,34944,11,4,1
5206082071,46353.06,32643,21,7,0
6055604870,46011.50,40010,5,0,1
1148245739,45964.80,40320,1,1,1
1459199023,45874.74,40241,5,3,0
8400749520,45540.96,44648,2,0,0
1861261813,45116.24,43381,4,0,0
1002796222,45071.25,44625,1,0,0
503643382,44472.00,43600,2,0,0
7488316772,44290.00,43000,0,1,0
5160976186,44242.00,44242,0,0,0
1302240955,44049.08,40412,6,1,0
7978010120,44000.00,44000,0,0,0
880828351,44000.00,44000,0,0,0
1936003537,43632.64,34088,2,2,2
1916740580,43372.02,40917,3,1,0
