userId,score,greenStones,rare,epic,legendary
7488316772,494960.00,46000,368,116,26
58868907,493682.00,275800,8,7,5
5378466057,490285.44,360504,4,4,2
551772560,488192.40,63816,253,94,13
5078869454,478762.24,161744,66,30,4
488633056,477930.00,267000,24,15,1
7441598034,441843.60,401676,10,0,0
6456851115,436560.00,214000,37,9,4
6196384305,423120.00,344000,7,2,1
253668293,420370.00,331000,5,4,1
7642107184,405000.00,90000,107,41,12
451022239,399090.00,125500,100,26,4
1926293335,397683.15,29789,439,152,34
5092276545,393600.00,320000,7,2,1
6999381040,389887.60,22040,525,208,52
1002612407,380160.00,28800,463,159,28
7103325997,371200.00,116000,83,19,8
8331359642,370120.00,76000,146,57,7
842070363,360240.00,316000,8,2,0
244188668,354240.00,288000,7,2,1
1897557211,352677.60,26280,474,156,30
7817153138,352648.52,277676,5,4,1
552752256,345600.00,288000,5,5,0
7183935425,338800.00,77000,112,36,12
8436995688,330581.76,54372,182,72,11
6508151935,330400.00,280000,6,4,0
5091197605,317020.00,262000,8,1,1
422542802,313880.00,118000,51,25,4
7645087030,312090.00,101000,71,36,3
7770141350,311880.00,92000,70,33,7
7936880899,311640.00,98000,77,27,6
1023424675,310208.01,86893,95,34,6
7208000567,307510.00,191000,37,8,0
6790941148,306412.68,249116,7,2,1
7293864409,305365.28,252368,8,1,1
7598417318,299860.00,94000,73,32,5
1807087416,295000.00,236000,6,3,1
1002925630,281220.00,258000,3,2,0
6611686260,273460.00,226000,8,1,1
291266700,273260.00,210200,11,3,1
7225324908,246650.00,197320,6,3,1
7084808387,242661.12,38888,204,70,11
7778538616,236080.00,104000,41,22,2
7957438831,235668.88,165964,12,0,3
448715519,231200.00,170000,8,6,1
7095993005,228800.00,110000,43,15,2
7171159413,221221.00,77350,79,29,2
6221491790,218750.00,175000,6,3,1
6833078755,215988.00,175600,7,2,1
6598439813,214023.60,31290,203,77,15
7933369303,207444.00,87900,47,13,5
2125825059,206480.00,178000,7,3,0
2132563147,204160.00,176000,3,1,1
5777612832,202460.00,53000,93,33,9
7086375196,200600.00,170000,2,2,1
7391370325,196290.56,169216,3,1,1
585323093,193520.00,164000,6,4,0
6455811944,185000.00,148000,6,3,1
7004917176,184260.00,124500,9,3,3
2120766776,182160.00,36000,147,53,10
7981801984,178500.00,150000,9,0,1
6565905915,177221.17,30191,185,64,11
1967324429,175145.88,135772,4,5,1
755683300,174400.00,160000,3,2,0
6377411137,167914.08,14886,356,124,30
6721792583,166920.00,156000,4,1,0
7922698433,166782.00,146300,8,2,0
2031054289,162400.00,20000,262,90,18
1911395018,161031.20,138820,7,3,0
5757048360,158101.00,85460,32,11,2
1241433422,155313.40,141194,10,0,0
1638785247,152900.40,54220,81,27,2
7371089637,150800.00,130000,7,3,0
1838223811,150150.00,105000,12,7,1
1717982301,142584.00,91400,28,6,1
730151615,141952.80,124520,4,0,1
6052880764,139956.00,128400,3,2,0
1081511636,137160.00,108000,5,4,1
460020156,133516.80,54720,51,21,3
5623408008,129121.40,118460,3,2,0
6374314779,127442.80,116920,3,2,0
1745365450,122976.00,34160,90,40,5
7203677413,116600.00,106000,10,0,0
340238343,114357.04,30824,64,29,12
7137111548,110880.00,99000,9,1,0
7869436979,101850.00,97000,5,0,0
7472177159,101691.90,49365,40,12,3
1190456595,100920.00,87000,7,3,0
5387693655,100470.86,93898,4,1,0
1486678685,99983.76,21183,146,52,7
815875708,86912.52,30603,76,26,3
6426824335,81144.00,38640,38,14,3
362746377,81088.00,72400,9,1,0
7392038573,81037.60,69860,7,3,0
911667300,79380.00,42000,34,15,1
732095900,78423.36,14496,147,48,15
1343254935,77700.00,70000,2,3,0
268027060,77040.00,72000,4,1,0
223164353,75520.00,64000,2,2,1
7586721157,73590.00,11000,199,70,16
5100373117,73262.50,58610,6,3,1
326682087,72868.80,63920,8,2,0
6780778385,65301.60,23660,72,18,5
162771742,63622.50,50898,6,3,1
1126565403,63590.20,53890,2,2,1
7617055114,61599.12,46666,6,2,2
5966457828,61312.62,53783,8,2,0
7565506268,59656.80,44520,5,3,2
1328868526,57780.00,54000,4,1,0
7709218236,56710.00,53000,4,1,0
2065381225,56680.00,52000,3,2,0
345149114,56167.68,29254,28,8,4
308120399,56010.60,48285,7,3,0
6348080605,55179.90,51570,4,1,0
6116664663,52440.00,46000,8,2,0
6844594341,50820.00,42000,8,1,1
1530460668,48910.82,24094,30,11,4
7996431060,47080.00,44000,4,1,0
7396023964,46200.00,42000,10,0,0
7108194839,46080.00,36000,8,0,2
460325191,46080.00,12000,104,40,6
1198287792,45804.80,16840,71,27,2
1551993876,43159.11,10501,109,44,7
5904494464,42931.20,12480,64,40,6
1911387338,42800.00,40000,4,1,0
1167677761,42607.20,35506,5,5,0
7340992605,42297.10,39530,4,1,0
5278925766,42212.80,37690,9,1,0
681819236,41600.00,41600,0,0,0
7658577292,40695.84,34488,6,4,0
2129922780,40330.00,37000,3,2,0
6716935574,39184.80,22520,26,6,3
1288660628,37041.62,27643,5,3,2
5268819176,36792.96,19163,40,14,1
5115231282,36480.00,32000,8,2,0
503643382,35380.00,30500,3,1,1
7536216295,35300.00,35300,0,0,0
1010596987,34949.00,34949,0,0,0
2133121268,34656.00,30400,8,2,0
7157532929,34540.00,11000,72,34,4
6226852820,34035.60,15060,41,15,4
7227880668,33600.00,16000,38,14,3
6761565213,32350.00,5000,203,68,14
2042017461,32278.80,21810,17,7,1
5658187060,31779.00,29700,4,1,0
7196903757,31146.00,17400,12,9,4
7482248395,31036.96,26756,7,3,0
1717054210,29043.78,25477,8,2,0
1124057555,29033.38,27134,4,1,0
1148245739,28545.60,23788,5,5,0
1931614137,28418.72,11792,53,26,1
556925447,28340.00,26000,3,2,0
406702884,28267.86,22982,7,2,1
1256312027,27830.00,11000,54,23,3
1057946482,27820.00,26000,4,1,0
6081762407,27500.00,22000,2,1,2
5160976186,27254.04,20647,10,4,1
6383853330,26860.68,23562,4,0,1
7080046419,26295.25,24575,4,1,0
7502127380,26083.30,13445,43,17,0
237744210,25180.10,20810,12,3,0
531532916,24981.96,21914,8,2,0
7142379616,24948.36,3746,208,66,16
6347380215,24420.00,22000,2,3,0
8769003367,23826.00,3800,214,71,10
648269182,23600.00,20000,6,4,0
7727668027,23540.00,22000,4,1,0
7039478002,23166.72,8044,74,28,3
5282570639,23100.00,22000,5,0,0
797278609,23058.72,16013,15,3,2
7179114624,22890.00,21000,3,2,0
1122016519,22818.56,17827,16,4,0
7335160886,22542.72,19104,6,4,0
673416317,22156.68,12174,49,11,0
1830055948,22142.40,18452,5,5,0
6973680201,22050.00,21000,5,0,0
5963698016,22044.64,19004,7,3,0
1459812830,21800.00,20000,3,2,0
7494003158,21800.00,20000,3,2,0
970546364,21523.20,18880,8,2,0
1867400418,21430.50,10990,42,11,2
87429490,21090.00,19000,2,3,0
6766020268,20582.40,15360,13,7,0
54371903,20522.60,9590,40,18,2
6473980982,20520.00,18000,4,0,1
212313260,20310.40,9232,44,12,4
5239125624,20274.00,18600,3,2,0
470385772,20050.56,16992,2,2,1
8166190177,20027.02,6698,68,27,5
6444334674,20000.00,20000,0,0,0
7810561969,19986.40,3320,189,71,10
8060747034,19912.50,13275,12,6,2
1794197937,19798.38,17367,8,2,0
479131620,19764.00,16200,4,6,0
8244793545,19699.20,17280,8,2,0
8139540457,19525.80,18596,5,0,0
1439968999,19260.00,9000,40,18,2
511481747,19253.07,9039,48,15,2
7951795160,19000.00,19000,0,0,0
40490137,18920.00,8800,39,12,4
232422900,18853.73,17297,3,2,0
6975353066,18794.60,8543,37,21,2
5822609636,18560.00,16000,3,1,1
402388036,18304.00,14080,7,1,2
5583426818,18296.25,8925,41,18,1
5074128855,18190.00,17000,4,1,0
6347750114,18142.80,13956,15,5,0
7456579638,18064.80,8685,39,13,3
5508410864,18023.40,15810,8,2,0
7181157731,18019.84,14078,16,4,0
960019291,18015.69,14889,8,1,1
736180658,17652.96,14352,7,2,1
1480317913,17637.80,15205,7,3,0
1112268173,17626.80,7940,47,15,3
5098165668,17505.20,16360,4,1,0
34663305,17360.00,8680,39,7,4
1875667875,17344.80,13140,6,2,2
6800547719,17237.70,16110,4,1,0
5388513332,16948.80,15840,4,1,0
535690536,16686.00,8100,44,14,2
6841006918,16684.80,5280,78,26,6
1511339605,16380.00,16380,0,0,0
193181247,16296.00,7760,38,14,3
633851641,16272.61,14929,3,2,0
1944135500,15706.50,7075,39,11,5
5207196849,15699.95,10129,25,10,0
427564050,15044.40,11940,13,1,1
8017785357,14795.27,12433,13,2,0
5026256894,14760.00,4000,96,31,8
523432114,14359.40,13420,4,1,0
7391093771,14190.00,11000,0,3,2
550440267,14160.00,12000,2,2,1
913734941,14069.88,10659,6,2,2
1237394041,14016.00,9600,18,6,1
1300152411,14000.00,14000,0,0,0
1472759993,13808.00,13808,0,0,0
1053531149,13591.08,11922,4,0,1
597659650,13440.00,13440,0,0,0
1544581622,13246.70,9530,18,7,0
7937379999,13086.10,12230,4,1,0
423032876,12923.56,11141,7,3,0
1006693509,12818.00,9860,15,5,0
5305424270,12814.52,11047,7,3,0
7891521464,12722.40,7440,24,9,2
7013051683,12711.60,11880,4,1,0
631871678,12600.00,12000,5,0,0
907208028,12596.64,11247,9,1,0
662381209,12537.00,11940,5,0,0
6266612133,12435.30,10110,7,2,1
320444349,12381.60,9240,5,3,2
5355661370,12376.80,10314,5,5,0
559959288,12202.23,10993,2,3,0
1131326909,12163.47,9889,7,2,1
718304565,12003.57,9759,7,2,1
697699768,11990.00,11000,3,2,0
2034089404,11959.02,7569,23,5,2
253325877,11925.00,9540,2,1,2
1861261813,11889.02,8314,4,3,3
2953143,11880.00,6000,37,17,1
77008792,11770.00,11000,4,1,0
8052899884,11699.40,7548,13,4,3
360946554,11691.25,9353,6,3,1
34623039,11685.00,9500,11,4,0
5182570669,11642.50,9314,6,3,1
1302240955,11616.99,10857,4,1,0
6442001764,11603.48,5716,38,15,2
733708891,11597.60,10640,3,2,0
5057145570,11440.00,4000,67,23,5
827585122,11422.00,11422,0,0,0
1829925343,11400.00,9500,5,5,0
5154682381,11398.40,8320,11,2,2
200651248,11182.40,9640,7,3,0
1992216542,11165.00,7700,3,4,3
7687458170,11110.88,10384,4,1,0
2132687826,11103.84,8412,10,4,1
6746765240,11039.52,10128,3,2,0
1735753265,11006.10,8735,13,1,1
446481706,11000.00,11000,0,0,0
7252002189,11000.00,11000,0,0,0
282202452,10999.20,9166,5,5,0
5874209586,10987.20,10080,3,2,0
6896550412,10878.20,9980,3,2,0
1456315581,10867.05,8835,7,2,1
1046245759,10819.98,6679,21,7,2
1172772448,10800.00,8640,6,3,1
8367110007,10718.40,9240,7,3,0
7614232326,10668.00,10160,5,0,0
1451877793,10664.69,9967,4,1,0
224573,10650.00,8520,6,3,1
5153668650,10620.00,10620,0,0,0
1606247586,10580.80,7780,8,6,1
466143269,10537.50,8430,2,1,2
5908090045,10528.80,8560,7,2,1
1782435499,10499.40,9210,8,2,0
917675434,10365.12,8784,6,4,0
966314289,10353.20,5720,38,11,1
5343019184,10338.65,9485,3,2,0
437953148,10329.00,7825,10,4,1
6885115895,10328.40,6840,19,4,2
6822393919,10300.80,8880,7,3,0
1337008969,10228.68,8316,7,2,1
1307951914,10212.64,8804,7,3,0
906143281,10140.00,10140,0,0,0
1922668099,10131.76,5692,20,6,4
2078350472,10130.40,7560,5,3,2
5283667791,10024.54,7481,13,7,0
6163080501,10017.00,9540,5,0,0
7367007462,10000.00,10000,0,0,0
1155785572,10000.00,10000,0,0,0
896954495,10000.00,10000,0,0,0
488646640,9996.00,6800,10,9,1
5104441865,9967.02,8743,8,2,0
685595201,9966.88,5663,29,9,2
6771998130,9922.00,8200,8,1,1
1442295192,9839.34,7182,11,2,2
517475020,9832.92,7338,9,5,1
602167609,9751.39,8059,8,1,1
2123078719,9737.50,4750,44,7,4
2115204308,9730.08,8388,7,3,0
8062492454,9648.00,7200,5,3,2
793283539,9627.30,8445,8,2,0
1152382461,9577.20,7981,5,5,0
7359872629,9528.00,3970,41,13,6
986921932,9520.24,8068,6,4,0
874446801,9471.00,9020,5,0,0
6353746920,9440.00,8000,2,2,1
7227955304,9306.00,3960,44,17,4
250751860,9280.62,6582,13,6,1
376147801,9244.80,8640,4,1,0
7132722408,9200.00,5000,29,15,1
623253552,9156.70,7210,5,4,1
8384202277,9100.00,7280,10,5,0
556203641,9099.36,6319,19,5,1
7448282581,9040.50,7350,7,2,1
835274189,9016.89,8427,4,1,0
1651062553,8948.24,7714,7,3,0
7085431693,8932.00,7700,7,3,0
1820660233,8892.00,7410,1,3,1
6146553281,8854.56,6192,12,7,1
844410487,8853.58,5942,9,10,1
5449576216,8797.76,5788,15,9,1
971460144,8789.76,7848,9,1,0
807575533,8789.32,7577,7,3,0
5132391275,8734.80,7530,7,3,0
5271695260,8702.00,3800,32,19,4
424602237,8640.00,7200,5,5,0
471866639,8608.14,7551,8,2,0
1315330966,8516.94,7471,8,2,0
7690665393,8470.00,7000,8,1,1
576023881,8430.90,4710,16,11,3
595108249,8362.05,7815,4,1,0
7096448920,8348.78,6094,15,4,1
1158417231,8345.36,5716,18,6,1
131405280,8322.00,5700,18,6,1
5449774030,8295.40,7030,6,4,0
5120024203,8287.16,6964,9,0,1
7840929061,8265.60,6720,11,4,0
1103149212,8208.00,7200,8,2,0
757886518,8173.55,6755,8,1,1
5247436344,8166.40,3520,34,16,5
827319341,8149.93,7477,3,2,0
1217496992,8063.00,7330,10,0,0
1052941989,7996.80,5880,8,6,1
6896518490,7929.60,6720,2,2,1
1827281333,7928.70,7410,4,1,0
6847047216,7848.00,7200,3,2,0
5194537582,7833.54,6474,8,1,1
6042022356,7804.92,4044,47,12,1
549532267,7768.43,7127,3,2,0
6852613746,7728.17,5641,15,4,1
438312421,7725.40,7220,4,1,0
223107281,7697.82,5538,18,7,0
6663619473,7694.28,6633,7,3,0
1216939079,7637.76,3672,39,13,3
1429627434,7630.00,7000,3,2,0
5398310851,7623.00,6300,12,3,0
418743908,7560.00,7200,5,0,0
7346126634,7540.96,6733,9,1,0
1050576841,7511.40,7020,4,1,0
1682937883,7500.00,6000,6,3,1
6515925252,7435.60,6410,3,1,1
228575061,7392.00,6160,5,5,0
2044254098,7377.60,6360,7,3,0
5020376275,7286.70,6810,4,1,0
947415503,7270.40,5120,16,2,2
5376311900,7237.12,2827,33,21,6
1411015285,7205.88,5459,14,6,0
1822949252,7190.40,6720,4,1,0
880390680,7170.60,3230,47,15,3
245815610,7164.96,5428,6,2,2
1936611073,7145.46,6678,4,1,0
478643727,7114.80,4620,14,10,1
5038292731,7058.75,5647,10,5,0
1161388861,7033.60,4480,16,7,2
5211213655,6965.40,6110,8,2,0
6099879614,6960.00,6000,3,1,1
5992950563,6943.23,6489,4,1,0
6647260460,6922.30,6293,10,0,0
6688667304,6897.00,6050,4,0,1
1895515840,6893.00,3050,37,13,5
441978206,6891.36,6153,9,1,0
445469103,6840.00,6000,8,2,0
5008028401,6840.00,6000,8,2,0
706559092,6838.71,6161,2,3,0
6245093975,6742.40,6020,9,1,0
5157204681,6734.55,4845,18,7,0
5914443373,6725.30,6170,3,2,0
8500143756,6690.00,1000,184,75,16
116954799,6640.20,2790,35,21,4
6944491244,6619.80,6018,10,0,0
976657020,6600.00,5280,6,3,1
721115567,6598.80,4680,9,4,2
7186299343,6597.18,5787,8,2,0
1842280802,6539.01,5891,2,3,0
7364519456,6504.16,5512,6,4,0
456894336,6450.00,6450,0,0,0
7499661528,6450.00,3000,43,14,3
6424183132,6399.18,4383,14,4,2
7025161930,6375.60,4140,6,6,3
973994910,6364.36,5948,4,1,0
859627010,6364.00,4300,17,7,1
1034886852,6354.72,4413,15,3,2
2042089820,6326.25,6025,5,0,0
5636837862,6312.36,5132,7,2,1
6415784610,6304.20,4740,17,2,1
577947419,6258.30,4535,7,7,1
5238912701,6237.00,5940,5,0,0
5257285489,6220.50,5655,10,0,0
7793167398,6213.00,5700,3,2,0
599764090,6210.00,4140,12,6,2
1060795389,6150.00,4920,6,3,1
285990583,6142.00,3700,23,11,1
328664777,6131.38,5426,1,4,0
7286184225,6124.80,5104,5,5,0
6453587748,6105.00,5500,2,3,0
405670923,6097.35,5807,5,0,0
2116547070,6082.20,5580,3,2,0
6470826694,6080.00,6080,0,0,0
729886601,6038.40,4440,8,6,1
5075769994,6009.54,5414,2,3,0
1948300697,6000.00,6000,0,0,0
1837683737,5994.00,3700,25,9,1
7681804910,5970.00,3000,40,13,2
5485546235,5967.75,5475,3,2,0
1849356407,5906.40,5520,4,1,0
5028631175,5883.82,5398,3,2,0
6885164100,5850.88,4571,12,2,1
7408595150,5824.00,5824,0,0,0
5334965230,5801.90,4463,15,5,0
531076048,5782.45,5305,3,2,0
7811071714,5717.50,4574,2,1,2
6314082645,5713.80,5340,4,1,0
7202669741,5708.40,4260,9,5,1
1231958026,5664.28,4883,3,1,1
294090781,5612.08,4838,3,1,1
7475038228,5597.30,2510,43,20,2
7394065702,5585.40,5220,4,1,0
872090162,5582.72,4576,4,6,0
6026195840,5572.89,3259,20,7,3
515007074,5572.80,4320,19,0,1
980020977,5557.20,4210,10,4,1
823888403,5544.00,5280,5,0,0
391242014,5517.12,4926,9,1,0
5068903698,5496.75,5235,5,0,0
7541542306,5493.60,5040,3,2,0
1224799458,5417.28,4104,14,6,0
321465702,5410.12,4363,3,7,0
1250631098,5400.00,5400,0,0,0
902516307,5301.00,4650,8,2,0
711934334,5289.60,4640,8,2,0
6806802080,5289.60,4560,3,1,1
7257559969,5264.40,4920,4,1,0
149497009,5243.00,4900,4,1,0
6359033119,5239.80,4260,7,2,1
5725185173,5220.00,4500,3,1,1
7227823386,5099.00,5099,0,0,0
928971254,5077.41,3601,13,6,1
1147995037,5071.80,4740,4,1,0
820573585,5061.60,4560,2,3,0
1916740580,5048.88,4632,3,2,0
866061354,5016.00,4400,4,0,1
5114560326,5004.39,4677,4,1,0
6021094369,4991.34,4058,11,4,0
7650861928,4989.60,4752,5,0,0
6150440587,4962.81,4471,2,3,0
1858977967,4956.00,4720,5,0,0
8385011250,4943.40,4620,4,1,0
6822782495,4940.91,4017,7,2,1
6712708267,4932.00,3600,15,4,1
7435002146,4907.18,4502,3,2,0
337286218,4902.70,4457,10,0,0
491668427,4879.20,4560,4,1,0
7938466079,4878.08,2368,44,14,2
405681915,4853.52,4536,4,1,0
1616092442,4840.00,2000,56,22,2
1947314625,4839.52,4321,9,1,0
1627780767,4814.00,2900,19,9,2
570094721,4795.60,2524,41,13,1
7642388331,4784.00,3680,15,5,0
572980501,4782.40,4270,9,1,0
7668625047,4763.77,3937,8,1,1
602728606,4752.00,3600,10,4,1
855093418,4720.00,4000,2,2,1
394639919,4717.57,3299,16,9,0
1002644284,4704.00,4704,0,0,0
822174593,4704.00,4200,9,1,0
5144174443,4646.40,3840,8,1,1
5288388835,4643.48,4003,3,1,1
1791206078,4640.00,4000,7,3,0
1119671151,4631.41,4249,3,2,0
318553153,4626.68,4324,4,1,0
325423439,4604.28,4148,2,3,0
1752936447,4576.00,3520,7,1,2
318735245,4560.00,4000,8,2,0
5257724040,4531.20,3840,6,4,0
5517050721,4514.40,3420,14,6,0
526923301,4506.60,3885,7,3,0
522110010,4500.61,4129,3,2,0
6114455766,4488.00,3740,5,5,0
5322807503,4484.00,3800,2,2,1
5552324137,4480.20,3420,7,8,0
724269928,4468.80,3040,14,11,0
507403238,4463.10,3915,8,2,0
1704685723,4457.01,4089,3,2,0
6523069775,4426.56,3816,3,1,1
1769780803,4389.60,3720,2,2,1
693923157,4384.80,3780,7,3,0
7682760613,4368.00,4160,5,0,0
1481688099,4307.68,3952,3,2,0
1127590764,4272.80,3920,3,2,0
6747525772,4270.00,4270,0,0,0
7763630618,4250.00,3400,6,3,1
5272237890,4249.35,3195,21,4,0
724052029,4183.23,3401,7,2,1
5215156870,4182.00,1700,38,16,6
6117382529,4173.60,3760,2,3,0
6788261845,4163.04,3528,2,2,1
5778374892,4145.04,3636,4,0,1
486317924,4122.38,3782,3,2,0
382333319,4112.01,3843,4,1,0
286291840,4104.00,3600,4,0,1
6111323058,4089.40,2540,14,9,2
365306614,4069.80,2660,26,9,0
1955644198,4063.50,3150,8,7,0
429476104,4044.72,3548,8,2,0
570645433,4041.45,3849,5,0,0
7144149358,4032.00,3150,12,2,1
7872379236,4025.70,2130,34,15,1
1626838106,4023.80,3410,6,4,0
5549956175,4002.00,3450,3,1,1
7697336886,3960.00,3000,6,2,2
6267307482,3920.00,3920,0,0,0
677442665,3886.24,1816,47,9,4
1133086626,3868.00,3868,0,0,0
6592663272,3861.00,2700,12,7,1
7977707515,3781.38,3534,4,1,0
7373851241,3744.00,1920,34,7,4
7455242788,3726.24,3327,9,1,0
6866700447,3662.40,3360,3,2,0
6742574135,3648.00,3200,4,0,1
1329040762,3581.55,3411,5,0,0
1769120043,3540.00,3000,2,2,1
1809226743,3530.58,3097,4,0,1
5309465413,3528.20,2990,6,4,0
7916218536,3488.00,3200,3,2,0
7448287202,3484.80,1440,52,20,3
291359461,3445.40,3220,4,1,0
1317469561,3433.50,3150,3,2,0
642548522,3400.76,2882,2,2,1
552573862,3391.63,2803,8,1,1
1729444291,3390.00,3000,1,4,0
1098814590,3376.68,2962,8,2,0
461362826,3346.65,3015,2,3,0
458914255,3324.50,3050,3,2,0
773586364,3316.25,2653,6,3,1
1824063333,3313.50,2350,13,6,1
494264838,3250.00,3250,0,0,0
7697460557,3248.00,2800,3,1,1
222371992,3240.00,3240,0,0,0
1891262279,3220.70,3010,4,1,0
5290557621,3211.04,2867,9,1,0
682071409,3199.28,2758,7,3,0
1924293222,3186.00,2700,2,2,1
7610940191,3162.50,2530,6,3,1
1894790286,3150.00,3150,0,0,0
272484871,3115.20,2640,6,4,0
7458428829,3081.60,2880,4,1,0
5264963423,3081.60,1440,55,13,2
5705887673,3062.40,2640,3,1,1
5394782767,3057.60,1820,18,10,2
2049026015,3017.40,2820,4,1,0
720239479,3015.68,1984,15,9,1
8119480887,3008.40,2760,3,2,0
1598484371,3008.40,2760,3,2,0
8162195988,2986.25,2389,10,5,0
729818889,2961.25,2369,6,3,1
2061082728,2956.50,2190,16,3,1
1944371129,2955.75,2815,5,0,0
1043592651,2934.80,2530,7,3,0
537629672,2927.64,2361,18,2,0
1508801386,2909.21,2669,3,2,0
318401353,2846.55,2711,5,0,0
990075264,2840.00,2840,0,0,0
6550633677,2832.00,2400,6,4,0
5427142064,2824.80,2640,4,1,0
6362626229,2820.00,2000,9,4,2
1576117406,2801.88,2172,8,7,0
1791742939,2760.80,2380,3,1,1
726889439,2758.75,2207,6,3,1
1834953983,2750.88,2084,10,4,1
8098689662,2748.98,2522,3,2,0
5416905200,2731.00,2731,0,0,0
531400646,2722.32,2388,8,2,0
114798182,2714.40,2340,7,3,0
6557809944,2644.80,2280,7,3,0
7440871241,2600.00,2000,7,1,2
332673452,2597.70,2474,5,0,0
979798470,2572.40,2180,2,2,1
1168478396,2569.00,2569,0,0,0
181524319,2530.00,2530,0,0,0
1998742355,2510.22,2346,4,1,0
335548938,2505.60,2160,7,3,0
1131360616,2504.16,1692,17,7,1
5110638937,2498.61,2251,2,3,0
727844376,2466.00,1800,15,4,1
1518593400,2454.56,2116,3,1,1
852657716,2446.62,2022,8,1,1
615258406,2436.00,2100,3,1,1
1012333267,2415.60,1830,14,6,0
5820057214,2402.40,1680,8,5,2
7590447502,2391.84,1359,29,9,2
7997722479,2387.16,2094,4,0,1
5138278027,2386.10,2230,4,1,0
5107657090,2365.30,2170,3,2,0
