userId,score,purpleStones,rare,epic,legendary
5320633298,229840.00,17000,460,144,36
117674425,226400.00,20000,347,135,28
328465245,224640.00,52000,113,43,9
7687458170,215134.92,15522,471,175,29
6877314004,211281.40,30140,232,73,15
970546364,206928.80,15760,428,155,32
6041999738,203370.75,49005,122,41,7
6635331519,201650.00,27250,246,78,16
7227823386,196772.88,14862,476,156,28
1068793041,191702.46,32658,192,55,13
7430692417,186611.20,4880,1318,502,90
7817622240,180224.73,15417,355,148,27
5232525961,174295.68,55864,35,39,6
490031968,173340.00,54000,83,26,6
1185535474,173040.00,8000,687,272,56
2135000748,165204.00,52950,73,33,4
268027060,164080.00,28000,167,73,10
1544756804,162333.60,122980,10,4,1
5734339216,153580.00,14000,365,124,26
497486394,151000.68,43391,84,28,8
6456851115,150040.00,44000,84,29,7
323745365,144095.00,17900,284,77,19
842229606,137485.00,17740,209,92,19
7472177159,136608.93,23841,189,68,8
126786472,134355.00,16900,234,107,14
1736242159,130200.00,70000,16,10,4
8380918725,126391.86,16142,281,84,15
1214157058,126280.00,28000,104,59,7
6653657312,123270.00,35220,91,33,6
304264566,118780.90,34630,91,34,5
6994622730,118216.80,33680,87,38,5
5611341700,118071.03,18249,218,63,14
6631792962,117544.80,34170,87,39,4
1010596987,116799.60,15720,264,83,13
5078869454,115380.00,18000,184,79,12
8244793545,110490.00,87000,5,4,1
451022239,107579.56,33724,77,34,4
58868907,105700.00,70000,23,6,1
448715519,103400.00,44000,33,24,3
7488316772,98880.00,12000,263,87,20
1717982301,96068.00,25550,107,23,10
6558292429,94112.32,15479,169,53,18
6122901564,88385.60,14930,186,62,12
5068903698,85589.90,8602,320,125,20
505679114,82859.70,13926,196,63,11
1114566121,80802.00,40200,35,12,3
5428900652,80460.00,18000,113,48,9
441438828,77381.20,25880,38,37,5
8043592464,76560.00,66000,3,1,1
8436995688,76440.00,13000,200,66,9
1148245739,74496.24,10233,256,74,15
1314352002,74431.60,11740,197,49,19
1532308789,72800.00,16000,112,41,12
5908090045,72500.00,58000,10,5,0
6815887681,72100.00,57680,6,3,1
414435554,71221.50,53550,17,2,1
470465514,70808.40,13884,126,58,11
8139540457,70412.60,15110,133,41,11
1319359943,70181.23,12691,153,60,12
7895756083,68530.00,7000,277,104,29
2120766776,68500.00,10000,222,81,12
7000856934,68437.24,21188,74,23,8
5028631175,68434.86,17238,108,33,9
7617055114,67581.80,48620,10,3,2
7709218236,63500.00,10000,172,81,12
8380151989,61200.00,8000,202,81,22
7378360004,60660.20,13187,113,39,13
5038628988,59290.00,7000,263,98,19
393564236,59040.00,12000,147,55,8
511481747,56531.20,11680,143,47,10
7345400242,54738.56,7688,212,90,13
1882229300,53753.44,7813,178,80,17
5278925766,50840.00,41000,14,0,1
662381209,48149.60,8660,186,60,9
7660393399,47520.00,36000,10,4,1
551772560,47400.00,10000,153,57,5
6266612133,45501.32,2972,512,173,40
7748181667,44940.00,42000,4,1,0
1180182691,42800.00,8000,147,56,12
5718416241,42560.00,38000,9,1,0
1376758870,42330.00,17000,56,21,3
5091197605,40400.00,20000,23,13,4
804304664,38828.40,34060,8,2,0
8079532821,38520.00,36000,4,1,0
552752256,37000.00,20000,28,9,3
5347989754,36900.00,30000,11,4,0
284063081,36850.00,11000,80,35,5
7591435175,36750.00,35000,5,0,0
7980192923,36657.78,14722,26,31,3
1830055948,36633.60,5760,179,79,12
7935523194,35880.00,1000,1238,410,102
1768903538,35420.00,14000,31,24,5
1618000015,35280.00,4000,276,112,17
7845231188,32700.00,30000,3,2,0
8097278898,31680.00,24000,6,2,2
5777612832,31050.00,15000,32,15,3
225870975,30888.00,23400,6,2,2
835790243,30617.60,14720,43,15,2
6716935574,30249.97,28271,4,1,0
7108194839,30030.00,21000,8,5,2
2129922780,29904.00,4200,226,72,17
1122016519,29842.56,6908,101,37,12
65671538,29510.00,13000,45,24,1
565653479,29369.20,24680,13,2,0
225782761,29360.00,8000,109,36,5
291266700,29340.00,18000,9,8,3
5835434348,29285.90,24610,9,0,1
6221491790,29045.00,18500,12,5,3
8199320215,28651.20,7620,73,31,11
6903773599,28600.42,17126,30,9,1
1241433422,28132.16,25118,9,1,0
8155107723,28080.00,4000,227,65,18
1023424675,28045.70,18094,21,8,1
7642388331,27811.83,7113,108,41,6
527196465,27179.08,11372,57,14,4
1315330966,26880.00,24000,9,1,0
1745365450,26101.32,8878,78,22,5
1220038226,25989.72,22798,8,2,0
1089457364,25627.50,7650,72,31,7
6154531879,25560.00,6000,116,40,9
7802823206,25553.67,7239,78,35,7
7102294582,25410.00,21000,12,3,0
1015154256,25121.60,22430,9,1,0
7183935425,24696.00,10080,35,20,5
5272272669,24422.40,19080,16,4,0
7905402865,24288.00,20240,5,5,0
540147946,24200.00,20000,12,3,0
6175911742,24178.50,17910,16,3,1
5970833383,23820.00,6000,116,37,7
5268819176,23606.59,4193,151,54,15
5892389797,23309.00,17930,15,5,0
519938217,23200.00,20000,7,3,0
7957203222,22860.00,18000,1,2,2
5416107807,22800.00,20000,8,2,0
652478174,22687.52,7024,82,27,6
6052880764,22466.40,17020,10,4,1
285990583,22372.63,11021,42,17,1
5290557621,21879.36,3424,184,65,16
981404733,21760.00,16000,8,6,1
821631231,21760.00,16000,12,8,0
1926293335,21496.16,4516,166,40,9
5160976186,20528.55,12005,32,13,0
6824253900,20238.30,5970,81,26,8
8166190177,20182.40,3808,157,51,12
474210589,19460.00,14000,14,5,1
6026195840,19414.76,4324,112,49,9
7951795160,19320.00,12000,18,11,1
7264793852,19320.00,6000,71,27,7
742264856,19008.00,7040,56,18,6
5966457828,18977.52,8868,40,18,2
6345955249,18240.00,16000,8,2,0
1112268173,18032.70,3878,142,51,7
5478832646,17500.00,7000,44,22,4
1794197937,17291.34,14058,11,4,0
559959288,17280.00,7200,57,21,2
5757048360,16989.72,8052,49,14,2
908538039,16940.00,14000,8,1,1
1386677381,16446.50,12950,5,4,1
1780057518,16384.00,5120,80,30,5
7073712514,16320.00,4000,118,40,7
87429490,16320.00,4000,129,33,8
913734941,16286.72,3181,166,42,12
1196232556,16184.00,13600,9,0,1
5485546235,16113.58,2506,171,74,15
1911387338,16080.00,12000,13,7,0
960019291,16064.80,4670,75,33,7
1329040762,15988.66,4621,85,27,8
7395885228,15958.80,10296,17,6,2
1875667875,15836.90,12470,9,6,0
6790941148,15730.00,13000,8,1,1
6159408544,15616.60,6910,45,17,3
6930583808,15451.20,13320,7,3,0
510639825,15366.40,6860,42,14,4
7936963528,15260.00,14000,3,2,0
6869800839,15076.38,3498,110,47,8
812325627,14980.00,14000,4,1,0
706381844,14384.00,12400,7,3,0
5938046467,14376.40,11320,5,4,1
1167677761,14254.08,7424,36,12,2
1145164565,14212.00,4180,77,31,7
944958482,14096.80,10520,9,5,1
1638785247,13847.00,6100,44,11,5
7271712322,12690.00,9000,13,6,1
6348080605,12690.00,9000,9,4,2
2132687826,12630.96,3972,69,23,8
835274189,12452.36,3226,99,39,7
1053531149,12244.05,3887,86,23,6
6938368308,12233.20,8995,8,6,1
6424183132,12159.50,2930,115,50,5
1717054210,11968.00,1600,192,82,21
1288660628,11419.98,9438,12,3,0
225067552,11400.00,10000,8,2,0
7555309305,11256.00,5360,38,14,3
7644499214,11135.80,8566,11,3,1
171473955,11120.00,8000,10,3,2
7049624393,11094.60,9020,11,4,0
6693939100,10720.00,2000,139,59,12
815473191,10602.40,9140,7,3,0
5583426818,10598.40,3680,82,32,1
1757116439,10580.00,2000,142,49,14
8017785357,10459.65,3385,63,32,5
381955491,10449.27,2977,98,31,6
466143269,10426.35,2937,61,28,11
5074245642,10058.40,7620,10,4,1
7286184225,10033.40,2951,77,31,7
7303700916,10000.00,4000,40,20,5
325423439,9842.10,3095,88,20,7
1783273435,9787.75,3995,54,17,4
894332265,9580.00,2000,145,38,12
7014044236,9440.00,8000,6,4,0
405681915,8990.70,3909,36,28,1
5157204681,8849.09,4889,26,5,4
1947314625,8841.69,3861,51,16,3
512558752,8763.60,3270,84,18,3
479131620,8760.00,4000,41,16,3
797278609,8719.06,2542,79,28,8
5182570669,8679.96,5358,21,7,2
5904494464,8610.00,3000,55,24,6
452068443,8590.00,8590,0,0,0
1028493245,8400.00,8000,5,0,0
1480317913,8383.20,4990,18,10,2
706559092,8263.36,3808,57,10,3
5057145570,8177.00,3700,40,17,3
682071409,8160.00,2000,106,34,10
5009998565,8147.20,5360,7,5,3
338431880,8120.00,7000,7,3,0
757886518,8017.81,2221,77,28,10
996442508,7981.25,6385,10,5,0
7590447502,7902.72,2688,55,23,7
5449576216,7876.50,2670,82,31,2
6088383024,7813.54,2278,79,28,8
1861261813,7584.00,1600,149,55,6
407258801,7560.00,6000,13,1,1
745830824,7400.00,5920,6,3,1
844410487,7369.60,2632,51,23,6
692978688,7267.33,3349,42,15,3
6565905915,7253.40,3140,35,22,3
423032876,7084.70,2030,72,29,9
6663619473,7058.45,3283,47,16,2
335869079,7017.40,5398,11,3,1
5378466057,6960.00,6000,7,3,0
8060747034,6899.79,2771,63,12,5
110012229,6888.00,4200,20,8,2
313594367,6656.00,3200,35,11,4
5100373117,6629.70,5390,11,4,0
7458349978,6420.00,6000,4,1,0
2091620168,6390.00,1000,200,73,12
6800547719,6363.50,4450,8,5,2
5992950563,6296.40,2970,56,12,2
5110638937,6293.56,2366,50,12,8
1237731676,6255.90,3310,26,11,3
7096448920,6204.90,2405,63,25,2
6899679075,6154.50,3730,31,8,1
5283667791,6109.34,2434,47,18,5
7482248395,6080.00,4000,11,7,2
979798470,6036.44,2636,32,19,4
1065914192,6012.00,5010,5,5,0
429476104,5981.04,2808,52,17,1
570645433,5956.25,4765,10,5,0
773586364,5756.22,2547,45,17,3
1895515840,5724.48,1424,105,29,11
5120024203,5720.00,4000,12,7,1
741720483,5661.30,3390,26,7,2
153970160,5576.55,2373,44,17,4
5206082071,5575.68,2112,48,22,5
5247436344,5545.84,1448,108,35,7
1998742355,5485.12,1952,55,32,3
531076048,5462.81,2773,45,14,1
5004255600,5460.00,3000,34,16,0
1213187742,5408.48,1232,171,46,3
5205400470,5367.60,2840,34,15,1
5266794647,5360.00,1000,194,54,8
7205020152,5332.00,2666,51,13,1
5150453789,5310.48,4578,7,3,0
7980087011,5222.76,2452,40,11,4
5207196849,5213.70,1931,72,26,2
129631849,5201.92,2032,44,14,7
1704685723,5157.40,4820,4,1,0
294090781,4973.94,1647,74,26,5
2133121268,4920.00,4000,7,2,1
6107648506,4913.26,1942,38,15,7
6885164100,4846.10,3010,22,13,0
990954612,4840.00,4000,8,1,1
730151615,4840.00,2000,21,17,7
556203641,4830.92,2047,40,22,3
108465016,4823.28,2552,34,15,1
7080046419,4820.30,4085,6,4,0
1922668099,4786.25,2735,22,11,2
5302704331,4740.00,2000,20,19,6
577947419,4710.70,2890,17,12,1
1857394009,4640.00,4000,7,3,0
7456579638,4617.60,1040,114,40,11
371695527,4503.04,3518,12,2,1
645735067,4480.00,4000,9,1,0
7085431693,4434.15,3605,7,2,1
1411015285,4347.24,2131,26,16,3
5241729636,4340.00,2000,42,15,3
1733219188,4320.00,2000,54,14,2
930727526,4283.30,2030,57,18,0
7996431060,4280.00,2000,28,12,5
7752262814,4254.48,1866,40,16,4
6884984801,4251.25,2375,24,15,1
7424416250,4236.71,2129,36,11,3
949392503,4207.50,2750,18,5,2
1022055102,4179.84,3732,9,1,0
884534574,4141.29,1891,37,14,4
7029750065,4140.88,1528,44,19,7
475222235,4140.29,1981,42,9,4
1006693509,4040.00,1616,44,22,4
2098722114,3997.50,1950,41,18,1
331206079,3976.56,1841,31,15,4
7346126634,3968.19,1863,48,15,2
1143354705,3940.00,2000,41,12,2
537629672,3904.56,1683,57,15,3
394639919,3894.15,1997,46,13,1
1782435499,3844.80,1440,42,15,8
514726175,3802.08,1068,76,30,9
1168478396,3768.00,800,138,41,11
356210825,3742.32,2012,28,16,1
7536216295,3690.00,3000,11,4,0
8087257421,3688.80,3180,3,1,1
7089218658,3684.20,2180,25,8,2
6993269399,3615.30,1170,78,27,5
5376311900,3592.27,1921,54,11,0
5866704423,3580.20,2340,22,7,1
6944491244,3575.25,1575,48,13,4
7977707515,3536.26,2639,9,5,1
1959857870,3510.00,1560,53,14,3
8018685039,3489.76,2566,8,6,1
439528836,3403.40,1430,39,23,3
5161277627,3336.00,2400,10,3,2
5200019675,3327.60,1410,40,22,3
2060733077,3320.00,2000,11,5,4
7181157731,3319.58,2101,23,5,2
966454304,3286.00,1325,49,23,3
682288684,3280.90,3010,3,2,0
2139077754,3231.36,1584,45,13,2
6444334674,3197.70,1710,50,9,1
1790603191,3175.04,1804,29,9,2
1472759993,3173.83,2623,8,1,1
1472237454,3150.00,3000,5,0,0
6449739444,3142.72,1708,33,17,0
1710565673,3140.00,2000,12,5,3
902687393,3124.80,1440,38,13,4
364213041,3078.00,1350,44,18,3
1499861814,3074.00,530,145,45,20
5290545108,3055.72,1934,23,5,2
960998118,3050.00,1000,69,32,4
7430705587,3050.00,1000,72,21,7
546206198,3010.00,1000,78,21,6
6975353066,3006.00,900,69,35,6
5809900478,3000.00,1000,75,25,5
2036525234,2995.32,1374,45,11,4
8062747063,2960.00,1000,73,21,6
726889439,2933.76,1528,32,10,3
1778408681,2915.64,1602,26,12,2
526923301,2907.20,1840,31,9,0
872090162,2883.54,1542,27,10,3
677442665,2867.15,2005,8,5,2
7202669741,2860.00,1000,56,30,4
1850824557,2854.40,2230,12,2,1
673416317,2851.44,1308,38,20,2
1158417231,2796.84,1371,37,9,4
497810505,2793.76,1838,7,5,3
5517050721,2785.70,890,56,19,10
5114560326,2785.56,2004,10,3,2
491668427,2781.85,1357,41,18,1
5334965230,2758.46,1289,55,13,2
1782506893,2737.14,2401,8,2,0
8098689662,2734.65,927,81,18,6
7137956131,2708.40,2440,2,3,0
128499776,2695.00,1100,46,13,6
7941659185,2660.00,1000,81,15,4
711934334,2653.60,1240,24,10,6
7207578406,2652.36,1426,20,12,3
580289719,2630.57,1129,38,25,2
6042022356,2602.26,1098,43,18,4
990219439,2599.60,1340,31,11,3
724052029,2590.96,1864,18,7,0
1098814590,2562.84,1582,25,9,1
6523069775,2553.57,1669,18,5,2
321465702,2501.92,1646,7,5,3
7019790265,2464.40,1220,42,10,3
1004656878,2460.00,1230,24,12,4
8467308492,2447.60,2110,7,3,0
1576117406,2434.00,1217,47,11,2
2010186841,2430.40,1120,46,17,2
7668625047,2425.20,1880,8,7,0
5238912701,2424.90,1770,15,4,1
633851641,2420.00,2000,8,1,1
1051550488,2420.00,2000,8,1,1
2042089820,2416.04,1292,27,10,3
6539980625,2379.84,1776,9,5,1
5763853281,2368.00,800,69,19,7
718304565,2366.56,2113,9,1,0
852657716,2357.64,1062,43,13,4
986921932,2329.25,1925,12,3,0
1259709604,2320.00,2000,3,1,1
602167609,2314.80,1286,31,13,1
7435002146,2307.24,1131,49,15,1
441978206,2280.56,1966,7,3,0
724269928,2279.50,970,52,21,2
1307951914,2257.20,1368,27,6,2
5104441865,2255.02,1646,15,4,1
2034089404,2254.67,1133,36,11,3
5559099537,2251.80,1620,10,3,2
8406584748,2250.00,1000,49,12,4
1131360616,2238.72,1408,15,8,2
5822609636,2220.00,2000,2,3,0
556925447,2214.00,900,38,16,6
5725185173,2194.40,1040,45,12,3
1302240955,2194.40,1040,49,14,2
535690536,2180.00,2000,3,2,0
907208028,2179.21,1801,8,1,1
1193995688,2164.32,1336,25,9,1
5186845785,2140.00,2000,4,1,0
1459812830,2140.00,2000,4,1,0
6679499496,2140.00,1000,40,18,2
526618639,2129.40,910,44,10,6
471866639,2122.12,1378,14,10,1
7364519456,2112.48,648,69,29,7
1834953983,2085.46,1234,25,8,2
5108177437,2043.36,688,73,28,4
223107281,2043.00,900,52,15,3
933089790,2041.60,1760,7,3,0
34663305,2026.50,1930,5,0,0
1339542231,2006.80,1730,3,1,1
7891521464,2000.00,1000,24,12,4
1759527732,1979.50,1850,4,1,0
7938466079,1958.04,1036,49,10,1
5552324137,1948.10,1210,18,11,1
5355661370,1946.00,973,51,13,1
297235230,1943.66,1238,20,9,1
437953148,1935.51,1299,24,5,1
5257724040,1927.60,1220,27,7,1
6341860100,1923.84,1002,32,10,3
1451877793,1921.50,915,46,18,1
6819078536,1915.20,1680,8,2,0
178356897,1903.85,1313,30,5,0
7725657238,1900.00,1000,37,11,2
1518593400,1897.32,978,39,15,1
511943013,1897.28,784,29,21,5
916146377,1875.75,915,41,18,1
7364114584,1870.00,1000,27,10,3
1963007479,1861.20,1410,10,4,1
495357066,1852.74,1314,9,4,2
6071606655,1850.00,1000,28,9,3
6647260460,1848.00,1320,25,5,0
1271099926,1840.16,868,37,15,3
281690662,1840.00,1000,44,10,1
1501513920,1832.30,730,43,16,6
5534601935,1831.80,1420,23,2,0
1845968090,1810.00,1000,19,14,2
337286218,1800.00,1440,6,3,1
5154682381,1800.00,1000,27,11,2
130629565,1795.64,742,44,16,5
2025552315,1795.20,880,45,13,2
6146553281,1776.94,902,37,10,3
8099515883,1776.00,1184,20,10,0
6830860979,1770.00,1000,36,7,2
382333319,1750.29,1423,11,4,0
1966035531,1742.39,1031,48,7,0
6458650784,1738.40,820,41,17,2
1034886852,1727.53,851,30,11,4
8565788031,1723.60,1240,18,7,0
1024238422,1722.20,1090,27,7,1
1944135500,1709.70,1390,7,2,1
1286696462,1703.73,1159,21,2,2
801298067,1677.90,510,83,32,5
232422900,1672.50,750,39,18,3
965250630,1670.40,1160,19,5,1
6525792832,1664.96,688,48,18,4
64621219,1647.87,931,25,14,1
2049026015,1645.73,827,44,15,1
1574848617,1645.00,875,38,10,2
5914443373,1633.46,1219,9,5,1
827319341,1627.20,720,45,17,3
1894790286,1625.00,1300,6,3,1
1936003537,1612.80,640,42,10,8
1135019895,1601.60,1120,8,5,2
6550633677,1600.00,800,28,14,3
280163319,1599.00,1230,15,5,0
5160627638,1593.80,1226,11,3,1
5659266170,1590.00,1590,0,0,0
807575533,1582.12,1069,17,7,1
7228806655,1578.00,1052,16,8,1
7559999013,1577.40,1195,6,2,2
1657471463,1566.00,1160,16,3,1
7261384966,1557.24,683,40,16,4
7793167398,1539.00,540,49,32,4
427389334,1538.69,1019,19,4,2
7778191239,1534.88,724,41,17,2
602728606,1530.00,1000,22,7,1
5141696816,1524.60,1210,13,1,1
320444349,1524.35,709,43,14,3
7717334549,1510.00,1000,19,4,2
7638900728,1503.80,1030,14,4,2
2040031131,1499.46,1119,28,2,0
1206452613,1490.40,690,39,19,2
552573862,1472.72,898,16,6,3
7916218536,1458.24,992,6,7,2
7179114624,1452.00,1200,12,3,0
859627010,1444.20,870,23,11,1
2044254098,1430.00,1000,12,7,1
904958707,1428.00,1200,13,2,0
7101192740,1424.28,572,36,11,8
5231769125,1419.12,876,21,7,2
299460548,1415.70,858,23,4,3
1293434056,1414.82,1298,3,2,0
8348237758,1410.00,1000,13,6,1
834983696,1410.00,1000,17,8,0
877745350,1406.00,950,9,3,3
1456315581,1405.80,1065,10,4,1
6893279905,1402.20,1140,7,2,1
6756230231,1392.30,910,22,7,1
769265705,1392.00,870,26,8,1
768253122,1387.20,680,49,15,1
1217496992,1372.00,1225,9,1,0
5296644647,1368.80,1180,7,3,0
5271695260,1368.00,760,23,9,3
7811071714,1368.00,400,80,34,6
615258406,1346.20,1060,9,6,0
1530460668,1344.00,1200,9,1,0
6620585972,1343.68,544,30,19,6
7262571270,1342.94,809,23,11,1
1239473473,1341.60,780,39,11,0
1900523761,1340.00,1000,9,5,1
880390680,1337.70,910,14,11,0
1355474189,1333.80,540,42,25,3
607409393,1332.98,913,18,6,1
5362352779,1332.00,900,9,3,3
158322542,1331.76,716,43,11,1
939085741,1330.00,1000,17,2,1
6557809944,1330.00,1000,21,4,0
515007074,1320.00,1000,14,6,0
7185761004,1320.00,1000,10,4,1
5343019184,1320.00,400,75,35,5
7025161930,1319.50,910,11,8,1
1216939079,1318.56,984,5,3,2
6763188210,1313.40,660,40,13,2
318553153,1305.03,1061,11,4,0
1821885809,1300.00,1000,7,1,2
1619819735,1291.20,1076,5,5,0
438312421,1290.24,512,51,27,2
1885058335,1286.20,590,34,18,3
406702884,1274.40,720,17,10,3
1508801386,1266.54,1111,8,2,0
1333647314,1260.00,1000,13,1,1
5494449181,1252.00,400,80,31,4
7757687668,1250.00,1000,6,3,1
6021094369,1249.05,757,31,8,1
233627833,1235.76,1084,8,2,0
6442001764,1232.46,1002,7,2,1
6788261845,1230.06,1079,8,2,0
7013051683,1230.00,1000,7,2,1
212313260,1226.94,1014,12,3,0
1184166066,1219.30,890,19,6,0
2013549049,1218.30,655,35,7,3
5288388835,1209.60,480,43,23,4
6841587869,1200.00,800,8,4,3
1231958026,1198.92,582,48,16,1
940472125,1195.40,860,18,7,0
1379991821,1194.16,1012,2,2,1
296358842,1190.40,992,5,5,0
6822782495,1190.00,1000,9,0,1
7196903757,1180.00,1000,6,4,0
1656329510,1178.60,710,15,7,3
712968865,1177.20,1080,3,2,0
5247087710,1174.86,1098,4,1,0
5194555928,1171.50,710,12,11,2
549532267,1168.00,400,56,22,7
1986365919,1162.00,700,11,5,4
7062746874,1160.00,1000,7,3,0
1794996088,1156.40,980,6,4,0
28711385,1151.80,886,7,1,2
723387525,1150.00,920,6,3,1
6829103544,1146.60,910,17,3,0
6440645685,1140.00,1000,8,2,0
729818889,1135.44,684,15,7,3
7871535546,1135.20,880,4,5,1
6397612569,1135.05,805,13,6,1
7760716586,1128.60,990,8,2,0
1202965741,1122.00,850,6,2,2
5448908686,1121.00,950,6,4,0
1317469561,1120.00,1000,9,1,0
6936463681,1120.00,1000,9,1,0
332645879,1117.50,894,6,3,1
922915288,1110.00,1000,2,3,0
48116910,1110.00,1000,2,3,0
614733799,1108.90,853,11,3,1
6347750114,1100.00,400,57,16,7
332673452,1095.68,1024,4,1,0
720239479,1094.40,960,8,2,0
2068153076,1090.00,1000,3,2,0
876318330,1090.00,1000,3,2,0
5042200125,1080.72,948,8,2,0
1735753265,1080.40,370,87,25,3
6924866314,1070.00,1000,4,1,0
6662200954,1070.00,1000,4,1,0
5284485203,1070.00,1000,4,1,0
7167889492,1070.00,1000,4,1,0
445469103,1066.00,820,15,5,0
5793349232,1065.60,720,17,7,1
1658233446,1058.68,532,36,11,3
1752936447,1052.70,870,12,3,0
5416905200,1052.00,1052,0,0,0
729903219,1050.00,1000,5,0,0
923839108,1050.00,1000,5,0,0
521011945,1050.00,1000,5,0,0
5920178668,1041.60,930,9,1,0
1131326909,1031.94,702,29,6,0
481317775,1024.60,940,3,2,0
1796129554,1015.92,612,23,11,1
1237394041,1013.80,740,11,2,2
6413681551,1009.40,140,200,77,19
8649679398,1005.00,670,16,8,1
1627780767,1003.20,880,8,2,0
7696920770,1000.00,1000,0,0,0
979296264,1000.00,1000,0,0,0
652772033,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
372055503,987.70,830,13,2,0
6771998130,986.48,836,6,4,0
5810852645,982.68,862,8,2,0
6436304786,980.40,760,8,7,0
7502127380,948.72,708,9,5,1
393455583,948.30,870,3,2,0
672401465,947.20,740,12,2,1
6822393919,945.00,750,13,1,1
6163080501,944.70,670,9,4,2
1155839884,934.80,760,7,2,1
