userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1593564683,236052,751,447,92,1290,7345938.24
5478832646,158270,1023,650,152,1825,7269341.10
7408237390,255014,652,429,79,1160,7214346.06
1983366905,302000,461,341,78,880,7139280.00
5896508558,278488,541,366,73,980,6875868.72
6200382100,303100,434,276,85,795,6704572.00
139208852,255720,482,353,95,930,6625705.20
5623408008,200720,783,480,97,1360,6609709.60
8198585439,298130,457,319,69,845,6570785.20
6844594341,219608,636,413,96,1145,6445494.80
6234324905,329000,440,270,60,770,6415500.00
7660393399,165720,868,529,128,1525,6355362.00
8470310132,244556,509,372,64,945,5783749.40
842070363,230968,548,316,81,945,5557090.08
552752256,308632,335,263,52,650,5382542.08
7617055114,140000,849,542,124,1515,5341000.00
319926394,245616,457,297,66,820,5177585.28
256562490,103800,1148,698,159,2005,5119416.00
7396023964,202000,587,344,79,1010,5068180.00
5157529461,176663,611,379,85,1075,4766367.74
7621456907,100840,1094,644,142,1880,4584186.40
1127433411,110186,938,594,123,1655,4462533.00
1667587222,196000,513,314,68,895,4380600.00
5337597398,57760,1671,1023,231,2925,4129840.00
5387693655,74391,1243,782,175,2200,4046126.49
373056971,195730,462,290,63,815,4035952.60
898195354,139000,638,393,94,1125,3971230.00
8400749520,87000,986,648,146,1780,3906300.00
5534354979,221820,391,222,57,670,3830831.40
6149077801,226455,293,246,56,595,3829354.05
755683300,235792,275,200,55,530,3595828.00
446493264,112000,733,404,103,1240,3444000.00
534189589,154932,505,234,66,805,3047512.44
6345955249,96066,568,467,95,1130,2900232.54
483069179,126092,514,320,71,905,2879941.28
2031054289,114772,526,333,76,935,2737312.20
6568184487,159000,328,221,61,610,2704590.00
119472428,84000,585,463,112,1160,2682960.00
5718416241,135000,336,275,69,680,2633850.00
1472237454,122440,469,297,69,835,2632460.00
349242428,65058,745,595,140,1480,2621837.40
7430692417,156514,348,216,56,620,2591871.84
1329819814,264230,186,140,24,350,2499615.80
1829612750,214000,164,134,47,345,2431040.00
1754966012,139280,296,226,63,585,2373331.20
1638785247,189220,196,142,52,390,2350112.40
506769695,123000,407,237,56,700,2186940.00
908538039,154000,305,205,40,550,2186800.00
7049624393,161400,233,194,43,470,2170830.00
405670923,120238,298,258,54,610,2058474.56
451022239,117590,348,224,53,625,1940235.00
821631231,293000,115,91,14,220,1840040.00
5063531786,192660,160,125,30,315,1801371.00
7183935425,181400,184,125,31,340,1757766.00
510639825,150930,304,159,27,490,1737204.30
815473191,257000,115,66,24,205,1678210.00
422542802,120000,270,155,45,470,1542000.00
488633056,127000,188,134,38,360,1358900.00
350450110,247490,94,73,13,180,1343870.70
7905402865,183600,97,83,25,205,1277856.00
519938217,228000,89,60,16,165,1206120.00
731848123,63528,310,255,65,630,1159386.00
981404733,213820,83,69,13,165,1111864.00
1838223811,155000,106,93,21,220,1077250.00
6196384305,207000,85,67,13,165,1068120.00
5115231282,175000,95,71,14,180,959000.00
6777729604,256576,58,39,8,105,910844.80
1348477787,157840,73,70,17,160,872855.20
5302704331,170000,70,59,16,145,861900.00
988810706,117944,97,78,25,200,803198.64
1229692545,142000,131,66,13,210,793780.00
743348433,185000,66,43,11,120,749250.00
7622298574,227000,59,42,4,105,737750.00
871928502,22360,705,441,104,1250,708364.80
7271712322,118000,94,62,9,165,554600.00
2003173664,38756,232,179,49,460,526694.04
7996431060,102000,65,58,17,140,519180.00
633851641,26976,318,244,68,630,493660.80
2132563147,98000,53,59,13,125,450800.00
730151615,74000,57,61,22,140,414400.00
449360979,63976,112,86,17,215,409446.40
531532916,25136,254,212,54,520,384580.80
5591072966,27010,311,204,40,555,384352.30
1346376160,146000,32,23,5,60,366460.00
1706902193,105800,50,19,6,75,282486.00
517400935,49774,110,53,17,180,268281.86
841654608,28085,161,112,27,300,243496.95
1532308789,59000,80,43,7,130,223610.00
1201853658,17866,169,103,23,295,144357.28
7922698433,32100,68,43,9,120,124227.00
7039478002,15916,170,99,16,285,115709.32
1671692924,14108,117,78,15,210,84789.08
7219031801,12000,100,51,14,165,59160.00
1857394009,10476,89,79,12,180,57198.96
1712114382,12000,80,51,14,145,56760.00
8154683521,7970,136,70,19,225,50689.20
7957438831,12000,75,51,9,135,50160.00
520639515,18000,31,17,7,55,45360.00
1971445964,8392,65,43,12,120,34742.88
7506966741,20000,8,6,1,15,27200.00
1966813902,5510,74,44,2,120,17962.60
5009998565,3904,105,50,10,165,17763.20
7458349978,6000,37,19,4,60,14040.00
7468714637,2400,95,69,16,180,13488.00
2311763,3860,37,28,5,70,10460.60
8376740554,6000,9,5,1,15,8040.00
408320257,1600,66,35,4,105,4976.00
2035602743,390,50,40,5,95,1248.00
1124112622,90,105,52,18,175,486.90
239905608,0,44,24,7,75,0.00
763808688,0,0,0,0,0,0.00
1618000015,0,1000,773,177,1950,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
6997354013,0,502,301,67,870,0.00
1030139836,0,0,0,0,0,0.00
7984896899,0,73,54,13,140,0.00
653447792,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
6388230137,0,71,53,16,140,0.00
372099716,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
1736242159,0,88,63,14,165,0.00
8367110007,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
579515680,0,55,43,7,105,0.00
197240679,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
5091197605,0,67,54,14,135,0.00
885707952,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,76,48,16,140,0.00
5108673347,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
5188417924,0,60,42,8,110,0.00
7201103244,0,630,370,70,1070,0.00
