userId,score,purpleStones,rare,epic,legendary
908538039,21420.00,14000,18,5,2
6938368308,21405.06,14661,18,6,1
381955491,20438.02,4742,136,35,9
7537116949,20264.00,14900,8,6,1
960019291,20153.60,5360,85,37,8
1911387338,19920.00,12000,27,13,0
7264793852,19320.00,6000,71,27,7
5485546235,19044.72,2939,176,74,15
835274189,18786.60,4260,124,49,7
129631849,18587.72,3659,118,40,17
5478832646,18480.00,7000,52,24,4
7644499214,18201.60,12640,19,5,1
7555309305,18192.00,7580,49,17,4
225067552,18150.00,15000,12,3,0
5257285489,17714.80,5288,64,27,9
1638785247,17681.60,6880,55,14,6
7481033201,17350.00,5000,77,30,8
692978688,16638.42,6449,59,23,3
1053531149,16623.90,4230,133,30,7
405681915,16588.00,6380,47,31,2
1386677381,16446.50,12950,5,4,1
1780057518,16384.00,5120,80,30,5
1861261813,16272.00,1600,339,126,20
6790941148,15730.00,13000,8,1,1
7391093771,15704.00,10400,19,4,2
7179114624,15649.92,10868,19,5,1
325423439,15627.84,3568,136,34,10
1783273435,15367.16,4894,79,25,6
510639825,15366.40,6860,42,14,4
706559092,15333.78,6638,65,12,3
7049624393,15181.90,9670,20,9,1
5206082071,15140.71,5239,54,25,6
930727526,15031.90,4030,110,41,4
7286184225,14843.53,2951,133,50,12
1717054210,14800.00,1600,283,104,23
1145164565,14797.20,4180,85,33,7
6800547719,14678.00,8200,16,11,3
5283667791,14395.77,4947,57,28,5
5120024203,14348.23,9139,20,9,1
466143269,14304.64,3472,81,37,12
1213187742,14059.99,2471,214,65,6
5100373117,14040.00,9750,19,5,1
5110638937,13920.48,4143,71,25,9
7590447502,13827.17,3727,91,30,9
1168478396,13760.00,1600,272,106,17
6200588211,13540.00,2000,215,84,11
844410487,13495.95,3845,75,32,8
874446801,13440.00,4000,98,26,6
6884984801,13371.33,4659,48,33,4
394639919,13307.06,3937,101,29,5
5449576216,13269.90,2670,160,59,6
682071409,13260.00,2000,198,65,17
556203641,13205.64,4179,63,31,6
531076048,13130.25,4305,88,29,3
907208028,13057.56,5244,48,17,5
1782506893,12848.00,4015,84,32,4
570645433,12761.76,9668,14,6,0
6348080605,12690.00,9000,9,4,2
577947419,12654.46,5726,48,21,1
8017785357,12620.65,3745,79,36,5
171473955,12080.00,8000,19,4,2
5992950563,12055.40,3815,97,23,5
423032876,11916.10,2030,162,65,13
7067209230,11700.00,6000,46,13,1
475222235,11624.50,3350,92,25,8
2036525234,11577.16,3346,89,29,7
6663619473,11536.80,3344,90,35,5
8087257421,11416.20,3180,74,25,11
757886518,11363.73,3063,87,28,10
407258801,11360.00,8000,16,2,2
1959857870,11274.69,3039,91,30,9
773586364,11025.59,3763,71,24,5
1820544672,11025.00,7350,16,8,1
741720483,11000.00,4000,57,16,7
1065914192,10938.50,8350,7,8,0
6693939100,10720.00,2000,139,59,12
1206207412,10687.20,4380,51,21,3
7089218658,10643.40,4380,55,16,4
1757116439,10580.00,2000,142,49,14
7014044236,10560.00,8000,14,6,0
7085431693,10459.95,7635,15,4,1
5247436344,10435.84,2104,160,52,8
7752262814,10425.44,2833,81,29,10
5150453789,10380.49,7577,15,4,1
745830824,10296.00,7920,11,3,1
153970160,10208.76,2892,70,31,9
429476104,10198.20,2956,109,32,4
1237731676,10135.10,4714,39,12,4
5074245642,10058.40,7620,10,4,1
7303700916,10000.00,4000,40,20,5
504342674,9880.00,5200,33,9,3
884534574,9877.12,3904,46,19,5
294090781,9843.71,1957,141,54,10
537629672,9843.12,3348,74,20,6
5009998565,9648.00,5360,19,7,4
5104441865,9599.28,3404,57,15,8
7938466079,9540.18,3159,97,25,3
1472237454,9520.00,8000,13,2,0
1754966012,9360.00,6000,9,9,2
6647260460,9351.16,2569,103,37,5
6565905915,9178.14,3686,37,24,4
1850824557,9168.80,6280,18,6,1
5904494464,9150.00,3000,57,26,7
1782435499,9086.40,1440,207,58,15
1480317913,9081.80,4990,26,12,2
1895515840,9080.46,1654,154,45,16
990954612,9060.00,6000,15,2,3
338431880,8890.00,7000,9,6,0
5322807503,8885.80,770,351,141,28
5376311900,8859.89,4009,67,18,0
1998742355,8803.52,1952,123,56,6
872090162,8786.96,3692,50,16,4
1098814590,8763.55,3307,63,24,3
677442665,8613.00,3190,56,18,6
452068443,8590.00,8590,0,0,0
801298067,8559.10,2510,92,33,5
6107648506,8518.65,2989,48,19,8
6088383024,8482.32,2376,87,30,8
321465702,8308.65,4305,16,9,5
7205020152,8300.04,3444,64,19,2
471866639,8200.80,2278,82,36,7
1966035531,8182.40,2557,91,23,6
422542802,8160.00,4000,45,13,2
1501513920,8097.23,2243,81,30,9
331206079,8093.13,2671,58,25,7
491668427,8085.98,3626,47,22,1
1143354705,8060.00,2000,120,31,9
724052029,8023.54,3598,62,17,1
7732105685,8000.00,1000,253,89,18
996442508,7981.25,6385,10,5,0
5866704423,7960.00,4000,32,9,4
1922668099,7892.29,3637,38,13,4
1355474189,7840.00,2000,77,45,8
2091620168,7840.00,1000,250,88,17
1158417231,7822.72,2876,51,17,7
990219439,7821.00,2370,82,26,7
313594367,7758.90,3330,45,16,4
7482248395,7720.00,4000,24,13,3
514726175,7706.40,1352,159,57,14
5378466057,7680.00,6000,16,4,0
5200019675,7641.35,2281,84,37,4
7262571270,7627.00,2630,65,25,5
1286696462,7577.46,2838,77,20,3
7080046419,7568.32,5648,13,7,0
1944135500,7525.44,3216,45,23,2
7456579638,7311.20,1040,235,76,14
233627833,7286.40,3795,32,10,3
916146377,7244.36,2969,55,23,2
1411015285,7234.35,2837,53,24,3
7202669741,7195.50,2050,79,34,7
7346126634,7083.96,2868,57,20,3
726889439,7048.72,2149,95,31,4
7980087011,7006.50,3114,49,12,4
108465016,7006.00,3100,53,21,1
356210825,6985.16,2828,46,27,2
7424416250,6898.94,3349,40,12,3
1302240955,6852.90,2155,89,33,3
682288684,6812.50,6250,3,2,0
902687393,6686.05,2729,54,17,4
7173030688,6660.00,2000,73,30,7
1778408681,6607.58,3031,34,18,3
6117382529,6583.00,2900,37,20,3
979798470,6510.92,2636,34,21,5
7261384966,6494.72,2537,52,18,5
7458349978,6420.00,6000,4,1,0
724269928,6334.20,1620,108,41,6
7029750065,6266.40,2238,47,21,7
7181157731,6207.12,2796,39,11,5
7096448920,6204.90,2405,63,25,2
5822609636,6160.00,2000,68,40,2
6899679075,6154.50,3730,31,8,1
1307951914,6134.75,2315,74,17,4
1370272021,6111.60,4630,14,6,0
8467308492,6003.20,4690,16,4,0
2139077754,5982.90,2310,66,21,3
6042022356,5975.28,1548,91,35,9
2010186841,5932.84,1787,78,38,4
7891521464,5900.00,2360,40,20,5
1131360616,5899.14,2521,56,16,3
807575533,5889.45,2765,48,15,2
6523069775,5886.90,2790,41,10,4
7207578406,5877.91,2077,65,26,4
2060733077,5869.50,2730,35,10,5
1576117406,5862.01,2317,69,18,3
7977707515,5762.19,3579,14,9,2
439528836,5753.10,2265,46,26,3
371695527,5726.00,4090,21,3,1
1456315581,5723.64,2446,52,14,4
1809226743,5723.25,1761,77,26,7
6282020409,5698.00,3700,14,10,1
1704685723,5687.60,4820,6,4,0
6984296812,5582.50,2030,61,18,6
8098689662,5580.72,1348,122,34,9
645735067,5480.00,4000,15,4,1
5004255600,5460.00,3000,34,16,0
966454304,5447.89,1561,92,39,4
5205400470,5367.60,2840,34,15,1
1857394009,5360.00,4000,13,7,0
549532267,5360.00,1600,72,31,7
5266794647,5360.00,1000,194,54,8
1759527732,5350.05,3963,20,5,0
2133121268,5280.00,4000,10,4,1
7144356261,5248.00,1600,72,32,6
7717334549,5220.00,2000,61,20,4
5114560326,5191.20,3605,15,3,2
6444334674,5181.30,1710,89,28,3
5257724040,5176.60,2353,52,16,2
933089790,5174.82,1998,39,20,6
1051550488,5120.00,4000,12,2,1
1790603191,5102.12,2228,47,14,4
673416317,5048.96,1568,87,35,3
1024238422,5040.00,2000,54,16,5
904958707,5019.68,2192,47,14,4
212313260,5009.16,1014,138,52,10
5161277627,4972.80,3360,13,5,2
7435002146,4953.03,1543,91,30,4
337286218,4906.76,2036,41,20,4
6341860100,4888.00,1880,50,20,5
526923301,4877.25,2787,45,10,0
6944491244,4856.28,1716,72,17,6
5290545108,4847.67,2649,33,10,2
2042089820,4774.20,2190,45,11,4
1271099926,4739.16,2164,41,16,3
602167609,4736.20,2380,44,15,1
1006693509,4720.05,1851,49,22,4
7074683363,4720.00,4000,6,4,0
5271695260,4641.20,1640,49,18,8
7811071714,4638.40,1040,129,49,7
69226730,4626.26,2038,48,13,4
441978206,4581.72,3471,14,6,0
64621219,4488.72,1902,44,24,2
178356897,4481.40,2310,54,10,1
1459812830,4480.00,4000,9,1,0
5241729636,4480.00,2000,46,16,3
223107281,4476.50,1279,91,33,6
6539980625,4449.60,2781,22,6,2
8099515883,4445.48,2158,48,16,1
5012034536,4440.00,3000,17,7,1
8286766659,4419.60,1740,45,13,7
224573,4410.00,2450,19,7,4
711934334,4353.72,1988,29,10,6
2034089404,4352.04,1727,54,16,5
580289719,4279.86,1209,78,42,5
402923680,4234.70,2491,36,8,1
1034886852,4214.70,1561,48,14,8
949392503,4207.50,2750,18,5,2
6819078536,4180.00,2375,25,7,3
1022055102,4179.84,3732,9,1,0
7340992605,4136.30,1330,81,30,4
1293434056,4053.56,1868,42,15,3
130629565,4044.07,1429,53,20,7
1472759993,4019.60,3092,11,3,1
2098722114,3997.50,1950,41,18,1
5534601935,3991.90,2090,44,9,2
1026511362,3984.20,1811,29,17,4
6458650784,3967.50,1150,78,29,8
7668625047,3955.92,2488,19,10,1
7119845076,3946.38,1802,45,18,2
6421898035,3929.20,1880,31,16,3
6993269399,3923.70,1230,88,27,5
437953148,3883.76,2258,35,9,1
852657716,3831.45,1435,69,16,5
5154682381,3821.40,1930,33,15,2
281690662,3820.00,2000,48,11,1
511943013,3772.74,1362,49,26,5
727844376,3763.80,1530,31,25,4
5552324137,3760.00,2000,23,15,2
1518593400,3712.87,1711,46,17,2
2040031131,3709.41,2027,41,14,0
1131326909,3674.16,2187,37,7,1
8018685039,3669.38,2566,12,7,1
556925447,3644.20,1370,39,19,7
1710565673,3640.00,2000,18,8,4
6756230231,3620.00,2000,30,7,3
5517050721,3619.20,960,76,27,12
7364519456,3604.50,810,110,45,10
6146553281,3597.00,1635,48,14,3
614733799,3581.12,1444,56,14,5
5355661370,3574.80,1655,58,16,1
1735753265,3546.40,440,288,86,16
552573862,3533.79,1599,36,15,4
5334965230,3525.60,1469,68,14,3
364213041,3513.60,1440,51,21,3
6829103544,3500.98,1471,54,18,3
297235230,3494.68,1783,34,14,2
1842280802,3486.24,1614,50,12,3
176336988,3472.44,1523,48,20,2
128499776,3458.00,1300,54,14,7
6397612569,3445.64,1804,25,12,3
7583548667,3423.20,1556,48,14,3
965250630,3393.00,1950,26,6,3
6763188210,3392.00,1060,76,28,6
6550633677,3378.06,1149,67,29,4
382333319,3372.72,2392,17,8,0
149497009,3360.00,2100,18,4,3
7793167398,3304.80,1080,57,33,5
1499861814,3298.40,560,148,47,20
1936003537,3296.30,1190,48,13,9
5160627638,3292.17,1799,33,10,2
1064067290,3281.98,971,105,31,4
1211189603,3240.47,1679,28,15,2
391242014,3197.00,1390,58,14,3
986921932,3191.58,2086,18,5,2
672401465,3162.07,1747,34,9,2
5914443373,3154.05,1935,13,10,2
5362352779,3154.00,1900,15,7,3
6347750114,3148.80,820,96,36,8
437229378,3127.50,2250,14,5,1
7142379616,3114.93,1911,13,10,2
720239479,3110.85,2007,21,8,1
6557809944,3067.68,1848,38,6,1
718304565,3063.06,2431,13,1,1
960998118,3050.00,1000,69,32,4
7430705587,3050.00,1000,72,21,7
1004656878,3038.10,1230,30,19,6
5042200125,3027.15,1395,46,17,2
477708500,3013.23,1191,42,17,6
546206198,3010.00,1000,78,21,6
5809900478,3000.00,1000,75,25,5
5238912701,2960.00,2000,17,7,1
8062747063,2960.00,1000,73,21,6
966314289,2952.00,2460,1,3,1
595108249,2934.60,1460,35,12,3
633851641,2920.00,2000,14,4,2
7228806655,2911.44,1733,22,12,1
1657471463,2910.24,2021,19,5,1
334239946,2814.26,1262,50,11,4
607409393,2806.62,1613,34,10,1
1992216542,2798.40,1590,29,9,2
497810505,2793.76,1838,7,5,3
6556989920,2780.00,2000,10,3,2
729818889,2773.98,1401,29,13,3
232422900,2770.92,1074,59,23,3
1339542231,2750.00,2200,6,3,1
6525792832,2730.36,732,90,31,9
1074076468,2725.80,1770,29,5,1
5231769125,2710.25,1465,28,9,3
7137956131,2708.40,2440,2,3,0
6961119457,2696.60,1390,27,9,4
7638900728,2682.84,1698,23,5,2
5108177437,2676.32,688,113,42,5
7941659185,2660.00,1000,81,15,4
1216939079,2654.28,1818,14,4,2
7245873568,2645.50,1850,8,5,2
6440645685,2640.00,2000,10,4,1
6172473303,2640.00,2000,14,6,0
7101192740,2631.60,1020,39,13,8
5194555928,2616.20,1270,25,17,3
6620585972,2614.23,937,40,23,7
615258406,2581.00,1780,15,10,0
34663305,2553.10,2110,8,1,1
495357066,2550.40,1594,22,6,2
827319341,2541.60,720,89,28,8
96296,2540.00,1000,50,28,2
427389334,2539.35,1485,24,9,2
769265705,2538.40,1520,30,9,1
6844594341,2520.00,2000,17,3,0
1574848617,2515.44,1338,38,10,2
6415784610,2505.00,1500,26,7,2
158322542,2499.36,984,61,21,3
8162195988,2497.50,1125,51,17,2
1237394041,2494.00,1160,39,12,4
7916218536,2481.96,1591,9,9,2
5920178668,2470.40,1930,16,4,0
7019790265,2464.40,1220,42,10,3
535690536,2460.00,2000,11,4,0
5267637614,2460.00,2000,11,4,0
5559099537,2430.00,1620,12,6,2
1135019895,2418.00,1300,16,10,4
768253122,2414.00,680,92,31,7
6232046372,2413.09,1537,20,9,1
6163080501,2407.00,1450,15,7,3
7025161930,2385.20,1340,17,17,1
7998533467,2384.64,1296,40,8,2
5725185173,2381.60,1040,47,14,4
1231958026,2380.32,684,77,37,6
7559999013,2365.30,1526,13,4,3
1986365919,2336.40,1180,21,9,5
712968865,2334.72,2048,8,2,0
866110424,2332.60,1090,55,13,2
1865350924,2320.00,2000,7,3,0
1259709604,2320.00,2000,3,1,1
1894790286,2304.00,1600,15,3,2
729903219,2280.00,2000,8,2,0
6771998130,2257.89,1031,45,18,2
5343019184,2252.00,400,148,65,12
8406584748,2250.00,1000,49,12,4
6071606655,2240.00,1000,42,14,4
6679499496,2230.00,1000,43,20,2
292627205,2229.12,1376,25,9,1
7019396714,2217.79,977,29,16,5
1152382461,2211.08,1324,30,9,1
406702884,2210.00,1000,32,13,5
1752936447,2208.00,1380,26,8,1
6919268234,2201.90,1135,27,9,4
5448908686,2176.00,1280,21,13,1
1217496992,2166.92,1526,20,4,1
1193995688,2164.32,1336,25,9,1
958084981,2162.70,810,73,18,4
8496909512,2160.00,1000,58,16,1
8565788031,2154.00,1436,20,10,0
5072648752,2153.80,1210,28,10,2
877745350,2150.40,1280,14,8,3
2013549049,2149.72,892,56,15,4
5186845785,2140.00,2000,4,1,0
526618639,2129.40,910,44,10,6
438312421,2118.48,776,59,28,3
280163319,2103.30,1230,28,11,1
6365930172,2100.00,1000,34,12,4
299460548,2099.08,1082,31,11,3
1834953983,2085.46,1234,25,8,2
318553153,2073.88,1492,14,5,1
7730030682,2040.00,1000,45,13,2
1845968090,2040.00,1000,30,18,2
6924866314,2030.00,1000,49,8,3
6806802080,2030.00,1000,34,13,3
2025552315,2023.50,950,48,15,2
