userId,score,gold,rare,epic,legendary
1196232556,600353518.56,8237562,2615,961,169
171473955,594820566.40,7019360,2933,1097,215
268027060,580875602.46,10239302,1986,729,140
6611686260,561312924.12,9560772,2009,714,162
2132563147,540591713.16,8709388,2143,758,169
474210589,499196031.84,12163646,1499,515,96
730151615,460321140.72,8155938,1951,721,143
6833078755,459557836.60,7024730,2117,815,188
5315938649,458464039.20,9191340,1846,614,120
6147880868,445878833.64,10754434,1471,545,94
1213008615,438752188.72,11788076,1293,463,94
7293864409,413798620.55,9576455,1532,513,115
6288891452,410956133.49,6724859,2108,781,156
1241433422,406331582.40,4545096,3142,1176,217
7408237390,390818137.16,8499742,1669,583,108
1148245739,385106832.80,4850212,2681,1033,206
6815887681,384587829.00,14425650,919,309,72
358790126,380664470.28,7993794,1722,620,108
7441598034,377926752.06,9310834,1410,493,107
6790941148,377233801.48,7836182,1710,628,112
5291224325,377161729.03,3188989,4054,1541,305
8040112162,369093717.72,8615633,1497,549,104
5302704331,366758351.44,4047212,3175,1159,231
5683311610,362632399.20,8138070,1567,563,110
5091197605,361642078.40,13404080,937,317,71
7225324908,360896838.50,5745850,2179,794,162
117674425,358461970.38,6740541,1873,675,132
6994622730,355901127.15,4517085,2790,973,207
7545216511,353939317.20,9363474,1388,454,93
5186578369,352607264.50,5338490,2388,829,163
7312960078,350889626.20,8447030,1475,453,122
6631792962,349705488.00,4601388,2707,991,182
7981801984,345621504.62,9333554,1378,435,92
5835434348,343028069.12,8859196,1340,474,101
1717982301,342615528.54,6586227,1787,645,138
1911395018,342099253.80,5518620,2140,813,152
304264566,341507356.32,4407684,2751,999,190
552752256,340600330.00,14329000,867,310,48
6653657312,338961226.80,4457670,2667,949,199
5461403877,337524265.68,8200298,1454,514,102
665234664,334516708.08,10592676,1059,373,88
540147946,334163864.64,13975904,789,294,62
7391370325,327454110.72,1537632,4936,3090,699
7284929685,324390556.60,3283970,3527,1247,251
7209525995,321332194.30,6680503,1626,608,126
659522951,320325641.64,7384178,1512,522,116
8436995688,317043165.12,9916896,1096,377,87
6196384305,313067125.14,9916602,1114,381,80
7113563874,309387109.68,8346024,1370,509,71
5387693655,307748400.50,3487234,3147,1136,217
1967324429,305255187.84,10964626,779,365,81
6455811944,301889085.75,7904925,1379,460,96
908538039,297406560.00,8556000,1205,447,83
362746377,283434655.40,7676995,1326,482,82
304567675,281833944.08,7424498,1258,476,101
1754966012,281106295.80,6725031,1445,545,100
6635331519,275784274.70,9051010,1041,362,82
7095993005,272728869.60,6258120,1442,552,116
565653479,267504084.90,13606515,710,242,43
6507699416,266195179.52,4580096,2055,749,141
1124057555,263584303.20,2654424,3627,1311,227
5734339216,240713785.65,4288505,2020,701,139
7103325997,236816190.00,6201000,1333,462,100
6508151935,231070843.36,3651562,2151,809,165
5164159910,229756280.52,4519203,1818,672,115
7770141350,229621862.00,5971960,1323,514,88
470666397,229515670.80,5449090,1499,571,90
7452257204,228802601.96,1843844,4559,1630,286
7642107184,225946627.20,5654320,1428,486,101
7598417318,219282928.20,5899460,1268,453,99
6009166937,219257080.00,5534000,1341,467,112
8021184631,217955844.80,4933360,1485,531,124
6122901564,212609036.30,9847570,781,266,48
7645087030,212274382.50,5971150,1300,435,85
551772560,211465609.48,5274772,1400,513,97
7171159413,208665403.87,5833531,1238,433,94
7778538616,207803099.60,5851960,1195,442,93
5135684044,204847156.80,5647840,1249,426,100
8331359642,202075462.20,4586370,1522,528,120
7379447597,199752207.60,4881530,1416,502,107
7936880899,189060960.00,5635200,1231,388,86
1274270464,187494545.00,10713974,574,212,44
5401258355,184628560.00,3379000,2042,694,124
5078869454,179566118.46,3634206,1730,627,123
7203677413,169119309.60,5462510,1090,392,73
355371571,148782183.34,4425407,1221,407,82
842070363,139069593.98,4964998,853,346,81
812556941,137184899.50,5800630,858,309,48
1328868526,132398330.40,5502840,797,303,60
7277037848,128415535.20,3532752,1218,429,103
7137111548,128362600.74,4743629,984,334,62
5278925766,126311791.06,1736722,2525,936,184
6376759845,118877222.24,4069744,1022,383,65
7201103244,103851852.00,20483600,101,62,12
1530460668,97009315.48,1829674,1870,674,131
944958482,92038170.30,5449270,549,210,41
5074128855,91907625.60,6164160,493,196,31
7227823386,90744716.16,3254832,948,340,72
1838223811,89208361.20,19393122,126,58,6
58868907,88923241.02,14296341,124,66,20
1002925630,80168451.80,1962508,1404,497,109
205665509,75792389.10,1519190,1751,636,123
7564132047,72115042.52,4227142,605,207,38
460020156,68015441.28,1880958,1311,455,84
6938368308,63649866.24,2617182,852,350,43
1857394009,61196593.50,9713745,98,84,18
5028631175,60460180.52,3682106,573,193,39
358234481,59054474.22,2214266,949,356,55
5325535418,56822986.50,3299825,586,222,37
5757048360,56469916.05,1658441,1203,424,83
842229606,55597420.83,4280017,416,151,33
1794197937,50947448.16,1596098,1193,403,69
6759093180,48109423.44,1331196,1328,462,80
7303066101,39128239.38,4038002,336,101,23
7817622240,38989120.82,2138734,614,243,38
1490855076,38456884.00,1947184,644,247,49
559959288,37399421.38,2223509,647,185,38
5591072966,35156686.32,2540223,444,160,36
1010093125,34705299.20,4107136,275,90,20
1429627434,34384140.00,2634800,455,150,30
7108194839,33308414.76,2690502,361,159,30
2115983938,30122470.00,3543820,296,98,16
7472177159,28882150.00,4247375,182,76,17
284063081,27700680.00,1346000,729,233,53
2120766776,27188812.80,1707840,580,184,36
5320633298,25992592.14,1501594,631,220,34
1167677761,25898283.54,916429,1032,348,65
1472759993,24259219.60,861784,1016,363,61
7378360004,24197052.34,1672222,527,180,28
5980345673,19590968.42,1918802,343,106,26
642747013,19326818.94,1950234,299,124,22
126786472,18725960.34,2506822,235,84,16
405670923,18364441.50,2267215,134,112,24
1736242159,18276113.92,3487808,114,50,16
6374314779,16088831.40,1485580,285,136,29
164190065,16064299.44,4087608,80,41,9
6735858934,15489439.84,1627042,314,96,25
5600580750,15268821.96,976892,527,192,36
244188668,14910093.44,4616128,55,26,9
5019516605,14813527.96,3284596,119,54,7
7931796637,14503704.60,3139330,155,49,6
645735067,14120460.00,5958000,47,20,3
1745365450,14015243.86,1345033,329,121,25
6800547719,13539834.60,517380,900,319,66
5115231282,13341286.40,5211440,52,18,5
1830055948,13299549.90,2224005,175,61,14
6889389416,12978900.00,6210000,38,7,5
6042022356,12771560.98,1461277,279,95,21
7174143013,11880274.14,1656942,193,78,19
812325627,11175369.24,5701719,49,9,2
1117397854,11060276.50,1222130,248,109,23
761747942,11024519.00,1126100,315,98,27
6492700395,10822132.80,1021920,313,132,25
1376758870,10536880.00,5268440,51,13,1
6903773599,10423146.72,886322,393,141,26
8166190177,10126724.44,1104332,287,100,23
1850824557,9365233.00,1304350,219,73,18
1472237454,9354394.40,1564280,191,69,10
470465514,8828692.74,691362,429,166,25
5342480325,8746538.08,3675016,54,18,3
528160111,8710701.00,1476390,198,54,13
5114560326,8431980.00,1124264,279,77,14
970546364,8370712.80,3875330,46,10,4
383333412,8009271.36,3116448,44,21,5
7811071714,7865113.75,1850615,128,39,8
2093798465,7333304.00,878240,124,107,29
1418839514,7269840.58,2682598,44,19,7
5206082071,7198744.10,1063330,202,65,18
7337861837,6761813.37,4001073,29,10,1
5786601600,6695345.30,2732794,39,22,4
1525677547,6355563.48,2522049,43,23,4
7157532929,6186173.50,1106650,188,57,10
5205400470,6117904.00,1393600,117,44,9
6716935574,6085277.01,524141,336,145,29
874446801,6076414.96,967582,197,57,16
7488316772,6009913.50,2557410,52,21,2
1081511636,5969309.39,3662153,21,14,0
6764540804,5963172.00,1024600,154,76,10
350450110,5815639.70,3060863,33,9,3
326682087,5710437.04,2032184,58,21,6
7014044236,5658279.36,2397576,55,17,3
1926293335,5633030.40,2572160,45,18,2
5137950403,5615929.84,1105498,138,50,12
1190456595,5615396.64,3051846,21,11,3
7004917176,5525904.62,2175553,53,17,5
5428900652,5514885.60,777840,200,63,22
7345400242,5505327.12,607652,294,114,17
6824253900,5496742.90,1218790,114,39,12
5908090045,5406960.96,2435568,47,15,3
291266700,5369533.80,1904090,73,23,4
6301646673,5359831.60,344020,514,188,38
1672556646,5336851.48,826138,200,72,13
162771742,5327504.88,2512974,37,15,3
5992950563,5306144.45,802745,199,64,17
479131620,5126832.00,2136180,56,8,6
6885164100,5049846.06,1163559,108,42,10
7740872150,4893717.07,2616961,23,8,4
904728553,4725329.15,1705895,60,19,6
1124112622,4628800.00,1052000,124,42,9
616366938,4575233.68,1461736,49,28,8
1057946482,4435828.54,1795882,49,16,5
648269182,4348500.00,2230000,50,15,0
5963698016,4324400.00,2276000,33,9,3
1480317913,4316440.05,1020435,122,47,6
2133121268,4255481.16,2055788,32,15,3
2042017461,4239470.10,698430,190,69,11
662381209,4235383.74,1186382,91,32,7
7482248395,4232363.84,2126816,36,11,3
595108249,4118822.40,735504,172,56,12
7050913884,4080320.00,1244000,53,35,7
7980192923,4065660.32,2363756,35,9,1
451022239,3913045.17,387047,342,123,20
8244793545,3897520.00,2266000,31,7,2
1615029451,3846356.50,419450,284,111,20
1319359943,3782766.40,1350988,74,22,4
511481747,3772523.10,823695,130,46,9
426446160,3698660.00,1822000,45,6,4
6347750114,3653859.64,657169,140,62,13
1710565673,3631945.84,1713182,52,10,3
6946829475,3581982.36,493386,229,59,22
87429490,3367680.80,827440,95,34,11
7080046419,3358276.70,624215,172,52,11
5970833383,3280722.76,509429,213,77,10
1301489657,3237357.34,537767,154,66,15
7951795160,3198876.80,1738520,36,6,3
1213187742,3194629.62,534219,218,70,7
681819236,3172400.00,2060000,33,7,0
6885115895,3166428.60,526860,189,64,12
6712708267,3159842.40,487630,176,74,15
523432114,3157158.06,992817,69,23,8
7367678455,3144107.99,679073,101,54,10
827319341,3110692.00,477100,232,80,8
6688667304,3099674.30,1234930,51,20,4
656762393,3015012.34,428878,235,76,14
1459812830,3014388.00,1288200,56,16,3
5182570669,2990372.82,693822,117,38,10
577947419,2850314.22,510809,139,63,13
2123078719,2848752.20,449330,171,61,18
1947314625,2777140.15,509567,172,51,12
6453587748,2766929.60,1056080,49,21,5
6663619473,2744206.08,714637,119,35,6
129631849,2696906.60,524690,147,59,9
6117382529,2681274.00,460700,161,67,12
6766020268,2606424.00,389600,180,73,17
8083758171,2601117.64,1074842,48,18,4
1490471802,2524789.90,569930,111,44,10
8139540457,2507342.60,942610,47,23,5
5160976186,2502689.13,973809,59,16,5
960019291,2474863.02,467838,153,42,15
1256312027,2433094.04,602251,124,40,6
280163319,2366888.04,502524,112,53,10
341738060,2351740.74,894198,60,21,4
6593363320,2313040.70,379187,195,55,15
682108308,2306438.80,303080,224,89,17
7590447502,2297518.08,535552,99,40,11
8017785357,2219063.49,654591,70,33,7
1127104768,2216410.80,486055,139,49,7
5825577973,2204400.00,1320000,22,5,3
741625032,2185996.00,179180,385,145,30
7227880668,2185560.00,468000,129,46,10
5264963423,2130526.91,460157,162,47,6
757886518,2129788.97,570989,75,36,9
5239126731,2120697.12,646554,72,32,6
294090781,2090935.23,723507,81,26,3
512558752,2077191.90,559890,95,32,8
1122016519,2074054.00,534550,97,27,11
5925609185,2070330.30,167910,415,126,34
7346126634,2053387.40,498395,131,37,7
1168478396,2049045.72,644354,73,25,7
1930411798,2034171.84,455072,121,52,7
1289609060,2021751.00,164370,360,140,35
320444349,2013545.40,578605,77,37,6
2100506881,2003326.77,940529,52,17,1
223164353,2002440.00,1804000,2,3,0
1889679858,1962348.20,373070,129,59,12
7565506268,1945701.00,800700,48,25,2
6822782495,1943649.64,615079,82,28,5
1220038226,1937338.26,677391,51,15,9
1606247586,1934863.20,435780,110,38,12
6763188210,1925739.20,357280,172,59,9
8384009959,1898820.00,154000,413,150,27
6341860100,1870529.50,450730,98,29,13
1119671151,1830662.53,660889,83,18,4
736737015,1825716.20,1185530,18,12,0
808765796,1824923.10,590590,82,29,4
8098689662,1821623.04,632508,78,30,2
456200245,1808927.41,371443,123,58,9
7997722479,1808675.64,245078,251,79,15
1911387338,1806480.00,468000,72,38,10
8496909512,1805641.05,337503,151,58,11
7025161930,1795248.00,328800,122,58,15
866110424,1777545.00,445500,107,34,9
437229378,1757590.90,148070,429,136,25
6975353066,1743560.40,418120,98,43,9
677442665,1739326.74,480477,85,39,6
7650861928,1739254.48,242236,227,77,16
1216939079,1724283.36,393672,117,37,11
318735245,1704342.60,315619,152,56,12
1576117406,1697385.24,344997,147,55,8
1187670009,1694600.00,458000,84,32,9
7738431629,1688400.00,804000,35,25,0
550440267,1686208.36,691069,46,6,8
6424183132,1683616.40,426232,106,43,6
6841006918,1682826.60,349860,153,56,6
5257285489,1680613.50,232450,210,91,14
405681915,1680331.44,394444,106,60,4
153154885,1678167.50,619250,71,20,4
5272272669,1664364.04,705239,44,24,2
7456579638,1661942.52,659501,50,14,6
7784156077,1657996.88,391037,121,41,8
7922698433,1653970.92,814764,30,11,4
108465016,1652463.68,445408,99,34,7
5207196849,1649662.68,504484,88,33,4
5966457828,1649271.00,975900,21,6,3
2125825059,1644236.28,818028,35,12,3
5393584967,1618199.60,543020,80,26,4
1456315581,1592812.62,520527,72,28,5
7097140141,1588362.10,712270,58,15,2
6964726372,1588028.48,422348,92,28,10
797278609,1580742.52,456862,92,18,10
406702884,1574212.50,299850,152,51,12
178356897,1556575.41,386247,93,30,12
460325191,1542554.00,593290,65,15,5
488633056,1515434.88,781152,31,11,3
2129922780,1509274.83,750883,43,16,1
6620585972,1492757.64,411228,119,38,3
6999381040,1484786.16,562419,60,28,2
5247436344,1483696.48,382396,86,34,10
7202669741,1477188.57,494043,87,24,4
6347380215,1476371.02,689893,36,16,3
6291253825,1471024.80,227010,180,76,14
1717054210,1467362.88,562208,65,22,3
7793167398,1455734.50,477290,76,23,6
7601094473,1442811.16,459494,63,17,10
228575061,1438074.00,443850,62,24,9
884534574,1435162.05,455607,71,28,6
1805209761,1425938.22,833882,32,13,0
556203641,1402116.98,411178,76,25,9
7261384966,1395743.96,466804,91,26,3
5272237890,1391182.78,453154,83,28,4
835274189,1391013.12,413992,87,33,5
5996583044,1388906.56,569224,39,15,6
6550633677,1387893.60,251430,130,54,16
224573,1381815.20,595610,46,22,2
652478174,1378615.17,352587,123,36,6
402388036,1376311.20,521330,52,24,4
6107648506,1369655.04,329244,106,40,9
6780778385,1364713.90,427810,76,21,8
7891521464,1346808.00,264080,164,52,9
6970076277,1345595.40,546990,38,16,6
1966035531,1339142.00,326620,106,48,6
6739731217,1336517.28,346248,122,38,5
394639919,1331067.60,399720,104,33,3
1778735152,1314799.28,435364,55,29,6
1782435499,1312989.30,535914,62,21,2
1071269018,1291939.56,742494,23,17,0
8060747034,1291797.22,433489,72,22,6
382333319,1290838.72,556396,46,22,2
1791206078,1284610.10,350030,113,38,4
6936998909,1274079.20,146110,279,81,25
5110638937,1269600.71,254429,151,56,8
1861261813,1262017.44,452336,82,19,4
6088383024,1254367.65,353343,69,32,9
897926120,1250004.00,194100,189,65,16
501164365,1247428.80,779643,30,10,0
5268819176,1245589.54,372931,88,32,5
8669517691,1244231.00,115100,370,127,23
6997354013,1238160.00,924000,13,7,0
2034089404,1238156.65,405953,61,28,6
518688215,1226820.00,966000,9,6,0
7668625047,1226059.38,277389,114,26,15
726889439,1224107.52,478167,48,16,6
7435002146,1219054.02,397086,72,35,3
6442001764,1217135.85,401695,61,14,10
7644499214,1214567.27,544649,23,10,7
755361548,1208329.00,124570,344,112,19
374646391,1207013.50,411950,63,20,7
7980087011,1203518.40,349860,94,30,6
2042089820,1197165.34,462226,62,19,4
5449576216,1192384.30,411167,69,27,4
5020376275,1183758.80,282520,120,43,7
736180658,1178053.47,396651,57,20,8
5257724040,1176894.20,309709,98,34,8
1599076634,1158382.68,318237,95,33,7
5104441865,1156290.60,304287,79,37,9
153970160,1156130.73,245463,131,50,9
6523069775,1142968.89,398247,78,23,4
2060511894,1142342.88,582828,34,14,2
1783273435,1140597.78,391958,80,27,3
233627833,1135821.06,573647,29,13,3
6995012360,1132380.00,243000,102,38,15
6631827948,1129490.60,100310,350,132,28
354732092,1126050.00,450420,63,19,3
633851641,1113461.37,589133,26,11,3
7658577292,1113090.00,445236,59,17,4
6146553281,1107615.30,335641,90,30,5
223107281,1103704.49,429457,60,29,1
7262571270,1101083.36,410852,65,21,4
1809226743,1097092.32,410896,73,18,4
313594367,1095766.32,282414,101,29,10
5120024203,1095431.26,330946,82,33,5
331206079,1090606.80,344040,66,27,7
310687909,1082893.60,290320,98,35,7
7687458170,1076484.96,505392,25,16,4
1729444291,1065744.21,281199,102,29,9
6388286606,1065487.50,426195,44,22,4
5880147663,1065419.40,612310,30,8,2
5355661370,1056189.44,287008,116,34,5
1355474189,1050203.00,272780,92,41,7
365306614,1048233.50,296950,89,28,8
391242014,1035932.64,367352,73,23,4
1606417703,1029108.00,229200,120,53,7
1975511634,1025202.00,262200,96,35,9
6771998130,1017451.29,347253,68,35,2
7253605088,1016532.00,282370,97,31,7
8384202277,1010940.00,249000,104,44,7
6961119457,1008682.80,236780,112,38,10
907208028,1005114.74,305506,83,32,5
6135739669,1004947.20,152960,185,54,21
872090162,1004113.76,361192,63,15,7
1145164565,1003645.71,484853,44,21,0
5636837862,1001183.14,380678,64,23,3
5290557621,997139.42,465953,40,18,2
5362352779,985578.00,359700,50,18,7
178856204,983745.87,338057,53,26,6
96296,982873.80,287390,76,32,7
6746765240,981469.50,524850,27,10,3
7039478002,981273.00,338370,88,24,3
5948589830,976960.31,243631,126,45,4
673416317,973327.74,212982,139,56,5
7719281612,972372.80,357490,75,29,1
478643727,969435.60,329740,78,22,5
866061354,968957.50,387583,63,19,3
1288660628,968016.94,400007,52,20,3
40490137,960952.19,379823,58,25,2
130629565,956402.10,277218,93,24,8
514726175,955325.28,262452,91,31,8
5091001374,947754.36,770532,11,4,0
1201853658,946029.56,587596,18,11,1
823888403,928100.70,352890,56,19,5
535690536,927120.00,370848,32,16,7
391174244,926403.50,213950,124,43,8
5583426818,924897.51,277747,77,32,6
7142379616,923482.56,349804,45,33,2
5517050721,922948.20,176810,162,60,8
768253122,920904.93,310069,73,28,4
5211213655,918760.00,229690,122,36,7
445469103,918270.00,322200,64,27,4
990954612,917967.70,415370,44,19,2
7308892270,915368.50,292450,95,26,4
323745365,913994.70,491395,20,12,3
531076048,911976.22,328049,87,27,1
1425455731,910984.65,237855,108,35,7
5081780723,898818.60,318730,73,23,4
6266612133,897144.45,409655,37,14,4
6973680201,896672.40,574790,13,11,1
6954229129,895400.00,484000,40,15,0
2139077754,894885.45,303351,89,22,4
7638900728,891514.00,342890,54,22,4
8162195988,888618.96,312894,68,22,5
1224799458,887277.72,360682,61,15,4
2125008932,884013.60,313480,50,24,6
724269928,880330.40,280360,71,21,8
1821885809,879781.40,241036,87,36,7
5154682381,871320.00,318000,81,21,3
6647260460,857417.28,282976,81,24,5
1271099926,852540.48,227952,97,29,9
899676012,851753.64,268692,94,41,0
8583300386,851640.00,181200,139,47,9
1842280802,850677.28,294352,73,22,5
7977707515,849667.84,391552,57,10,3
793283539,848948.31,449179,26,11,3
1329040762,848736.80,369016,35,15,5
505668147,845575.00,74500,357,136,27
1791742939,837210.00,279070,83,29,3
877745350,836570.00,323000,47,24,4
427564050,835944.00,342600,47,19,4
5144174443,830072.00,273050,77,29,4
6383853330,827968.88,230632,86,31,8
5552324137,826984.00,247600,69,35,6
5508410864,826155.60,282930,64,26,5
64621219,823750.14,319283,47,17,6
576023881,823605.16,324254,61,21,3
572980501,820338.00,290900,73,23,4
7802823206,817399.70,339170,41,20,4
1508801386,817354.80,378405,54,14,2
727844376,813515.52,269376,70,24,6
5334965230,811000.03,301487,57,24,4
5107657090,808335.00,293940,53,14,8
542849945,807582.72,274688,62,14,9
491668427,803877.95,212105,86,21,13
784360431,801304.14,310583,59,23,3
6884984801,800446.40,192415,102,38,10
1103149212,799371.30,299390,54,21,5
94721605,798021.00,215100,99,34,7
1235201176,794649.60,68980,352,140,28
7938466079,793456.24,342007,53,13,4
706559092,793369.74,289551,66,26,3
1131326909,789827.82,301461,42,30,3
904958707,783122.24,259312,74,26,5
549532267,779950.88,319652,51,21,3
5559099537,778706.40,282140,77,33,0
437953148,778349.44,307648,42,17,6
1064067290,778118.51,161771,126,55,9
724052029,775347.61,321721,60,17,3
1034886852,770709.42,329363,56,16,3
226546068,769975.76,506563,11,7,2
1782506893,769516.35,260853,74,27,4
443881493,762496.00,73600,348,126,21
599764090,756966.00,281400,61,26,3
6470053937,756476.60,237140,81,36,3
6021094369,755756.82,340431,47,15,3
1685257925,753912.80,249640,70,24,6
1790603191,746261.75,229619,85,30,5
1794996088,746101.20,263640,50,31,4
7101192740,741405.00,353050,42,16,2
1917849738,739350.00,279000,51,18,6
1474104798,737888.60,308740,35,28,2
5322807503,735112.50,196030,97,36,7
1820660233,732960.40,130420,167,55,13
984398233,729211.10,275174,59,22,4
537629672,726654.61,233651,69,24,7
6944491244,726188.32,253912,64,34,2
2132687826,722896.35,199145,88,35,7
5291793285,717440.00,76000,287,89,29
6747525772,715561.60,172010,129,39,7
745830824,713182.70,303482,48,19,3
1217496992,711530.40,289240,46,20,4
341704142,709803.00,279450,68,12,5
5494449181,708859.25,157175,118,41,11
801298067,707764.30,391030,23,16,1
5807726370,702559.20,164920,123,31,11
2116547070,701836.00,222100,79,39,2
880390680,696910.50,193050,92,23,10
1158417231,696163.50,207810,98,19,8
6291339742,686324.60,263971,62,26,2
343029311,680105.40,307740,40,17,3
114798182,679793.40,325260,35,18,2
5914443373,679072.92,240806,69,21,5
1231958026,678959.68,173204,80,34,11
5388513332,678462.40,220280,75,31,4
1752936447,678351.96,144947,132,42,11
6267307482,678343.60,268120,54,23,3
976657020,677263.60,243620,68,30,2
720239479,676900.70,276286,43,24,3
5100373117,676032.50,245830,77,26,2
6853623879,673227.20,247510,59,21,5
257461600,672026.25,384015,41,8,1
7367007462,671144.00,671144,0,0,0
1656329510,671084.20,238820,70,27,3
1015201929,670468.20,216980,59,30,6
7207578406,670289.40,230340,53,26,6
193181247,667824.60,237660,58,21,6
156956643,664958.40,191080,80,26,9
7383000112,664012.80,253440,53,23,4
812004704,658560.00,224000,59,25,6
823924777,657222.15,185133,81,38,6
297235230,655760.38,241978,52,23,5
844410487,655523.83,173879,84,31,10
321465702,653162.76,347427,38,10,2
7710549814,652134.40,254740,56,20,4
2044254098,651240.00,241200,83,19,3
494264838,645419.88,256119,47,25,3
8119480887,643406.40,191490,83,31,6
1251849017,643347.12,206201,72,20,8
6037348211,642600.00,107100,178,64,13
729818889,642074.04,330966,46,6,3
994336086,640457.60,243520,44,13,8
7502127380,638627.92,136168,132,49,9
7029750065,637727.02,239747,66,20,4
7778191239,636471.21,229773,68,23,4
447787141,634727.70,96610,213,68,14
6365930172,634302.40,236680,69,23,3
5621603359,634024.80,70920,269,105,21
1300152411,631478.40,187940,75,27,8
407258801,623787.60,226010,61,25,4
439302641,623760.00,339000,29,15,1
7147616538,622694.30,172015,81,37,7
465124713,622310.40,216080,74,28,3
7228834102,621285.00,355020,26,13,1
5194555928,617700.00,247080,78,14,3
1924293222,616667.00,340700,30,7,3
422527704,615184.80,149680,89,34,12
8565788031,613922.61,203961,86,25,4
1212689484,612447.27,198203,90,33,2
876318330,605220.00,231000,64,16,5
143518413,604142.28,192402,79,25,6
6822393919,603187.20,253440,58,20,2
7394065702,597517.70,241910,65,24,1
398510375,597121.50,251950,43,18,4
7534410584,595276.80,232530,52,18,5
1451877793,594351.76,378568,20,9,1
859627010,594310.50,179550,74,29,7
624283160,594253.80,99540,176,67,12
5861428096,589086.40,395360,24,5,1
1834953983,588426.44,247238,54,18,3
965250630,584849.58,258783,45,17,3
6300891403,584395.50,44850,395,156,34
1006693509,583257.05,220097,55,20,5
1051550488,582330.00,329000,32,5,3
5512689999,581736.32,165266,86,32,7
7237911265,581588.64,238356,66,16,3
1942611965,581212.40,189320,64,31,5
319174966,576991.80,318780,19,14,2
427389334,576841.20,280020,36,10,4
441978206,569399.60,232408,50,15,5
2016234531,567317.30,214082,59,22,4
7383499045,561000.00,340000,20,15,0
5194537582,559927.76,220444,64,10,6
615258406,557356.80,248820,46,16,3
6163080501,557256.00,260400,55,13,2
7181157731,552159.66,249846,44,19,2
1609035924,550431.45,135909,116,43,6
5483500683,549920.00,56000,295,109,26
7014841940,548839.20,301560,22,10,3
813046129,548680.00,116000,138,55,7
173239389,547681.40,71780,246,89,15
7340992605,546284.20,205370,62,18,5
1849377900,545876.05,266281,29,12,4
1379522786,545200.00,235000,57,15,3
6896550412,539727.30,285570,30,13,2
1717227927,539223.00,164900,84,31,5
5296644647,537758.00,312650,35,9,1
102672459,537451.20,203580,59,15,6
1302240955,535944.30,177465,66,22,7
1060795389,535253.90,208270,48,23,4
1829925343,533524.00,160700,67,45,3
1411015285,532042.56,114912,124,53,8
1845968090,526473.00,169830,73,19,8
434706628,526341.20,70840,261,94,10
7221231231,526140.00,222000,35,14,6
602058416,523600.00,154000,88,24,8
1266042111,520115.02,379646,15,4,1
28711385,518904.26,218027,50,16,4
423032876,518135.70,181802,72,31,2
456894336,517924.40,237580,30,16,4
250751860,517408.19,209477,53,18,4
6682150535,516282.66,212462,48,25,2
894332265,512991.61,146989,91,26,8
642548522,511657.76,241348,37,15,3
466143269,510706.80,141863,86,38,6
842971750,510383.86,194803,80,24,1
6099879614,508836.30,242303,46,18,1
1535867660,508096.00,158780,72,26,7
6874939979,503988.10,248270,34,13,3
317025357,503056.76,210484,27,24,4
482408283,503044.96,269008,31,12,2
