userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
2132563147,0,0,0,0,0,0.00
239905608,0,0,0,0,0,0.00
1768903538,0,10,2,3,15,0.00
256562490,0,9,6,0,15,0.00
268385006,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
340238343,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
353688937,0,8,4,3,15,0.00
372099716,0,0,0,0,0,0.00
408320257,0,0,0,0,0,0.00
42457442,0,8,10,2,20,0.00
437573696,0,0,0,0,0,0.00
1736242159,0,11,4,0,15,0.00
449360979,0,0,0,0,0,0.00
1712114382,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
483069179,0,8,6,1,15,0.00
5009998565,0,11,3,1,15,0.00
5029076613,0,0,0,0,0,0.00
5091197605,0,7,5,3,15,0.00
5092276545,0,11,7,2,20,0.00
5108673347,0,0,0,0,0,0.00
5115231282,0,8,10,2,20,0.00
5232525961,0,1225,968,237,2430,0.00
5282570639,0,0,0,0,0,0.00
5337597398,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
1671692924,0,0,0,0,0,0.00
1002925630,0,10,4,1,15,0.00
5486310232,0,5,0,0,5,0.00
552752256,0,8,10,2,20,0.00
5534354979,0,8,6,1,15,0.00
5543007239,0,9,9,2,20,0.00
579515680,0,0,0,0,0,0.00
5896508558,0,8,6,1,15,0.00
5901144647,0,0,0,0,0,0.00
1532308789,0,0,0,0,0,0.00
6149077801,0,78,72,20,170,0.00
6196384305,0,8,6,1,15,0.00
633851641,0,56,34,10,100,0.00
6343245971,0,0,0,0,0,0.00
6388230137,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
1348477787,0,8,10,2,20,0.00
6611686260,0,0,0,0,0,0.00
1346376160,0,8,10,2,20,0.00
674439027,0,6,7,2,15,0.00
6777729604,0,0,0,0,0,0.00
6790941148,0,7,3,0,10,0.00
6997354013,0,11,3,1,15,0.00
119472428,0,11,8,1,20,0.00
