userId,score,purpleStones,rare,epic,legendary
7108194839,22860.00,18000,5,4,1
5416107807,22800.00,20000,8,2,0
565653479,22229.20,18680,13,2,0
7630861238,21860.00,21860,0,0,0
540147946,21780.00,18000,12,3,0
981404733,21760.00,16000,8,6,1
1241433422,21414.40,19120,9,1,0
1220038226,21338.52,18718,8,2,0
5892389797,21336.70,17930,13,2,0
527196465,20385.00,9060,49,12,4
1015154256,20305.60,18130,9,1,0
291266700,20020.00,14000,8,5,2
7264793852,19320.00,6000,71,27,7
285990583,19313.42,9514,42,17,1
5777612832,18900.00,10000,26,11,3
5091197605,18480.00,12000,10,8,2
6345955249,18240.00,16000,8,2,0
2129922780,18102.00,4200,106,45,9
552752256,17520.00,12000,14,4,2
1023424675,17468.90,11965,18,6,1
1745365450,17466.80,6718,65,15,5
1926293335,17042.36,4282,119,33,8
908538039,16940.00,14000,8,1,1
7980192923,16928.00,8464,17,21,2
1315330966,16800.00,15000,9,1,0
65671538,16560.00,8000,44,21,0
1386677381,16446.50,12950,5,4,1
5268819176,16212.96,2916,147,53,15
1376758870,16170.00,7000,54,19,2
7951795160,16100.00,10000,18,11,1
960019291,16064.80,4670,75,33,7
8155107723,15960.00,4000,118,27,10
7183935425,15617.60,6880,33,18,4
5970833383,15520.00,4000,113,35,7
6930583808,15451.20,13320,7,3,0
835790243,15292.16,7352,43,15,2
7936963528,15260.00,14000,3,2,0
1768903538,15200.00,8000,22,16,2
812325627,14980.00,14000,4,1,0
662381209,14880.00,4000,110,34,6
5272272669,14520.00,12000,12,3,0
5757048360,14437.40,7804,32,11,2
706381844,14384.00,12400,7,3,0
6824253900,14261.80,4270,76,26,8
5160976186,14167.35,8285,32,13,0
5966457828,14083.34,6581,40,18,2
652478174,14047.27,4349,82,27,6
6869800839,13917.56,3298,107,45,8
1830055948,13824.00,3200,113,43,9
6052880764,13750.00,11000,6,3,1
6221491790,13700.00,10000,11,2,2
1167677761,13613.60,7280,31,12,2
1122016519,13137.24,3957,77,25,8
510639825,13126.40,5860,42,14,4
1638785247,12980.00,5900,40,10,5
1053531149,12244.05,3887,86,23,6
225782761,11920.00,4000,84,28,3
1911387338,11800.00,10000,6,4,0
470465514,11743.69,9247,5,4,1
944958482,11416.80,8520,9,5,1
225067552,11400.00,10000,8,2,0
8166190177,11309.76,3808,92,25,3
742264856,11242.40,5980,34,8,3
474210589,11120.00,8000,14,5,1
1794197937,11020.00,9500,7,3,0
171473955,10720.00,8000,5,3,2
6693939100,10720.00,2000,139,59,12
7395885228,10618.71,7531,13,6,1
5290557621,10617.60,1680,180,64,16
815473191,10602.40,9140,7,3,0
1757116439,10580.00,2000,142,49,14
7049624393,10282.80,9020,8,2,0
2132687826,10099.68,3176,69,23,8
821631231,10000.00,8000,10,5,0
559959288,9600.00,4000,57,21,2
7802823206,9555.48,7239,6,2,2
5074245642,9372.60,7620,7,2,1
8017785357,9338.88,3072,58,32,5
835274189,9306.92,3092,71,30,4
6938368308,9284.72,6827,8,6,1
6790941148,9120.00,8000,4,0,1
5157204681,8849.09,4889,26,5,4
1196232556,8778.00,8360,5,0,0
452068443,8590.00,8590,0,0,0
7014044236,8560.00,8000,4,1,0
7286184225,8557.90,2951,61,23,6
1028493245,8400.00,8000,5,0,0
381955491,8365.37,2977,66,25,4
5904494464,8130.00,3000,48,21,6
338431880,8120.00,7000,7,3,0
6154531879,8080.00,4000,46,12,2
6026195840,7922.48,2372,80,28,7
6348080605,7921.20,6440,7,2,1
913734941,7887.04,2012,122,30,8
512558752,7815.08,3164,76,17,2
5009998565,7772.00,5360,3,4,3
1112268173,7749.00,2870,64,22,4
5478832646,7740.00,6000,8,7,0
6424183132,7692.30,2442,64,37,4
405681915,7567.00,3290,36,28,1
6663619473,7058.45,3283,47,16,2
1480317913,6779.20,4460,15,9,1
5938046467,6774.40,5840,3,1,1
7303700916,6750.00,3000,34,17,4
466143269,6677.22,2211,47,25,8
7073712514,6630.00,3000,40,17,3
1288660628,6496.00,5600,7,3,0
6159408544,6482.40,2960,41,16,3
7458349978,6420.00,6000,4,1,0
1947314625,6342.54,2857,47,15,3
325423439,6269.39,2003,83,20,7
1783273435,6233.90,3230,43,10,2
313594367,6208.00,3200,31,11,3
7096448920,6204.90,2405,63,25,2
2091620168,5980.00,1000,183,65,12
423032876,5887.00,2030,53,19,8
7642388331,5558.12,1964,65,26,4
682071409,5500.00,2000,57,16,7
5004255600,5460.00,3000,34,16,0
5120024203,5440.00,4000,8,6,1
8060747034,5318.60,2620,45,6,4
1704685723,5157.40,4820,4,1,0
335869079,5123.30,3941,11,3,1
741720483,5010.00,3000,26,7,2
1145164565,4730.60,2180,42,15,3
429476104,4727.78,2437,43,17,0
894332265,4720.00,1000,141,37,12
996442508,4700.22,4123,8,2,0
2133121268,4640.00,4000,3,1,1
7482248395,4640.00,4000,7,3,0
1861261813,4536.00,1200,111,39,5
6565905915,4490.08,2128,34,19,2
407258801,4480.00,4000,9,1,0
1780057518,4390.40,3920,9,1,0
531076048,4381.40,2306,41,13,1
5378466057,4360.00,4000,3,2,0
1857394009,4280.00,4000,4,1,0
645735067,4280.00,4000,4,1,0
1237731676,4261.32,2492,24,9,2
1895515840,4180.80,1040,105,29,11
5992950563,4090.45,2015,53,10,2
5206082071,4044.24,1644,46,20,4
153970160,4042.00,1720,44,17,4
6088383024,4041.40,1210,76,26,8
5100373117,4013.60,3460,7,3,0
949392503,3960.00,2750,15,3,2
7644499214,3955.60,3410,7,3,0
7205020152,3865.03,2287,29,10,1
5302704331,3840.00,2000,13,13,4
730151615,3840.00,2000,13,13,4
7555309305,3702.60,1980,31,12,2
1168478396,3696.00,800,135,39,11
556203641,3690.81,1783,36,17,2
7089218658,3684.20,2180,25,8,2
371695527,3662.94,2978,7,2,1
7590447502,3631.56,1713,33,13,4
979798470,3549.94,1802,22,15,3
757886518,3525.76,1574,42,14,4
1875667875,3442.80,3020,8,2,0
5449576216,3437.10,1710,43,16,1
7996431060,3420.00,2000,20,7,3
844410487,3338.61,1661,31,10,4
6884984801,3334.31,2071,18,11,1
7424416250,3318.14,1918,19,8,3
7346126634,3312.15,1555,48,15,2
1329040762,3308.80,1504,48,14,3
797278609,3307.92,1432,46,15,4
682288684,3280.90,3010,3,2,0
6800547719,3189.20,2380,5,3,2
692978688,3185.18,2377,13,7,0
1472237454,3150.00,3000,5,0,0
5376311900,3113.22,1749,51,9,0
5290545108,3055.72,1934,23,5,2
960998118,3050.00,1000,69,32,4
1006693509,3030.45,1335,33,18,4
1065914192,3030.20,2780,3,2,0
2036525234,2995.32,1374,45,11,4
2060733077,2960.00,2000,5,1,4
294090781,2954.70,1407,38,14,3
726889439,2933.76,1528,32,10,3
1411015285,2927.19,1841,15,8,2
1778408681,2915.64,1602,26,12,2
7977707515,2904.03,2361,7,2,1
5110638937,2863.52,1627,29,9,2
673416317,2851.44,1308,38,20,2
475222235,2833.24,1468,39,8,3
497810505,2793.76,1838,7,5,3
5517050721,2785.70,890,56,19,10
5114560326,2785.56,2004,10,3,2
8018685039,2760.00,2208,6,3,1
1782506893,2737.14,2401,8,2,0
7137956131,2708.40,2440,2,3,0
5485546235,2662.80,420,168,72,15
7085431693,2645.04,2472,4,1,0
5283667791,2641.32,1334,29,13,3
526923301,2579.64,1743,21,9,0
1213187742,2556.00,720,127,36,2
514726175,2509.80,1068,40,15,5
1710565673,2500.00,2000,6,3,1
108465016,2491.44,1483,22,12,1
7019790265,2464.40,1220,42,10,3
5809900478,2444.40,840,72,23,5
677442665,2439.58,1706,8,5,2
633851641,2420.00,2000,8,1,1
394639919,2416.37,1997,8,1,1
6885164100,2414.68,1802,13,7,0
5866704423,2406.25,1925,10,5,0
2139077754,2391.84,1584,23,6,1
1004656878,2373.90,1230,20,11,4
6042022356,2349.72,1098,40,18,2
1259709604,2320.00,2000,3,1,1
87429490,2300.00,2000,15,0,0
706559092,2296.00,2050,9,1,0
990954612,2280.00,2000,4,0,1
5334965230,2278.35,1245,37,12,1
8406584748,2250.00,1000,49,12,4
7456579638,2236.00,1040,43,14,3
7202669741,2230.00,1000,43,20,2
724052029,2229.56,1604,18,7,0
7080046419,2223.60,2040,3,2,0
5150453789,2197.78,2054,4,1,0
535690536,2180.00,2000,3,2,0
1193995688,2164.32,1336,25,9,1
1459812830,2140.00,2000,4,1,0
5186845785,2140.00,2000,4,1,0
526618639,2129.40,910,44,10,6
471866639,2122.12,1378,14,10,1
364213041,2121.60,960,40,17,3
331206079,2107.56,1158,22,10,3
5241729636,2100.00,1000,38,14,3
6899679075,2097.20,1960,4,1,0
884534574,2090.00,1045,24,12,4
356210825,2089.40,1348,21,8,1
902687393,2064.60,1147,23,9,3
745830824,2054.40,1920,4,1,0
223107281,2043.00,900,52,15,3
6449739444,2012.80,1184,25,15,0
1339542231,2006.80,1730,3,1,1
1759527732,1979.50,1850,4,1,0
7181157731,1964.16,1488,10,4,1
1959857870,1950.00,1560,10,5,0
5355661370,1946.00,973,51,13,1
297235230,1943.66,1238,20,9,1
5207196849,1932.24,996,35,13,2
5257724040,1927.60,1220,27,7,1
8098689662,1918.89,927,51,12,2
7364114584,1870.00,1000,27,10,3
1271099926,1840.16,868,37,15,3
1782435499,1828.80,1440,9,6,0
1922668099,1806.08,1328,8,6,1
337286218,1800.00,1440,6,3,1
1098814590,1789.32,1209,17,7,1
718304565,1780.80,1696,5,0,0
8099515883,1776.00,1184,20,10,0
1472759993,1771.44,1464,8,1,1
6647260460,1755.60,1320,21,4,0
6944491244,1726.28,838,36,10,4
5104441865,1719.90,1365,13,1,1
1576117406,1716.39,1053,32,7,1
5108177437,1713.12,688,56,21,3
1499861814,1713.00,300,142,43,20
1286696462,1703.73,1159,21,2,2
437953148,1693.02,1218,14,5,1
7668625047,1645.20,1371,5,5,0
5057145570,1620.00,1000,21,7,2
1936003537,1612.80,640,42,10,8
930727526,1600.00,1000,30,10,0
827319341,1591.20,720,40,17,3
5659266170,1590.00,1590,0,0,0
807575533,1582.12,1069,17,7,1
6525792832,1568.64,688,44,18,3
1657471463,1566.00,1160,16,3,1
7261384966,1557.24,683,40,16,4
321465702,1542.34,1151,5,3,2
537629672,1542.24,1008,26,9,0
1790603191,1540.80,963,22,6,2
7778191239,1534.88,724,41,17,2
1024238422,1530.00,1000,22,7,1
2049026015,1529.95,827,36,13,1
280163319,1512.90,1230,11,4,0
1733219188,1504.80,720,50,13,2
2040031131,1499.46,1119,28,2,0
5200019675,1493.82,1158,4,5,1
577947419,1487.37,1153,8,7,0
5559099537,1462.50,1170,6,3,1
491668427,1461.87,1317,2,3,0
1307951914,1453.65,881,27,6,2
441978206,1449.70,1330,3,2,0
904958707,1428.00,1200,13,2,0
8467308492,1426.80,1230,7,3,0
5238912701,1425.60,1080,10,4,1
1293434056,1414.82,1298,3,2,0
834983696,1410.00,1000,17,8,0
6756230231,1392.30,910,22,7,1
1850824557,1377.60,1230,9,1,0
320444349,1360.95,633,43,14,3
6523069775,1355.58,886,18,5,2
768253122,1353.20,680,44,15,1
7811071714,1332.00,400,77,32,6
158322542,1331.76,716,43,11,1
6557809944,1330.00,1000,21,4,0
986921932,1328.80,1208,10,0,0
1518593400,1315.80,731,31,13,1
773586364,1311.44,776,25,8,2
2010186841,1299.20,1120,7,3,0
6444334674,1292.20,710,45,9,1
1885058335,1286.20,590,34,18,3
6341860100,1261.98,738,24,9,2
7891521464,1248.00,960,15,5,0
178356897,1246.56,1113,9,1,0
2034089404,1235.04,744,19,9,2
1963007479,1230.00,1000,7,2,1
6819078536,1228.92,1078,8,2,0
801298067,1218.90,510,42,19,4
5288388835,1209.60,480,43,23,4
5494449181,1208.00,400,78,28,4
515007074,1200.00,1000,5,5,0
940472125,1195.40,860,18,7,0
1379991821,1194.16,1012,2,2,1
6679499496,1191.30,570,35,18,2
7196903757,1180.00,1000,6,4,0
712968865,1177.20,1080,3,2,0
1217496992,1167.04,1042,9,1,0
6107648506,1165.60,470,33,15,7
1794996088,1156.40,980,6,4,0
28711385,1151.80,886,7,1,2
723387525,1150.00,920,6,3,1
1508801386,1146.68,1052,3,2,0
382333319,1146.08,988,7,3,0
5725185173,1133.60,1040,3,2,0
1656329510,1128.90,710,11,6,3
7760716586,1128.60,990,8,2,0
5271695260,1124.50,650,19,8,3
332645879,1117.50,894,6,3,1
966454304,1116.83,923,8,1,1
859627010,1115.20,820,12,8,0
922915288,1110.00,1000,2,3,0
332673452,1095.68,1024,4,1,0
720239479,1094.40,960,8,2,0
5194555928,1093.40,710,10,8,2
2068153076,1090.00,1000,3,2,0
7536216295,1090.00,1000,3,2,0
1735753265,1080.40,370,87,25,3
1333647314,1075.20,960,9,1,0
6662200954,1070.00,1000,4,1,0
6924866314,1070.00,1000,4,1,0
6440645685,1070.00,1000,4,1,0
5284485203,1070.00,1000,4,1,0
5793349232,1065.60,720,17,7,1
1131360616,1062.12,668,15,8,2
549532267,1060.00,400,51,18,6
1658233446,1058.68,532,36,11,3
6841587869,1056.00,800,6,2,2
1184166066,1053.00,810,15,5,0
1752936447,1052.70,870,12,3,0
5416905200,1052.00,1052,0,0,0
729903219,1050.00,1000,5,0,0
6822782495,1050.00,1000,5,0,0
923839108,1050.00,1000,5,0,0
556925447,1044.00,900,3,1,1
5914443373,1041.68,898,7,3,0
128499776,1038.40,440,43,11,6
445469103,1025.00,820,10,5,0
481317775,1024.60,940,3,2,0
990219439,1020.60,630,21,7,2
852657716,1018.24,592,27,5,3
602167609,1017.36,648,20,9,1
7062746874,1016.50,950,4,1,0
1796129554,1015.92,612,23,11,1
1237394041,1013.80,740,11,2,2
6413681551,1009.40,140,200,77,19
652772033,1000.00,1000,0,0,0
8062747063,1000.00,1000,0,0,0
7725657238,1000.00,1000,0,0,0
7941659185,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
979296264,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
7430705587,1000.00,1000,0,0,0
1821885809,997.60,860,3,1,1
5247436344,989.40,340,68,21,6
6436304786,980.40,760,8,7,0
6829103544,975.80,820,13,2,0
1135019895,972.40,680,8,5,2
5343019184,972.00,400,36,19,5
393455583,948.30,870,3,2,0
672401465,947.20,740,12,2,1
1231958026,945.60,480,45,14,1
1155839884,934.80,760,7,2,1
2042089820,934.80,570,16,6,3
769265705,933.30,610,22,7,1
372055503,929.60,830,9,1,0
872090162,924.56,508,22,10,3
5534601935,924.00,840,10,0,0
1286959765,922.00,922,0,0,0
6936463681,903.00,860,5,0,0
826381322,900.00,720,6,3,1
1729444291,900.00,400,38,19,3
7262571270,891.12,632,13,6,1
34663305,882.00,840,5,0,0
727844376,877.80,570,10,8,2
6247944177,875.80,580,23,6,1
607409393,873.62,722,12,3,0
1894790286,871.50,830,5,0,0
7185761004,866.40,760,8,2,0
511943013,863.32,452,21,10,4
456894336,861.10,790,3,2,0
1944135500,851.72,796,4,1,0
7938466079,846.72,448,49,10,1
1872894170,846.40,460,44,10,1
1021660761,843.20,680,18,2,0
1998742355,836.16,312,54,28,3
624283160,835.20,720,7,3,0
2044254098,825.50,650,9,6,0
438312421,824.32,512,14,9,2
478643727,820.80,570,19,5,1
149497009,818.40,620,6,2,2
482408283,817.80,580,17,8,0
916146377,812.66,454,24,15,1
7228806655,810.70,605,13,7,0
1224799458,806.20,695,7,3,0
1015201929,800.10,630,5,4,1
1302240955,800.00,400,47,11,2
880390680,790.60,670,6,4,0
1891262279,788.80,680,7,3,0
602728606,788.40,540,18,6,1
439528836,782.32,616,5,4,1
1202965741,780.00,780,0,0,0
580289719,774.08,656,6,4,0
7435002146,768.32,686,9,1,0
5920178668,766.50,730,5,0,0
334239946,756.58,362,46,11,3
5508410864,756.00,560,16,3,1
1514139637,750.20,620,8,1,1
8565788031,750.10,577,15,5,0
729886601,745.50,710,5,0,0
477708500,744.00,744,0,0,0
1146403742,742.40,640,7,3,0
856064774,739.20,560,10,4,1
6253059923,738.30,690,4,1,0
6021094369,736.92,534,26,4,0
460137417,731.85,595,7,2,1
615258406,731.60,620,6,4,0
5144174443,729.60,640,4,0,1
7019396714,729.28,424,12,10,3
6442001764,727.60,680,4,1,0
687025346,726.10,530,19,6,0
7281315635,726.00,600,8,1,1
6340120885,722.80,520,14,5,1
7014841940,716.90,670,4,1,0
6592663272,715.00,550,11,3,1
7638900728,713.40,580,7,2,1
5160627638,711.48,588,8,1,1
1470827763,706.70,370,44,9,2
1845968090,705.00,500,13,6,1
398510375,695.50,650,4,1,0
1206452613,690.00,690,0,0,0
1066303721,688.80,560,7,2,1
1158417231,686.40,440,24,4,2
129631849,675.70,290,37,12,6
69226730,675.00,540,2,1,2
1074076468,674.10,630,4,1,0
1894781941,674.10,630,4,1,0
214594811,674.10,630,4,1,0
694174738,670.00,670,0,0,0
7207578406,668.64,398,14,8,3
7142379616,665.00,532,6,3,1
877745350,662.70,470,5,2,3
1456315581,660.54,606,3,2,0
7025161930,656.60,490,9,5,1
876318330,654.00,600,3,2,0
5154682381,650.00,500,15,5,0
1304776581,647.70,510,5,4,1
472960047,639.60,520,7,2,1
5141696816,638.40,570,9,1,0
8274919797,629.80,470,5,3,2
8270561729,627.30,510,11,4,0
6806802080,625.00,500,2,1,2
7159358310,619.50,590,5,0,0
5229855300,619.50,590,5,0,0
595108249,616.00,550,9,1,0
6919268234,611.60,440,10,3,2
5348590922,600.00,600,0,0,0
427564050,600.00,480,2,1,2
5362352779,598.00,460,7,1,2
7559999013,597.50,478,2,1,2
6163080501,594.00,450,6,2,2
816930473,590.00,590,0,0,0
178856204,588.00,560,5,0,0
241859281,578.10,470,7,2,1
1545247518,577.70,530,3,2,0
1820544672,572.00,400,12,7,1
6982505816,570.00,570,0,0,0
2119372533,568.40,490,7,3,0
6415784610,559.00,430,15,5,0
64621219,556.80,384,15,10,0
5448908686,556.40,520,4,1,0
7793167398,556.00,200,45,31,4
406702884,555.00,370,8,4,3
5705887673,553.50,450,7,2,1
495357066,549.40,410,5,3,2
1034886852,548.00,400,15,4,1
996061475,545.70,510,4,1,0
130629565,543.84,412,6,2,2
7719281612,540.00,360,8,4,3
1216939079,535.80,470,4,0,1
6961119457,535.80,380,9,4,2
299460548,535.00,500,4,1,0
153154885,535.00,500,4,1,0
7336443683,534.10,490,3,2,0
156956643,514.80,440,14,1,0
1335242948,513.00,450,8,2,0
5073202921,504.00,480,5,0,0
1858977967,501.40,460,3,2,0
1239473473,500.00,500,0,0,0
7353432070,498.80,430,7,3,0
933089790,492.20,460,4,1,0
5309465413,490.20,430,8,2,0
907208028,487.20,420,3,1,1
5739306966,479.60,440,3,2,0
6209876296,475.00,380,6,3,1
1451877793,470.96,232,42,17,1
2116547070,470.80,440,4,1,0
1986365919,470.80,440,4,1,0
7601094473,468.70,430,3,2,0
522110010,467.46,318,6,7,2
1914941388,466.40,424,10,0,0
976657020,464.00,400,7,3,0
5636837862,456.00,400,8,2,0
5072648752,455.10,370,11,4,0
7119845076,452.00,400,1,4,0
733708891,451.20,320,9,4,2
329097077,449.40,420,4,1,0
212313260,448.00,400,9,1,0
453143711,446.90,410,3,2,0
6421898035,444.50,350,5,4,1
232422900,443.52,264,22,12,1
7224456321,440.80,380,7,3,0
6993269399,440.80,380,3,1,1
6763188210,437.80,220,40,13,2
6550633677,436.80,240,26,12,2
758828127,436.00,436,0,0,0
7366916905,430.76,356,8,1,1
378563112,414.72,288,23,7,0
1842280802,409.50,390,5,0,0
572980501,408.00,300,8,6,1
6397612569,402.56,296,8,6,1
1501513920,399.30,330,8,1,1
2013549049,398.04,214,35,7,3
1315712108,395.90,370,4,1,0
1502049197,394.40,340,7,3,0
8649679398,382.80,290,14,6,0
6653404888,382.20,364,5,0,0
5649563336,380.80,320,13,2,0
1008452020,371.20,320,7,3,0
6788261845,364.80,320,8,2,0
