userId,score,purpleStones,rare,epic,legendary
1237731676,2320.78,1694,11,2,2
8406584748,2250.00,1000,49,12,4
7080046419,2223.60,2040,3,2,0
692978688,2220.38,1657,13,7,0
1710565673,2220.00,2000,2,3,0
1480317913,2204.00,1450,15,9,1
7286184225,2180.10,1118,34,7,4
535690536,2180.00,2000,3,2,0
551772560,2180.00,2000,3,2,0
1193995688,2164.32,1336,25,9,1
5892389797,2161.60,1930,9,1,0
1459812830,2140.00,2000,4,1,0
7049624393,2140.00,2000,4,1,0
5186845785,2140.00,2000,4,1,0
633851641,2140.00,2000,4,1,0
474210589,2140.00,2000,4,1,0
5734339216,2140.00,2000,4,1,0
526618639,2129.40,910,44,10,6
1411015285,2123.66,1379,10,8,2
405681915,2100.56,968,35,24,1
407258801,2100.00,2000,5,0,0
5241729636,2100.00,1000,38,14,3
6899679075,2097.20,1960,4,1,0
1006693509,2088.90,990,26,15,4
5334965230,2054.25,1245,31,8,1
1861261813,2048.00,800,68,26,1
5835434348,2000.00,2000,0,0,0
7181157731,1964.16,1488,10,4,1
5355661370,1946.00,973,51,13,1
429476104,1938.60,1436,20,5,0
5207196849,1932.24,996,35,13,2
394639919,1900.00,1900,0,0,0
726889439,1819.44,1064,24,9,2
7590447502,1817.76,1082,18,10,2
1895515840,1792.00,800,46,16,3
718304565,1780.80,1696,5,0,0
757886518,1731.66,798,38,13,4
556203641,1705.00,1100,21,8,1
1959857870,1698.30,1530,2,3,0
979798470,1668.82,922,19,14,2
6647260460,1663.20,1320,17,3,0
5114560326,1660.00,1660,0,0,0
5866704423,1640.00,1312,10,5,0
5057145570,1620.00,1000,21,7,2
5009998565,1608.00,1200,1,1,3
514726175,1569.80,668,40,15,5
321465702,1542.34,1151,5,3,2
531076048,1541.40,1468,5,0,0
5206082071,1510.32,651,38,18,4
930727526,1510.00,1000,27,8,0
5283667791,1390.72,848,20,8,2
7346126634,1385.28,666,43,15,2
1850824557,1377.60,1230,9,1,0
2049026015,1364.55,827,31,8,1
2139077754,1359.00,900,23,6,1
7202669741,1348.20,630,40,18,2
768253122,1292.00,680,41,13,1
940472125,1195.40,860,18,7,0
6679499496,1191.30,570,35,18,2
5238912701,1187.50,950,6,3,1
834983696,1175.00,940,10,5,0
844410487,1166.88,624,23,8,4
6107648506,1165.60,470,33,15,7
1544756804,1160.00,1000,3,1,1
5104441865,1159.18,958,8,1,1
7096448920,1155.09,831,14,5,1
723387525,1150.00,920,6,3,1
966454304,1116.83,923,8,1,1
5100373117,1110.00,1000,2,3,0
922915288,1110.00,1000,2,3,0
807575533,1103.96,772,12,7,1
720239479,1094.40,960,8,2,0
706559092,1085.70,1034,5,0,0
7668625047,1081.28,992,3,2,0
6440645685,1070.00,1000,4,1,0
5284485203,1070.00,1000,4,1,0
6924866314,1070.00,1000,4,1,0
5200019675,1053.60,878,1,3,1
1472237454,1050.00,1000,5,0,0
729903219,1050.00,1000,5,0,0
556925447,1044.00,900,3,1,1
2040031131,1028.40,857,20,0,0
7062746874,1016.50,950,4,1,0
488658414,1000.00,1000,0,0,0
652772033,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
8062747063,1000.00,1000,0,0,0
7941659185,1000.00,1000,0,0,0
7725657238,1000.00,1000,0,0,0
7430705587,1000.00,1000,0,0,0
1821885809,997.60,860,3,1,1
6424183132,995.92,472,34,19,2
313594367,991.90,910,3,2,0
5247436344,989.40,340,68,21,6
1963007479,986.00,850,3,1,1
5194555928,951.40,710,9,5,1
158322542,934.56,528,40,9,1
769265705,933.30,610,22,7,1
872090162,924.56,508,22,10,3
1286959765,922.00,922,0,0,0
294090781,917.60,592,21,8,1
108465016,913.68,648,13,6,1
8099515883,912.00,608,20,10,0
6936463681,903.00,860,5,0,0
826381322,900.00,720,6,3,1
677442665,897.50,718,6,3,1
1148245739,877.40,820,4,1,0
6822782495,861.00,820,5,0,0
7811071714,852.00,400,44,13,3
537629672,849.12,732,7,3,0
1872894170,846.40,460,44,10,1
1021660761,843.20,680,18,2,0
5992950563,838.88,784,4,1,0
1237394041,828.80,740,9,1,0
7977707515,821.28,708,3,1,1
371695527,818.92,694,2,2,1
916146377,812.66,454,24,15,1
904958707,791.80,740,4,1,0
6247944177,783.00,580,16,3,1
1202965741,780.00,780,0,0,0
5449576216,776.00,400,39,15,1
6042022356,772.54,722,4,1,0
515007074,768.40,680,1,4,0
1518593400,756.84,476,19,10,1
5271695260,754.00,650,7,3,0
6819078536,752.40,660,8,2,0
1790603191,746.86,698,4,1,0
7261384966,744.47,683,3,2,0
477708500,744.00,744,0,0,0
1936003537,742.40,640,3,1,1
6021094369,736.92,534,26,4,0
1286696462,731.50,550,13,0,2
6442001764,727.60,680,4,1,0
687025346,726.10,530,19,6,0
34663305,724.50,690,5,0,0
1024238422,720.00,500,19,5,1
5290545108,718.20,630,4,0,1
727844376,715.00,500,8,5,2
7638900728,713.40,580,7,2,1
1782506893,697.60,640,3,2,0
1206452613,690.00,690,0,0,0
624283160,686.70,630,3,2,0
1158417231,686.40,440,24,4,2
1146403742,684.80,640,4,1,0
6829103544,684.00,600,8,2,0
129631849,675.70,290,37,12,6
69226730,675.00,540,2,1,2
1074076468,674.10,630,4,1,0
694174738,670.00,670,0,0,0
1508801386,662.72,608,3,2,0
8060747034,655.00,500,18,1,1
438312421,640.00,512,10,5,0
8270561729,627.30,510,11,4,0
5229855300,619.50,590,5,0,0
7642388331,616.20,260,47,20,3
595108249,616.00,550,9,1,0
1998742355,608.40,312,27,16,2
5559099537,588.50,550,4,1,0
364213041,577.80,270,36,16,3
475222235,571.16,524,3,2,0
6982505816,570.00,570,0,0,0
1894790286,567.00,540,5,0,0
5448908686,556.40,520,4,1,0
320444349,555.00,444,2,1,2
6163080501,553.50,450,3,0,2
1034886852,548.00,400,15,4,1
801298067,545.70,510,4,1,0
5508410864,545.00,500,3,2,0
5108177437,543.60,360,23,6,1
5534601935,540.00,540,0,0,0
1216939079,535.80,470,4,0,1
299460548,535.00,500,4,1,0
382333319,527.56,484,3,2,0
1112268173,522.60,390,13,7,0
1335242948,513.00,450,8,2,0
241859281,512.30,470,3,2,0
6944491244,505.08,276,25,6,4
6413681551,504.70,70,200,77,19
5073202921,504.00,480,5,0,0
6800547719,501.40,460,3,2,0
1858977967,501.40,460,3,2,0
1239473473,500.00,500,0,0,0
5376311900,492.48,288,47,8,0
933089790,492.20,460,4,1,0
6088383024,490.20,430,4,0,1
907208028,487.20,420,3,1,1
6592663272,481.60,430,9,1,0
7207578406,478.80,285,14,8,3
1451877793,470.96,232,42,17,1
6884984801,470.80,440,4,1,0
1986365919,470.80,440,4,1,0
7601094473,468.70,430,3,2,0
1733219188,464.00,400,3,1,1
6841587869,460.10,430,4,1,0
1333647314,451.50,430,5,0,0
329097077,449.40,420,4,1,0
602728606,449.40,420,4,1,0
212313260,448.00,400,9,1,0
1735753265,441.60,240,48,12,0
1015201929,440.80,380,3,1,1
549532267,436.00,400,3,2,0
577947419,429.60,358,5,5,0
5072648752,429.20,370,7,3,0
976657020,428.00,400,4,1,0
733708891,422.40,320,6,2,2
7224456321,414.20,380,3,2,0
1842280802,409.50,390,5,0,0
986921932,409.50,390,5,0,0
2119372533,406.00,350,7,3,0
607409393,403.30,370,3,2,0
7025161930,401.20,340,2,2,1
1315712108,395.90,370,4,1,0
1502049197,394.40,340,7,3,0
6756230231,394.40,340,3,1,1
615258406,388.50,350,2,3,0
356210825,387.60,340,8,2,0
1501513920,382.80,330,3,1,1
7228806655,380.56,284,13,7,0
6436304786,378.20,310,4,6,0
1217496992,376.64,352,4,1,0
1008452020,371.20,320,7,3,0
859627010,365.80,310,6,4,0
1184166066,363.00,300,12,3,0
8098689662,362.40,240,27,8,0
7871535546,359.70,330,3,2,0
2025552315,359.70,330,3,2,0
2036525234,358.70,170,41,10,4
6663410269,354.20,230,10,8,2
2044254098,354.00,300,6,4,0
894332265,353.10,330,4,1,0
291359461,331.70,310,4,1,0
880390680,331.70,310,4,1,0
124592164,331.20,230,19,5,1
7540870513,320.00,320,0,0,0
1304776581,318.60,270,2,2,1
418743908,318.28,292,3,2,0
552573862,316.80,240,6,2,2
441978206,316.10,290,3,2,0
176336988,315.00,300,5,0,0
1908529122,307.80,270,4,0,1
1786685555,303.60,230,10,4,1
1456315581,300.00,300,0,0,0
1848094858,300.00,300,0,0,0
6449739444,295.00,250,6,4,0
826937972,295.00,250,6,4,0
5161817345,295.00,250,2,2,1
104831225,295.00,250,6,4,0
7533671299,294.00,280,5,0,0
1834953983,292.10,230,5,4,1
6822393919,286.00,260,10,0,0
915245546,283.50,270,5,0,0
7237911265,281.60,220,16,4,0
404522139,273.00,260,5,0,0
5902896380,273.00,260,5,0,0
6911263949,268.00,200,13,7,0
877745350,262.50,210,2,1,2
6444334674,262.50,150,41,8,1
85888375,262.20,230,4,0,1
758828127,260.00,260,0,0,0
5141190674,256.80,240,4,1,0
5322807503,255.30,230,2,3,0
884534574,255.20,220,7,3,0
1955644198,255.20,220,7,3,0
5042200125,250.70,230,3,2,0
437953148,247.80,210,6,4,0
398510375,246.10,230,4,1,0
280163319,246.10,230,4,1,0
1576117406,241.50,230,5,0,0
6961119457,237.60,180,6,2,2
1379135399,232.00,200,3,1,1
331206079,228.00,200,4,0,1
6979181186,222.40,160,14,5,1
1244766806,222.00,200,2,3,0
5257724040,218.00,200,3,2,0
156956643,214.00,200,4,1,0
486317924,209.72,196,4,1,0
843356307,208.80,180,3,1,1
784360431,205.20,180,4,0,1
7470905533,200.00,200,0,0,0
272484871,196.20,180,3,2,0
513175457,196.20,180,3,2,0
325423439,193.80,170,4,0,1
973994910,191.52,168,8,2,0
852657716,189.00,140,20,5,0
1646282058,184.50,150,7,2,1
8565788031,180.96,156,7,3,0
1656329510,177.00,150,2,2,1
1337008969,175.35,167,5,0,0
8649679398,174.00,150,7,3,0
372055503,168.00,160,5,0,0
7435002146,168.00,160,5,0,0
989734973,160.00,160,0,0,0
614733799,159.72,132,8,1,1
917675434,154.00,140,10,0,0
495357066,153.40,130,2,2,1
1335328415,152.10,130,14,1,0
1703453172,150.00,120,2,1,2
1717227927,148.50,110,16,3,1
876750120,147.40,110,9,5,1
6766288412,140.00,140,0,0,0
5292449789,139.20,120,3,1,1
332645879,137.50,110,6,3,1
5980832736,137.40,60,36,21,3
6035849319,136.80,120,4,0,1
7793167398,136.80,120,4,0,1
1472759993,136.50,130,5,0,0
5081780723,135.00,100,16,3,1
6104686325,134.40,120,9,1,0
572980501,132.00,110,5,5,0
439302641,130.80,120,3,2,0
7710549814,130.80,120,3,2,0
6239057452,130.00,130,0,0,0
1127590764,128.40,120,4,1,0
2010186841,128.40,120,4,1,0
5914443373,128.40,120,4,1,0
7185761004,128.40,120,4,1,0
5110638937,127.60,110,3,1,1
1111461278,127.60,110,3,1,1
1922668099,127.00,100,5,4,1
1778408681,125.40,110,8,2,0
478643727,125.00,100,6,3,1
1355474189,125.00,100,6,3,1
6232046372,124.12,116,4,1,0
1499861814,120.00,120,0,0,0
1574848617,120.00,120,0,0,0
2016234531,115.50,110,5,0,0
8274919797,109.00,100,3,2,0
813046129,105.00,100,5,0,0
96296,104.40,90,7,3,0
318401353,104.40,90,3,1,1
7281315635,102.60,90,4,0,1
6993269399,92.80,80,3,1,1
902687393,91.20,80,4,0,1
6267307482,90.00,90,0,0,0
7245873568,87.20,80,3,2,0
7458428829,85.60,80,4,1,0
485385607,82.60,70,2,2,1
1486678685,81.20,70,3,1,1
1387265860,78.40,70,9,1,0
7019396714,77.40,60,4,5,1
1064085448,60.00,60,0,0,0
5395156706,58.00,50,3,1,1
1004656878,54.50,50,3,2,0
7719281612,53.50,50,4,1,0
1085512650,50.00,40,10,5,0
7142379616,48.00,40,1,3,1
445469103,46.40,40,7,3,0
1938316822,44.10,30,25,4,1
5725185173,43.60,40,3,2,0
5332214262,42.00,40,5,0,0
7124711196,32.70,30,3,2,0
1131360616,32.70,30,3,2,0
1091845990,32.10,30,4,1,0
7039478002,13.91,13,4,1,0
6384922091,0.00,0,3,2,0
6942764048,0.00,0,3,2,0
1525677547,0.00,0,3,7,0
1729444291,0.00,0,3,2,0
904728553,0.00,0,7,3,0
6593363320,0.00,0,3,2,0
465124713,0.00,0,8,7,0
6172473303,0.00,0,6,4,0
1300152411,0.00,0,6,3,1
193181247,0.00,0,4,1,0
5534354979,0.00,0,0,0,0
7693376660,0.00,0,2,3,0
237744210,0.00,0,72,28,5
5150453789,0.00,0,4,1,0
131405280,0.00,0,4,0,1
5771983810,0.00,0,4,1,0
619603118,0.00,0,3,2,0
392798882,0.00,0,8,1,1
1830055948,0.00,0,2,3,0
6739731217,0.00,0,5,0,0
7237970931,0.00,0,40,13,2
913734941,0.00,0,4,0,1
6851083245,0.00,0,0,0,0
965250630,0.00,0,4,1,0
7097140141,0.00,0,5,0,0
5755859909,0.00,0,6,4,0
374646391,0.00,0,3,1,1
1339151430,0.00,0,6,4,0
523432114,0.00,0,4,1,0
342355554,0.00,0,17,3,0
1759527732,0.00,0,4,1,0
5019516605,0.00,0,5,4,1
7448282581,0.00,0,3,1,1
5644916882,0.00,0,0,0,0
7467972736,0.00,0,9,14,2
2042089820,0.00,0,3,2,0
5512689999,0.00,0,4,1,0
5554666134,0.00,0,0,0,0
1098814590,0.00,0,10,4,1
6149077801,0.00,0,0,0,0
1147995037,0.00,0,0,0,0
563029090,0.00,0,9,4,2
5388513332,0.00,0,4,1,0
510821661,0.00,0,4,0,1
7559999013,0.00,0,0,0,0
7325690770,0.00,0,5,0,0
5152187988,0.00,0,8,2,0
746228154,0.00,0,2,2,1
7993982402,0.00,0,10,0,0
6852613746,0.00,0,37,12,6
6550633677,0.00,0,23,10,2
7144149358,0.00,0,4,1,0
6081762407,0.00,0,4,1,0
7249536466,0.00,0,4,1,0
1916740580,0.00,0,4,1,0
5247102639,0.00,0,0,0,0
5288388835,0.00,0,43,19,3
7619599477,0.00,0,2,3,0
2013549049,0.00,0,2,2,1
797664805,0.00,0,3,2,0
898009702,0.00,0,7,3,0
1820660233,0.00,0,2,1,2
7455242788,0.00,0,73,27,5
1043592651,0.00,0,2,3,0
6828713344,0.00,0,5,0,0
7980087011,0.00,0,8,2,0
1231958026,0.00,0,41,13,1
482408283,0.00,0,4,1,0
1654563288,0.00,0,5,5,0
5996583044,0.00,0,3,2,0
6287262343,0.00,0,0,0,0
1649449663,0.00,0,3,1,1
6407555829,0.00,0,0,0,0
334239946,0.00,0,3,2,0
402923680,0.00,0,5,0,0
517475020,0.00,0,4,1,0
56520272,0.00,0,4,1,0
6946829475,0.00,0,0,0,0
1447753463,0.00,0,3,2,0
6122901564,0.00,0,4,1,0
6893279905,0.00,0,3,2,0
2123078719,0.00,0,4,1,0
427389334,0.00,0,4,1,0
5051992052,0.00,0,0,0,0
1841164590,0.00,0,6,3,1
6688667304,0.00,0,5,0,0
6383853330,0.00,0,2,2,1
7487977835,0.00,0,8,2,0
7910013834,0.00,0,0,0,0
1026223523,0.00,0,5,0,0
5306116141,0.00,0,8,2,0
902516307,0.00,0,3,1,1
200651248,0.00,0,3,2,0
6344322656,0.00,0,7,3,0
6777729604,0.00,0,2,2,1
6539285521,0.00,0,70,33,2
5220224834,0.00,0,12,3,0
1704685723,0.00,0,4,1,0
939085741,0.00,0,8,2,0
7308892270,0.00,0,16,4,0
835790243,0.00,0,3,1,1
2142832545,0.00,0,4,6,0
297235230,0.00,0,8,1,1
7291861935,0.00,0,37,16,2
114798182,0.00,0,2,3,0
7784156077,0.00,0,4,1,0
6202441591,0.00,0,5,0,0
1715428733,0.00,0,0,0,0
1078601325,0.00,0,7,2,1
6116664663,0.00,0,7,2,1
2100506881,0.00,0,11,8,1
5211213655,0.00,0,3,2,0
1875667875,0.00,0,4,1,0
5107657090,0.00,0,3,2,0
7408595150,0.00,0,4,1,0
1827281333,0.00,0,3,2,0
7697460557,0.00,0,6,4,0
1733098990,0.00,0,3,2,0
1002612407,0.00,0,3,2,0
2054682340,0.00,0,2,3,0
8334955659,0.00,0,4,1,0
1211189603,0.00,0,7,2,1
7455152476,0.00,0,0,0,0
411879217,0.00,0,2,1,2
308120399,0.00,0,4,1,0
5112903034,0.00,0,20,7,3
817305567,0.00,0,4,0,1
8043418830,0.00,0,4,1,0
5646695974,0.00,0,0,0,0
7340992605,0.00,0,4,1,0
1928662268,0.00,0,6,4,0
5157204681,0.00,0,6,2,2
6876055138,0.00,0,11,3,1
5583426818,0.00,0,2,3,0
1238116287,0.00,0,18,5,2
7198515749,0.00,0,4,1,0
822174593,0.00,0,5,0,0
1005195827,0.00,0,0,0,0
1794197937,0.00,0,3,2,0
7019547351,0.00,0,4,1,0
517065339,0.00,0,41,15,4
6386881078,0.00,0,0,0,0
341704142,0.00,0,3,1,1
414759694,0.00,0,11,4,0
7400935629,0.00,0,5,0,0
999615889,0.00,0,15,5,0
1682937883,0.00,0,7,1,2
5132870972,0.00,0,0,0,0
8119480887,0.00,0,2,3,0
6641754664,0.00,0,3,2,0
623915754,0.00,0,4,1,0
748841344,0.00,0,3,2,0
6453587748,0.00,0,4,1,0
5257285489,0.00,0,4,1,0
2018768507,0.00,0,38,13,4
711934334,0.00,0,8,1,1
7717334549,0.00,0,12,2,1
5036632423,0.00,0,0,0,0
964693826,0.00,0,43,20,2
1782435499,0.00,0,0,0,0
