userId,score,points,rare,epic,legendary
6889389416,114060,109770,146,86,23
164190065,113035,111400,59,39,7
1081511636,112765,112200,25,6,4
7564132047,111250,99100,714,245,46
58868907,110915,86650,1017,511,112
5074245642,110567,110192,23,5,2
665234664,108535,105200,159,59,17
117674425,108020,104300,188,63,19
5115231282,107385,104350,79,64,17
451022239,106860,93025,759,274,57
223164353,106795,104400,135,38,12
7102294582,103695,103200,19,8,3
6507699416,103322,98362,280,94,21
1530460668,102237,87632,785,302,58
7103257871,101679,100694,53,24,3
510821661,100595,87300,771,248,56
7209525995,95897,78157,640,391,84
405670923,95570,65620,798,630,167
5534354979,93845,73430,1167,421,77
5272272669,92690,87360,306,102,22
5186578369,92366,92041,25,10,0
5220224834,90790,90400,18,11,1
7225324908,89270,89000,22,8,0
338431880,87355,85950,93,27,5
1002925630,87295,52500,1967,668,145
5188417924,86070,83150,204,63,8
7378360004,85722,74317,617,212,51
400308021,84392,69467,789,325,56
1002612407,83630,62100,1250,452,78
2125825059,82905,58200,1345,507,98
291266700,81956,81421,39,9,2
5707107257,81391,77366,193,85,17
808164181,81034,78044,154,51,15
1717982301,80648,76903,237,88,10
7169306135,80473,80233,24,6,0
139246041,79770,74200,310,133,17
7621456907,79495,79000,15,13,2
7042768236,79270,74200,318,98,19
1241433422,78642,78412,18,7,0
6864541436,77795,73200,243,93,19
7373544978,77115,74645,134,58,8
770871852,77012,74587,149,40,11
1015154256,76961,64746,655,231,54
741385364,76603,73733,142,48,15
6938368308,76146,75926,16,3,1
5486310232,75620,74310,70,24,6
390115258,74435,72485,102,40,8
7660393399,72220,71840,16,7,2
268027060,71960,71550,14,9,2
7617055114,71895,71720,15,5,0
7644499214,69461,64356,289,107,19
225067552,68385,68200,21,4,0
5732869682,67000,67000,0,0,0
8154683521,66655,41565,862,571,117
7931796637,66621,61626,211,93,26
7763194818,66611,66246,13,11,1
1472237454,66440,66080,24,4,2
582821744,66199,61164,307,99,19
162771742,65713,65383,22,7,1
431535119,64710,62285,129,45,11
6052880764,63895,63440,27,12,1
126786472,63870,56090,420,172,28
1167677761,62258,57418,284,91,20
730151615,62065,60700,49,36,5
1386677381,59712,59452,20,4,1
7517575512,58750,58450,24,5,1
7108194839,58010,57130,40,22,3
1127433411,57645,54800,161,58,11
990954612,57085,44235,694,265,51
6407555829,57000,54400,140,55,10
7430692417,56470,56200,26,3,1
5164159910,56443,41053,898,321,56
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
2129922780,55590,49120,354,123,28
5315938649,55080,54200,60,17,3
5898580536,54945,54600,21,8,1
7680090150,54400,54400,0,0,0
8114324411,54400,54400,0,0,0
1010093125,54200,53200,64,30,1
5996583044,54190,53730,24,9,2
1011840982,54140,54090,10,0,0
1114566121,52710,51260,74,30,6
2132563147,51280,49915,57,26,7
7395885228,51120,48580,144,51,10
6226852820,51000,49200,88,40,7
438476031,50935,48650,105,44,11
7803084228,50084,50084,0,0,0
7687458170,50057,48322,95,39,6
5028631175,49582,45547,231,84,15
5966457828,49154,48304,62,15,3
505679114,48475,42580,299,108,28
7900561453,48400,48400,0,0,0
5094991042,48400,48400,0,0,0
7351299045,48400,48400,0,0,0
6539285521,46610,46400,10,4,1
6784986419,46475,46400,15,0,0
5278925766,46407,45627,40,17,3
7144356261,46270,45890,32,7,1
7026634013,45700,45700,0,0,0
452068443,45559,44729,50,17,3
304264566,44455,44400,3,2,0
7315437290,44455,43200,51,22,7
92723840,44410,43200,46,29,5
7221952160,44400,44400,0,0,0
7488124753,44365,43200,53,21,6
393564236,44355,40900,227,92,6
7545216511,44260,44220,4,1,0
6316188212,44255,43200,59,22,4
7524748979,44245,43200,57,18,5
7368160523,44065,43200,61,16,3
5461403877,43840,43800,4,1,0
885622962,43710,41790,104,38,8
1089457364,43520,41110,126,49,10
7277037848,43462,31692,642,228,50
7996431060,43416,41856,48,34,8
273198411,43355,41840,95,36,4
1743345339,43340,40000,176,71,13
7291861935,43265,42400,45,16,4
6748583534,42860,40000,180,54,11
1830055948,42785,42275,34,9,2
470465514,42557,42162,15,8,2
1532308789,41980,40000,88,37,10
5387693655,41807,41642,9,6,0
5600580750,41140,29370,634,218,53
5182570669,40751,39346,73,32,5
1936611073,40540,39760,32,7,6
5078869454,40184,26339,781,253,61
5593289121,39325,31430,491,148,31
6856821968,39220,38400,48,13,4
800619510,38953,35203,222,80,13
5683311610,38560,38400,16,4,0
6653657312,38455,38400,3,2,0
6994622730,38440,38400,4,1,0
6631792962,38425,38400,5,0,0
5305424270,38170,26600,606,223,51
7055626263,37945,36900,69,23,3
6558292429,36364,31774,290,81,19
1526839948,35225,33200,105,35,10
569649470,34475,34170,17,7,1
5611341700,33236,32201,51,19,5
465444742,31620,30000,88,23,9
1628981727,30820,30600,16,3,1
796224140,30675,25600,271,90,24
1012333267,30480,28390,86,31,13
6153622745,30220,1540,1560,552,123
7957438831,30053,28828,49,25,6
5623524581,29770,22000,410,118,42
7951795160,29337,29167,22,3,0
526649874,28872,28457,27,6,2
6122901564,28840,21020,420,158,32
464479046,28835,28600,15,4,1
7194946005,28245,26650,91,33,6
1875667875,28229,24784,189,73,13
1220038226,27958,27528,22,12,1
1319359943,27669,26579,54,21,5
7183114516,27470,27430,4,1,0
6234324905,27245,26750,31,13,1
6022846483,26765,25350,75,36,4
7000856934,26729,25044,77,29,9
745830824,26496,21901,271,78,21
6359033119,26495,26240,23,7,0
6877314004,25405,24420,57,19,4
284063081,23880,21200,164,57,9
7345400242,23514,22834,24,12,4
5264963423,23380,23000,16,7,2
1148245739,23235,22280,71,22,2
6045724002,22910,22000,46,14,5
1025748985,22885,22830,3,2,0
732095900,22860,20900,112,34,9
6200382100,22845,22350,31,13,1
5583426818,22535,22320,19,6,0
1288660628,22314,20899,87,21,7
5318118440,22185,19170,151,61,13
1341445626,22010,20000,74,54,7
437229378,21770,1000,1194,408,83
460020156,21280,17825,191,77,12
6041999738,21271,21116,7,2,1
7622298574,21260,20600,16,9,5
6369058184,21000,19900,44,20,6
2100506881,20458,17398,172,54,14
6999381040,19560,19140,36,8,1
7472177159,19480,17225,75,42,13
1882229300,19454,11759,415,173,27
6280182281,19399,17284,123,51,6
804304664,19335,19000,15,9,1
6716935574,19103,18743,24,4,2
7933369303,18905,18590,23,6,1
1967324429,18735,18400,31,9,0
6207823431,18705,18590,19,1,0
5100373117,18360,12780,316,92,27
7084808387,18290,16000,130,46,9
535690536,17872,13972,240,75,15
5811242274,17835,17700,11,4,0
1119671151,17785,14000,213,64,18
5268819176,17663,13688,231,85,14
1266042111,17550,16325,69,20,6
633851641,17150,15140,62,49,9
576894782,16528,16358,6,3,1
5591072966,16224,14609,91,26,8
1737689731,16095,13870,125,40,10
5757048360,15895,10000,343,113,24
1891262279,15641,14086,87,32,6
570645433,15336,14941,15,8,2
7817622240,14760,5750,514,194,32
748902831,14535,13700,43,19,3
1122016519,13321,11731,78,36,6
7137956131,13230,10860,134,53,8
898009702,13010,9165,205,73,17
7704635183,12475,0,679,250,51
1525677547,12416,11826,26,11,3
457365559,12345,10750,103,38,4
8020207578,12335,12000,19,4,2
7497801333,12245,12000,17,8,0
5106501384,12024,11739,25,4,1
442756763,11943,10818,45,25,5
383266379,11932,11442,38,11,1
1279626845,11356,11076,12,7,1
551772560,10804,4239,365,121,29
7555309305,10690,9320,82,28,5
7099759083,10595,9000,79,28,8
2145039685,10373,7203,166,73,11
6348080605,10365,7820,137,53,10
1926293335,10347,7507,156,51,13
5160976186,10116,9746,26,8,1
591719855,10075,9900,15,5,0
999615889,9966,9271,35,18,2
527196465,9886,6176,238,74,13
358234481,9877,5712,201,106,13
7073712514,9795,8250,89,23,8
6636095544,9670,4640,306,107,17
1168478396,9657,6142,207,76,12
7591435175,9600,0,540,185,40
458832463,9510,4000,306,119,20
7455242788,9315,8410,49,17,4
970546364,9305,8900,21,7,2
6245633556,9129,4119,254,99,22
6115032906,9125,1545,456,177,22
65671538,8865,8050,51,16,3
414435554,8855,8370,29,9,2
6842634914,8793,5503,190,61,14
1190456595,8410,8100,26,9,0
6084267057,8390,5520,158,48,14
1820544672,8266,7151,55,26,4
452390659,8237,6437,76,35,9
5206082071,8152,3567,237,94,19
6026195840,8065,6860,69,27,4
8380918725,7970,4550,152,73,15
1177379524,7874,6104,118,43,4
7601012766,7780,7000,40,17,3
1429627434,7635,0,387,169,29
1970420945,7610,0,450,144,31
165304028,7608,5293,119,46,10
7980192923,7392,6072,52,33,5
8087257421,7343,3348,219,73,18
1214172926,7260,0,392,149,29
87429490,7175,5500,99,35,6
6175048768,7060,6280,44,12,4
5145236316,6997,3172,197,70,18
896638420,6975,5000,119,45,6
6635331519,6915,0,371,121,33
835371413,6835,6610,25,5,0
5980345673,6757,6507,14,5,1
841654608,6741,5291,78,25,7
6470053937,6705,3000,201,87,12
511481747,6685,5570,51,31,3
6735858934,6545,6320,9,5,1
835790243,6425,5510,51,21,3
642747013,6358,6178,12,2,1
915607157,6355,1200,283,107,20
5786601600,6225,6000,25,5,0
6903773599,6219,5774,13,3,4
6221491790,6200,5700,12,10,3
1614199395,6158,5248,54,24,2
6055604870,6140,5160,60,22,3
2010186841,6115,585,342,107,21
5540970666,5890,4750,68,16,6
7434356534,5820,0,332,108,25
270318611,5740,5700,4,1,0
6159408544,5676,3916,92,29,9
622067916,5640,4700,44,16,5
225782761,5587,2752,179,49,12
6565905915,5571,5466,13,2,0
6725051267,5565,5100,37,6,2
7467972736,5470,4100,46,33,6
1911387338,5440,4400,52,31,2
662381209,5404,4074,94,27,4
5282570639,5355,5000,27,7,1
523432114,5341,5146,11,3,1
7815567842,5341,3406,107,34,9
1023424675,5306,4691,31,11,3
5389690408,5271,3646,81,25,9
1210409550,5210,700,242,89,19
7203431598,5178,208,246,103,21
5342480325,5170,5000,6,3,1
1080500426,5160,2570,166,56,8
1017665716,5130,4845,9,4,2
682108308,5040,4000,76,21,3
608130960,5011,316,247,93,20
911667300,4965,4000,73,26,1
1745365450,4892,3607,97,24,4
5063531786,4812,3912,40,15,5
6875629454,4633,688,237,78,15
7481033201,4625,2600,117,40,8
6138648437,4587,4207,20,2,3
6440645685,4400,30,214,73,23
6788261845,4344,3604,52,16,2
6465272754,4325,30,191,91,19
6266612133,4289,3894,19,3,3
1733219188,4210,1270,156,56,13
7187732452,4175,2000,131,40,9
34663305,4170,2840,94,27,4
149497009,4085,3740,21,8,1
940472125,4076,171,197,82,16
6861029795,4050,15,131,89,20
1237731676,4005,1770,123,49,8
1793723059,3954,3194,36,9,5
1380275186,3946,291,179,62,19
6042022356,3945,2210,99,34,7
1659339971,3895,0,183,73,19
693934482,3870,3010,48,19,3
1305571544,3825,3000,41,15,4
129631849,3779,2069,86,44,5
586445202,3730,2820,54,24,2
1057946482,3690,2000,50,36,9
5381331306,3680,0,204,77,14
233627833,3666,2921,37,8,5
116954799,3662,2027,99,29,7
6383853330,3655,0,159,67,19
545049612,3650,70,188,72,15
8166190177,3615,620,123,63,14
323745365,3605,1340,137,51,7
2040031131,3600,2040,100,29,6
1447753463,3554,2734,60,18,2
7038125586,3550,3265,21,9,0
7358531844,3489,9,204,67,14
5068903698,3484,1154,142,57,6
8186796228,3471,2726,33,13,4
1436073,3460,2840,56,13,1
1201853658,3435,2160,67,35,3
1828381201,3415,2260,59,27,4
8255158309,3385,0,193,49,18
1382503049,3380,1000,152,57,6
6177861770,3345,3000,21,8,1
6114122693,3335,2000,67,34,4
6866728014,3327,2387,60,16,4
7963527033,3307,1112,127,38,10
960019291,3289,2199,54,21,5
479131620,3284,3189,7,3,0
5247436344,3260,2190,74,23,3
1237797559,3235,2400,63,14,3
6885164100,3215,2945,26,3,1
1431509805,3200,0,172,65,13
1395313235,3198,468,138,62,10
6851083245,3105,1800,93,22,5
5355661370,3086,1371,87,36,7
8099515883,3061,2181,32,12,6
153154885,3050,2550,12,10,3
1704685723,3044,2634,30,9,1
105097150,3035,1270,117,31,7
577947419,3008,2013,63,18,4
1587408304,2971,1336,67,29,9
8467308492,2964,1944,64,23,3
7686331570,2960,0,152,54,14
7752262814,2953,1013,124,46,5
6095338444,2952,2092,52,14,4
1406391782,2950,0,166,50,14
6060438094,2945,240,157,52,11
1939914174,2940,2240,32,15,3
654844321,2930,2000,46,27,2
6445036450,2910,2080,46,22,2
7179114624,2885,2000,57,14,4
6763188210,2885,2000,69,19,2
5804010209,2879,189,142,51,12
556203641,2860,2205,51,12,2
1098814590,2852,1607,73,28,4
8496909512,2850,1000,106,30,9
6232046372,2849,2314,23,9,3
438312421,2846,1106,92,36,7
178356897,2832,1577,55,17,8
2049026015,2830,1700,70,27,3
6641754664,2815,170,117,43,15
5257724040,2790,1630,68,29,3
8098713043,2790,1000,90,31,9
7039478002,2778,1933,53,13,4
6647260460,2760,2025,31,9,5
1657471463,2739,2549,14,6,0
325423439,2722,1912,58,14,3
5461690352,2721,1126,119,38,3
1857394009,2710,0,62,64,14
7543695728,2709,1259,74,30,6
337286218,2708,1843,53,26,1
642548522,2700,1115,89,29,7
5694845175,2700,0,164,70,6
2018768507,2693,1948,45,18,2
1518593400,2681,2076,41,12,2
6868093099,2645,350,99,38,13
1329040762,2645,230,131,56,8
729818889,2643,1738,61,22,2
54371903,2630,1070,96,34,5
7812223315,2630,0,142,52,11
294090781,2625,1900,37,15,3
5019516605,2625,1400,45,30,5
852657716,2600,155,109,43,13
1499861814,2595,400,119,48,8
5764940074,2575,1200,75,30,5
5042273142,2565,1360,57,22,6
517065339,2560,1105,75,22,8
7013051683,2560,1000,84,29,7
114798182,2550,480,130,43,7
5079260977,2540,1000,96,21,8
1947314625,2536,1336,64,20,6
1808395237,2535,2060,19,15,1
232422900,2525,0,153,60,7
7456579638,2505,1000,89,37,4
797278609,2502,1407,51,18,6
623915754,2495,1205,70,31,4
1112268173,2495,1150,89,33,3
397116425,2491,1401,58,16,6
677442665,2477,662,95,31,9
531076048,2464,644,92,28,10
7536216295,2455,2000,27,12,1
7468714637,2445,0,73,48,14
475222235,2437,1572,61,16,3
466143269,2426,1226,64,20,6
8325560094,2425,300,113,30,12
6771998130,2421,1891,10,12,3
7346126634,2421,1386,51,19,5
5970833383,2400,1500,36,20,4
8155107723,2400,0,120,50,10
607409393,2399,1449,46,20,4
1842280802,2396,811,85,34,6
6893279905,2390,1000,82,21,7
1619819735,2390,1000,78,26,6
7124711196,2390,480,90,29,11
8052899884,2389,1794,47,18,0
876318330,2385,1100,53,19,8
5517050721,2355,880,47,30,8
69226730,2354,1234,52,23,5
6728113816,2350,2000,14,10,1
7938466079,2341,1411,62,27,1
6677771443,2335,1270,77,26,2
762423004,2330,0,130,52,8
821631231,2325,0,65,40,15
1966035531,2324,739,89,29,7
6964726372,2315,2000,23,6,1
1313655838,2315,1350,49,16,5
757886518,2312,657,95,27,8
5232525961,2310,0,62,44,14
7809930154,2305,700,81,32,7
835274189,2303,1648,31,17,2
7078062679,2300,1405,43,18,4
7435002146,2282,1132,50,25,5
414199240,2282,482,96,30,9
6347750114,2280,1000,56,22,7
1052832246,2265,1640,33,15,2
1649449663,2265,1270,59,23,3
1752936447,2260,1000,92,24,4
1701784557,2255,600,87,37,6
1518956374,2250,2000,14,5,1
1658233446,2235,1000,71,24,5
7314540981,2235,0,131,39,10
1270649908,2225,1315,62,14,4
1501513920,2220,1305,51,21,3
402733193,2212,1272,56,21,3
947415503,2210,0,118,49,8
6663410269,2205,530,83,35,7
7091941031,2200,0,104,40,11
1295346441,2190,1000,54,26,5
7325690770,2188,1248,56,21,3
631871678,2186,1386,48,20,2
7642388331,2185,1720,17,11,2
7327962550,2185,1100,61,19,5
6341860100,2184,919,61,16,8
5334965230,2170,800,78,33,4
2132687826,2163,1273,50,16,4
5449576216,2159,1454,45,12,3
64621219,2153,1158,47,18,5
576023881,2150,1165,45,14,6
6995199772,2140,1880,16,9,0
5283667791,2140,1340,68,15,2
1237394041,2132,802,82,22,6
6390369078,2131,1071,56,19,5
6847047216,2130,0,126,47,7
2042089820,2128,1588,32,11,2
7340992605,2110,1000,90,29,1
6058372421,2105,1640,21,6,3
5110638937,2096,1366,34,12,4
5160627638,2090,1290,36,15,4
7286184225,2089,1144,53,18,4
5114560326,2086,2086,0,0,0
139208852,2085,0,61,49,10
1456315581,2080,1050,54,22,4
7719281612,2080,640,56,26,8
5290545108,2078,1628,18,10,2
913734941,2075,0,95,40,10
682071409,2073,1143,50,22,3
1646937228,2070,1120,46,20,4
1889679858,2070,950,56,18,6
6282020409,2065,1000,49,21,5
212313260,2064,1019,57,18,5
1841028334,2050,1840,10,4,1
1125444921,2049,129,92,33,10
6424183132,2048,1433,43,16,1
1184166066,2046,1031,71,21,3
6896550412,2045,780,53,26,6
5902896380,2037,597,56,26,8
5609681068,2033,873,44,19,7
7308892270,2032,1072,52,19,4
102672459,2030,1070,40,14,6
1936003537,2025,365,88,29,8
5022355928,2021,1116,45,22,3
1606247586,2020,860,68,29,3
652478174,2018,1113,65,17,3
2034089404,2016,1176,52,21,2
6035849319,2015,1000,55,21,4
1460578013,2015,970,57,18,5
8016356398,2008,553,55,27,8
285990583,2005,1000,41,12,7
727844376,1990,1060,34,22,4
1006189819,1985,1240,61,18,1
876750120,1970,1075,63,13,4
2123078719,1970,260,82,29,9
333609548,1965,1130,43,19,3
6071606655,1965,1000,45,21,4
6679499496,1960,680,84,27,4
1769120043,1951,971,44,22,4
6563817295,1940,1000,40,21,4
2036525234,1936,1116,56,23,1
7610940191,1935,1000,51,14,5
694174738,1935,0,119,39,7
1755397657,1930,990,56,21,3
1199458172,1920,1000,40,8,7
994336086,1920,0,68,43,9
6421898035,1915,1500,23,11,1
8565788031,1915,860,63,17,5
1115626914,1905,1260,41,18,1
7757687668,1900,700,60,25,5
6852613746,1893,853,60,21,4
372055503,1890,1610,28,7,0
677509923,1890,0,122,36,7
233573383,1889,1059,54,12,4
411293916,1885,1690,11,3,1
966454304,1884,1024,44,24,2
5207196849,1880,1090,34,11,5
482762397,1880,1000,44,17,4
1250631098,1876,1016,52,14,4
1300152411,1875,0,91,35,9
1790603191,1874,674,48,20,7
672401465,1868,1343,29,15,1
1333647314,1855,960,47,13,5
281690662,1855,900,43,17,5
1480317913,1854,1559,15,3,2
5914443373,1853,1003,62,15,3
6800547719,1850,1250,16,10,4
407926679,1850,1000,46,15,4
374646391,1850,840,42,24,4
291359461,1845,1000,49,18,3
6822393919,1840,1090,30,10,5
6011037884,1835,980,39,17,4
1287212242,1835,0,111,44,5
1017277303,1831,966,61,16,3
7276409965,1830,1000,18,17,5
1297190626,1828,1288,32,11,2
533078782,1825,950,51,15,4
486317924,1823,1618,17,2,1
5276971494,1820,1000,52,28,0
724052029,1818,783,51,19,5
6163080501,1815,1000,59,26,0
7089405877,1815,0,119,41,5
1124112622,1815,0,119,41,5
5234917068,1810,900,30,14,6
342783173,1808,1298,34,9,2
5107857910,1797,1097,48,15,2
5271695260,1792,607,77,24,4
656762393,1791,1101,38,21,1
7337861837,1790,0,50,41,9
135583936,1786,971,55,11,4
250751860,1781,1451,22,7,1
7784156077,1775,1000,59,20,1
439302641,1775,1000,43,20,2
1302240955,1775,0,87,35,8
6553349354,1774,1614,16,4,0
5805532927,1771,871,56,15,4
6747259865,1770,1000,50,18,2
7419733002,1765,0,77,21,12
5154682381,1760,1000,48,14,3
576668783,1760,520,52,21,7
685595201,1755,1000,35,17,3
503643382,1755,1000,51,17,2
7284929685,1755,0,51,27,12
6384922091,1755,0,95,32,8
7252002189,1755,0,47,32,11
5214798293,1750,1000,38,20,2
7448282581,1750,160,90,41,4
1211189603,1736,1196,28,16,1
1387017912,1735,1230,37,12,1
1158417231,1735,1170,25,6,4
331333132,1735,1000,43,14,3
2044254098,1735,630,53,22,5
6068505586,1735,220,95,36,4
1180182691,1735,0,119,29,7
5144174443,1730,1000,46,17,2
318553153,1728,1378,18,5,2
6880596724,1725,1000,49,20,1
5649563336,1725,1000,37,15,3
8162195988,1723,963,52,9,4
456200245,1720,1410,14,4,2
440095997,1716,1361,11,7,2
1735753265,1715,660,75,22,3
1959857870,1709,1219,26,6,3
5739306966,1708,808,40,15,5
224573,1705,1280,25,15,0
427564050,1705,1000,29,12,4
1576117406,1701,876,53,20,2
6344322656,1690,1000,30,11,4
808765796,1690,0,98,36,6
531532916,1688,1268,20,8,2
378563112,1688,743,57,13,5
459699175,1685,680,69,17,4
6735835856,1675,1530,17,3,0
5220307985,1675,1125,22,10,3
407258801,1670,1000,50,13,2
5266302197,1666,1336,18,12,0
1992216542,1665,1000,29,6,5
318735245,1665,0,97,31,7
1060795389,1664,884,40,17,3
426187266,1655,1410,17,8,0
143518413,1655,930,49,20,1
7452257204,1650,0,50,30,10
317025357,1649,884,41,16,3
7261384966,1648,1128,24,8,3
5200019675,1648,138,90,29,6
331206079,1647,572,51,25,4
6515925252,1643,1018,45,20,0
131405280,1640,1000,36,11,3
1053531149,1640,400,76,31,3
429476104,1639,1044,51,13,1
1998742355,1637,772,61,16,3
512966275,1635,70,93,31,6
976657020,1635,0,83,29,8
7494003158,1635,0,55,24,11
423032876,1626,676,66,15,4
5992950563,1625,610,55,21,4
5936995743,1620,900,60,13,2
406702884,1620,870,42,15,3
872090162,1619,1244,39,5,1
1964594749,1615,1050,53,11,1
158198354,1615,0,87,31,7
1834953983,1613,1183,22,12,1
1451877793,1613,963,50,20,0
5512689999,1610,1000,54,9,2
5920560765,1610,1000,50,14,1
364213041,1610,790,60,18,2
475831579,1605,1000,37,17,1
6297660978,1605,160,85,23,7
1838223811,1605,0,73,42,5
491668427,1604,1079,21,5,4
153970160,1602,422,64,27,4
1046245759,1601,1286,23,6,1
6385129750,1600,0,80,40,5
7980087011,1597,1322,15,10,0
131466426,1590,0,114,31,5
7294869969,1590,0,50,31,9
1552913966,1585,1000,45,14,1
7262571270,1575,485,42,16,7
7186299343,1570,620,46,20,4
441978206,1561,1036,17,10,3
7938441278,1560,1000,40,14,1
6104686325,1555,650,33,17,5
6129112210,1555,0,107,27,6
551934768,1550,960,30,6,4
244428111,1545,800,33,13,4
451944768,1540,1000,20,6,4
8334955659,1539,629,38,24,3
572980501,1535,380,63,22,5
5386725682,1532,407,49,20,6
721115567,1530,1000,14,7,4
5138278027,1530,200,78,27,5
5649097266,1528,693,47,14,4
1944135500,1516,486,54,22,4
515007074,1515,820,27,8,5
2025552315,1515,500,43,16,6
1244766806,1505,1000,41,7,2
488957524,1501,811,38,21,1
6942764048,1500,1000,44,10,1
1860533608,1500,970,26,12,2
6436304786,1500,920,32,17,1
485385607,1495,50,77,33,5
7482524480,1492,817,31,10,4
724269928,1490,0,78,31,6
958672625,1488,1023,33,11,1
697699768,1485,1250,15,4,1
7205020152,1485,1085,24,10,1
5157854912,1480,1000,36,7,2
6383848958,1480,1000,48,12,0
1004656878,1480,540,48,31,1
7344321111,1480,0,76,27,7
1466846777,1480,0,80,22,8
2074186866,1479,354,49,20,6
6929737308,1475,0,83,25,7
1064067290,1470,1000,26,13,1
470385772,1470,0,70,28,7
465124713,1465,1000,37,6,2
1963007479,1465,590,51,15,4
7085431693,1460,1160,20,10,0
1606417703,1460,520,72,21,2
675144312,1455,540,47,26,2
332645879,1445,870,27,10,3
1736969442,1438,1028,14,9,2
7245873568,1435,1000,19,9,2
5008028401,1435,700,43,14,3
1146403742,1435,0,87,34,4
1908529122,1434,1079,27,7,1
1425455731,1434,379,63,17,5
7207578406,1433,1013,32,13,0
7187491219,1429,1154,19,5,1
5023189699,1428,1158,10,3,2
221446510,1425,1000,17,5,3
335869079,1425,0,69,30,6
723387525,1420,1000,36,8,1
6449739444,1420,1000,36,8,1
6663619473,1420,1000,20,8,2
736841237,1420,1000,20,8,2
743535007,1420,0,76,28,6
370242164,1410,1160,14,5,1
292627205,1409,1174,15,4,1
7391370325,1405,0,45,27,8
6756230231,1400,870,14,7,4
108465016,1400,605,59,13,3
6921201666,1398,753,29,13,3
597659650,1395,1000,27,13,0
481317775,1395,990,21,7,2
1942611965,1395,830,21,11,3
353060668,1390,950,16,6,3
341704142,1390,680,38,14,3
1104567601,1388,568,76,18,1
56520272,1385,620,29,11,5
328664777,1384,1249,11,4,0
1599076634,1381,386,51,13,6
6739731217,1381,296,53,29,3
1067277841,1380,1000,12,12,1
5636837862,1378,513,57,21,2
1370198336,1378,468,54,24,2
7601094473,1375,1000,7,5,3
1414483291,1375,580,27,13,5
1337008969,1375,280,35,18,7
7224420801,1370,600,38,13,4
