userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
6772107164,1995500.00,650000,73,28,5
6930583808,1967726.60,759740,49,20,5
665234664,1960794.40,879280,37,12,5
5938046467,1942867.20,688960,77,25,3
8119160052,1906625.60,750640,42,14,7
490031968,1899240.00,969000,14,4,7
1459812830,1875780.00,1226000,21,4,2
706381844,1856725.80,847820,54,15,2
1727756280,1825012.80,779920,53,17,3
1196232556,1824571.20,683360,67,20,4
8018685039,1814852.00,821200,46,15,3
6721792583,1809140.00,626000,67,24,5
6147880868,1791016.00,942640,33,9,3
6844594341,1773312.00,923600,25,9,4
7993751882,1733040.00,664000,58,21,4
876593218,1720029.44,1482784,0,2,1
7055626263,1717210.00,368500,128,46,10
908538039,1684210.00,671000,32,23,5
1126565403,1568640.00,817000,15,9,5
451022239,1563375.38,959126,17,12,1
7717658720,1507480.00,446000,79,33,6
7817153138,1478960.68,309406,120,46,12
821631231,1477980.00,1242000,3,2,1
6388230137,1446380.64,1166436,2,4,1
6903773599,1405856.00,702928,28,14,3
6963273911,1380000.00,552000,50,20,4
398165836,1368000.00,684000,24,12,4
461160340,1346829.00,408130,87,31,5
7459181758,1328210.00,601000,43,16,3
2132563147,1326141.60,1262992,2,1,0
7933975869,1326000.00,408000,85,30,5
1880277027,1323493.02,816971,24,6,2
6997354013,1297850.00,1285000,1,0,0
5302704331,1295272.80,1079394,4,2,1
6815887681,1289066.00,1216100,0,2,0
981404733,1288960.00,1007000,2,2,2
730151615,1268921.56,1185908,4,1,0
7078831316,1259040.00,344000,92,28,9
576894782,1245000.00,750000,32,8,1
5786601600,1217184.00,785280,12,11,1
7014044236,1185400.32,955968,12,4,0
510639825,1184790.00,541000,44,15,3
5078869454,1174500.00,435000,72,26,2
5963698016,1165713.92,1040816,3,3,0
7280839203,1161840.00,412000,80,24,3
1736242159,1156218.33,820013,12,3,2
8118847248,1152156.96,355604,83,27,6
7201103244,1150842.00,1096040,2,1,0
253668293,1146360.00,932000,4,3,1
8154683521,1129534.12,394942,54,24,6
6507699416,1066420.42,315509,98,30,5
2133121268,1063800.00,788000,14,7,0
5282570639,1052648.88,983784,1,2,0
7430705587,1047200.00,374000,72,26,3
7731364213,1046180.00,362000,60,23,6
400308021,1042794.00,508680,51,8,3
802154461,1005347.20,594880,26,11,1
8020207578,990346.90,755990,6,5,1
616366938,985505.62,245762,81,40,10
268027060,977740.00,589000,19,9,2
284063081,971905.40,615130,28,10,0
7482248395,968749.60,691964,12,6,1
5164159910,959328.06,502266,32,13,2
659522951,958668.88,213512,117,44,10
7622298574,954000.00,900000,3,1,0
6656657766,934276.00,765800,7,5,0
1667587222,926220.00,718000,10,3,1
6428312504,912348.96,821936,2,3,0
736737015,909737.63,290651,84,33,3
7905402865,909480.00,858000,3,1,0
7467559052,908160.00,344000,63,27,2
7503633941,901581.60,653320,10,6,1
582821744,901558.35,390285,63,16,2
5825577973,884160.00,884160,0,0,0
5734339216,881637.00,298860,69,22,6
569649470,871449.60,778080,2,0,1
7362764993,867000.00,578000,12,6,2
7249536466,862966.00,663820,14,2,1
8097278898,853580.00,469000,29,11,2
1329819814,851842.20,747230,1,1,1
7925672533,851760.00,312000,47,22,6
1780057518,825361.60,589544,11,3,2
7497801333,824100.00,670000,5,6,0
904728553,820930.56,213784,96,36,8
6825618482,812770.00,683000,7,4,0
1911395018,806605.92,545004,17,7,1
273198411,806050.00,329000,44,17,5
7594873415,797799.00,263300,68,15,9
6116664663,781401.60,723520,5,1,0
1051550488,772200.00,351000,25,15,5
6777729604,771120.00,756000,2,0,0
510821661,762660.00,446000,25,12,1
441438828,759055.40,751540,1,0,0
6029274073,755040.00,624000,2,3,1
7114482651,753990.00,613000,11,4,0
7621971050,747500.00,650000,9,2,0
1897557211,743030.64,293688,45,16,6
7277037848,739362.40,477008,15,10,1
5156276198,734876.24,496538,17,7,1
7373544978,724900.00,659000,4,2,0
741385364,722228.60,674980,4,1,0
1011840982,719492.90,223445,71,27,7
857543172,718060.00,322000,39,18,3
1829612750,703712.08,554104,5,4,1
5880147663,692850.00,692850,0,0,0
1882954913,689681.80,398660,19,8,3
223164353,685538.04,278674,56,10,6
7371089637,684720.00,634000,2,2,0
5707107257,678300.00,595000,2,4,0
542846406,675568.80,668880,1,0,0
1010975870,666710.00,319000,46,11,3
1010093125,663740.00,431000,15,3,3
7709218236,661007.03,437753,21,10,0
815473191,660400.00,635000,1,1,0
448715519,657140.00,638000,0,1,0
435387874,655902.00,252270,49,17,6
8016142145,655810.20,590820,8,1,0
6161935167,653499.60,418910,15,7,2
7108194839,642262.40,617560,1,1,0
7869436979,640200.00,582000,4,2,0
384147075,636640.00,346000,16,6,5
373056971,635788.65,605513,2,1,0
7660393399,629332.00,572120,0,0,1
6940861615,621296.47,347093,39,10,1
326682087,617538.72,188274,86,34,4
7957203222,613813.20,438438,16,8,0
8040112162,604626.00,366440,34,7,1
5342480325,600916.80,287520,44,15,2
7019547351,598232.28,404211,10,6,2
6833078755,597708.80,466960,9,3,1
6259476826,589067.44,277862,39,11,4
5264963423,587664.00,233200,52,20,4
6973680201,585570.00,447000,19,4,0
7564132047,578608.80,373296,25,10,0
5315938649,573327.40,535820,1,2,0
7623614773,572482.54,430438,18,5,0
7103257871,571730.40,560520,2,0,0
6558292429,568608.81,246151,41,20,3
488633056,567040.00,443000,5,1,2
1525677547,565562.76,382137,19,3,2
1912892211,543162.48,337368,22,13,0
205665509,539374.50,171230,54,27,8
1187896467,538480.80,230120,47,19,3
1002925630,525604.00,520400,1,0,0
1068793041,525454.32,285573,23,7,4
842229606,521950.00,365000,18,5,1
5996583044,517650.00,493000,2,1,0
7227823386,514142.72,282496,25,9,3
8016691127,508196.50,474950,7,0,0
7303066101,505000.00,404000,12,1,1
519938217,498000.00,498000,0,0,0
7617055114,495720.00,486000,2,0,0
496939198,486448.20,408780,6,1,1
1530460668,486066.48,258546,43,15,0
7931796637,481660.49,351577,13,8,0
5715787244,480522.36,340796,22,3,1
1406391782,477500.40,408120,1,2,1
1807087416,474700.00,470000,1,0,0
457365559,473148.00,202200,42,14,5
58868907,472784.00,454600,1,1,0
240324260,471280.32,420786,3,3,0
565653479,469888.64,451816,1,1,0
7183114516,466691.84,313216,15,8,1
8470725400,466182.00,431650,2,2,0
8499866203,464116.80,407120,4,0,1
5325535418,463704.64,207011,49,15,3
7074683363,462380.00,379000,3,3,1
7360006299,459042.34,190474,38,21,4
8050310914,456556.80,407640,6,2,0
1134515352,455070.00,231000,44,11,2
990954612,454964.00,212600,35,13,4
755683300,454046.66,440822,0,1,0
6938368308,452534.80,240710,28,10,3
1274270464,451120.08,101148,132,38,10
915611387,450840.00,221000,28,12,4
8415326912,449408.50,390790,6,3,0
270318611,449272.32,401136,2,0,1
8481280855,445720.50,401550,1,0,1
1180182691,444280.00,383000,6,0,1
6301149340,442482.00,305160,20,5,1
6196384305,440840.00,428000,0,1,0
796224140,439576.20,348870,11,5,0
1049248385,439256.88,151992,93,22,3
7960790104,436793.07,367053,6,1,1
1127433411,436606.02,167282,74,19,3
7225324908,436349.20,366680,6,1,1
5683311610,435660.00,411000,3,1,0
6781456497,433000.00,433000,0,0,0
8450004376,428208.00,389280,4,2,0
7206141984,427443.50,392150,3,2,0
65671538,427200.00,356000,4,2,1
811439704,424482.24,187824,49,19,2
1266042111,420534.62,282238,18,7,1
6376759845,417960.00,324000,14,5,0
8421786841,412944.00,368700,2,0,1
8312570734,412764.00,389400,3,1,0
944958482,411765.60,370960,5,2,0
1343254935,411280.00,212000,25,13,3
1490855076,409337.51,322313,9,6,0
1279626845,407532.56,257932,13,5,3
5115231282,406296.41,372749,3,2,0
8394799234,406057.60,390440,4,0,0
323745365,405688.26,272274,19,10,0
585323093,405010.00,401000,1,0,0
7183935425,404138.16,374202,2,2,0
2031054289,403280.00,284000,14,6,1
540147946,402072.00,402072,0,0,0
8155107723,401830.00,281000,7,2,3
8458472881,401388.00,385950,1,1,0
1717982301,401351.48,241778,19,9,2
505679114,400536.00,333780,7,1,1
7725402384,397740.40,371720,1,2,0
8246041450,393726.40,371440,6,0,0
8120960006,390750.00,390750,0,0,0
5623408008,390294.30,386430,1,0,0
8205916873,389886.00,371320,2,1,0
7034985942,388870.58,178381,45,21,1
7509863975,388505.30,343810,0,1,1
431535119,388447.50,257250,22,3,2
7312960078,385350.00,367000,2,1,0
7031508438,385121.40,377570,2,0,0
7957775149,383760.00,369000,1,1,0
7572775730,382628.40,378840,1,0,0
8305426991,382130.00,371000,3,0,0
1114566121,381251.52,366588,1,1,0
6975347798,380728.92,244057,35,7,0
8143532564,379010.40,239880,25,11,0
464479046,378563.86,353798,1,2,0
5534354979,378428.40,300340,11,5,0
7119139790,378102.00,356700,3,1,0
7375382162,377948.20,366940,3,0,0
304567675,376851.20,355520,0,2,0
8243109804,373198.00,324520,2,1,1
7073712514,371800.00,338000,4,2,0
6600995759,368750.00,368750,0,0,0
8272539645,368560.00,368560,0,0,0
6052880764,365660.00,365660,0,0,0
1526839948,365640.40,341720,1,2,0
8421804606,363693.00,339900,4,1,0
1015154256,363543.20,265360,11,2,2
8458374532,362196.10,358610,1,0,0
645735067,361000.00,361000,0,0,0
8465909016,360920.00,360920,0,0,0
7140465531,359112.00,345300,1,1,0
8076943375,356179.20,342480,1,1,0
1213008615,353585.10,214294,33,4,2
743348433,353000.00,353000,0,0,0
8389485612,352560.00,352560,0,0,0
8410077119,351471.60,344580,2,0,0
5416107807,349170.00,339000,3,0,0
405670923,343474.40,225970,6,12,1
7957438831,342985.90,339590,1,0,0
560189662,341503.02,254853,10,8,0
8203133324,339238.80,335880,1,0,0
7281220999,335298.00,272600,5,6,0
299990305,335273.40,284130,6,4,0
7049624393,333570.76,287561,6,0,1
397235558,333450.00,247000,14,7,0
770871852,331618.56,227136,8,6,2
5777612832,331212.80,258760,5,1,2
2037158852,330820.00,238000,18,7,0
8121361563,329420.00,316750,1,1,0
5418518677,329023.20,271920,9,4,0
225782761,327691.26,280078,4,1,1
5822426481,327515.00,327515,0,0,0
5028631175,323204.76,260649,5,3,1
5055947849,321210.00,249000,10,3,1
5037555439,321210.00,249000,10,3,1
812325627,316240.00,268000,2,2,1
7517575512,315800.00,315800,0,0,0
6759093180,314228.17,311117,1,0,0
1472237454,313980.00,313980,0,0,0
5278925766,313240.53,132169,54,21,2
6611686260,313120.00,304000,0,1,0
1737689731,312530.40,196560,21,6,2
1167677761,310755.83,233651,12,7,0
5764942661,309920.16,130768,54,21,2
1544756804,307787.64,287652,1,2,0
5020157460,306270.00,249000,5,6,0
1511339605,303996.00,276360,0,0,1
5022832421,302510.00,179000,17,14,1
8380918725,300546.75,261345,9,2,0
7644499214,299949.30,212730,8,1,3
6455811944,299860.00,272600,0,0,1
319926394,298152.12,250548,10,3,0
553850350,297996.82,131857,41,15,4
5024095791,296310.00,249000,10,3,0
5049391348,296310.00,249000,9,0,1
1764834889,291870.00,207000,10,7,1
1314352002,291803.60,241160,12,3,0
5052140593,278880.00,249000,9,1,0
442756763,278451.80,242132,6,3,0
470385772,277863.04,267176,1,1,0
1002612407,277578.60,243490,5,3,0
7472177159,276880.64,216313,3,5,1
5017928237,276390.00,249000,8,1,0
7345400242,274142.77,119713,38,17,4
7621456907,273420.00,217000,10,2,1
5024493568,272480.00,208000,6,5,1
5071887565,270400.00,208000,14,2,1
309067504,270397.20,89240,61,24,7
5092100277,269830.00,223000,15,2,0
970546364,269782.32,194088,17,4,1
5445862223,269040.00,236000,4,0,1
5019516605,268421.56,221836,3,6,0
5041900572,268320.00,208000,10,3,1
5092276545,266976.00,247200,2,2,0
5966457828,265472.04,239164,5,2,0
5065482539,263940.00,249000,3,1,0
6864541436,263200.00,94000,56,28,4
139246041,263200.00,94000,48,24,6
7042768236,263200.00,94000,67,21,5
748902831,260400.00,217000,4,2,1
5160038433,258000.00,258000,0,0,0
7219031801,257500.00,250000,3,0,0
1272903186,256894.00,233540,4,2,0
5896508558,256800.00,256800,0,0,0
393564236,256612.24,217468,12,2,0
559959288,255288.32,199444,12,2,1
8139540457,252358.00,217550,4,4,0
7817622240,252306.94,151082,37,10,0
5032347572,250900.00,193000,11,3,1
7294869969,250860.00,222000,3,0,1
7038125586,250419.59,234037,7,0,0
5089056155,247900.00,185000,15,3,1
1319359943,247065.00,190050,8,4,1
2129922780,246420.00,111000,54,16,2
595524663,245225.76,157196,25,7,1
551772560,243631.96,127556,34,9,3
7203677413,243000.00,243000,0,0,0
7740872150,242400.00,240000,1,0,0
7430692417,242050.00,235000,0,1,0
475362009,241774.00,142220,30,10,1
5014577816,238650.00,185000,17,4,0
5061856362,238650.00,185000,10,3,1
512502011,237390.00,193000,8,5,0
5054703398,236800.00,185000,9,3,1
6990367964,235642.00,235642,0,0,0
7271712322,235200.00,210000,2,0,1
394036065,234973.44,225936,1,1,0
5059480863,234950.00,185000,8,3,1
2115062113,234900.00,162000,17,6,1
1023424675,234350.75,227525,3,0,0
479131620,234327.60,200280,1,2,1
7137111548,233640.00,212400,0,0,1
5025668503,233640.00,177000,11,7,0
7137956131,232980.80,224020,4,0,0
5428900652,231805.60,186940,6,6,0
5005456702,231250.00,185000,12,1,1
7252002189,229840.00,221000,1,1,0
416526493,229320.00,196000,4,1,1
6348080605,228212.00,193400,12,2,0
350450110,228000.00,228000,0,0,0
5073657217,227550.00,185000,8,5,0
2106110535,227550.00,185000,4,3,1
5078873899,227550.00,185000,11,4,0
782132161,227520.00,144000,14,8,2
5591072966,227486.03,150653,14,9,1
390115258,226578.72,222136,2,0,0
5025670590,226560.00,177000,12,2,1
1743345339,225852.00,191400,8,0,1
7169306135,223250.40,221040,1,0,0
497486394,222485.00,222485,0,0,0
1185535474,220541.54,214118,3,0,0
5099855892,219480.00,177000,11,1,1
5043328748,218300.00,185000,12,2,0
1010596987,217712.64,113392,33,13,2
5016528576,212520.00,154000,9,3,2
8461928827,211500.00,94000,34,17,4
7221231231,210609.60,206480,2,0,0
1638785247,206565.45,186095,5,2,0
7604198105,206178.19,200173,0,1,0
2100506881,205411.05,175565,8,3,0
1991316232,205350.00,185000,5,2,0
5048377815,205320.00,177000,10,2,0
1065914192,203620.70,197690,3,0,0
5106501384,202549.00,202549,0,0,0
5021102617,202520.00,166000,7,5,0
438476031,202460.00,191000,6,0,0
6134014922,202020.00,182000,2,3,0
5002953179,201650.00,185000,6,1,0
5053479815,199800.00,185000,5,1,0
1328868526,198566.00,196600,1,0,0
6138648437,198337.50,161250,8,5,0
7763194818,197369.15,195415,1,0,0
1532308789,196350.00,187000,2,1,0
505939124,194917.20,189240,0,1,0
1241433422,194441.58,190629,2,0,0
745830824,194226.24,124504,15,7,2
5137950403,193297.05,147555,6,5,1
1220038226,193294.62,109206,35,14,0
7378360004,193126.89,159609,2,3,1
6045724002,192425.20,190520,1,0,0
494224695,192005.23,86101,35,16,4
7284929685,191860.00,181000,3,1,0
5076611357,190960.00,154000,12,4,0
1022055102,190648.71,124607,17,12,0
8166190177,190631.87,157547,2,3,1
517400935,189374.22,123774,12,7,2
6508151935,188940.00,94000,24,9,5
6824253900,188151.00,159450,5,1,1
535690536,187823.74,97318,25,6,5
2133492129,187620.00,177000,6,0,0
7981801984,187600.00,187600,0,0,0
414435554,185816.00,185816,0,0,0
129301243,181448.92,176164,0,1,0
2036553079,180502.56,167132,2,2,0
5088699664,178200.00,162000,7,1,0
460325191,178000.00,178000,0,0,0
1418839514,177892.82,133754,14,3,1
7395885228,176239.80,133515,11,7,0
6861029795,173880.00,151200,5,0,1
7086059299,170684.28,158041,5,1,0
7402461631,170236.80,118220,23,7,0
5010411783,169740.00,138000,5,6,0
7687458170,168015.75,160015,2,1,0
1970420945,167000.00,167000,0,0,0
5067890763,164970.00,117000,7,8,1
1089457364,164093.85,105867,16,3,3
6018976994,163284.68,161668,1,0,0
5009998565,160819.27,159227,1,0,0
7452257204,157206.40,151160,1,1,0
5272272669,156476.22,84127,23,11,3
5097821498,156250.00,125000,7,6,0
523432114,155230.95,147839,2,1,0
1183922288,154328.00,154328,0,0,0
841654608,153909.27,138657,5,2,0
452390659,151269.30,144066,2,1,0
5811242274,150752.60,149260,1,0,0
7494003158,149389.14,145038,0,1,0
994336086,148680.00,126000,2,2,1
6041999738,147197.40,140188,2,1,0
422542802,146880.00,144000,2,0,0
1081511636,146314.66,144866,1,0,0
1190456595,146260.00,142000,3,0,0
1680421632,144666.00,144666,0,0,0
319174966,144329.00,142900,1,0,0
232422900,143831.10,136982,2,1,0
7360096213,142248.60,91185,21,5,2
1830055948,141683.00,141683,0,0,0
1386677381,140975.80,139580,1,0,0
1499861814,139988.80,120680,10,2,0
2065381225,138768.00,117600,5,1,1
383266379,137577.39,128577,1,2,0
7000856934,134744.96,120308,6,2,0
1201853658,133662.34,100498,8,5,1
5028926810,132980.00,109000,13,3,0
446493264,132512.00,131200,1,0,0
6207823431,132280.00,132280,0,0,0
2141738087,131600.00,94000,15,5,1
804304664,131491.90,130190,1,0,0
6499403404,131291.92,129992,1,0,0
5100373117,130680.00,130680,0,0,0
1882854320,130560.00,128000,2,0,0
6226852820,129600.00,108000,8,4,0
1000326714,127337.55,87819,23,4,1
591719855,127280.00,127280,0,0,0
916110733,126788.88,123096,0,1,0
7086375196,125460.00,123000,2,0,0
185701209,125400.00,114000,4,2,0
909783981,124698.89,110353,4,3,0
126786472,124639.68,103008,9,4,0
5160627638,124267.50,118350,5,0,0
1657471463,124246.50,118330,2,1,0
8436995688,119940.32,86288,8,7,1
1875667875,118540.80,109760,2,2,0
7086334768,118237.00,93100,11,2,1
5205400470,118230.00,112600,2,1,0
1850824557,118109.00,118109,0,0,0
5718943906,118067.26,100057,12,2,0
1480317913,116796.30,101562,6,3,0
7219388123,116640.00,108000,2,2,0
6114122693,116550.00,105000,8,1,0
1712114382,114450.00,109000,2,1,0
5291224325,113417.42,110114,0,1,0
7997722479,112765.00,112765,0,0,0
1052832246,112008.40,102760,6,1,0
1057946482,112000.00,112000,0,0,0
1808395237,111806.50,108550,3,0,0
452068443,111536.70,101397,10,0,0
5024232481,109850.00,65000,17,4,4
5311925719,109687.20,97935,6,2,0
358234481,109287.36,101192,5,1,0
6235704440,109254.00,78600,13,2,2
1021660761,108841.60,97180,6,2,0
7393423019,107120.00,104000,0,1,0
7107588325,106592.90,94330,0,1,1
5013005407,106500.00,71000,19,7,1
5058353398,105790.00,71000,14,5,2
5039595530,105780.00,86000,11,4,0
6743706566,105258.48,85576,10,1,1
7468714637,105060.00,102000,3,0,0
6565905915,104393.75,83515,16,3,0
1429627434,104389.40,92380,7,2,0
1102833966,103903.72,88054,2,2,1
1431509805,103298.56,80702,10,6,0
215921860,103200.00,86000,8,4,0
6461859443,102431.46,100423,2,0,0
1028493245,102377.60,95680,1,2,0
5091461634,102000.00,60000,12,6,4
5427142064,101361.00,88140,6,3,0
5600580750,100651.05,65785,19,8,1
563872807,100574.37,85961,1,2,1
5343019184,100221.94,94549,3,1,0
5157204681,99822.20,91580,3,2,0
1745365450,99748.00,99748,0,0,0
6388286606,99673.10,96770,0,1,0
996442508,99540.09,85077,4,1,1
458832463,99450.00,85000,11,2,0
1729444291,98460.00,98460,0,0,0
6704541455,98384.64,76863,9,3,1
5030153158,98280.00,78000,14,4,0
1012333267,97240.24,94408,0,1,0
1288660628,97081.16,91586,3,1,0
896638420,96768.26,82007,5,1,1
5068836806,96560.00,71000,11,5,1
5001484329,95590.00,79000,12,3,0
6863120113,94820.00,94820,0,0,0
377981897,94447.00,94447,0,0,0
498875185,94340.00,89000,3,1,0
5041180360,94250.00,65000,16,3,2
6037986047,94121.81,63169,8,7,2
1685257925,93687.60,92760,1,0,0
5072689618,92950.00,65000,18,5,1
5038122058,92300.00,65000,7,5,2
5054753779,91800.00,60000,19,8,1
2140371195,91530.00,81000,4,3,0
465444742,90900.00,90000,1,0,0
5051583283,90350.00,65000,17,4,1
909668442,90123.30,66758,10,5,1
2060511894,88411.20,78240,0,1,1
5268819176,87959.52,66636,10,4,1
1623149884,87836.67,86967,1,0,0
7752262814,87140.46,76439,5,3,0
511481747,87023.34,85317,2,0,0
5345553953,86860.00,86000,1,0,0
5011174471,86450.00,65000,14,3,1
7654892458,86263.84,82946,4,0,0
542930322,85445.60,67280,5,4,1
5318118440,85103.40,63510,12,4,1
265458870,84680.00,58000,27,3,1
5076101862,84490.00,71000,10,3,0
5039770492,84490.00,71000,13,2,0
1567171865,84094.60,74420,7,2,0
5658187060,83772.00,69810,11,3,0
875709950,83557.40,67385,5,3,1
7049434673,82800.00,82800,0,0,0
5079260977,82384.50,74895,4,2,0
407926679,82106.96,78949,1,1,0
109588940,81760.00,73000,6,2,0
355371571,81513.84,59068,10,6,1
777256257,80797.50,76950,2,1,0
7951795160,80375.77,71129,3,0,1
253346994,80305.50,51150,19,6,2
793283539,80180.00,80180,0,0,0
6885164100,80094.30,72813,0,0,1
5401258355,79800.00,70000,5,3,0
5060870918,79200.00,60000,10,4,1
1155785572,78000.00,78000,0,0,0
5058657252,78000.00,60000,8,4,1
397116425,77689.20,76920,1,0,0
1895085866,77528.40,73140,0,2,0
5016234033,77400.00,60000,7,4,1
531532916,77338.56,74364,1,1,0
5027250941,77220.00,54000,11,4,2
6800547719,77180.00,77180,0,0,0
5611341700,76481.60,73540,4,0,0
846523374,76100.00,76100,0,0,0
7043590802,75810.00,72200,2,1,0
5161277627,75750.00,75000,1,0,0
1281093452,75308.40,69730,2,2,0
5543007239,74220.19,61339,6,5,0
482762397,74160.00,72000,0,1,0
7555309305,74037.00,66700,2,3,0
1229908462,73859.40,66540,2,3,0
1328593004,73260.00,73260,0,0,0
5344766592,73177.86,71743,2,0,0
318401353,72985.63,57469,18,3,0
1628981727,72600.00,66000,0,0,1
6761311371,72000.00,72000,0,0,0
1302240955,71846.76,58412,10,1,1
1794197937,71026.00,71026,0,0,0
7084808387,70873.72,70172,1,0,0
6788261845,70716.95,61493,3,4,0
6081762407,70350.00,67000,2,1,0
5049143955,70200.00,54000,10,0,2
815875708,70015.38,61417,5,3,0
707349777,69885.72,64709,5,1,0
5908090045,69690.00,69000,1,0,0
7267895303,69360.00,68000,2,0,0
5015190182,67800.00,60000,7,2,0
7273244884,67761.60,59440,2,4,0
1237797559,67713.88,63284,1,2,0
1735753265,67286.91,45159,7,4,3
8087257421,67282.95,64079,2,1,0
114908306,66660.00,66000,1,0,0
69226730,66533.75,65875,1,0,0
1842621941,66337.70,60307,1,3,0
5540970666,66300.00,65000,2,0,0
1305571544,66300.00,65000,2,0,0
1995333671,66085.20,61190,2,2,0
5970833383,65728.00,63200,4,0,0
985874796,65577.60,60720,5,1,0
7171133269,65280.00,64000,2,0,0
5114560326,65021.25,61925,2,1,0
153619140,64976.52,63084,0,1,0
7106343274,64640.00,64000,1,0,0
6835372631,64640.00,64000,1,0,0
5284785220,64406.90,56006,9,2,0
7012949790,64000.00,64000,0,0,0
7086517256,64000.00,64000,0,0,0
518688215,63630.00,63000,1,0,0
5008028401,63498.70,62870,1,0,0
7237970931,63376.02,55593,11,1,0
323490492,62356.20,60540,3,0,0
7318646263,61873.90,56249,4,2,0
5921607767,61751.40,61140,1,0,0
1626838106,61610.00,61000,1,0,0
8400749520,60657.36,59468,2,0,0
874446801,59862.30,53930,1,0,1
7080046419,59512.32,55104,2,2,0
162771742,59295.66,58133,2,0,0
1420147268,58280.00,47000,8,2,1
6705015612,57762.40,56080,3,0,0
682071409,57500.04,49569,3,1,1
5068903698,57260.97,52533,6,1,0
526649874,56943.00,51300,1,0,1
1451877793,56823.88,52132,6,1,0
999615889,56288.70,55185,2,0,0
1880412567,56139.30,44555,7,3,1
1587408304,55872.96,53724,1,1,0
1463757374,55692.00,55692,0,0,0
6820058662,55599.50,45950,1,0,2
370242164,55550.00,55000,1,0,0
441978206,55280.33,54733,1,0,0
6568184487,55080.00,54000,2,0,0
545954218,55063.80,53460,3,0,0
131405280,54540.00,54000,1,0,0
285990583,54493.54,51409,3,1,0
470465514,54271.34,40501,12,4,1
7280652682,54240.00,48000,0,1,1
5898580536,54080.00,52000,1,1,0
1786363146,53760.00,48000,6,2,0
1861261813,52876.95,50359,5,0,0
521279149,52828.72,45542,3,1,1
6159408544,52793.52,50763,1,1,0
6436164076,52426.50,49930,2,1,0
