userId,score,points,rare,epic,legendary
7466986418,130,0,2,2,1
7961451616,130,0,2,2,1
7463124097,130,0,2,2,1
6851097291,130,0,2,2,1
6383853330,130,0,2,2,1
7804027811,130,0,2,2,1
7855451162,130,0,2,2,1
8026551481,130,0,2,2,1
6794982349,130,0,2,2,1
7283114894,130,0,2,2,1
7429791117,130,0,2,2,1
6810998505,130,0,2,2,1
6841587869,130,0,2,2,1
7268642996,130,0,2,2,1
7041930035,130,0,2,2,1
6693171253,130,0,2,2,1
6896550412,130,0,2,2,1
6865011491,130,0,2,2,1
6990367964,130,0,2,2,1
8076064301,130,0,2,2,1
7863903639,130,0,2,2,1
7371089637,130,0,2,2,1
7902206283,130,0,2,2,1
7674992884,130,0,2,2,1
7287872293,130,0,2,2,1
6364671487,130,0,2,2,1
6300657814,130,0,2,2,1
6988724718,130,0,2,2,1
7571946528,130,0,2,2,1
8017785357,130,0,2,2,1
804304664,130,0,2,2,1
7857677914,130,0,2,2,1
6542050130,130,0,2,2,1
6835249244,130,0,2,2,1
7074843868,130,0,2,2,1
7696176295,130,0,2,2,1
915611387,130,0,2,2,1
7945083976,130,0,2,2,1
5536975837,130,0,2,2,1
7309867888,130,0,2,2,1
6342924119,130,0,2,2,1
7375747520,130,0,2,2,1
7752318385,130,0,2,2,1
6782700223,130,0,2,2,1
7401180753,130,0,2,2,1
7603862957,130,0,2,2,1
6892752957,130,0,2,2,1
7408299965,130,0,2,2,1
7518412514,130,0,2,2,1
6822610337,130,0,2,2,1
292675840,130,0,2,2,1
7739504118,130,0,2,2,1
6783243646,130,0,2,2,1
7408852592,130,0,2,2,1
7236636829,130,0,2,2,1
7832142281,130,0,2,2,1
8054680526,130,0,2,2,1
7827039539,130,0,2,2,1
7212689008,130,0,2,2,1
7098417585,130,0,2,2,1
6845707941,130,0,2,2,1
7287187612,130,0,2,2,1
7344607188,130,0,2,2,1
6571079999,130,0,2,2,1
6820011942,130,0,2,2,1
7341568686,130,0,2,2,1
6707405620,130,0,2,2,1
7229379748,130,0,2,2,1
8191299186,130,0,2,2,1
7492668527,130,0,2,2,1
7459665538,130,0,2,2,1
7604170324,130,0,2,2,1
7691750456,130,0,2,2,1
7365806458,130,0,2,2,1
7136098352,130,0,2,2,1
7479044601,130,0,2,2,1
7437003849,130,0,2,2,1
7379616456,130,0,2,2,1
7611341581,130,0,2,2,1
7775555690,130,0,2,2,1
7353126618,130,0,2,2,1
7919920526,130,0,2,2,1
7154883047,130,0,2,2,1
8060035860,130,0,2,2,1
7791010899,130,0,2,2,1
6639046409,130,0,2,2,1
6350416506,130,0,2,2,1
6785715777,130,0,2,2,1
7046996043,130,0,2,2,1
7362254119,130,0,2,2,1
7836668044,130,0,2,2,1
8167003583,130,0,2,2,1
7218897240,130,0,2,2,1
7920892743,130,0,2,2,1
7264931459,130,0,2,2,1
6739114244,130,0,2,2,1
7155786629,130,0,2,2,1
7866752685,130,0,2,2,1
7073705355,130,0,2,2,1
7222591532,130,0,2,2,1
7466868700,130,0,2,2,1
6753795690,130,0,2,2,1
1651613589,130,0,2,2,1
6488415791,130,0,2,2,1
7070779515,130,0,2,2,1
7258559901,130,0,2,2,1
7328338768,130,0,2,2,1
8185986524,130,0,2,2,1
7816628727,130,0,2,2,1
7453973368,130,0,2,2,1
7661113117,130,0,2,2,1
7201672197,130,0,2,2,1
7088856697,130,0,2,2,1
7832597338,130,0,2,2,1
7323335444,130,0,2,2,1
7946223297,130,0,2,2,1
7995639654,130,0,2,2,1
7775692343,130,0,2,2,1
6347380215,130,0,2,2,1
7289681084,130,0,2,2,1
7245626741,130,0,2,2,1
7379124015,130,0,2,2,1
6881363280,130,0,2,2,1
7505741141,130,0,2,2,1
8048528264,130,0,2,2,1
8015400278,130,0,2,2,1
7810447043,130,0,2,2,1
7422428420,130,0,2,2,1
7411250374,130,0,2,2,1
6432545947,130,0,2,2,1
944958482,130,0,2,2,1
7047430143,130,0,2,2,1
7635649027,130,0,2,2,1
7651176944,130,0,2,2,1
7891006189,130,0,2,2,1
7285934571,130,0,2,2,1
7484380232,130,0,2,2,1
6995484934,130,0,2,2,1
7696444193,130,0,2,2,1
6912315778,130,0,2,2,1
7266210376,130,0,2,2,1
7040131220,130,0,2,2,1
6830251674,130,0,2,2,1
1053536750,128,33,7,3,0
5145236316,126,21,13,2,0
6587780544,125,0,5,5,0
555913898,125,0,5,5,0
7763630618,125,0,5,5,0
6578963957,125,0,5,5,0
1442295192,125,0,5,5,0
1459989936,125,0,5,5,0
7980192923,120,0,12,3,0
6774011393,118,118,0,0,0
1270649908,115,115,0,0,0
7068076471,115,0,3,1,1
7200301355,115,0,3,1,1
7949279198,115,0,3,1,1
7526950081,115,0,3,1,1
7366741519,115,0,3,1,1
6995435597,115,0,3,1,1
7424572151,115,0,3,1,1
6348263385,115,0,3,1,1
7259725952,115,0,3,1,1
7923133403,115,0,3,1,1
7172461499,115,0,3,1,1
7067080921,115,0,3,1,1
7282113959,115,0,3,1,1
7098194658,115,0,3,1,1
8048581562,115,0,3,1,1
7198352557,115,0,3,1,1
7444384898,115,0,3,1,1
7441920021,115,0,3,1,1
7291474700,115,0,3,1,1
7019142344,115,0,3,1,1
7058503244,115,0,3,1,1
7353508862,115,0,3,1,1
6823427284,115,0,3,1,1
6321143328,115,0,3,1,1
7549359965,115,0,3,1,1
7129246239,115,0,3,1,1
7390410322,115,0,3,1,1
7323463506,115,0,3,1,1
8105642109,115,0,3,1,1
6101863843,115,0,3,1,1
7455553143,115,0,3,1,1
7982920995,115,0,3,1,1
6634830172,115,0,3,1,1
7673085021,115,0,3,1,1
7899184257,115,0,3,1,1
7831327077,115,0,3,1,1
7503790501,115,0,3,1,1
318082916,115,0,3,1,1
7311696480,115,0,3,1,1
7142593607,115,0,3,1,1
6974871424,115,0,3,1,1
8155202304,115,0,3,1,1
7211975178,115,0,3,1,1
6548059059,115,0,3,1,1
7413374353,115,0,3,1,1
6406702202,115,0,3,1,1
7611633557,115,0,3,1,1
7369544904,115,0,3,1,1
6752069489,115,0,3,1,1
7240776651,115,0,3,1,1
7146209254,115,0,3,1,1
7893181426,115,0,3,1,1
7226499609,115,0,3,1,1
7467822446,115,0,3,1,1
7127728451,115,0,3,1,1
7243150519,115,0,3,1,1
7256442213,115,0,3,1,1
6993801438,115,0,3,1,1
7495949288,115,0,3,1,1
7655867767,115,0,3,1,1
6760567821,115,0,3,1,1
6636095544,115,0,3,1,1
7237837723,115,0,3,1,1
7333501849,115,0,3,1,1
6852954359,115,0,3,1,1
7139096236,115,0,3,1,1
7194143374,115,0,3,1,1
6790556940,115,0,3,1,1
7162714488,115,0,3,1,1
7923402477,115,0,3,1,1
7039741648,115,0,3,1,1
7476102716,115,0,3,1,1
7648774162,115,0,3,1,1
7865720130,115,0,3,1,1
7450710470,115,0,3,1,1
6563354255,115,0,3,1,1
7749875034,115,0,3,1,1
7001972158,115,0,3,1,1
6967694201,115,0,3,1,1
6641775661,115,0,3,1,1
7290164914,115,0,3,1,1
6385764828,115,0,3,1,1
7320175134,115,0,3,1,1
7307402941,115,0,3,1,1
7577691307,115,0,3,1,1
7297251948,115,0,3,1,1
6786075360,115,0,3,1,1
7228161746,115,0,3,1,1
7210743900,115,0,3,1,1
6875715113,115,0,3,1,1
7188796550,115,0,3,1,1
7967682244,115,0,3,1,1
6390021761,115,0,3,1,1
7174995823,115,0,3,1,1
6880541627,115,0,3,1,1
7629097730,115,0,3,1,1
7042257644,115,0,3,1,1
7037535243,115,0,3,1,1
7053131232,115,0,3,1,1
6994066131,115,0,3,1,1
7395774190,115,0,3,1,1
7302259874,115,0,3,1,1
7057021875,115,0,3,1,1
7778783090,115,0,3,1,1
7271345022,115,0,3,1,1
6591481412,115,0,3,1,1
7284409959,115,0,3,1,1
7256473931,115,0,3,1,1
7292780254,115,0,3,1,1
7499444208,115,0,3,1,1
6545719555,115,0,3,1,1
7802326066,115,0,3,1,1
7835893916,115,0,3,1,1
6498699337,115,0,3,1,1
7128442586,115,0,3,1,1
7180679428,115,0,3,1,1
7056642442,115,0,3,1,1
7051822462,115,0,3,1,1
7771167990,115,0,3,1,1
6999592788,115,0,3,1,1
7915909861,115,0,3,1,1
7467039127,115,0,3,1,1
7384935210,115,0,3,1,1
7954715534,115,0,3,1,1
6778540079,115,0,3,1,1
7139402961,115,0,3,1,1
7012586175,115,0,3,1,1
6415247501,115,0,3,1,1
7807677808,115,0,3,1,1
7593442725,115,0,3,1,1
7454265449,115,0,3,1,1
6907875398,115,0,3,1,1
7723729311,115,0,3,1,1
7031792643,115,0,3,1,1
7004012011,115,0,3,1,1
7544279943,115,0,3,1,1
7797617246,115,0,3,1,1
7148250751,115,0,3,1,1
7860931559,115,0,3,1,1
7312809663,115,0,3,1,1
7469699740,115,0,3,1,1
7138094045,115,0,3,1,1
7121807138,115,0,3,1,1
6868594763,115,0,3,1,1
6717798588,115,0,3,1,1
7128149389,115,0,3,1,1
7167270832,115,0,3,1,1
6639988764,115,0,3,1,1
7301381808,115,0,3,1,1
7014483962,115,0,3,1,1
7789410994,115,0,3,1,1
6151642774,115,0,3,1,1
7996383981,115,0,3,1,1
7425659023,115,0,3,1,1
6418591070,115,0,3,1,1
7832473041,115,0,3,1,1
7338685236,115,0,3,1,1
7164360724,115,0,3,1,1
6875983705,115,0,3,1,1
7189295651,115,0,3,1,1
7426491790,115,0,3,1,1
7441528002,115,0,3,1,1
7293861708,115,0,3,1,1
6987943695,115,0,3,1,1
7496840205,115,0,3,1,1
7594211718,115,0,3,1,1
7418310302,115,0,3,1,1
7440715044,115,0,3,1,1
8026894811,115,0,3,1,1
6796067205,115,0,3,1,1
7180963528,115,0,3,1,1
6484197402,115,0,3,1,1
7416362441,115,0,3,1,1
7348690301,115,0,3,1,1
7094391492,115,0,3,1,1
7180492905,115,0,3,1,1
8135297274,115,0,3,1,1
6415104470,115,0,3,1,1
7579812219,115,0,3,1,1
7262443394,115,0,3,1,1
1439968999,115,0,3,1,1
7887797829,115,0,3,1,1
7824084832,115,0,3,1,1
7201926752,115,0,3,1,1
7622396799,115,0,3,1,1
7820992066,115,0,3,1,1
7132250672,115,0,3,1,1
7300960866,115,0,3,1,1
8139734969,115,0,3,1,1
7346041843,115,0,3,1,1
7392329829,115,0,3,1,1
6628031379,115,0,3,1,1
7112160894,115,0,3,1,1
7025607581,115,0,3,1,1
7594720593,115,0,3,1,1
6870256611,115,0,3,1,1
1015154256,115,0,3,1,1
7487885035,115,0,3,1,1
1370272021,115,0,3,1,1
7388237376,115,0,3,1,1
7334937887,115,0,3,1,1
6992762964,115,0,3,1,1
7159163550,115,0,3,1,1
7175709878,115,0,3,1,1
6851512977,115,0,3,1,1
7035567537,115,0,3,1,1
7299783631,115,0,3,1,1
7650088832,115,0,3,1,1
