userId,score,points,rare,epic,legendary
1618000015,128015,92320,1963,778,129
755683300,127255,110600,723,352,75
441438828,126422,125062,40,34,6
7360096213,122120,99660,1316,434,90
7391093771,120305,119940,17,6,2
46681647,118620,110800,452,158,30
1807087416,114140,113750,18,11,1
6367466725,113585,111530,63,47,10
164190065,112795,111400,51,33,6
494224695,112762,88212,1338,465,107
1727756280,112730,94200,1074,382,69
5734339216,112254,108484,226,88,11
5074245642,110542,110192,18,5,2
6889389416,108670,104620,138,80,22
6345955249,107650,94300,758,290,47
5115231282,107030,104350,68,57,15
1829612750,106810,104700,50,49,11
223164353,106795,104400,135,38,12
451022239,104582,90802,756,272,57
585323093,104470,104050,20,8,2
7102294582,103625,103200,17,5,3
7103257871,98883,97948,43,24,3
6507699416,97148,92258,278,91,21
58868907,95260,71150,1010,509,111
1530460668,95200,80650,782,300,58
1081511636,94965,94500,21,6,3
7564132047,94290,83100,646,226,43
5534354979,93845,73430,1167,421,77
510821661,90555,77300,767,247,56
117674425,89995,86300,183,63,19
405670923,89370,59820,786,625,164
7378360004,85667,74317,614,210,51
5220224834,84470,84210,16,9,0
5272272669,82370,77110,304,99,22
7209525995,82114,73189,353,210,37
808164181,81034,78044,154,51,15
1002925630,80370,45600,1962,668,145
400308021,80145,65300,781,323,56
139246041,78490,73200,298,126,16
7621456907,78305,78000,13,12,0
7042768236,78095,73200,303,93,19
338431880,77400,76050,90,25,5
5186578369,77002,76717,21,9,0
6864541436,76740,72200,240,91,19
5707107257,75788,72298,174,71,15
5486310232,75620,74310,70,24,6
5188417924,73990,71200,202,61,7
770871852,73820,71550,142,38,10
1015154256,73396,61296,652,230,53
7373544978,72719,70634,109,49,7
7660393399,72050,71840,10,4,1
7617055114,71855,71720,11,4,0
6938368308,71176,70956,16,3,1
741385364,70984,69209,107,30,8
2125825059,70765,46100,1341,506,98
390115258,69829,67934,99,38,8
7225324908,68215,68000,19,6,0
5732869682,67000,67000,0,0,0
7169306135,66523,66323,20,5,0
7644499214,65748,61288,244,94,17
1241433422,65313,65138,15,5,0
268027060,64495,64200,11,8,1
6147880868,64380,63000,88,27,5
582821744,63449,58414,307,99,19
1472237454,63400,63080,20,3,2
431535119,62275,59905,126,43,11
730151615,61780,60700,40,32,3
7931796637,60667,58842,81,35,9
162771742,59860,59585,19,5,1
1386677381,59712,59452,20,4,1
1167677761,59539,55289,242,80,18
291266700,59260,58805,31,7,2
8154683521,59226,34496,842,562,116
225067552,58360,58200,16,4,0
7108194839,58010,57130,40,22,3
6052880764,57620,57260,20,9,1
6407555829,57000,54400,140,55,10
126786472,56620,48880,416,171,28
7430692417,56445,56200,21,3,1
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
5315938649,55080,54200,60,17,3
7517575512,55060,54800,20,4,1
5898580536,54945,54600,21,8,1
990954612,54635,41785,694,265,51
8114324411,54400,54400,0,0,0
7680090150,54400,54400,0,0,0
1010093125,54200,53200,64,30,1
5996583044,54190,53730,24,9,2
1011840982,54115,54090,5,0,0
1114566121,52710,51260,74,30,6
7763194818,51678,51368,10,9,1
2132563147,51010,49915,47,23,5
7395885228,51010,48580,138,47,10
7803084228,50084,50084,0,0,0
1127433411,49890,47100,158,56,11
5164159910,48665,34535,826,292,52
7687458170,48500,47000,84,30,6
2129922780,48435,42020,351,121,28
7351299045,48400,48400,0,0,0
7900561453,48400,48400,0,0,0
5094991042,48400,48400,0,0,0
5028631175,47991,44281,206,74,15
6226852820,47975,46200,83,40,7
5278925766,46407,45627,40,17,3
7026634013,45700,45700,0,0,0
5966457828,45655,45275,16,7,2
438476031,44935,42650,105,44,11
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
5461403877,43840,43800,4,1,0
885622962,43655,41790,101,36,8
645735067,43538,43088,18,10,2
1743345339,43340,40000,176,71,13
7996431060,43161,41856,41,27,7
1532308789,41980,40000,88,37,10
7277037848,40795,29050,637,228,50
1936611073,40425,39760,29,6,5
1002612407,40390,40100,18,6,1
5600580750,40385,29370,595,206,49
273198411,39460,38000,92,34,4
7315437290,39430,38200,46,22,7
92723840,39355,38200,43,27,5
7524748979,39220,38200,52,18,5
7488124753,39160,38200,52,19,4
6316188212,39155,38200,55,22,3
7368160523,39025,38200,57,15,3
800619510,38953,35203,222,80,13
6748583534,38805,36000,177,52,11
5683311610,38560,38400,16,4,0
5182570669,38098,36748,70,30,5
505679114,37855,32000,295,107,28
7144356261,37749,37409,28,6,1
470465514,36514,36364,10,5,0
1089457364,36275,34010,125,46,9
1830055948,35681,35196,29,9,2
5305424270,35405,23890,603,221,51
1526839948,34945,33200,89,33,8
1717982301,34687,31577,198,74,8
393564236,34670,31300,226,88,6
5593289121,31855,25800,375,117,23
1628981727,30820,30600,16,3,1
796224140,30675,25600,271,90,24
5623524581,29770,22000,410,118,42
7951795160,29297,29167,18,2,0
526649874,28317,27997,20,3,2
7194946005,28245,26650,91,33,6
5078869454,28122,17787,591,189,45
5611341700,28027,27087,44,16,5
1012333267,27954,25904,82,30,13
464479046,27810,27600,10,4,1
6122901564,27630,20080,398,150,32
1319359943,27629,26579,50,20,5
7183114516,27470,27430,4,1,0
6558292429,26980,22470,282,79,19
5387693655,26785,26620,9,6,0
6022846483,26765,25350,75,36,4
1875667875,26614,23194,184,73,13
745830824,26496,21901,271,78,21
569649470,25858,25608,14,5,1
6877314004,25405,24420,57,19,4
7055626263,24800,23900,68,20,2
1220038226,24551,24161,18,11,1
284063081,23880,21200,164,57,9
665234664,23570,21000,118,43,14
5264963423,23380,23000,16,7,2
6359033119,23320,23120,20,5,0
6045724002,22910,22000,46,14,5
732095900,22860,20900,112,34,9
5583426818,22535,22320,19,6,0
5318118440,22185,19170,151,61,13
437229378,21715,1000,1191,406,83
6153622745,21295,1380,1087,396,82
6041999738,21271,21116,7,2,1
7622298574,21260,20600,16,9,5
6234324905,21135,20750,25,9,1
7000856934,21038,19978,52,24,4
6369058184,21000,19900,44,20,6
6539285521,20570,20400,6,3,1
6784986419,20450,20400,10,0,0
2100506881,20433,17398,167,54,14
1148245739,20265,19450,63,21,1
7957438831,19765,18680,41,24,5
6999381040,19480,19140,28,6,1
7472177159,19480,17225,75,42,13
6280182281,19399,17284,123,51,6
804304664,19335,19000,15,9,1
460020156,19236,15806,186,77,12
7933369303,18905,18590,23,6,1
6207823431,18705,18590,19,1,0
1967324429,18695,18400,27,8,0
7291861935,18585,18400,5,4,1
7084808387,18290,16000,130,46,9
1288660628,18001,17146,43,12,5
5811242274,17835,17700,11,4,0
5100373117,17395,11840,311,92,27
633851641,16825,15140,53,39,8
6200382100,16735,16350,25,9,1
6856821968,16465,16400,9,1,0
1882229300,16389,9079,394,159,27
5268819176,16234,12259,231,85,14
1737689731,16095,13870,125,40,10
5757048360,15765,10000,341,111,23
535690536,15685,11825,236,74,15
6716935574,15496,15291,17,2,1
748902831,14535,13700,43,19,3
1341445626,14515,13000,63,36,6
5591072966,13720,12220,88,25,7
1266042111,13691,12896,43,13,4
7137956131,13190,10860,130,52,8
570645433,12815,12535,12,7,1
7704635183,12475,0,679,250,51
457365559,12345,10750,103,38,4
8020207578,12310,12000,14,4,2
7497801333,12190,12000,14,6,0
5106501384,12024,11739,25,4,1
1525677547,11814,11279,23,9,3
898009702,11355,8165,170,61,14
1279626845,11301,11076,9,5,1
1122016519,11202,9762,68,31,6
442756763,10643,9998,29,13,3
465444742,10490,10000,26,6,3
1926293335,10347,7507,156,51,13
591719855,10035,9900,11,4,0
358234481,9877,5712,201,106,13
6636095544,9630,4640,302,106,17
7591435175,9600,0,540,185,40
1891262279,9435,7920,83,31,6
6348080605,9325,6820,133,52,10
7455242788,9275,8410,45,16,4
970546364,9265,8900,17,6,2
7555309305,9235,8040,67,23,5
527196465,9144,5584,228,69,13
458832463,9090,4000,286,111,18
2145039685,9058,5943,163,71,11
6842634914,8793,5503,190,61,14
414435554,8775,8370,21,7,2
6245633556,8389,4119,218,83,19
1190456595,8370,8100,22,8,0
1820544672,8266,7151,55,26,4
452390659,8237,6437,76,35,9
6115032906,8215,1115,436,170,19
5160976186,8183,7868,23,6,1
6084267057,8105,5520,137,39,14
7601012766,7780,7000,40,17,3
8380918725,7760,4550,142,69,14
7345400242,7734,7134,16,10,4
1168478396,7727,5142,153,59,8
999615889,7717,7102,27,16,2
65671538,7610,6850,48,14,3
6026195840,7359,6449,54,24,2
1214172926,7160,0,388,149,28
6175048768,7060,6280,44,12,4
5206082071,6881,2406,231,90,19
1177379524,6878,5108,118,43,4
7099759083,6870,6000,42,13,5
7980192923,6837,5772,45,26,4
835371413,6835,6610,25,5,0
841654608,6741,5291,78,25,7
7073712514,6730,5850,48,12,5
5980345673,6653,6458,11,3,1
511481747,6575,5570,45,27,3
6635331519,6535,0,355,114,31
6735858934,6490,6320,6,3,1
642747013,6243,6178,9,1,0
6903773599,6219,5774,13,3,4
5786601600,6200,6000,20,5,0
6221491790,6200,5700,12,10,3
6055604870,6140,5160,60,22,3
5145236316,5918,2908,162,54,14
2010186841,5905,415,338,106,21
5540970666,5890,4750,68,16,6
87429490,5875,5500,23,5,2
896638420,5840,4000,108,41,6
1429627434,5795,0,275,133,22
6470053937,5780,3000,160,67,8
165304028,5741,3466,115,45,10
270318611,5740,5700,4,1,0
8087257421,5640,1980,200,69,16
6565905915,5571,5466,13,2,0
1614199395,5545,4660,49,24,2
225782761,5517,2752,177,46,12
6725051267,5510,5070,32,6,2
7467972736,5355,4100,43,32,5
551772560,5330,0,306,102,22
1911387338,5315,4400,47,26,2
5389690408,5271,3646,81,25,9
5282570639,5260,5000,20,4,1
1210409550,5210,700,242,89,19
7203431598,5178,208,246,103,21
5342480325,5170,5000,6,3,1
1017665716,5075,4845,6,2,2
1745365450,4892,3607,97,24,4
608130960,4886,231,243,92,20
1023424675,4810,4235,27,10,3
1119671151,4745,1000,209,63,18
7815567842,4721,3406,67,21,7
915607157,4700,300,248,90,17
7481033201,4625,2600,117,40,8
6138648437,4487,4207,16,2,2
835790243,4365,3530,43,19,3
6465272754,4325,30,191,91,19
6875629454,4243,478,229,71,15
6788261845,4233,3548,49,14,2
1733219188,4185,1270,151,56,13
1970420945,4160,0,252,89,14
662381209,4108,3718,34,11,0
940472125,3986,81,197,82,16
7434356534,3965,0,221,71,18
1793723059,3954,3194,36,9,5
6861029795,3915,15,120,85,20
1659339971,3895,0,183,73,19
693934482,3870,3010,48,19,3
911667300,3855,3000,67,22,1
1305571544,3825,3000,41,15,4
6042022356,3805,2210,91,33,6
5063531786,3732,3602,2,2,1
5381331306,3680,0,204,77,14
129631849,3679,2069,82,44,4
7187732452,3575,2000,87,25,8
8166190177,3560,620,120,61,14
6266612133,3540,3145,19,3,3
323745365,3535,1340,135,48,7
523432114,3532,3362,6,3,1
7038125586,3510,3265,17,8,0
7358531844,3480,0,204,67,14
1057946482,3465,2000,41,31,8
1436073,3460,2840,56,13,1
233627833,3390,2700,34,6,5
8255158309,3385,0,193,49,18
1382503049,3380,1000,152,57,6
5068903698,3362,1032,142,57,6
6177861770,3345,3000,21,8,1
6114122693,3335,2000,67,34,4
1080500426,3330,1420,118,34,8
6866728014,3327,2387,60,16,4
7817622240,3323,3088,11,9,0
1828381201,3315,2260,55,27,3
479131620,3284,3189,7,3,0
149497009,3245,3000,17,8,0
1237797559,3235,2400,63,14,3
6885164100,3215,2945,26,3,1
116954799,3202,1607,95,28,7
1395313235,3198,468,138,62,10
2040031131,3185,2040,77,18,5
1237731676,3180,1000,120,47,8
960019291,3095,2105,50,21,4
1380275186,3023,258,129,46,15
1587408304,2971,1336,67,29,9
1447753463,2964,2734,22,2,1
682108308,2955,1940,71,21,3
6095338444,2952,2092,52,14,4
6060438094,2945,240,157,52,11
1939914174,2940,2240,32,15,3
654844321,2930,2000,46,27,2
6383853330,2890,0,118,51,16
7179114624,2885,2000,57,14,4
5804010209,2879,189,142,51,12
6445036450,2870,2080,42,21,2
34663305,2870,1870,72,20,3
5355661370,2867,1327,84,36,5
1431509805,2860,0,148,54,13
1406391782,2855,0,159,47,14
5247436344,2851,1971,60,17,3
7963527033,2846,1096,106,25,9
8099515883,2841,2106,31,9,5
6641754664,2815,170,117,43,15
556203641,2800,2200,48,10,2
6232046372,2794,2314,20,7,3
178356897,2788,1533,55,17,8
8496909512,2770,1000,98,28,9
6763188210,2755,2000,67,17,1
438312421,2746,1106,88,36,6
8186796228,2730,2040,30,11,4
5461690352,2721,1126,119,38,3
337286218,2708,1843,53,26,1
5694845175,2700,0,164,70,6
2018768507,2693,1948,45,18,2
7752262814,2662,747,119,46,5
1098814590,2647,1497,66,25,4
6868093099,2645,350,99,38,13
7812223315,2630,0,142,52,11
852657716,2600,155,109,43,13
517065339,2560,1105,75,22,8
325423439,2542,1802,56,11,3
114798182,2525,480,125,43,7
232422900,2525,0,153,60,7
6851083245,2495,1800,55,13,2
1518593400,2490,1955,39,9,2
7456579638,2435,1000,87,34,4
8467308492,2424,1474,62,20,3
5257724040,2410,1470,56,21,3
294090781,2406,1736,34,13,3
153154885,2400,2090,10,9,1
5970833383,2400,1500,36,20,4
8155107723,2400,0,120,50,10
7124711196,2390,480,90,29,11
623915754,2385,1205,64,27,4
1499861814,2355,160,119,48,8
6647260460,2350,1715,27,9,4
762423004,2330,0,130,52,8
677442665,2329,539,90,31,9
5019516605,2315,1400,35,21,4
586445202,2305,2000,13,12,0
876318330,2305,1100,45,17,8
69226730,2299,1234,49,21,5
6728113816,2295,2000,11,8,1
475222235,2291,1426,61,16,3
1201853658,2290,1360,46,27,2
7435002146,2282,1132,50,25,5
1052832246,2265,1640,33,15,2
642548522,2263,748,87,26,7
1313655838,2260,1350,46,14,5
1701784557,2255,600,87,37,6
1518956374,2250,2000,14,5,1
1329040762,2240,230,114,44,7
7314540981,2235,0,131,39,10
1270649908,2225,1315,62,14,4
947415503,2210,0,118,49,8
7091941031,2200,0,104,40,11
1966035531,2194,634,84,29,7
531076048,2193,488,89,27,9
7325690770,2188,1248,56,21,3
577947419,2185,1870,23,6,1
7536216295,2170,2000,6,3,1
1704685723,2147,1777,26,8,1
466143269,2144,1189,47,12,6
7346126634,2141,1206,47,19,4
8098713043,2140,910,62,22,6
5449576216,2134,1454,40,12,3
1947314625,2127,1027,60,20,5
6663410269,2125,530,75,33,7
5232525961,2120,0,48,38,14
397116425,2108,1073,55,14,6
6058372421,2105,1640,21,6,3
1501513920,2095,1235,48,19,3
7286184225,2089,1144,53,18,4
6341860100,2084,919,57,16,7
2042089820,2073,1588,29,9,2
6282020409,2065,1000,49,21,5
6440645685,2065,0,105,41,9
1295346441,2060,1000,52,24,4
7340992605,2055,1000,87,27,1
5110638937,2043,1353,30,11,4
212313260,2039,1019,52,18,5
64621219,2020,1095,45,15,5
6347750114,2020,1000,40,13,7
1857394009,2015,0,43,46,11
1112268173,2005,1020,69,24,2
6159408544,2002,962,44,21,5
6995199772,2000,1880,12,3,0
1460578013,1990,970,52,18,5
5902896380,1972,597,47,25,8
7642388331,1970,1720,14,5,1
1889679858,1970,950,52,18,5
333609548,1965,1130,43,19,3
7468714637,1965,0,57,36,12
6679499496,1960,680,84,27,4
913734941,1960,0,92,39,9
7719281612,1955,640,47,26,7
682071409,1953,1143,38,19,3
727844376,1950,1060,30,21,4
5290545108,1949,1499,18,10,2
6563817295,1940,1000,40,21,4
7013051683,1940,1000,40,21,4
1755397657,1930,990,56,21,3
6896550412,1930,780,50,25,5
7039478002,1925,1105,48,13,4
729818889,1922,1207,47,16,2
821631231,1910,0,54,34,12
6390369078,1904,869,51,19,5
5079260977,1900,660,72,16,7
8052899884,1894,1354,44,16,0
677509923,1890,0,122,36,7
402733193,1886,1026,48,19,3
8016356398,1883,553,50,22,8
694174738,1880,0,116,37,7
1250631098,1876,1016,52,14,4
966454304,1865,1005,44,24,2
281690662,1855,900,43,17,5
407926679,1850,1000,46,15,4
8565788031,1835,860,55,15,5
1287212242,1835,0,111,44,5
533078782,1825,950,51,15,4
291359461,1820,1000,44,18,3
2036525234,1818,1038,52,22,1
1808395237,1815,1420,11,13,1
7089405877,1815,0,119,41,5
1124112622,1815,0,119,41,5
876750120,1810,1075,47,9,4
482762397,1810,1000,42,14,4
6852613746,1803,853,46,20,4
7938466079,1801,1041,56,24,0
5107857910,1797,1097,48,15,2
374646391,1795,840,39,22,4
6677771443,1795,730,77,26,2
5609681068,1795,690,41,17,7
607409393,1792,952,40,16,4
5764940074,1790,1200,42,11,2
7337861837,1790,0,50,41,9
1649449663,1780,880,52,20,3
452068443,1775,1000,47,15,3
6553349354,1774,1614,16,4,0
6747259865,1770,1000,50,18,2
576668783,1760,520,52,21,7
7284929685,1755,0,51,27,12
5214798293,1750,1000,38,20,2
1302240955,1750,0,82,35,8
1006189819,1745,1240,37,12,1
797278609,1742,787,43,17,5
7327962550,1740,750,54,16,5
1480317913,1739,1559,12,2,1
6068505586,1735,220,95,36,4
1180182691,1735,0,119,29,7
6880596724,1725,1000,49,20,1
102672459,1725,950,35,10,5
456200245,1720,1410,14,4,2
5154682381,1720,1000,44,13,3
1300152411,1720,0,84,33,8
342783173,1717,1232,29,9,2
652478174,1706,826,60,17,3
224573,1705,1280,25,15,0
7784156077,1705,1000,57,17,1
427564050,1705,1000,29,12,4
5271695260,1697,607,70,21,4
5517050721,1695,410,45,29,6
5144174443,1690,1000,42,16,2
6384922091,1690,0,86,31,8
378563112,1688,743,57,13,5
139208852,1685,0,49,44,7
6771998130,1679,1354,9,10,1
6735835856,1675,1530,17,3,0
54371903,1675,870,61,17,2
318553153,1673,1378,15,3,2
1790603191,1669,634,39,14,7
5266302197,1666,1336,18,12,0
808765796,1665,0,93,36,6
7419733002,1665,0,73,21,11
994336086,1665,0,61,36,8
1060795389,1664,884,40,17,3
6035849319,1660,700,52,19,4
5334965230,1660,330,74,32,4
6424183132,1653,1063,38,16,1
7452257204,1650,0,50,30,10
407258801,1645,1000,45,13,2
531532916,1644,1224,20,8,2
6071606655,1640,1000,32,16,2
7448282581,1640,160,84,37,4
1237394041,1638,613,65,15,5
1998742355,1637,772,61,16,3
1387017912,1635,1230,33,12,0
7494003158,1635,0,55,24,11
7308892270,1633,743,50,16,4
5160627638,1625,1210,23,11,1
872090162,1619,1244,39,5,1
383266379,1615,1280,31,9,0
158198354,1615,0,87,31,7
5512689999,1610,1000,54,9,2
364213041,1610,790,60,18,2
976657020,1610,0,78,29,8
475831579,1605,1000,37,17,1
491668427,1604,1079,21,5,4
6385129750,1600,0,80,40,5
7980087011,1597,1322,15,10,0
512966275,1595,70,89,30,6
1552913966,1585,1000,45,14,1
5936995743,1580,900,56,12,2
1456315581,1580,590,50,21,4
1959857870,1579,1219,24,4,2
7252002189,1575,0,39,25,11
1184166066,1571,871,48,15,2
423032876,1571,676,63,13,4
5276971494,1560,1000,36,19,0
6129112210,1555,0,107,27,6
576023881,1554,844,26,9,5
7261384966,1553,1058,19,8,3
250751860,1548,1258,18,6,1
244428111,1545,800,33,13,4
411293916,1540,1460,8,2,0
451944768,1540,1000,20,6,4
5739306966,1540,785,39,12,4
5283667791,1540,780,64,14,2
672401465,1535,1065,26,13,1
131466426,1535,0,111,29,5
1834953983,1533,1183,14,10,1
1769120043,1531,551,44,22,4
5649097266,1528,693,47,14,4
440095997,1524,1239,9,4,2
406702884,1520,870,38,15,2
2025552315,1515,500,43,16,6
1211189603,1507,1007,24,15,1
6942764048,1500,1000,44,10,1
5992950563,1500,600,52,20,3
485385607,1495,50,77,33,5
5386725682,1492,367,49,20,6
958672625,1488,1023,33,11,1
2132687826,1484,714,38,13,4
5157854912,1480,1000,36,7,2
6383848958,1480,1000,48,12,0
1466846777,1480,0,80,22,8
6297660978,1475,160,83,21,6
1046245759,1470,1195,19,5,1
1735753265,1470,660,54,19,2
414199240,1467,482,57,19,4
1576117406,1463,803,44,14,2
697699768,1460,1250,10,4,1
7186299343,1455,560,43,18,4
551934768,1450,960,26,6,3
5649563336,1450,910,32,11,2
6163080501,1450,690,56,24,0
1244766806,1440,1000,32,6,2
5042273142,1440,410,54,22,4
1736969442,1438,1028,14,9,2
317025357,1437,782,35,12,3
7245873568,1435,1000,19,9,2
6436304786,1435,920,23,16,1
5008028401,1435,700,43,14,3
1908529122,1434,1079,27,7,1
1064067290,1430,1000,22,12,1
7187491219,1429,1154,19,5,1
1606417703,1420,520,68,20,2
743535007,1420,0,76,28,6
835274189,1417,902,27,11,2
2074186866,1416,316,44,20,6
5207196849,1415,820,23,8,4
1842280802,1415,765,54,15,1
292627205,1409,1174,15,4,1
331206079,1402,572,34,17,4
7276409965,1400,1000,8,10,2
6756230231,1400,870,14,7,4
7262571270,1399,424,39,15,6
481317775,1395,990,21,7,2
1942611965,1395,830,21,11,3
1333647314,1395,500,47,13,5
1944135500,1393,403,50,21,4
131405280,1390,1000,22,6,2
2034089404,1389,829,40,14,1
6800547719,1385,900,13,9,3
56520272,1385,620,29,11,5
7205020152,1384,1039,21,8,1
757886518,1382,512,54,18,3
7938441278,1380,860,36,13,1
7601094473,1375,1000,7,5,3
6242002884,1370,0,82,28,5
1460920808,1365,1230,11,4,0
6449739444,1365,1000,33,6,1
1133974874,1364,1044,16,8,1
8162195988,1361,726,43,9,3
1820660233,1360,640,44,13,3
370242164,1355,1160,11,3,1
375807334,1355,0,63,32,5
823888403,1350,1000,14,10,1
353060668,1350,950,12,5,3
1414483291,1350,580,22,13,5
1963007479,1350,530,48,13,4
560189662,1349,1324,5,0,0
6908415551,1345,1000,21,8,1
874508430,1345,620,53,15,2
6314082645,1345,470,51,15,4
1635109005,1340,0,84,26,5
128499776,1335,1000,19,4,2
1619819735,1335,0,75,24,6
7294869969,1335,0,39,29,7
5485546235,1333,1153,8,7,0
724052029,1330,320,46,19,5
6847047216,1330,0,74,32,4
356123635,1325,1000,25,10,0
5075769994,1324,554,54,13,3
1370198336,1320,465,51,22,2
5138278027,1320,200,68,23,4
1146403742,1320,0,84,33,3
1131326909,1319,264,59,22,4
1024238422,1318,58,72,29,4
1646937228,1315,1120,7,8,0
1074249391,1314,884,10,7,3
5914443373,1313,503,58,14,3
2115204308,1311,51,52,14,9
341704142,1310,640,34,13,3
5636837862,1308,513,55,18,2
386067292,1306,796,34,9,2
286291840,1305,1000,17,7,1
1172772448,1305,470,55,24,1
1053531149,1305,400,61,22,2
597659650,1300,1000,20,10,0
153619140,1300,0,60,30,5
333542722,1295,1000,15,3,2
7793167398,1295,1000,11,8,1
1574848617,1295,960,15,9,1
5257285489,1295,0,79,33,3
6964726372,1290,1000,18,6,1
6663619473,1290,1000,18,6,1
332645879,1290,870,20,8,2
1145164565,1290,0,42,26,7
1328593004,1290,0,46,21,8
8334955659,1284,484,32,20,3
1609035924,1281,1021,16,9,0
1490471802,1281,596,29,19,2
7871535546,1280,1000,12,7,1
6116858544,1280,780,24,15,1
441978206,1278,968,14,4,2
1964594749,1276,1041,15,4,1
724269928,1275,0,59,25,6
5777612832,1270,0,54,38,3
335869079,1270,0,62,28,5
6921201666,1268,703,21,11,3
552573862,1268,663,21,17,2
7383499045,1265,1000,13,6,1
5220307985,1265,740,17,10,3
1963666173,1260,1000,20,4,1
1552707232,1260,930,22,7,1
5000263963,1260,370,50,16,4
563872807,1260,0,72,29,4
328664777,1251,1156,7,3,0
595108249,1250,1000,14,5,1
6961119457,1250,630,24,13,3
675144312,1247,402,45,23,2
377163189,1245,1000,5,3,2
7927287610,1240,800,16,6,3
1936003537,1240,365,51,15,4
614733799,1240,360,44,17,4
143821367,1235,1000,15,4,1
1155839884,1235,780,15,7,3
1658233446,1235,0,71,24,5
1599076634,1230,290,48,11,6
5120024203,1230,0,46,22,7
1606247586,1225,510,47,16,2
233573383,1215,1035,12,2,1
371695527,1215,870,21,8,1
558958406,1210,0,62,29,4
5892106583,1200,1000,20,5,0
159072439,1200,0,92,25,3
1838223811,1200,0,56,30,4
1819952696,1195,1000,11,3,1
556925447,1195,1000,11,3,1
5194537582,1195,980,19,6,0
1115626914,1195,660,35,14,1
108465016,1195,605,42,11,2
2016234531,1192,1057,11,4,0
1474104798,1190,1000,14,6,0
471866639,1190,1000,14,6,0
784653347,1190,300,46,21,3
6150440587,1189,339,42,20,3
5725185173,1185,920,13,6,1
5234917068,1185,900,9,4,2
8483672222,1185,225,44,29,2
426187266,1184,994,14,6,0
6952017186,1180,1000,12,2,1
7763460482,1180,810,10,8,2
7391370325,1180,0,36,22,7
415146339,1175,1000,15,5,0
285990583,1175,1000,15,5,0
5098165668,1175,490,45,19,1
1337008969,1175,280,31,13,6
880390680,1175,0,43,20,7
1425455731,1174,369,49,12,4
439528836,1171,201,58,18,4
7155621038,1170,1000,6,3,1
7891521464,1170,580,42,11,2
486317924,1168,988,12,2,1
830555604,1167,687,20,7,3
5866704423,1165,1000,9,6,0
1017277303,1165,400,57,16,2
1809226743,1164,714,34,10,1
7144149358,1160,580,32,17,1
8017785357,1160,370,30,16,4
6601347442,1160,0,56,24,5
1281717248,1159,934,13,0,2
1841028334,1155,1000,7,2,1
