userId,score,gold,darklingRare,darklingEpic,darklingLegendary
350450110,736000.00,736000,0,0,0
5825577973,721260.00,480840,7,11,1
393564236,718000.00,718000,0,0,0
560189662,714714.00,433160,9,2,5
815473191,713060.00,706000,1,0,0
400308021,705280.00,464000,21,7,1
7354578809,701207.60,565490,9,5,0
1157597630,689533.60,507010,10,2,2
6867024203,682000.00,682000,0,0,0
1011840982,670800.00,645000,4,0,0
736737015,664557.60,339060,34,14,2
534189589,660000.00,660000,0,0,0
6607187866,658000.00,658000,0,0,0
5019516605,656080.00,556000,2,2,1
338431880,643760.00,619000,1,1,0
408320257,640500.00,150000,67,50,11
796224140,635360.00,418000,10,4,3
1180182691,629200.00,572000,10,0,0
5486310232,622424.85,541239,6,3,0
5663004662,619097.50,353770,28,9,2
304567675,606000.00,606000,0,0,0
397235558,605640.00,588000,0,1,0
5160976186,605370.00,593500,2,0,0
7143864340,604560.00,458000,13,3,1
1472237454,596000.00,596000,0,0,0
1329819814,593080.50,524850,0,1,1
1274270464,591360.00,352000,14,8,3
253668293,584000.00,584000,0,0,0
1155785572,578592.20,561740,0,1,0
6635331519,577422.00,520200,1,0,1
731848123,575330.70,273967,17,21,3
1754966012,566100.00,510000,5,2,0
470385772,564000.00,564000,0,0,0
7118747854,557940.00,547000,2,0,0
853726164,555292.80,514160,2,2,0
6196384305,552040.00,373000,13,5,2
821631231,543380.00,538000,1,0,0
8244793545,532000.00,532000,0,0,0
7203677413,526000.00,526000,0,0,0
1469270087,522767.00,273700,15,12,4
362746377,517240.00,386000,5,3,2
5822426481,512000.00,512000,0,0,0
174430893,510156.00,459600,1,0,1
244188668,506000.00,506000,0,0,0
7573193877,488000.00,488000,0,0,0
7219031801,483000.00,483000,0,0,0
5825310605,481916.00,283480,29,7,2
7564132047,479342.40,431840,1,0,1
6455811944,474240.00,456000,1,1,0
7337861837,474160.00,474160,0,0,0
318081928,469200.00,460000,2,0,0
373056971,466862.40,462240,1,0,0
6613753251,457600.00,352000,11,3,1
7482248395,457320.00,444000,0,1,0
411655235,448000.00,448000,0,0,0
810595054,447630.00,347000,10,3,1
92554686,435600.00,396000,1,3,0
681913631,432000.00,432000,0,0,0
5278925766,429380.00,429380,0,0,0
1266042111,428064.00,382200,6,2,0
665234664,420240.00,408000,0,1,0
2031054289,418000.00,418000,0,0,0
6200382100,418000.00,418000,0,0,0
6975353066,417012.00,336300,4,0,2
6650502033,411600.00,343000,14,2,0
5453988030,408200.00,408200,0,0,0
981404733,405000.00,405000,0,0,0
7817153138,404000.00,404000,0,0,0
1002612407,403200.00,336000,4,2,1
164190065,401576.00,397600,1,0,0
238603853,400000.00,400000,0,0,0
454292743,394000.00,394000,0,0,0
6009166937,393750.00,375000,2,1,0
53648993,390000.00,390000,0,0,0
842106316,388924.80,223520,33,7,2
7740872150,383700.00,383700,0,0,0
1343254935,383000.00,383000,0,0,0
6334879904,382720.00,208000,24,10,3
674439027,382250.00,347500,0,0,1
7250139870,382000.00,382000,0,0,0
5291224325,381288.60,259380,16,7,1
898195354,374100.00,215000,31,11,1
8278624644,370000.00,370000,0,0,0
5225088887,366366.00,200200,42,7,2
126786472,364140.00,306000,10,3,0
6516688013,362790.00,261000,18,7,0
7980192923,360094.08,236904,8,8,2
7494003158,359560.00,356000,1,0,0
474210589,354000.00,354000,0,0,0
5963698016,352000.00,352000,0,0,0
5715787244,351853.80,286060,14,3,0
944958482,351540.00,279000,11,5,0
197240679,344379.00,213900,10,7,3
7248561492,344000.00,344000,0,0,0
6147880868,342000.00,342000,0,0,0
5115231282,342000.00,342000,0,0,0
1012333267,341960.00,332000,0,1,0
7960790104,341340.00,341340,0,0,0
431535119,340993.00,248900,12,5,1
5296873350,340000.00,340000,0,0,0
896954495,336960.00,288000,8,3,0
6288891452,336300.00,295000,5,3,0
6018976994,335000.00,335000,0,0,0
540147946,332000.00,332000,0,0,0
446493264,330000.00,330000,0,0,0
7715663907,329000.00,329000,0,0,0
2003173664,327140.00,327140,0,0,0
8331359642,321360.00,312000,0,1,0
394036065,320000.00,320000,0,0,0
5219845655,314880.00,256000,8,5,0
8065285132,312541.60,159460,30,12,3
5345553953,312000.00,300000,1,1,0
119472428,310000.00,310000,0,0,0
5236520486,309060.00,306000,1,0,0
309067504,309000.00,309000,0,0,0
6234324905,303600.00,138000,28,24,2
1002925630,300000.00,300000,0,0,0
2093798465,296920.00,296920,0,0,0
633851641,293760.00,272000,2,2,0
908538039,292520.00,284000,0,1,0
6374369736,292259.92,214897,21,5,0
1534325066,290880.00,288000,1,0,0
1213008615,288860.00,286000,1,0,0
1983366905,288000.00,288000,0,0,0
416526493,288000.00,288000,0,0,0
5110091710,287000.00,287000,0,0,0
268027060,286650.00,245000,1,2,1
1882954913,285140.00,269000,3,1,0
464479046,284638.20,281820,1,0,0
1511339605,282000.00,282000,0,0,0
139208852,282000.00,282000,0,0,0
510639825,280000.00,280000,0,0,0
1807087416,278760.00,276000,1,0,0
519938217,278000.00,278000,0,0,0
5884079775,278000.00,278000,0,0,0
7409397924,277056.00,192400,23,7,0
1114566121,276595.20,246960,6,2,0
1530460668,276480.00,276480,0,0,0
7642107184,276000.00,276000,0,0,0
1593564683,276000.00,276000,0,0,0
7401453393,274560.00,176000,12,8,2
8094269977,272700.00,270000,1,0,0
5416107807,272000.00,272000,0,0,0
407926679,270882.00,268200,1,0,0
5202677447,270680.00,268000,1,0,0
5078869454,268823.40,235810,4,0,1
422542802,268800.00,240000,2,0,1
1710565673,267650.00,265000,1,0,0
1245964050,267000.00,267000,0,0,0
5381723872,266000.00,266000,0,0,0
404712626,265000.00,265000,0,0,0
6403838608,264120.00,213000,9,5,0
7430692417,261640.00,261640,0,0,0
582821744,260000.00,260000,0,0,0
7095993005,260000.00,260000,0,0,0
7103325997,260000.00,260000,0,0,0
645735067,260000.00,260000,0,0,0
784360431,258300.00,246000,2,1,0
7957438831,258000.00,258000,0,0,0
451022239,255000.00,255000,0,0,0
1829612750,253120.00,224000,0,1,1
559959288,252880.00,232000,3,2,0
7467972736,252000.00,252000,0,0,0
1986691062,250800.00,220000,8,2,0
7183935425,249947.10,213630,8,3,0
457365559,249600.00,195000,5,1,2
7931796637,248451.60,217940,1,1,1
6777729604,248000.00,248000,0,0,0
7402461631,247859.20,240640,0,1,0
797001754,246720.00,246720,0,0,0
1300152411,246000.00,246000,0,0,0
5134788246,245145.60,218880,2,0,1
1057946482,243000.00,243000,0,0,0
452662768,241660.00,241660,0,0,0
999615889,240460.80,238080,1,0,0
7171159413,240000.00,240000,0,0,0
6316188212,238050.00,207000,2,1,1
7689525119,236086.20,191940,11,4,0
391242014,235835.00,233500,1,0,0
494224695,235440.00,163500,18,2,2
7209525995,233280.00,144000,28,8,1
909783981,231705.60,206880,2,0,1
2120766776,231080.00,218000,3,1,0
5734339216,230100.00,230100,0,0,0
5284785220,228552.90,226290,1,0,0
569256146,228000.00,228000,0,0,0
92723840,227700.00,207000,1,3,0
358790126,227200.00,227200,0,0,0
7993751882,226600.00,220000,0,1,0
687401095,224400.00,220000,2,0,0
239905608,223780.00,223780,0,0,0
5343935682,223360.00,223360,0,0,0
7598417318,222200.00,220000,1,0,0
5593289121,220050.00,163000,14,7,0
7770141350,220000.00,220000,0,0,0
876435883,219912.00,199920,0,0,1
442756763,219760.00,164000,9,5,1
7524748979,219420.00,207000,6,0,0
1911395018,219240.00,219240,0,0,0
1706902193,217220.00,217220,0,0,0
7360096213,216660.00,138000,26,7,1
7645087030,216140.00,214000,1,0,0
7086059299,215692.80,157440,6,7,1
7368160523,215280.00,207000,1,1,0
7315437290,215280.00,207000,1,1,0
1089457364,214423.00,212300,1,0,0
1072581387,214200.00,210000,2,0,0
6588481441,213815.00,143500,18,7,1
1296513970,213600.00,213600,0,0,0
5107857910,213600.00,213600,0,0,0
5434747648,212100.00,210000,1,0,0
58868907,211680.00,211680,0,0,0
7408237390,211140.00,211140,0,0,0
6844594341,209720.00,196000,4,1,0
7488124753,209070.00,207000,1,0,0
360946554,208842.80,202760,0,1,0
526649874,208000.00,208000,0,0,0
6998494039,207302.50,205250,1,0,0
171473955,207000.00,207000,0,0,0
7778538616,204000.00,204000,0,0,0
1034605075,204000.00,200000,2,0,0
883112568,201793.96,199796,1,0,0
6096109698,201600.00,180000,2,0,1
519607136,200798.50,194950,3,0,0
993963086,200692.80,130320,14,10,1
6975347798,198720.00,184000,2,2,0
1341445626,197960.00,196000,1,0,0
6235704440,196080.00,152000,14,5,0
2132687826,196000.00,196000,0,0,0
1906653964,195840.00,195840,0,0,0
319926394,195000.00,195000,0,0,0
6428312504,193640.00,188000,0,1,0
1852932889,193440.00,186000,1,1,0
1459812830,192600.00,180000,4,1,0
7194946005,192450.00,192450,0,0,0
547636436,191100.00,130000,15,4,2
8400749520,189970.00,121000,19,6,2
213747533,189880.00,188000,1,0,0
7414719808,189819.00,165060,2,1,1
231613717,189000.00,189000,0,0,0
149497009,188365.80,146020,14,5,0
7078062679,186960.00,164000,4,0,1
7935528632,185000.00,185000,0,0,0
1671692924,184798.64,177691,1,1,0
5264963423,184600.00,177500,1,1,0
1110492008,184140.00,184140,0,0,0
7179114624,183680.00,183680,0,0,0
5892389797,183000.00,183000,0,0,0
7697851107,180703.20,177160,2,0,0
824228851,180000.00,180000,0,0,0
8061640802,180000.00,180000,0,0,0
7014044236,179780.00,178000,1,0,0
139246041,179520.00,102000,26,10,2
1780057518,179208.90,112710,24,5,2
422101943,177000.00,177000,0,0,0
5135684044,176000.00,176000,0,0,0
225067552,175000.00,140000,7,6,0
1900523761,174420.00,171000,2,0,0
797664805,174000.00,174000,0,0,0
585323093,174000.00,174000,0,0,0
284063081,173650.00,151000,9,2,0
475362009,172840.00,172840,0,0,0
1755907034,172710.00,171000,1,0,0
5786601600,172520.00,172520,0,0,0
5898580536,172000.00,172000,0,0,0
371574729,169198.80,137560,8,5,0
6994622730,168670.00,167000,1,0,0
438476031,168000.00,168000,0,0,0
1616092442,167610.00,151000,1,0,1
328465245,167400.00,167400,0,0,0
6631792962,167000.00,167000,0,0,0
6653657312,167000.00,167000,0,0,0
304264566,167000.00,167000,0,0,0
551772560,165370.70,136670,6,5,0
701646775,165360.00,156000,0,2,0
1025748985,164151.00,89700,33,10,2
689232279,164000.00,164000,0,0,0
1379991821,162720.00,144000,0,1,1
7048017727,162125.20,160520,1,0,0
801627579,161200.00,155000,4,0,0
995743974,160600.00,160600,0,0,0
7386398603,160000.00,160000,0,0,0
827237984,159796.00,153650,4,0,0
5156276198,159120.00,153000,1,1,0
6029274073,159000.00,150000,0,2,0
7004917176,158984.00,116900,17,3,1
7378360004,156910.00,156910,0,0,0
223164353,156400.00,136000,5,0,1
7174143013,156000.00,156000,0,0,0
6950713619,156000.00,156000,0,0,0
5068903698,155792.00,149800,4,0,0
94762135,154530.00,153000,1,0,0
683287911,153320.00,153320,0,0,0
46681647,153300.00,146000,2,1,0
1667587222,153000.00,153000,0,0,0
7042768236,153000.00,102000,15,5,2
483069179,152360.00,152360,0,0,0
360281767,152240.00,152240,0,0,0
225870975,151500.00,150000,1,0,0
7747047226,151410.00,147000,0,1,0
105750370,150800.00,116000,4,2,2
1045710945,150800.00,116000,8,4,1
521279149,150150.00,150150,0,0,0
6889389416,150000.00,150000,0,0,0
6822782495,150000.00,150000,0,0,0
383333412,150000.00,150000,0,0,0
569649470,150000.00,150000,0,0,0
1187896467,150000.00,150000,0,0,0
900643908,149760.00,128000,7,0,1
7454912292,149094.00,138050,5,1,0
6869800839,148862.00,68600,44,11,4
6806532207,148640.00,148640,0,0,0
7034985942,148200.00,130000,4,0,1
8053529895,148000.00,148000,0,0,0
1190456595,148000.00,148000,0,0,0
6908415551,147000.00,147000,0,0,0
1721941977,146400.00,146400,0,0,0
1431509805,146280.00,146280,0,0,0
162771742,145994.40,90120,29,11,0
1175594103,145271.20,141040,0,1,0
1130492395,145200.00,145200,0,0,0
520639515,144900.00,138000,2,1,0
253346994,144660.00,144660,0,0,0
639108547,143925.00,142500,1,0,0
293594453,143582.00,139400,0,1,0
325423439,143220.00,143220,0,0,0
2125825059,142240.00,112000,18,3,0
6781400746,142150.00,142150,0,0,0
7340992605,142140.00,138000,0,1,0
8036351969,141510.00,89000,12,9,2
902351961,141460.80,136020,1,1,0
563029090,141066.00,138300,2,0,0
383266379,140811.00,128010,4,2,0
1704689362,140220.00,123000,8,2,0
732095900,140000.00,140000,0,0,0
542849945,139740.00,139740,0,0,0
1021885012,139485.20,130360,1,2,0
796352911,139160.00,139160,0,0,0
1793723059,139120.00,139120,0,0,0
681409719,138000.00,138000,0,0,0
5337597398,138000.00,138000,0,0,0
1970420945,138000.00,138000,0,0,0
1134515352,137937.60,133920,0,1,0
828307911,137080.00,137080,0,0,0
243105507,136824.70,135470,1,0,0
5658187060,136000.00,136000,0,0,0
6704541455,135860.00,135860,0,0,0
6507699416,135453.60,125420,2,2,0
6259476826,135340.00,134000,1,0,0
5318719128,135135.00,128700,5,0,0
871178411,134862.00,128440,5,0,0
2100605622,134560.00,134560,0,0,0
6082599022,133560.00,133560,0,0,0
576729743,133140.00,133140,0,0,0
531347109,132350.40,131040,1,0,0
808164181,132000.00,132000,0,0,0
6022846483,132000.00,132000,0,0,0
1049852601,132000.00,132000,0,0,0
6964726372,132000.00,132000,0,0,0
2060511894,131840.00,128000,0,1,0
6748933330,131760.00,131760,0,0,0
5008028401,130500.00,104400,6,3,1
970546364,130000.00,130000,0,0,0
497486394,130000.00,130000,0,0,0
5112088127,129805.20,127260,2,0,0
5861428096,128870.00,128870,0,0,0
641684700,128050.00,128050,0,0,0
5401258355,128000.00,128000,0,0,0
6508151935,128000.00,128000,0,0,0
1880277027,127650.00,111000,5,0,1
1220038226,126654.00,125400,1,0,0
460020156,126480.00,126480,0,0,0
6553349354,126480.00,126480,0,0,0
5543007239,126028.00,126028,0,0,0
1004777670,126000.00,126000,0,0,0
6127449089,126000.00,126000,0,0,0
7225324908,125240.00,124000,1,0,0
1250631098,124740.00,124740,0,0,0
652478174,124260.00,124260,0,0,0
2074046420,124230.00,123000,1,0,0
720239479,124000.00,124000,0,0,0
8097278898,123220.00,122000,1,0,0
7360506647,123030.00,123030,0,0,0
56520272,123000.00,123000,0,0,0
6864541436,122400.00,102000,11,3,0
5623524581,122400.00,102000,14,2,0
7932977411,122000.00,122000,0,0,0
741113595,122000.00,122000,0,0,0
6653517127,120750.00,105000,2,1,1
857543172,120000.00,120000,0,0,0
6833078755,120000.00,120000,0,0,0
6748583534,120000.00,100000,4,2,1
1043592651,118755.00,81900,10,5,2
323490492,118320.00,118320,0,0,0
7817622240,118320.00,118320,0,0,0
5428900652,118320.00,116000,2,0,0
343887443,117900.00,117900,0,0,0
2044254098,117700.00,117700,0,0,0
8044537925,117600.00,112000,5,0,0
5355661370,117260.00,117260,0,0,0
5012034536,117216.00,97680,0,0,2
328982525,117000.00,117000,0,0,0
8166190177,116655.00,115500,1,0,0
353060668,116250.00,116250,0,0,0
827023195,116000.00,116000,0,0,0
1860594419,115940.00,115940,0,0,0
7811071714,114950.00,95000,5,2,1
1820544672,114690.00,114690,0,0,0
1328593004,114000.00,114000,0,0,0
7601012766,113680.00,113680,0,0,0
5050024706,112700.00,98000,2,1,1
125758300,112560.00,112560,0,0,0
225667583,112092.40,84280,11,4,1
393891728,111787.20,99810,6,2,0
1167677761,110979.00,94050,6,4,0
1443263863,110880.00,110880,0,0,0
8099515883,110700.00,110700,0,0,0
5394638166,110000.00,110000,0,0,0
1051032166,109900.00,109900,0,0,0
6940861615,109520.00,109520,0,0,0
5120638660,109520.00,109520,0,0,0
1567294389,109410.60,65910,33,11,0
7996431060,109220.00,86000,1,2,2
6663619473,108960.00,108960,0,0,0
895366610,108332.00,102200,3,1,0
666982546,108171.00,107100,1,0,0
485933332,107030.00,107030,0,0,0
407963883,106860.00,106860,0,0,0
5405229544,106680.00,84000,21,2,0
5966457828,106340.00,106340,0,0,0
556771492,106161.10,105110,1,0,0
1104567601,106140.00,106140,0,0,0
7183114516,105600.00,80000,6,2,2
6999381040,105560.00,105560,0,0,0
268385006,105336.00,50160,20,20,3
570422388,105040.00,104000,1,0,0
407428821,104030.00,103000,1,0,0
682288684,103605.80,102580,1,0,0
5320633298,103560.00,103560,0,0,0
7927287610,103400.00,103400,0,0,0
915611387,103350.00,53000,33,14,2
7302265767,103020.00,102000,1,0,0
909668442,102860.00,102860,0,0,0
5311925719,102396.00,96600,3,1,0
5732869682,102300.00,93000,0,0,1
1143304740,102000.00,102000,0,0,0
909478217,101920.00,101920,0,0,0
2135000748,101652.00,78800,6,1,2
450340181,101242.40,100240,1,0,0
442783031,101000.00,100000,1,0,0
6377798642,100640.00,100640,0,0,0
5094991042,100470.00,100470,0,0,0
533078782,100230.00,100230,0,0,0
1878297405,100000.00,100000,0,0,0
1065914192,100000.00,100000,0,0,0
750216598,99500.00,99500,0,0,0
1048691778,99020.00,99020,0,0,0
1068793041,98817.60,88230,2,0,1
5764942661,98701.20,66690,20,6,1
5451463093,98000.00,98000,0,0,0
7874291755,98000.00,98000,0,0,0
463533123,98000.00,98000,0,0,0
2133121268,98000.00,98000,0,0,0
7351299045,97500.00,97500,0,0,0
472943322,97240.00,97240,0,0,0
7900561453,97000.00,97000,0,0,0
6632134528,96720.00,93000,4,0,0
692978688,96340.00,96340,0,0,0
1288660628,96283.30,95330,1,0,0
5510502812,96000.00,96000,0,0,0
517400935,95460.00,86000,2,3,0
6011772247,95000.00,95000,0,0,0
8143532564,94940.00,94000,1,0,0
5016528576,94940.00,94000,1,0,0
354732092,94710.00,94710,0,0,0
7160880824,94577.60,90940,1,1,0
5025668503,94000.00,94000,0,0,0
503643382,92796.00,84360,0,0,1
6689711602,92650.00,92650,0,0,0
1282835100,92570.00,92570,0,0,0
7026634013,92310.00,92310,0,0,0
1768903538,92020.00,86000,1,2,0
7936880899,92000.00,92000,0,0,0
218780845,91080.00,91080,0,0,0
7319962839,91000.00,91000,0,0,0
475222235,90640.00,88000,3,0,0
6899754699,90450.00,90450,0,0,0
6093506369,90270.00,90270,0,0,0
7221952160,90000.00,90000,0,0,0
842229606,90000.00,90000,0,0,0
6696594610,90000.00,90000,0,0,0
7472177159,89600.00,89600,0,0,0
2065381225,89400.00,89400,0,0,0
1895085866,89040.00,89040,0,0,0
1634164262,89010.00,89010,0,0,0
1938514306,88880.00,88000,1,0,0
452068443,88444.80,61420,6,6,2
5929939789,88000.00,88000,0,0,0
835274189,87870.00,87000,1,0,0
1611015148,87860.00,87860,0,0,0
1112268173,87768.00,82800,3,1,0
6404671920,87760.00,87760,0,0,0
326363825,87620.00,87620,0,0,0
1319359943,87393.60,64260,4,4,2
986791689,87302.80,84760,3,0,0
7396023964,87258.50,81550,1,2,0
391174244,87060.00,87060,0,0,0
842971750,87000.00,87000,0,0,0
1764834889,87000.00,87000,0,0,0
934733060,86546.90,85690,1,0,0
319174966,86533.20,67080,20,3,0
1914941388,86450.00,86450,0,0,0
406004984,86010.00,86010,0,0,0
1963337673,86000.00,86000,0,0,0
6883609711,86000.00,86000,0,0,0
5020157460,86000.00,86000,0,0,0
822560400,86000.00,86000,0,0,0
5076611357,86000.00,86000,0,0,0
422527704,86000.00,86000,0,0,0
6755172541,85920.00,85920,0,0,0
8114217914,85680.00,85680,0,0,0
5777612832,85570.00,85570,0,0,0
7249536466,85558.80,77080,2,3,0
1992216542,85490.00,85490,0,0,0
659522951,85200.00,71000,7,1,1
2125008932,85170.00,85170,0,0,0
7935702405,85120.00,85120,0,0,0
1508982442,85120.00,85120,0,0,0
8040112162,84840.00,84000,1,0,0
859812998,84700.00,84700,0,0,0
552573862,84476.40,83640,1,0,0
1490855076,84150.00,82500,2,0,0
891493458,84000.00,84000,0,0,0
7455469444,83925.60,82280,2,0,0
1442295192,83690.00,83690,0,0,0
415762434,83501.60,80290,1,1,0
5182570669,83150.00,83150,0,0,0
6911263949,82720.00,82720,0,0,0
2010411462,82610.00,82610,0,0,0
117658822,82610.00,82610,0,0,0
1982916652,82597.80,81780,1,0,0
6016055348,82190.00,82190,0,0,0
6207823431,82173.00,55900,12,5,2
6154531879,82140.00,74000,5,2,0
6690377928,82000.00,82000,0,0,0
6460987622,81840.00,81840,0,0,0
6522316217,81510.00,81510,0,0,0
427389334,81396.00,71400,1,1,1
428668317,81385.80,80580,1,0,0
648269182,81095.70,50370,17,8,2
597264948,81022.20,80220,1,0,0
342783173,80840.00,80840,0,0,0
7431772554,80709.10,79910,1,0,0
6159408544,80640.00,80640,0,0,0
5904494464,80500.00,80500,0,0,0
162317110,80450.00,80450,0,0,0
841654608,80390.00,80390,0,0,0
1941537273,80350.00,80350,0,0,0
542943758,80340.00,78000,3,0,0
7932177836,79920.00,72000,2,3,0
1459199023,79851.60,64920,3,0,2
683748147,79750.00,79750,0,0,0
517065339,79560.00,79560,0,0,0
6286479467,79372.80,76320,1,1,0
6037741610,78960.00,78960,0,0,0
1313655838,78780.00,78000,1,0,0
6847047216,78540.00,78540,0,0,0
306681667,78343.20,66960,8,3,0
6202441591,78290.00,78290,0,0,0
381955491,78030.00,78030,0,0,0
5041180360,78000.00,78000,0,0,0
1820737650,78000.00,78000,0,0,0
7002849824,77840.00,77840,0,0,0
8114324411,77840.00,77840,0,0,0
700518899,77616.00,73920,2,1,0
919246022,77280.00,77280,0,0,0
316291844,77080.00,77080,0,0,0
5749267709,77000.00,77000,0,0,0
772008696,76960.00,76960,0,0,0
1480317913,76470.00,76470,0,0,0
397116425,76440.00,76440,0,0,0
7469535795,76365.90,71370,1,2,0
476178822,76110.00,76110,0,0,0
1504890512,76050.00,76050,0,0,0
7367007462,76000.00,76000,0,0,0
1293434056,76000.00,76000,0,0,0
5091461634,76000.00,76000,0,0,0
436992362,75900.00,69000,7,1,0
1212689484,75670.00,75670,0,0,0
5039770492,75270.00,75270,0,0,0
1703453172,75258.00,66600,0,1,1
420114491,75120.00,75120,0,0,0
5015591436,74984.00,72800,0,1,0
5016234033,74880.00,74880,0,0,0
5908090045,74800.00,68000,0,0,1
6129112210,74730.00,74730,0,0,0
1177379524,74460.00,74460,0,0,0
7812223315,74360.00,74360,0,0,0
7441598034,74240.00,74240,0,0,0
295244422,74160.00,72000,0,1,0
5247436344,74093.60,73360,1,0,0
1678079269,74046.00,70520,5,0,0
5054753779,74000.00,74000,0,0,0
7113563874,74000.00,74000,0,0,0
7686331570,73840.00,71000,4,0,0
1217847728,73500.00,73500,0,0,0
384147075,73500.00,70000,5,0,0
5108177437,73007.00,66370,1,3,0
1880412567,72930.00,46750,19,9,1
311456411,72720.00,72000,1,0,0
815875708,72520.00,72520,0,0,0
204340391,72100.00,70000,0,1,0
1279242590,72100.00,70000,0,1,0
353295426,72000.00,72000,0,0,0
5037543485,72000.00,72000,0,0,0
6197863333,72000.00,72000,0,0,0
1872277809,71728.80,59280,8,1,1
555260584,71690.00,71690,0,0,0
5434823436,71508.00,70800,1,0,0
5918112431,71490.00,71490,0,0,0
5059480863,71400.00,70000,2,0,0
7719281612,71280.00,71280,0,0,0
7261384966,71280.00,71280,0,0,0
1623149884,70844.80,68120,4,0,0
5078873899,70700.00,70000,1,0,0
5054703398,70700.00,70000,1,0,0
7314540981,70540.00,70540,0,0,0
215194656,70350.00,70350,0,0,0
7680090150,70110.00,70110,0,0,0
1875834240,70040.00,68000,0,1,0
5001484329,70000.00,70000,0,0,0
5041900572,70000.00,70000,0,0,0
5028926810,70000.00,70000,0,0,0
2141738087,70000.00,70000,0,0,0
5024493568,70000.00,70000,0,0,0
5088699664,70000.00,70000,0,0,0
2106110535,70000.00,70000,0,0,0
5089056155,70000.00,70000,0,0,0
5055947849,70000.00,70000,0,0,0
5073657217,70000.00,70000,0,0,0
512502011,70000.00,70000,0,0,0
5032347572,70000.00,70000,0,0,0
5067890763,70000.00,70000,0,0,0
5092100277,70000.00,70000,0,0,0
329097077,70000.00,70000,0,0,0
127429318,69120.00,69120,0,0,0
416872219,68800.00,68800,0,0,0
856370061,68800.00,68800,0,0,0
1366876119,68619.40,67940,1,0,0
385910617,68538.60,67860,1,0,0
358709165,68437.60,67760,1,0,0
5970833383,68000.00,68000,0,0,0
460325191,68000.00,68000,0,0,0
6868093099,67940.00,67940,0,0,0
8062492454,67940.00,67940,0,0,0
444814158,67860.00,67860,0,0,0
674160727,67691.60,54590,5,3,1
1040124548,67600.00,67600,0,0,0
7086334768,67340.00,67340,0,0,0
460137417,66942.80,66280,1,0,0
884869101,66880.00,66880,0,0,0
7113983188,66830.00,66830,0,0,0
874446801,66690.00,66690,0,0,0
402388036,66660.00,66660,0,0,0
6766288412,66530.00,66530,0,0,0
1717054210,66520.00,66520,0,0,0
5040261591,66490.00,61000,3,2,0
465124713,66250.00,66250,0,0,0
439528836,66120.00,66120,0,0,0
2145039685,66000.00,66000,0,0,0
1431224363,66000.00,66000,0,0,0
1291748608,66000.00,66000,0,0,0
992876583,65000.00,65000,0,0,0
6531634003,65000.00,65000,0,0,0
