userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6234324905,309000,435,262,58,755,5874090.00
46681647,258000,394,296,80,770,5629560.00
5478832646,135430,916,581,138,1635,5605447.70
441438828,102400,995,784,196,1975,5536768.00
8470310132,236300,497,365,63,925,5486886.00
812325627,106340,1107,678,170,1955,5254259.40
1983366905,282000,352,247,61,660,5084460.00
319926394,245616,437,288,65,790,5037584.16
7396023964,198000,577,340,78,995,4904460.00
256562490,90600,1148,698,159,2005,4468392.00
7621456907,96840,1087,633,140,1860,4344242.40
1667587222,193000,513,314,68,895,4313550.00
842070363,220968,429,253,58,740,4127682.24
1127433411,98682,898,568,119,1585,3840703.44
5387693655,70016,1235,777,173,2185,3778063.36
898195354,129000,638,393,94,1125,3685530.00
5534354979,215940,379,219,57,655,3683936.40
446493264,112000,733,404,103,1240,3444000.00
5337597398,47760,1661,1018,231,2910,3402900.00
552752256,295000,210,170,30,410,3304000.00
755683300,223000,254,185,51,490,3164370.00
6149077801,217455,249,216,45,510,3146573.85
474210589,323550,180,131,29,340,3115786.50
7660393399,150920,433,265,67,765,3015381.60
8400749520,75000,845,537,118,1500,2802000.00
483069179,120652,507,312,71,890,2718289.56
119472428,84000,540,426,104,1070,2484720.00
5157529461,160563,344,201,50,595,2483909.61
6568184487,150000,317,214,59,590,2473500.00
2031054289,114772,470,304,66,840,2458416.24
7617055114,140000,396,240,54,690,2458400.00
349242428,60802,735,586,139,1460,2421743.66
7430692417,144514,348,216,56,620,2393151.84
534189589,141000,430,191,54,675,2316630.00
1638785247,184380,188,132,50,370,2183059.20
7049624393,159000,233,194,43,470,2138550.00
5718416241,111000,326,268,66,660,2097900.00
908538039,146000,297,200,38,535,2010420.00
1472237454,112440,358,214,48,620,1776552.00
7183935425,176600,184,125,31,340,1711254.00
1329819814,246190,121,98,16,235,1661782.50
405670923,99680,286,253,51,590,1649704.00
5063531786,182860,148,117,30,295,1643911.40
821631231,273980,98,89,13,200,1630181.00
6345955249,88810,335,274,51,660,1569272.70
510639825,135490,293,155,27,475,1528327.20
506769695,119000,287,161,37,485,1475600.00
1829612750,194000,111,86,28,225,1453060.00
451022239,111430,274,170,41,485,1441904.20
815473191,239000,106,59,20,185,1393370.00
1754966012,135780,173,125,37,335,1382240.40
105750370,100600,308,195,32,535,1320878.00
7905402865,178440,88,77,25,190,1193763.60
731848123,63528,310,255,65,630,1159386.00
350450110,233490,72,57,11,140,1057709.70
422542802,84000,260,152,43,455,1046640.00
519938217,214000,73,48,14,135,977980.00
981404733,203820,69,54,12,135,919228.20
1838223811,153000,89,75,16,180,878220.00
5302704331,170000,70,59,16,145,861900.00
6196384305,189000,72,53,10,135,814590.00
6777729604,241000,47,35,8,90,800120.00
5115231282,158000,92,58,10,160,736280.00
1229692545,136000,121,61,13,195,726240.00
988810706,115944,89,71,20,180,697982.88
488633056,123000,92,51,17,160,633450.00
743348433,165000,58,38,9,105,597300.00
1348477787,133840,57,49,14,120,594249.60
7622298574,205000,56,31,3,90,571950.00
871928502,20000,574,342,84,1000,508000.00
2003173664,38756,225,167,48,440,506153.36
633851641,25976,310,234,66,610,460294.72
7996431060,94000,54,50,16,120,436160.00
7271712322,100000,85,57,8,150,436000.00
7108194839,127800,53,32,5,90,382122.00
531532916,24711,239,207,54,500,370665.00
1346376160,146000,32,23,5,60,366460.00
2132563147,90000,46,48,11,105,360000.00
449360979,56720,102,82,16,200,344857.60
5591072966,26890,271,177,32,480,328595.80
730151615,66000,52,53,15,120,304260.00
517400935,49774,99,50,16,165,253349.66
841654608,27055,154,105,26,285,224285.95
1532308789,59000,73,36,6,115,201190.00
1201853658,17000,169,103,23,295,137360.00
1706902193,61800,42,15,3,60,134106.00
7922698433,30540,57,39,9,105,111165.60
7039478002,15641,157,92,16,265,108392.13
1671692924,13758,105,71,14,190,76769.64
7219031801,12000,89,48,13,150,55560.00
8154683521,6970,123,65,17,205,40983.60
320527256,2320,418,239,53,710,40948.00
1857394009,8476,80,71,9,160,40939.08
1971445964,8392,56,37,12,105,32477.04
520639515,18000,18,4,3,25,28800.00
7957438831,7200,67,45,8,120,27504.00
7506966741,20000,8,6,1,15,27200.00
1966813902,5510,74,44,2,120,17962.60
5009998565,3817,93,48,9,150,16298.59
7458349978,6000,37,19,4,60,14040.00
7468714637,2400,89,59,12,160,11664.00
2311763,3860,37,28,5,70,10460.60
1712114382,2000,69,42,14,125,8700.00
8376740554,6000,9,5,1,15,8040.00
408320257,1600,58,28,4,90,4512.00
2035602743,390,50,40,5,95,1248.00
1124112622,90,105,52,18,175,486.90
795236055,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
579515680,0,48,35,7,90,0.00
5344776090,0,0,0,0,0,0.00
6997354013,0,494,295,66,855,0.00
5188417924,0,53,38,4,95,0.00
5108673347,0,0,0,0,0,0.00
5091197605,0,59,49,12,120,0.00
5029076613,0,0,0,0,0,0.00
7201103244,0,560,332,63,955,0.00
470008933,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
239905608,0,35,21,4,60,0.00
2109055786,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
6388230137,0,49,40,11,100,0.00
7984896899,0,61,48,11,120,0.00
8108094885,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
1736242159,0,69,55,11,135,0.00
821419354,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
1618000015,0,873,655,152,1680,0.00
874109198,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,64,40,16,120,0.00
