userId,score,points,rare,epic,legendary
46681647,2555,2500,3,2,0
591719855,2200,2200,0,0,0
770871852,2170,0,122,38,10
732095900,2080,400,84,27,9
2145039685,2040,1580,20,14,1
7430692417,2025,2000,5,0,0
6041999738,2000,2000,0,0,0
908538039,1995,1800,7,8,0
1472237454,1800,1800,0,0,0
7455152476,1785,1400,13,4,3
5068903698,1715,0,99,41,5
422542802,1545,1200,9,3,3
5378466057,1500,1500,0,0,0
457365559,1485,0,97,34,4
7395885228,1365,0,73,26,6
92723840,1300,1300,0,0,0
510821661,1240,1200,4,1,0
337286218,1226,1156,2,3,0
273198411,1215,0,75,26,4
1820544672,1205,1150,3,2,0
784653347,1190,300,46,21,3
1168478396,1175,1000,15,5,0
6175048768,1170,590,24,7,4
6889389416,1170,0,58,28,4
232422900,1155,0,75,27,3
1436073,1100,1000,4,0,1
370242164,1075,1050,5,0,0
1793723059,1071,1071,0,0,0
458832463,1070,1000,2,3,0
5707107257,1040,1000,4,1,0
896638420,1040,1000,4,1,0
7617055114,1040,1000,4,1,0
8380918725,1000,1000,0,0,0
390115258,1000,1000,0,0,0
6084267057,970,520,34,10,1
1010093125,960,700,16,9,0
1012333267,960,0,28,9,8
116954799,950,910,4,1,0
5182570669,945,0,37,18,5
6877314004,945,0,53,18,4
318735245,845,0,37,13,5
1220038226,800,730,2,3,0
6407555829,800,0,36,15,4
885622962,795,0,43,13,4
1635109005,790,0,46,16,3
1293434056,780,0,40,17,3
282202452,770,0,26,8,6
958672625,732,732,0,0,0
1024238422,726,46,36,17,2
7743142853,725,0,41,10,4
129631849,710,0,34,19,2
268027060,700,700,0,0,0
1011840982,700,700,0,0,0
6739731217,670,0,30,18,2
535690536,670,0,34,13,3
1319359943,655,0,35,12,3
5154682381,645,590,3,2,0
1199458172,625,0,25,5,5
835790243,620,530,14,1,0
7448282581,620,0,40,13,2
5902896380,615,115,12,10,3
1302240955,610,0,34,14,2
2044254098,610,0,34,14,2
729818889,600,335,13,6,1
7963527033,595,0,27,3,5
477708500,595,0,35,13,2
2065381225,580,300,28,7,0
511481747,575,0,27,10,3
5110638937,560,520,4,1,0
5311925719,560,0,44,9,2
5318118440,545,0,37,18,0
5611341700,545,0,29,8,3
1009396895,540,500,4,1,0
5075769994,537,512,5,0,0
6677771443,530,530,0,0,0
5020376275,530,0,42,12,1
353060668,520,520,0,0,0
54371903,490,0,38,11,1
1786782993,480,410,2,3,0
5144174443,460,0,24,9,2
898009702,440,0,16,6,3
414759694,430,0,26,7,2
1768903538,430,0,6,12,2
6221491790,400,0,12,5,3
979798470,397,357,4,1,0
7353432070,395,0,15,8,2
949392503,390,0,22,6,2
7000856934,380,0,16,7,2
1778735152,373,178,11,3,1
1490471802,370,0,10,8,2
6404330702,355,0,11,7,2
916146377,345,245,4,0,1
1112268173,342,62,12,7,1
1454976271,340,340,0,0,0
1735753265,340,340,0,0,0
810601301,340,0,24,11,0
5214798293,340,0,12,6,2
491668427,331,201,2,2,1
6456851115,325,300,5,0,0
5320498945,325,0,29,5,1
232452583,300,300,0,0,0
448715519,300,0,8,5,2
253668293,295,0,11,8,1
5001211909,290,0,18,6,1
7520645057,285,220,9,1,0
5970833383,285,0,9,4,2
2113385079,280,0,12,7,1
418743908,275,210,9,1,0
5315938649,275,0,19,5,1
7468714637,270,0,10,3,2
966454304,265,0,13,6,1
221446510,260,0,4,4,2
1532347924,260,0,20,4,1
488957524,256,1,7,7,1
2100605622,255,0,7,7,1
488633056,250,0,10,10,0
1508801386,245,220,5,0,0
1114566121,245,0,5,3,2
528516067,240,240,0,0,0
675144312,236,121,3,1,1
6921201666,232,232,0,0,0
7137956131,230,0,6,2,2
225782761,230,0,6,2,2
797278609,225,160,9,1,0
1599076634,220,220,0,0,0
410808307,220,0,12,8,0
1017527486,215,190,5,0,0
7261384966,209,4,1,2,2
577947419,207,152,3,2,0
1646937228,205,120,1,4,0
244188668,205,0,1,2,2
1860726712,205,0,1,2,2
511943013,205,0,13,7,0
7445951272,205,0,1,2,2
7515636626,205,0,1,2,2
7108194839,205,0,1,2,2
1098814590,202,12,14,6,0
5320633298,200,200,0,0,0
1201853658,195,0,11,3,1
1657471463,194,44,10,5,0
672401465,192,192,0,0,0
970980914,190,190,0,0,0
6993892052,190,0,2,1,2
7235969482,190,0,2,1,2
7208178966,190,0,2,1,2
880390680,190,0,2,1,2
139111001,184,74,6,4,0
556203641,180,0,12,2,1
1307951914,177,47,2,2,1
1211189603,176,176,0,0,0
1715428733,175,120,3,2,0
6671104382,175,0,3,0,2
7461174836,175,0,3,0,2
599764090,175,0,3,0,2
7289847013,175,0,3,0,2
7416832346,175,0,3,0,2
7449786717,175,0,3,0,2
7060841106,175,0,3,0,2
6434135544,175,0,3,0,2
2036584658,175,0,3,0,2
1017665716,175,0,3,0,2
7219437560,175,0,3,0,2
6852613746,173,43,2,2,1
382333319,171,71,4,0,1
642548522,165,165,0,0,0
364213041,165,110,3,2,0
1122016519,165,0,9,6,0
5904494464,165,0,13,1,1
6341860100,164,124,4,1,0
6585625569,160,0,0,4,1
58868907,155,0,7,2,1
7051055759,155,0,7,2,1
7271712322,155,0,7,2,1
7103257871,155,0,7,2,1
8244793545,155,0,7,2,1
984398233,155,0,7,2,1
331206079,150,0,10,5,0
5940434138,150,0,10,5,0
928971254,150,0,14,0,1
2036525234,145,20,5,5,0
7529935480,145,0,1,3,1
7181294135,145,0,1,3,1
7396565480,145,0,1,3,1
6704541455,145,0,1,3,1
434346801,145,0,1,3,1
5056845829,145,0,1,3,1
1196232556,145,0,1,3,1
8140499984,145,0,1,3,1
7435002146,141,26,3,1,1
8098713043,140,0,4,6,0
276392277,140,0,8,1,1
7308892270,135,0,11,4,0
5015591436,132,77,3,2,0
1147995037,130,130,0,0,0
7353126618,130,0,2,2,1
5536975837,130,0,2,2,1
7267017067,130,0,2,2,1
533078782,130,0,2,2,1
6841587869,130,0,2,2,1
452390659,130,0,2,2,1
8017785357,130,0,2,2,1
7245626741,130,0,2,2,1
6990367964,130,0,2,2,1
7268642996,130,0,2,2,1
5963698016,130,0,2,2,1
6383853330,130,0,2,2,1
8048528264,130,0,2,2,1
7151982493,130,0,2,2,1
7518412514,130,0,2,2,1
7289681084,130,0,2,2,1
7283335342,130,0,2,2,1
7505741141,130,0,2,2,1
7258559901,130,0,2,2,1
7218897240,130,0,2,2,1
7536233856,130,0,2,2,1
1914941388,130,0,2,2,1
7074843868,130,0,2,2,1
7287872293,130,0,2,2,1
1081511636,130,0,2,2,1
7229129288,130,0,2,2,1
944958482,130,0,2,2,1
7508579187,130,0,2,2,1
1706902193,130,0,2,2,1
7371089637,130,0,2,2,1
1053536750,128,33,7,3,0
7763630618,125,0,5,5,0
1459989936,125,0,5,5,0
6587780544,125,0,5,5,0
7980192923,120,0,12,3,0
6774011393,118,118,0,0,0
6875983705,115,0,3,1,1
7323463506,115,0,3,1,1
7544176997,115,0,3,1,1
585323093,115,0,3,1,1
7057021875,115,0,3,1,1
7138995756,115,0,3,1,1
6101863843,115,0,3,1,1
1015154256,115,0,3,1,1
6376502175,115,0,3,1,1
7007130680,115,0,3,1,1
7083666134,115,0,3,1,1
7499444208,115,0,3,1,1
6852954359,115,0,3,1,1
7831327077,115,0,3,1,1
6016165605,115,0,3,1,1
6390021761,115,0,3,1,1
6636095544,115,0,3,1,1
7503790501,115,0,3,1,1
7098194658,115,0,3,1,1
7311696480,115,0,3,1,1
7594211718,115,0,3,1,1
7142593607,115,0,3,1,1
6786075360,115,0,3,1,1
6829103544,115,0,3,1,1
7369544904,115,0,3,1,1
7476102716,115,0,3,1,1
6866728014,115,0,3,1,1
7180679428,115,0,3,1,1
6546922937,115,0,3,1,1
7307402941,115,0,3,1,1
6501964541,115,0,3,1,1
7262443394,115,0,3,1,1
6781351249,115,0,3,1,1
7159811024,115,0,3,1,1
7435878085,115,0,3,1,1
7065706027,115,0,3,1,1
7424572151,115,0,3,1,1
318082916,115,0,3,1,1
7540707501,115,0,3,1,1
7299783631,115,0,3,1,1
7531073278,115,0,3,1,1
5855978428,115,0,3,1,1
7303066101,115,0,3,1,1
7129246239,115,0,3,1,1
1370272021,115,0,3,1,1
7467039127,115,0,3,1,1
7091707181,115,0,3,1,1
7542533564,115,0,3,1,1
7495949288,115,0,3,1,1
7165601666,115,0,3,1,1
8162195988,115,0,3,1,1
6979254683,115,0,3,1,1
7118748742,115,0,3,1,1
7168432380,115,0,3,1,1
782132161,115,0,3,1,1
961048894,110,70,4,1,0
7111965460,110,0,6,4,0
475222235,105,105,0,0,0
6426824335,105,0,13,2,0
5145236316,105,0,13,2,0
7398493647,100,0,4,0,1
1717982301,100,0,4,0,1
7399632427,100,0,4,0,1
6788261845,100,0,4,0,1
6805437706,100,0,4,0,1
7329081291,100,0,4,0,1
7496279165,100,0,4,0,1
7252728251,100,0,4,0,1
7446173010,100,0,0,5,0
7518143031,100,0,4,0,1
7385378244,100,0,4,0,1
7313860354,100,0,4,0,1
7539538604,100,0,4,0,1
812004704,100,0,4,0,1
7102294582,100,0,4,0,1
7357698631,100,0,4,0,1
7966706465,100,0,4,0,1
5938046467,100,0,4,0,1
6210586225,100,0,4,0,1
7067136146,100,0,4,0,1
7189099367,100,0,4,0,1
1807087416,100,0,4,0,1
7494413956,100,0,4,0,1
531532916,100,0,4,0,1
7465202517,100,0,4,0,1
7316358446,100,0,4,0,1
6977473423,100,0,4,0,1
7741021857,100,0,4,0,1
7528610362,100,0,4,0,1
7970588034,100,0,4,0,1
7218375798,100,0,4,0,1
7123764852,100,0,4,0,1
7169640167,100,0,4,0,1
6686878648,100,0,4,0,1
7035661923,100,0,4,0,1
8119160052,100,0,4,0,1
7866910669,100,0,4,0,1
1131326909,100,0,4,0,1
7933369303,100,0,4,0,1
1754966012,100,0,4,0,1
7414755394,100,0,4,0,1
1721941977,100,0,4,0,1
131405280,95,0,7,3,0
1116761151,95,0,7,3,0
378563112,95,0,7,3,0
7482248395,95,0,7,3,0
7219031801,95,0,7,3,0
624253063,95,0,7,3,0
551934768,95,0,7,3,0
1216308181,95,0,7,3,0
6527609547,85,0,1,4,0
7992059262,85,0,1,4,0
7480426048,85,0,1,4,0
1701784557,81,41,4,1,0
371574729,80,0,8,2,0
1410623051,80,0,8,2,0
6868093099,80,0,8,2,0
7262571270,72,72,0,0,0
1104567601,72,32,4,1,0
427389334,70,70,0,0,0
7504938238,70,0,2,3,0
1727203846,70,0,2,3,0
7063480880,70,0,2,3,0
7287592052,70,0,2,3,0
7412440052,70,0,2,3,0
465444742,70,0,2,3,0
7384264100,70,0,2,3,0
6814736622,70,0,2,3,0
7309371014,70,0,2,3,0
7370698448,70,0,2,3,0
7417348403,70,0,2,3,0
153970160,70,0,2,3,0
7464426681,70,0,2,3,0
7742172883,70,0,2,3,0
7544558495,70,0,2,3,0
7236026429,70,0,2,3,0
7385320880,70,0,2,3,0
6115032906,70,0,2,3,0
7442155152,70,0,2,3,0
7312855017,70,0,2,3,0
7531053052,70,0,2,3,0
5290557621,70,0,2,3,0
7441991059,70,0,2,3,0
706381844,70,0,2,3,0
7149522049,70,0,2,3,0
7351858077,70,0,2,3,0
6733427777,70,0,2,3,0
7131098386,70,0,2,3,0
1167677761,70,0,2,3,0
7801967800,70,0,2,3,0
7425387716,70,0,2,3,0
7316778111,70,0,2,3,0
577044872,70,0,2,3,0
7339550445,70,0,2,3,0
7415768377,70,0,2,3,0
7022395811,70,0,2,3,0
7513977531,70,0,2,3,0
7019637573,70,0,2,3,0
7107316143,70,0,2,3,0
7153334569,70,0,2,3,0
5000420054,70,0,2,3,0
7464686927,70,0,2,3,0
1152382461,66,26,4,1,0
5649563336,65,0,9,1,0
5644916882,65,0,9,1,0
6957449191,57,57,0,0,0
332645879,56,16,4,1,0
7428107052,55,0,3,2,0
1010596987,55,0,3,2,0
1119671151,55,0,3,2,0
1135019895,55,0,3,2,0
114798182,55,0,3,2,0
1199561313,55,0,3,2,0
1279626845,55,0,3,2,0
1315712108,55,0,3,2,0
1521949849,55,0,3,2,0
153154885,55,0,3,2,0
1828381201,55,0,3,2,0
1829925343,55,0,3,2,0
1977787398,55,0,3,2,0
225870975,55,0,3,2,0
383333412,55,0,3,2,0
494264838,55,0,3,2,0
5028631175,55,0,3,2,0
5078869454,55,0,3,2,0
513175457,55,0,3,2,0
5211213655,55,0,3,2,0
5220224834,55,0,3,2,0
5238912701,55,0,3,2,0
5322807503,55,0,3,2,0
569347914,55,0,3,2,0
569649470,55,0,3,2,0
582821744,55,0,3,2,0
6072839551,55,0,3,2,0
6449739444,55,0,3,2,0
645735067,55,0,3,2,0
6523069775,55,0,3,2,0
6721792583,55,0,3,2,0
6820058662,55,0,3,2,0
7313089675,55,0,3,2,0
7380678357,55,0,3,2,0
7408237390,55,0,3,2,0
7511687299,55,0,3,2,0
7660393399,55,0,3,2,0
7951795160,55,0,3,2,0
8083758171,55,0,3,2,0
8166190177,55,0,3,2,0
960019291,55,0,3,2,0
7517986897,55,0,3,2,0
748902831,55,0,3,2,0
7257603260,55,0,3,2,0
7355832587,55,0,3,2,0
7344103016,55,0,3,2,0
7122654153,55,0,3,2,0
7278848649,55,0,3,2,0
7473250732,55,0,3,2,0
7459060080,55,0,3,2,0
7218909289,55,0,3,2,0
7248399333,55,0,3,2,0
6345955249,55,0,3,2,0
934733060,55,0,3,2,0
7179608102,55,0,3,2,0
7228336042,55,0,3,2,0
7259788446,55,0,3,2,0
7536154425,55,0,3,2,0
7509607151,55,0,3,2,0
7247724682,55,0,3,2,0
5982491133,55,0,3,2,0
6526624654,55,0,3,2,0
7544991960,55,0,3,2,0
7143392412,55,0,3,2,0
7250341641,55,0,3,2,0
7037814261,55,0,3,2,0
7434983904,55,0,3,2,0
7028233318,55,0,3,2,0
6691997498,55,0,3,2,0
7941504982,55,0,3,2,0
7092716501,55,0,3,2,0
7513990992,55,0,3,2,0
7556791041,55,0,3,2,0
7503419029,55,0,3,2,0
8012509088,55,0,3,2,0
7459315432,55,0,3,2,0
7174429192,55,0,3,2,0
7029145179,55,0,3,2,0
7203726203,55,0,3,2,0
682071409,55,0,3,2,0
7035019599,55,0,3,2,0
7227428101,55,0,3,2,0
6847320005,55,0,3,2,0
7298004081,55,0,3,2,0
6773962182,55,0,3,2,0
6784402735,55,0,3,2,0
7405161782,55,0,3,2,0
465124713,55,0,3,2,0
6627785574,55,0,3,2,0
6959745756,55,0,3,2,0
7035705321,55,0,3,2,0
7271871487,55,0,3,2,0
7831103231,55,0,3,2,0
7624303701,55,0,3,2,0
6455045442,55,0,3,2,0
7426463754,55,0,3,2,0
7429910843,55,0,3,2,0
7450750009,55,0,3,2,0
7784712400,55,0,3,2,0
5782089683,55,0,3,2,0
7537414088,55,0,3,2,0
6838534779,55,0,3,2,0
7429430925,55,0,3,2,0
7328211456,55,0,3,2,0
7105090184,55,0,3,2,0
7174538392,55,0,3,2,0
7486706299,55,0,3,2,0
6780372177,55,0,3,2,0
7437269613,55,0,3,2,0
7266673781,55,0,3,2,0
7339772684,55,0,3,2,0
479131620,55,0,3,2,0
7519980268,55,0,3,2,0
7343822174,55,0,3,2,0
7641184820,55,0,3,2,0
7238168956,55,0,3,2,0
7531206327,55,0,3,2,0
7253889834,55,0,3,2,0
7062772424,55,0,3,2,0
7151106425,55,0,3,2,0
7284623757,55,0,3,2,0
7243679007,55,0,3,2,0
7485043721,55,0,3,2,0
6595070264,55,0,3,2,0
7368443506,55,0,3,2,0
7259136878,55,0,3,2,0
7767238510,55,0,3,2,0
7224879031,55,0,3,2,0
5593289121,55,0,3,2,0
7730030682,55,0,3,2,0
7000972482,55,0,3,2,0
7431988904,55,0,3,2,0
7983481463,55,0,3,2,0
7170266214,55,0,3,2,0
7500694206,55,0,3,2,0
5288388835,47,7,4,1,0
7543695728,45,45,0,0,0
1790603191,43,43,0,0,0
5914443373,41,16,5,0,0
5220307985,40,40,0,0,0
335548938,40,40,0,0,0
7265376720,40,0,4,1,0
7460601804,40,0,4,1,0
7083781730,40,0,4,1,0
6735858934,40,0,4,1,0
7406020310,40,0,4,1,0
6200368642,40,0,4,1,0
7277757847,40,0,4,1,0
7073760471,40,0,4,1,0
7326395332,40,0,4,1,0
7533671299,40,0,4,1,0
7134380853,40,0,4,1,0
7224420801,40,0,4,1,0
7453321575,40,0,4,1,0
6490644817,40,0,4,1,0
1272903186,40,0,4,1,0
6999729442,40,0,4,1,0
7302060659,40,0,4,1,0
6630033391,40,0,4,1,0
7492076636,40,0,4,1,0
7518120815,40,0,4,1,0
7335808716,40,0,4,1,0
7525928940,40,0,4,1,0
7476228384,40,0,4,1,0
372055503,40,0,4,1,0
416872219,40,0,4,1,0
7486273430,40,0,4,1,0
7249536466,40,0,4,1,0
7365163808,40,0,4,1,0
7293266264,40,0,4,1,0
6930583808,40,0,4,1,0
7214025580,40,0,4,1,0
7467981112,40,0,4,1,0
7346227933,40,0,4,1,0
7192978432,40,0,4,1,0
7591929584,40,0,4,1,0
7496138736,40,0,4,1,0
7080041589,40,0,4,1,0
690383187,40,0,4,1,0
7540692188,40,0,4,1,0
7225059072,40,0,4,1,0
7283346632,40,0,4,1,0
460325191,40,0,4,1,0
7084341959,40,0,4,1,0
7236358911,40,0,4,1,0
7354062304,40,0,4,1,0
7008921153,40,0,4,1,0
6473980982,40,0,4,1,0
7044566581,40,0,4,1,0
8109737222,40,0,4,1,0
6706911853,40,0,4,1,0
704272935,40,0,4,1,0
7155380679,40,0,4,1,0
7361865859,40,0,4,1,0
7176372783,40,0,4,1,0
7253483185,40,0,4,1,0
7512340330,40,0,4,1,0
7638036667,40,0,4,1,0
7500334202,40,0,4,1,0
7287246135,40,0,4,1,0
7249909474,40,0,4,1,0
7611462244,40,0,4,1,0
7915422016,40,0,4,1,0
7390028766,40,0,4,1,0
7351869134,40,0,4,1,0
7101940458,40,0,4,1,0
7383499045,40,0,4,1,0
7268703470,40,0,4,1,0
7435752641,40,0,4,1,0
7537536652,40,0,4,1,0
1606247586,40,0,4,1,0
7024756813,40,0,4,1,0
7200361700,40,0,4,1,0
6202441591,40,0,4,1,0
7419116053,40,0,4,1,0
6797893068,40,0,4,1,0
7577760833,40,0,4,1,0
7286554726,40,0,4,1,0
7540006532,40,0,4,1,0
7256031983,40,0,4,1,0
7254133185,40,0,4,1,0
7559266375,40,0,4,1,0
7401157102,40,0,4,1,0
7243917179,40,0,4,1,0
7242996231,40,0,4,1,0
1064067290,40,0,4,1,0
7801185660,40,0,4,1,0
7526400682,40,0,4,1,0
7516748013,40,0,4,1,0
8114738076,40,0,4,1,0
7288499537,40,0,4,1,0
7455911760,40,0,4,1,0
7399793464,40,0,4,1,0
7405998714,40,0,4,1,0
7869436979,40,0,4,1,0
7821483809,40,0,4,1,0
7392966594,40,0,4,1,0
7166843942,40,0,4,1,0
939085741,40,0,4,1,0
7144356261,40,0,4,1,0
7517575512,40,0,4,1,0
7172794568,40,0,4,1,0
7337963248,40,0,4,1,0
8062453543,40,0,4,1,0
8427266561,40,0,4,1,0
6953477537,40,0,4,1,0
5936995743,40,0,4,1,0
6784790671,40,0,4,1,0
7329411975,40,0,4,1,0
7185358531,40,0,4,1,0
7268557381,40,0,4,1,0
7212753625,40,0,4,1,0
859627010,40,0,4,1,0
7238454948,40,0,4,1,0
7516883780,40,0,4,1,0
7406947776,40,0,4,1,0
7497955925,40,0,4,1,0
1525677547,40,0,4,1,0
8139540457,40,0,4,1,0
7109025198,40,0,4,1,0
7236133683,40,0,4,1,0
7535887582,40,0,4,1,0
6750360378,40,0,4,1,0
7059570349,40,0,4,1,0
7004917176,40,0,4,1,0
7299879079,40,0,4,1,0
545954218,40,0,4,1,0
1911395018,40,0,4,1,0
6472433397,40,0,4,1,0
7391294950,40,0,4,1,0
6874832310,40,0,4,1,0
8004026937,40,0,4,1,0
7281361291,40,0,4,1,0
6757209372,40,0,4,1,0
7280306252,40,0,4,1,0
1717227927,40,0,4,1,0
5398352096,40,0,4,1,0
7540602350,40,0,4,1,0
7462367851,40,0,4,1,0
7413591900,40,0,4,1,0
6874939979,40,0,4,1,0
7341149439,40,0,4,1,0
7524328525,40,0,4,1,0
7400708447,40,0,4,1,0
7522744926,40,0,4,1,0
6800512575,40,0,4,1,0
7028400178,40,0,4,1,0
7489546043,40,0,4,1,0
7113251274,40,0,4,1,0
7239549984,40,0,4,1,0
7189888472,40,0,4,1,0
6813981355,40,0,4,1,0
7742942139,40,0,4,1,0
7281428052,40,0,4,1,0
7356659595,40,0,4,1,0
8217528954,40,0,4,1,0
7485558172,40,0,4,1,0
8176113230,40,0,4,1,0
7022854276,40,0,4,1,0
7582293097,40,0,4,1,0
6665938179,40,0,4,1,0
1386677381,40,0,4,1,0
5200331567,40,0,4,1,0
7189069750,40,0,4,1,0
7387333979,40,0,4,1,0
329097077,40,0,4,1,0
7535766948,40,0,4,1,0
7820406290,40,0,4,1,0
5863160672,40,0,4,1,0
1002925630,40,0,4,1,0
5257218015,40,0,4,1,0
6687391814,40,0,4,1,0
1042783823,40,0,4,1,0
7460231977,40,0,4,1,0
270318611,40,0,4,1,0
7347241809,40,0,4,1,0
304567675,40,0,4,1,0
7204820438,40,0,4,1,0
563288711,35,35,0,0,0
1782731867,30,30,0,0,0
7387018684,25,0,5,0,0
1532308789,25,0,5,0,0
7198391212,25,0,5,0,0
7423915766,25,0,5,0,0
6938368308,25,0,5,0,0
7712785140,25,0,5,0,0
472346107,25,0,5,0,0
6733179949,25,0,5,0,0
7345742241,25,0,5,0,0
7627310495,25,0,5,0,0
7372099071,25,0,5,0,0
7362370385,25,0,5,0,0
642747013,25,0,5,0,0
7347361966,25,0,5,0,0
6377798642,25,0,5,0,0
6247944177,25,0,5,0,0
6207823431,25,0,5,0,0
7224453075,25,0,5,0,0
1166146476,25,0,5,0,0
1552913966,25,0,5,0,0
6170149127,25,0,5,0,0
6163080501,25,0,5,0,0
7078564900,25,0,5,0,0
7092274930,25,0,5,0,0
7931767969,25,0,5,0,0
7236861188,25,0,5,0,0
5980345673,25,0,5,0,0
7260933158,25,0,5,0,0
6347403527,25,0,5,0,0
6971870140,25,0,5,0,0
5874209586,25,0,5,0,0
7508295811,25,0,5,0,0
383535409,25,0,5,0,0
6751709914,25,0,5,0,0
7258720051,25,0,5,0,0
7398963638,25,0,5,0,0
7892705747,25,0,5,0,0
5152187988,25,0,5,0,0
6778490199,25,0,5,0,0
7042033591,25,0,5,0,0
7926767119,25,0,5,0,0
5074245642,25,0,5,0,0
7208000567,25,0,5,0,0
7504295282,25,0,5,0,0
560189662,25,0,5,0,0
6405267400,25,0,5,0,0
6900168197,25,0,5,0,0
7038633368,25,0,5,0,0
7529453739,25,0,5,0,0
7289155597,25,0,5,0,0
7532485225,25,0,5,0,0
1190456595,25,0,5,0,0
451022239,25,0,5,0,0
7289426827,25,0,5,0,0
7083081058,25,0,5,0,0
7221523190,25,0,5,0,0
7093286377,25,0,5,0,0
6824980844,25,0,5,0,0
7511841219,25,0,5,0,0
6245633556,25,0,5,0,0
1959857870,25,0,5,0,0
7076684553,25,0,5,0,0
7468813456,25,0,5,0,0
7539529497,25,0,5,0,0
7541673343,25,0,5,0,0
7714813009,25,0,5,0,0
7108731178,25,0,5,0,0
1343254935,25,0,5,0,0
7307315190,25,0,5,0,0
7910822615,25,0,5,0,0
6142061554,25,0,5,0,0
1146403742,25,0,5,0,0
7495008521,25,0,5,0,0
7526231795,25,0,5,0,0
7437451591,25,0,5,0,0
8198585439,25,0,5,0,0
7108132248,25,0,5,0,0
7754268975,25,0,5,0,0
7224456321,25,0,5,0,0
7333873355,25,0,5,0,0
7573193877,25,0,5,0,0
7024102370,25,0,5,0,0
7917345762,25,0,5,0,0
7918099090,25,0,5,0,0
7452110071,25,0,5,0,0
7817536460,25,0,5,0,0
5074128855,25,0,5,0,0
7316227081,25,0,5,0,0
7391278055,25,0,5,0,0
6196384305,25,0,5,0,0
6769701207,25,0,5,0,0
7326159443,25,0,5,0,0
7227581990,25,0,5,0,0
6382072824,25,0,5,0,0
1745365450,25,0,5,0,0
1947314625,20,20,0,0,0
7257559969,4,4,0,0,0
466143269,3,3,0,0,0
693923157,0,0,0,0,0
323745365,0,0,0,0,0
1065914192,0,0,0,0,0
7455242788,0,0,0,0,0
318553153,0,0,0,0,0
521070581,0,0,0,0,0
5247087710,0,0,0,0,0
5247436344,0,0,0,0,0
5268819176,0,0,0,0,0
1755397657,0,0,0,0,0
5278925766,0,0,0,0,0
223164353,0,0,0,0,0
1431509805,0,0,0,0,0
5291224325,0,0,0,0,0
5307537856,0,0,0,0,0
7391370325,0,0,0,0,0
2120766776,0,0,0,0,0
1054280411,0,0,0,0,0
2093798465,0,0,0,0,0
5325535418,0,0,0,0,0
2057396255,0,0,0,0,0
534189589,0,0,0,0,0
5345553953,0,0,0,0,0
205665509,0,0,0,0,0
540147946,0,0,0,0,0
1948300697,0,0,0,0,0
6964726372,0,0,0,0,0
542846406,0,0,0,0,0
1460578013,0,0,0,0,0
1052832246,0,0,0,0,0
1480317913,0,0,0,0,0
1111461278,0,0,0,0,0
1838223811,0,0,0,0,0
10870737,0,0,0,0,0
1080500426,0,0,0,0,0
1829612750,0,0,0,0,0
1499861814,0,0,0,0,0
5468027865,0,0,0,0,0
548047822,0,0,0,0,0
565653479,0,0,0,0,0
874446801,0,0,0,0,0
876593218,0,0,0,0,0
5732866317,0,0,0,0,0
597264948,0,0,0,0,0
831907085,0,0,0,0,0
827319341,0,0,0,0,0
