userId,score,gold,rare,epic,legendary
5078869454,28543173.74,2300014,447,148,25
7303066101,28317388.32,3153384,308,90,22
6376759845,28217120.85,3037365,297,114,19
284063081,27700680.00,1346000,729,233,53
7564132047,27366280.48,2538616,367,117,26
5325535418,26857930.08,1815952,503,192,30
358234481,26749062.15,1063581,902,331,52
5320633298,25992592.14,1501594,631,220,34
5591072966,24510624.32,1812916,434,156,35
1010093125,24214984.50,3263475,249,81,15
7378360004,24197052.34,1672222,527,180,28
2115983938,20571662.10,2869130,232,85,13
6815887681,20064692.40,10082760,36,11,3
1429627434,18530956.00,1590640,391,138,26
7108194839,16994215.98,1419734,348,153,29
1490855076,16242457.50,880350,582,231,47
6374314779,16088831.40,1485580,285,136,29
2120766776,15278650.00,1285000,424,135,26
6196384305,14520237.48,7934556,33,10,2
5282570639,13468140.00,7126000,30,13,2
7472177159,11689778.43,2763541,87,42,11
730151615,11089994.24,5331728,16,14,5
5600580750,9158984.80,599410,507,187,36
2132563147,8082857.04,4958808,32,7,1
812325627,8018885.16,5140311,28,6,1
244188668,7851671.67,3520929,31,14,5
7931796637,7616333.16,2226998,103,33,4
6903773599,7558007.52,659512,378,136,26
559959288,7333655.10,1119642,245,70,10
842070363,6650276.52,3821998,26,6,3
5115231282,6392564.00,3455440,28,9,3
5074128855,6110103.60,3573160,24,9,2
6889389416,6057480.00,3883000,24,4,2
5114560326,6047220.48,823872,272,74,14
1830055948,6023085.21,1540431,119,34,7
1736242159,6014983.44,1811742,62,30,8
164190065,5805820.00,2713000,40,18,2
6833078755,5630781.90,3076930,14,13,3
470465514,5360409.60,453120,394,153,23
645735067,5154520.00,3143000,24,10,1
5019516605,5075845.72,1756348,66,31,3
7225324908,4937897.00,3185740,21,8,1
6824253900,4850784.20,1218790,104,38,8
1472759993,4835605.50,586134,279,102,14
1418839514,4643081.73,2456657,22,9,4
405670923,4591520.92,886394,72,62,16
1911395018,4534453.60,3063820,21,9,0
1850824557,4521558.40,676880,199,63,18
1376758870,4365208.30,2929670,28,7,0
6716935574,4271824.60,369535,331,145,29
7014044236,4246654.08,2320576,29,8,3
7174143013,4199652.80,882280,109,49,12
1745365450,4136506.02,621097,197,73,15
1672556646,3956113.60,698960,177,63,10
2093798465,3916950.40,878240,49,59,12
451022239,3913045.17,387047,342,123,20
5963698016,3891960.00,2276000,24,9,2
642747013,3814268.43,955957,81,46,8
7482248395,3743196.16,2126816,29,9,2
7337861837,3734880.16,2787224,13,7,0
5342480325,3699319.68,2417856,22,7,1
7345400242,3696835.28,423949,285,109,16
5980345673,3690863.95,1005685,101,32,7
1525677547,3576230.17,1852969,28,15,2
1241433422,3513415.59,2054629,24,9,2
970546364,3505420.38,2276247,25,3,2
8244793545,3489640.00,2266000,29,5,1
5206082071,3455414.90,580742,176,53,16
7488316772,3362334.80,1798040,31,12,2
2133121268,3276108.40,1715240,25,12,3
1926293335,3248824.09,1877933,27,12,1
7050913884,3172200.00,1244000,34,27,4
326682087,3117057.30,1484313,34,12,4
1167677761,3111408.08,633688,143,46,11
8166190177,3098267.04,586793,155,61,9
761747942,3027726.00,531180,162,46,17
1459812830,3014388.00,1288200,56,16,3
5302704331,3003150.28,1777012,25,8,2
162771742,2975354.34,1719858,23,10,2
7004917176,2916548.93,1611353,30,7,3
1081511636,2817714.20,2012653,10,10,0
6735858934,2679379.40,748430,98,30,7
7740872150,2674649.16,1651018,13,3,4
126786472,2649962.00,620600,119,36,10
383333412,2632200.00,1284000,25,10,5
6492700395,2571840.00,456000,155,63,12
904728553,2553271.07,1257769,34,13,3
528160111,2520696.00,661600,105,32,8
6938368308,2507703.30,1547965,21,7,2
1190456595,2499471.10,1612562,13,4,3
479131620,2497045.20,1410760,36,7,2
5786601600,2473996.40,1438370,20,14,1
908538039,2458300.00,1586000,13,4,3
6042022356,2451686.64,631878,109,33,8
1480317913,2410591.40,660436,99,42,4
662381209,2402911.06,704666,84,29,7
5992950563,2394758.44,559523,107,37,11
7157532929,2339928.00,541650,136,42,7
1117397854,2319762.60,596340,90,43,7
1301489657,2303383.53,476891,117,52,11
616366938,2251677.83,1009721,31,14,5
6301646673,2244753.20,169160,424,151,35
426446160,2236360.00,1372000,28,5,2
350450110,2071103.92,1371592,19,4,2
5925609185,2070330.30,167910,415,126,34
648269182,2002600.00,1292000,25,10,0
223164353,2002440.00,1804000,2,3,0
5908090045,1989063.45,1163195,24,9,2
5970833383,1985075.00,317612,200,75,10
8083758171,1934715.60,1074842,27,11,2
6946829475,1912871.32,339764,181,44,15
6885164100,1910954.55,680055,62,23,5
1472237454,1867107.20,1138480,20,8,2
874446801,1849829.52,426228,142,34,9
6764540804,1805487.00,584300,52,39,4
7980192923,1705507.64,1144636,24,5,1
1710565673,1666800.30,1010182,27,6,2
681819236,1640960.00,1282000,16,4,0
1122016519,1589093.81,414907,92,27,11
5825577973,1579720.00,1082000,14,4,2
1615029451,1518662.40,249780,174,68,13
129631849,1491208.50,320690,134,47,9
87429490,1464480.00,452000,66,26,8
291266700,1455329.60,790940,33,17,0
5239126731,1437343.82,450578,69,30,6
7951795160,1415188.59,949791,20,3,2
6763188210,1383200.00,260000,168,58,9
5272272669,1375216.05,705239,27,16,2
2042017461,1374862.50,366630,97,36,7
1213187742,1362661.90,368287,111,33,6
6663619473,1362394.65,394897,105,30,5
1911387338,1329120.00,468000,41,21,8
595108249,1326164.50,395870,91,28,6
6688667304,1299162.90,680190,29,14,2
827319341,1291086.36,299556,133,46,6
5205400470,1283131.00,550700,49,18,3
1319359943,1268297.28,515568,61,15,4
5966457828,1264890.78,826726,14,3,3
7452257204,1252657.08,1098822,8,2,0
1256312027,1233959.20,366160,98,33,4
5137950403,1220349.24,376651,82,34,4
1057946482,1215649.60,690710,29,9,2
1490471802,1212256.23,389793,69,24,7
7367678455,1162965.30,408058,45,30,5
1124112622,1147300.00,385000,57,27,6
5428900652,1123269.18,645557,26,6,3
5393584967,1101844.80,405090,63,23,4
960019291,1070658.84,275943,101,29,10
577947419,1068747.24,301906,70,38,7
7590447502,1063470.90,338685,79,25,6
757886518,1060134.25,347585,53,24,8
511481747,1029051.48,504437,45,13,2
6885115895,1020020.40,285720,95,34,6
6453587748,1018512.00,578700,29,9,2
5182570669,1007065.56,404444,48,17,5
7565506268,991501.06,573122,31,14,0
736737015,988750.68,716486,11,9,0
7039478002,981273.00,338370,88,24,3
280163319,969802.40,317968,73,34,3
7650861928,949085.76,141233,213,73,14
1119671151,946871.31,409901,46,15,4
1947314625,926871.30,230565,109,31,10
5160976186,912663.70,536861,32,6,2
341738060,910931.56,545468,34,11,0
294090781,906248.40,408220,51,17,2
1889679858,901037.10,246185,83,41,6
808765796,900336.60,328590,66,26,3
7080046419,900103.65,205035,124,35,11
523432114,886379.90,571858,21,8,1
5880147663,881726.40,612310,19,5,1
2123078719,875641.00,226850,76,40,9
6347750114,875120.40,265188,75,35,5
6088383024,874182.72,295332,58,26,6
5207196849,869717.50,347887,44,22,4
1576117406,868944.83,290617,72,29,4
488633056,861413.47,548671,20,9,1
2100506881,854119.75,551045,25,10,0
8139540457,850950.49,503521,29,10,1
7025161930,849420.00,234000,65,36,9
866110424,821480.10,335298,58,19,3
6822782495,817951.65,308661,59,22,4
2129922780,810001.92,482144,22,12,1
1220038226,796496.40,379284,26,8,6
6841006918,787836.00,232400,97,34,4
797278609,786971.84,287216,61,11,8
6117382529,784160.00,241280,85,30,5
5257285489,781415.00,119300,184,77,14
6347380215,778675.06,435014,16,11,3
7793167398,777849.60,294640,63,17,5
226546068,769975.76,506563,11,7,2
1717054210,760688.64,396192,36,12,2
8098689662,757622.91,362499,35,18,2
8669517691,743826.00,82100,297,103,20
724269928,742610.00,236500,71,21,8
6107648506,741592.53,207729,91,32,7
7346126634,741458.71,273601,67,18,5
2060511894,728195.52,492024,21,9,0
5449576216,728143.64,312508,45,16,4
7261384966,727860.76,287692,69,18,3
7227880668,726600.00,210000,85,27,8
1456315581,724725.56,300716,49,24,2
108465016,722387.76,242412,72,22,6
677442665,719447.04,249808,66,24,5
7811071714,718812.38,251333,63,21,6
7601094473,717608.14,313366,35,8,7
6146553281,716211.10,295955,67,15,3
405681915,715860.18,189381,85,51,4
6936998909,715818.60,109620,199,58,18
7456579638,714489.60,359040,32,9,4
5996583044,698832.00,379800,17,9,4
224573,692060.80,376120,29,15,1
1782435499,685388.42,353293,35,13,2
7097140141,682515.00,392250,34,10,1
6746765240,682306.30,434590,16,7,2
1168478396,680757.60,391240,30,8,2
505668147,673414.00,65380,320,120,25
331206079,672586.35,251905,50,19,6
512558752,672015.34,296042,48,13,4
8017785357,666910.10,325322,37,16,2
835274189,665709.87,290703,51,16,3
6593363320,653298.36,179972,99,28,8
406702884,649963.44,201852,94,26,5
7435002146,647457.92,238036,52,30,3
633851641,643424.67,420539,18,5,2
652478174,641280.78,241083,62,18,5
40490137,631669.64,291092,50,19,1
460325191,631329.60,358710,29,9,2
456200245,630004.95,213561,63,34,3
382333319,628729.98,378753,27,13,0
726889439,623952.18,360666,27,12,1
1930411798,622396.56,225506,69,29,2
5104441865,619771.60,201880,60,29,6
501164365,613264.08,428856,16,9,0
7202669741,612879.41,277321,59,14,2
6766020268,609129.50,154210,94,37,9
6999381040,598386.18,321713,28,16,1
884534574,597391.15,254209,40,15,5
518688215,592000.00,592000,0,0,0
556203641,591547.05,243435,51,14,5
6424183132,590339.56,247004,54,25,1
6620585972,585885.90,205574,87,26,2
1778735152,581839.74,281082,32,15,3
1201853658,577774.56,437708,14,6,0
5247436344,577633.60,195808,58,19,8
1216939079,575758.80,213244,60,20,5
5272237890,572015.00,245500,45,16,4
6388286606,568411.84,281392,23,13,4
320444349,566499.50,323714,22,11,2
223107281,564706.60,297214,30,20,0
1606417703,564144.00,153300,93,35,7
402388036,559650.00,287000,23,14,3
6961119457,559028.00,164420,77,31,7
2125825059,555818.40,363280,26,9,0
5264963423,550937.62,198179,83,25,2
1127104768,549854.41,167129,79,30,6
233627833,547962.82,375317,18,6,1
5110638937,545691.69,160971,101,36,3
5120024203,543144.45,190577,64,27,4
550440267,541164.00,277520,26,3,6
407258801,540060.60,206130,53,23,4
394639919,539635.75,237725,56,17,2
153154885,532622.50,339250,20,9,1
318735245,532439.04,138656,96,36,8
7262571270,531077.28,260332,41,11,3
5091001374,526640.00,454000,7,3,0
7221231231,526140.00,222000,35,14,6
8060747034,523411.62,235771,43,13,4
6970076277,523029.78,287379,22,10,3
1809226743,522371.87,270659,43,10,2
6800547719,522038.00,213950,51,21,3
6291253825,519197.80,124210,94,48,8
5257724040,519016.77,198857,57,18,5
7658577292,518500.86,297989,34,10,1
899676012,518165.10,195534,60,35,0
6682150535,516282.66,212462,48,25,2
445469103,515610.00,202200,49,22,4
1782506893,515232.72,205272,55,22,3
1656329510,512112.00,217920,48,19,3
8496909512,504500.94,195543,63,25,2
1131326909,503150.70,227670,25,22,3
1145164565,502930.05,324471,25,10,0
745830824,501846.24,220108,44,18,3
5268819176,500917.50,200367,67,21,2
755361548,498888.00,63960,275,85,15
5636837862,498642.00,243240,33,14,3
6712708267,496481.10,130310,90,37,8
28711385,489936.09,210273,45,16,4
1729444291,487531.53,140499,92,25,8
1861261813,486187.80,248055,49,9,2
768253122,477481.44,178832,58,23,4
897926120,477171.00,116100,112,33,10
823888403,473958.30,238170,32,9,4
6021094369,473011.20,246360,32,10,3
313594367,466126.92,184971,50,14,6
1783273435,465018.03,212337,45,18,2
514726175,462711.26,191203,48,18,4
153970160,461914.50,157650,71,24,5
343029311,459314.40,236760,35,13,2
5081780723,456516.00,211350,50,12,3
437229378,455880.00,43500,372,122,21
7980087011,455418.69,173163,64,23,3
8162195988,455284.20,216802,38,14,3
1966035531,454803.66,187162,52,27,1
7977707515,454112.92,273562,34,4,2
478643727,452751.00,192660,44,17,4
7644499214,450626.08,274772,12,4,4
6747525772,450144.00,166720,56,18,6
904958707,445871.60,175540,61,21,3
6266612133,444053.75,253745,22,11,2
5144174443,441436.20,158790,60,26,4
1060795389,440083.80,188070,37,19,4
94721605,438209.20,153220,63,21,6
877745350,435130.30,232690,27,10,3
257461600,434392.00,248224,41,8,1
8583300386,432900.00,111000,112,36,7
6550633677,432561.60,126480,72,30,8
6954229129,432160.00,296000,22,8,0
5362352779,431984.00,212800,30,11,4
460020156,430622.28,326229,14,6,0
1034886852,428987.52,210288,45,13,2
6523069775,428060.96,227692,38,10,2
1820660233,427791.00,78350,160,52,13
5211213655,426604.50,163450,57,18,5
434706628,426510.00,63000,242,85,8
1103149212,424182.00,192810,48,14,3
2042089820,422148.48,249792,33,12,0
5948589830,421891.04,155107,71,27,2
7687458170,421568.12,252436,11,12,2
391174244,420601.50,143550,75,26,4
1071269018,416854.64,328232,9,6,0
6442001764,411655.57,262201,12,5,3
7784156077,411586.56,160776,64,24,2
391242014,410478.14,203207,42,10,3
5020376275,409096.80,162340,62,20,3
6973680201,407583.80,345410,6,4,0
907208028,405392.88,151266,65,21,4
5517050721,404240.20,151970,66,20,4
876318330,402868.20,189140,40,11,4
7891521464,401304.00,174480,66,18,1
130629565,399851.73,138357,69,20,6
365306614,397320.00,154000,51,19,5
228575061,396390.00,219000,26,5,4
6739731217,396377.60,154835,60,22,3
1805209761,395558.38,332402,13,2,0
1606247586,393548.30,217430,34,9,2
984398233,392670.72,188784,39,13,3
6647260460,390990.80,169996,54,12,4
1224799458,390832.00,244270,26,8,1
6997354013,390550.00,365000,4,1,0
1942074748,389607.00,106450,94,34,7
599764090,388740.00,186000,39,20,1
6699828488,388714.80,171240,63,8,4
729818889,388113.00,258742,31,3,1
6267307482,386928.00,193464,32,16,2
6822393919,386750.40,196320,41,12,2
323745365,383092.71,267897,12,7,1
1251849017,382771.62,165702,38,11,6
7207578406,381952.26,157182,44,23,3
7710549814,380965.20,175560,42,15,3
5388513332,380328.00,146280,62,26,2
1599076634,380318.72,161152,51,15,4
1288660628,378299.84,212528,32,12,1
374646391,377702.00,258700,14,4,2
5552324137,377364.00,145140,39,27,4
990954612,377235.00,227250,23,11,1
64621219,376547.64,166614,33,11,6
1302240955,374188.50,152730,58,19,3
1794996088,373200.30,147510,35,26,4
572980501,372825.60,170240,41,16,3
5100373117,371907.20,166030,54,20,1
727844376,371420.88,174376,44,13,3
793283539,369631.48,249751,13,5,2
173239389,368789.50,50450,236,85,14
2013549049,367969.14,159294,42,13,5
736180658,367582.77,260697,9,4,2
1187670009,367567.20,166320,40,17,3
1609035924,366062.97,134089,70,21,4
114798182,365949.27,206751,25,14,1
7253605088,365739.10,159017,58,14,3
1355474189,363269.50,141350,44,21,5
1451877793,361714.14,260226,14,5,1
1983366905,360240.00,316000,4,0,1
5355661370,356914.80,162234,52,16,2
2116547070,356796.00,135150,60,28,2
6771998130,355285.14,220674,22,13,0
7142379616,354860.81,185791,18,21,1
5154682381,354570.00,159000,58,15,2
6964726372,353776.80,160080,40,17,3
542849945,353341.59,137487,51,12,7
1329040762,352458.48,221672,19,10,1
456894336,351509.00,226780,17,6,2
872090162,350349.20,221740,23,5,2
7367007462,346258.00,346258,0,0,0
2953143,346252.00,161800,40,18,2
656762393,343110.60,197190,30,8,2
5107657090,340860.00,179400,29,7,4
6515925252,340603.20,135160,58,18,4
5194555928,339352.20,172260,37,10,3
6995012360,338310.00,179000,22,9,4
5296644647,338240.00,224000,23,6,1
6780778385,337516.80,175790,28,8,4
5290557621,336622.79,222929,27,8,0
7383499045,336000.00,240000,10,10,0
5559099537,334080.00,144000,54,26,0
1410125752,331505.90,131030,50,21,4
1304776581,330474.60,193260,28,11,1
5508410864,330034.00,175550,38,10,2
143518413,328570.29,125889,57,18,5
1411015285,325864.88,102152,73,32,5
7638900728,325435.62,182829,32,12,1
6975353066,323031.96,211132,22,7,1
7534410584,321491.10,158370,34,13,3
7029750065,321202.26,184599,34,10,1
5914443373,320282.08,129146,56,14,5
1271099926,320020.00,128008,55,15,5
859627010,319362.00,125240,45,20,5
321465702,319110.92,224726,20,4,1
965250630,317400.20,143620,40,17,3
1790603191,317366.28,125939,58,18,4
6679499496,316775.70,138330,51,16,3
7308892270,315743.38,139094,52,15,3
7340992605,315079.20,135810,53,13,4
7802823206,313835.40,174353,23,9,3
482408283,313141.60,190940,20,8,2
720239479,309750.99,145423,33,20,2
6847047216,307714.00,156200,30,19,1
2036525234,306314.58,124014,38,23,4
310687909,306140.00,153070,43,9,3
427564050,304128.00,172800,25,7,3
439302641,303360.00,192000,16,14,0
156956643,303342.90,103530,63,20,7
801298067,302887.20,196680,14,10,1
69226730,302527.68,72723,125,37,8
7719281612,301150.50,148350,42,17,1
5494449181,299611.20,115680,66,21,3
1231958026,299383.76,121208,45,14,6
5621603359,296740.00,37000,233,93,19
6853623879,295581.00,206700,12,7,1
6874939979,294638.40,175380,18,10,2
5861428096,294221.20,214760,15,4,1
6341860100,294112.26,186147,27,7,1
6470053937,293885.80,132980,44,19,2
5194537582,292857.12,135582,46,10,4
2002585324,292401.00,47700,187,72,11
5739306966,287398.98,145151,40,6,4
1685257925,286864.80,140620,41,11,3
1474104798,286647.60,164740,19,15,1
1212689484,286261.92,113596,66,22,2
2034089404,285195.69,164853,19,8,3
642548522,285062.48,164776,23,10,2
6163080501,282993.60,162640,30,8,2
1959857870,282162.40,108524,58,24,3
813046129,282000.00,94000,79,27,4
7938466079,280971.25,172375,36,9,0
178856204,280917.00,187278,12,6,2
446481706,279659.40,66270,118,38,9
304581269,279538.00,199670,21,3,1
976657020,279506.80,119960,57,22,1
7394065702,279347.20,158720,37,13,0
7101192740,276956.80,173098,26,8,1
1845968090,276930.00,153000,26,5,4
729886601,276925.00,145750,37,11,2
6449739444,276517.50,120750,47,14,4
447787141,275940.00,63000,140,36,9
341704142,275889.60,135240,33,7,5
549532267,275848.71,150737,29,8,3
1702845889,275032.80,231120,13,2,0
570094721,274868.02,128443,55,13,2
441978206,274296.12,139947,26,10,4
6365930172,273127.50,137250,36,11,3
866061354,271796.80,123544,52,16,2
1942611965,270767.00,115220,48,19,3
398510375,269304.50,145570,28,9,3
459723084,268160.00,64000,124,45,6
880390680,263822.00,94900,63,15,7
237744210,263653.11,139499,49,10,1
1508801386,263632.67,163747,33,6,1
8384202277,263220.00,123000,44,20,1
7487977835,262386.00,116100,41,15,4
1158417231,261788.80,120640,57,10,3
281690662,261375.40,105820,49,16,5
729903219,258763.20,87420,85,27,3
317025357,257540.82,132753,16,16,3
1015201929,256713.60,123420,28,20,2
245815610,255972.47,134017,17,8,5
1217496992,253260.00,134000,26,11,3
7147616538,253081.48,93388,52,23,5
1315330966,252433.50,152990,31,8,1
697699768,252055.10,208310,12,3,0
5583426818,251935.11,133299,26,11,3
1064067290,248464.80,69018,82,36,7
423032876,247937.40,137743,31,13,1
6896550412,247328.10,175410,17,8,0
1535867660,246988.20,112780,37,14,4
615258406,246503.40,145860,25,8,2
1682937883,246240.00,171000,19,5,1
624283160,244868.40,99540,34,14,7
576023881,243823.34,146002,34,11,0
7107588325,242416.80,139320,22,4,4
6291339742,242381.08,163771,17,7,1
1821885809,241080.00,196000,11,4,0
724052029,240968.07,140917,28,11,1
5309465413,240298.73,138901,23,10,2
822174593,240256.50,145610,27,6,2
1379522786,238800.00,120000,40,13,2
6944491244,238392.48,107384,36,22,2
465124713,238206.00,128760,36,13,1
537629672,237437.88,106954,39,11,5
250751860,237120.38,122227,35,13,2
773586364,236974.98,117898,27,8,5
8533295252,236800.00,74000,77,41,2
1425455731,235429.29,117129,31,10,4
7536216295,234840.00,206000,8,2,0
979798470,233257.63,134831,15,6,4
7280241122,232680.00,221600,5,0,0
1717227927,230826.00,113150,49,15,1
718304565,229848.67,175457,22,3,0
354732092,228622.80,192120,13,2,0
1300152411,227698.00,123080,28,9,3
994336086,227137.20,118920,21,10,4
5334965230,226767.60,125982,31,13,1
200651248,224735.28,133771,18,10,2
319174966,224557.20,167580,13,7,0
5290545108,224390.53,148603,27,8,0
185769819,222892.80,118560,30,6,4
808510836,222768.00,20160,345,120,30
96296,222548.00,120950,21,11,3
1551993876,222393.08,103922,36,16,3
1842280802,220509.60,91879,49,17,4
466143269,219886.70,97295,53,21,1
844410487,219784.32,76314,58,20,7
1004656878,219172.50,114750,21,10,4
6135739669,218990.20,54340,93,30,12
1975511634,218332.40,90220,52,20,3
7668625047,217057.24,137378,23,5,2
1849356407,216736.80,95060,48,20,2
1315712108,216464.80,152440,20,4,1
437953148,215697.08,129938,23,11,1
298173550,215449.50,60690,84,27,9
1616092442,215172.00,154800,6,1,3
193181247,214812.00,82620,46,18,6
7458428829,214272.00,119040,23,9,3
5095079250,213589.62,151482,13,6,1
1752936447,212564.00,96620,52,16,2
7559999013,211809.60,147090,23,7,0
1834953983,210955.08,152866,26,4,0
410808307,210774.60,123260,24,9,2
7927287610,210366.00,113100,24,14,2
531076048,209371.68,124626,22,12,1
2132687826,209270.64,88674,51,15,4
1104865215,208560.00,208560,0,0,0
7448282581,207263.20,126380,20,8,2
1125941584,206821.50,137881,16,8,1
5534601935,206667.70,126790,32,7,1
535690536,205862.34,115653,20,6,4
1704685723,204999.72,144366,24,6,0
1924293222,204728.40,138330,13,5,2
5579368329,203892.00,52280,89,37,9
5322807503,203618.40,137580,13,5,2
7019396714,203198.22,125431,25,9,1
894332265,202112.52,82833,58,12,5
6283616803,201884.80,47840,122,40,8
7922698433,201630.00,134420,12,6,2
7997722479,199669.28,145744,19,6,0
823924777,199251.25,92675,47,16,2
1894790286,198783.90,143010,14,5,1
129301243,198739.97,138979,12,7,1
1849377900,198707.32,121163,20,8,2
6806802080,198016.00,145600,12,8,0
623253552,198016.00,123760,26,8,1
485385607,197617.20,81660,52,20,3
