userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6719669220,3115983.00,1597940,30,15,2
5378466057,3114300.00,2966000,5,0,0
6877314004,3112532.06,1427767,15,21,4
1754966012,3107520.00,1992000,16,10,1
470385772,3103672.00,2984300,1,1,0
7564132047,3102330.00,2014500,15,3,3
7176040505,3069825.00,2455860,10,5,0
1532308789,3039330.00,2471000,7,2,1
6990367964,3039145.20,1948170,16,10,1
304567675,3001050.00,2223000,11,8,0
821419354,2989080.00,1748000,14,9,3
6790941148,2986681.10,2957110,1,0,0
105750370,2983760.00,1976000,12,3,3
565653479,2975434.00,2704940,0,0,1
1688791111,2946951.20,2754160,4,1,0
1185535474,2941083.60,983640,41,26,8
559959288,2940817.48,2371627,5,3,1
164190065,2922894.00,2498200,1,2,1
1807087416,2921930.00,2893000,1,0,0
7582316939,2908800.00,1212000,38,14,6
7468714637,2856389.50,2180450,5,2,2
8094269977,2854300.00,2482000,6,3,0
541608398,2851420.00,1994000,14,3,2
7271712322,2849700.00,2714000,2,1,0
7219031801,2839200.00,2535000,2,0,1
1011840982,2837280.00,2056000,13,5,1
2003173664,2833564.20,2009620,9,4,2
58868907,2828672.00,2571520,0,0,1
1089457364,2815961.40,2234890,7,3,1
7047863428,2802661.40,1819910,14,10,1
1986691062,2795280.00,2452000,8,2,0
465444742,2793600.00,1455000,18,8,5
812325627,2780436.40,2189320,8,3,1
7206141984,2778330.00,2503000,5,2,0
7362764993,2776400.00,2524000,7,1,0
5835434348,2775760.00,2775760,0,0,0
7371089637,2763360.00,2736000,1,0,0
6635331519,2762571.20,2227880,8,2,1
1015154256,2759632.10,2014330,7,0,3
1081511636,2754000.00,2754000,0,0,0
7209525995,2753322.00,1668680,31,8,1
815473191,2728160.00,2312000,2,2,1
842070363,2725920.00,1893000,5,3,3
1051550488,2719040.00,2344000,4,4,0
1432744661,2711222.80,1895960,15,6,1
582821744,2709219.60,1632060,35,7,1
6235704440,2704683.00,1494300,25,12,2
6867024203,2703000.00,2703000,0,0,0
7575733339,2675340.00,1503000,34,8,2
7966938124,2651572.00,860900,64,38,3
5019516605,2640076.60,1985020,4,3,2
7049624393,2636751.40,1532995,7,15,2
665234664,2635800.00,2292000,6,3,0
373056971,2612500.44,2353604,1,0,1
5822426481,2606760.00,1671000,21,5,2
7142950757,2595495.00,741570,52,36,9
273198411,2586460.00,1637000,17,7,2
5734339216,2582681.19,1158153,27,12,6
7869436979,2569000.00,2569000,0,0,0
5611341700,2563692.80,2210080,7,3,0
7034985942,2562903.20,1792240,15,6,1
821631231,2562640.00,2488000,3,0,0
540147946,2529980.00,2529980,0,0,0
7891665139,2524500.00,1275000,37,7,4
1530460668,2514531.60,1796094,9,7,1
502319532,2511080.00,2511080,0,0,0
7996431060,2489000.00,1900000,2,3,2
6029274073,2406950.00,2093000,3,4,0
842229606,2388062.19,1851211,11,6,0
7699588132,2386000.00,1193000,32,16,2
585323093,2384000.00,2384000,0,0,0
6704541455,2380131.78,1408362,19,10,2
6461859443,2336143.00,2268100,0,1,0
2093798465,2314867.20,1929056,1,3,1
431535119,2312323.20,1427360,18,8,2
6607187866,2294840.00,2228000,0,1,0
7955001405,2290367.75,832861,53,24,5
770871852,2281525.00,1825220,16,3,0
1183922288,2278088.40,1162290,9,9,6
1274270464,2273766.66,1215918,24,11,3
1213008615,2264990.00,1729000,9,4,1
338431880,2257500.00,1806000,9,2,1
7494003158,2257200.00,2090000,2,2,0
7796460275,2253658.00,1266100,31,9,2
7729773757,2240280.00,762000,57,29,5
7452257204,2226000.00,2100000,0,2,0
7337861837,2224680.00,2224680,0,0,0
319926394,2223770.00,2159000,0,1,0
7203755361,2222350.00,845000,48,25,4
8400749520,2218784.40,880470,34,26,4
411655235,2216950.00,2195000,1,0,0
896954495,2213357.94,1799478,11,4,0
454292743,2202900.00,2098000,2,1,0
5908090045,2197800.00,1980000,1,0,1
6473980982,2172000.00,1200000,24,9,3
7143864340,2168443.20,1642760,13,3,1
1157597630,2153206.40,1583240,10,2,2
5029076613,2120400.00,558000,64,42,9
6844594341,2117737.28,1126456,11,9,5
1911387338,2112180.00,987000,32,14,4
7715663907,2111200.00,2030000,1,1,0
394036065,2104000.00,2104000,0,0,0
7409397924,2097780.00,1398520,29,7,0
5458875996,2091841.50,1992230,2,1,0
7770356737,2088780.00,1123000,50,12,0
5110091710,2083000.00,2083000,0,0,0
7203677413,2068000.00,1880000,0,0,1
853726164,2061004.80,1610160,12,2,1
5120638660,2060126.00,1078600,34,9,3
1816011478,2045248.80,1929480,0,2,0
7086375196,2035150.00,2015000,1,0,0
7293864409,2020787.80,2000780,1,0,0
7416049605,2017800.00,2017800,0,0,0
627892609,2016890.00,1451000,20,3,1
5278925766,2008231.60,1128220,21,9,3
520639515,1998100.00,1885000,3,1,0
225667583,1998032.00,1323200,20,7,1
6977888833,1985249.98,757729,65,19,4
7711242184,1966680.20,694940,45,36,3
7113563874,1959760.00,1441000,9,9,0
384175819,1957290.00,1231000,15,8,2
6207823431,1951642.00,1212200,17,8,2
510639825,1943700.00,1767000,4,2,0
7981801984,1936820.00,1714000,0,1,1
300558005,1910364.75,1010775,14,15,3
355371571,1902360.00,1146000,12,8,3
6455811944,1896960.00,1824000,1,1,0
7740872150,1885898.40,1848920,2,0,0
7183935425,1878427.34,1433914,13,6,0
6516688013,1876300.00,1294000,21,8,0
404712626,1874640.00,1752000,4,1,0
1328868526,1870000.00,1700000,0,0,1
7607355940,1861800.00,1070000,21,11,2
8020207578,1860380.00,1114000,20,9,2
5345553953,1851592.00,1596200,3,1,1
1175868704,1849484.20,1411820,5,2,2
7396023964,1841112.00,1278550,17,9,0
519938217,1839210.00,1821000,1,0,0
6018976994,1834000.00,1834000,0,0,0
6777729604,1815700.00,1355000,7,9,0
5008028401,1808017.77,1319721,15,4,1
380393030,1806580.00,1531000,6,4,0
1190456595,1802000.00,1802000,0,0,0
5063531786,1793800.00,1435040,3,4,1
1472237454,1791000.00,1791000,0,0,0
162507739,1786815.60,1751780,2,0,0
7441598034,1777660.00,1777660,0,0,0
109588940,1776320.00,1708000,4,0,0
7879595104,1765190.00,1169000,13,6,2
7284929685,1762000.00,1762000,0,0,0
731848123,1761549.00,808050,19,23,3
6345955249,1760732.50,1035725,20,10,2
171473955,1757600.00,1757600,0,0,0
633851641,1754752.00,1370900,9,3,1
1127433411,1754668.32,1162032,26,5,1
796224140,1747746.00,1134900,12,4,3
519607136,1743202.90,1692430,3,0,0
659522951,1738080.00,1224000,20,4,1
518242217,1724665.60,1539880,2,0,1
645735067,1724070.00,1707000,1,0,0
7137111548,1722160.00,1672000,0,1,0
6202441591,1721035.80,1687290,2,0,0
5291224325,1720181.80,1162285,17,7,1
139246041,1712100.00,878000,32,11,3
6869800839,1701402.80,780460,45,11,4
7386398603,1686060.00,969000,31,11,1
7488316772,1676380.00,1061000,10,6,3
1180182691,1675728.15,1509665,11,0,0
908538039,1669794.80,1621160,0,1,0
5219845655,1665160.00,1252000,8,5,1
6611940895,1664550.00,1215000,10,9,0
442756763,1659240.00,1005600,17,6,3
5264963423,1650626.30,1093130,17,8,1
318081928,1647049.60,1470580,2,0,1
5160976186,1638407.02,1545667,3,1,0
474210589,1638120.00,1606000,2,0,0
1717982301,1622100.00,1081400,16,8,1
5663004662,1621595.40,802770,36,12,3
7354578809,1617197.40,1283490,11,5,0
5898580536,1609280.00,1504000,4,1,0
7482248395,1609169.00,1562300,0,1,0
1329819814,1608961.80,1423860,0,1,1
1002925630,1608600.00,1532000,2,1,0
900643908,1602676.80,1161360,19,3,1
362746377,1597816.00,1192400,5,3,2
238603853,1595000.00,1595000,0,0,0
8097278898,1592580.00,1254000,11,2,1
1511339605,1583381.10,1077130,15,4,2
1534325066,1558700.00,1199000,5,5,1
363394371,1551503.12,981964,21,9,1
7401453393,1548500.00,950000,16,9,2
689489618,1546071.20,1501040,0,1,0
7412286875,1529443.00,1514300,1,0,0
309067504,1529120.00,1006000,14,6,2
2120766776,1521480.00,1227000,5,3,1
457365559,1516320.00,1053000,9,5,2
8040112162,1516320.00,972000,15,7,2
7250139870,1513700.00,1513700,0,0,0
5416107807,1511970.00,1497000,1,0,0
542846406,1507000.00,1507000,0,0,0
802154461,1506130.50,788550,24,9,4
730151615,1504035.00,1285500,1,2,1
6650502033,1495850.00,1196680,16,3,0
7567816530,1488890.00,881000,12,9,3
7248561492,1477450.00,1477450,0,0,0
7042768236,1475040.00,878000,17,7,3
323745365,1465892.90,970790,14,9,1
8044537925,1459250.00,449000,80,25,7
7747047226,1452480.00,408000,90,42,4
330740690,1451800.00,1190000,13,3,0
810595054,1449868.80,1066080,14,4,1
1155785572,1449635.40,1271610,1,1,1
311456411,1446360.00,709000,52,14,1
6994622730,1441962.00,1068120,13,4,1
106333361,1441492.80,1092040,14,6,0
7049434673,1440000.00,1440000,0,0,0
7430692417,1439321.20,1345160,4,1,0
1025748985,1435598.10,728730,37,10,3
890094493,1435280.00,1304800,0,0,1
7957438831,1435200.00,1380000,1,1,0
6613753251,1435200.00,1104000,11,3,1
681913631,1408960.00,1184000,10,3,0
467172216,1404689.60,1032860,7,3,2
1593564683,1396185.60,1355520,0,1,0
8255198466,1392376.16,641648,58,13,2
1271218717,1388660.00,763000,23,13,2
5320633298,1387633.24,861884,17,8,2
1459812830,1384110.00,1183000,8,3,0
6147880868,1379400.00,1140000,5,2,1
581104391,1368800.00,1180000,10,2,0
5461403877,1365600.00,1138000,7,1,1
5225088887,1357018.20,741540,42,7,2
6428312504,1352390.00,1313000,0,1,0
819325194,1351000.00,1351000,0,0,0
891493458,1349010.00,1153000,2,5,0
304264566,1343729.96,1101418,9,1,1
7993751882,1340300.00,1031000,12,6,0
569649470,1340280.00,1314000,2,0,0
1034605075,1340030.00,1301000,3,0,0
203658785,1329660.00,801000,23,11,1
812064700,1318716.60,1305660,1,0,0
576729743,1313834.60,1010642,11,3,1
7817153138,1303980.00,1266000,0,1,0
92554686,1303040.00,1018000,6,4,1
6507699416,1300466.64,985202,17,5,0
496611188,1297920.00,1014000,6,4,1
6975347798,1295370.00,1167000,5,2,0
1266042111,1294670.52,1106556,8,3,0
6653657312,1291457.20,1067320,15,2,0
547636436,1289280.00,816000,23,5,2
1002612407,1287780.00,1014000,8,3,1
398165836,1285880.00,1054000,10,4,0
5825310605,1285869.60,726480,33,8,2
7341555547,1284660.00,1053000,10,4,0
451022239,1283308.00,1115920,9,2,0
661541015,1278110.56,1265456,1,0,0
782132161,1277347.20,1120480,5,3,0
8244793545,1274940.00,1274940,0,0,0
497486394,1268262.45,1083985,4,1,1
6631792962,1262921.00,1148110,7,1,0
7014044236,1258460.00,1246000,1,0,0
6374369736,1256510.40,785319,33,9,0
7545216511,1254260.00,1054000,10,3,0
7349091460,1254000.00,1254000,0,0,0
442783031,1252560.00,1228000,2,0,0
800619510,1251590.20,753970,20,12,1
6173986981,1247000.00,1247000,0,0,0
6288891452,1232800.00,1072000,6,3,0
1245964050,1227360.00,1227360,0,0,0
551772560,1226140.20,915030,10,8,0
7497801333,1222080.00,912000,18,2,1
6864541436,1220420.00,878000,18,7,0
1780057518,1220383.83,767537,24,5,2
988810706,1218000.00,1015000,1,3,1
5715787244,1216647.00,901220,20,5,0
7360096213,1213296.00,772800,26,7,1
6316188212,1210950.00,1053000,2,1,1
470666397,1210656.00,1008880,4,2,1
1012333267,1206695.00,1049300,3,4,0
428516174,1199275.20,1110440,5,1,0
8347001919,1198800.00,405000,82,38,0
6108639960,1197600.00,998000,5,5,0
7542395508,1186515.00,878900,17,6,0
1880277027,1186398.81,919689,9,0,2
2065381225,1185610.00,1118500,6,0,0
6334879904,1183890.00,589000,29,14,3
591719855,1183060.00,794000,22,9,0
7677778674,1178550.00,873000,10,5,1
464479046,1171024.40,1104740,3,1,0
92723840,1168830.00,1053000,2,3,0
1386677381,1166880.00,1144000,2,0,0
7469535795,1158586.00,1053260,4,2,0
380410690,1157102.00,1123400,0,1,0
6403838608,1156250.00,925000,10,5,0
7227823386,1151077.32,892308,11,6,0
1343254935,1150100.00,1085000,3,1,0
1913133081,1149540.00,1127000,2,0,0
318901433,1146259.17,861849,11,4,1
6405932904,1139180.00,1106000,0,1,0
244188668,1138480.00,1064000,4,1,0
7368160523,1137240.00,1053000,2,2,0
7237970931,1135497.87,970511,1,2,1
446493264,1134462.60,1101420,0,1,0
885622962,1131700.80,992720,5,3,0
569256146,1127783.40,1105670,2,0,0
126786472,1127205.32,841198,12,4,1
7315437290,1123500.00,1070000,2,1,0
6259476826,1123440.00,906000,15,3,0
993963086,1119332.50,722150,15,10,1
1959477599,1119220.00,1046000,1,2,0
7524748979,1115400.00,1014000,7,1,0
7812223315,1113918.80,577160,28,5,5
7617055114,1108052.00,1007320,0,0,1
5318719128,1107876.56,955066,16,0,0
1420147268,1102360.00,868000,5,4,1
5963698016,1100000.00,1100000,0,0,0
7402461631,1099051.20,1017640,5,1,0
452068443,1096098.00,660300,15,7,3
7623614773,1082460.00,1082460,0,0,0
7488124753,1074060.00,1053000,2,0,0
7826501676,1072710.00,739800,14,7,1
1743345339,1072360.00,646000,17,3,4
1906653964,1067077.12,833654,9,3,1
319174966,1063707.40,799780,21,4,0
876435883,1062235.20,680920,11,5,3
6347380215,1059060.00,929000,1,1,1
1319359943,1054829.60,775610,4,4,2
5050024706,1054106.82,900946,4,1,1
6889389416,1051600.00,956000,0,0,1
842106316,1051596.80,571520,33,7,3
407963883,1051354.40,906340,7,3,0
117674425,1050060.00,814000,11,6,0
7066792836,1049067.90,613490,27,8,2
824228851,1044480.00,1024000,2,0,0
828307911,1038220.00,851000,16,2,0
1657632859,1037340.00,918000,4,3,0
416526493,1030200.00,1020000,1,0,0
542849945,1026703.20,841560,6,2,1
5319540335,1025704.80,795120,3,2,2
835274189,1017900.80,908840,3,3,0
1068392820,1016060.00,1006000,1,0,0
5478832646,1011990.00,553000,19,8,4
6539285521,1010000.00,1010000,0,0,0
7019547351,1007784.40,950740,3,1,0
5343935682,1004006.00,1004006,0,0,0
7539685593,1001232.10,972070,0,1,0
384147075,985969.60,640240,19,5,2
550440267,985680.00,888000,5,2,0
746228154,984970.07,740579,14,3,1
5156276198,983660.00,718000,8,3,2
5658187060,983435.20,692560,3,3,3
857543172,983400.00,660000,31,6,0
526649874,972573.00,926260,2,1,0
6082599022,970516.40,815560,16,1,0
452390659,966550.40,695360,11,6,1
1721941977,966400.00,966400,0,0,0
5593289121,964764.40,591880,24,13,0
1490855076,956533.40,902390,6,0,0
1911395018,956240.00,956240,0,0,0
383333412,953068.32,943632,1,0,0
162771742,946925.07,567021,31,12,0
2133121268,942240.00,906000,1,1,0
6026195840,941645.94,667834,3,6,2
7266834964,936270.00,909000,0,1,0
5623524581,934960.00,754000,15,3,0
5434747648,933432.00,811680,3,4,0
2115983938,931854.70,571690,8,5,4
5973540861,928000.00,928000,0,0,0
353688937,926306.32,676136,6,7,1
340238343,925410.00,849000,3,2,0
7645087030,925210.00,647000,12,7,1
1704689362,914400.00,762000,14,2,0
2129922780,912092.40,563020,14,6,3
283373592,911040.00,911040,0,0,0
7598417318,909720.00,684000,11,4,1
125758300,904543.50,861470,2,1,0
6975353066,903276.00,684300,6,2,2
1820737650,897000.00,897000,0,0,0
5884079775,896880.00,888000,1,0,0
6266612133,893249.90,611815,20,2,2
1065914192,892154.64,857841,4,0,0
1726313563,891170.00,439000,41,14,2
5510502812,888315.20,879520,1,0,0
149497009,885753.40,665980,18,5,0
6376759845,884866.68,819321,2,2,0
7642107184,882090.00,729000,12,3,0
7055626263,880720.00,872000,1,0,0
8331359642,880400.00,710000,12,4,0
1279626845,879164.60,870460,1,0,0
6558292429,879156.63,792033,2,3,0
7086059299,877844.00,618200,8,8,1
5135684044,875320.00,554000,16,4,3
6636095544,870650.50,561710,14,7,2
5445862223,859000.00,859000,0,0,0
5381723872,857070.00,857070,0,0,0
5186578369,855601.30,847130,1,0,0
7303066101,855272.40,799320,1,2,0
1680421632,854937.08,830036,0,1,0
8108094885,854780.00,541000,9,13,1
6970076277,852000.00,852000,0,0,0
1567294389,847894.80,510780,33,11,0
745830824,847225.26,763266,5,2,0
7038125586,844422.00,844422,0,0,0
438476031,842310.00,842310,0,0,0
246907739,839662.20,717660,4,1,1
7103325997,838200.00,635000,17,5,0
7621971050,828000.00,828000,0,0,0
475362009,825920.00,825920,0,0,0
328465245,823210.60,815060,1,0,0
732095900,823206.60,776610,3,1,0
2132687826,822340.00,822340,0,0,0
7183114516,821896.95,510495,22,3,3
1308020128,821100.00,805000,2,0,0
553850350,819328.00,640100,13,5,0
1882954913,818320.00,772000,3,1,0
6748583534,817160.00,659000,5,3,1
5142914287,815070.00,807000,1,0,0
6973680201,813120.00,672000,9,4,0
1616092442,812520.00,732000,1,0,1
262468154,809840.00,764000,0,2,0
1049248385,809080.00,716000,0,1,1
5028631175,808014.40,784480,3,0,0
7194946005,805915.50,726050,1,0,1
909783981,804618.40,681880,2,2,1
6721792583,804300.00,766000,5,0,0
5296873350,803960.00,796000,1,0,0
1880412567,802716.72,514562,19,9,1
6096109698,801718.40,715820,2,0,1
2036553079,799757.22,720502,8,1,0
1671692924,796638.78,632253,2,8,0
5764942661,795619.00,526900,23,6,1
225870975,786240.00,702000,2,0,1
6426662837,782100.00,711000,4,2,0
425193085,780000.00,780000,0,0,0
1241433422,774549.12,697792,5,2,0
490031968,772500.00,750000,0,1,0
7778538616,768840.00,596000,7,4,1
1023424675,767933.30,760330,1,0,0
390115258,760772.40,753240,1,0,0
846523374,760320.00,576000,10,4,1
909668442,756642.60,681660,5,2,0
7811071714,754591.47,613489,7,2,1
8143532564,752760.00,738000,2,0,0
6784986419,752000.00,752000,0,0,0
1246363272,750160.00,750160,0,0,0
396601777,749606.40,694080,2,2,0
213747533,747862.40,726080,3,0,0
1057946482,746000.00,746000,0,0,0
7459181758,745240.00,601000,6,6,0
687401095,743400.00,708000,2,1,0
53648993,742580.00,694000,7,0,0
5405229544,741727.70,557690,24,3,0
990954612,739800.00,540000,12,5,1
680211471,739527.40,606170,6,2,1
479131620,739020.00,654000,7,2,0
7095993005,738560.00,577000,13,5,0
877607411,737899.20,647280,5,3,0
205665509,736000.00,460000,29,7,1
7770141350,732840.00,591000,12,4,0
7604198105,730157.30,682390,4,1,0
284063081,728271.20,627820,10,2,0
970546364,725180.00,718000,1,0,0
1114566121,724094.40,593520,10,4,0
5892389797,723000.00,723000,0,0,0
8292308879,716900.00,670000,4,1,0
2125825059,716292.70,564010,18,3,0
5050894570,716260.00,607000,5,1,1
7697851107,714682.29,545559,6,5,1
999615889,713165.64,699182,2,0,0
7660393399,711540.00,531000,5,3,2
8053241365,710308.80,663840,7,0,0
7279155366,709240.00,476000,12,9,1
358234481,707962.50,566370,13,4,0
7517575512,707400.00,540000,5,2,2
7291861935,706280.00,706280,0,0,0
1830055948,705716.64,624528,4,3,0
7144356261,701406.16,594412,12,2,0
5183190740,701404.00,461450,14,6,2
6612971126,699944.40,686220,2,0,0
7048017727,696809.16,627756,5,2,0
505939124,695334.00,681700,2,0,0
8278624644,695000.00,695000,0,0,0
6052880764,693183.20,686320,1,0,0
6508151935,691600.00,665000,1,1,0
2043609408,691220.90,381890,29,14,1
8166190177,690198.00,621800,2,3,0
7936880899,689060.00,526000,19,4,0
1970420945,685360.00,659000,1,1,0
1127537422,682890.00,663000,0,1,0
496939198,682845.80,573820,13,2,0
8436995688,681744.80,619768,7,1,0
7531801816,679000.00,679000,0,0,0
6022846483,678300.00,665000,2,0,0
835790243,675792.00,649800,1,1,0
6991783063,674262.40,543760,8,2,1
6735858934,673072.00,585280,3,4,0
8470310132,672350.00,565000,4,5,0
588261236,672315.60,542190,11,1,1
808164181,672000.00,672000,0,0,0
6856821968,672000.00,672000,0,0,0
7171159413,670000.00,536000,13,4,0
7345400242,668053.46,480614,20,3,1
1072581387,663918.00,650900,2,0,0
7280241122,663347.80,656780,1,0,0
7689525119,661593.80,520940,12,5,0
449360979,660000.00,660000,0,0,0
6353746920,659450.00,605000,3,2,0
1167677761,658263.21,502491,10,7,0
1281093452,657524.40,421490,17,3,3
5152187988,653900.00,503000,5,5,1
866536859,653400.00,495000,7,5,1
915611387,651308.00,332300,34,14,2
407926679,651072.24,571116,8,2,0
642747013,649389.60,569640,4,0,1
5337597398,649000.00,649000,0,0,0
1296513970,647375.60,628520,0,1,0
7536216295,644907.20,575810,3,3,0
6318161715,644452.80,519720,5,3,1
6175911742,643000.00,643000,0,0,0
6009166937,642510.00,531000,12,3,0
494512334,641760.00,573000,6,2,0
5970833383,639840.00,372000,15,9,3
502892933,638000.00,638000,0,0,0
5164159910,637419.60,559140,5,3,0
5205400470,636272.00,553280,5,0,1
908944838,635532.40,629240,1,0,0
1010093125,635175.84,610746,1,1,0
554054791,634773.60,484560,12,3,1
1148245739,634211.20,566260,9,1,0
7414719808,633857.00,551180,2,1,1
225782761,633528.00,603360,2,1,0
226546068,632529.04,608201,1,1,0
243009604,632337.60,613920,0,1,0
7545210059,631452.00,625200,1,0,0
65671538,629200.00,440000,12,7,1
1300152411,629160.00,588000,1,2,0
5206082071,627420.10,415510,9,4,3
1130492395,627004.80,509760,11,4,0
8155515786,626400.00,432000,15,10,0
5161277627,625765.00,625765,0,0,0
8053529895,623940.00,623940,0,0,0
7004917176,622062.20,454060,18,3,1
5068903698,621584.40,580920,4,1,0
1544756804,621000.00,621000,0,0,0
785308733,620298.00,492300,11,5,0
7011018784,619625.76,397196,18,6,2
681409719,616745.00,536300,2,1,1
383266379,614382.34,520663,6,4,0
595524663,612060.00,606000,1,0,0
1459199023,610125.00,488100,5,0,2
5114560326,609804.80,429440,21,7,0
7454912292,607856.40,562830,5,1,0
7548919769,607560.00,498000,2,0,2
6280182281,607076.80,446380,11,5,1
870428215,606476.65,536705,4,3,0
197899394,606000.00,606000,0,0,0
6226852820,606000.00,505000,4,2,1
5202677447,605654.40,582360,4,0,0
7561287292,604841.40,347610,24,10,2
