userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
256562490,146078,1576,929,215,2720,9660138.14
319926394,253400,790,514,126,1430,9355528.00
7617055114,231640,894,566,130,1590,9247068.80
5092276545,329008,477,401,102,980,9212224.00
7660393399,213512,910,554,136,1600,8608803.84
1667587222,239000,811,514,105,1430,8372170.00
842070363,260098,721,425,109,1255,8286722.28
8198585439,330130,520,356,79,955,8180621.40
6200382100,330200,483,311,91,885,8010652.00
8470310132,272604,600,442,83,1125,7785570.24
1754966012,163250,864,643,178,1685,7628672.50
7430692417,223266,762,455,118,1335,7606672.62
6149077801,249455,558,417,110,1085,7506100.95
1618000015,110000,1335,1014,231,2580,7465700.00
6844594341,242608,666,425,99,1190,7353448.48
6234324905,338680,491,303,66,860,7315488.00
1829612750,254990,449,384,112,945,7193267.90
5157529461,209442,788,491,106,1385,7165010.82
506769695,143000,1131,663,166,1960,6978400.00
908538039,213000,733,469,98,1300,6858600.00
5387693655,110230,1448,879,203,2530,6850794.50
1127433411,133466,1132,731,157,2020,6666626.70
446493264,151430,1020,566,139,1725,6372174.40
7396023964,232000,613,360,82,1055,6062160.00
6568184487,194000,654,414,112,1180,6045040.00
483069179,150392,895,554,116,1565,5740462.64
5337597398,76760,1708,1038,239,2985,5612691.20
8400749520,109000,1138,753,164,2055,5599330.00
7621456907,118040,1121,672,147,1940,5556142.80
5718416241,190140,512,413,105,1030,5515961.40
510639825,216694,599,360,61,1020,5176819.66
422542802,240000,468,276,76,820,5174400.00
755683300,290644,310,237,63,610,5089176.44
981404733,251820,409,281,65,755,5041436.40
488633056,236180,406,288,66,760,4794454.00
1472237454,137760,730,470,100,1300,4463424.00
1229692545,231000,400,253,67,720,4455990.00
6196384305,244000,321,227,57,605,4079680.00
2031054289,130710,648,397,100,1145,3841566.90
6345955249,103814,675,570,115,1360,3773638.90
1638785247,229521,274,202,64,540,3718240.20
349242428,75204,873,697,165,1735,3545116.56
821631231,346200,176,140,24,340,3240432.00
7049624393,197746,286,231,53,570,3181733.14
815473191,320860,176,112,37,325,3150845.20
451022239,131162,526,320,79,925,3116409.12
7905402865,333940,147,120,28,295,2962047.80
405670923,140910,367,301,72,740,2945019.00
5063531786,225900,225,177,43,445,2905074.00
7183935425,207570,274,178,43,495,2777286.60
5115231282,289800,154,118,28,300,2573424.00
519938217,305000,141,91,23,255,2269200.00
350450110,291310,137,101,22,260,2213956.00
7271712322,253840,145,90,20,255,1814956.00
7468714637,195280,149,107,24,280,1581768.00
1348477787,214284,118,100,22,240,1581415.92
871928502,42640,758,481,116,1355,1475770.40
1838223811,155000,154,138,28,320,1469400.00
5302704331,184000,107,91,27,225,1380000.00
6777729604,289576,99,55,11,165,1372590.24
743348433,219000,102,62,16,180,1200120.00
2132563147,180000,94,92,19,205,1188000.00
7996431060,154000,104,91,25,220,1119580.00
988810706,119944,130,116,34,280,1101085.92
633851641,38976,480,379,101,960,1062875.52
730151615,128000,101,90,29,220,974080.00
452068443,36590,558,320,82,960,892064.20
449360979,77896,199,145,31,375,813234.24
1706902193,159820,86,40,9,135,632887.20
5591072966,32060,391,267,47,705,564897.20
531532916,28844,328,272,70,670,560727.36
841654608,35724,240,165,40,445,441191.40
1346376160,146000,32,23,5,60,366460.00
517400935,49774,149,75,21,245,340454.16
1532308789,59000,120,60,10,190,295000.00
1201853658,20018,253,158,34,445,233610.06
7039478002,16928,275,159,31,465,196703.36
7922698433,32100,124,68,18,210,195168.00
8154683521,13600,341,169,45,555,190128.00
1671692924,17403,212,127,26,365,165850.59
1712114382,16000,116,87,22,225,111520.00
1857394009,12476,127,117,16,260,92072.88
520639515,18000,96,57,12,165,87660.00
7219031801,12000,150,82,23,255,87120.00
7957438831,12640,127,80,18,225,81780.80
1971445964,10792,104,61,15,180,57953.04
1124112622,3810,154,86,25,265,29032.20
1966813902,6510,102,58,5,165,27732.60
7506966741,20000,8,6,1,15,27200.00
5009998565,3995,152,87,16,255,26886.35
1736242159,4000,138,85,17,240,26520.00
7458349978,6000,57,28,5,90,17460.00
2311763,3860,74,50,11,135,16752.40
8376740554,6000,9,5,1,15,8040.00
408320257,1600,96,59,10,165,7568.00
2035602743,1250,93,59,8,160,5625.00
763808688,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
1816011478,0,66,51,13,130,0.00
470008933,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
7984896899,0,108,91,21,220,0.00
579515680,0,82,73,10,165,0.00
8108094885,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
7201103244,0,669,388,73,1130,0.00
5091197605,0,108,88,19,215,0.00
821419354,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
6388230137,0,107,90,23,220,0.00
5188417924,0,109,74,17,200,0.00
239905608,0,70,38,12,120,0.00
5344776090,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,108,70,22,200,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
6997354013,0,617,381,82,1080,0.00
316218079,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
