userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
8018685039,620000,446,139,35,620,2790000.00
384147075,566260,513,208,39,760,2774674.00
1857394009,2122090,23,14,3,40,2758717.00
164190065,2504000,17,12,1,30,2754400.00
5320633298,540000,574,190,41,805,2754000.00
7341555547,564000,434,158,38,630,2707200.00
1704689362,373300,632,232,61,925,2650430.00
7195933882,529369,625,250,40,915,2646845.00
981404733,1649820,22,17,6,45,2639712.00
815473191,1542000,28,25,7,60,2621400.00
7277037848,396951,890,314,56,1260,2619876.60
6970076277,536880,647,225,38,910,2577024.00
1532308789,692000,198,120,27,345,2560400.00
665234664,910000,264,78,18,360,2548000.00
1348477787,1671000,17,18,5,40,2506500.00
1214157058,1562000,24,15,6,45,2499200.00
6173986981,656172,397,135,28,560,2493453.60
6388230137,1546000,23,11,6,40,2473600.00
7459181758,749530,241,71,23,335,2473449.00
5219845655,850000,248,93,19,360,2465000.00
7996431060,1445360,15,18,7,40,2457112.00
6743706566,814396,276,89,20,385,2443188.00
442783031,254000,1034,351,85,1470,2413000.00
6635331519,1607964,28,12,5,45,2411946.00
7408237390,1605900,17,8,5,30,2408850.00
7957203222,597784,319,111,30,460,2391136.00
1671692924,991770,79,57,14,150,2380248.00
7622298574,1700000,22,9,4,35,2380000.00
6790941148,1576000,15,10,5,30,2364000.00
7905402865,1681000,30,11,4,45,2353400.00
284063081,670000,291,94,25,410,2345000.00
7660393399,2124140,30,14,1,45,2336554.00
2031054289,1665000,21,20,4,45,2331000.00
1386677381,723268,408,145,22,575,2314457.60
876593218,1765000,21,16,3,40,2294500.00
5591072966,707957,97,46,22,165,2265462.40
908538039,1615660,32,9,4,45,2261924.00
7617055114,1736000,25,17,3,45,2256800.00
2093798465,1838780,22,16,2,40,2206536.00
400308021,663200,366,131,23,520,2188560.00
6367466725,1285240,42,16,7,65,2184908.00
732095900,745092,348,118,19,485,2160766.80
2055413812,897000,149,47,14,210,2152800.00
373056971,1515080,28,13,4,45,2121112.00
7227823386,481881,434,142,34,610,2120276.40
1126565403,1242000,26,27,7,60,2111400.00
5534354979,1108000,116,35,9,160,2105200.00
8119160052,1104000,123,43,9,175,2097600.00
5458875996,1161000,50,37,8,95,2089800.00
7219031801,1898000,35,14,1,50,2087800.00
5966457828,476784,522,205,33,760,2050171.20
821631231,1576980,32,30,3,65,2050074.00
1081511636,1708180,10,3,2,15,2049816.00
6565905915,510175,369,166,30,565,2040700.00
7441598034,1849760,21,8,1,30,2034736.00
8465909016,252580,755,285,70,1110,2020640.00
7960790104,577000,345,125,25,495,2019500.00
7034985942,531000,334,98,28,460,2017800.00
299990305,466561,434,138,33,605,2006212.30
171473955,1425580,71,35,4,110,1995812.00
7293864409,1788000,20,9,1,30,1966800.00
7468714637,1310000,22,18,5,45,1965000.00
7119139790,253000,759,284,67,1110,1948100.00
358790126,1742640,17,12,1,30,1916904.00
7572775730,253000,761,284,65,1110,1897500.00
1418839514,675200,139,53,18,210,1890560.00
5156276198,623100,359,136,20,515,1869300.00
1089457364,600000,322,117,21,460,1860000.00
8016691127,253000,821,276,63,1160,1846900.00
1736242159,1418000,29,13,3,45,1843400.00
8421804606,252280,805,292,63,1160,1841644.00
464479046,920000,142,53,10,205,1840000.00
8470310132,766000,61,50,14,125,1838400.00
1530460668,540004,377,119,24,520,1836013.60
244188668,1080000,34,19,7,60,1836000.00
8305426991,251380,781,266,63,1110,1835074.00
5110091710,1802000,7,3,0,10,1802000.00
6600995759,253000,798,251,61,1110,1796300.00
8121361563,253000,778,271,61,1110,1796300.00
380393030,690060,167,72,16,255,1794156.00
8410077119,252280,772,277,61,1110,1791188.00
1000326714,414340,354,123,33,510,1781662.00
8050310914,250870,836,318,61,1215,1781177.00
6345955249,1270006,23,13,4,40,1778008.40
8499866203,253000,778,272,60,1110,1771000.00
8389485612,252960,767,288,60,1115,1770720.00
7219388123,1362000,26,31,3,60,1770600.00
8120960006,252870,814,286,60,1160,1770090.00
577044872,708000,292,93,15,400,1770000.00
8394799234,252720,755,295,60,1110,1769040.00
1712114382,1358730,24,13,3,40,1766349.00
1717982301,693490,330,115,15,460,1733725.00
7391370325,1080000,15,9,6,30,1728000.00
589017617,639556,172,71,17,260,1726801.20
7709218236,372380,379,130,36,545,1712948.00
7351299045,84100,2678,939,193,3810,1707230.00
6825618482,1308000,26,16,3,45,1700400.00
5715787244,530820,353,135,22,510,1698624.00
8312570734,248800,769,288,58,1115,1691840.00
1134515352,649500,286,108,16,410,1688700.00
8458472881,250860,813,295,57,1165,1680762.00
1266042111,388663,423,169,33,625,1671250.90
8481280855,253000,748,301,56,1105,1669800.00
7375382162,253000,795,269,56,1120,1669800.00
8203133324,252870,790,264,56,1110,1668942.00
1190456595,1493840,8,1,1,10,1643224.00
8272539645,252670,782,278,55,1115,1642355.00
1706902193,1083920,17,8,5,30,1625880.00
5908090045,1472000,10,4,1,15,1619200.00
8076943375,253000,791,265,54,1110,1619200.00
7725402384,252950,844,267,54,1165,1618880.00
812325627,1242000,25,17,3,45,1614600.00
7319962839,80040,2607,913,190,3710,1600800.00
5115231282,1453000,19,20,1,40,1598300.00
6558292429,483853,303,109,23,435,1596714.90
552752256,924000,30,23,7,60,1570800.00
5345553953,430990,401,128,26,555,1551564.00
8450004376,253000,807,257,51,1115,1543300.00
569649470,1182700,18,9,3,30,1537510.00
6428312504,1278000,11,12,2,25,1533600.00
1167677761,650470,262,90,13,365,1496081.00
6134014922,1150000,41,11,3,55,1495000.00
8421786841,253000,794,267,49,1110,1492700.00
117674425,1242000,10,3,2,15,1490400.00
746228154,304000,645,251,39,935,1489600.00
1926293335,309160,584,198,38,820,1483968.00
393564236,1234000,43,20,2,65,1480800.00
7509863975,220000,792,261,57,1110,1474000.00
810595054,312000,431,142,37,610,1466400.00
2127048995,723620,110,60,10,180,1447240.00
1329819814,1203100,13,5,2,20,1443720.00
842229606,553880,150,44,16,210,1440088.00
291266700,1309040,19,10,1,30,1439944.00
268027060,1107000,38,14,3,55,1439100.00
8246041450,220000,774,281,55,1110,1430000.00
7957775149,220000,793,263,54,1110,1408000.00
5486310232,1278520,33,21,1,55,1406372.00
520639515,1271000,15,14,1,30,1398100.00
474210589,995000,14,7,4,25,1393000.00
5342480325,421680,404,143,23,570,1391544.00
579515680,926000,22,18,5,45,1389000.00
8415326912,252020,736,329,45,1110,1386110.00
6777729604,1258000,14,10,1,25,1383800.00
470666397,1060120,51,26,3,80,1378156.00
304567675,1240160,9,0,1,10,1364176.00
8458374532,251620,774,292,44,1110,1358748.00
491951673,967720,29,12,4,45,1354808.00
890094493,900000,23,17,5,45,1350000.00
8016142145,220000,813,296,51,1160,1342000.00
7137111548,1335000,8,7,0,15,1335000.00
6456851115,1211000,9,5,1,15,1332100.00
7031508438,220000,744,266,50,1060,1320000.00
8470725400,220000,781,279,50,1110,1320000.00
5996583044,879000,87,33,5,125,1318500.00
442756763,775243,129,44,7,180,1317913.10
7203677413,1312000,10,5,0,15,1312000.00
384175819,1189000,7,2,1,10,1307900.00
6815887681,1292000,8,2,0,10,1292000.00
551772560,532000,115,46,14,175,1276800.00
253668293,846000,17,18,5,40,1269000.00
1861261813,506628,157,68,15,240,1266570.00
5091197605,844000,25,15,5,45,1266000.00
898195354,1262000,7,3,0,10,1262000.00
6195148962,521360,149,52,14,215,1251264.00
518688215,1248000,9,1,0,10,1248000.00
1897557211,540000,153,64,13,230,1242000.00
6259476826,532000,299,98,13,410,1223600.00
7402461631,527000,186,66,13,265,1212100.00
519938217,1211000,10,0,0,10,1211000.00
8205916873,220000,757,303,45,1105,1210000.00
6877314004,483377,143,57,15,215,1208442.50
994336086,920000,24,18,3,45,1196000.00
970546364,627000,147,54,9,210,1191300.00
8114324411,79360,1877,688,140,2705,1190400.00
8243109804,253000,801,267,37,1105,1189100.00
827319341,438900,123,40,17,180,1185030.00
1272903186,514820,178,64,13,255,1184086.00
7899700845,71040,1864,636,155,2655,1172160.00
743348433,687000,26,12,7,45,1167900.00
5461403877,1163000,7,3,0,10,1163000.00
5378466057,1161000,7,3,0,10,1161000.00
6568184487,1040000,6,3,1,10,1144000.00
7826940025,1038850,10,4,1,15,1142735.00
7573193877,1036850,11,3,1,15,1140535.00
1022055102,513401,271,77,12,360,1129482.20
92723840,621880,95,27,8,130,1119384.00
944958482,460330,185,66,14,265,1104792.00
7545216511,1100000,8,2,0,10,1100000.00
2011840113,999520,22,12,1,35,1099472.00
591719855,199480,635,240,45,920,1097140.00
446493264,730100,25,15,5,45,1095150.00
1638785247,437810,38,37,15,90,1094525.00
7621971050,608000,106,51,8,165,1094400.00
494224695,764000,80,26,4,110,1069600.00
7817153138,970000,6,3,1,10,1067000.00
7601012766,463340,185,67,13,265,1065682.00
7488124753,624000,89,34,7,130,1060800.00
7368160523,624000,96,32,7,135,1060800.00
6316188212,624000,96,32,7,135,1060800.00
7367007462,876000,6,2,2,10,1051200.00
6196384305,1044000,5,5,0,10,1044000.00
5892389797,945470,9,5,1,15,1040017.00
755683300,943200,11,8,1,20,1037520.00
5063531786,469600,58,70,12,140,1033120.00
1104865215,1023000,7,3,0,10,1023000.00
1328593004,639000,73,31,6,110,1022400.00
6115032906,242024,482,156,32,670,1016500.80
588261236,460000,183,55,12,250,1012000.00
7144356261,455472,124,54,12,190,1002038.40
7303066101,433255,106,31,13,150,996486.50
885622962,367240,128,55,17,200,991548.00
479131620,824520,82,26,2,110,989424.00
1199938785,443810,84,39,12,135,976382.00
831907085,885450,12,2,1,15,973995.00
7900561453,57000,2653,942,160,3755,969000.00
7084808387,741214,14,3,3,20,963578.20
126786472,416000,108,39,13,160,956800.00
380410690,955160,8,2,0,10,955160.00
355371571,304000,251,88,21,360,942400.00
390115258,375000,187,58,15,260,937500.00
7524748979,624000,93,37,5,135,936000.00
5416107807,933000,5,5,0,10,933000.00
6175911742,930290,8,7,0,15,930290.00
7315437290,618000,78,27,5,110,927000.00
345149114,514432,99,13,8,120,925977.60
5220224834,920000,6,4,0,10,920000.00
5898580536,766000,29,9,2,40,919200.00
6376759845,381575,152,54,14,220,915780.00
7360096213,608000,75,30,5,110,912000.00
5835434348,910000,9,6,0,15,910000.00
6938368308,215682,445,133,32,610,905864.40
5074245642,814000,8,6,1,15,895400.00
5008028401,552536,86,38,6,130,884057.60
223164353,791600,11,3,1,15,870760.00
8292308879,664000,87,25,3,115,863200.00
5600580750,479408,154,53,8,215,862934.40
1028493245,326000,237,72,16,325,847600.00
470385772,770000,15,4,1,20,847000.00
6539285521,764000,8,1,1,10,840400.00
7740872150,764000,4,0,1,5,840400.00
7812223315,323000,187,62,16,265,839800.00
1015154256,837240,11,4,0,15,837240.00
1376628984,518000,37,17,6,60,828800.00
531532916,216363,126,111,28,265,822179.40
1429627434,483630,126,37,7,170,822171.00
7302265767,55800,2014,759,137,2910,820260.00
1010093125,426456,174,77,9,260,810266.40
841654608,538938,16,9,5,30,808407.00
883112568,504861,112,47,6,165,807777.60
553850350,179000,577,193,35,805,805500.00
363394371,216240,451,157,27,635,800088.00
7055626263,797320,10,0,0,10,797320.00
835790243,497727,68,21,6,95,796363.20
7108194839,796000,7,3,0,10,796000.00
8436995688,609000,118,44,3,165,791700.00
8347001919,117870,905,348,57,1310,789729.00
1627093942,598000,34,18,3,55,777400.00
1459812830,430160,80,37,8,125,774288.00
993963086,257265,341,99,20,460,771795.00
6041999738,295262,200,79,16,295,767681.20
1882954913,766790,8,2,0,10,766790.00
7935702405,59850,1666,581,118,2365,766080.00
1526839948,766000,11,4,0,15,766000.00
1071269018,766000,9,6,0,15,766000.00
6784986419,764000,5,5,0,10,764000.00
6856821968,764000,8,2,0,10,764000.00
6426662837,382000,78,22,10,110,764000.00
5764942661,544640,18,8,4,30,762496.00
1544756804,753800,21,9,0,30,753800.00
7454912292,267000,210,82,18,310,747600.00
407926679,463000,157,47,6,210,740800.00
542846406,616000,10,3,2,15,739200.00
6999381040,461200,120,54,6,180,737920.00
1944779797,210000,410,120,25,555,735000.00
1911387338,610000,11,7,2,20,732000.00
2100506881,664633,21,8,1,30,731096.30
595524663,522050,8,3,4,15,730870.00
7291861935,725580,9,1,0,10,725580.00
428668317,356026,142,58,10,210,712052.00
6964726372,273200,191,58,16,265,710320.00
1755907034,710020,4,1,0,5,710020.00
6227814722,545552,23,4,3,30,709217.60
6221491790,540000,45,12,3,60,702000.00
131466426,316946,151,52,12,215,697281.20
431535119,210170,214,83,23,320,693561.00
1623149884,345291,101,39,10,150,690582.00
7497801333,298000,231,71,13,315,685400.00
7472177159,489321,73,33,4,110,685049.40
5343935682,682342,10,0,0,10,682342.00
330740690,252000,269,89,17,375,680400.00
5160038433,618000,6,3,1,10,679800.00
5028631175,674790,79,36,0,115,674790.00
528852287,420000,68,16,6,90,672000.00
8114217914,64000,1475,535,95,2105,672000.00
6781456497,610000,10,4,1,15,671000.00
1807087416,610000,10,4,1,15,671000.00
6998494039,610000,15,4,1,20,671000.00
6721792583,608000,11,3,1,15,668800.00
7910409125,514267,50,12,3,65,668547.10
225782761,334096,93,32,10,135,668192.00
7875432264,55040,1894,650,111,2655,665984.00
328465245,276000,177,69,14,260,662400.00
6028649275,98800,782,276,57,1115,661960.00
1619819735,329130,107,43,10,160,658260.00
6611940895,505920,7,5,3,15,657696.00
1102833966,309240,162,37,11,210,649404.00
6026195840,463004,104,32,4,140,648205.60
1177379524,430758,35,5,5,45,646137.00
1447753463,460000,83,23,4,110,644000.00
1043592651,636684,6,4,0,10,636684.00
1053531149,350735,129,48,8,185,631323.00
1544581622,520209,35,13,2,50,624250.80
1830055948,444600,59,17,4,80,622440.00
5782089683,385000,140,64,6,210,616000.00
645735067,614000,4,1,0,5,614000.00
7395885228,292324,143,66,11,220,613880.40
5626632298,438080,50,21,4,75,613312.00
585323093,610000,9,6,0,15,610000.00
7337861837,608000,3,2,0,5,608000.00
6461859443,608000,8,2,0,10,608000.00
1343254935,608000,10,5,0,15,608000.00
350450110,608000,3,2,0,5,608000.00
7038125586,506478,28,15,2,45,607773.60
6055604870,223840,424,139,17,580,604368.00
7103257871,502080,22,6,2,30,602496.00
5501915279,314000,112,39,9,160,596600.00
681819236,542000,16,13,1,30,596200.00
5734339216,457042,45,17,3,65,594154.60
8139540457,281462,117,37,11,165,591070.20
7680090150,51200,1918,682,105,2705,588800.00
7564132047,487938,70,28,2,100,585525.60
2100605622,450276,88,24,3,115,585358.80
1626838106,343640,104,49,7,160,584188.00
454292743,531000,2,2,1,5,584100.00
824228851,528871,48,11,1,60,581758.10
470465514,484506,9,4,2,15,581407.20
6612971126,578800,6,4,0,10,578800.00
5150453789,260620,165,78,12,255,573364.00
7980087011,440259,27,10,3,40,572336.70
7133288825,476875,5,3,2,10,572250.00
896954495,520000,97,37,1,135,572000.00
5389690408,334636,78,35,7,120,568881.20
8087257421,405568,66,25,4,95,567795.20
162771742,567062,4,6,0,10,567062.00
149497009,104400,588,223,44,855,563760.00
6696594610,468000,26,12,2,40,561600.00
1472237454,429000,15,12,3,30,557700.00
531347109,327900,68,35,7,110,557430.00
8060747034,458932,34,19,2,55,550718.40
1880412567,166192,253,89,23,365,548433.60
457365559,304000,97,35,8,140,547200.00
1274270464,540000,13,2,0,15,540000.00
642747013,385232,53,13,4,70,539324.80
5183190740,214770,187,53,15,255,536925.00
1281093452,254440,160,59,11,230,534324.00
205665509,296000,72,25,8,105,532800.00
639200267,312840,41,17,7,65,531828.00
7209525995,531000,13,2,0,15,531000.00
332817170,112320,533,165,37,735,527904.00
7187491219,290760,66,31,8,105,523368.00
5398352096,435565,20,3,2,25,522678.00
5114560326,474354,9,0,1,10,521789.40
6473980982,472000,6,3,1,10,519200.00
285990583,367430,52,24,4,80,514402.00
2135000748,340310,107,38,5,150,510465.00
240324260,509646,7,3,0,10,509646.00
477708500,420334,76,27,2,105,504400.80
559959288,279758,99,33,8,140,503564.40
5353519513,251778,61,24,10,95,503556.00
5205400470,333200,59,11,5,75,499800.00
842070363,454000,21,8,1,30,499400.00
1794197937,493406,7,3,0,10,493406.00
5152187988,348000,44,17,4,65,487200.00
1183922288,482970,7,3,0,10,482970.00
7183935425,267850,49,33,8,90,482130.00
1829612750,438000,10,9,1,20,481800.00
7687458170,320023,82,28,5,115,480034.50
1680421632,434708,15,4,1,20,478178.80
1651738260,477000,9,1,0,10,477000.00
505939124,396000,32,11,2,45,475200.00
223222203,236860,73,37,10,120,473720.00
7621456907,292000,16,18,6,40,467200.00
65671538,291000,37,12,6,55,465600.00
5980345673,386709,47,16,2,65,464050.80
8002596827,131300,263,112,25,400,459550.00
394036065,382400,5,3,2,10,458880.00
1508982442,351400,48,9,3,60,456820.00
1112268173,304520,58,22,5,85,456780.00
452390659,374624,18,0,2,20,449548.80
5970833383,407440,13,1,1,15,448184.00
6539056768,407400,4,5,1,10,448140.00
8052899884,316034,83,28,4,115,442447.60
874446801,294000,87,23,5,115,441000.00
308631768,337000,40,22,3,65,438100.00
7000856934,291750,82,23,5,110,437625.00
7026947448,364000,6,2,2,10,436800.00
1026223523,229305,122,34,9,165,435679.50
5311925719,206760,232,67,11,310,434196.00
273198411,139180,308,126,21,455,431458.00
2075130615,287524,71,24,5,100,431286.00
6653035569,205150,163,51,11,225,430815.00
6903773599,330775,32,15,3,50,430007.50
511481747,390000,73,16,1,90,429000.00
1782435499,425498,11,4,0,15,425498.00
652478174,279951,69,36,5,110,419926.50
1553618679,419910,3,2,0,5,419910.00
5305424270,322260,78,29,3,110,418938.00
490031968,377000,11,3,1,15,414700.00
486517467,345000,5,3,2,10,414000.00
6359033119,275280,40,15,5,60,412920.00
8143532564,317000,49,13,3,65,412100.00
1010975870,368240,7,2,1,10,405064.00
497486394,365649,11,3,1,15,402213.90
7138754521,364000,6,3,1,10,400400.00
7492604004,364000,6,3,1,10,400400.00
7230739629,364000,7,2,1,10,400400.00
1511339605,398750,12,3,0,15,398750.00
5100373117,398010,3,2,0,5,398010.00
6052880764,396120,7,3,0,10,396120.00
8017785357,304368,35,12,3,50,395678.40
7183114516,196821,197,58,10,265,393642.00
325423439,262010,56,24,5,85,393015.00
