userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1177379524,81510,5,0,0,5,81510.00
6903773599,81000,0,0,0,0,81000.00
1938514306,61600,10,2,3,15,80080.00
6247944177,79660,10,5,0,15,79660.00
1657471463,52940,81,39,5,125,79410.00
591719855,41480,122,29,9,160,78812.00
1296513970,78380,0,0,0,0,78380.00
859627010,77910,12,3,0,15,77910.00
1754386198,75330,5,5,0,10,75330.00
7101192740,75270,0,0,0,0,75270.00
7303066101,50000,18,7,5,30,75000.00
7219031801,74000,3,2,0,5,74000.00
966454304,73700,0,0,0,0,73700.00
5501915279,46000,74,25,6,105,73600.00
1161388861,73500,5,0,0,5,73500.00
1010975870,64240,4,0,1,5,70664.00
470465514,70080,4,1,0,5,70080.00
6690168878,69300,5,0,0,5,69300.00
526923301,62720,5,4,1,10,68992.00
6314082645,60200,40,9,1,50,66220.00
8067866852,64000,5,0,0,5,64000.00
850672784,63800,0,0,0,0,63800.00
223222203,63000,6,4,0,10,63000.00
328465245,63000,4,1,0,5,63000.00
576023881,56700,4,0,1,5,62370.00
1736969442,61860,8,2,0,10,61860.00
1656329510,61600,0,0,0,0,61600.00
1010093125,56000,14,5,1,20,61600.00
373051713,61490,0,0,0,0,61490.00
5822426481,61000,0,0,0,0,61000.00
6376759845,50000,21,7,2,30,60000.00
7454912292,58000,5,0,0,5,58000.00
6245397289,57600,3,2,0,5,57600.00
5114560326,56000,0,0,0,0,56000.00
7404164503,20700,196,62,17,275,55890.00
7763630618,55800,0,0,0,0,55800.00
481839927,42750,2,0,3,5,55575.00
570813183,49920,2,2,1,5,54912.00
414759694,54740,4,1,0,5,54740.00
6746765240,49500,8,1,1,10,54450.00
7104892092,53280,4,1,0,5,53280.00
906143281,52800,3,2,0,5,52800.00
7365534455,52640,4,1,0,5,52640.00
1319359943,26040,197,73,10,280,52080.00
7137956131,42840,11,2,2,15,51408.00
5009998565,42240,10,3,2,15,50688.00
2036525234,50640,0,0,0,0,50640.00
6853128075,45900,36,18,1,55,50490.00
6950713619,49840,4,1,0,5,49840.00
6021094369,45080,3,1,1,5,49588.00
958672625,44440,4,0,1,5,48884.00
1351519193,48500,0,0,0,0,48500.00
389066595,48230,0,0,0,0,48230.00
1640381331,48140,10,0,0,10,48140.00
5659888671,47950,0,0,0,0,47950.00
245815610,47600,8,2,0,10,47600.00
1644373143,42840,12,7,1,20,47124.00
7308892270,47100,0,0,0,0,47100.00
250751860,47000,5,0,0,5,47000.00
651624442,46020,4,1,0,5,46020.00
511943013,45150,2,3,0,5,45150.00
253325877,44770,8,2,0,10,44770.00
282202452,44720,9,1,0,10,44720.00
890765478,40514,3,1,1,5,44565.40
448231327,36960,20,8,2,30,44352.00
5138278027,40150,15,4,1,20,44165.00
7192103768,44000,2,3,0,5,44000.00
1782435499,43890,3,2,0,5,43890.00
1068793041,39900,41,13,1,55,43890.00
1634164262,43460,4,1,0,5,43460.00
6653035569,25530,94,29,7,130,43401.00
78055573,43000,0,0,0,0,43000.00
351012309,38700,14,5,1,20,42570.00
2010186841,42120,2,3,0,5,42120.00
639108547,42000,0,0,0,0,42000.00
1459199023,38150,1,3,1,5,41965.00
6704541455,41820,15,5,0,20,41820.00
1665788692,41600,4,1,0,5,41600.00
6689711602,41040,5,0,0,5,41040.00
1458365326,40660,0,0,0,0,40660.00
6771998130,40280,5,0,0,5,40280.00
1504890512,36550,4,0,1,5,40205.00
126622582,40120,7,3,0,10,40120.00
79251771,39730,0,0,0,0,39730.00
7784156077,38720,35,20,0,55,38720.00
6253192882,22410,168,55,7,230,38097.00
5517050721,37870,0,0,0,0,37870.00
410470074,37820,0,0,0,0,37820.00
5559099537,37720,3,2,0,5,37720.00
370300819,26800,50,16,4,70,37520.00
5771983810,37440,4,1,0,5,37440.00
1196361899,37440,3,2,0,5,37440.00
6756230231,33970,3,1,1,5,37367.00
488957524,36630,0,0,0,0,36630.00
1692483854,33000,23,6,1,30,36300.00
6344322656,32770,21,8,1,30,36047.00
7534993371,36030,5,0,0,5,36030.00
7253605088,29600,18,5,2,25,35520.00
5141492965,35000,3,2,0,5,35000.00
5764942661,26840,4,3,3,10,34892.00
6242002884,28000,14,9,2,25,33600.00
633530236,33580,3,2,0,5,33580.00
7619599477,33480,0,0,0,0,33480.00
7083654819,25730,99,28,3,130,33449.00
1297190626,33150,0,0,0,0,33150.00
2044254098,22000,29,16,5,50,33000.00
6345955249,32760,0,0,0,0,32760.00
5257724040,32560,6,4,0,10,32560.00
2132687826,32160,0,0,0,0,32160.00
8273320507,21060,82,33,5,120,31590.00
1074076468,31100,5,0,0,5,31100.00
126185621,30430,4,1,0,5,30430.00
1183922288,30210,5,0,0,5,30210.00
724052029,30100,5,5,0,10,30100.00
841654608,25080,8,5,2,15,30096.00
1796129554,27300,11,3,1,15,30030.00
372055503,29500,5,0,0,5,29500.00
1006693509,29400,0,0,0,0,29400.00
911040532,26100,35,14,1,50,28710.00
5739306966,28600,0,0,0,0,28600.00
736958804,26000,3,1,1,5,28600.00
1295346441,28520,4,1,0,5,28520.00
466143269,28140,2,3,0,5,28140.00
5609681068,25220,2,2,1,5,27742.00
617426300,25220,7,2,1,10,27742.00
706559092,27500,4,1,0,5,27500.00
1672337458,27450,0,0,0,0,27450.00
1220019370,27300,0,0,0,0,27300.00
342783173,27280,0,0,0,0,27280.00
1053531149,27030,5,0,0,5,27030.00
426881877,27000,0,0,0,0,27000.00
8084667729,26980,5,0,0,5,26980.00
1172772448,26970,4,1,0,5,26970.00
1104567601,26800,4,1,0,5,26800.00
293594453,21840,7,1,2,10,26208.00
6381715818,20080,65,17,3,85,26104.00
5355661370,18480,36,10,4,50,25872.00
441978206,25520,0,0,0,0,25520.00
6954499180,25330,4,1,0,5,25330.00
7336443683,24420,0,0,0,0,24420.00
1942611965,22080,3,1,1,5,24288.00
1040124548,24000,3,2,0,5,24000.00
5659928428,23920,4,1,0,5,23920.00
7490485673,23440,4,1,0,5,23440.00
1551993876,22750,5,0,0,5,22750.00
6944491244,22260,4,1,0,5,22260.00
2042089820,22090,6,4,0,10,22090.00
2135303637,21940,0,0,0,0,21940.00
7623614773,21060,0,0,0,0,21060.00
6523069775,19030,2,2,1,5,20933.00
6699751819,19000,16,3,1,20,20900.00
1010596987,20300,2,3,0,5,20300.00
1986365919,20240,0,0,0,0,20240.00
1125941584,20210,0,0,0,0,20210.00
5083579322,20160,6,4,0,10,20160.00
5449576216,19720,0,0,0,0,19720.00
6735835856,15080,22,5,3,30,19604.00
7414400380,19600,4,1,0,5,19600.00
1731341680,17390,11,3,1,15,19129.00
656762393,17160,3,1,1,5,18876.00
5729821049,18840,3,2,0,5,18840.00
1460920808,18460,0,0,0,0,18460.00
1790603191,15180,48,10,2,60,18216.00
10870737,16500,4,0,1,5,18150.00
5376311900,17940,2,3,0,5,17940.00
624570685,17510,14,6,0,20,17510.00
5611341700,15660,14,5,1,20,17226.00
299460548,17220,4,1,0,5,17220.00
7102294582,17000,0,0,0,0,17000.00
5107857910,16950,4,1,0,5,16950.00
1901574992,8000,228,66,11,305,16800.00
2034089404,16770,9,1,0,10,16770.00
129631849,16770,0,0,0,0,16770.00
1587408304,12730,17,5,3,25,16549.00
5079260977,16100,0,0,0,0,16100.00
2123078719,16100,0,0,0,0,16100.00
862015684,7660,178,46,11,235,16086.00
7267817521,15840,3,2,0,5,15840.00
6800133608,14360,43,11,1,55,15796.00
5022355928,15400,8,2,0,10,15400.00
428949702,15200,0,0,0,0,15200.00
1015201929,13500,6,3,1,10,14850.00
6788261845,14430,0,0,0,0,14430.00
685595201,14300,18,7,0,25,14300.00
6690377928,14300,4,1,0,5,14300.00
980020977,14080,4,1,0,5,14080.00
7257559969,13940,0,0,0,0,13940.00
512558752,13920,7,3,0,10,13920.00
1530460668,13490,5,0,0,5,13490.00
297235230,12240,12,7,1,20,13464.00
7639817519,13440,3,2,0,5,13440.00
1865569358,13320,4,1,0,5,13320.00
5636837862,13020,0,0,0,0,13020.00
279755352,12920,4,1,0,5,12920.00
6170149127,12900,3,2,0,5,12900.00
5182104182,11700,2,2,1,5,12870.00
724269928,12710,5,0,0,5,12710.00
662385849,12650,0,0,0,0,12650.00
6657924387,12540,2,3,0,5,12540.00
548047822,12090,0,0,0,0,12090.00
6786319392,12000,3,2,0,5,12000.00
1865350924,10000,37,16,2,55,12000.00
675144312,11890,9,1,0,10,11890.00
7100207056,4620,116,39,15,170,11550.00
91202570,11440,0,0,0,0,11440.00
1576117406,11400,4,1,0,5,11400.00
6748545065,11340,0,0,0,0,11340.00
8087124608,11070,4,1,0,5,11070.00
402388036,11070,3,2,0,5,11070.00
6539980625,11020,0,0,0,0,11020.00
1341036451,10920,0,0,0,0,10920.00
854344218,10660,3,2,0,5,10660.00
5304314163,10640,0,0,0,0,10640.00
5811851203,10600,5,5,0,10,10600.00
6911263949,10440,11,4,0,15,10440.00
411879217,10200,0,0,0,0,10200.00
7916218536,10140,2,3,0,5,10140.00
8380918725,10000,0,0,0,0,10000.00
5606207334,9570,3,2,0,5,9570.00
5184999039,9180,4,1,0,5,9180.00
5283667791,9000,3,2,0,5,9000.00
7876495169,8930,0,0,0,0,8930.00
2113385079,8190,0,0,0,0,8190.00
6214490912,8000,0,0,0,0,8000.00
546833031,6630,1,2,2,5,7956.00
1339542231,7110,3,1,1,5,7821.00
346885384,7790,0,0,0,0,7790.00
5861362983,7000,45,14,1,60,7700.00
6727928947,6400,48,20,2,70,7680.00
1463757374,7440,0,0,0,0,7440.00
5863160672,7280,0,0,0,0,7280.00
5363629094,7020,4,1,0,5,7020.00
1849138980,6920,0,0,0,0,6920.00
1052832246,6000,50,14,1,65,6600.00
105097150,6440,2,3,0,5,6440.00
1387017912,6370,0,0,0,0,6370.00
961048894,6250,4,1,0,5,6250.00
5044715017,2910,185,54,11,250,6111.00
6721129328,6000,3,2,0,5,6000.00
496546667,6000,0,0,0,0,6000.00
383535409,6000,5,0,0,5,6000.00
2145192011,6000,0,0,0,0,6000.00
5967416850,5000,33,15,2,50,6000.00
984849696,2300,180,64,16,260,5980.00
1860829526,5360,7,2,1,10,5896.00
1456315581,5890,0,0,0,0,5890.00
556203641,5830,2,3,0,5,5830.00
5068903698,5600,0,0,0,0,5600.00
6629063459,4650,117,41,2,160,5580.00
5896096774,4910,8,1,1,10,5401.00
1051677446,5390,0,0,0,0,5390.00
2036584658,5320,2,3,0,5,5320.00
1518956374,5300,0,0,0,0,5300.00
8328201568,5180,14,6,0,20,5180.00
5848157284,4690,10,4,1,15,5159.00
7031032768,3940,22,5,3,30,5122.00
7417493666,2360,122,47,11,180,4956.00
5067694649,4400,3,1,1,5,4840.00
1326902589,1740,181,57,17,255,4698.00
132683336,4650,4,1,0,5,4650.00
8061358321,3840,14,4,2,20,4608.00
7238454948,3840,3,0,2,5,4608.00
6025861266,2550,181,66,8,255,4590.00
672401465,4000,7,7,1,15,4400.00
5359452668,3000,66,30,4,100,4200.00
6124964281,4160,0,0,0,0,4160.00
7565506268,4140,3,2,0,5,4140.00
2115741761,1530,185,58,17,260,4131.00
7147122167,4000,5,0,0,5,4000.00
2071973412,4000,0,0,0,0,4000.00
456704689,4000,0,0,0,0,4000.00
6399955714,4000,4,1,0,5,4000.00
1114009741,3840,4,1,0,5,3840.00
8030683847,3630,4,1,0,5,3630.00
1521949849,3600,4,1,0,5,3600.00
6705015612,2210,100,29,6,135,3536.00
8191651355,3520,5,0,0,5,3520.00
7098687689,3180,3,1,1,5,3498.00
6955773798,3440,0,0,0,0,3440.00
6995012360,3380,3,2,0,5,3380.00
5307537856,3360,0,0,0,0,3360.00
943456,3360,0,0,0,0,3360.00
665698395,2800,12,6,2,20,3360.00
1211189603,3000,9,5,1,15,3300.00
2097290765,2920,42,17,1,60,3212.00
5207694131,3200,0,0,0,0,3200.00
7258102459,3000,4,1,0,5,3000.00
308120399,3000,0,0,0,0,3000.00
6397248634,3000,15,5,0,20,3000.00
6107648506,2960,0,0,0,0,2960.00
292627205,2700,3,2,0,5,2700.00
1918542740,1900,16,10,4,30,2660.00
7792088535,2630,4,1,0,5,2630.00
578206371,2000,75,12,3,90,2600.00
905742167,2300,14,6,0,20,2300.00
5468573705,2240,0,0,0,0,2240.00
7775227763,1860,78,20,2,100,2232.00
7410274050,2220,0,0,0,0,2220.00
6988899370,2000,8,1,1,10,2200.00
7210331196,2000,35,15,0,50,2000.00
1795215526,2000,5,5,0,10,2000.00
7768898352,2000,4,1,0,5,2000.00
5617810944,2000,15,5,0,20,2000.00
7629143616,1000,185,65,10,260,2000.00
916112607,1870,4,1,0,5,1870.00
5317767983,1810,0,0,0,0,1810.00
5644916882,1800,0,0,0,0,1800.00
6930991402,1780,8,2,0,10,1780.00
1815846552,1480,16,7,2,25,1776.00
5136442516,1770,0,0,0,0,1770.00
5630094759,1680,0,0,0,0,1680.00
889248680,1520,3,1,1,5,1672.00
916146377,1590,2,3,0,5,1590.00
7235149298,1560,0,0,0,0,1560.00
655083402,1510,14,6,0,20,1510.00
1303287225,1480,0,0,0,0,1480.00
7300964046,1450,0,0,0,0,1450.00
5247102639,1440,10,0,0,10,1440.00
7376332357,1130,41,17,2,60,1356.00
6797121949,1330,15,5,0,20,1330.00
7598675581,1320,2,3,0,5,1320.00
7516389719,1320,0,0,0,0,1320.00
2069810136,1270,5,5,0,10,1270.00
6512674051,1110,9,5,1,15,1221.00
1269847147,1200,0,0,0,0,1200.00
5063072424,1180,4,1,0,5,1180.00
749551475,1180,4,1,0,5,1180.00
7435564633,1140,4,1,0,5,1140.00
732620201,1030,5,4,1,10,1133.00
1679521673,1130,4,1,0,5,1130.00
7356136580,1100,0,0,0,0,1100.00
772910385,1000,16,3,1,20,1100.00
808771158,1000,6,3,1,10,1100.00
1161794244,1000,3,1,1,5,1100.00
5564288491,1060,4,1,0,5,1060.00
2017091304,1060,5,0,0,5,1060.00
1700749037,1050,4,1,0,5,1050.00
6851574462,850,15,3,2,20,1020.00
1799772528,1000,4,1,0,5,1000.00
6829829165,1000,4,1,0,5,1000.00
6745851744,1000,4,1,0,5,1000.00
6820058662,1000,4,1,0,5,1000.00
6656657766,1000,4,1,0,5,1000.00
7104011280,1000,4,1,0,5,1000.00
7453614970,1000,4,1,0,5,1000.00
5744062894,1000,4,1,0,5,1000.00
6422193825,1000,17,3,0,20,1000.00
1419940126,1000,0,0,0,0,1000.00
8368386881,1000,4,1,0,5,1000.00
2118701787,1000,7,3,0,10,1000.00
1749831653,1000,0,0,0,0,1000.00
1983086244,1000,4,1,0,5,1000.00
6173783773,1000,4,1,0,5,1000.00
7697923613,1000,4,1,0,5,1000.00
7830194095,1000,25,10,0,35,1000.00
6563192424,1000,0,0,0,0,1000.00
1144375792,1000,0,0,0,0,1000.00
5529980297,1000,4,1,0,5,1000.00
7440205800,1000,4,1,0,5,1000.00
5016308335,1000,4,1,0,5,1000.00
6103605430,1000,16,4,0,20,1000.00
5081658637,1000,17,3,0,20,1000.00
7117683785,1000,4,1,0,5,1000.00
8581002498,1000,4,1,0,5,1000.00
5983386218,1000,0,0,0,0,1000.00
5812046704,1000,4,1,0,5,1000.00
7564836303,1000,4,1,0,5,1000.00
6477132347,1000,4,1,0,5,1000.00
754083748,1000,4,1,0,5,1000.00
5132826383,1000,4,1,0,5,1000.00
1455608612,1000,4,1,0,5,1000.00
845608227,1000,4,1,0,5,1000.00
1348629891,1000,4,1,0,5,1000.00
1002370048,880,0,0,0,0,880.00
8269996390,730,48,15,2,65,876.00
2057396255,860,5,0,0,5,860.00
7907182372,770,37,7,1,45,847.00
7982150388,840,9,1,0,10,840.00
7183971093,840,0,0,0,0,840.00
2022475814,840,3,2,0,5,840.00
1390579611,800,0,0,0,0,800.00
606215844,780,0,0,0,0,780.00
5804235934,750,0,0,0,0,750.00
7449185511,740,19,6,0,25,740.00
7144149358,720,0,0,0,0,720.00
1885581296,680,13,7,0,20,680.00
5741679290,610,3,1,1,5,671.00
8532113073,560,0,0,0,0,560.00
6384937094,550,0,0,0,0,550.00
8153797042,500,0,0,0,0,500.00
1769780803,480,0,0,0,0,480.00
7941803382,410,16,8,1,25,451.00
2017064344,420,5,5,0,10,420.00
7461982216,320,14,4,2,20,384.00
7004927197,360,0,0,0,0,360.00
6328730818,340,0,0,0,0,340.00
8173908773,300,0,0,0,0,300.00
6571997177,280,5,0,0,5,280.00
7552278208,230,18,5,2,25,276.00
6657264822,270,0,0,0,0,270.00
449407051,260,0,0,0,0,260.00
7473007626,200,14,4,2,20,240.00
7045910037,210,40,25,0,65,210.00
205261787,200,0,0,0,0,200.00
1636056512,180,0,0,0,0,180.00
1388565803,160,7,2,1,10,176.00
1744486281,160,0,0,0,0,160.00
6873489277,160,0,0,0,0,160.00
6881898650,130,0,0,0,0,130.00
531277151,110,0,0,0,0,110.00
503640415,30,186,51,13,250,69.00
1086723395,60,0,0,0,0,60.00
7202494807,30,0,0,0,0,30.00
7646086311,0,2,0,3,5,0.00
5428900652,0,54,15,1,70,0.00
7323463506,0,3,2,0,5,0.00
8176432894,0,2,2,1,5,0.00
6210586225,0,4,1,0,5,0.00
1916740580,0,1,4,0,5,0.00
304567675,0,5,0,0,5,0.00
7390831013,0,3,2,0,5,0.00
7109025198,0,2,3,0,5,0.00
7718367811,0,3,2,0,5,0.00
6784402735,0,5,0,0,5,0.00
7394065702,0,4,1,0,5,0.00
7299879079,0,5,0,0,5,0.00
6472433397,0,4,1,0,5,0.00
7057021875,0,3,2,0,5,0.00
8147376519,0,3,0,2,5,0.00
8005966875,0,4,1,0,5,0.00
6423846936,0,3,1,1,5,0.00
7358584348,0,0,4,1,5,0.00
7281361291,0,4,1,0,5,0.00
7837926190,0,2,3,0,5,0.00
7145987836,0,4,1,0,5,0.00
7090432302,0,2,3,0,5,0.00
7540602350,0,0,5,0,5,0.00
7547510894,0,3,1,1,5,0.00
7837843242,0,5,0,0,5,0.00
7831103231,0,4,1,0,5,0.00
6857858173,0,3,2,0,5,0.00
7052826673,0,4,1,0,5,0.00
7670352716,0,4,0,1,5,0.00
7396565996,0,2,3,0,5,0.00
7980192923,0,1588,1003,224,2815,0.00
7123673180,0,4,1,0,5,0.00
7522744926,0,4,1,0,5,0.00
7400708447,0,5,0,0,5,0.00
6215038807,0,5,0,0,5,0.00
6800512575,0,2,3,0,5,0.00
7489546043,0,5,0,0,5,0.00
7239549984,0,1,4,0,5,0.00
5991828539,0,4,1,0,5,0.00
7291849599,0,2,3,0,5,0.00
7227347006,0,3,2,0,5,0.00
7494413956,0,4,1,0,5,0.00
7196134109,0,3,2,0,5,0.00
7465202517,0,3,2,0,5,0.00
7281428052,0,3,2,0,5,0.00
5700891843,0,2,3,0,5,0.00
7368160523,0,3,2,0,5,0.00
8176113230,0,4,1,0,5,0.00
7970588034,0,3,1,1,5,0.00
7461174836,0,2,1,2,5,0.00
6902403648,0,4,1,0,5,0.00
7201955024,0,4,1,0,5,0.00
6773872777,0,2,3,0,5,0.00
8173818159,0,4,1,0,5,0.00
7454327949,0,3,2,0,5,0.00
7066534206,0,4,1,0,5,0.00
7174241746,0,5,0,0,5,0.00
7825302668,0,4,0,1,5,0.00
6415247501,0,4,1,0,5,0.00
7866910669,0,4,1,0,5,0.00
1002925630,0,892,308,50,1250,0.00
6384229494,0,4,1,0,5,0.00
7768062699,0,4,1,0,5,0.00
7000149322,0,4,1,0,5,0.00
7831867428,0,5,0,0,5,0.00
6778490199,0,3,2,0,5,0.00
7475460981,0,1,4,0,5,0.00
7935827205,0,3,1,1,5,0.00
7686015727,0,3,1,1,5,0.00
7042033591,0,3,1,1,5,0.00
7052027584,0,3,1,1,5,0.00
7451503057,0,4,1,0,5,0.00
6725590973,0,2,3,0,5,0.00
7508579187,0,4,1,0,5,0.00
6324590829,0,2,0,3,5,0.00
6009463577,0,2,3,0,5,0.00
7376371932,0,5,0,0,5,0.00
7277874248,0,2,1,2,5,0.00
7450750009,0,3,1,1,5,0.00
7784712400,0,3,2,0,5,0.00
6783243646,0,4,1,0,5,0.00
7098194658,0,3,2,0,5,0.00
7335808716,0,4,1,0,5,0.00
7476228384,0,5,0,0,5,0.00
7594211718,0,5,0,0,5,0.00
6996801621,0,2,2,1,5,0.00
7022395811,0,4,1,0,5,0.00
7174143013,0,2,3,0,5,0.00
7967702953,0,2,2,1,5,0.00
7681463779,0,4,1,0,5,0.00
7213901168,0,4,1,0,5,0.00
7214025580,0,2,3,0,5,0.00
7038633368,0,3,2,0,5,0.00
7080041589,0,3,2,0,5,0.00
7724273018,0,4,1,0,5,0.00
7532485225,0,3,2,0,5,0.00
6922714450,0,4,1,0,5,0.00
6805437706,0,4,1,0,5,0.00
1609208121,0,5,0,0,5,0.00
7496279165,0,4,1,0,5,0.00
273198411,0,305,125,20,450,0.00
7084341959,0,3,1,1,5,0.00
7191722048,0,4,1,0,5,0.00
7283346632,0,3,1,1,5,0.00
7370698448,0,2,2,1,5,0.00
7782725755,0,4,1,0,5,0.00
7540692188,0,3,1,1,5,0.00
